file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,10,2024-08-11T13:16:00Z,2024-08-11T14:54:00Z,98,120,5,0.94,1.8,-13.79,13.79,-0.121195,0.121195,0.001844,0.001409,29.13
HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,10,2024-08-11T14:54:00Z,2024-08-11T13:16:00Z,98,120,5,1.06,0.54,13.79,13.79,0.137909,0.137909,0.001844,0.001409,690.23
HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,10,2024-08-12T11:52:00Z,2024-08-12T12:54:01Z,62,120,5,1.14,1.07,4.13,6.53,0.042336,0.064759,0.00201,0.001457,6.51
HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,10,2024-08-12T12:54:01Z,2024-08-12T11:52:00Z,62,120,5,0.87,0.93,-4.13,6.53,-0.038615,0.061869,0.00201,0.001457,6.01
HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,10,2024-08-12T12:45:00Z,2024-08-12T14:36:00Z,111,120,5,1.13,1.27,7.07,9.02,0.070689,0.090224,0.001627,0.001348,17.46
HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,10,2024-08-12T14:36:00Z,2024-08-12T12:45:00Z,111,120,5,0.89,0.78,-7.07,9.02,-0.066022,0.082757,0.001627,0.001348,31.61
HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,10,2024-08-12T13:34:00Z,2024-08-12T14:36:00Z,62,120,5,1.04,1.21,0.53,3.13,0.005332,0.031302,4.51e-4,3.94e-4,12.71
HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,10,2024-08-12T14:36:00Z,2024-08-12T13:34:00Z,62,120,5,0.96,0.82,-0.53,3.13,-0.005304,0.030352,4.51e-4,3.94e-4,23.8
HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,10,2024-08-12T13:37:00Z,2024-08-12T14:36:00Z,59,120,5,1.04,1.29,0,2.43,4e-5,0.024273,4.9e-4,3.83e-4,15.01
HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,10,2024-08-12T14:36:00Z,2024-08-12T13:37:00Z,59,120,5,0.96,0.77,-0,2.43,-4e-5,0.023697,4.9e-4,3.83e-4,35.17
HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,10,2024-08-12T13:45:00Z,2024-08-12T14:36:00Z,51,120,5,1.15,1.33,5.35,11.21,0.053506,0.112072,0.001751,0.001486,19.79
HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,10,2024-08-12T14:36:00Z,2024-08-12T13:45:00Z,51,120,5,0.87,0.75,-5.35,11.21,-0.050788,0.10151,0.001751,0.001486,39.3
HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,10,2024-08-12T14:00:00Z,2024-08-12T14:36:00Z,36,120,5,0.91,1.56,-18.87,18.87,-0.158741,0.158741,0.002579,0.002302,28.53
HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,10,2024-08-12T14:36:00Z,2024-08-12T14:00:00Z,36,120,5,1.09,0.63,18.87,18.87,0.188694,0.188694,0.002579,0.002302,126.06
HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,10,2024-08-14T12:00:00Z,2024-08-14T13:54:00Z,114,120,5,0.94,1.04,-5.78,5.78,-0.054664,0.054664,0.001358,0.001069,8.23
HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,10,2024-08-14T13:54:00Z,2024-08-14T12:00:00Z,114,120,5,1.06,0.96,5.78,5.78,0.057825,0.057825,0.001358,0.001069,9.54
HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,10,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,120,5,0.96,1.05,-3.4,3.4,-0.032885,0.032885,9.02e-4,6.64e-4,6.84
HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,10,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,120,5,1.04,0.95,3.4,3.4,0.034003,0.034003,9.02e-4,6.64e-4,8.37
HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:21:00Z,2024-08-14T13:54:00Z,93,120,5,0.95,1.03,-3.66,3.66,-0.035329,0.035329,0.00104,7.23e-4,5.77
HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:21:00Z,93,120,5,1.05,0.97,3.66,3.66,0.036623,0.036623,0.00104,7.23e-4,6.57
HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:30:00Z,2024-08-14T13:54:00Z,84,120,5,0.95,1.07,-3.8,3.8,-0.036564,0.036564,0.001118,7.9e-4,8.45
HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:30:00Z,84,120,5,1.05,0.93,3.8,3.8,0.037952,0.037952,0.001118,7.9e-4,11.24
HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,10,2024-08-14T13:41:00Z,2024-08-14T13:54:00Z,13,120,5,0.95,1.52,-14.36,14.36,-0.125539,0.125539,0.003207,0.003123,28.9
HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,10,2024-08-14T13:54:00Z,2024-08-14T13:41:00Z,13,120,5,1.05,0.65,14.36,14.36,0.143562,0.143562,0.003207,0.003123,83.87
HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,10,2024-08-14T14:31:00Z,2024-08-14T13:54:00Z,37,120,5,0.93,1.45,-17.53,17.53,-0.149153,0.149153,0.003427,0.003237,27.26
HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,10,2024-08-14T13:54:00Z,2024-08-14T14:31:00Z,37,120,5,1.07,0.67,17.53,17.53,0.1753,0.1753,0.003427,0.003237,66.76
HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,10,2024-08-09T11:00:00Z,2024-08-09T13:00:01Z,120,120,5,1.08,1.05,2.8,8.49,0.02797,0.083179,0.001335,9.52e-4,8.2
HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,10,2024-08-09T13:00:01Z,2024-08-09T11:00:00Z,120,120,5,0.93,0.95,-2.8,8.49,-0.027209,0.078279,0.001335,9.52e-4,8.84
HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,10,2024-08-09T11:15:00Z,2024-08-09T13:00:01Z,105,120,5,1.06,1.14,-0.05,6.83,-5.32e-4,0.06828,0.001045,7e-4,13.59
HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,10,2024-08-09T13:00:01Z,2024-08-09T11:15:00Z,105,120,5,0.94,0.88,0.05,6.83,5.32e-4,0.063915,0.001045,7e-4,21.43
HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,10,2024-08-09T11:30:00Z,2024-08-09T13:00:01Z,90,120,5,0.99,1.19,-9.06,9.06,-0.083098,0.083098,0.001226,0.001083,19.84
HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,10,2024-08-09T13:00:01Z,2024-08-09T11:30:00Z,90,120,5,1.01,0.84,9.06,9.06,0.090629,0.090629,0.001226,0.001083,38.61
HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,10,2024-08-10T13:04:00Z,2024-08-10T14:24:00Z,80,120,5,0.96,1.17,-12.18,12.18,-0.108556,0.108556,0.002456,0.002401,15.64
HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:04:00Z,80,120,5,1.04,0.86,12.18,12.18,0.121875,0.121875,0.002456,0.002401,20.76
HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,10,2024-08-10T13:09:00Z,2024-08-10T14:24:00Z,75,120,5,0.99,1.23,-12.77,12.77,-0.113139,0.113139,0.002505,0.00248,17.13
HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,10,2024-08-10T14:24:00Z,2024-08-10T13:09:00Z,75,120,5,1.01,0.81,12.77,12.77,0.127865,0.127865,0.002505,0.00248,24.52
HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,10,2024-08-10T13:18:00Z,2024-08-10T14:24:00Z,66,120,5,0.9,1.85,-22.34,22.34,-0.182638,0.182638,0.004318,0.004031,38.22
HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:18:00Z,66,120,5,1.11,0.52,22.34,22.34,0.223448,0.223448,0.004318,0.004031,409.82
HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,10,2024-08-10T13:30:00Z,2024-08-10T14:24:00Z,54,120,5,0.93,1.46,-15.32,15.32,-0.132831,0.132831,0.003024,0.002812,31.06
HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,10,2024-08-10T14:24:00Z,2024-08-10T13:30:00Z,54,120,5,1.08,0.68,15.32,15.32,0.153178,0.153178,0.003024,0.002812,113.88
HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,10,2024-08-10T13:45:00Z,2024-08-10T14:24:00Z,39,120,5,0.91,1.17,-12.7,12.7,-0.112655,0.112655,0.002678,0.002294,23.56
HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,10,2024-08-10T14:24:00Z,2024-08-10T13:45:00Z,39,120,5,1.1,0.85,12.7,12.7,0.126958,0.126958,0.002678,0.002294,42.11
HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,10,2024-08-10T14:00:00Z,2024-08-10T14:24:00Z,24,120,5,0.91,1.54,-16.26,16.26,-0.139866,0.139866,0.003238,0.002945,32.86
HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,10,2024-08-10T14:24:00Z,2024-08-10T14:00:00Z,24,120,5,1.1,0.64,16.26,16.26,0.16261,0.16261,0.003238,0.002945,177.74
HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,10,2024-08-10T14:30:00Z,2024-08-10T14:24:00Z,6,120,5,0.84,2.1,-27.43,27.43,-0.215278,0.215278,0.005666,0.005029,41.39
HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,10,2024-08-10T14:24:00Z,2024-08-10T14:30:00Z,6,120,5,1.19,0.45,27.43,27.43,0.274337,0.274337,0.005666,0.005029,1348.87
HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,10,2024-08-10T14:45:00Z,2024-08-10T14:24:00Z,21,120,5,0.86,1.38,-21.96,21.96,-0.180057,0.180057,0.004226,0.00364,33.81
HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,10,2024-08-10T14:24:00Z,2024-08-10T14:45:00Z,21,120,5,1.16,0.72,21.96,21.96,0.219598,0.219598,0.004226,0.00364,117.88
HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,10,2024-08-10T15:15:00Z,2024-08-10T14:24:00Z,51,120,5,0.83,1.36,-36.26,36.26,-0.266085,0.266085,0.00789,0.007578,33.68
HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,10,2024-08-10T14:24:00Z,2024-08-10T15:15:00Z,51,120,5,1.2,0.73,36.26,36.26,0.362597,0.362597,0.00789,0.007578,60.33
HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,10,2024-08-10T15:45:00Z,2024-08-10T14:24:00Z,81,120,5,0.87,1.74,-25.11,25.11,-0.200692,0.200692,0.004306,0.003852,37.41
HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,10,2024-08-10T14:24:00Z,2024-08-10T15:45:00Z,81,120,5,1.15,0.56,25.11,25.11,0.251081,0.251081,0.004306,0.003852,388.16
HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,10,2024-08-11T13:16:00Z,2024-08-11T14:00:00Z,44,120,5,1.09,1.09,4.63,6.03,0.04634,0.056848,0.001478,0.001082,10.67
HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,10,2024-08-11T14:00:00Z,2024-08-11T13:16:00Z,44,120,5,0.92,0.91,-4.63,6.03,-0.044288,0.060274,0.001478,0.001082,12.77
HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,10,2024-08-13T11:31:00Z,2024-08-13T13:24:00Z,113,120,5,1.17,1.15,9.66,10.98,0.096638,0.109835,0.002775,0.002018,17.02
HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,10,2024-08-13T13:24:00Z,2024-08-13T11:31:00Z,113,120,5,0.85,0.87,-9.66,10.98,-0.088122,0.098965,0.002775,0.002018,20.67
HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,10,2024-08-13T11:40:00Z,2024-08-13T13:24:00Z,104,120,5,1.19,1.07,13.88,15.25,0.138819,0.152469,0.003231,0.002402,15.95
HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,10,2024-08-13T13:24:00Z,2024-08-13T11:40:00Z,104,120,5,0.83,0.93,-13.88,15.25,-0.121898,0.132298,0.003231,0.002402,14.64
HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,10,2024-08-13T12:01:00Z,2024-08-13T13:24:00Z,83,120,5,1.12,1.02,6.95,6.95,0.069485,0.069485,0.002125,0.001499,7.33
HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,10,2024-08-13T13:24:00Z,2024-08-13T12:01:00Z,83,120,5,0.89,0.98,-6.95,6.95,-0.06497,0.06497,0.002125,0.001499,6.7
HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,10,2024-08-13T12:21:00Z,2024-08-13T13:24:00Z,63,120,5,1.24,1.14,15.78,17.72,0.157846,0.177248,0.003798,0.002826,21.02
HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,10,2024-08-13T13:24:00Z,2024-08-13T12:21:00Z,63,120,5,0.8,0.87,-15.78,17.72,-0.136327,0.150561,0.003798,0.002826,22.46
HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,10,2024-08-13T15:20:00Z,2024-08-13T13:24:00Z,116,120,5,0.98,1.25,-17.4,17.4,-0.148152,0.148152,0.003163,0.0031,19.23
HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,10,2024-08-13T13:24:00Z,2024-08-13T15:20:00Z,116,120,5,1.01,0.8,17.4,17.4,0.174178,0.174178,0.003163,0.0031,27.28
HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,10,2024-08-14T11:50:00Z,2024-08-14T13:06:00Z,76,120,5,0.88,1.36,-33.93,33.93,-0.253069,0.253069,0.005742,0.00554,31.81
HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,10,2024-08-14T13:06:00Z,2024-08-14T11:50:00Z,76,120,5,1.13,0.73,33.93,33.93,0.339784,0.339784,0.005742,0.00554,58.52
HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,10,2024-08-14T12:00:00Z,2024-08-14T13:06:00Z,66,120,5,0.86,1.38,-38.51,38.51,-0.277661,0.277661,0.006493,0.006245,34.1
HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,10,2024-08-14T13:06:00Z,2024-08-14T12:00:00Z,66,120,5,1.16,0.72,38.51,38.51,0.38585,0.38585,0.006493,0.006245,64.9
HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,10,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,120,5,0.88,1.35,-34.57,34.57,-0.256555,0.256555,0.005881,0.005668,32.01
HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,10,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,120,5,1.14,0.74,34.57,34.57,0.346275,0.346275,0.005881,0.005668,58.29
HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:21:00Z,2024-08-14T13:06:00Z,45,120,5,0.87,1.31,-32.65,32.65,-0.245914,0.245914,0.005696,0.005463,30.54
HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:21:00Z,45,120,5,1.14,0.76,32.65,32.65,0.326901,0.326901,0.005696,0.005463,52.49
HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:30:00Z,2024-08-14T13:06:00Z,36,120,5,0.87,1.31,-32.96,32.96,-0.247626,0.247626,0.005771,0.005539,30.81
HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:30:00Z,36,120,5,1.15,0.76,32.96,32.96,0.329994,0.329994,0.005771,0.005539,53.3
TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,10,2024-08-10T13:37:03Z,2024-08-10T14:48:00Z,71,120,5,1.11,1.3,5.28,6.63,0.05284,0.066294,0.002181,0.001622,19.48
TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,10,2024-08-10T14:48:00Z,2024-08-10T13:37:03Z,71,120,5,0.9,0.76,-5.28,6.63,-0.050188,0.062173,0.002181,0.001622,53.67
TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,10,2024-08-10T13:47:09Z,2024-08-10T14:48:00Z,61,120,5,1.07,1.39,2.65,5.26,0.026465,0.052574,0.001154,0.001008,21.73
TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,10,2024-08-10T14:48:00Z,2024-08-10T13:47:09Z,61,120,5,0.94,0.72,-2.65,5.26,-0.025782,0.049948,0.001154,0.001008,85.47
TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,10,2024-08-10T14:02:35Z,2024-08-10T14:48:00Z,45,120,5,1.05,1.03,2.7,4.9,0.026995,0.046699,0.001046,8.23e-4,5.1
TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,10,2024-08-10T14:48:00Z,2024-08-10T14:02:35Z,45,120,5,0.96,0.97,-2.7,4.9,-0.026285,0.047191,0.001046,8.23e-4,5.2
TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,10,2024-08-10T14:29:36Z,2024-08-10T14:48:00Z,18,120,5,1.1,1.43,3.08,8.47,0.030842,0.084741,0.002035,0.00161,23.46
TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,10,2024-08-10T14:48:00Z,2024-08-10T14:29:36Z,18,120,5,0.91,0.69,-3.08,8.47,-0.029919,0.078121,0.002035,0.00161,115
TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,10,2024-08-10T14:46:02Z,2024-08-10T14:48:00Z,2,120,5,1.1,2.2,-1.2,6.08,-0.011877,0.060802,0.0016,0.001417,27.3
TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,10,2024-08-10T14:48:00Z,2024-08-10T14:46:02Z,2,120,5,0.91,0.43,1.2,6.08,0.012019,0.057317,0.0016,0.001417,2017.42
TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,10,2024-08-10T15:13:07Z,2024-08-10T14:48:00Z,25,120,5,1.05,2,-2.89,3.82,-0.028113,0.038153,0.001028,9.01e-4,26.08
TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,10,2024-08-10T14:48:00Z,2024-08-10T15:13:07Z,25,120,5,0.95,0.48,2.89,3.82,0.028926,0.036751,0.001028,9.01e-4,1061.94
