var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,10,2024-08-14T14:31:00Z,2024-08-14T13:30:01Z,61,120,5,0.8509,1.9326,0.753,0.8529,0.966,-0.00538,-0.003037,-9.69e-4,NA,TRUE,TRUE,0.006401,0.006083,44.2283,-0.565661,-0.259298,-0.242082,0.242082,0.259298,0.565661,-130.2347,-35.0071,-31.9403,31.9403,35.0071,130.2347
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,10,2024-08-14T13:30:01Z,2024-08-14T14:31:00Z,61,120,5,1.1698,0.5032,1.0351,1.1725,1.3281,0.001287,0.003561,0.005569,NA,TRUE,TRUE,0.006401,0.006083,275.9432,0.319403,0.350071,1.302347,0.319403,0.350071,1.302347,31.9403,35.0071,130.2347,31.9403,35.0071,130.2347
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,10,2024-08-15T11:20:00Z,2024-08-15T13:12:00Z,112,120,5,0.9817,1.5617,0.9409,0.982,1.0248,-0.001791,-0.001164,-5.63e-4,NA,FALSE,TRUE,0.001454,0.001427,26.0473,-0.249213,-0.086724,-0.073476,0.073476,0.086724,0.249213,-33.1935,-9.4959,-7.9303,7.9303,9.4959,33.1935
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,10,2024-08-15T13:12:00Z,2024-08-15T11:20:00Z,112,120,5,1.0181,0.6294,0.9758,1.0184,1.0628,5.98e-4,0.001185,0.001747,NA,FALSE,TRUE,0.001454,0.001427,115.4977,0.079303,0.094959,0.331935,0.079303,0.094959,0.331935,7.9303,9.4959,33.1935,7.9303,9.4959,33.1935
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,10,2024-08-15T11:45:00Z,2024-08-15T13:12:00Z,87,120,5,0.9953,1.2314,0.9544,0.9956,1.0385,-9.56e-4,-3.7e-4,1.91e-4,NA,FALSE,FALSE,4.83e-4,4.31e-4,15.4108,-0.100316,-0.031557,-0.029516,0.029516,0.031557,0.100316,-11.1501,-3.2586,-3.0414,3.0414,3.2586,11.1501
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,10,2024-08-15T13:12:00Z,2024-08-15T11:45:00Z,87,120,5,1.0042,0.8091,0.9629,1.0045,1.0478,-2e-4,3.72e-4,9.2e-4,NA,FALSE,FALSE,4.83e-4,4.31e-4,34.1367,0.030414,0.032586,0.111501,0.030414,0.032586,0.111501,3.0414,3.2586,11.1501,3.0414,3.2586,11.1501
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,10,2024-08-15T12:30:00Z,2024-08-15T13:12:00Z,42,120,5,0.8812,1.2078,0.8183,0.882,0.9506,-0.001318,-2.93e-4,6.58e-4,NA,TRUE,FALSE,0.002419,0.002057,24.293,-0.209684,-0.151095,-0.120899,0.120899,0.151095,0.209684,-26.5317,-17.7989,-13.7525,13.7525,17.7989,26.5317
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,10,2024-08-15T13:12:00Z,2024-08-15T12:30:00Z,42,120,5,1.1329,0.8259,1.052,1.1338,1.222,-8.05e-4,3.32e-4,0.001386,NA,TRUE,FALSE,0.002419,0.002057,47.1592,0.137525,0.177989,0.265317,0.137525,0.177989,0.265317,13.7525,17.7989,26.5317,13.7525,17.7989,26.5317
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,10,2024-08-15T12:41:00Z,2024-08-15T13:12:00Z,31,120,5,0.9081,1.1986,0.8558,0.9086,0.9646,-0.001142,-3.27e-4,4.4e-4,NA,TRUE,FALSE,0.001916,0.001657,22.0767,-0.192874,-0.121256,-0.102566,0.102566,0.121256,0.192874,-23.8965,-13.7988,-11.4289,11.4289,13.7988,23.8965
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,10,2024-08-15T13:12:00Z,2024-08-15T12:41:00Z,31,120,5,1.1,0.8327,1.0367,1.1006,1.1685,-5.14e-4,3.6e-4,0.001184,NA,TRUE,FALSE,0.001916,0.001657,41.69,0.114289,0.137988,0.238965,0.114289,0.137988,0.238965,11.4289,13.7988,23.8965,11.4289,13.7988,23.8965
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,10,2024-08-15T13:20:00Z,2024-08-15T13:12:00Z,8,120,5,0.8734,0.9088,0.8098,0.8741,0.9435,-9.36e-4,7.6e-5,0.001013,NA,TRUE,FALSE,0.002212,0.001789,17.366,-0.146018,-0.104734,-0.102949,0.104734,0.146018,0.147784,-17.0985,-11.6987,-11.4764,11.6987,17.0985,17.3412
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,10,2024-08-15T13:12:00Z,2024-08-15T13:20:00Z,8,120,5,1.143,1.0984,1.0598,1.144,1.2348,-0.001251,-8.7e-5,9.92e-4,NA,TRUE,FALSE,0.002212,0.001789,16.8904,0.114764,0.116987,0.170985,0.116987,0.170985,0.173412,11.4764,11.6987,17.0985,11.6987,17.0985,17.3412
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,10,2024-08-15T15:00:00Z,2024-08-15T13:12:00Z,108,120,5,0.8238,0.9953,0.7126,0.8265,0.9586,-0.00182,2.65e-4,0.002063,NA,TRUE,FALSE,0.003259,0.002474,14.795,-0.145106,-0.139166,-0.136776,0.136776,0.139166,0.145106,-16.9735,-16.1664,-15.8447,15.8447,16.1664,16.9735
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,10,2024-08-15T13:12:00Z,2024-08-15T15:00:00Z,108,120,5,1.206,1.0041,1.0432,1.21,1.4033,-0.002895,-3.21e-4,0.001898,NA,TRUE,FALSE,0.003259,0.002474,17.5317,0.158447,0.161664,0.169735,0.158447,0.161664,0.169735,15.8447,16.1664,16.9735,15.8447,16.1664,16.9735
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,10,2024-08-10T13:04:00Z,2024-08-10T13:30:01Z,26,120,5,1.0905,0.8586,1.0543,1.0907,1.1283,2.54e-4,9.52e-4,0.001626,NA,TRUE,TRUE,0.002944,0.002635,34.6744,0.115414,0.15299,0.369725,0.115414,0.15299,0.369725,11.5414,15.299,36.9725,11.5414,15.299,36.9725
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,10,2024-08-10T13:30:01Z,2024-08-10T13:04:00Z,26,120,5,0.9167,1.164,0.8863,0.9169,0.9485,-0.001542,-8.72e-4,-2.25e-4,NA,TRUE,TRUE,0.002944,0.002635,22.0901,-0.269926,-0.13269,-0.103472,0.103472,0.13269,0.269926,-36.9725,-15.299,-11.5414,11.5414,15.299,36.9725
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,10,2024-08-10T13:09:00Z,2024-08-10T13:30:01Z,21,120,5,1.1214,1.0432,1.0789,1.1216,1.166,-6.62e-4,1.71e-4,9.71e-4,NA,TRUE,FALSE,0.002986,0.002491,14.0369,0.116794,0.129119,0.139988,0.116794,0.129119,0.139988,11.6794,12.9119,13.9988,11.6794,12.9119,13.9988
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,10,2024-08-10T13:30:01Z,2024-08-10T13:09:00Z,21,120,5,0.8914,0.9551,0.8576,0.8916,0.9268,-9e-4,-1.52e-4,5.67e-4,NA,TRUE,FALSE,0.002986,0.002491,12.3333,-0.122798,-0.114354,-0.104579,0.104579,0.114354,0.122798,-13.9988,-12.9119,-11.6794,11.6794,12.9119,13.9988
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,10,2024-08-10T13:18:00Z,2024-08-10T13:30:01Z,12,120,5,1.038,1.0944,1.0064,1.0382,1.071,-9.09e-4,-2.2e-4,4.48e-4,NA,TRUE,FALSE,8.61e-4,7.72e-4,7.9269,0.026091,0.030699,0.032785,0.030699,0.032785,0.046894,2.6091,3.0699,3.2785,3.0699,3.2785,4.6894
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,10,2024-08-10T13:30:01Z,2024-08-10T13:18:00Z,12,120,5,0.9631,0.9106,0.9337,0.9632,0.9936,-4.45e-4,2.12e-4,8.49e-4,NA,TRUE,FALSE,8.61e-4,7.72e-4,9.6574,-0.031745,-0.029785,-0.025427,0.029785,0.031745,0.044794,-3.2785,-3.0699,-2.6091,3.0699,3.2785,4.6894
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,10,2024-08-10T13:30:00Z,2024-08-10T13:30:01Z,0,120,5,1.0478,1.015,1.013,1.048,1.0842,-4.37e-4,2.97e-4,0.001006,NA,TRUE,FALSE,0.001485,0.001283,7.1833,0.051953,0.05309,0.080386,0.051953,0.05309,0.080386,5.1953,5.309,8.0386,5.1953,5.309,8.0386
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,10,2024-08-10T13:30:01Z,2024-08-10T13:30:00Z,0,120,5,0.9541,0.9838,0.9223,0.9542,0.9872,-9.93e-4,-2.83e-4,4.03e-4,NA,TRUE,FALSE,0.001485,0.001283,6.5959,-0.074405,-0.050413,-0.049387,0.049387,0.050413,0.074405,-8.0386,-5.309,-5.1953,5.1953,5.309,8.0386
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,10,2024-08-10T13:45:00Z,2024-08-10T13:30:01Z,15,120,5,1.0363,0.7805,0.9967,1.0365,1.0779,5.08e-4,0.001317,0.002095,NA,FALSE,TRUE,0.00213,0.00203,49.8307,0.073252,0.11862,0.400185,0.073252,0.11862,0.400185,7.3252,11.862,40.0185,7.3252,11.862,40.0185
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,10,2024-08-10T13:30:01Z,2024-08-10T13:45:00Z,15,120,5,0.9646,1.277,0.9277,0.9648,1.0033,-0.002102,-0.001271,-4.72e-4,NA,FALSE,TRUE,0.00213,0.00203,23.3861,-0.285809,-0.106041,-0.068253,0.068253,0.106041,0.285809,-40.0185,-11.862,-7.3252,7.3252,11.862,40.0185
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,10,2024-08-10T14:00:00Z,2024-08-10T13:30:01Z,30,120,5,1.0365,0.9308,0.9968,1.0367,1.0783,-8e-5,7.61e-4,0.00157,NA,FALSE,FALSE,0.001639,0.001505,15.3765,0.055562,0.095931,0.225819,0.055562,0.095931,0.225819,5.5562,9.5931,22.5819,5.5562,9.5931,22.5819
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,10,2024-08-10T13:30:01Z,2024-08-10T14:00:00Z,30,120,5,0.9643,1.0743,0.9274,0.9646,1.0033,-0.001576,-7.34e-4,7.4e-5,NA,FALSE,FALSE,0.001639,0.001505,12.5395,-0.184219,-0.087534,-0.052637,0.052637,0.087534,0.184219,-22.5819,-9.5931,-5.5562,5.5562,9.5931,22.5819
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,10,2024-08-10T14:30:00Z,2024-08-10T13:30:01Z,60,120,5,0.9739,1.0017,0.9283,0.9743,1.0225,-5.77e-4,4.83e-4,0.001492,NA,FALSE,FALSE,6e-4,5.25e-4,4.0433,-0.022693,-0.012792,0.023006,0.022693,0.023006,0.049464,-2.322,-1.2958,2.3006,2.3006,2.322,5.2038
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,10,2024-08-10T13:30:01Z,2024-08-10T14:30:00Z,60,120,5,1.026,0.9968,0.978,1.0264,1.0772,-0.001608,-4.95e-4,5.64e-4,NA,FALSE,FALSE,6e-4,5.25e-4,3.9361,-0.022489,0.012958,0.02322,0.022489,0.02322,0.052038,-2.3006,1.2958,2.322,2.3006,2.322,5.2038
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,10,2024-08-10T14:45:00Z,2024-08-10T13:30:01Z,75,120,5,1.0044,0.8257,0.9602,1.0047,1.0513,3.36e-4,0.00129,0.002202,NA,FALSE,TRUE,0.001442,0.001387,31.3904,0.041245,0.090043,0.31338,0.041245,0.090043,0.31338,4.1245,9.0043,31.338,4.1245,9.0043,31.338
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,10,2024-08-10T13:30:01Z,2024-08-10T14:45:00Z,75,120,5,0.995,1.2095,0.9512,0.9953,1.0415,-0.002293,-0.001284,-3.2e-4,NA,FALSE,TRUE,0.001442,0.001387,18.2385,-0.238605,-0.082605,-0.039611,0.039611,0.082605,0.238605,-31.338,-9.0043,-4.1245,4.1245,9.0043,31.338
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,10,2024-08-10T15:15:00Z,2024-08-10T13:30:01Z,105,120,5,0.9654,1.2049,0.9044,0.966,1.0319,-0.002356,-8.75e-4,5.12e-4,NA,FALSE,FALSE,0.001804,0.001639,16.0334,-0.160797,-0.066615,-0.062185,0.062185,0.066615,0.160797,-19.1607,-7.1369,-6.6309,6.6309,7.1369,19.1607
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,10,2024-08-10T13:30:01Z,2024-08-10T15:15:00Z,105,120,5,1.0345,0.8245,0.9691,1.0352,1.1057,-5.66e-4,9.05e-4,0.002283,NA,FALSE,FALSE,0.001804,0.001639,26.0139,0.066309,0.071369,0.191607,0.066309,0.071369,0.191607,6.6309,7.1369,19.1607,6.6309,7.1369,19.1607
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,10,2024-08-11T11:16:00Z,2024-08-11T13:12:01Z,116,120,5,1.1705,0.9763,1.1264,1.1707,1.2168,-5.59e-4,1.77e-4,8.84e-4,NA,TRUE,FALSE,0.003533,0.002901,21.4806,0.172424,0.186297,0.268058,0.172424,0.186297,0.268058,17.2424,18.6297,26.8058,17.2424,18.6297,26.8058
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,10,2024-08-11T13:12:01Z,2024-08-11T11:16:00Z,116,120,5,0.854,1.0239,0.8218,0.8542,0.8878,-7.85e-4,-1.51e-4,4.6e-4,NA,TRUE,FALSE,0.003533,0.002901,17.5258,-0.211392,-0.157041,-0.147067,0.147067,0.157041,0.211392,-26.8058,-18.6297,-17.2424,17.2424,18.6297,26.8058
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,10,2024-08-11T13:16:00Z,2024-08-11T14:54:00Z,98,120,5,0.9375,1.7977,0.8086,0.9407,1.0944,-0.002918,-4.6e-4,0.001652,NA,FALSE,FALSE,0.001844,0.001409,29.1306,-0.287291,-0.121195,-0.04527,0.04527,0.121195,0.287291,-40.3097,-13.7909,-4.7417,4.7417,13.7909,40.3097
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,10,2024-08-11T14:54:00Z,2024-08-11T13:16:00Z,98,120,5,1.0594,0.5391,0.9137,1.063,1.2368,-0.002043,4.89e-4,0.002666,NA,FALSE,FALSE,0.001844,0.001409,690.2287,0.047417,0.137909,0.403097,0.047417,0.137909,0.403097,4.7417,13.7909,40.3097,4.7417,13.7909,40.3097
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,10,2024-08-12T11:52:00Z,2024-08-12T12:54:01Z,62,120,4,1.1429,1.0739,0.8851,1.1472,1.4869,-0.007682,-0.0014,0.003447,NA,FALSE,FALSE,0.00201,0.001457,6.5068,-0.013824,0.042336,0.098803,0.031024,0.064759,0.098803,-1.4134,4.125,9.8696,3.2138,6.5299,9.8696
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,10,2024-08-12T12:54:01Z,2024-08-12T11:52:00Z,62,120,4,0.8684,0.9292,0.6726,0.8717,1.1298,-0.003894,0.00122,0.005166,NA,FALSE,FALSE,0.00201,0.001457,6.013,-0.089742,-0.038615,0.014253,0.032257,0.061869,0.089742,-9.8696,-4.125,1.4134,3.2138,6.5299,9.8696
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,10,2024-08-12T12:45:00Z,2024-08-12T14:36:00Z,111,120,5,1.1272,1.2703,1.0831,1.1275,1.1736,-0.001433,-7.7e-4,-1.32e-4,NA,TRUE,TRUE,0.001627,0.001348,17.4624,-0.037722,0.070689,0.090224,0.070689,0.090224,0.110601,-3.9201,7.0689,9.0224,7.0689,9.0224,11.0601
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,10,2024-08-12T14:36:00Z,2024-08-12T12:45:00Z,111,120,5,0.8867,0.7835,0.8521,0.8869,0.9232,1.22e-4,6.83e-4,0.001221,NA,TRUE,TRUE,0.001627,0.001348,31.6107,-0.082757,-0.066022,0.039201,0.066022,0.082757,0.099587,-9.0224,-7.0689,3.9201,7.0689,9.0224,11.0601
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,10,2024-08-12T13:34:00Z,2024-08-12T14:36:00Z,62,120,5,1.0374,1.21,0.9982,1.0377,1.0787,-0.001156,-5.23e-4,8.6e-5,NA,FALSE,FALSE,4.51e-4,3.94e-4,12.7061,-0.071339,0.005332,0.011216,0.011216,0.031302,0.071339,-7.6819,0.5332,1.1216,1.1216,3.1302,7.6819
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,10,2024-08-12T14:36:00Z,2024-08-12T13:34:00Z,62,120,5,0.9635,0.8236,0.927,0.9637,1.0018,-8.6e-5,5.04e-4,0.001071,NA,FALSE,FALSE,4.51e-4,3.94e-4,23.8036,-0.011091,-0.005304,0.076819,0.011091,0.030352,0.076819,-1.1216,-0.5332,7.6819,1.1216,3.1302,7.6819
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,10,2024-08-12T13:37:00Z,2024-08-12T14:36:00Z,59,120,5,1.0409,1.2912,1.0032,1.0412,1.0805,-0.00139,-7.77e-4,-1.85e-4,NA,TRUE,TRUE,4.9e-4,3.83e-4,15.0102,-0.108257,4e-5,6.8e-4,6.8e-4,0.024273,0.108257,-12.1399,0.004,0.068,0.068,2.4273,12.1399
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,10,2024-08-12T14:36:00Z,2024-08-12T13:37:00Z,59,120,5,0.9603,0.7697,0.9255,0.9605,0.9968,1.85e-4,7.46e-4,0.001287,NA,TRUE,TRUE,4.9e-4,3.83e-4,35.1712,-6.8e-4,-4e-5,0.121399,6.8e-4,0.023697,0.121399,-0.068,-0.004,12.1399,0.068,2.4273,12.1399
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,10,2024-08-12T13:45:00Z,2024-08-12T14:36:00Z,51,120,5,1.1496,1.3311,1.0732,1.1504,1.2332,-0.002363,-0.001168,-5.4e-5,NA,TRUE,TRUE,0.001751,0.001486,19.785,-0.094156,0.053506,0.112072,0.094156,0.112072,0.112979,-10.3943,5.3506,11.2072,10.3943,11.2072,11.2979
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,10,2024-08-12T14:36:00Z,2024-08-12T13:45:00Z,51,120,5,0.8686,0.7479,0.8109,0.8693,0.9318,5e-5,0.001015,0.001916,NA,TRUE,TRUE,0.001751,0.001486,39.2969,-0.100778,-0.050788,0.103943,0.100778,0.10151,0.103943,-11.2072,-5.3506,10.3943,10.3943,11.2072,11.2979
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,10,2024-08-12T14:00:00Z,2024-08-12T14:36:00Z,36,120,5,0.9093,1.5555,0.8036,0.9115,1.0339,-0.002857,-8.54e-4,9.11e-4,NA,FALSE,FALSE,0.002579,0.002302,28.5269,-0.227169,-0.158741,-0.103561,0.103561,0.158741,0.227169,-29.3945,-18.8694,-11.5525,11.5525,18.8694,29.3945
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,10,2024-08-12T14:36:00Z,2024-08-12T14:00:00Z,36,120,5,1.0945,0.6274,0.9672,1.0971,1.2444,-0.001134,9.37e-4,0.002763,NA,FALSE,FALSE,0.002579,0.002302,126.0615,0.115525,0.188694,0.293945,0.115525,0.188694,0.293945,11.5525,18.8694,29.3945,11.5525,18.8694,29.3945
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,10,2024-08-14T12:00:00Z,2024-08-14T13:54:00Z,114,120,5,0.942,1.04,0.9252,0.942,0.9591,-2.87e-4,4.1e-5,3.63e-4,NA,TRUE,FALSE,0.001358,0.001069,8.2326,-0.061406,-0.054664,-0.047351,0.047351,0.054664,0.061406,-6.5424,-5.7825,-4.9705,4.9705,5.7825,6.5424
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,10,2024-08-14T13:54:00Z,2024-08-14T12:00:00Z,114,120,5,1.0615,0.961,1.0426,1.0616,1.0809,-3.92e-4,-4.4e-5,2.99e-4,NA,TRUE,FALSE,0.001358,0.001069,9.5434,0.049705,0.057825,0.065424,0.049705,0.057825,0.065424,4.9705,5.7825,6.5424,4.9705,5.7825,6.5424
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,10,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,120,5,0.9594,1.0531,0.9302,0.9595,0.9897,-4.71e-4,9.6e-5,6.45e-4,NA,TRUE,FALSE,9.02e-4,6.64e-4,6.8386,-0.046097,-0.032885,-0.021362,0.021362,0.032885,0.046097,-4.8325,-3.4003,-2.1829,2.1829,3.4003,4.8325
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,10,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,120,5,1.0421,0.9484,1.0104,1.0422,1.075,-6.94e-4,-1e-4,4.76e-4,NA,TRUE,FALSE,9.02e-4,6.64e-4,8.3681,0.021829,0.034003,0.048325,0.021829,0.034003,0.048325,2.1829,3.4003,4.8325,2.1829,3.4003,4.8325
