var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,10,2024-08-12T08:54:01Z,2024-08-12T07:52:00Z,62,120,4,0.87,0.93,-3.83,6.01,0.001979,0.001439,5.81
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,10,2024-08-12T08:45:00Z,2024-08-12T10:36:00Z,111,120,4,1.13,1.09,7.13,7.13,0.001661,0.00143,7.14
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,10,2024-08-12T10:36:00Z,2024-08-12T08:45:00Z,111,120,4,0.88,0.92,-7.13,7.13,0.001661,0.00143,6.7
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,10,2024-08-12T09:34:00Z,2024-08-12T10:36:00Z,62,120,4,1.03,1.06,-0,1.18,3.55e-4,2.55e-4,2.46
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,10,2024-08-12T10:36:00Z,2024-08-12T09:34:00Z,62,120,4,0.97,0.94,0,1.18,3.55e-4,2.55e-4,2.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,10,2024-08-12T09:37:00Z,2024-08-12T10:36:00Z,59,120,4,1.04,1.08,-0.94,1.42,4.11e-4,3.61e-4,3.66
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,10,2024-08-12T10:36:00Z,2024-08-12T09:37:00Z,59,120,4,0.96,0.92,0.94,1.42,4.11e-4,3.61e-4,4.02
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,10,2024-08-12T09:45:00Z,2024-08-12T10:36:00Z,51,120,4,1.16,1.14,6.7,10.21,0.001748,0.001515,8.56
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,10,2024-08-12T10:36:00Z,2024-08-12T09:45:00Z,51,120,4,0.86,0.87,-6.7,10.21,0.001748,0.001515,8.35
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,10,2024-08-12T10:00:00Z,2024-08-12T10:36:00Z,36,120,4,0.89,1.09,-16.24,16.24,0.00304,0.002812,15.41
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,10,2024-08-12T10:36:00Z,2024-08-12T10:00:00Z,36,120,4,1.12,0.92,16.24,16.24,0.00304,0.002812,18.67
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,10,2024-08-14T08:00:00Z,2024-08-14T09:54:00Z,114,120,4,0.93,0.98,-5.53,5.53,0.001551,0.001323,4.97
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,10,2024-08-14T09:54:00Z,2024-08-14T08:00:00Z,114,120,4,1.07,1.02,5.53,5.53,0.001551,0.001323,5.24
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,10,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,120,4,0.95,0.98,-2.89,2.89,0.001029,8.1e-4,2.68
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,10,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,120,4,1.05,1.02,2.89,2.89,0.001029,8.1e-4,2.78
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T08:21:00Z,2024-08-14T09:54:00Z,93,120,4,0.94,0.96,-2.7,3.02,0.001175,9.01e-4,3.27
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T09:54:00Z,2024-08-14T08:21:00Z,93,120,4,1.07,1.04,2.7,3.02,0.001175,9.01e-4,3.38
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T08:30:00Z,2024-08-14T09:54:00Z,84,120,4,0.93,0.97,-2.96,2.96,0.00126,9.59e-4,3.25
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T09:54:00Z,2024-08-14T08:30:00Z,84,120,4,1.07,1.03,2.96,2.96,0.00126,9.59e-4,3.39
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,10,2024-08-14T09:41:00Z,2024-08-14T09:54:00Z,13,120,4,0.94,1.19,-15.53,15.53,0.003661,0.003586,17.91
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,10,2024-08-14T09:54:00Z,2024-08-14T09:41:00Z,13,120,4,1.07,0.84,15.53,15.53,0.003661,0.003586,23.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,10,2024-08-14T10:31:00Z,2024-08-14T09:54:00Z,37,120,4,0.9,1.15,-16.79,16.79,0.004038,0.003848,17.68
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,10,2024-08-14T09:54:00Z,2024-08-14T10:31:00Z,37,120,4,1.11,0.87,16.79,16.79,0.004038,0.003848,22.45
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,10,2024-08-09T07:00:00Z,2024-08-09T09:00:01Z,120,120,4,1.1,1.07,3.77,6.1,0.001491,0.001174,5.78
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,10,2024-08-09T09:00:01Z,2024-08-09T07:00:00Z,120,120,4,0.91,0.93,-3.77,6.1,0.001491,0.001174,5.68
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,10,2024-08-09T07:15:00Z,2024-08-09T09:00:01Z,105,120,4,1.08,1.09,1.13,4.48,0.00116,8.28e-4,5.38
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,10,2024-08-09T09:00:01Z,2024-08-09T07:15:00Z,105,120,4,0.92,0.92,-1.13,4.48,0.00116,8.28e-4,5.71
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,10,2024-08-09T07:30:00Z,2024-08-09T09:00:01Z,90,120,4,1.01,1.12,-7.49,7.49,0.001357,0.001282,9.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,10,2024-08-09T09:00:01Z,2024-08-09T07:30:00Z,90,120,4,0.99,0.89,7.49,7.49,0.001357,0.001282,11.99
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,10,2024-08-10T09:04:00Z,2024-08-10T10:24:00Z,80,120,4,0.96,1.16,-12.09,12.09,0.002435,0.002374,15.39
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,10,2024-08-10T10:24:00Z,2024-08-10T09:04:00Z,80,120,4,1.04,0.86,12.09,12.09,0.002435,0.002374,20.24
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,10,2024-08-10T09:09:00Z,2024-08-10T10:24:00Z,75,120,4,0.98,1.22,-12.9,12.9,0.002514,0.002485,17.05
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,10,2024-08-10T10:24:00Z,2024-08-10T09:09:00Z,75,120,4,1.02,0.82,12.9,12.9,0.002514,0.002485,24.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,10,2024-08-10T09:18:00Z,2024-08-10T10:24:00Z,66,120,4,0.91,1.27,-21.44,21.44,0.004813,0.004671,24.13
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,10,2024-08-10T10:24:00Z,2024-08-10T09:18:00Z,66,120,4,1.1,0.79,21.44,21.44,0.004813,0.004671,36.95
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,10,2024-08-10T09:30:00Z,2024-08-10T10:24:00Z,54,120,4,0.94,1.19,-14.78,14.78,0.003377,0.003278,18.22
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,10,2024-08-10T10:24:00Z,2024-08-10T09:30:00Z,54,120,4,1.07,0.84,14.78,14.78,0.003377,0.003278,24.88
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,10,2024-08-10T09:45:00Z,2024-08-10T10:24:00Z,39,120,4,0.92,1.1,-12.47,12.47,0.002967,0.002769,14.73
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,10,2024-08-10T10:24:00Z,2024-08-10T09:45:00Z,39,120,4,1.09,0.91,12.47,12.47,0.002967,0.002769,18.14
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,10,2024-08-10T10:00:00Z,2024-08-10T10:24:00Z,24,120,4,0.92,1.18,-15.67,15.67,0.003631,0.003484,18.88
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,10,2024-08-10T10:24:00Z,2024-08-10T10:00:00Z,24,120,4,1.08,0.85,15.67,15.67,0.003631,0.003484,25.73
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,10,2024-08-10T10:30:00Z,2024-08-10T10:24:00Z,6,120,4,0.84,1.22,-27.12,27.12,0.006387,0.005998,27.25
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,10,2024-08-10T10:24:00Z,2024-08-10T10:30:00Z,6,120,4,1.18,0.82,27.12,27.12,0.006387,0.005998,41.51
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,10,2024-08-10T10:45:00Z,2024-08-10T10:24:00Z,21,120,4,0.87,1.14,-20.69,20.69,0.004795,0.004467,21.69
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,10,2024-08-10T10:24:00Z,2024-08-10T10:45:00Z,21,120,4,1.15,0.87,20.69,20.69,0.004795,0.004467,29.48
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,10,2024-08-10T11:15:00Z,2024-08-10T10:24:00Z,51,120,4,0.83,1.36,-38.76,38.76,0.00832,0.007984,34.67
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,10,2024-08-10T10:24:00Z,2024-08-10T11:15:00Z,51,120,4,1.21,0.73,38.76,38.76,0.00832,0.007984,62.65
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,10,2024-08-10T11:45:00Z,2024-08-10T10:24:00Z,81,120,4,0.87,1.17,-24.71,24.71,0.005076,0.004817,23.82
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,10,2024-08-10T10:24:00Z,2024-08-10T11:45:00Z,81,120,4,1.14,0.85,24.71,24.71,0.005076,0.004817,33.48
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,10,2024-08-11T09:16:00Z,2024-08-11T10:00:00Z,44,120,4,1.1,1.06,4.77,4.94,0.001648,0.001308,5.93
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,10,2024-08-11T10:00:00Z,2024-08-11T09:16:00Z,44,120,4,0.91,0.94,-4.77,4.94,0.001648,0.001308,5.67
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,10,2024-08-13T07:31:00Z,2024-08-13T09:24:00Z,113,120,4,1.18,1.04,10.17,10.17,0.003081,0.002465,11.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,10,2024-08-13T09:24:00Z,2024-08-13T07:31:00Z,113,120,4,0.84,0.96,-10.17,10.17,0.003081,0.002465,10.46
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,10,2024-08-13T07:40:00Z,2024-08-13T09:24:00Z,104,120,4,1.2,1.01,15.2,15.2,0.003607,0.002994,16.42
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,10,2024-08-13T09:24:00Z,2024-08-13T07:40:00Z,104,120,4,0.82,0.99,-15.2,15.2,0.003607,0.002994,14.01
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,10,2024-08-13T08:01:00Z,2024-08-13T09:24:00Z,83,120,4,1.14,1.03,7.34,7.34,0.002364,0.00187,8.61
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,10,2024-08-13T09:24:00Z,2024-08-13T08:01:00Z,83,120,4,0.88,0.97,-7.34,7.34,0.002364,0.00187,7.83
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,10,2024-08-13T08:21:00Z,2024-08-13T09:24:00Z,63,120,4,1.26,1.05,16.71,16.71,0.004242,0.003505,17.85
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,10,2024-08-13T09:24:00Z,2024-08-13T08:21:00Z,63,120,4,0.79,0.95,-16.71,16.71,0.004242,0.003505,14.96
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,10,2024-08-13T11:20:00Z,2024-08-13T09:24:00Z,116,120,4,0.97,1.25,-19.67,19.67,0.003535,0.003455,20.49
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,10,2024-08-13T09:24:00Z,2024-08-13T11:20:00Z,116,120,4,1.03,0.8,19.67,19.67,0.003535,0.003455,29.26
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,10,2024-08-14T07:50:00Z,2024-08-14T09:06:00Z,76,120,4,0.88,1.36,-34.2,34.2,0.005777,0.005564,31.82
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,10,2024-08-14T09:06:00Z,2024-08-14T07:50:00Z,76,120,4,1.13,0.74,34.2,34.2,0.005777,0.005564,58.14
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,10,2024-08-14T08:00:00Z,2024-08-14T09:06:00Z,66,120,4,0.86,1.37,-38.81,38.81,0.006532,0.006273,34.11
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,10,2024-08-14T09:06:00Z,2024-08-14T08:00:00Z,66,120,4,1.16,0.73,38.81,38.81,0.006532,0.006273,64.53
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,10,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,120,4,0.87,1.35,-34.78,34.78,0.005908,0.005685,31.99
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,10,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,120,4,1.14,0.74,34.78,34.78,0.005908,0.005685,57.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T08:21:00Z,2024-08-14T09:06:00Z,45,120,4,0.87,1.3,-32.77,32.77,0.00571,0.005468,30.47
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T09:06:00Z,2024-08-14T08:21:00Z,45,120,4,1.15,0.77,32.77,32.77,0.00571,0.005468,51.99
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T08:30:00Z,2024-08-14T09:06:00Z,36,120,4,0.87,1.31,-33.09,33.09,0.005788,0.005546,30.75
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T09:06:00Z,2024-08-14T08:30:00Z,36,120,4,1.15,0.76,33.09,33.09,0.005788,0.005546,52.82
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,10,2024-08-10T09:37:03Z,2024-08-10T10:48:00Z,71,120,4,1.12,1.06,5.95,5.95,0.002431,0.001929,6.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,10,2024-08-10T10:48:00Z,2024-08-10T09:37:03Z,71,120,4,0.89,0.94,-5.95,5.95,0.002431,0.001929,6.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,10,2024-08-10T09:47:09Z,2024-08-10T10:48:00Z,61,120,4,1.08,1.13,2.7,4,0.001268,0.00114,7.21
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,10,2024-08-10T10:48:00Z,2024-08-10T09:47:09Z,61,120,4,0.92,0.89,-2.7,4,0.001268,0.00114,8.12
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,10,2024-08-10T10:02:35Z,2024-08-10T10:48:00Z,45,120,4,1.05,1.04,3.65,4.76,0.00117,0.001021,4.23
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,10,2024-08-10T10:48:00Z,2024-08-10T10:02:35Z,45,120,4,0.95,0.96,-3.65,4.76,0.00117,0.001021,4.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,10,2024-08-10T10:29:36Z,2024-08-10T10:48:00Z,18,120,4,1.12,1.11,5.65,8.37,0.002266,0.001908,8.22
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,10,2024-08-10T10:48:00Z,2024-08-10T10:29:36Z,18,120,4,0.89,0.9,-5.65,8.37,0.002266,0.001908,8.36
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,10,2024-08-10T10:46:02Z,2024-08-10T10:48:00Z,2,120,4,1.12,1.19,1.88,5.56,0.001716,0.001519,9.37
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,10,2024-08-10T10:48:00Z,2024-08-10T10:46:02Z,2,120,4,0.89,0.84,-1.88,5.56,0.001716,0.001519,11.35
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,10,2024-08-10T11:13:07Z,2024-08-10T10:48:00Z,25,120,4,1.08,1.17,-1.7,3.35,0.001077,9.26e-4,8.07
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,10,2024-08-10T10:48:00Z,2024-08-10T11:13:07Z,25,120,4,0.93,0.85,1.7,3.35,0.001077,9.26e-4,10.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,10,2024-08-10T11:29:16Z,2024-08-10T10:48:00Z,41,120,4,1.12,1.16,2.04,5.98,0.001731,0.001354,8.56
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,10,2024-08-10T10:48:00Z,2024-08-10T11:29:16Z,41,120,4,0.89,0.86,-2.04,5.98,0.001731,0.001354,9.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,10,2024-08-10T11:44:26Z,2024-08-10T10:48:00Z,56,120,4,1.08,1.15,-2.41,4.77,0.001275,0.001097,8.02
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,10,2024-08-10T10:48:00Z,2024-08-10T11:44:26Z,56,120,4,0.92,0.87,2.41,4.77,0.001275,0.001097,9.52
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,10,2024-08-10T12:28:20Z,2024-08-10T10:48:00Z,100,120,4,1.03,1.13,-5.4,5.4,0.001208,0.001112,8.34
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,10,2024-08-10T10:48:00Z,2024-08-10T12:28:20Z,100,120,4,0.97,0.88,5.4,5.4,0.001208,0.001112,10.1
