var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,10,2024-08-12T12:54:01Z,2024-08-12T11:52:00Z,62,120,5,0.86,0.93,-4.94,6.46,0.002122,0.001521,6.03
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,10,2024-08-12T12:45:00Z,2024-08-12T14:36:00Z,111,120,5,1.12,1.27,5.8,8.49,0.001503,0.001246,16.98
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,10,2024-08-12T14:36:00Z,2024-08-12T12:45:00Z,111,120,5,0.89,0.79,-5.8,8.49,0.001503,0.001246,31.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,10,2024-08-12T13:34:00Z,2024-08-12T14:36:00Z,62,120,5,1.05,1.21,1.29,4.14,5.71e-4,5.12e-4,12.93
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,10,2024-08-12T14:36:00Z,2024-08-12T13:34:00Z,62,120,5,0.96,0.82,-1.29,4.14,5.71e-4,5.12e-4,23.52
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,10,2024-08-12T13:37:00Z,2024-08-12T14:36:00Z,59,120,5,1.05,1.29,0.85,3.47,5.59e-4,5.05e-4,15.28
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,10,2024-08-12T14:36:00Z,2024-08-12T13:37:00Z,59,120,5,0.95,0.77,-0.85,3.47,5.59e-4,5.05e-4,34.72
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,10,2024-08-12T13:45:00Z,2024-08-12T14:36:00Z,51,120,5,1.14,1.33,3.57,10.5,0.001592,0.001346,19.21
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,10,2024-08-12T14:36:00Z,2024-08-12T13:45:00Z,51,120,5,0.88,0.75,-3.57,10.5,0.001592,0.001346,39.08
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,10,2024-08-12T14:00:00Z,2024-08-12T14:36:00Z,36,120,5,0.92,1.55,-18.01,18.01,0.002419,0.002147,27.79
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,10,2024-08-12T14:36:00Z,2024-08-12T14:00:00Z,36,120,5,1.09,0.63,18.01,18.01,0.002419,0.002147,123.33
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,10,2024-08-14T12:00:00Z,2024-08-14T13:54:00Z,114,120,5,0.95,1.04,-5.08,5.08,0.001212,9.46e-4,7.54
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,10,2024-08-14T13:54:00Z,2024-08-14T12:00:00Z,114,120,5,1.06,0.96,5.08,5.08,0.001212,9.46e-4,8.71
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,10,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,120,5,0.96,1.05,-3.53,3.53,9.23e-4,6.77e-4,6.66
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,10,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,120,5,1.04,0.95,3.53,3.53,9.23e-4,6.77e-4,8.06
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:21:00Z,2024-08-14T13:54:00Z,93,120,5,0.95,1.03,-3.74,3.74,0.001052,7.4e-4,5.79
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:21:00Z,93,120,5,1.05,0.97,3.74,3.74,0.001052,7.4e-4,6.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:30:00Z,2024-08-14T13:54:00Z,84,120,5,0.95,1.07,-3.88,3.88,0.001131,8.08e-4,8.51
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:30:00Z,84,120,5,1.05,0.93,3.88,3.88,0.001131,8.08e-4,11.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,10,2024-08-14T13:41:00Z,2024-08-14T13:54:00Z,13,120,5,0.96,1.51,-13.44,13.44,0.002984,0.002909,28.08
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,10,2024-08-14T13:54:00Z,2024-08-14T13:41:00Z,13,120,5,1.04,0.65,13.44,13.44,0.002984,0.002909,81.45
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,10,2024-08-14T14:31:00Z,2024-08-14T13:54:00Z,37,120,5,0.92,1.45,-18.91,18.91,0.00379,0.003592,28.55
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,10,2024-08-14T13:54:00Z,2024-08-14T14:31:00Z,37,120,5,1.09,0.68,18.91,18.91,0.00379,0.003592,69.43
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,10,2024-08-09T11:00:00Z,2024-08-09T13:00:01Z,120,120,5,1.08,1.05,2.96,7.66,0.001334,9.46e-4,7.74
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,10,2024-08-09T13:00:01Z,2024-08-09T11:00:00Z,120,120,5,0.93,0.95,-2.96,7.66,0.001334,9.46e-4,8.24
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,10,2024-08-09T11:15:00Z,2024-08-09T13:00:01Z,105,120,5,1.07,1.14,0.57,7.33,0.001125,7.75e-4,13.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,10,2024-08-09T13:00:01Z,2024-08-09T11:15:00Z,105,120,5,0.93,0.88,-0.57,7.33,0.001125,7.75e-4,21.26
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,10,2024-08-09T11:30:00Z,2024-08-09T13:00:01Z,90,120,5,0.99,1.19,-8.27,8.27,0.001109,9.7e-4,19.29
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,10,2024-08-09T13:00:01Z,2024-08-09T11:30:00Z,90,120,5,1.01,0.84,8.27,8.27,0.001109,9.7e-4,37.52
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,10,2024-08-10T13:04:00Z,2024-08-10T14:24:00Z,80,120,5,0.97,1.17,-11.36,11.36,0.002293,0.002247,15.05
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:04:00Z,80,120,5,1.03,0.86,11.36,11.36,0.002293,0.002247,19.91
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,10,2024-08-10T13:09:00Z,2024-08-10T14:24:00Z,75,120,5,0.99,1.23,-11.85,11.85,0.002331,0.002311,16.49
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,10,2024-08-10T14:24:00Z,2024-08-10T13:09:00Z,75,120,5,1.01,0.81,11.85,11.85,0.002331,0.002311,23.54
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,10,2024-08-10T13:18:00Z,2024-08-10T14:24:00Z,66,120,5,0.91,1.85,-21.13,21.13,0.004122,0.00386,37.69
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:18:00Z,66,120,5,1.1,0.52,21.13,21.13,0.004122,0.00386,403.58
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,10,2024-08-10T13:30:00Z,2024-08-10T14:24:00Z,54,120,5,0.93,1.45,-15.6,15.6,0.003058,0.002834,31.02
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,10,2024-08-10T14:24:00Z,2024-08-10T13:30:00Z,54,120,5,1.08,0.68,15.6,15.6,0.003058,0.002834,112.63
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,10,2024-08-10T13:45:00Z,2024-08-10T14:24:00Z,39,120,5,0.91,1.17,-12.01,12.01,0.002548,0.002188,23.09
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,10,2024-08-10T14:24:00Z,2024-08-10T13:45:00Z,39,120,5,1.09,0.86,12.01,12.01,0.002548,0.002188,41.14
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,10,2024-08-10T14:00:00Z,2024-08-10T14:24:00Z,24,120,5,0.91,1.53,-16.49,16.49,0.003272,0.002966,32.82
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,10,2024-08-10T14:24:00Z,2024-08-10T14:00:00Z,24,120,5,1.1,0.64,16.49,16.49,0.003272,0.002966,175.72
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,10,2024-08-10T14:30:00Z,2024-08-10T14:24:00Z,6,120,5,0.84,2.1,-26.7,26.7,0.005539,0.004921,41.08
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,10,2024-08-10T14:24:00Z,2024-08-10T14:30:00Z,6,120,5,1.19,0.45,26.7,26.7,0.005539,0.004921,1337.72
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,10,2024-08-10T14:45:00Z,2024-08-10T14:24:00Z,21,120,5,0.87,1.38,-21.52,21.52,0.004147,0.003575,33.59
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,10,2024-08-10T14:24:00Z,2024-08-10T14:45:00Z,21,120,5,1.15,0.72,21.52,21.52,0.004147,0.003575,116.95
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,10,2024-08-10T15:15:00Z,2024-08-10T14:24:00Z,51,120,5,0.84,1.36,-36.13,36.13,0.007866,0.007556,33.62
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,10,2024-08-10T14:24:00Z,2024-08-10T15:15:00Z,51,120,5,1.2,0.73,36.13,36.13,0.007866,0.007556,60.18
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,10,2024-08-10T15:45:00Z,2024-08-10T14:24:00Z,81,120,5,0.87,1.74,-25.46,25.46,0.004363,0.0039,37.57
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,10,2024-08-10T14:24:00Z,2024-08-10T15:45:00Z,81,120,5,1.15,0.56,25.46,25.46,0.004363,0.0039,389.91
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,10,2024-08-11T13:16:00Z,2024-08-11T14:00:00Z,44,120,5,1.09,1.09,5.37,5.82,0.001594,0.001174,10.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,10,2024-08-11T14:00:00Z,2024-08-11T13:16:00Z,44,120,5,0.91,0.91,-5.37,5.82,0.001594,0.001174,12.68
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,10,2024-08-13T11:31:00Z,2024-08-13T13:24:00Z,113,120,5,1.17,1.14,9.53,10.81,0.002757,0.002009,17.01
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,10,2024-08-13T13:24:00Z,2024-08-13T11:31:00Z,113,120,5,0.85,0.87,-9.53,10.81,0.002757,0.002009,20.41
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,10,2024-08-13T11:40:00Z,2024-08-13T13:24:00Z,104,120,5,1.19,1.07,13.81,16.55,0.003226,0.002406,15.98
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,10,2024-08-13T13:24:00Z,2024-08-13T11:40:00Z,104,120,5,0.84,0.93,-13.81,16.55,0.003226,0.002406,14.51
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,10,2024-08-13T12:01:00Z,2024-08-13T13:24:00Z,83,120,5,1.12,1.01,6.9,6.9,0.002114,0.001499,7.77
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,10,2024-08-13T13:24:00Z,2024-08-13T12:01:00Z,83,120,5,0.89,0.99,-6.9,6.9,0.002114,0.001499,7.11
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,10,2024-08-13T12:21:00Z,2024-08-13T13:24:00Z,63,120,5,1.24,1.14,15.77,17.65,0.003794,0.002829,21.07
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,10,2024-08-13T13:24:00Z,2024-08-13T12:21:00Z,63,120,5,0.8,0.88,-15.77,17.65,0.003794,0.002829,22.24
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,10,2024-08-13T15:20:00Z,2024-08-13T13:24:00Z,116,120,5,0.98,1.25,-17.46,17.46,0.003173,0.00311,19.26
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,10,2024-08-13T13:24:00Z,2024-08-13T15:20:00Z,116,120,5,1.02,0.8,17.46,17.46,0.003173,0.00311,27.34
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,10,2024-08-14T11:50:00Z,2024-08-14T13:06:00Z,76,120,5,0.89,1.36,-32.98,32.98,0.005583,0.005392,31.36
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,10,2024-08-14T13:06:00Z,2024-08-14T11:50:00Z,76,120,5,1.13,0.73,32.98,32.98,0.005583,0.005392,57.41
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,10,2024-08-14T12:00:00Z,2024-08-14T13:06:00Z,66,120,5,0.87,1.38,-37.49,37.49,0.006322,0.006086,33.64
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,10,2024-08-14T13:06:00Z,2024-08-14T12:00:00Z,66,120,5,1.15,0.72,37.49,37.49,0.006322,0.006086,63.71
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,10,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,120,5,0.87,1.35,-34.78,34.78,0.005908,0.005685,31.99
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,10,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,120,5,1.14,0.74,34.78,34.78,0.005908,0.005685,57.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:21:00Z,2024-08-14T13:06:00Z,45,120,5,0.87,1.3,-32.77,32.77,0.00571,0.005468,30.47
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:21:00Z,45,120,5,1.15,0.77,32.77,32.77,0.00571,0.005468,51.99
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:30:00Z,2024-08-14T13:06:00Z,36,120,5,0.87,1.31,-33.09,33.09,0.005788,0.005546,30.75
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:30:00Z,36,120,5,1.15,0.76,33.09,33.09,0.005788,0.005546,52.82
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,10,2024-08-10T13:37:03Z,2024-08-10T14:48:00Z,71,120,5,1.11,1.3,5.28,6.63,0.002181,0.001622,19.48
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,10,2024-08-10T14:48:00Z,2024-08-10T13:37:03Z,71,120,5,0.9,0.76,-5.28,6.63,0.002181,0.001622,53.67
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,10,2024-08-10T13:47:09Z,2024-08-10T14:48:00Z,61,120,5,1.07,1.39,2.65,5.26,0.001154,0.001008,21.73
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,10,2024-08-10T14:48:00Z,2024-08-10T13:47:09Z,61,120,5,0.94,0.72,-2.65,5.26,0.001154,0.001008,85.47
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,10,2024-08-10T14:02:35Z,2024-08-10T14:48:00Z,45,120,5,1.05,1.03,2.7,4.9,0.001046,8.23e-4,5.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,10,2024-08-10T14:48:00Z,2024-08-10T14:02:35Z,45,120,5,0.96,0.97,-2.7,4.9,0.001046,8.23e-4,5.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,10,2024-08-10T14:29:36Z,2024-08-10T14:48:00Z,18,120,5,1.1,1.43,3.08,8.47,0.002035,0.00161,23.46
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,10,2024-08-10T14:48:00Z,2024-08-10T14:29:36Z,18,120,5,0.91,0.69,-3.08,8.47,0.002035,0.00161,115
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,10,2024-08-10T14:46:02Z,2024-08-10T14:48:00Z,2,120,5,1.1,2.2,-1.2,6.08,0.0016,0.001417,27.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,10,2024-08-10T14:48:00Z,2024-08-10T14:46:02Z,2,120,5,0.91,0.43,1.2,6.08,0.0016,0.001417,2017.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,10,2024-08-10T15:13:07Z,2024-08-10T14:48:00Z,25,120,5,1.05,2,-2.89,3.82,0.001028,9.01e-4,26.08
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,10,2024-08-10T14:48:00Z,2024-08-10T15:13:07Z,25,120,5,0.95,0.48,2.89,3.82,0.001028,9.01e-4,1061.94
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,10,2024-08-10T15:29:16Z,2024-08-10T14:48:00Z,41,120,5,1.12,1.16,2.04,5.98,0.001731,0.001354,8.56
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,10,2024-08-10T14:48:00Z,2024-08-10T15:29:16Z,41,120,5,0.89,0.86,-2.04,5.98,0.001731,0.001354,9.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,10,2024-08-10T15:44:26Z,2024-08-10T14:48:00Z,56,120,5,1.08,1.15,-2.41,4.77,0.001275,0.001097,8.02
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,10,2024-08-10T14:48:00Z,2024-08-10T15:44:26Z,56,120,5,0.92,0.87,2.41,4.77,0.001275,0.001097,9.52
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,10,2024-08-10T16:28:20Z,2024-08-10T14:48:00Z,100,120,5,1.02,1.54,-6.5,6.5,0.001134,0.001043,24.37
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,10,2024-08-10T14:48:00Z,2024-08-10T16:28:20Z,100,120,5,0.98,0.64,6.5,6.5,0.001134,0.001043,161.43
