var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,2024-08-10T10:30:00Z,2024-08-10T09:30:01Z,60,4,0.94,0.93,0.59,3.9,0.001077,0.001037,5.13
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,2024-08-10T09:30:01Z,2024-08-10T10:30:00Z,60,4,1.06,1.07,-0.59,3.9,0.001077,0.001037,4.92
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,2024-08-10T10:45:00Z,2024-08-10T09:30:01Z,75,4,0.97,0.88,7.17,7.17,0.00163,0.001477,11.99
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,2024-08-10T09:30:01Z,2024-08-10T10:45:00Z,75,4,1.03,1.14,-7.17,7.17,0.00163,0.001477,9.77
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,2024-08-10T11:15:00Z,2024-08-10T09:30:01Z,105,4,0.93,1.06,-9.08,9.08,0.002428,0.002063,8.77
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,2024-08-10T09:30:01Z,2024-08-10T11:15:00Z,105,4,1.07,0.94,9.08,9.08,0.002428,0.002063,10.02
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,2024-08-11T05:49:00Z,2024-08-11T09:12:01Z,203,4,1.02,0.9,8.11,8.11,0.001705,0.001667,12.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,2024-08-11T09:12:01Z,2024-08-11T05:49:00Z,203,4,0.98,1.12,-8.11,8.11,0.001705,0.001667,10.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,2024-08-11T07:16:00Z,2024-08-11T09:12:01Z,116,4,1.15,0.95,18.42,18.42,0.003862,0.003553,20.33
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,2024-08-11T09:12:01Z,2024-08-11T07:16:00Z,116,4,0.87,1.06,-18.42,18.42,0.003862,0.003553,16.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,2024-08-11T09:16:00Z,2024-08-11T10:54:00Z,98,4,0.93,1.13,-9.29,9.29,0.002066,0.001612,11.63
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,2024-08-11T10:54:00Z,2024-08-11T09:16:00Z,98,4,1.07,0.88,9.29,9.29,0.002066,0.001612,14.92
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,2024-08-12T07:52:00Z,2024-08-12T08:54:01Z,62,4,1.14,1.07,5.07,6.05,0.001904,0.001446,6.58
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,2024-08-12T08:54:01Z,2024-08-12T07:52:00Z,62,4,0.88,0.93,-5.07,6.05,0.001904,0.001446,6.15
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,2024-08-12T08:45:00Z,2024-08-12T10:36:00Z,111,4,1.13,1.09,8.74,8.74,0.001707,0.001524,7.82
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,2024-08-12T10:36:00Z,2024-08-12T08:45:00Z,111,4,0.89,0.92,-8.74,8.74,0.001707,0.001524,7.33
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,2024-08-12T09:34:00Z,2024-08-12T10:36:00Z,62,4,1.03,1.06,0.8,2.32,4.11e-4,3.53e-4,3.03
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,2024-08-12T10:36:00Z,2024-08-12T09:34:00Z,62,4,0.97,0.94,-0.8,2.32,4.11e-4,3.53e-4,3.15
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,2024-08-12T09:37:00Z,2024-08-12T10:36:00Z,59,4,1.03,1.09,0.1,1.14,3.88e-4,3.25e-4,3.55
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,2024-08-12T10:36:00Z,2024-08-12T09:37:00Z,59,4,0.97,0.92,-0.1,1.14,3.88e-4,3.25e-4,3.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,2024-08-12T09:45:00Z,2024-08-12T10:36:00Z,51,4,1.16,1.15,7.95,9.74,0.001761,0.001609,9.16
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,2024-08-12T10:36:00Z,2024-08-12T09:45:00Z,51,4,0.86,0.87,-7.95,9.74,0.001761,0.001609,8.94
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,2024-08-12T10:00:00Z,2024-08-12T10:36:00Z,36,4,0.88,1.09,-16.88,16.88,0.003021,0.002731,14.99
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,2024-08-12T10:36:00Z,2024-08-12T10:00:00Z,36,4,1.12,0.91,16.88,16.88,0.003021,0.002731,18.21
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,2024-08-13T08:21:00Z,2024-08-13T10:18:01Z,117,4,1.04,0.91,16.6,16.6,0.002466,0.002308,18.21
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,2024-08-13T10:18:01Z,2024-08-13T08:21:00Z,117,4,0.96,1.1,-16.6,16.6,0.002466,0.002308,14.85
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,2024-08-13T11:20:00Z,2024-08-13T10:18:01Z,62,4,0.86,1.05,-17.65,17.65,0.003623,0.003266,15.37
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,2024-08-13T10:18:01Z,2024-08-13T11:20:00Z,62,4,1.16,0.95,17.65,17.65,0.003623,0.003266,18.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,2024-08-13T11:30:00Z,2024-08-13T10:18:01Z,72,4,0.8,1.15,-29.84,29.84,0.006333,0.005875,25.45
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,2024-08-13T10:18:01Z,2024-08-13T11:30:00Z,72,4,1.24,0.86,29.84,29.84,0.006333,0.005875,35.67
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,2024-08-13T11:40:00Z,2024-08-13T10:18:01Z,82,4,0.87,1.3,-28.64,28.64,0.006434,0.006262,28.16
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,2024-08-13T10:18:01Z,2024-08-13T11:40:00Z,82,4,1.14,0.76,28.64,28.64,0.006434,0.006262,43.34
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,2024-08-13T11:51:00Z,2024-08-13T10:18:01Z,93,4,0.81,1.06,-24.93,24.93,0.005207,0.004706,20.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,2024-08-13T10:18:01Z,2024-08-13T11:51:00Z,93,4,1.23,0.94,24.93,24.93,0.005207,0.004706,26.18
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,2024-08-13T12:10:00Z,2024-08-13T10:18:01Z,112,4,1.09,1.15,5.99,12.13,0.001803,0.001656,10.85
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,2024-08-13T10:18:01Z,2024-08-13T12:10:00Z,112,4,0.9,0.86,-5.99,12.13,0.001803,0.001656,10.75
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,2024-08-14T08:00:00Z,2024-08-14T09:54:00Z,114,4,0.92,0.98,-5.08,5.08,0.001642,0.001306,4.71
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,2024-08-14T09:54:00Z,2024-08-14T08:00:00Z,114,4,1.08,1.02,5.08,5.08,0.001642,0.001306,4.99
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,4,0.94,0.98,-2.31,2.75,0.001121,8.26e-4,2.55
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,4,1.06,1.02,2.31,2.75,0.001121,8.26e-4,2.66
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,2024-08-14T08:21:00Z,2024-08-14T09:54:00Z,93,4,0.93,0.96,-2.02,3.52,0.001327,0.001003,3.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,2024-08-14T09:54:00Z,2024-08-14T08:21:00Z,93,4,1.08,1.04,2.02,3.52,0.001327,0.001003,3.57
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,2024-08-14T08:30:00Z,2024-08-14T09:54:00Z,84,4,0.93,0.97,-2.24,3.16,0.001361,0.001007,3.22
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,2024-08-14T09:54:00Z,2024-08-14T08:30:00Z,84,4,1.08,1.03,2.24,3.16,0.001361,0.001007,3.38
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,2024-08-14T09:41:00Z,2024-08-14T09:54:00Z,13,4,0.92,1.18,-15.35,15.35,0.003716,0.003594,17.77
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,2024-08-14T09:54:00Z,2024-08-14T09:41:00Z,13,4,1.08,0.84,15.35,15.35,0.003716,0.003594,23.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,2024-08-14T10:31:00Z,2024-08-14T09:54:00Z,37,4,0.89,1.14,-17.41,17.41,0.00404,0.003805,17.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,2024-08-14T09:54:00Z,2024-08-14T10:31:00Z,37,4,1.11,0.87,17.41,17.41,0.00404,0.003805,22.16
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,2024-08-09T07:00:00Z,2024-08-09T09:00:01Z,120,4,1.1,1.07,6.45,6.66,0.001671,0.001427,6.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,2024-08-09T09:00:01Z,2024-08-09T07:00:00Z,120,4,0.91,0.93,-6.45,6.66,0.001671,0.001427,6.64
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,2024-08-09T07:15:00Z,2024-08-09T09:00:01Z,105,4,1.08,1.09,3.56,5.19,0.001254,0.001063,6.34
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,2024-08-09T09:00:01Z,2024-08-09T07:15:00Z,105,4,0.92,0.92,-3.56,5.19,0.001254,0.001063,6.54
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,2024-08-09T07:30:00Z,2024-08-09T09:00:01Z,90,4,1.01,1.12,-4.73,4.73,9.89e-4,9.63e-4,8.45
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,2024-08-09T09:00:01Z,2024-08-09T07:30:00Z,90,4,0.99,0.89,4.73,4.73,9.89e-4,9.63e-4,10.29
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,2024-08-10T09:04:00Z,2024-08-10T10:24:00Z,80,4,0.96,1.16,-9.55,9.55,0.002151,0.002088,14.1
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,2024-08-10T10:24:00Z,2024-08-10T09:04:00Z,80,4,1.04,0.86,9.55,9.55,0.002151,0.002088,18.44
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,2024-08-10T09:09:00Z,2024-08-10T10:24:00Z,75,4,0.98,1.22,-10.2,10.2,0.002221,0.002202,15.84
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,2024-08-10T10:24:00Z,2024-08-10T09:09:00Z,75,4,1.02,0.82,10.2,10.2,0.002221,0.002202,22.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,2024-08-10T09:18:00Z,2024-08-10T10:24:00Z,66,4,0.91,1.26,-18.58,18.58,0.004511,0.004345,22.93
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,2024-08-10T10:24:00Z,2024-08-10T09:18:00Z,66,4,1.1,0.79,18.58,18.58,0.004511,0.004345,34.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,2024-08-10T09:30:00Z,2024-08-10T10:24:00Z,54,4,0.94,1.19,-12.13,12.13,0.003085,0.00297,17.08
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,2024-08-10T10:24:00Z,2024-08-10T09:30:00Z,54,4,1.06,0.84,12.13,12.13,0.003085,0.00297,23.32
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,2024-08-10T09:45:00Z,2024-08-10T10:24:00Z,39,4,0.92,1.1,-11.02,11.02,0.002701,0.002464,13.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,2024-08-10T10:24:00Z,2024-08-10T09:45:00Z,39,4,1.09,0.91,11.02,11.02,0.002701,0.002464,16.36
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,2024-08-10T10:00:00Z,2024-08-10T10:24:00Z,24,4,0.92,1.17,-13.01,13.01,0.003343,0.003163,17.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,2024-08-10T10:24:00Z,2024-08-10T10:00:00Z,24,4,1.08,0.85,13.01,13.01,0.003343,0.003163,23.85
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,2024-08-10T10:30:00Z,2024-08-10T10:24:00Z,6,4,0.84,1.22,-24.67,24.67,0.006141,0.005712,26.32
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,2024-08-10T10:24:00Z,2024-08-10T10:30:00Z,6,4,1.18,0.82,24.67,24.67,0.006141,0.005712,39.87
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,2024-08-10T10:45:00Z,2024-08-10T10:24:00Z,21,4,0.87,1.14,-18.7,18.7,0.004531,0.004169,20.64
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,2024-08-10T10:24:00Z,2024-08-10T10:45:00Z,21,4,1.15,0.87,18.7,18.7,0.004531,0.004169,27.92
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,2024-08-10T11:15:00Z,2024-08-10T10:24:00Z,51,4,0.82,1.36,-35.58,35.58,0.008006,0.007645,33.73
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,2024-08-10T10:24:00Z,2024-08-10T11:15:00Z,51,4,1.21,0.73,35.58,35.58,0.008006,0.007645,60.48
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,2024-08-10T11:45:00Z,2024-08-10T10:24:00Z,81,4,0.88,1.17,-21.81,21.81,0.004759,0.004496,22.71
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,2024-08-10T10:24:00Z,2024-08-10T11:45:00Z,81,4,1.14,0.85,21.81,21.81,0.004759,0.004496,31.65
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,2024-08-11T07:16:00Z,2024-08-11T08:24:01Z,68,4,0.96,0.93,5.19,5.19,9.6e-4,9.4e-4,6.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,2024-08-11T08:24:01Z,2024-08-11T07:16:00Z,68,4,1.04,1.07,-5.19,5.19,9.6e-4,9.4e-4,6.33
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,2024-08-11T09:16:00Z,2024-08-11T10:00:00Z,44,4,1.1,1.06,7.14,7.14,0.001802,0.001518,6.93
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,2024-08-11T10:00:00Z,2024-08-11T09:16:00Z,44,4,0.91,0.94,-7.14,7.14,0.001802,0.001518,6.52
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,2024-08-13T07:31:00Z,2024-08-13T09:24:00Z,113,4,1.19,1.04,12.82,12.82,0.003249,0.002702,13.43
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,2024-08-13T09:24:00Z,2024-08-13T07:31:00Z,113,4,0.84,0.96,-12.82,12.82,0.003249,0.002702,11.73
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,2024-08-13T07:40:00Z,2024-08-13T09:24:00Z,104,4,1.21,1.01,17.01,17.01,0.00379,0.003229,18.08
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,2024-08-13T09:24:00Z,2024-08-13T07:40:00Z,104,4,0.82,0.99,-17.01,17.01,0.00379,0.003229,15.25
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,2024-08-13T08:01:00Z,2024-08-13T09:24:00Z,83,4,1.14,1.03,9.77,9.77,0.00252,0.002099,10.14
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,2024-08-13T09:24:00Z,2024-08-13T08:01:00Z,83,4,0.88,0.97,-9.77,9.77,0.00252,0.002099,9.14
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,2024-08-13T08:21:00Z,2024-08-13T09:24:00Z,63,4,1.26,1.05,19.35,19.35,0.004375,0.0037,19.38
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,2024-08-13T09:24:00Z,2024-08-13T08:21:00Z,63,4,0.79,0.95,-19.35,19.35,0.004375,0.0037,16.09
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,2024-08-13T11:20:00Z,2024-08-13T09:24:00Z,116,4,0.97,1.25,-17.19,17.19,0.00324,0.003186,19.43
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,2024-08-13T09:24:00Z,2024-08-13T11:20:00Z,116,4,1.03,0.8,17.19,17.19,0.00324,0.003186,27.55
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,2024-08-14T07:50:00Z,2024-08-14T09:06:00Z,76,4,0.88,1.35,-31,31,0.005464,0.005264,30.79
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,2024-08-14T09:06:00Z,2024-08-14T07:50:00Z,76,4,1.13,0.74,31,31,0.005464,0.005264,55.81
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,2024-08-14T08:00:00Z,2024-08-14T09:06:00Z,66,4,0.86,1.37,-35.76,35.76,0.006242,0.005992,33.2
