var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,2024-08-11T09:16:00Z,2024-08-11T10:54:00Z,98,5,0.93,28.7,-13.8,13.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,2024-08-11T10:54:00Z,2024-08-11T09:16:00Z,98,5,1.07,663.9,13.8,13.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,2024-08-12T07:52:00Z,2024-08-12T08:54:01Z,62,5,1.12,25.7,5.1,6.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,VIIRS_J1,Hyp,15.202907,36.570126,15.165133,36.586,3.81,2024-08-12T08:54:01Z,2024-08-12T07:52:00Z,62,5,0.89,952.4,-5.1,6.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_J1,15.143232999999999,36.57005,15.167227999999998,36.556126,2.65,2024-08-12T08:45:00Z,2024-08-12T10:36:00Z,111,5,1.12,17.6,8.6,8.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T104500_RHOW.csv,VIIRS_J1,Hyp,15.167227999999998,36.556126,15.143232999999999,36.57005,2.65,2024-08-12T10:36:00Z,2024-08-12T08:45:00Z,111,5,0.89,32,-8.6,8.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_J1,15.132283,36.58408299999999,15.166183,36.565945000000006,3.64,2024-08-12T09:34:00Z,2024-08-12T10:36:00Z,62,5,1.03,12.8,0.1,3.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113400_RHOW.csv,VIIRS_J1,Hyp,15.166183,36.565945000000006,15.132283,36.58408299999999,3.64,2024-08-12T10:36:00Z,2024-08-12T09:34:00Z,62,5,0.97,24.1,-0.1,3.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_J1,15.134182999999998,36.588333000000006,15.165146000000002,36.575764,3.1,2024-08-12T09:37:00Z,2024-08-12T10:36:00Z,59,5,1.03,15.2,-0.5,1.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T113700_RHOW.csv,VIIRS_J1,Hyp,15.165146000000002,36.575764,15.134182999999998,36.588333000000006,3.1,2024-08-12T10:36:00Z,2024-08-12T09:37:00Z,59,5,0.97,35.2,0.5,1.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_J1,15.140082999999999,36.601033,15.164114999999999,36.585583,2.75,2024-08-12T09:45:00Z,2024-08-12T10:36:00Z,51,5,1.14,19.8,6.6,10.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T114500_RHOW.csv,VIIRS_J1,Hyp,15.164114999999999,36.585583,15.140082999999999,36.601033,2.75,2024-08-12T10:36:00Z,2024-08-12T09:45:00Z,51,5,0.88,40,-6.6,10.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_J1,15.1553,36.62250000000001,15.184216999999999,36.656386999999995,4.57,2024-08-12T10:00:00Z,2024-08-12T10:36:00Z,36,5,0.9,29,-19.8,19.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T120000_RHOW.csv,VIIRS_J1,Hyp,15.184216999999999,36.656386999999995,15.1553,36.62250000000001,4.57,2024-08-12T10:36:00Z,2024-08-12T10:00:00Z,36,5,1.11,128.8,19.8,19.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,2024-08-13T08:21:00Z,2024-08-13T10:18:01Z,117,5,1.09,33.2,10.5,23
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,2024-08-13T10:18:01Z,2024-08-13T08:21:00Z,117,5,0.91,284.8,-10.5,23
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,2024-08-13T11:20:00Z,2024-08-13T10:18:01Z,62,5,0.88,28.6,-17.9,17.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,2024-08-13T10:18:01Z,2024-08-13T11:20:00Z,62,5,1.13,102.4,17.9,17.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,2024-08-13T11:30:00Z,2024-08-13T10:18:01Z,72,5,0.82,38.1,-30.9,30.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,2024-08-13T10:18:01Z,2024-08-13T11:30:00Z,72,5,1.21,184.5,30.9,30.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,2024-08-13T11:40:00Z,2024-08-13T10:18:01Z,82,5,0.88,41,-30.4,30.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,2024-08-13T10:18:01Z,2024-08-13T11:40:00Z,82,5,1.14,285.7,30.4,30.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,2024-08-13T11:51:00Z,2024-08-13T10:18:01Z,93,5,0.83,32.7,-25.6,25.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,2024-08-13T10:18:01Z,2024-08-13T11:51:00Z,93,5,1.2,110.4,25.6,25.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,2024-08-13T12:10:00Z,2024-08-13T10:18:01Z,112,5,1.13,25.6,4,16.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,2024-08-13T10:18:01Z,2024-08-13T12:10:00Z,112,5,0.88,118.2,-4,16.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J1,15.49075,37.586282999999995,15.5079,37.57465,1.99,2024-08-14T08:00:00Z,2024-08-14T09:54:00Z,114,5,0.93,7.8,-6.8,6.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T100000_RHOW.csv,VIIRS_J1,Hyp,15.5079,37.57465,15.49075,37.586282999999995,1.99,2024-08-14T09:54:00Z,2024-08-14T08:00:00Z,114,5,1.07,9.1,6.8,6.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J1,15.4845,37.580999999999996,15.509408,37.568062000000005,2.63,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,5,0.95,6.7,-4.9,4.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,Hyp,15.509408,37.568062000000005,15.4845,37.580999999999996,2.63,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,5,1.05,8.2,4.9,4.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,2024-08-14T08:21:00Z,2024-08-14T09:54:00Z,93,5,0.94,6.1,-5.3,5.3
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,2024-08-14T09:54:00Z,2024-08-14T08:21:00Z,93,5,1.06,6.8,5.3,5.3
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,2024-08-14T08:30:00Z,2024-08-14T09:54:00Z,84,5,0.94,8.6,-5.5,5.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,2024-08-14T09:54:00Z,2024-08-14T08:30:00Z,84,5,1.06,11.3,5.5,5.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,2024-08-14T09:41:00Z,2024-08-14T09:54:00Z,13,5,0.93,29.6,-15.5,15.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,2024-08-14T09:54:00Z,2024-08-14T09:41:00Z,13,5,1.07,84.8,15.5,15.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,2024-08-14T10:31:00Z,2024-08-14T09:54:00Z,37,5,0.92,28.4,-18.8,18.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,2024-08-14T09:54:00Z,2024-08-14T10:31:00Z,37,5,1.09,69.4,18.8,18.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,2024-08-09T07:00:00Z,2024-08-09T09:00:01Z,120,5,1.09,7.1,6.2,6.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,2024-08-09T09:00:01Z,2024-08-09T07:00:00Z,120,5,0.92,7,-6.2,6.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,2024-08-09T07:15:00Z,2024-08-09T09:00:01Z,105,5,1.07,14,3.5,6.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,2024-08-09T09:00:01Z,2024-08-09T07:15:00Z,105,5,0.93,21.4,-3.5,6.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,2024-08-09T07:30:00Z,2024-08-09T09:00:01Z,90,5,0.99,18.5,-5.3,5.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,2024-08-09T09:00:01Z,2024-08-09T07:30:00Z,90,5,1.01,36.8,5.3,5.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,2024-08-10T09:04:00Z,2024-08-10T10:24:00Z,80,5,0.95,31.6,-9.5,9.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,2024-08-10T10:24:00Z,2024-08-10T09:04:00Z,80,5,1.05,1131.3,9.5,9.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,2024-08-10T09:09:00Z,2024-08-10T10:24:00Z,75,5,0.97,33.1,-10.2,10.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,2024-08-10T10:24:00Z,2024-08-10T09:09:00Z,75,5,1.03,975.7,10.2,10.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,2024-08-10T09:18:00Z,2024-08-10T10:24:00Z,66,5,0.9,37.3,-18.9,18.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,2024-08-10T10:24:00Z,2024-08-10T09:18:00Z,66,5,1.11,396.6,18.9,18.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,2024-08-10T09:30:00Z,2024-08-10T10:24:00Z,54,5,0.93,30.1,-12.4,12.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,2024-08-10T10:24:00Z,2024-08-10T09:30:00Z,54,5,1.07,111,12.4,12.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,2024-08-10T09:45:00Z,2024-08-10T10:24:00Z,39,5,0.91,21.8,-11,11
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,2024-08-10T10:24:00Z,2024-08-10T09:45:00Z,39,5,1.09,37.7,11,11
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,2024-08-10T10:00:00Z,2024-08-10T10:24:00Z,24,5,0.91,31.8,-13,13
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,2024-08-10T10:24:00Z,2024-08-10T10:00:00Z,24,5,1.09,174.4,13,13
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,2024-08-10T10:30:00Z,2024-08-10T10:24:00Z,6,5,0.84,40.7,-25,25
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,2024-08-10T10:24:00Z,2024-08-10T10:30:00Z,6,5,1.19,1299.1,25,25
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,2024-08-10T10:45:00Z,2024-08-10T10:24:00Z,21,5,0.86,32.8,-19.2,19.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,2024-08-10T10:24:00Z,2024-08-10T10:45:00Z,21,5,1.16,110.8,19.2,19.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,2024-08-10T11:15:00Z,2024-08-10T10:24:00Z,51,5,0.81,47,-35.6,35.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,2024-08-10T10:24:00Z,2024-08-10T11:15:00Z,51,5,1.23,7354.1,35.6,35.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,2024-08-10T11:45:00Z,2024-08-10T10:24:00Z,81,5,0.87,37.1,-22.7,22.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,2024-08-10T10:24:00Z,2024-08-10T11:45:00Z,81,5,1.16,379.5,22.7,22.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,2024-08-11T07:16:00Z,2024-08-11T08:24:01Z,68,5,0.97,37.4,6.6,6.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,2024-08-11T08:24:01Z,2024-08-11T07:16:00Z,68,5,1.03,17.4,-6.6,6.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,2024-08-11T09:16:00Z,2024-08-11T10:00:00Z,44,5,1.09,10.4,5.7,8.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,2024-08-11T10:00:00Z,2024-08-11T09:16:00Z,44,5,0.91,11.6,-5.7,8.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,2024-08-13T07:31:00Z,2024-08-13T09:24:00Z,113,5,1.18,17.9,12.3,13.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,2024-08-13T09:24:00Z,2024-08-13T07:31:00Z,113,5,0.85,20.5,-12.3,13.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,2024-08-13T07:40:00Z,2024-08-13T09:24:00Z,104,5,1.2,16.9,16.5,16.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,2024-08-13T09:24:00Z,2024-08-13T07:40:00Z,104,5,0.83,14.9,-16.5,16.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,2024-08-13T08:01:00Z,2024-08-13T09:24:00Z,83,5,1.13,9.6,8.9,8.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,2024-08-13T09:24:00Z,2024-08-13T08:01:00Z,83,5,0.89,8.7,-8.9,8.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,2024-08-13T08:21:00Z,2024-08-13T09:24:00Z,63,5,1.25,22.1,19,19.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,2024-08-13T09:24:00Z,2024-08-13T08:21:00Z,63,5,0.8,22.7,-19,19.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,2024-08-13T11:20:00Z,2024-08-13T09:24:00Z,116,5,0.95,36.8,-17.2,17.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,2024-08-13T09:24:00Z,2024-08-13T11:20:00Z,116,5,1.05,357.8,17.2,17.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,2024-08-14T07:50:00Z,2024-08-14T09:06:00Z,76,5,0.86,67.7,-31,31
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,2024-08-14T09:06:00Z,2024-08-14T07:50:00Z,76,5,1.16,82,31,31
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,2024-08-14T08:00:00Z,2024-08-14T09:06:00Z,66,5,0.83,73.1,-35.8,35.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,2024-08-14T09:06:00Z,2024-08-14T08:00:00Z,66,5,1.2,84.8,35.8,35.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,5,0.85,68.8,-31.6,31.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,5,1.17,81.1,31.6,31.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:21:00Z,2024-08-14T09:06:00Z,45,5,0.85,67.9,-29.8,29.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:21:00Z,45,5,1.17,76.6,29.8,29.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:30:00Z,2024-08-14T09:06:00Z,36,5,0.85,64,-30,30
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:30:00Z,36,5,1.17,80.3,30,30
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,2024-08-10T08:45:48Z,2024-08-10T10:48:00Z,122,5,1.13,133.6,62.6,62.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,2024-08-10T10:48:00Z,2024-08-10T08:45:48Z,122,5,0.47,44.4,-62.6,62.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,2024-08-10T09:37:03Z,2024-08-10T10:48:00Z,71,5,1.03,68.3,9.8,18.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,2024-08-10T10:48:00Z,2024-08-10T09:37:03Z,71,5,0.5,75.9,-9.8,18.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,2024-08-10T09:47:09Z,2024-08-10T10:48:00Z,61,5,1.01,61.3,4.1,7
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,2024-08-10T10:48:00Z,2024-08-10T09:47:09Z,61,5,0.53,104.9,-4.1,7
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,2024-08-10T10:02:35Z,2024-08-10T10:48:00Z,45,5,0.99,54.3,9.6,18.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,2024-08-10T10:48:00Z,2024-08-10T10:02:35Z,45,5,0.54,24.7,-9.6,18.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,2024-08-10T10:29:36Z,2024-08-10T10:48:00Z,18,5,1.05,67.3,7.6,9.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,2024-08-10T10:48:00Z,2024-08-10T10:29:36Z,18,5,0.51,140.4,-7.6,9.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,2024-08-10T10:46:02Z,2024-08-10T10:48:00Z,2,5,1.04,65.4,2.9,10.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,2024-08-10T10:48:00Z,2024-08-10T10:46:02Z,2,5,0.52,2157,-2.9,10.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,2024-08-10T11:13:07Z,2024-08-10T10:48:00Z,25,5,0.98,61.8,0.7,10
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,2024-08-10T10:48:00Z,2024-08-10T11:13:07Z,25,5,0.54,1157.7,-0.7,10
