var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,0.03,4.385,52.5,-103.6,103.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,-0.03,3.878,153.7,117,117
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,-0.14,3.878,49.6,-117,117
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.12,3.028,51.8,9.8,74.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,2.41,3.028,56.6,-9.8,74.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T080100_LU.csv,Hyp,TRIOS,15.442,37.529217,15.428867999999998,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,-0.04,6.3461,321,281.2,281.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T080100_LU.csv,TRIOS,Hyp,15.428867999999998,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,-0.16,6.3461,57,-281.2,281.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,-0.03,6.8641,282.4,252.5,252.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,-0.14,6.8641,55.8,-252.5,252.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T083100_LU.csv,Hyp,TRIOS,15.477967,37.569817,15.474447000000001,37.565813000000006,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,-0.03,7.4075,319.9,291.6,291.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T083100_LU.csv,TRIOS,Hyp,15.474447000000001,37.565813000000006,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,-0.12,7.4075,57.3,-291.6,291.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T084100_LU.csv,Hyp,TRIOS,15.49085,37.58468299999999,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,-0.02,7.5674,296,276.6,276.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T084100_LU.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.58468299999999,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,-0.06,7.5674,56.5,-276.6,276.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T084800_LU.csv,Hyp,TRIOS,15.497316999999999,37.59211700000001,15.492497000000002,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,-0.01,7.5662,269.1,253.2,253.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T084800_LU.csv,TRIOS,Hyp,15.492497000000002,37.586528,15.497316999999999,37.59211700000001,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,-0.03,7.5662,55.5,-253.2,253.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,-0,8.5087,317.4,194.9,194.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,-0,8.5087,58,-194.9,194.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,-0,8.8202,364,225.6,225.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,-0.03,8.8202,58,-225.6,225.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,-0,8.9736,403.1,223.9,223.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,-0.04,8.9736,58.9,-223.9,223.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,-0.01,9.1523,445.9,234.3,234.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,-0.07,9.1523,59.7,-234.3,234.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,-0.01,9.2651,478.4,252.3,252.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,-0.08,9.2651,59.8,-252.3,252.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T104000_LU.csv,Hyp,TRIOS,15.47625,37.574816999999996,15.476803,37.57514200000001,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,0.05,6.2751,46.4,23.1,63.1
LU,HYPERNETS_vs_TRIOS_vs_20240814T104000_LU.csv,TRIOS,Hyp,15.476803,37.57514200000001,15.47625,37.574816999999996,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,0.46,6.2751,44.3,-23.1,63.1
LU,HYPERNETS_vs_TRIOS_vs_20240814T113100_LU.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803000000004,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.13,20.4002,57,-122.5,122.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T113100_LU.csv,TRIOS,Hyp,15.49475,37.665803000000004,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,2.05,20.4002,143.6,122.5,122.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.06,5.9559,48,22.7,64.1
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,0.59,5.9559,42.9,-22.7,64.1
LU,HYPERNETS_vs_TRIOS_vs_20240814T115100_LU.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.71812800000001,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.12,17.0897,51.9,-98.9,98.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T115100_LU.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.74,17.0897,120.6,98.9,98.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T120100_LU.csv,Hyp,TRIOS,15.512133,37.72841700000001,15.509195,37.71812800000001,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.14,23.8992,62.2,-152.1,152.1
LU,HYPERNETS_vs_TRIOS_vs_20240814T120100_LU.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.512133,37.72841700000001,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,2.27,23.8992,174.9,152.1,152.1
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.02,7.5152,321.7,192.5,192.5
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.1,7.5152,53.3,-192.5,192.5
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.03,6.5258,151.8,107.8,107.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,0.2,6.5258,47.9,-107.8,107.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.03,7.4703,199.4,141.4,141.4
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,0.16,7.4703,49.7,-141.4,141.4
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.02,8.6766,416.3,218.8,218.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,0.1,8.6766,55.4,-218.8,218.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.02,8.8196,429.7,233.8,233.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,0.1,8.8196,55.7,-233.8,233.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T111000_LU.csv,Hyp,TRIOS,15.3418,38.569317000000005,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.34,10.7955,42.5,-77.7,77.7
LU,HYPERNETS_vs_TRIOS_vs_20240815T111000_LU.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317000000005,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,2.66,10.7955,74.5,77.7,77.7
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.03,8.2474,256.5,172.3,172.3
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.19,8.2474,51.7,-172.3,172.3
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,-0.02,5.7565,295.1,195.7,195.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,-0.16,5.7565,57.2,-195.7,195.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,-0.02,5.9482,315.3,195.4,195.4
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,-0.17,5.9482,58.3,-195.4,195.4
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,-0.02,6.1717,297,192.7,192.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,-0.15,6.1717,57.9,-192.7,192.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,-0.01,6.0121,175.3,135.8,135.8
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,-0.09,6.0121,54.4,-135.8,135.8
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,-0.01,6.7864,287.3,185,185
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,-0.11,6.7864,57.5,-185,185
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,-0.02,7.2121,306.4,203.2,203.2
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,-0.13,7.2121,57.2,-203.2,203.2
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,-0.02,7.6183,309.1,190.7,190.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,-0.15,7.6183,58.6,-190.7,190.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,-0.02,7.9483,396.5,217.3,217.3
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,-0.17,7.9483,60,-217.3,217.3
LU,HYPERNETS_vs_TRIOS_vs_20240816T111100_LU.csv,Hyp,TRIOS,13.595117,39.27186699999999,13.600362999999998,39.26936200000001,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.04,6.8159,49,15.2,69.6
LU,HYPERNETS_vs_TRIOS_vs_20240816T111100_LU.csv,TRIOS,Hyp,13.600362999999998,39.26936200000001,13.595117,39.27186699999999,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,0.79,6.8159,56.6,-15.2,69.6
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.18,1.658,24.2,-1.1,22.8
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.41,1.658,32.7,1.1,22.8
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.21,1.8763,32.1,-38.4,38.4
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.89,1.8763,55.2,38.4,38.4
LU,HYPERNETS_vs_TRIOS_vs_20240818T074000_LU.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,0.27,2.4822,44.8,44.6,44.6
LU,HYPERNETS_vs_TRIOS_vs_20240818T074000_LU.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,0.62,2.4822,27.6,-44.6,44.6
LU,HYPERNETS_vs_TRIOS_vs_20240818T082000_LU.csv,Hyp,TRIOS,9.768849999999999,41.06053300000001,9.771366999999998,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,0.11,4.5626,156.2,147.5,147.5
LU,HYPERNETS_vs_TRIOS_vs_20240818T082000_LU.csv,TRIOS,Hyp,9.771366999999998,41.0599,9.768849999999999,41.06053300000001,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,0.39,4.5626,47.5,-147.5,147.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LU.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1.68,4.2135,48.2,13.5,53.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LU.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.59,4.2135,98.6,-13.5,53.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LU.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,1.47,3.0325,42.9,-10.1,34.3
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LU.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,0.68,3.0325,134.1,10.1,34.3
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LU.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,1.49,2.5765,41.2,-3.4,31.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LU.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.67,2.5765,138.1,3.4,31.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LU.csv,Hyp,HYPERPRO,15.135167,36.568267,15.139999999999999,36.56830000000001,0.43,2024-08-12T09:00:00Z,2024-08-12T08:53:00Z,7,321,1.3,2.1854,40.1,-36.6,36.6
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LU.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.135167,36.568267,0.43,2024-08-12T08:53:00Z,2024-08-12T09:00:00Z,7,321,0.76,2.1854,224.1,36.6,36.6
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LU.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.71,3.9067,50.5,-5.1,48.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LU.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.58,3.9067,185.9,5.1,48.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LU.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,1.69,4.1358,49.3,12.5,52.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LU.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.59,4.1358,118.2,-12.5,52.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LU.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,1.62,4.326,47.2,18.3,50.8
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LU.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,0.61,4.326,99.4,-18.3,50.8
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LU.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.55,4.0345,43.7,15.9,45.4
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LU.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.64,4.0345,86.2,-15.9,45.4
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LU.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,1.53,4,42.7,18.8,45.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LU.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,0.65,4,76.4,-18.8,45.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LU.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,1.43,2.1097,41,-10.9,26
LU,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LU.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,0.69,2.1097,170.7,10.9,26
LU,TRIOS_vs_HYPERPRO_vs_20240812T104536_LU.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,0.35,9.305,61.1,-154.6,154.6
LU,TRIOS_vs_HYPERPRO_vs_20240812T104536_LU.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.03,9.305,1045.3,154.6,154.6
LU,TRIOS_vs_HYPERPRO_vs_20240813T094919_LU.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,-0.17,9.7337,72.7,-172.8,172.8
LU,TRIOS_vs_HYPERPRO_vs_20240813T094919_LU.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,-0.01,9.7337,1227.8,172.8,172.8
LU,TRIOS_vs_HYPERPRO_vs_20240813T100254_LU.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,-0.14,9.836,71.8,-177.7,177.7
LU,TRIOS_vs_HYPERPRO_vs_20240813T100254_LU.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,-0.01,9.836,1248.5,177.7,177.7
LU,TRIOS_vs_HYPERPRO_vs_20240814T100247_LU.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,-0.17,10.256,75.8,-173.2,173.2
LU,TRIOS_vs_HYPERPRO_vs_20240814T100247_LU.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,-0.01,10.256,1177.6,173.2,173.2
