var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,TRIOS,Hyp,15.365538,37.451155,15.386483,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,2.41,3.028,56.6,-9.8,74.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T080100_LU.csv,Hyp,TRIOS,15.442,37.529217,15.428868,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,-0.04,6.4208,324.4,284.8,284.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T080100_LU.csv,TRIOS,Hyp,15.428868,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,-0.16,6.4208,57.1,-284.8,284.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,Hyp,TRIOS,15.455067,37.544,15.456053,37.545113,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,-0.03,6.8732,282.8,252.8,252.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,TRIOS,Hyp,15.456053,37.545113,15.455067,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,-0.14,6.8732,55.8,-252.8,252.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T083100_LU.csv,Hyp,TRIOS,15.477967,37.569817,15.474447,37.565813,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,-0.03,7.4176,320.3,292,292
LU,HYPERNETS_vs_TRIOS_vs_20240814T083100_LU.csv,TRIOS,Hyp,15.474447,37.565813,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,-0.12,7.4176,57.3,-292,292
LU,HYPERNETS_vs_TRIOS_vs_20240814T084100_LU.csv,Hyp,TRIOS,15.49085,37.584683,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,-0.02,7.5775,296.4,277,277
LU,HYPERNETS_vs_TRIOS_vs_20240814T084100_LU.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.584683,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,-0.06,7.5775,56.5,-277,277
LU,HYPERNETS_vs_TRIOS_vs_20240814T084800_LU.csv,Hyp,TRIOS,15.497317,37.592117,15.492497,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,-0.01,7.5763,269.4,253.6,253.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T084800_LU.csv,TRIOS,Hyp,15.492497,37.586528,15.497317,37.592117,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,-0.03,7.5763,55.6,-253.6,253.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,Hyp,TRIOS,15.494167,37.589867,15.494843,37.590632,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,-0,8.5338,318.4,195.6,195.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,TRIOS,Hyp,15.494843,37.590632,15.494167,37.589867,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,-0,8.5338,58,-195.6,195.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,Hyp,TRIOS,15.49075,37.586283,15.489222,37.584957,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,-0,8.8471,365.1,226.5,226.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,TRIOS,Hyp,15.489222,37.584957,15.49075,37.586283,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,-0.02,8.8471,58,-226.5,226.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,Hyp,TRIOS,15.4845,37.581,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,-0,8.9838,403.6,224.3,224.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.581,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,-0.04,8.9838,58.9,-224.3,224.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,Hyp,TRIOS,15.48055,37.577767,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,-0.01,9.1612,446.3,234.5,234.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,TRIOS,Hyp,15.481237,37.578267,15.48055,37.577767,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,-0.07,9.1612,59.7,-234.5,234.5
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,Hyp,TRIOS,15.48055,37.577767,15.479555,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,-0.01,9.2764,479,252.6,252.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,TRIOS,Hyp,15.479555,37.576855,15.48055,37.577767,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,-0.08,9.2764,59.8,-252.6,252.6
LU,HYPERNETS_vs_TRIOS_vs_20240814T104000_LU.csv,Hyp,TRIOS,15.47625,37.574817,15.476803,37.575142,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,0.05,6.2752,46.5,23.2,63.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T104000_LU.csv,TRIOS,Hyp,15.476803,37.575142,15.47625,37.574817,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,0.46,6.2752,44.2,-23.2,63.3
LU,HYPERNETS_vs_TRIOS_vs_20240814T113100_LU.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.13,20.3825,56.9,-122.2,122.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T113100_LU.csv,TRIOS,Hyp,15.49475,37.665803,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,2.04,20.3825,143.3,122.2,122.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,Hyp,TRIOS,15.5009,37.688733,15.50315,37.697373,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.06,5.9575,48.1,22.8,64.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,TRIOS,Hyp,15.50315,37.697373,15.5009,37.688733,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,0.59,5.9575,42.9,-22.8,64.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T115100_LU.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.718128,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.12,17.0814,51.9,-98.8,98.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T115100_LU.csv,TRIOS,Hyp,15.509195,37.718128,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.74,17.0814,120.4,98.8,98.8
LU,HYPERNETS_vs_TRIOS_vs_20240814T120100_LU.csv,Hyp,TRIOS,15.512133,37.728417,15.509195,37.718128,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.14,23.8905,62.2,-151.9,151.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T120100_LU.csv,TRIOS,Hyp,15.509195,37.718128,15.512133,37.728417,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,2.26,23.8905,174.8,151.9,151.9
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.02,7.5241,322.1,192.8,192.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.1,7.5241,53.3,-192.8,192.8
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.03,6.5335,152,108,108
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,TRIOS,Hyp,15.387983,38.539258,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,0.2,6.5335,47.9,-108,108
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,Hyp,TRIOS,15.3838,38.53715,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.03,7.4712,199.4,141.4,141.4
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.53715,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,0.16,7.4712,49.7,-141.4,141.4
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,Hyp,TRIOS,15.376033,38.533067,15.37505,38.533955,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.02,8.6877,416.8,219.1,219.1
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,TRIOS,Hyp,15.37505,38.533955,15.376033,38.533067,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,0.1,8.6877,55.4,-219.1,219.1
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,Hyp,TRIOS,15.366333,38.54425,15.366558,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.02,8.831,430.2,234.2,234.2
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,TRIOS,Hyp,15.366558,38.543917,15.366333,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,0.1,8.831,55.8,-234.2,234.2
LU,HYPERNETS_vs_TRIOS_vs_20240815T111000_LU.csv,Hyp,TRIOS,15.3418,38.569317,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.34,10.7764,42.4,-77.5,77.5
LU,HYPERNETS_vs_TRIOS_vs_20240815T111000_LU.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,2.66,10.7764,74.2,77.5,77.5
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,Hyp,TRIOS,15.33125,38.580033,15.333313,38.577862,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.03,8.2608,256.9,172.7,172.7
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,TRIOS,Hyp,15.333313,38.577862,15.33125,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.19,8.2608,51.7,-172.7,172.7
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,13.74245,39.235433,13.738193,39.23638,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,-0.02,5.7677,295.7,196.2,196.2
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,TRIOS,Hyp,13.738193,39.23638,13.74245,39.235433,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,-0.16,5.7677,57.2,-196.2,196.2
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,13.725667,39.239267,13.730185,39.238135,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,-0.02,5.9905,317.6,197.1,197.1
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,TRIOS,Hyp,13.730185,39.238135,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,-0.17,5.9905,58.3,-197.1,197.1
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.24155,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,-0.02,6.2099,298.9,194.4,194.4
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,TRIOS,Hyp,13.715072,39.24155,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,-0.14,6.2099,57.8,-194.4,194.4
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,13.697633,39.2455,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,-0.01,6.0519,176.6,137.1,137.1
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.2455,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,-0.09,6.0519,54.3,-137.1,137.1
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,Hyp,TRIOS,13.669567,39.251667,13.671038,39.251327,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,-0.01,6.8687,290.9,187.9,187.9
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,TRIOS,Hyp,13.671038,39.251327,13.669567,39.251667,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,-0.1,6.8687,57.3,-187.9,187.9
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,Hyp,TRIOS,13.656433,39.253733,13.65568,39.253595,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,-0.02,7.2899,309.7,205.9,205.9
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,TRIOS,Hyp,13.65568,39.253595,13.656433,39.253733,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,-0.12,7.2899,57.1,-205.9,205.9
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,Hyp,TRIOS,13.65275,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,-0.02,7.6338,309.8,191.3,191.3
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,TRIOS,Hyp,13.651805,39.254302,13.65275,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,-0.14,7.6338,58.6,-191.3,191.3
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,Hyp,TRIOS,13.6506,39.254583,13.650928,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,-0.02,7.9568,396.9,217.6,217.6
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,TRIOS,Hyp,13.650928,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,-0.17,7.9568,59.9,-217.6,217.6
LU,HYPERNETS_vs_TRIOS_vs_20240816T111100_LU.csv,Hyp,TRIOS,13.595117,39.271867,13.600363,39.269362,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.05,6.7702,50,17.1,72
LU,HYPERNETS_vs_TRIOS_vs_20240816T111100_LU.csv,TRIOS,Hyp,13.600363,39.269362,13.595117,39.271867,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,0.78,6.7702,55.9,-17.1,72
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,Hyp,TRIOS,12.062133,40.066233,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.18,1.6556,24.2,-0.9,23
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,TRIOS,Hyp,12.062365,40.066343,12.062133,40.066233,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.4,1.6556,32.7,0.9,23
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,Hyp,TRIOS,12.0644,40.066633,12.065817,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.21,1.8684,31.9,-37.9,37.9
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,TRIOS,Hyp,12.065817,40.066825,12.0644,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.88,1.8684,54.7,37.9,37.9
LU,HYPERNETS_vs_TRIOS_vs_20240818T074000_LU.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,0.27,2.4906,45,44.8,44.8
LU,HYPERNETS_vs_TRIOS_vs_20240818T074000_LU.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,0.62,2.4906,27.6,-44.8,44.8
LU,HYPERNETS_vs_TRIOS_vs_20240818T082000_LU.csv,Hyp,TRIOS,9.76885,41.060533,9.771367,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,0.11,4.5737,156.6,147.6,147.6
LU,HYPERNETS_vs_TRIOS_vs_20240818T082000_LU.csv,TRIOS,Hyp,9.771367,41.0599,9.76885,41.060533,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,0.39,4.5737,47.5,-147.6,147.6
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LU.csv,HYPERPRO,Hyp,22.4034,36.0082,22.402183,36.010067,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.59,4.2135,98.6,-13.5,53.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LU.csv,Hyp,HYPERPRO,22.402183,36.010067,22.4034,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1.68,4.2135,48.2,13.5,53.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LU.csv,HYPERPRO,Hyp,22.4034,36.0082,22.4035,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,0.68,3.0325,134.1,10.1,34.3
LU,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LU.csv,Hyp,HYPERPRO,22.4035,36.007133,22.4034,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,1.47,3.0325,42.9,-10.1,34.3
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LU.csv,HYPERPRO,Hyp,15.14,36.5683,15.143233,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.67,2.5765,138.1,3.4,31.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LU.csv,Hyp,HYPERPRO,15.143233,36.57005,15.14,36.5683,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,1.49,2.5765,41.2,-3.4,31.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LU.csv,HYPERPRO,Hyp,15.14,36.5683,15.135167,36.568267,0.43,2024-08-12T08:53:00Z,2024-08-12T09:00:00Z,7,321,0.76,2.1854,224.1,36.6,36.6
LU,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LU.csv,Hyp,HYPERPRO,15.135167,36.568267,15.14,36.5683,0.43,2024-08-12T09:00:00Z,2024-08-12T08:53:00Z,7,321,1.3,2.1854,40.1,-36.6,36.6
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LU.csv,HYPERPRO,Hyp,15.6445,36.8538,15.64365,36.852583,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.58,3.9067,185.9,5.1,48.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LU.csv,Hyp,HYPERPRO,15.64365,36.852583,15.6445,36.8538,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.71,3.9067,50.5,-5.1,48.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LU.csv,HYPERPRO,Hyp,15.6445,36.8538,15.6452,36.854717,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.59,4.1358,118.2,-12.5,52.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LU.csv,Hyp,HYPERPRO,15.6452,36.854717,15.6445,36.8538,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,1.69,4.1358,49.3,12.5,52.9
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LU.csv,HYPERPRO,Hyp,15.4855,37.5818,15.49075,37.586283,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,0.61,4.326,99.4,-18.3,50.8
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LU.csv,Hyp,HYPERPRO,15.49075,37.586283,15.4855,37.5818,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,1.62,4.326,47.2,18.3,50.8
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LU.csv,HYPERPRO,Hyp,15.4855,37.5818,15.4845,37.581,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.64,4.0345,86.2,-15.9,45.4
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LU.csv,Hyp,HYPERPRO,15.4845,37.581,15.4855,37.5818,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.55,4.0345,43.7,15.9,45.4
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LU.csv,HYPERPRO,Hyp,15.4855,37.5818,15.48055,37.577767,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,0.65,4,76.4,-18.8,45.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LU.csv,Hyp,HYPERPRO,15.48055,37.577767,15.4855,37.5818,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,1.53,4,42.7,18.8,45.5
LU,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LU.csv,HYPERPRO,Hyp,15.3814,38.5357,15.3838,38.53715,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,0.69,2.1097,170.7,10.9,26
LU,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LU.csv,Hyp,HYPERPRO,15.3838,38.53715,15.3814,38.5357,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,1.43,2.1097,41,-10.9,26
LU,TRIOS_vs_HYPERPRO_vs_20240812T104536_LU.csv,HYPERPRO,TRIOS,15.14,36.5683,15.143431,36.570156,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.03,9.3125,1046.2,154.8,154.8
LU,TRIOS_vs_HYPERPRO_vs_20240812T104536_LU.csv,TRIOS,HYPERPRO,15.143431,36.570156,15.14,36.5683,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,0.35,9.3125,61.1,-154.8,154.8
LU,TRIOS_vs_HYPERPRO_vs_20240813T094919_LU.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.64408,36.853184,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,-0.01,9.7781,1237.2,174.9,174.9
LU,TRIOS_vs_HYPERPRO_vs_20240813T094919_LU.csv,TRIOS,HYPERPRO,15.64408,36.853184,15.6445,36.8538,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,-0.16,9.7781,72.3,-174.9,174.9
LU,TRIOS_vs_HYPERPRO_vs_20240813T100254_LU.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.645168,36.85477,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,-0.01,9.8865,1258.7,180,180
LU,TRIOS_vs_HYPERPRO_vs_20240813T100254_LU.csv,TRIOS,HYPERPRO,15.645168,36.85477,15.6445,36.8538,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,-0.13,9.8865,71.4,-180,180
LU,TRIOS_vs_HYPERPRO_vs_20240814T100247_LU.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.489222,37.584957,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,-0.01,10.2705,1180.7,173.9,173.9
LU,TRIOS_vs_HYPERPRO_vs_20240814T100247_LU.csv,TRIOS,HYPERPRO,15.489222,37.584957,15.4855,37.5818,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,-0.17,10.2705,75.6,-173.9,173.9
LU,TRIOS_vs_HYPERPRO_vs_20240814T101309_LU.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,-0.01,10.3148,1189.2,175.4,175.4
LU,TRIOS_vs_HYPERPRO_vs_20240814T101309_LU.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.4855,37.5818,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,-0.2,10.3148,75.5,-175.4,175.4
LU,TRIOS_vs_HYPERPRO_vs_20240814T102320_LU.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,-0.01,10.3599,1198.4,177.5,177.5
LU,TRIOS_vs_HYPERPRO_vs_20240814T102320_LU.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.4855,37.5818,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,-0.2,10.3599,75.1,-177.5,177.5
LU,TRIOS_vs_HYPERPRO_vs_20240815T094524_LU.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,0.01,8.7967,1100.7,165.4,165.4
LU,TRIOS_vs_HYPERPRO_vs_20240815T094524_LU.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.3814,38.5357,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,0.07,8.7967,62.1,-165.4,165.4
