var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,1.0126,0.9355,1.0066,1.0199,1.0334,16.778174,27.215066,37.515306,NA,TRUE,TRUE,45.100946,43.428216,5.8564,0.045688,0.054486,0.064736,0.045934,0.05458,0.064953,4.5688,5.4486,6.4736,4.5934,5.458,6.4953
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,0.9734,1.0537,0.9676,0.9805,0.9935,-37.270775,-26.683666,-16.235175,NA,TRUE,TRUE,45.100946,43.428216,5.4956,-0.0608,-0.05167,-0.043692,0.043916,0.051755,0.060991,-6.4736,-5.4486,-4.5688,4.5934,5.458,6.4953
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,1.0066,0.9449,1.0008,1.0151,1.0297,15.292749,27.146871,38.833588,NA,TRUE,TRUE,43.154159,40.718662,5.2274,0.036748,0.049116,0.060072,0.036915,0.049358,0.060372,3.6748,4.9116,6.0072,3.6915,4.9358,6.0372
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,0.9769,1.0413,0.9712,0.9851,0.9992,-38.802831,-26.742304,-14.852096,NA,TRUE,TRUE,43.154159,40.718662,4.931,-0.056668,-0.046816,-0.035445,0.03565,0.047036,0.056935,-6.0072,-4.9116,-3.6748,3.6915,4.9358,6.0372
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,0.9832,0.9395,0.9776,0.992,1.0065,18.690645,29.641773,40.434371,NA,FALSE,TRUE,28.583144,25.142352,3.5975,0.018072,0.031942,0.043436,0.018717,0.032312,0.044592,1.8072,3.1942,4.3436,1.8717,3.2312,4.4592
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,0.9992,1.0468,0.9935,1.0081,1.0229,-41.360475,-29.881759,-18.569210000000002,NA,FALSE,TRUE,28.583144,25.142352,3.4374,-0.041628,-0.030953,-0.017751,0.018373,0.031301,0.042689,-4.3436,-3.1942,-1.8072,1.8717,3.2312,4.4592
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,1.0565,0.9472,1.0513,1.0693,1.0877,7.9733,19.407856,30.649482,NA,TRUE,TRUE,65.126137,63.101274,10.3541,0.083475,0.101485,0.116252,0.083475,0.101485,0.116252,8.3475,10.1485,11.6252,8.3475,10.1485,11.6252
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,0.9239,1.0321,0.9194,0.9352,0.9512,-29.154301,-18.149594,-7.330563,NA,TRUE,TRUE,65.126137,63.101274,9.313,-0.104145,-0.092135,-0.077043,0.077043,0.092135,0.104145,-11.6252,-10.1485,-8.3475,8.3475,10.1485,11.6252
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,0.4998,0.7294,0.556,0.5894,0.6248,-19.95399,6.518561,31.490947,NA,TRUE,FALSE,308.755166,300.470985,39.6487,-0.4489,-0.416038,-0.351033,0.351033,0.416038,0.4489,-81.4554,-71.2439,-54.0909,54.0909,71.2439,81.4554
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,1.4389,1.0071,1.6005,1.6966,1.7986,-56.638363,-11.059639,31.936195,NA,TRUE,FALSE,308.755166,300.470985,67.4922,0.540909,0.712439,0.814554,0.540909,0.712439,0.814554,54.0909,71.2439,81.4554,54.0909,71.2439,81.4554
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.9971,0.9364,0.9915,1.0064,1.0215,28.600721,43.62077,58.418822,NA,FALSE,TRUE,54.371333,51.499461,5.4166,0.038085,0.051329,0.062529,0.038714,0.051629,0.063305,3.8085,5.1329,6.2529,3.8714,5.1629,6.3305
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,0.9845,1.0493,0.979,0.9937,1.0086,-58.919369,-43.344284,-27.999399,NA,FALSE,TRUE,54.371333,51.499461,5.1017,-0.058849,-0.048823,-0.036688,0.037271,0.049094,0.059536,-6.2529,-5.1329,-3.8085,3.8714,5.1629,6.3305
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,0.9482,0.9257,0.943,0.9576,0.9724,43.732923,63.036282,82.045695,NA,TRUE,TRUE,30.172729,21.772079,1.911,-0.005457,0.007507,0.0176,0.006504,0.012575,0.020997,-0.5487,0.7507,1.76,0.6545,1.2575,2.0997
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,1.0341,1.0582,1.0284,1.0443,1.0605,-87.00783,-65.830769,-44.976188,NA,TRUE,TRUE,30.172729,21.772079,1.8732,-0.017295,-0.007451,0.005487,0.006545,0.012419,0.020565,-1.76,-0.7507,0.5487,0.6545,1.2575,2.0997
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,0.9598,0.9314,0.9544,0.9687,0.9832,41.604775,60.654473,79.423368,NA,TRUE,TRUE,34.089126,27.038019,2.2936,0.003287,0.016603,0.026947,0.00963,0.017416,0.028348,0.3287,1.6603,2.6947,0.9713,1.7416,2.8348
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,1.0229,1.0547,1.0171,1.0323,1.0478,-83.217926,-62.615523,-42.316812,NA,TRUE,TRUE,34.089126,27.038019,2.2326,-0.02624,-0.016331,-0.003276,0.009713,0.017329,0.027566,-2.6947,-1.6603,-0.3287,0.9713,1.7416,2.8348
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.9588,0.9318,0.9533,0.9675,0.9818,42.563402,61.584618,80.32771,NA,TRUE,TRUE,33.562149,26.352731,2.2232,0.002064,0.015152,0.026233,0.0093,0.017191,0.027584,0.2064,1.5152,2.6233,0.9334,1.7373,2.7584
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.0243,1.0546,1.0185,1.0336,1.049,-84.261401,-63.655874,-43.351637,NA,TRUE,TRUE,33.562149,26.352731,2.1652,-0.025562,-0.014926,-0.00206,0.009329,0.017373,0.026843,-2.6233,-1.5152,-0.2064,0.9334,1.7373,2.7584
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,0.9601,0.937,0.9547,0.9692,0.9838,37.988624,57.569707,76.859451,NA,TRUE,TRUE,32.936756,25.722145,2.1384,0.001805,0.012833,0.024341,0.009338,0.015788,0.025754,0.1805,1.2833,2.4341,0.9338,1.5998000000000001,2.5929
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,1.0222,1.0481,1.0165,1.0318,1.0474,-80.503684,-59.402162,-38.614601,NA,TRUE,TRUE,32.936756,25.722145,2.0912,-0.023762,-0.01267,-0.001802,0.009272,0.015998,0.025273,-2.4341,-1.2833,-0.1805,0.9338,1.5998000000000001,2.5929
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,0.958,0.9347,0.9526,0.9672,0.9819,39.762274,59.592388,79.124183,NA,TRUE,TRUE,33.016245,25.569856,2.1195,-1.7e-5,0.011668,0.023978,0.009132,0.015732,0.025872,-0.0017,1.1668,2.3978,0.9152,1.5837,2.6274
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,1.0241,1.0505,1.0184,1.0339,1.0497,-83.059251,-61.615011,-40.493372,NA,TRUE,TRUE,33.016245,25.569856,2.073,-0.023416,-0.011533,1.7e-5,0.009085,0.01574,0.025884,-2.3978,-1.1668,0.0017,0.9152,1.5837,2.6274
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,0.9293,0.9291,0.924,0.9378,0.9519,44.385034,63.469121,82.272262,NA,TRUE,TRUE,37.337869,28.758493,2.196,-0.026687,-0.014256,-0.003472,0.009495,0.01676,0.03053,-2.7419,-1.4462,-0.3484,0.9586,1.7045,3.1491
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,1.0566,1.0573,1.0506,1.0663,1.0822,-89.03608,-67.675905,-46.630184,NA,TRUE,TRUE,37.337869,28.758493,2.2478,0.003484,0.014462,0.027419,0.009586,0.017045,0.031491,0.3484,1.4462,2.7419,0.9586,1.7045,3.1491
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,0.9334,0.9364,0.9283,0.9429,0.9577,33.344067,50.930388,68.244881,NA,TRUE,TRUE,32.546579,24.607932,2.1536,-0.026801,-0.01345,-7.48e-4,0.007112,0.016814,0.029908,-2.754,-1.3633,-0.0749,0.7163,1.6865,3.083
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,1.0499,1.048,1.0442,1.0606,1.0772,-73.51375,-54.014486,-34.816618,NA,TRUE,TRUE,32.546579,24.607932,2.2073,7.49e-4,0.013633,0.02754,0.007163,0.016741,0.03083,0.0749,1.3633,2.754,0.7163,1.6865,3.083
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,0.9537,0.9406,0.9489,0.9647,0.9807,28.022559,47.130062,65.924426,NA,TRUE,TRUE,28.657425,21.722087,2.0183,-0.008141,0.005357,0.018912,0.007369,0.015031,0.023953,-0.8208,0.5357,1.8912,0.7369,1.5102,2.4453
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,1.0249,1.0409,1.0196,1.0366,1.0539,-69.477781,-48.856379,-28.572927,NA,TRUE,TRUE,28.657425,21.722087,2.0032,-0.018561,-0.005328,0.008208,0.007315,0.015039,0.024172,-1.8912,-0.5357,0.8208,0.7369,1.5102,2.4453
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,0.9655,0.9445,0.9604,0.9761,0.992,27.318625,47.405695,67.169899,NA,TRUE,TRUE,33.736062,27.122305,2.359,-4.97e-4,0.015215,0.028399,0.009809,0.019494,0.029012,-0.0498,1.5215,2.8399,0.9809,1.9523,2.9012
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,1.0134,1.0376,1.008,1.0245,1.0413,-69.940817,-48.567894,-27.538504,NA,TRUE,TRUE,33.736062,27.122305,2.3052,-0.027615,-0.014987,4.98e-4,0.009714,0.019149,0.028194,-2.8399,-1.5215,0.0498,0.9809,1.9523,2.9012
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,0.9294,0.9353,0.9241,0.938,0.9521,36.864969,55.691545,74.239265,NA,TRUE,TRUE,40.59718,32.426696,2.4828,-0.031453,-0.018993,-0.008534,0.010659,0.020895,0.033849,-3.2475,-1.9361,-0.8608,1.0774,2.1341,3.5012
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,1.0563,1.0502,1.0503,1.0661,1.0821,-80.335667,-59.372205,-38.719252,NA,TRUE,TRUE,40.59718,32.426696,2.5605,0.008608,0.019361,0.032475,0.010774,0.021341,0.035012,0.8608,1.9361,3.2475,1.0774,2.1341,3.5012
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,0.927,0.9296,0.9218,0.9357,0.9497,41.65867,60.535157,79.132232,NA,TRUE,TRUE,40.138841,31.933892,2.4499,-0.02968,-0.017722,-0.008072,0.010708,0.019867,0.032694,-3.0588,-1.8042,-0.8138,1.0824,2.0269,3.3799
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,1.0589,1.0562,1.0529,1.0688,1.0848,-85.844473,-64.697884,-43.864308,NA,TRUE,TRUE,40.138841,31.933892,2.5185,0.008138,0.018042,0.030588,0.010824,0.020269,0.033799,0.8138,1.8042,3.0588,1.0824,2.0269,3.3799
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,0.9395,0.936,0.9342,0.9482,0.9624,38.397105,57.526684,76.374154,NA,TRUE,TRUE,32.190886,23.319655,1.8469,-0.01998,-0.008141,0.001992,0.00576,0.012187,0.023695,-2.0388,-0.8208,0.1992,0.5766,1.2187,2.427
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,1.045,1.0498,1.0391,1.0546,1.0704,-81.751631,-60.669021,-39.897322,NA,TRUE,TRUE,32.190886,23.319655,1.8747,-0.001988,0.008208,0.020388,0.005733,0.01204,0.02427,-0.1992,0.8208,2.0388,0.5766,1.2187,2.427
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T10:01:00Z,2024-08-16T10:02:37Z,2,20,321,0.9362,0.9386,0.9308,0.9442,0.9578,23.294295,35.584449,47.700112,NA,TRUE,TRUE,25.137435,20.240054,2.3301,-0.027741,-0.015605,-0.0051,0.010581,0.019293,0.029826,-2.8533,-1.5852,-0.5126,1.0694,1.949,3.0743
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T10:02:37Z,2024-08-16T10:01:00Z,2,20,321,1.0502,1.0484,1.0441,1.0591,1.0744,-51.248635,-37.68886,-24.321603,NA,TRUE,TRUE,25.137435,20.240054,2.386,0.005126,0.015852,0.028533,0.010694,0.019451,0.030711,0.5126,1.5852,2.8533,1.0694,1.949,3.0743
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T10:10:00Z,2024-08-16T10:08:14Z,2,20,321,0.9245,0.9406,0.9192,0.9328,0.9465,22.847284,35.715812,48.397629,NA,TRUE,TRUE,35.021046,30.169428,3.2302,-0.040871,-0.028316,-0.017549,0.019508,0.029778,0.041586,-4.2613,-2.9141,-1.7862,1.9896,3.0681,4.3391
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T10:08:14Z,2024-08-16T10:10:00Z,2,20,321,1.0626,1.0455,1.0565,1.0721,1.0879,-52.6495,-38.289818,-24.138482,NA,TRUE,TRUE,35.021046,30.169428,3.3622,0.017862,0.029141,0.042613,0.019896,0.030681,0.043391,1.7862,2.9141,4.2613,1.9896,3.0681,4.3391
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,0.9166,0.9363,0.9113,0.9248,0.9385,25.254075,38.777339,52.103358,NA,TRUE,TRUE,42.723769,37.902434,3.8293,-0.04758,-0.034542,-0.025095,0.026841,0.035722,0.047995,-4.9957,-3.5778,-2.5741,2.7581,3.7046,5.021
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,1.0716,1.0495,1.0655,1.0813,1.0973,-57.172515,-41.929385,-26.908585,NA,TRUE,TRUE,42.723769,37.902434,4.0079,0.025741,0.035778,0.049957,0.02731,0.037032,0.050196,2.5741,3.5778,4.9957,2.7581,3.7046,5.021
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,0.917,0.9326,0.9119,0.926,0.9403,29.573057,44.582812,59.364413,NA,TRUE,TRUE,42.044445,36.454858,3.4746,-0.043581,-0.031187,-0.019251,0.02272,0.032707,0.045278,-4.5566,-3.2191,-1.9629,2.3249,3.3812,4.7425
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,1.0695,1.0529,1.0635,1.08,1.0966,-65.10052,-48.147485,-31.452142,NA,TRUE,TRUE,42.044445,36.454858,3.6256,0.019629,0.032191,0.045566,0.022925,0.033765,0.047425,1.9629,3.2191,4.5566,2.3249,3.3812,4.7425
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,0.9035,0.92490000000000006,0.8982,0.911,0.924,37.159515,51.479194,65.597647,NA,TRUE,TRUE,53.792814,48.908523,4.391,-0.053804,-0.041167,-0.031154,0.032704,0.041797,0.054346,-5.6863,-4.2934,-3.2156,3.3809,4.362,5.7362
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,1.0885,1.0636,1.0822,1.0976,1.1133,-73.028544,-56.505401,-40.214448,NA,TRUE,TRUE,53.792814,48.908523,4.6197,0.032156,0.042934,0.056863,0.033809,0.04362,0.057362,3.2156,4.2934,5.6863,3.3809,4.362,5.7362
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,0.9392,0.933,0.9339,0.9482,0.9626,32.088893,48.271671,64.211594,NA,TRUE,TRUE,27.424681,20.147073,1.9354,-0.020717,-0.007423,0.002653,0.005957,0.013451,0.026452,-2.1156,-0.7479,0.2653,0.5993,1.3451,2.7133
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,1.0447,1.0528,1.0388,1.0547,1.0707,-68.752882,-50.909983,-33.334852,NA,TRUE,TRUE,27.424681,20.147073,1.9605,-0.002646,0.007479,0.021156,0.005993,0.013398,0.027133,-0.2653,0.7479,2.1156,0.5993,1.3451,2.7133
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,0.934,0.9321,0.9288,0.943,0.9573,35.848026,52.85572,69.608377,NA,TRUE,TRUE,31.057974,23.657962,2.102,-0.024357,-0.011782,4.08e-4,0.00733,0.015289,0.027658,-2.4965,-1.1922,0.0408,0.7384,1.5526,2.8026
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,1.0505,1.0538,1.0446,1.0605,1.0766,-74.943494,-56.053491,-37.446752,NA,TRUE,TRUE,31.057974,23.657962,2.1434,-4.08e-4,0.011922,0.024965,0.007384,0.015526,0.027927,-0.0408,1.1922,2.4965,0.7384,1.5526,2.8026
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.9346,0.9352,0.9294,0.9435,0.9579,34.053607,51.274016,68.236414,NA,TRUE,TRUE,32.104597,24.622971,2.1504,-0.02575,-0.012969,-0.001283,0.007776,0.01611,0.028444,-2.6431,-1.3139,-0.1285,0.7836,1.6374,2.9277
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.0498,1.0502,1.044,1.0598,1.076,-73.419133,-54.341822,-35.550343,NA,TRUE,TRUE,32.104597,24.622971,2.198,0.001285,0.013139,0.026431,0.007836,0.016188,0.029277,0.1285,1.3139,2.6431,0.7836,1.6374,2.9277
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.9221,0.9217,0.9169,0.9308,0.9449,18.400756,24.131371,29.776631,NA,TRUE,TRUE,10.587051,7.990544,2.0494,-0.022562,-0.009713,0.003494,0.007384,0.01557,0.028604,-2.3083,-0.9808,0.3494,0.7435,1.5788,2.9194
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.0643,1.0649,1.0584,1.0744,1.0906,-32.474344,-25.925643,-19.474483,NA,TRUE,TRUE,10.587051,7.990544,2.08,-0.003482,0.009808,0.023083,0.007425,0.015788,0.029027,-0.3494,0.9808,2.3083,0.7435,1.5788,2.9194
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.9406,0.9114,0.9357,0.951,0.9666,15.357759,19.631493,23.836408,NA,TRUE,TRUE,9.181483,7.472354,3.0061,0.007725,0.022701,0.03856,0.010481,0.024346,0.039567,0.7725,2.2701,3.856,1.0512,2.4346,3.9567
