var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.08,1.07,3.33,3.43,43.531986,37.02295,3.71
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.89,0.91,-4.36,4.45,55.61461,49.735951,4.48
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.1,1.07,4.36,4.45,55.61461,49.735951,4.72
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,0.93,0.92,-0.77,1.49,30.058833,21.981451,2.15
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,1.05,1.07,0.77,1.49,30.058833,21.981451,2.17
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.92,0.91,-1.17,1.78,34.535794,25.963299,2.36
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.06,1.07,1.17,1.78,34.535794,25.963299,2.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.92,0.91,-1.23,1.75,35.106367,26.591385,2.37
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.06,1.07,1.23,1.75,35.106367,26.591385,2.42
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.91,0.9,-0.98,1.78,11.830261,8.765276,2.28
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.08,1.08,0.98,1.78,11.830261,8.765276,2.31
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.93,0.89,2.3,2.49,9.954645,8.005406,3.28
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.05,1.09,-2.3,2.49,9.954645,8.005406,3.14
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1,0.96,3.69,3.75,48.879111,42.66072,3.71
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.98,1.01,-3.69,3.75,48.879111,42.66072,3.57
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,0.94,0.97,-2.36,2.51,51.849603,40.006119,3.1
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,1.03,1,2.36,2.51,51.849603,40.006119,3.28
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,0.98,0.96,2.15,2.52,42.152501,34.924729,2.82
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.99,1.02,-2.15,2.52,42.152501,34.924729,2.76
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.06,0.97,9.8,9.82,114.052285,109.4747,9.3
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.91,1,-9.8,9.82,114.052285,109.4747,8.46
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,0.98,0.97,1.5,2.2,36.161369,29.2114,2.45
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.99,1,-1.5,2.2,36.161369,29.2114,2.44
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,0.95,0.96,-0.53,1.46,37.435372,26.848412,2.14
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,1.02,1.02,0.53,1.46,37.435372,26.848412,2.21
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.94,0.96,-1.39,1.75,42.130535,30.837122,2.38
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.03,1.02,1.39,1.75,42.130535,30.837122,2.48
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,0.94,0.96,-2.32,2.54,51.092531,39.999681,2.98
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,1.04,1.02,2.32,2.54,51.092531,39.999681,3.14
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,0.97,0.98,-0.03,1.74,36.313859,26.887349,2.24
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,1,0.99,0.03,1.74,36.313859,26.887349,2.31
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,1.03,1.05,0.33,0.56,13.241487,10.339052,0.87
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.97,0.95,-0.33,0.56,13.241487,10.339052,0.89
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,1.04,1.05,0.3,0.51,10.491074,7.907175,0.71
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,0.96,0.95,-0.3,0.51,10.491074,7.907175,0.72
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,1.02,1.05,-1.45,1.45,24.493978,22.545504,1.83
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,0.98,0.95,1.45,1.45,24.493978,22.545504,1.88
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,1.01,1.05,-2.23,2.23,34.836757,33.326873,2.61
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,0.99,0.95,2.23,2.23,34.836757,33.326873,2.7
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1,1.05,-3.02,3.02,43.736518,42.834675,3.3
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1,0.95,3.02,3.02,43.736518,42.834675,3.43
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,0.99,1.05,-3.82,3.82,54.228516,53.439045,4.06
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,1.01,0.95,3.82,3.82,54.228516,53.439045,4.24
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,1.02,1.06,-1.75,1.75,27.994995,26.359416,2.21
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,0.98,0.94,1.75,1.75,27.994995,26.359416,2.28
