var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,TRIOS,Hyp,15.365538,37.451155,15.386483,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.45,309.1618,67.5,71.3,71.3
ED,HYPERNETS_vs_TRIOS_vs_20240814T080100_ED.csv,Hyp,TRIOS,15.442,37.529217,15.428868,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,0.95,23.8811,2,-0.2,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T080100_ED.csv,TRIOS,Hyp,15.428868,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,1.03,23.8811,2,0.2,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,Hyp,TRIOS,15.455067,37.544,15.456053,37.545113,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.99,56.1484,5.6,5.2,5.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,TRIOS,Hyp,15.456053,37.545113,15.455067,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,0.99,56.1484,5.3,-5.2,5.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T083100_ED.csv,Hyp,TRIOS,15.477967,37.569817,15.474447,37.565813,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,0.97,41.959,3.8,3.4,3.5
ED,HYPERNETS_vs_TRIOS_vs_20240814T083100_ED.csv,TRIOS,Hyp,15.474447,37.565813,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,1.01,41.959,3.6,-3.4,3.5
ED,HYPERNETS_vs_TRIOS_vs_20240814T084100_ED.csv,Hyp,TRIOS,15.49085,37.584683,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,0.95,32.1298,2.6,1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240814T084100_ED.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.584683,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,1.03,32.1298,2.5,-1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240814T084800_ED.csv,Hyp,TRIOS,15.497317,37.592117,15.492497,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,0.95,33.7499,2.7,2,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240814T084800_ED.csv,TRIOS,Hyp,15.492497,37.586528,15.497317,37.592117,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,1.03,33.7499,2.6,-2,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,Hyp,TRIOS,15.494167,37.589867,15.494843,37.590632,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.94,33.1253,2.2,0.9,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,TRIOS,Hyp,15.494843,37.590632,15.494167,37.589867,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1.04,33.1253,2.1,-0.9,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,Hyp,TRIOS,15.49075,37.586283,15.489222,37.584957,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,0.95,38.5528,2.6,1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,TRIOS,Hyp,15.489222,37.584957,15.49075,37.586283,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,1.03,38.5528,2.6,-1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,Hyp,TRIOS,15.4845,37.581,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.95,37.3008,2.5,1.7,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.581,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.03,37.3008,2.4,-1.7,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,Hyp,TRIOS,15.48055,37.577767,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,0.95,36.5679,2.4,1.5,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,TRIOS,Hyp,15.481237,37.578267,15.48055,37.577767,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,1.03,36.5679,2.3,-1.5,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,Hyp,TRIOS,15.48055,37.577767,15.479555,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,0.95,36.7451,2.4,1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,TRIOS,Hyp,15.479555,37.576855,15.48055,37.577767,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,1.03,36.7451,2.3,-1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T104000_ED.csv,Hyp,TRIOS,15.47625,37.574817,15.476803,37.575142,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,0.93,33.4823,2,-0,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T104000_ED.csv,TRIOS,Hyp,15.476803,37.575142,15.47625,37.574817,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,1.05,33.4823,2,0,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T113100_ED.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.93,36.129,2,-0.9,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T113100_ED.csv,TRIOS,Hyp,15.49475,37.665803,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,1.05,36.129,2.1,0.9,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,Hyp,TRIOS,15.5009,37.688733,15.50315,37.697373,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.92,39.8697,2.3,-1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,TRIOS,Hyp,15.50315,37.697373,15.5009,37.688733,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.07,39.8697,2.4,1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T115100_ED.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.718128,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.92,39.1694,2.3,-1.3,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T115100_ED.csv,TRIOS,Hyp,15.509195,37.718128,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.07,39.1694,2.4,1.3,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T120100_ED.csv,Hyp,TRIOS,15.512133,37.728417,15.509195,37.718128,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.93,32.6263,1.9,-0.1,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240814T120100_ED.csv,TRIOS,Hyp,15.509195,37.718128,15.512133,37.728417,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,1.05,32.6263,1.9,0.1,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.92,35.2788,2.3,-1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.06,35.2788,2.4,1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.94,31.7185,2.3,0.8,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,TRIOS,Hyp,15.387983,38.539258,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.03,31.7185,2.3,-0.8,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,Hyp,TRIOS,15.3838,38.53715,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.95,36.2023,2.5,1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.53715,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.02,36.2023,2.5,-1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,Hyp,TRIOS,15.376033,38.533067,15.37505,38.533955,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.92,42.9607,2.6,-1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,TRIOS,Hyp,15.37505,38.533955,15.376033,38.533067,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.07,42.9607,2.7,1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,Hyp,TRIOS,15.366333,38.54425,15.366558,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.92,41.7945,2.5,-1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,TRIOS,Hyp,15.366558,38.543917,15.366333,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.07,41.7945,2.6,1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T111000_ED.csv,Hyp,TRIOS,15.3418,38.569317,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.93,34.0109,2,-0.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240815T111000_ED.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,1.05,34.0109,2,0.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,Hyp,TRIOS,15.33125,38.580033,15.333313,38.577862,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.93,34.7847,2,-0.6,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,TRIOS,Hyp,15.333313,38.577862,15.33125,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,1.05,34.7847,2,0.6,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,Hyp,TRIOS,13.74245,39.235433,13.738193,39.23638,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.92,26.2157,2.4,-1.5,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,TRIOS,Hyp,13.738193,39.23638,13.74245,39.235433,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.06,26.2157,2.5,1.5,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,Hyp,TRIOS,13.725667,39.239267,13.730185,39.238135,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.92,32.5037,2.9,-2.4,2.6
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,TRIOS,Hyp,13.730185,39.238135,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.06,32.5037,3,2.4,2.6
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.24155,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.91,39.3155,3.4,-3,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,TRIOS,Hyp,13.715072,39.24155,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.07,39.3155,3.6,3,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,Hyp,TRIOS,13.697633,39.2455,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.91,38.5901,3.1,-2.7,2.9
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.2455,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.07,38.5901,3.2,2.7,2.9
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,Hyp,TRIOS,13.669567,39.251667,13.671038,39.251327,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.9,45.6724,3.6,-3.2,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,TRIOS,Hyp,13.671038,39.251327,13.669567,39.251667,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.09,45.6724,3.8,3.2,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,Hyp,TRIOS,13.656433,39.253733,13.65568,39.253595,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,0.93,27.8479,2,0.2,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,TRIOS,Hyp,13.65568,39.253595,13.656433,39.253733,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,1.05,27.8479,2,-0.2,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,Hyp,TRIOS,13.65275,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.92,33.473,2.3,-1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,TRIOS,Hyp,13.651805,39.254302,13.65275,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.06,33.473,2.3,1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,Hyp,TRIOS,13.6506,39.254583,13.650928,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.92,34.4749,2.3,-1.1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,TRIOS,Hyp,13.650928,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.06,34.4749,2.4,1.1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240816T111100_ED.csv,Hyp,TRIOS,13.595117,39.271867,13.600363,39.269362,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.63,486.7574,30.3,-45,45
ED,HYPERNETS_vs_TRIOS_vs_20240816T111100_ED.csv,TRIOS,Hyp,13.600363,39.269362,13.595117,39.271867,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,1.56,486.7574,43.7,45,45
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,Hyp,TRIOS,12.062133,40.066233,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.91,11.6413,2.2,-0.8,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,TRIOS,Hyp,12.062365,40.066343,12.062133,40.066233,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.07,11.6413,2.3,0.8,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,Hyp,TRIOS,12.0644,40.066633,12.065817,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.93,10.5626,3.5,2.7,2.8
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,TRIOS,Hyp,12.065817,40.066825,12.0644,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.05,10.5626,3.4,-2.7,2.8
ED,HYPERNETS_vs_TRIOS_vs_20240818T074000_ED.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,0.9,41.4773,4.6,-4.6,4.8
ED,HYPERNETS_vs_TRIOS_vs_20240818T074000_ED.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,1.1,41.4773,4.9,4.6,4.8
ED,HYPERNETS_vs_TRIOS_vs_20240818T082000_ED.csv,Hyp,TRIOS,9.76885,41.060533,9.771367,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,0.82,106.5946,10.8,-12.8,12.8
ED,HYPERNETS_vs_TRIOS_vs_20240818T082000_ED.csv,TRIOS,Hyp,9.771367,41.0599,9.76885,41.060533,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,1.2,106.5946,12.3,12.8,12.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,HYPERPRO,Hyp,22.4034,36.0082,22.402183,36.010067,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.98,48.8791,3.6,-3.7,3.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,Hyp,HYPERPRO,22.402183,36.010067,22.4034,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1,48.8791,3.7,3.7,3.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,HYPERPRO,Hyp,22.4034,36.0082,22.4035,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,1.03,51.8496,3.3,2.4,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,Hyp,HYPERPRO,22.4035,36.007133,22.4034,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,0.94,51.8496,3.1,-2.4,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,HYPERPRO,Hyp,15.14,36.5683,15.143233,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.99,42.1525,2.8,-2.2,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,Hyp,HYPERPRO,15.143233,36.57005,15.14,36.5683,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,0.98,42.1525,2.8,2.2,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_ED.csv,HYPERPRO,Hyp,15.14,36.5683,15.135167,36.568267,0.43,2024-08-12T08:53:00Z,2024-08-12T09:00:00Z,7,321,1.01,35.7909,2.2,-0.6,1.7
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_ED.csv,Hyp,HYPERPRO,15.135167,36.568267,15.14,36.5683,0.43,2024-08-12T09:00:00Z,2024-08-12T08:53:00Z,7,321,0.96,35.7909,2.2,0.6,1.7
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,HYPERPRO,Hyp,15.6445,36.8538,15.64365,36.852583,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.91,114.0523,8.5,-9.8,9.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,Hyp,HYPERPRO,15.64365,36.852583,15.6445,36.8538,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.06,114.0523,9.3,9.8,9.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,HYPERPRO,Hyp,15.6445,36.8538,15.6452,36.854717,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.99,36.1614,2.4,-1.5,2.2
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,Hyp,HYPERPRO,15.6452,36.854717,15.6445,36.8538,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,0.98,36.1614,2.5,1.5,2.2
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,HYPERPRO,Hyp,15.4855,37.5818,15.49075,37.586283,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,1.02,37.4354,2.2,0.5,1.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,Hyp,HYPERPRO,15.49075,37.586283,15.4855,37.5818,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,0.95,37.4354,2.1,-0.5,1.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,HYPERPRO,Hyp,15.4855,37.5818,15.4845,37.581,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.03,42.1305,2.5,1.4,1.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,Hyp,HYPERPRO,15.4845,37.581,15.4855,37.5818,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.94,42.1305,2.4,-1.4,1.8
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,HYPERPRO,Hyp,15.4855,37.5818,15.48055,37.577767,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,1.04,51.0925,3.1,2.3,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,Hyp,HYPERPRO,15.48055,37.577767,15.4855,37.5818,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,0.94,51.0925,3,-2.3,2.5
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,HYPERPRO,Hyp,15.3814,38.5357,15.3838,38.53715,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,1,36.3139,2.3,0,1.7
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,Hyp,HYPERPRO,15.3838,38.53715,15.3814,38.5357,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,0.97,36.3139,2.2,-0,1.7
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,HYPERPRO,TRIOS,15.14,36.5683,15.143431,36.570156,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.97,13.1475,0.9,-0.2,0.5
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,TRIOS,HYPERPRO,15.143431,36.570156,15.14,36.5683,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,1.03,13.1475,0.9,0.2,0.5
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.64408,36.853184,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,0.97,13.7714,0.9,0.5,0.5
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,TRIOS,HYPERPRO,15.64408,36.853184,15.6445,36.8538,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,1.03,13.7714,0.9,-0.5,0.5
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.645168,36.85477,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,0.99,35.1806,2.8,2.3,2.3
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,TRIOS,HYPERPRO,15.645168,36.85477,15.6445,36.8538,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,1.01,35.1806,2.7,-2.3,2.3
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.489222,37.584957,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,0.99,38.256,3,2.5,2.5
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,TRIOS,HYPERPRO,15.489222,37.584957,15.4855,37.5818,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,1,38.256,2.9,-2.5,2.5
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1,45.1533,3.5,3.1,3.1
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.4855,37.5818,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1,45.1533,3.4,-3.1,3.1
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,1.01,55.2277,4.3,3.9,3.9
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.4855,37.5818,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,0.99,55.2277,4.1,-3.9,3.9
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,0.98,28.1742,2.3,1.8,1.8
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.3814,38.5357,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,1.02,28.1742,2.2,-1.8,1.8
