var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,20,321,0.92,0.94,-3.58,3.7,42.723769,37.902434,3.83
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,20,321,1.07,1.05,3.58,3.7,42.723769,37.902434,4.01
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,20,321,0.92,0.93,-3.22,3.38,42.044445,36.454858,3.47
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,20,321,1.07,1.05,3.22,3.38,42.044445,36.454858,3.63
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,20,321,0.9,0.92,-4.29,4.36,53.792814,48.908523,4.39
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,20,321,1.09,1.06,4.29,4.36,53.792814,48.908523,4.62
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,20,321,0.94,0.93,-0.75,1.35,27.424681,20.147073,1.94
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,20,321,1.04,1.05,0.75,1.35,27.424681,20.147073,1.96
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,20,321,0.93,0.93,-1.19,1.55,31.057974,23.657962,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,20,321,1.05,1.05,1.19,1.55,31.057974,23.657962,2.14
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,20,321,0.93,0.94,-1.31,1.64,32.104597,24.622971,2.15
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,20,321,1.05,1.05,1.31,1.64,32.104597,24.622971,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,20,321,0.92,0.92,-0.98,1.58,10.587051,7.990544,2.05
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,20,321,1.06,1.06,0.98,1.58,10.587051,7.990544,2.08
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,20,321,0.94,0.91,2.27,2.43,9.181483,7.472354,3.01
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,20,321,1.04,1.07,-2.27,2.43,9.181483,7.472354,2.89
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,20,321,1.01,0.99,3.64,3.7,47.550565,41.860913,3.57
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,20,321,0.97,0.99,-3.64,3.7,47.550565,41.860913,3.43
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,20,321,0.95,0.98,-2.42,2.48,49.846186,39.765197,3.12
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,20,321,1.03,0.99,2.42,2.48,49.846186,39.765197,3.28
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,20,321,0.99,0.98,2.21,2.39,39.79973,33.727782,2.66
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,20,321,0.98,1,-2.21,2.39,39.79973,33.727782,2.6
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,20,321,1.07,0.99,9.73,9.73,113.961908,109.079402,9.19
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,20,321,0.9,0.98,-9.73,9.73,113.961908,109.079402,8.36
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,20,321,1,0.99,1.54,2.06,33.53286,27.397042,2.27
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,20,321,0.98,0.99,-1.54,2.06,33.53286,27.397042,2.25
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,20,321,0.96,0.98,-0.55,1.41,34.518747,25.115139,2
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,20,321,1.01,1,0.55,1.41,34.518747,25.115139,2.06
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,321,0.96,0.98,-1.51,1.8,39.278219,29.491937,2.27
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,321,1.02,1,1.51,1.8,39.278219,29.491937,2.36
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,20,321,0.95,0.98,-2.39,2.49,49.035876,39.546705,2.95
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,20,321,1.03,1,2.39,2.49,49.035876,39.546705,3.1
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,20,321,0.98,1,-0.11,1.54,34.006646,25.557256,2.13
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,20,321,0.99,0.98,0.11,1.54,34.006646,25.557256,2.19
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,20,321,1.03,1.05,0.33,0.56,13.241487,10.339052,0.87
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,20,321,0.97,0.95,-0.33,0.56,13.241487,10.339052,0.89
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,20,321,1.04,1.05,0.3,0.51,10.491074,7.907175,0.71
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,20,321,0.96,0.95,-0.3,0.51,10.491074,7.907175,0.72
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,20,321,1.02,1.05,-1.45,1.45,24.493978,22.545504,1.83
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,20,321,0.98,0.95,1.45,1.45,24.493978,22.545504,1.88
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,20,321,1.01,1.05,-2.23,2.23,34.836757,33.326873,2.61
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,20,321,0.99,0.95,2.23,2.23,34.836757,33.326873,2.7
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,321,1,1.05,-3.02,3.02,43.736518,42.834675,3.3
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,321,1,0.95,3.02,3.02,43.736518,42.834675,3.43
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,20,321,0.99,1.05,-3.82,3.82,54.228516,53.439045,4.06
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,20,321,1.01,0.95,3.82,3.82,54.228516,53.439045,4.24
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,20,321,1.02,1.06,-1.75,1.75,27.994995,26.359416,2.21
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,20,321,0.98,0.94,1.75,1.75,27.994995,26.359416,2.28
