var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,31,31,31,HYPERNETS,PACE_V30,547,0.14,0.22,-27.17,27.17,0.001955,0.001542,24.22
RHOW,33,31,31,31,PACE_V30,HYPERNETS,547,0.13,0.09,27.17,27.17,0.001955,0.001542,39.25
RHOW,33,31,31,31,HYPERNETS,PACE_V30,548,0.14,0.23,-25.95,25.95,0.001897,0.001492,24.07
RHOW,33,31,31,31,PACE_V30,HYPERNETS,548,0.13,0.09,25.95,25.95,0.001897,0.001492,38.8
RHOW,33,31,31,31,HYPERNETS,PACE_V30,549,0.13,0.22,-25.23,25.23,0.001867,0.001476,24.36
RHOW,33,31,31,31,PACE_V30,HYPERNETS,549,0.13,0.1,25.23,25.23,0.001867,0.001476,39.04
RHOW,33,31,31,31,HYPERNETS,PACE_V30,550,0.12,0.2,-26.79,26.79,0.001859,0.001461,24.46
RHOW,33,31,31,31,PACE_V30,HYPERNETS,550,0.12,0.09,26.79,26.79,0.001859,0.001461,39.55
RHOW,33,31,31,31,HYPERNETS,PACE_V30,551,0.12,0.2,-26.68,26.68,0.001817,0.00142,24.26
RHOW,33,31,31,31,PACE_V30,HYPERNETS,551,0.12,0.09,26.68,26.68,0.001817,0.00142,39.28
RHOW,33,31,31,31,HYPERNETS,PACE_V30,552,0.12,0.19,-26.74,26.74,0.00181,0.001418,24.63
RHOW,33,31,31,31,PACE_V30,HYPERNETS,552,0.12,0.09,26.74,26.74,0.00181,0.001418,39.83
RHOW,33,31,31,31,HYPERNETS,PACE_V30,553,0.12,0.2,-26.81,26.81,0.001816,0.001424,24.98
RHOW,33,31,31,31,PACE_V30,HYPERNETS,553,0.13,0.09,26.81,26.81,0.001816,0.001424,40.7
RHOW,33,31,31,31,HYPERNETS,PACE_V30,554,0.13,0.21,-26.88,26.88,0.001768,0.001404,25.25
RHOW,33,31,31,31,PACE_V30,HYPERNETS,554,0.13,0.09,26.88,26.88,0.001768,0.001404,41.16
RHOW,33,31,31,31,HYPERNETS,PACE_V30,555,0.12,0.2,-26.8,26.8,0.001778,0.001409,25.68
RHOW,33,31,31,31,PACE_V30,HYPERNETS,555,0.13,0.09,26.8,26.8,0.001778,0.001409,42.32
RHOW,33,31,31,31,HYPERNETS,PACE_V30,556,0.11,0.19,-27.72,27.72,0.001788,0.001413,25.89
RHOW,33,31,31,31,PACE_V30,HYPERNETS,556,0.13,0.09,27.72,27.72,0.001788,0.001413,42.98
RHOW,33,31,31,31,HYPERNETS,PACE_V30,557,0.11,0.19,-28.66,28.66,0.001792,0.001414,26.03
RHOW,33,31,31,31,PACE_V30,HYPERNETS,557,0.13,0.09,28.66,28.66,0.001792,0.001414,43.56
RHOW,33,31,31,31,HYPERNETS,PACE_V30,558,0.11,0.18,-30.02,30.02,0.001798,0.001415,26.18
RHOW,33,31,31,31,PACE_V30,HYPERNETS,558,0.13,0.08,30.02,30.02,0.001798,0.001415,44.18
RHOW,33,31,31,31,HYPERNETS,PACE_V30,559,0.11,0.18,-29.56,29.56,0.001771,0.001399,26.23
RHOW,33,31,31,31,PACE_V30,HYPERNETS,559,0.13,0.09,29.56,29.56,0.001771,0.001399,43.99
RHOW,33,31,31,31,HYPERNETS,PACE_V30,560,0.13,0.21,-30.11,30.11,0.00171,0.001355,25.94
RHOW,33,31,31,31,PACE_V30,HYPERNETS,560,0.15,0.1,30.11,30.11,0.00171,0.001355,42.85
RHOW,33,31,31,31,HYPERNETS,PACE_V30,561,0.12,0.2,-30.05,30.05,0.001679,0.001316,25.56
RHOW,33,31,31,31,PACE_V30,HYPERNETS,561,0.15,0.1,30.05,30.05,0.001679,0.001316,42.29
RHOW,33,31,31,31,HYPERNETS,PACE_V30,562,0.13,0.22,-29.98,29.98,0.00165,0.00129,25.38
RHOW,33,31,31,31,PACE_V30,HYPERNETS,562,0.15,0.11,29.98,29.98,0.00165,0.00129,42
RHOW,33,31,31,31,HYPERNETS,PACE_V30,563,0.13,0.2,-29,29,0.001626,0.001274,25.53
RHOW,33,31,31,31,PACE_V30,HYPERNETS,563,0.15,0.1,29,29,0.001626,0.001274,41.97
RHOW,33,31,31,31,HYPERNETS,PACE_V30,564,0.12,0.19,-29.39,29.39,0.001642,0.001287,26.03
RHOW,33,31,31,31,PACE_V30,HYPERNETS,564,0.14,0.09,29.39,29.39,0.001642,0.001287,43.53
RHOW,33,31,31,31,HYPERNETS,PACE_V30,565,0.12,0.19,-29.76,29.76,0.001668,0.001303,26.54
RHOW,33,31,31,31,PACE_V30,HYPERNETS,565,0.14,0.09,29.76,29.76,0.001668,0.001303,45.29
RHOW,33,31,31,31,HYPERNETS,PACE_V30,566,0.11,0.18,-29.96,29.96,0.001666,0.001291,26.61
RHOW,33,31,31,31,PACE_V30,HYPERNETS,566,0.14,0.09,29.96,29.96,0.001666,0.001291,45.9
RHOW,33,31,31,31,HYPERNETS,PACE_V30,567,0.13,0.21,-31.4,31.4,0.001615,0.001273,26.92
RHOW,33,31,31,31,PACE_V30,HYPERNETS,567,0.15,0.1,31.4,31.4,0.001615,0.001273,46.02
RHOW,33,31,31,31,HYPERNETS,PACE_V30,568,0.12,0.19,-33.29,33.29,0.001614,0.001273,27.33
RHOW,33,31,31,31,PACE_V30,HYPERNETS,568,0.15,0.09,33.29,33.29,0.001614,0.001273,46.93
RHOW,33,31,31,31,HYPERNETS,PACE_V30,569,0.11,0.18,-34.61,34.61,0.001639,0.001292,28.09
RHOW,33,31,31,31,PACE_V30,HYPERNETS,569,0.14,0.08,34.61,34.61,0.001639,0.001292,49.45
RHOW,33,31,31,31,HYPERNETS,PACE_V30,570,0.1,0.17,-38.89,38.89,0.001669,0.001308,28.67
RHOW,33,31,31,31,PACE_V30,HYPERNETS,570,0.13,0.08,38.89,38.89,0.001669,0.001308,52.21
RHOW,33,31,31,31,HYPERNETS,PACE_V30,571,0.11,0.18,-38.39,38.39,0.001644,0.00129,29.02
RHOW,33,31,31,31,PACE_V30,HYPERNETS,571,0.14,0.08,38.39,38.39,0.001644,0.00129,53.36
RHOW,33,31,31,31,HYPERNETS,PACE_V30,572,0.11,0.19,-39.61,39.61,0.001628,0.00127,29.21
RHOW,33,31,31,31,PACE_V30,HYPERNETS,572,0.14,0.08,39.61,39.61,0.001628,0.00127,54.58
RHOW,33,31,31,31,HYPERNETS,PACE_V30,573,0.1,0.18,-40.66,40.66,0.001577,0.001235,29.41
RHOW,33,31,31,31,PACE_V30,HYPERNETS,573,0.12,0.07,40.66,40.66,0.001577,0.001235,55.56
RHOW,33,31,31,31,HYPERNETS,PACE_V30,574,0.1,0.17,-44.86,44.86,0.001603,0.00126,30.48
RHOW,33,31,31,31,PACE_V30,HYPERNETS,574,0.12,0.06,44.86,44.86,0.001603,0.00126,60.13
RHOW,33,31,31,31,HYPERNETS,PACE_V30,575,0.11,0.2,-43.52,43.52,0.001588,0.001237,31.01
RHOW,33,31,31,31,PACE_V30,HYPERNETS,575,0.14,0.07,43.52,43.52,0.001588,0.001237,62.84
RHOW,33,31,31,31,HYPERNETS,PACE_V30,576,0.1,0.17,-44.7,44.7,0.001582,0.001235,31.89
RHOW,33,31,31,31,PACE_V30,HYPERNETS,576,0.13,0.06,44.7,44.7,0.001582,0.001235,65.85
RHOW,33,31,31,31,HYPERNETS,PACE_V30,577,0.12,0.22,-48.5,48.5,0.001573,0.001218,32.1
RHOW,33,31,31,31,PACE_V30,HYPERNETS,577,0.16,0.08,48.5,48.5,0.001573,0.001218,68.83
RHOW,33,31,31,31,HYPERNETS,PACE_V30,578,0.12,0.21,-45.98,45.98,0.001565,0.001213,32.9
RHOW,33,31,31,31,PACE_V30,HYPERNETS,578,0.15,0.07,45.98,45.98,0.001565,0.001213,73.04
RHOW,33,31,31,31,HYPERNETS,PACE_V30,579,0.12,0.24,-48.67,48.67,0.001563,0.001206,33.54
RHOW,33,31,31,31,PACE_V30,HYPERNETS,579,0.16,0.08,48.67,48.67,0.001563,0.001206,77.24
RHOW,33,31,31,31,HYPERNETS,PACE_V30,580,0.11,0.25,-51,51,0.001569,0.001213,34.71
RHOW,33,31,31,31,PACE_V30,HYPERNETS,580,0.17,0.08,51,51,0.001569,0.001213,82.75
RHOW,33,31,31,31,HYPERNETS,PACE_V30,581,0.11,0.23,-51.87,51.87,0.001522,0.001172,34.75
RHOW,33,31,31,31,PACE_V30,HYPERNETS,581,0.16,0.08,51.87,51.87,0.001522,0.001172,81.11
RHOW,33,31,31,31,HYPERNETS,PACE_V30,582,0.11,0.24,-48.43,48.43,0.001433,0.001109,34.65
RHOW,33,31,31,31,PACE_V30,HYPERNETS,582,0.17,0.09,48.43,48.43,0.001433,0.001109,78.13
RHOW,33,31,31,31,HYPERNETS,PACE_V30,583,0.11,0.23,-49.24,49.24,0.001388,0.001077,35.05
RHOW,33,31,31,31,PACE_V30,HYPERNETS,583,0.17,0.09,49.24,49.24,0.001388,0.001077,77.7
RHOW,33,31,31,31,HYPERNETS,PACE_V30,584,0.11,0.25,-48.41,48.41,0.001352,0.001043,35.46
RHOW,33,31,31,31,PACE_V30,HYPERNETS,584,0.18,0.1,48.41,48.41,0.001352,0.001043,78.25
RHOW,33,31,31,31,HYPERNETS,PACE_V30,585,0.11,0.24,-50.05,50.05,0.001342,0.001034,36.34
RHOW,33,31,31,31,PACE_V30,HYPERNETS,585,0.18,0.1,50.05,50.05,0.001342,0.001034,81.34
RHOW,33,31,31,31,HYPERNETS,PACE_V30,586,0.12,0.27,-48.95,48.95,0.001325,0.001017,36.76
RHOW,33,31,31,31,PACE_V30,HYPERNETS,586,0.2,0.11,48.95,48.95,0.001325,0.001017,84.19
RHOW,33,31,31,31,HYPERNETS,PACE_V30,587,0.11,0.24,-52.25,52.25,0.001352,0.00104,38.79
RHOW,33,31,31,31,PACE_V30,HYPERNETS,587,0.19,0.1,52.25,52.25,0.001352,0.00104,96.88
RHOW,33,31,31,31,HYPERNETS,PACE_V30,588,0.11,0.26,-61.84,61.84,0.0014,0.001073,40.53
RHOW,33,31,31,31,PACE_V30,HYPERNETS,588,0.2,0.09,61.84,61.84,0.0014,0.001073,116.04
RHOW,33,31,31,31,HYPERNETS,PACE_V30,589,0.11,0.27,-63.77,63.77,0.001396,0.001073,41.29
RHOW,33,31,31,31,PACE_V30,HYPERNETS,589,0.22,0.09,63.77,63.77,0.001396,0.001073,119.94
RHOW,33,31,31,31,HYPERNETS,PACE_V30,590,0.11,0.26,-60.63,60.63,0.001352,0.001034,41.41
RHOW,33,31,31,31,PACE_V30,HYPERNETS,590,0.21,0.09,60.63,60.63,0.001352,0.001034,120.43
RHOW,33,31,31,31,HYPERNETS,PACE_V30,591,0.11,0.27,-59.51,59.51,0.001266,9.68e-4,41.62
RHOW,33,31,31,31,PACE_V30,HYPERNETS,591,0.2,0.1,59.51,59.51,0.001266,9.68e-4,117.57
RHOW,33,31,31,31,HYPERNETS,PACE_V30,592,0.11,0.27,-59.91,59.91,0.001238,9.5e-4,42.55
RHOW,33,31,31,31,PACE_V30,HYPERNETS,592,0.2,0.1,59.91,59.91,0.001238,9.5e-4,120.14
RHOW,33,31,31,31,HYPERNETS,PACE_V30,593,0.11,0.3,-52.84,52.84,0.001212,9.17e-4,42.4
RHOW,33,31,31,31,PACE_V30,HYPERNETS,593,0.21,0.11,52.84,52.84,0.001212,9.17e-4,122.07
RHOW,33,31,31,31,HYPERNETS,PACE_V30,594,0.12,0.3,-55.87,55.87,0.001188,9.03e-4,43.37
RHOW,33,31,31,31,PACE_V30,HYPERNETS,594,0.23,0.11,55.87,55.87,0.001188,9.03e-4,125.39
RHOW,33,31,31,31,HYPERNETS,PACE_V30,595,0.12,0.31,-55.9,55.9,0.001169,8.91e-4,44.21
RHOW,33,31,31,31,PACE_V30,HYPERNETS,595,0.24,0.11,55.9,55.9,0.001169,8.91e-4,129.85
RHOW,33,31,31,31,HYPERNETS,PACE_V30,596,0.12,0.29,-51.32,57.02,0.001133,8.66e-4,45.6
RHOW,33,31,31,31,PACE_V30,HYPERNETS,596,0.23,0.11,51.32,57.02,0.001133,8.66e-4,133.38
RHOW,33,31,31,31,HYPERNETS,PACE_V30,597,0.12,0.31,-52.86,61.98,0.001105,8.39e-4,46.16
RHOW,33,31,31,31,PACE_V30,HYPERNETS,597,0.24,0.11,52.86,61.98,0.001105,8.39e-4,137.71
RHOW,33,31,31,31,HYPERNETS,PACE_V30,598,0.11,0.3,-52.16,64.3,0.001092,8.2e-4,47.25
RHOW,33,31,31,31,PACE_V30,HYPERNETS,598,0.22,0.11,52.16,64.3,0.001092,8.2e-4,144.33
RHOW,33,31,31,31,HYPERNETS,PACE_V30,599,0.12,0.31,-48.38,65.17,0.001056,7.82e-4,48.37
RHOW,33,31,31,31,PACE_V30,HYPERNETS,599,0.24,0.12,48.38,65.17,0.001056,7.82e-4,147.97
RHOW,33,31,31,31,HYPERNETS,PACE_V30,600,0.12,0.29,-50.27,79.08,0.001042,7.77e-4,50.45
RHOW,33,31,31,31,PACE_V30,HYPERNETS,600,0.24,0.11,50.27,79.08,0.001042,7.77e-4,159.33
RHOW,33,31,31,31,HYPERNETS,PACE_V30,601,0.11,0.31,-50.1,79.87,0.001041,7.69e-4,51.2
RHOW,33,31,31,31,PACE_V30,HYPERNETS,601,0.24,0.11,50.1,79.87,0.001041,7.69e-4,173.85
RHOW,33,31,31,31,HYPERNETS,PACE_V30,602,0.12,0.34,-51.25,80.73,0.001041,7.62e-4,51.62
RHOW,33,31,31,31,PACE_V30,HYPERNETS,602,0.25,0.11,51.25,80.73,0.001041,7.62e-4,194.36
RHOW,33,31,31,31,HYPERNETS,PACE_V30,603,0.12,0.36,-54.6,79.24,0.001026,7.56e-4,52.75
RHOW,33,31,31,31,PACE_V30,HYPERNETS,603,0.26,0.11,54.6,79.24,0.001026,7.56e-4,222.77
RHOW,33,31,31,31,HYPERNETS,PACE_V30,604,0.11,0.37,-60.69,78.02,0.001037,7.68e-4,54.07
RHOW,33,31,31,31,PACE_V30,HYPERNETS,604,0.25,0.09,60.69,78.02,0.001037,7.68e-4,276.12
RHOW,33,31,31,31,HYPERNETS,PACE_V30,605,0.11,0.41,-66.36,81.13,0.001043,7.73e-4,54.86
RHOW,33,31,31,31,PACE_V30,HYPERNETS,605,0.25,0.08,66.36,81.13,0.001043,7.73e-4,391.2
RHOW,33,31,31,31,HYPERNETS,PACE_V30,606,0.12,0.5,-72.35,85.1,0.001044,7.76e-4,55.6
RHOW,33,31,31,31,PACE_V30,HYPERNETS,606,0.26,0.04,72.35,85.1,0.001044,7.76e-4,2784.94
RHOW,33,31,31,29,HYPERNETS,PACE_V30,607,0.09,0.75,-65.03,79.98,0.001041,7.56e-4,53.45
RHOW,33,31,31,29,PACE_V30,HYPERNETS,607,0.25,0.05,65.03,79.98,0.001041,7.56e-4,64844.78
RHOW,33,31,31,28,HYPERNETS,PACE_V30,608,0.07,0.24,-69.1,78.96,0.001062,7.64e-4,52.66
RHOW,33,31,31,28,PACE_V30,HYPERNETS,608,0.21,0.07,69.1,78.96,0.001062,7.64e-4,341.1
RHOW,33,31,31,28,HYPERNETS,PACE_V30,609,0.07,0.25,-75.61,79.52,0.001077,7.75e-4,53.46
RHOW,33,31,31,28,PACE_V30,HYPERNETS,609,0.2,0.06,75.61,79.52,0.001077,7.75e-4,459.07
RHOW,33,31,31,28,HYPERNETS,PACE_V30,610,0.06,0.24,-81.98,81.98,0.001092,7.85e-4,54.1
RHOW,33,31,31,28,PACE_V30,HYPERNETS,610,0.2,0.05,81.98,81.98,0.001092,7.85e-4,744.16
RHOW,33,31,31,28,HYPERNETS,PACE_V30,611,0.06,0.06,-89.02,89.02,0.00111,8e-4,55.17
RHOW,33,31,31,28,PACE_V30,HYPERNETS,611,0.2,0.01,89.02,89.02,0.00111,8e-4,3913.62
RHOW,33,31,31,26,HYPERNETS,PACE_V30,612,0.22,1,-80.74,80.74,8.68e-4,6.95e-4,52.64
RHOW,33,31,31,26,PACE_V30,HYPERNETS,612,0.59,0.12,80.74,80.74,8.68e-4,6.95e-4,750.25
RHOW,33,31,31,22,HYPERNETS,PACE_V30,613,0.11,0.2,-74.14,74.14,8.65e-4,6.75e-4,44.96
RHOW,33,31,31,22,PACE_V30,HYPERNETS,613,0.6,0.1,74.14,74.14,8.65e-4,6.75e-4,153.12
RHOW,33,31,31,22,HYPERNETS,PACE_V30,614,0.11,0.2,-77.96,77.96,8.73e-4,6.82e-4,45.42
RHOW,33,31,31,22,PACE_V30,HYPERNETS,614,0.63,0.1,77.96,77.96,8.73e-4,6.82e-4,153.67
RHOW,33,31,31,22,HYPERNETS,PACE_V30,615,0.11,0.2,-80.29,80.29,8.8e-4,6.88e-4,45.79
RHOW,33,31,31,22,PACE_V30,HYPERNETS,615,0.66,0.11,80.29,80.29,8.8e-4,6.88e-4,154.28
RHOW,33,31,31,22,HYPERNETS,PACE_V30,616,0.11,0.21,-78,78,8.81e-4,6.89e-4,46.36
RHOW,33,31,31,22,PACE_V30,HYPERNETS,616,0.65,0.11,78,78,8.81e-4,6.89e-4,163.06
RHOW,33,31,31,22,HYPERNETS,PACE_V30,617,0.11,0.22,-77.14,77.14,8.8e-4,6.9e-4,46.77
RHOW,33,31,31,22,PACE_V30,HYPERNETS,617,0.63,0.1,77.14,77.14,8.8e-4,6.9e-4,174.24
RHOW,33,31,31,22,HYPERNETS,PACE_V30,618,0.11,0.23,-76.33,76.33,8.77e-4,6.84e-4,46.77
RHOW,33,31,31,22,PACE_V30,HYPERNETS,618,0.61,0.1,76.33,76.33,8.77e-4,6.84e-4,186.18
RHOW,33,31,31,22,HYPERNETS,PACE_V30,619,0.11,0.21,-76.73,76.73,8.8e-4,6.86e-4,47.65
RHOW,33,31,31,22,PACE_V30,HYPERNETS,619,0.56,0.08,76.73,76.73,8.8e-4,6.86e-4,217.54
RHOW,33,31,31,22,HYPERNETS,PACE_V30,620,0.1,0.21,-77.02,77.02,8.85e-4,6.92e-4,48.63
RHOW,33,31,31,22,PACE_V30,HYPERNETS,620,0.52,0.06,77.02,77.02,8.85e-4,6.92e-4,267.34
RHOW,33,31,31,22,HYPERNETS,PACE_V30,621,0.11,0.21,-77.15,77.15,8.77e-4,6.9e-4,49.01
RHOW,33,31,31,22,PACE_V30,HYPERNETS,621,0.51,0.06,77.15,77.15,8.77e-4,6.9e-4,284.29
RHOW,33,31,31,22,HYPERNETS,PACE_V30,622,0.11,0.23,-76.75,76.75,8.74e-4,6.85e-4,48.84
RHOW,33,31,31,22,PACE_V30,HYPERNETS,622,0.53,0.06,76.75,76.75,8.74e-4,6.85e-4,302.13
RHOW,33,31,31,22,HYPERNETS,PACE_V30,623,0.11,0.23,-77.46,77.46,8.73e-4,6.83e-4,48.87
RHOW,33,31,31,22,PACE_V30,HYPERNETS,623,0.53,0.06,77.46,77.46,8.73e-4,6.83e-4,326.3
RHOW,33,31,31,22,HYPERNETS,PACE_V30,624,0.12,0.29,-85.84,85.84,8.7e-4,6.82e-4,49.06
RHOW,33,31,31,22,PACE_V30,HYPERNETS,624,0.53,0.05,85.84,85.84,8.7e-4,6.82e-4,508.84
RHOW,33,31,31,22,HYPERNETS,PACE_V30,625,0.13,0.39,-95.84,95.84,8.81e-4,6.91e-4,49.79
RHOW,33,31,31,22,PACE_V30,HYPERNETS,625,0.52,0.04,95.84,95.84,8.81e-4,6.91e-4,1559.19
RHOW,33,31,31,19,HYPERNETS,PACE_V30,626,0.06,0.02,-78.97,78.97,8.93e-4,6.66e-4,42.97
RHOW,33,31,31,19,PACE_V30,HYPERNETS,626,0.55,0.04,78.97,78.97,8.93e-4,6.66e-4,120.94
RHOW,33,31,31,19,HYPERNETS,PACE_V30,627,0.06,0,-90.19,90.19,9.24e-4,6.91e-4,44.74
RHOW,33,31,31,19,PACE_V30,HYPERNETS,627,0.49,0,90.19,90.19,9.24e-4,6.91e-4,148.45
RHOW,33,31,31,19,HYPERNETS,PACE_V30,628,0.06,0,-89.71,89.71,9.28e-4,6.95e-4,45.29
RHOW,33,31,31,19,PACE_V30,HYPERNETS,628,0.47,0,89.71,89.71,9.28e-4,6.95e-4,154.83
RHOW,33,31,31,19,HYPERNETS,PACE_V30,629,0.06,-0,-87.28,87.28,9.29e-4,6.97e-4,45.81
RHOW,33,31,31,19,PACE_V30,HYPERNETS,629,0.46,-0,87.28,87.28,9.29e-4,6.97e-4,161.36
RHOW,33,31,31,19,HYPERNETS,PACE_V30,630,0.07,-0,-84.01,84.01,9.25e-4,6.95e-4,46.18
RHOW,33,31,31,19,PACE_V30,HYPERNETS,630,0.45,-0,84.01,84.01,9.25e-4,6.95e-4,167.79
RHOW,33,31,31,19,HYPERNETS,PACE_V30,631,0.07,0.03,-82.29,82.29,9.08e-4,6.83e-4,45.61
RHOW,33,31,31,19,PACE_V30,HYPERNETS,631,0.53,0.03,82.29,82.29,9.08e-4,6.83e-4,147.24
RHOW,33,31,31,22,HYPERNETS,PACE_V30,632,0.14,0.66,-99.85,99.85,8.97e-4,7.04e-4,52.26
RHOW,33,31,31,22,PACE_V30,HYPERNETS,632,0.56,0.03,99.85,99.85,8.97e-4,7.04e-4,24139.64
RHOW,33,31,31,19,HYPERNETS,PACE_V30,633,0.07,0.05,-85.08,85.08,8.88e-4,6.64e-4,44.25
RHOW,33,31,31,19,PACE_V30,HYPERNETS,633,0.68,0.09,85.08,85.08,8.88e-4,6.64e-4,124.28
RHOW,33,31,31,19,HYPERNETS,PACE_V30,634,0.07,0.05,-86.62,86.62,8.81e-4,6.57e-4,43.66
RHOW,33,31,31,19,PACE_V30,HYPERNETS,634,0.74,0.11,86.62,86.62,8.81e-4,6.57e-4,117.87
RHOW,33,31,31,19,HYPERNETS,PACE_V30,635,0.06,0.05,-88.19,88.19,8.72e-4,6.46e-4,42.76
RHOW,33,31,31,19,PACE_V30,HYPERNETS,635,0.82,0.13,88.19,88.19,8.72e-4,6.46e-4,111.72
RHOW,33,31,31,22,HYPERNETS,PACE_V30,636,0.13,0.37,-100.33,100.33,8.55e-4,6.64e-4,50.23
RHOW,33,31,31,22,PACE_V30,HYPERNETS,636,0.62,0.06,100.33,100.33,8.55e-4,6.64e-4,800.17
RHOW,33,31,31,22,HYPERNETS,PACE_V30,637,0.12,0.28,-99.51,99.51,8.43e-4,6.55e-4,50.04
RHOW,33,31,31,22,PACE_V30,HYPERNETS,637,0.61,0.07,99.51,99.51,8.43e-4,6.55e-4,392.51
RHOW,33,31,31,22,HYPERNETS,PACE_V30,638,0.11,0.27,-99.45,99.45,8.38e-4,6.48e-4,49.83
RHOW,33,31,31,22,PACE_V30,HYPERNETS,638,0.6,0.07,99.45,99.45,8.38e-4,6.48e-4,408.07
RHOW,33,31,31,26,HYPERNETS,PACE_V30,639,0.18,1.45,-126.73,126.73,8.4e-4,6.61e-4,57.76
RHOW,33,31,31,26,PACE_V30,HYPERNETS,639,0.66,0.08,126.73,126.73,8.4e-4,6.61e-4,12596.45
RHOW,33,31,31,26,HYPERNETS,PACE_V30,640,0.18,1.08,-126.62,126.62,8.35e-4,6.58e-4,57.89
RHOW,33,31,31,26,PACE_V30,HYPERNETS,640,0.67,0.1,126.62,126.62,8.35e-4,6.58e-4,2394.06
RHOW,33,31,31,26,HYPERNETS,PACE_V30,641,0.18,1.25,-127.35,127.35,8.27e-4,6.53e-4,57.86
RHOW,33,31,31,26,PACE_V30,HYPERNETS,641,0.67,0.08,127.35,127.35,8.27e-4,6.53e-4,5184.44
RHOW,33,31,31,19,HYPERNETS,PACE_V30,642,0.06,0.05,-88.61,88.61,8.22e-4,6.06e-4,42.6
RHOW,33,31,31,19,PACE_V30,HYPERNETS,642,1,0.22,88.61,88.61,8.22e-4,6.06e-4,105.16
RHOW,33,31,31,19,HYPERNETS,PACE_V30,643,0.06,0.06,-91.93,91.93,8.32e-4,6.15e-4,43.43
RHOW,33,31,31,19,PACE_V30,HYPERNETS,643,0.98,0.19,91.93,91.93,8.32e-4,6.15e-4,115.24
RHOW,33,31,31,19,HYPERNETS,PACE_V30,644,0.06,0.05,-92.91,92.91,8.38e-4,6.2e-4,44.1
RHOW,33,31,31,19,PACE_V30,HYPERNETS,644,0.94,0.16,92.91,92.91,8.38e-4,6.2e-4,121.51
RHOW,33,31,31,19,HYPERNETS,PACE_V30,645,0.07,0.05,-94.7,94.7,8.46e-4,6.28e-4,45.36
RHOW,33,31,31,19,PACE_V30,HYPERNETS,645,0.9,0.14,94.7,94.7,8.46e-4,6.28e-4,129.08
RHOW,33,31,31,19,HYPERNETS,PACE_V30,646,0.07,0.07,-99.83,99.83,8.53e-4,6.4e-4,47.56
RHOW,33,31,31,19,PACE_V30,HYPERNETS,646,0.93,0.15,99.83,99.83,8.53e-4,6.4e-4,140.04
RHOW,33,31,31,19,HYPERNETS,PACE_V30,647,0.08,0.07,-107.13,107.13,8.71e-4,6.6e-4,49.88
RHOW,33,31,31,19,PACE_V30,HYPERNETS,647,0.91,0.12,107.13,107.13,8.71e-4,6.6e-4,164.79
RHOW,33,31,31,19,HYPERNETS,PACE_V30,648,0.08,0.08,-104.07,104.07,8.7e-4,6.58e-4,50.32
RHOW,33,31,31,19,PACE_V30,HYPERNETS,648,0.88,0.12,104.07,104.07,8.7e-4,6.58e-4,175.93
RHOW,33,31,31,19,HYPERNETS,PACE_V30,649,0.08,0.08,-105.24,105.24,8.61e-4,6.5e-4,49.93
RHOW,33,31,31,19,PACE_V30,HYPERNETS,649,0.89,0.13,105.24,105.24,8.61e-4,6.5e-4,174.6
RHOW,33,31,31,19,HYPERNETS,PACE_V30,650,0.08,0.08,-107.62,107.62,8.57e-4,6.43e-4,49.38
RHOW,33,31,31,19,PACE_V30,HYPERNETS,650,0.91,0.13,107.62,107.62,8.57e-4,6.43e-4,173.28
RHOW,33,31,31,19,HYPERNETS,PACE_V30,651,0.07,0.08,-104.46,104.46,8.48e-4,6.29e-4,48.11
RHOW,33,31,31,19,PACE_V30,HYPERNETS,651,0.97,0.15,104.46,104.46,8.48e-4,6.29e-4,159.33
RHOW,33,31,31,19,HYPERNETS,PACE_V30,652,0.07,0.06,-111.31,111.31,8.56e-4,6.33e-4,48.35
RHOW,33,31,31,19,PACE_V30,HYPERNETS,652,0.96,0.12,111.31,111.31,8.56e-4,6.33e-4,168.64
RHOW,33,31,31,19,HYPERNETS,PACE_V30,653,0.07,0.07,-123.65,123.65,8.59e-4,6.35e-4,48.43
RHOW,33,31,31,19,PACE_V30,HYPERNETS,653,1.06,0.14,123.65,123.65,8.59e-4,6.35e-4,167.09
RHOW,33,31,31,19,HYPERNETS,PACE_V30,654,0.07,0.07,-136.03,136.03,8.66e-4,6.42e-4,48.76
RHOW,33,31,31,19,PACE_V30,HYPERNETS,654,1.13,0.16,136.03,136.03,8.66e-4,6.42e-4,164.61
RHOW,33,31,31,19,HYPERNETS,PACE_V30,655,0.06,0.07,-141.86,141.86,8.65e-4,6.45e-4,49.23
RHOW,33,31,31,19,PACE_V30,HYPERNETS,655,1.17,0.17,141.86,141.86,8.65e-4,6.45e-4,162.1
RHOW,33,31,31,19,HYPERNETS,PACE_V30,656,0.06,0.07,-140.09,140.09,8.56e-4,6.35e-4,48.68
RHOW,33,31,31,19,PACE_V30,HYPERNETS,656,1.15,0.18,140.09,140.09,8.56e-4,6.35e-4,157.88
RHOW,33,31,31,19,HYPERNETS,PACE_V30,657,0.06,0.05,-138.67,138.67,8.44e-4,6.25e-4,48.82
RHOW,33,31,31,19,PACE_V30,HYPERNETS,657,1.07,0.14,138.67,138.67,8.44e-4,6.25e-4,158.25
RHOW,33,31,31,19,HYPERNETS,PACE_V30,658,0.06,0.03,-124.96,124.96,8.2e-4,6.04e-4,48
