var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,531,0.2,0.14,16.36,17.5,0.001747,0.001424,25.34
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,532,0.3,0.35,-17.95,18.5,0.001803,0.001459,18.91
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,532,0.18,0.12,17.95,18.5,0.001803,0.001459,26.64
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,533,0.31,0.36,-17.65,18.34,0.001749,0.001415,18.69
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,533,0.19,0.13,17.65,18.34,0.001749,0.001415,26.12
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,534,0.32,0.37,-15.59,17.62,0.001682,0.00137,18.56
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,534,0.2,0.13,15.59,17.62,0.001682,0.00137,25.55
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,535,0.33,0.39,-16.16,17.48,0.001647,0.001343,18.49
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,535,0.21,0.14,16.16,17.48,0.001647,0.001343,25.33
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,536,0.31,0.36,-17.19,17.94,0.001654,0.001349,18.73
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,536,0.2,0.13,17.19,17.94,0.001654,0.001349,25.94
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,537,0.32,0.38,-18.13,18.43,0.001655,0.001349,18.92
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,537,0.21,0.14,18.13,18.43,0.001655,0.001349,26.41
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,538,0.33,0.4,-17.98,18.59,0.001642,0.001344,19.04
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,538,0.22,0.15,17.98,18.59,0.001642,0.001344,26.59
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,539,0.31,0.37,-17.92,18.29,0.001653,0.001349,19.24
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,539,0.21,0.14,17.92,18.29,0.001653,0.001349,27.06
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,540,0.34,0.42,-18.14,18.14,0.001612,0.001322,19.14
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,540,0.24,0.16,18.14,18.14,0.001612,0.001322,26.79
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,541,0.33,0.4,-19.85,19.85,0.0016,0.001312,19.34
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,541,0.25,0.17,19.85,19.85,0.0016,0.001312,27.08
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,542,0.34,0.42,-18.97,19.54,0.001562,0.001282,19.3
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,542,0.26,0.18,18.97,19.54,0.001562,0.001282,26.96
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,543,0.33,0.4,-20.22,20.22,0.001588,0.001302,19.74
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,543,0.26,0.17,20.22,20.22,0.001588,0.001302,27.9
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,544,0.32,0.39,-19.57,19.57,0.001517,0.001239,19.41
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,544,0.24,0.16,19.57,19.57,0.001517,0.001239,27.26
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,545,0.33,0.39,-18.74,19.43,0.001477,0.001206,19.38
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,545,0.24,0.16,18.74,19.43,0.001477,0.001206,27.04
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,546,0.32,0.4,-20.55,20.55,0.001507,0.001229,19.97
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,546,0.26,0.17,20.55,20.55,0.001507,0.001229,28.4
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,547,0.32,0.39,-20.02,20.02,0.001499,0.001227,20.47
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,547,0.24,0.16,20.02,20.02,0.001499,0.001227,29.36
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,548,0.31,0.38,-20.84,21.2,0.001466,0.001214,20.77
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,548,0.25,0.17,20.84,21.2,0.001466,0.001214,29.46
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,549,0.3,0.36,-21.31,21.62,0.001452,0.0012,20.85
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,549,0.25,0.16,21.31,21.62,0.001452,0.0012,29.7
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,550,0.31,0.39,-21.16,21.16,0.001413,0.001165,20.67
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,550,0.26,0.17,21.16,21.16,0.001413,0.001165,29.47
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,551,0.29,0.36,-21.46,21.82,0.001414,0.001173,21.19
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,551,0.25,0.16,21.46,21.82,0.001414,0.001173,30.16
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,552,0.29,0.36,-22.21,22.21,0.001421,0.001178,21.48
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,552,0.26,0.17,22.21,22.21,0.001421,0.001178,30.82
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,553,0.29,0.36,-21.93,21.93,0.001393,0.001159,21.57
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,553,0.25,0.16,21.93,21.93,0.001393,0.001159,31.02
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,554,0.28,0.34,-22.82,22.82,0.001418,0.001183,22.26
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,554,0.25,0.16,22.82,22.82,0.001418,0.001183,32.39
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,555,0.28,0.35,-23.32,23.32,0.001445,0.001204,22.77
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,555,0.25,0.16,23.32,23.32,0.001445,0.001204,33.81
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,556,0.29,0.36,-24.17,24.17,0.001443,0.001202,22.9
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,556,0.26,0.16,24.17,24.17,0.001443,0.001202,34.16
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,557,0.28,0.35,-25.6,25.6,0.001452,0.001208,23.13
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,557,0.26,0.15,25.6,25.6,0.001452,0.001208,34.78
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,558,0.28,0.35,-26.25,26.25,0.001444,0.001198,23.18
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,558,0.27,0.16,26.25,26.25,0.001444,0.001198,34.89
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,559,0.28,0.35,-25.48,25.48,0.001412,0.001175,23.06
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,559,0.27,0.16,25.48,25.48,0.001412,0.001175,34.5
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,560,0.26,0.32,-25.26,25.26,0.001379,0.001146,22.86
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,560,0.27,0.16,25.26,25.26,0.001379,0.001146,33.92
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,561,0.27,0.33,-24.76,24.76,0.00134,0.001115,22.73
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,561,0.27,0.17,24.76,24.76,0.00134,0.001115,33.43
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,562,0.28,0.34,-23.91,23.91,0.001323,0.001102,22.79
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,562,0.28,0.17,23.91,23.91,0.001323,0.001102,33.47
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,563,0.3,0.37,-22.79,22.79,0.001292,0.001077,22.65
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,563,0.28,0.17,22.79,22.79,0.001292,0.001077,33.24
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,564,0.3,0.37,-24.93,24.93,0.001302,0.001079,22.89
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,564,0.29,0.18,24.93,24.93,0.001302,0.001079,34.16
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,565,0.29,0.36,-25.49,25.49,0.001309,0.001077,23.18
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,565,0.29,0.17,25.49,25.49,0.001309,0.001077,35.09
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,566,0.3,0.38,-26.62,26.62,0.001282,0.001063,23.38
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,566,0.3,0.18,26.62,26.62,0.001282,0.001063,35.25
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,567,0.28,0.35,-27.26,27.26,0.001287,0.00107,23.91
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,567,0.29,0.17,27.26,27.26,0.001287,0.00107,36.21
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,568,0.27,0.34,-27.68,27.68,0.001288,0.001072,24.32
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,568,0.28,0.16,27.68,27.68,0.001288,0.001072,37.08
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,569,0.27,0.34,-28.29,28.29,0.001319,0.001084,24.76
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,569,0.28,0.15,28.29,28.29,0.001319,0.001084,39.1
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,570,0.27,0.34,-29.64,29.64,0.00131,0.001077,25.27
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,570,0.28,0.15,29.64,29.64,0.00131,0.001077,40.57
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,571,0.27,0.34,-30.64,30.64,0.001301,0.001068,25.62
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,571,0.27,0.14,30.64,30.64,0.001301,0.001068,41.77
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,572,0.28,0.35,-27.92,27.92,0.001251,0.001035,25.78
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,572,0.25,0.13,27.92,27.92,0.001251,0.001035,42.38
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,573,0.28,0.35,-30.31,30.31,0.001269,0.001045,26.35
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,573,0.25,0.12,30.31,30.31,0.001269,0.001045,44.83
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,574,0.27,0.35,-32.47,32.47,0.001286,0.001055,27.18
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,574,0.26,0.12,32.47,32.47,0.001286,0.001055,48
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,575,0.26,0.33,-34.12,34.12,0.001307,0.001073,28.34
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,575,0.26,0.11,34.12,34.12,0.001307,0.001073,52.02
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,576,0.27,0.36,-32.69,32.69,0.001267,0.001035,28.35
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,576,0.25,0.11,32.69,32.69,0.001267,0.001035,53.36
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,577,0.28,0.36,-34.23,34.23,0.001256,0.001029,29.07
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,577,0.26,0.11,34.23,34.23,0.001256,0.001029,56.25
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,578,0.28,0.37,-35.92,35.92,0.001252,0.001021,29.67
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,578,0.27,0.11,35.92,35.92,0.001252,0.001021,59.6
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,579,0.3,0.42,-39.95,39.95,0.001248,0.001025,30.61
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,579,0.3,0.12,39.95,39.95,0.001248,0.001025,63.1
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,580,0.28,0.4,-41.08,41.08,0.001251,0.001021,31.38
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,580,0.29,0.11,41.08,41.08,0.001251,0.001021,67.31
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,581,0.27,0.39,-40.66,40.66,0.001188,9.76e-4,31.38
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,581,0.29,0.12,40.66,40.66,0.001188,9.76e-4,64.12
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,582,0.28,0.42,-37.78,37.78,0.001126,9.33e-4,31.42
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,582,0.33,0.15,37.78,37.78,0.001126,9.33e-4,61.05
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,583,0.28,0.42,-38.19,38.19,0.001093,9.09e-4,31.8
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,583,0.35,0.16,38.19,38.19,0.001093,9.09e-4,59.74
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,584,0.28,0.42,-39.67,39.67,0.001072,8.87e-4,32.01
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,584,0.36,0.17,39.67,39.67,0.001072,8.87e-4,60.13
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,585,0.28,0.43,-41.55,41.55,0.001041,8.65e-4,32.5
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,585,0.37,0.18,41.55,41.55,0.001041,8.65e-4,60.6
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,586,0.27,0.42,-39.71,41.51,0.001013,8.5e-4,33.62
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,586,0.39,0.19,39.71,41.51,0.001013,8.5e-4,61.1
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,587,0.29,0.46,-41.69,41.69,0.001044,8.68e-4,34.91
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,587,0.41,0.19,41.69,41.69,0.001044,8.68e-4,69.05
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,588,0.3,0.52,-49.78,49.78,0.001088,9.03e-4,36.79
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,588,0.45,0.19,49.78,49.78,0.001088,9.03e-4,80.52
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,589,0.29,0.49,-46.02,46.02,0.001055,8.72e-4,37.06
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,589,0.44,0.19,46.02,46.02,0.001055,8.72e-4,80.36
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,590,0.3,0.48,-39.37,43.22,9.69e-4,8.17e-4,37.5
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,590,0.41,0.18,39.37,43.22,9.69e-4,8.17e-4,78.18
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,591,0.3,0.47,-39.98,44.36,9.42e-4,8.04e-4,38.52
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,591,0.41,0.18,39.98,44.36,9.42e-4,8.04e-4,79.39
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,592,0.31,0.5,-39.97,44.37,9.11e-4,7.7e-4,38.28
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,592,0.42,0.19,39.97,44.37,9.11e-4,7.7e-4,79.32
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,593,0.3,0.49,-40.57,47.45,9e-4,7.61e-4,39.28
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,593,0.44,0.2,40.57,47.45,9e-4,7.61e-4,80.79
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,594,0.29,0.49,-41.99,50.14,8.92e-4,7.54e-4,40.13
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,594,0.45,0.2,41.99,50.14,8.92e-4,7.54e-4,83.21
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,595,0.29,0.47,-41.73,51.9,8.57e-4,7.32e-4,41.64
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,595,0.44,0.2,41.73,51.9,8.57e-4,7.32e-4,84.01
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,596,0.3,0.49,-41.14,57.77,8.28e-4,7.05e-4,42.16
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,596,0.45,0.2,41.14,57.77,8.28e-4,7.05e-4,85.08
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,597,0.3,0.47,-38.76,60.22,8.12e-4,6.92e-4,43.16
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,597,0.45,0.2,38.76,60.22,8.12e-4,6.92e-4,88.44
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,598,0.31,0.5,-41.2,61.16,7.99e-4,6.77e-4,43.65
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,598,0.46,0.2,41.2,61.16,7.99e-4,6.77e-4,91.89
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,599,0.3,0.48,-41.16,61.26,7.8e-4,6.6e-4,45.67
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,599,0.47,0.2,41.16,61.26,7.8e-4,6.6e-4,94.64
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,600,0.3,0.48,-41.33,61.22,7.81e-4,6.59e-4,46.91
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,600,0.49,0.2,41.33,61.22,7.81e-4,6.59e-4,101.73
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,400,0.6,0.47,17.43,20.27,0.007472,0.006697,21.35
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,400,0.52,0.55,-17.43,20.27,0.007472,0.006697,17.78
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,401,0.6,0.48,16.71,19.51,0.00729,0.006539,20.86
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,401,0.52,0.55,-16.71,19.51,0.00729,0.006539,17.55
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,402,0.6,0.48,15.61,18.41,0.007098,0.006362,20.26
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,402,0.52,0.54,-15.61,18.41,0.007098,0.006362,17.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,403,0.6,0.49,14.33,17.31,0.006903,0.006177,19.61
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,403,0.52,0.54,-14.33,17.31,0.006903,0.006177,17.01
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,404,0.6,0.49,13.83,16.77,0.006788,0.006073,19.21
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,404,0.52,0.54,-13.83,16.77,0.006788,0.006073,16.8
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,405,0.59,0.49,13.25,16.09,0.006693,0.005981,18.84
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,405,0.52,0.53,-13.25,16.09,0.006693,0.005981,16.61
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,406,0.6,0.49,13,15.84,0.006632,0.005916,18.61
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,406,0.52,0.53,-13,15.84,0.006632,0.005916,16.45
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,407,0.6,0.49,12.32,15.55,0.006571,0.005847,18.38
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,407,0.52,0.54,-12.32,15.55,0.006571,0.005847,16.28
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,408,0.6,0.5,12.12,15.48,0.006515,0.005795,18.22
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,408,0.52,0.54,-12.12,15.48,0.006515,0.005795,16.15
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,409,0.6,0.5,11.85,15.27,0.006434,0.00571,17.97
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,409,0.53,0.55,-11.85,15.27,0.006434,0.00571,15.95
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,410,0.61,0.51,11.8,15.28,0.00637,0.00564,17.76
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,410,0.53,0.55,-11.8,15.28,0.00637,0.00564,15.76
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,411,0.61,0.51,11.53,15.2,0.006327,0.005599,17.63
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,411,0.53,0.55,-11.53,15.2,0.006327,0.005599,15.67
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,412,0.61,0.52,11.19,15.11,0.006289,0.00556,17.5
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,412,0.53,0.55,-11.19,15.11,0.006289,0.00556,15.57
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,413,0.61,0.52,11.02,15.09,0.006255,0.005525,17.39
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,413,0.53,0.55,-11.02,15.09,0.006255,0.005525,15.49
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,414,0.61,0.52,10.8,14.69,0.00618,0.005456,17.16
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,414,0.53,0.55,-10.8,14.69,0.00618,0.005456,15.34
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,415,0.61,0.52,10.33,14.28,0.006103,0.005384,16.9
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,415,0.54,0.56,-10.33,14.28,0.006103,0.005384,15.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,416,0.61,0.52,10.05,14,0.006028,0.005315,16.66
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,416,0.54,0.56,-10.05,14,0.006028,0.005315,15.01
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,417,0.61,0.52,10,13.82,0.005975,0.005266,16.49
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,417,0.54,0.56,-10,13.82,0.005975,0.005266,14.87
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,418,0.61,0.52,9.95,13.64,0.005936,0.005232,16.4
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,418,0.55,0.57,-9.95,13.64,0.005936,0.005232,14.78
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,419,0.61,0.53,9.44,13.8,0.005835,0.005126,16.06
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,419,0.55,0.57,-9.44,13.8,0.005835,0.005126,14.56
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,420,0.61,0.53,8.94,14.3,0.005744,0.005033,15.77
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,420,0.55,0.57,-8.94,14.3,0.005744,0.005033,14.36
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,421,0.61,0.53,8.54,14.69,0.005646,0.004925,15.43
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,421,0.55,0.57,-8.54,14.69,0.005646,0.004925,14.14
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,422,0.6,0.53,8.14,14.88,0.005552,0.004821,15.11
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,422,0.56,0.57,-8.14,14.88,0.005552,0.004821,13.94
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,423,0.6,0.53,8.25,14.89,0.005521,0.004789,15.05
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,423,0.56,0.57,-8.25,14.89,0.005521,0.004789,13.88
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,424,0.61,0.53,8.62,14.27,0.005535,0.004817,15.23
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,424,0.54,0.56,-8.62,14.27,0.005535,0.004817,13.92
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,425,0.61,0.53,8.28,13.64,0.005474,0.004764,15.12
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,425,0.55,0.57,-8.28,13.64,0.005474,0.004764,13.8
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,426,0.6,0.53,7.55,14.34,0.00538,0.004669,14.77
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,426,0.56,0.57,-7.55,14.34,0.00538,0.004669,13.57
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,427,0.6,0.53,7.25,15.03,0.005292,0.004575,14.43
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,427,0.57,0.58,-7.25,15.03,0.005292,0.004575,13.34
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,428,0.59,0.52,7.13,14.66,0.005245,0.004533,14.26
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,428,0.57,0.58,-7.13,14.66,0.005245,0.004533,13.21
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,429,0.58,0.51,7.29,13.94,0.005239,0.004541,14.31
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,429,0.57,0.59,-7.29,13.94,0.005239,0.004541,13.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,430,0.58,0.51,7.76,13.22,0.005232,0.004564,14.44
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,430,0.58,0.6,-7.76,13.22,0.005232,0.004564,13.21
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,431,0.58,0.51,7.75,12.57,0.005239,0.004566,14.6
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,431,0.56,0.58,-7.75,12.57,0.005239,0.004566,13.23
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,432,0.58,0.5,7.68,12.6,0.00513,0.004455,14.31
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,432,0.57,0.58,-7.68,12.6,0.00513,0.004455,13.01
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,433,0.57,0.5,7.13,13.32,0.005017,0.004322,13.9
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,433,0.57,0.58,-7.13,13.32,0.005017,0.004322,12.78
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,434,0.57,0.5,8.63,13.61,0.005021,0.004366,14.15
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,434,0.55,0.56,-8.63,13.61,0.005021,0.004366,13.02
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,435,0.57,0.5,7.65,13.72,0.005011,0.004354,14.3
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,435,0.54,0.55,-7.65,13.72,0.005011,0.004354,13.06
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,436,0.56,0.5,7.57,14.61,0.004905,0.004232,13.98
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,436,0.53,0.54,-7.57,14.61,0.004905,0.004232,12.86
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,437,0.55,0.49,6.32,13.77,0.004783,0.00408,13.52
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,437,0.53,0.54,-6.32,13.77,0.004783,0.00408,12.59
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,438,0.56,0.49,6.55,13.42,0.004694,0.00399,13.3
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,438,0.53,0.53,-6.55,13.42,0.004694,0.00399,12.42
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,439,0.54,0.48,7.11,13.07,0.004725,0.00404,13.57
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,439,0.5,0.5,-7.11,13.07,0.004725,0.00404,12.62
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,440,0.55,0.48,7.55,13.5,0.004701,0.004054,13.84
