var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,PACE_V31,634,32,32,32,29,-0.0198,-0.0879,-0.7413,-0.5044,-0.3432,0.001521,0.001732,0.002041,NA,TRUE,TRUE,9.68e-4,7.27e-4,65.192,-0.528438,-0.113128,0.64138,0.349506,0.566443,0.662343,-112.0612,-12.7559,64.138,49.6896,84.9946,140.3389
RHOW,PACE_V31,HYPERNETS,634,32,32,32,29,-0.0779,-0.1175,-2.9135,-1.9825,-1.349,0.002754,0.003433,0.004431,NA,TRUE,TRUE,9.68e-4,7.27e-4,110.2898,-0.390756,0.127559,1.120612,0.379225,0.537294,1.120612,-64.138,12.7559,112.0612,49.6896,84.9946,140.3389
RHOW,HYPERNETS,PACE_V31,635,32,32,32,29,-0.0203,-0.0842,-0.7318,-0.498,-0.3389,0.001498,0.001704,0.002008,NA,TRUE,TRUE,9.61e-4,7.2e-4,64.8083,-0.522187,-0.122922,0.656123,0.351574,0.577407,0.668136,-109.2869,-14.0149,65.6123,48.9425,83.1617,141.1115
RHOW,PACE_V31,HYPERNETS,635,32,32,32,29,-0.082,-0.1141,-2.951,-2.0081,-1.3664,0.002744,0.003423,0.00442,NA,TRUE,TRUE,9.61e-4,7.2e-4,109.4603,-0.39618,0.140149,1.092869,0.35631,0.53926,1.092869,-65.6123,14.0149,109.2869,48.9425,83.1617,141.1115
RHOW,HYPERNETS,PACE_V31,636,32,32,32,29,-0.0216,-0.0834,-0.7186,-0.489,-0.3328,0.001472,0.001672,0.001965,NA,TRUE,TRUE,9.5e-4,7.07e-4,64.7764,-0.519589,-0.119049,0.668728,0.339644,0.553117,0.669047,-108.1553,-13.5136,66.8728,49.4984,82.5794,137.8137
RHOW,PACE_V31,HYPERNETS,636,32,32,32,29,-0.0903,-0.119,-3.0051,-2.045,-1.3916,0.002735,0.003419,0.004423,NA,TRUE,TRUE,9.5e-4,7.07e-4,107.7709,-0.400741,0.135136,1.081553,0.36189,0.517122,1.081553,-66.8728,13.5136,108.1553,49.4984,82.5794,137.8137
RHOW,HYPERNETS,PACE_V31,637,32,32,32,29,-0.0227,-0.0862,-0.7028,-0.4783,-0.3255,0.001447,0.001641,0.001926,NA,TRUE,TRUE,9.43e-4,7e-4,64.3524,-0.515689,-0.110382,0.656889,0.344815,0.536938,0.659002,-106.4787,-12.4078,65.6889,49.0483,83.1039,129.5799
RHOW,PACE_V31,HYPERNETS,637,32,32,32,29,-0.0992,-0.1288,-3.0723,-2.0908,-1.4229,0.00274,0.003431,0.0044470000000000004,NA,TRUE,TRUE,9.43e-4,7e-4,107.0924,-0.396459,0.124078,1.064787,0.374979,0.526286,1.064787,-65.6889,12.4078,106.4787,49.0483,83.1039,129.5799
RHOW,HYPERNETS,PACE_V31,638,32,32,32,29,-0.0247,-0.0905,-0.6955,-0.4733,-0.3221,0.001433,0.001623,0.001902,NA,TRUE,TRUE,9.4e-4,6.98e-4,64.8351,-0.512063,-0.118317,0.63969,0.350052,0.562094,0.666846,-104.9446,-13.4194,63.969,49.9707,82.6766,128.3596
RHOW,PACE_V31,HYPERNETS,638,32,32,32,29,-0.1101,-0.1374,-3.1041,-2.1127,-1.4379,0.002735,0.003429,0.004448,NA,TRUE,TRUE,9.4e-4,6.98e-4,107.8602,-0.390129,0.134194,1.049446,0.382314,0.530585,1.049446,-63.969,13.4194,104.9446,49.9707,82.6766,128.3596
RHOW,HYPERNETS,PACE_V31,639,32,32,32,29,-0.0227,-0.089,-0.6894,-0.4692,-0.3193,0.00142,0.001607,0.001882,NA,TRUE,TRUE,9.34e-4,6.93e-4,64.8903,-0.508402,-0.126302,0.668666,0.34858,0.559985,0.674871,-103.4182,-14.456,66.8666,48.7611,79.9329,127.2648
RHOW,PACE_V31,HYPERNETS,639,32,32,32,29,-0.1033,-0.1368,-3.1318,-2.1314,-1.4505,0.00273,0.003425,0.0044470000000000004,NA,TRUE,TRUE,9.34e-4,6.93e-4,108.1175,-0.400719,0.14456,1.034182,0.378834,0.533748,1.034182,-66.8666,14.456,103.4182,48.7611,79.9329,127.2648
RHOW,HYPERNETS,PACE_V31,640,32,32,32,29,-0.0233,-0.0906,-0.682,-0.4641,-0.3159,0.001406,0.00159,0.0018600000000000001,NA,TRUE,TRUE,9.31e-4,6.89e-4,64.8706,-0.501194,-0.126061,0.669398,0.342894,0.557854,0.722484,-100.4787,-14.4245,66.9398,48.6634,79.6179,126.1697
RHOW,PACE_V31,HYPERNETS,640,32,32,32,29,-0.1084,-0.1407,-3.1657,-2.1545,-1.4663,0.002728,0.003426,0.004452,NA,TRUE,TRUE,9.31e-4,6.89e-4,108.8478,-0.400982,0.144245,1.004787,0.37167,0.527862,1.004787,-66.9398,14.4245,100.4787,48.6634,79.6179,126.1697
RHOW,HYPERNETS,PACE_V31,641,32,32,32,31,0.0112,0.0441,0.387,0.561,0.8131,-4e-5,2.64e-4,4.74e-4,NA,TRUE,FALSE,9.25e-4,6.96e-4,67.2546,-0.535973,-0.228613,0.636408,0.352958,0.575314,0.96249,-115.5168,-29.6366,63.6407,49.686,103.1486,149.13
RHOW,PACE_V31,HYPERNETS,641,32,32,32,31,0.0355,0.0098,1.2299,1.7826,2.5837,-0.001226,-4.71e-4,4.9e-5,NA,TRUE,FALSE,9.25e-4,6.96e-4,693.9414,-0.388905,0.296366,1.155288,0.375585,0.530498,1.155288,-63.6407,29.6366,115.5168,49.686,103.1486,149.13
RHOW,HYPERNETS,PACE_V31,642,32,32,32,29,-0.0304,-0.1157,-0.6939,-0.4724,-0.3216,0.001376,0.00156,0.001831,NA,TRUE,TRUE,9.27e-4,6.82e-4,64.5908,-0.505816,-0.137174,0.608507,0.351219,0.559444,0.871462,-102.3538,-15.8982,60.8507,49.2212,87.1462,147.2705
RHOW,PACE_V31,HYPERNETS,642,32,32,32,29,-0.1363,-0.1518,-3.1095,-2.1169,-1.4411,0.002638,0.003303,0.004279,NA,TRUE,TRUE,9.27e-4,6.82e-4,126.8177,-0.378305,0.158982,1.023538,0.337688,0.524871,1.023538,-60.8507,15.8982,102.3538,49.2212,87.1462,147.2705
RHOW,HYPERNETS,PACE_V31,643,32,32,32,29,-0.0252,-0.1141,-0.7098,-0.4831,-0.3288,0.001357,0.001544,0.001819,NA,TRUE,TRUE,9.25e-4,6.81e-4,64.0921,-0.53253,-0.142956,0.600444,0.358612,0.549772,0.795198,-113.9175,-16.6801,60.0444,45.2237,87.5591,154.5967
RHOW,PACE_V31,HYPERNETS,643,32,32,32,29,-0.1081,-0.1333,-3.0415,-2.0701,-1.4089,0.002563,0.003196,0.004128,NA,TRUE,TRUE,9.25e-4,6.81e-4,135.633,-0.375173,0.166801,1.139175,0.335119,0.546016,1.139175,-60.0444,16.6801,113.9175,45.2237,87.5591,154.5967
RHOW,HYPERNETS,PACE_V31,644,32,32,32,29,-0.0252,-0.1296,-0.7181,-0.4887,-0.3326,0.001353,0.001541,0.001817,NA,TRUE,TRUE,9.25e-4,6.81e-4,64.6692,-0.540894,-0.145779,0.619766,0.363618,0.550768,0.753566,-117.8148,-17.0657,61.9766,47.0193,87.7706,153.8537
RHOW,PACE_V31,HYPERNETS,644,32,32,32,29,-0.1055,-0.1427,-3.0064,-2.0462,-1.3926,0.002531,0.003153,0.004066,NA,TRUE,TRUE,9.25e-4,6.81e-4,147.6458,-0.382627,0.170657,1.178148,0.334355,0.540029,1.178148,-61.9766,17.0657,117.8148,47.0193,87.7706,153.8537
RHOW,HYPERNETS,PACE_V31,645,32,32,32,29,-0.0236,-0.141,-0.7254,-0.49370000000000003,-0.336,0.001347,0.001536,0.001814,NA,TRUE,TRUE,9.25e-4,6.82e-4,65.6284,-0.549298,-0.14860400000000001,0.631051,0.374097,0.551766,0.648949,-121.876,-17.4541,63.1051,47.3214,91.0859,152.94
RHOW,PACE_V31,HYPERNETS,645,32,32,32,29,-0.0969,-0.1468,-2.9766,-2.0257,-1.3786,0.002501,0.003112,0.00401,NA,TRUE,TRUE,9.25e-4,6.82e-4,164.114,-0.386898,0.174541,1.21876,0.326489,0.543555,1.21876,-63.1051,17.4541,121.876,47.3214,91.0859,152.94
RHOW,HYPERNETS,PACE_V31,646,32,32,32,29,-0.0187,-0.1881,-0.7632,-0.5193,-0.3533,0.001328,0.001524,0.001813,NA,TRUE,TRUE,9.24e-4,6.86e-4,66.403,-0.555099,-0.166109,0.582798,0.360729,0.564423,0.73547,-124.769,-19.9198,58.2798,41.1543,99.4805,151.3142
RHOW,PACE_V31,HYPERNETS,646,32,32,32,29,-0.0693,-0.1348,-2.8301,-1.9257,-1.3103,0.002376,0.002935,0.003757,NA,TRUE,TRUE,9.24e-4,6.86e-4,262.0553,-0.368208,0.199198,1.24769,0.326381,0.555729,1.24769,-58.2798,19.9198,124.769,41.1543,99.4805,151.3142
RHOW,HYPERNETS,PACE_V31,647,32,32,32,31,0.0157,-0.1327,0.4067,0.5894,0.8542,-1.39e-4,1.66e-4,3.76e-4,NA,TRUE,FALSE,9.11e-4,6.88e-4,68.8323,-0.581045,-0.242366,0.525767,0.369571,0.568797,0.908399,-138.87,-31.9898,52.516,51.9731,108.5335,173.7925
RHOW,PACE_V31,HYPERNETS,647,32,32,32,31,0.0452,-0.0542,1.1707,1.6967,2.459,-9.25e-4,-2.81e-4,1.62e-4,NA,TRUE,FALSE,9.11e-4,6.88e-4,347.9191,-0.34407,0.319898,1.39051,0.34407,0.601102,1.39051,-52.516,31.9898,138.87,51.9731,108.5335,173.7925
RHOW,HYPERNETS,PACE_V31,648,32,32,32,31,0.0147,-0.1495,0.3957,0.5735,0.8311,-1.21e-4,1.72e-4,3.75e-4,NA,TRUE,FALSE,9.1e-4,6.83e-4,68.6061,-0.594165,-0.247168,0.50977,0.376582,0.577286,0.838851,-146.6192,-32.8318,50.9297,50.9297,110.9316,178.0907
RHOW,PACE_V31,HYPERNETS,648,32,32,32,31,0.0447,-0.0729,1.2032,1.7437,2.5272,-9.47e-4,-3.01e-4,1.45e-4,NA,TRUE,FALSE,9.1e-4,6.83e-4,339.9022,-0.337232,0.328318,1.468328,0.34107,0.607206,1.468328,-50.9297,32.8318,146.6192,50.9297,110.9316,178.0907
RHOW,HYPERNETS,PACE_V31,649,32,32,32,31,0.0126,-0.1404,0.3926,0.5691,0.8248,-1.1e-4,1.79e-4,3.78e-4,NA,TRUE,FALSE,9.08e-4,6.81e-4,69.7258,-0.59635,-0.253499,0.50355,0.399561,0.578863,0.841137,-147.9724,-33.9583,50.3028,50.3028,110.1215,182.4471
RHOW,PACE_V31,HYPERNETS,649,32,32,32,31,0.039,-0.072,1.2124,1.7572,2.5469,-9.62e-4,-3.14e-4,1.33e-4,NA,TRUE,FALSE,9.08e-4,6.81e-4,316.624,-0.334446,0.339583,1.482054,0.345777,0.617454,1.482054,-50.3028,33.9583,147.9724,50.3028,110.1215,182.4471
RHOW,HYPERNETS,PACE_V31,650,32,32,32,31,0.013,-0.1274,0.389,0.5638,0.8171,-9.9e-5,1.85e-4,3.81e-4,NA,TRUE,FALSE,9.06e-4,6.78e-4,70.2361,-0.598049,-0.258425,0.525079,0.401533,0.580867,0.842574,-149.0144,-34.8481,52.4846,52.4696,109.2097,186.7462
RHOW,PACE_V31,HYPERNETS,650,32,32,32,31,0.041,-0.0677,1.2239,1.7738,2.5709,-9.78e-4,-3.28e-4,1.21e-4,NA,TRUE,FALSE,9.06e-4,6.78e-4,297.0864,-0.344096,0.348481,1.492422,0.352021,0.619746,1.492422,-52.4846,34.8481,149.0144,52.4696,109.2097,186.7462
RHOW,HYPERNETS,PACE_V31,651,32,32,32,31,0.0091,-0.1151,0.3728,0.5404,0.7832,-6e-5,2.1e-4,3.96e-4,NA,TRUE,FALSE,8.98e-4,6.69e-4,69.4517,-0.604015,-0.275081,0.525136,0.399758,0.586943,0.828383,-152.7699,-37.9465,52.5135,52.5135,106.2848,187.2131
RHOW,PACE_V31,HYPERNETS,651,32,32,32,31,0.0312,-0.0717,1.2768,1.8506,2.6822,-0.001062,-3.89e-4,7.6e-5,NA,TRUE,FALSE,8.98e-4,6.69e-4,249.3257,-0.34432,0.379465,1.530052,0.362265,0.613708,1.530052,-52.5135,37.9465,152.7699,52.5135,106.2848,187.2131
RHOW,HYPERNETS,PACE_V31,652,32,32,32,31,0.0045,-0.1124,0.3609,0.5231,0.7582,-4e-5,2.19e-4,3.98e-4,NA,TRUE,FALSE,9e-4,6.71e-4,69.9384,-0.614295,-0.294635,0.560939,0.399679,0.596709,0.841128,-159.5355,-41.7706,56.091,54.1744,105.4058,185.7516
RHOW,PACE_V31,HYPERNETS,652,32,32,32,31,0.0163,-0.0727,1.319,1.9118,2.7711,-0.001103,-4.19e-4,5.2e-5,NA,TRUE,FALSE,9e-4,6.71e-4,241.5954,-0.359336,0.417706,1.598057,0.385067,0.620613,1.598057,-56.091,41.7706,159.5355,54.1744,105.4058,185.7516
RHOW,HYPERNETS,PACE_V31,653,32,32,32,31,0.0088,-0.0853,0.3519,0.51,0.7393,-3.3e-5,2.18e-4,3.92e-4,NA,TRUE,FALSE,9.01e-4,6.71e-4,69.611,-0.619551,-0.313647,0.551704,0.402562,0.601919,0.880623,-163.1297,-45.6976,55.1289,52.9112,100.9073,179.8903
RHOW,PACE_V31,HYPERNETS,653,32,32,32,31,0.0338,-0.0525,1.3527,1.9606,2.8418,-0.001114,-4.28e-4,4.5e-5,NA,TRUE,FALSE,9.01e-4,6.71e-4,241.5882,-0.355203,0.456976,1.634127,0.38327,0.64239,1.634127,-55.1289,45.6976,163.1297,52.9112,100.9073,179.8903
RHOW,HYPERNETS,PACE_V31,654,32,32,32,31,0.0127,-0.0672,0.3414,0.4948,0.7171,-2.4e-5,2.21e-4,3.9e-4,NA,TRUE,FALSE,9.09e-4,6.76e-4,69.1384,-0.625971,-0.327863,0.492613,0.411026,0.606554,0.876777,-167.72,-48.7791,49.2273,50.6012,98.7011,186.3298
RHOW,PACE_V31,HYPERNETS,654,32,32,32,31,0.0521,-0.0426,1.3946,2.0212,2.9293,-0.001142,-4.46e-4,3.4e-5,NA,TRUE,FALSE,9.09e-4,6.76e-4,238.1371,-0.329729,0.487791,1.680815,0.370851,0.636473,1.680815,-49.2273,48.7791,167.72,50.6012,98.7011,186.3298
RHOW,HYPERNETS,PACE_V31,655,32,32,32,31,0.015,-0.0571,0.3343,0.4845,0.7022,-2e-5,2.19e-4,3.85e-4,NA,TRUE,FALSE,9.1e-4,6.76e-4,68.7671,-0.631668,-0.333522,0.42671,0.383211,0.609358,0.874896,-171.9938,-50.0424,42.6185,48.2814,96.4906,192.8604
RHOW,PACE_V31,HYPERNETS,655,32,32,32,31,0.0638,-0.0371,1.4242,2.064,2.9912,-0.001152,-4.53e-4,2.9e-5,NA,TRUE,FALSE,9.1e-4,6.76e-4,234.3923,-0.298571,0.500424,1.724941,0.398624,0.634906,1.724941,-42.6185,50.0424,171.9938,48.2814,96.4906,192.8604
RHOW,HYPERNETS,PACE_V31,656,32,32,32,31,0.0175,-0.0376,0.3329,0.4825,0.6991,-1.4e-5,2.23e-4,3.87e-4,NA,TRUE,FALSE,9.08e-4,6.77e-4,70.0861,-0.620231,-0.328489,0.461944,0.422347,0.605885,0.908048,-163.5061,-48.9178,46.188,48.2361,99.319,188.093
RHOW,PACE_V31,HYPERNETS,656,32,32,32,31,0.0751,-0.0229,1.4303,2.0727,3.0037,-0.001162,-4.62e-4,2.1e-5,NA,TRUE,FALSE,9.08e-4,6.77e-4,237.787,-0.31592,0.489178,1.636943,0.414271,0.637439,1.636943,-46.188,48.9178,163.5061,48.2361,99.319,188.093
RHOW,HYPERNETS,PACE_V31,657,32,32,32,29,-0.014,-0.141,-0.6277,-0.4271,-0.2906,0.001102,0.001252,0.001474,NA,TRUE,TRUE,9.16e-4,6.76e-4,69.9643,-0.590246,-0.299272,0.55733,0.433661,0.590246,0.696912,-144.0489,-42.7087,55.733,49.1831,101.172,179.8828
RHOW,PACE_V31,HYPERNETS,657,32,32,32,29,-0.0765,-0.1507,-3.4411,-2.3413,-1.593,0.002348,0.002932,0.003791,NA,TRUE,TRUE,9.16e-4,6.76e-4,229.5416,-0.357875,0.427087,1.440489,0.40739,0.616943,1.440489,-55.733,42.7087,144.0489,49.1831,101.172,179.8828
RHOW,HYPERNETS,PACE_V31,658,32,32,32,29,-0.0224,-0.1694,-0.6209,-0.4226,-0.2876,0.001088,0.001234,0.001449,NA,TRUE,TRUE,9.11e-4,6.72e-4,72.3178,-0.587789,-0.304742,0.691437,0.422914,0.596321,0.792507,-142.5944,-43.8315,69.1437,55.1607,110.6105,167.9138
RHOW,PACE_V31,HYPERNETS,658,32,32,32,29,-0.1253,-0.1787,-3.4768,-2.3664,-1.6106,0.002333,0.002921,0.003784,NA,TRUE,TRUE,9.11e-4,6.72e-4,252.7937,-0.408787,0.438315,1.425944,0.438315,0.610042,1.425944,-69.1437,43.8315,142.5944,55.1607,110.6105,167.9138
RHOW,HYPERNETS,PACE_V31,659,32,32,32,29,-0.0258,-0.182,-0.6201,-0.4221,-0.2874,0.00108,0.001224,0.001435,NA,TRUE,TRUE,9.05e-4,6.66e-4,73.2299,-0.577828,-0.292625,0.749205,0.414536,0.593665,0.773466,-136.87,-41.3678,74.9205,55.869,109.73,167.5521
RHOW,PACE_V31,HYPERNETS,659,32,32,32,29,-0.1447,-0.185,-3.48,-2.3689,-1.6126,0.002314,0.002899,0.003758,NA,TRUE,TRUE,9.05e-4,6.66e-4,278.5258,-0.428312,0.413678,1.3687,0.428312,0.609471,1.3687,-74.9205,41.3678,136.87,55.869,109.73,167.5521
RHOW,HYPERNETS,PACE_V31,660,32,32,32,29,-0.0305,-0.2043,-0.6237,-0.4247,-0.2892,0.001072,0.001214,0.001422,NA,TRUE,TRUE,8.93e-4,6.52e-4,73.6032,-0.567567,-0.191699,0.754323,0.425636,0.625721,0.758409,-131.2497,-23.7162,75.4323,59.5126,105.2783,167.18
RHOW,PACE_V31,HYPERNETS,660,32,32,32,29,-0.1691,-0.1949,-3.458,-2.3546,-1.6032,0.00228,0.002858,0.003707,NA,TRUE,TRUE,8.93e-4,6.52e-4,310.8967,-0.429979,0.237162,1.312497,0.429979,0.621472,1.312497,-75.4323,23.7162,131.2497,59.5126,105.2783,167.18
RHOW,HYPERNETS,PACE_V31,661,32,32,32,29,-0.0324,-0.2012,-0.6175,-0.4205,-0.2864,0.001057,0.001195,0.001398,NA,TRUE,TRUE,8.76e-4,6.4e-4,74.4405,-0.54599,-0.195782,0.749585,0.413332,0.619873,0.750776,-120.2593,-24.3443,74.9585,58.6248,96.3226,170.0134
RHOW,PACE_V31,HYPERNETS,661,32,32,32,29,-0.1831,-0.1994,-3.4917,-2.3779,-1.6194,0.002263,0.002841,0.00369,NA,TRUE,TRUE,8.76e-4,6.4e-4,299.5496,-0.428436,0.243443,1.202593,0.428436,0.586248,1.202593,-74.9585,24.3443,120.2593,58.6248,96.3226,170.0134
RHOW,HYPERNETS,PACE_V31,662,32,32,32,29,-0.0327,-0.1639,-0.5959,-0.4058,-0.2764,0.001034,0.001166,0.00136,NA,TRUE,TRUE,8.71e-4,6.37e-4,74.6809,-0.557497,-0.207291,0.786028,0.391632,0.603311,0.835726,-125.9874,-26.1498,78.6028,58.8457,98.6309,166.0649
RHOW,PACE_V31,HYPERNETS,662,32,32,32,29,-0.1982,-0.2024,-3.6178,-2.464,-1.6782,0.002282,0.002872,0.003739,NA,TRUE,TRUE,8.71e-4,6.37e-4,222.7653,-0.440098,0.261498,1.259874,0.440098,0.606609,1.259874,-78.6028,26.1498,125.9874,58.8457,98.6309,166.0649
RHOW,HYPERNETS,PACE_V31,663,32,32,32,29,-0.0299,-0.138,-0.5752,-0.3917,-0.2667,0.001014,0.001141,0.001328,NA,TRUE,TRUE,8.68e-4,6.3e-4,73.3045,-0.547139,-0.233818,0.790689,0.378436,0.59639,0.867014,-120.8184,-30.5172,79.0689,57.8112,92.8294,160.9764
RHOW,PACE_V31,HYPERNETS,663,32,32,32,29,-0.1946,-0.1882,-3.7491,-2.5531,-1.7386,0.00231,0.002914,0.003802,NA,TRUE,TRUE,8.68e-4,6.3e-4,199.8982,-0.441556,0.305172,1.208184,0.441556,0.578183,1.208184,-79.0689,30.5172,120.8184,57.8112,92.8294,160.9764
RHOW,HYPERNETS,PACE_V31,664,32,32,32,29,-0.0268,-0.1266,-0.5698,-0.388,-0.2641,0.001004,0.00113,0.001315,NA,TRUE,TRUE,8.67e-4,6.29e-4,73.0001,-0.554906,-0.251197,0.787076,0.376941,0.608381,0.886242,-124.6714,-33.5464,78.7076,57.295,94.572,164.3282
RHOW,PACE_V31,HYPERNETS,664,32,32,32,29,-0.1782,-0.176,-3.7858,-2.5776,-1.755,0.002308,0.002912,0.0038,NA,TRUE,TRUE,8.67e-4,6.29e-4,194.031,-0.440427,0.335464,1.246714,0.440427,0.587817,1.246714,-78.7076,33.5464,124.6714,57.295,94.572,164.3282
RHOW,HYPERNETS,PACE_V31,665,32,32,32,29,-0.0235,-0.1151,-0.566,-0.3853,-0.2623,9.95e-4,0.00112,0.001304,NA,TRUE,TRUE,8.66e-4,6.29e-4,72.5866,-0.56255,-0.285496,0.783407,0.373179,0.610786,0.966415,-128.5974,-39.9572,78.3407,58.4881,96.6937,165.2147
RHOW,PACE_V31,HYPERNETS,665,32,32,32,29,-0.1586,-0.1622,-3.8124,-2.5952,-1.7666,0.002304,0.002907,0.003793,NA,TRUE,TRUE,8.66e-4,6.29e-4,189.4193,-0.439276,0.399572,1.285974,0.439276,0.595352,1.285974,-78.3407,39.9572,128.5974,58.4881,96.6937,165.2147
RHOW,HYPERNETS,PACE_V31,666,32,32,32,29,-0.0248,-0.0991,-0.5564,-0.3788,-0.2579,9.87e-4,0.00111,0.00129,NA,TRUE,TRUE,8.63e-4,6.28e-4,72.871,-0.556694,-0.307691,0.842123,0.37865,0.624438,0.962734,-125.5777,-44.4442,84.2123,51.4846,96.9034,166.2675
RHOW,PACE_V31,HYPERNETS,666,32,32,32,29,-0.1732,-0.1544,-3.8779,-2.6401,-1.7974,0.002319,0.00293,0.003829,NA,TRUE,TRUE,8.63e-4,6.28e-4,168.7532,-0.457148,0.444442,1.255777,0.451004,0.6094,1.255777,-84.2123,44.4442,125.5777,51.4846,96.9034,166.2675
RHOW,HYPERNETS,PACE_V31,667,32,32,32,29,-0.0278,-0.107,-0.5604,-0.3816,-0.2598,9.72e-4,0.001094,0.001274,NA,TRUE,TRUE,8.57e-4,6.26e-4,72.3021,-0.563798,-0.317631,0.805288,0.390332,0.625826,0.912877,-129.2517,-46.5483,80.5288,55.7736,97.6413,172.2297
RHOW,PACE_V31,HYPERNETS,667,32,32,32,29,-0.1907,-0.1565,-3.8489,-2.6208,-1.7846,0.002274,0.002868,0.00374,NA,TRUE,TRUE,8.57e-4,6.26e-4,178.3744,-0.446072,0.465483,1.292517,0.465483,0.615994,1.292517,-80.5288,46.5483,129.2517,55.7736,97.6413,172.2297
RHOW,HYPERNETS,PACE_V31,668,32,32,32,29,-0.0303,-0.1057,-0.5547,-0.3778,-0.2573,9.74e-4,0.001095,0.001272,NA,TRUE,TRUE,8.55e-4,6.29e-4,73.9005,-0.549224,-0.320386,0.818706,0.389888,0.629355,0.962937,-121.8396,-47.1423,81.8706,61.417,99.7926,169.8
RHOW,PACE_V31,HYPERNETS,668,32,32,32,29,-0.2125,-0.1659,-3.8863,-2.6469,-1.8027,0.002293,0.002897,0.003784,NA,TRUE,TRUE,8.55e-4,6.29e-4,170.3356,-0.450158,0.471423,1.218396,0.471423,0.617571,1.218396,-81.8706,47.1423,121.8396,61.417,99.7926,169.8
RHOW,HYPERNETS,PACE_V31,669,32,32,32,29,-0.0325,-0.1082,-0.545,-0.3713,-0.2529,9.68e-4,0.001087,0.00126,NA,TRUE,TRUE,8.55e-4,6.28e-4,74.32,-0.54052,-0.32288,0.889647,0.400158,0.62107,0.962671,-117.6371,-47.6843,88.9647,59.7525,100.5637,166.6608
RHOW,PACE_V31,HYPERNETS,669,32,32,32,29,-0.236,-0.1794,-3.954,-2.6935,-1.8349,0.002312,0.002927,0.003828,NA,TRUE,TRUE,8.55e-4,6.28e-4,168.4107,-0.470801,0.476843,1.176371,0.476843,0.624992,1.176371,-88.9647,47.6843,117.6371,59.7525,100.5637,166.6608
RHOW,HYPERNETS,PACE_V31,670,32,32,32,29,-0.0333,-0.1095,-0.5348,-0.3644,-0.2483,9.63e-4,0.001079,0.001249,NA,TRUE,TRUE,8.56e-4,6.29e-4,74.3991,-0.531799,-0.319854,0.881413,0.410249,0.600545,0.962242,-113.5833,-47.0273,88.1413,58.0975,101.2973,168.1448
RHOW,PACE_V31,HYPERNETS,670,32,32,32,29,-0.2505,-0.1908,-4.028,-2.7443,-1.8697,0.002335,0.00296,0.003878,NA,TRUE,TRUE,8.56e-4,6.29e-4,166.2898,-0.468484,0.470273,1.135833,0.470273,0.63246,1.135833,-88.1413,47.0273,113.5833,58.0975,101.2973,168.1448
RHOW,HYPERNETS,PACE_V31,671,32,32,32,29,-0.0345,-0.1198,-0.5141,-0.3503,-0.2387,9.32e-4,0.001044,0.001207,NA,TRUE,TRUE,8.62e-4,6.3e-4,73.2669,-0.544032,-0.339559,0.883523,0.431613,0.60619,0.966209,-119.3138,-51.4139,88.3523,52.2496,98.5125,166.7448
RHOW,PACE_V31,HYPERNETS,671,32,32,32,29,-0.2813,-0.2043,-4.1886,-2.8545,-1.9453,0.002348,0.002979,0.003905,NA,TRUE,TRUE,8.62e-4,6.3e-4,179.59,-0.46908,0.514139,1.193138,0.494185,0.62511,1.193138,-88.3523,51.4139,119.3138,52.2496,98.5125,166.7448
RHOW,HYPERNETS,PACE_V31,672,32,32,32,29,-0.034,-0.1243,-0.5016,-0.3419,-0.233,9.11e-4,0.00102,0.001179,NA,TRUE,TRUE,8.64e-4,6.28e-4,72.3179,-0.545354,-0.33937,0.859562,0.370856,0.597559,0.969248,-119.9515,-51.3706,85.9562,57.6923,97.9283,162.5435
RHOW,PACE_V31,HYPERNETS,672,32,32,32,29,-0.2906,-0.206,-4.2923,-2.9252,-1.9936,0.00235,0.002982,0.003911,NA,TRUE,TRUE,8.64e-4,6.28e-4,191.0601,-0.462239,0.513706,1.199515,0.493393,0.618011,1.199515,-85.9562,51.3706,119.9515,57.6923,97.9283,162.5435
RHOW,HYPERNETS,PACE_V31,673,32,32,32,29,-0.0289,-0.1197,-0.501,-0.3412,-0.2324,9.09e-4,0.001017,0.001175,NA,TRUE,TRUE,8.56e-4,6.21e-4,71.9251,-0.54621,-0.34334,0.908108,0.351931,0.575245,0.955414,-120.3663,-52.2857,90.8108,54.1463,98.0222,158.076
RHOW,PACE_V31,HYPERNETS,673,32,32,32,29,-0.2486,-0.2021,-4.3021,-2.9304,-1.9961,0.002345,0.002979,0.003909,NA,TRUE,TRUE,8.56e-4,6.21e-4,190.1542,-0.475921,0.522857,1.203663,0.488599,0.612517,1.203663,-90.8108,52.2857,120.3663,54.1463,98.0222,158.076
RHOW,HYPERNETS,PACE_V31,674,32,32,32,29,-0.0294,-0.1169,-0.5007,-0.3411,-0.2323,9.06e-4,0.001013,0.001171,NA,TRUE,TRUE,8.54e-4,6.17e-4,72.0257,-0.549118,-0.338484,0.955109,0.350542,0.572609,0.963414,-121.7875,-51.1678,95.5109,52.3264,97.0814,157.3737
