var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,32,32,32,HYPERNETS,PACE_V31,442,0.45,0.38,7.16,13.31,0.004889,0.004133,14.25
RHOW,32,32,32,PACE_V31,HYPERNETS,442,0.38,0.35,-7.16,13.31,0.004889,0.004133,13.81
RHOW,32,32,32,HYPERNETS,PACE_V31,443,0.45,0.38,7.37,12.98,0.00484,0.004102,14.38
RHOW,32,32,32,PACE_V31,HYPERNETS,443,0.36,0.34,-7.37,12.98,0.00484,0.004102,13.76
RHOW,32,32,32,HYPERNETS,PACE_V31,444,0.43,0.36,7.67,12.89,0.004809,0.004071,14.37
RHOW,32,32,32,PACE_V31,HYPERNETS,444,0.35,0.32,-7.67,12.89,0.004809,0.004071,13.79
RHOW,32,32,32,HYPERNETS,PACE_V31,445,0.43,0.35,6.72,12.68,0.004758,0.003996,14.25
RHOW,32,32,32,PACE_V31,HYPERNETS,445,0.35,0.31,-6.72,12.68,0.004758,0.003996,13.67
RHOW,32,32,32,HYPERNETS,PACE_V31,446,0.4,0.33,7.31,13.22,0.004681,0.003946,14.21
RHOW,32,32,32,PACE_V31,HYPERNETS,446,0.32,0.29,-7.31,13.22,0.004681,0.003946,13.72
RHOW,32,32,32,HYPERNETS,PACE_V31,447,0.39,0.32,8.19,13.77,0.004634,0.003942,14.64
RHOW,32,32,32,PACE_V31,HYPERNETS,447,0.32,0.29,-8.19,13.77,0.004634,0.003942,13.84
RHOW,32,32,32,HYPERNETS,PACE_V31,448,0.37,0.3,7.3,13.2,0.004573,0.003885,14.54
RHOW,32,32,32,PACE_V31,HYPERNETS,448,0.3,0.27,-7.3,13.2,0.004573,0.003885,13.83
RHOW,32,32,32,HYPERNETS,PACE_V31,449,0.35,0.28,8.54,13.73,0.004616,0.003953,15.16
RHOW,32,32,32,PACE_V31,HYPERNETS,449,0.27,0.24,-8.54,13.73,0.004616,0.003953,14.12
RHOW,32,32,32,HYPERNETS,PACE_V31,450,0.33,0.26,8.3,13.39,0.004568,0.003899,15.09
RHOW,32,32,32,PACE_V31,HYPERNETS,450,0.26,0.23,-8.3,13.39,0.004568,0.003899,14.12
RHOW,32,32,32,HYPERNETS,PACE_V31,451,0.32,0.25,7.64,13.02,0.00445,0.003764,14.57
RHOW,32,32,32,PACE_V31,HYPERNETS,451,0.25,0.21,-7.64,13.02,0.00445,0.003764,13.89
RHOW,32,32,32,HYPERNETS,PACE_V31,452,0.3,0.24,6.38,12.89,0.004341,0.003617,13.99
RHOW,32,32,32,PACE_V31,HYPERNETS,452,0.25,0.21,-6.38,12.89,0.004341,0.003617,13.63
RHOW,32,32,32,HYPERNETS,PACE_V31,453,0.28,0.22,6.72,12.65,0.004334,0.003625,14.08
RHOW,32,32,32,PACE_V31,HYPERNETS,453,0.23,0.19,-6.72,12.65,0.004334,0.003625,13.7
RHOW,32,32,32,HYPERNETS,PACE_V31,454,0.28,0.21,6.63,12.47,0.004306,0.003593,14.06
RHOW,32,32,32,PACE_V31,HYPERNETS,454,0.23,0.19,-6.63,12.47,0.004306,0.003593,13.64
RHOW,32,32,32,HYPERNETS,PACE_V31,455,0.27,0.21,6.53,12.75,0.004263,0.003548,13.94
RHOW,32,32,32,PACE_V31,HYPERNETS,455,0.23,0.19,-6.53,12.75,0.004263,0.003548,13.55
RHOW,32,32,32,HYPERNETS,PACE_V31,456,0.26,0.2,6.11,12.85,0.004229,0.003507,13.81
RHOW,32,32,32,PACE_V31,HYPERNETS,456,0.22,0.18,-6.11,12.85,0.004229,0.003507,13.47
RHOW,32,32,32,HYPERNETS,PACE_V31,457,0.26,0.2,5.87,12.95,0.004191,0.003456,13.63
RHOW,32,32,32,PACE_V31,HYPERNETS,457,0.22,0.17,-5.87,12.95,0.004191,0.003456,13.35
RHOW,32,32,32,HYPERNETS,PACE_V31,458,0.25,0.19,5.84,12.87,0.0041660000000000004,0.003433,13.58
RHOW,32,32,32,PACE_V31,HYPERNETS,458,0.21,0.17,-5.84,12.87,0.0041660000000000004,0.003433,13.27
RHOW,32,32,32,HYPERNETS,PACE_V31,459,0.25,0.19,5.8,12.63,0.004139,0.003408,13.53
RHOW,32,32,32,PACE_V31,HYPERNETS,459,0.21,0.17,-5.8,12.63,0.004139,0.003408,13.18
RHOW,32,32,32,HYPERNETS,PACE_V31,460,0.24,0.18,5.8,12.7,0.004134,0.003419,13.63
RHOW,32,32,32,PACE_V31,HYPERNETS,460,0.21,0.16,-5.8,12.7,0.004134,0.003419,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,461,0.22,0.16,6.57,13.17,0.00413,0.003434,13.81
RHOW,32,32,32,PACE_V31,HYPERNETS,461,0.18,0.14,-6.57,13.17,0.00413,0.003434,13.3
RHOW,32,32,32,HYPERNETS,PACE_V31,462,0.22,0.16,6.15,13.46,0.004095,0.003389,13.65
RHOW,32,32,32,PACE_V31,HYPERNETS,462,0.18,0.14,-6.15,13.46,0.004095,0.003389,13.21
RHOW,32,32,32,HYPERNETS,PACE_V31,463,0.21,0.15,6.02,13.13,0.004071,0.003353,13.53
RHOW,32,32,32,PACE_V31,HYPERNETS,463,0.18,0.13,-6.02,13.13,0.004071,0.003353,13.15
RHOW,32,32,32,HYPERNETS,PACE_V31,464,0.2,0.14,5.98,12.92,0.00406,0.003339,13.48
RHOW,32,32,32,PACE_V31,HYPERNETS,464,0.16,0.12,-5.98,12.92,0.00406,0.003339,13.16
RHOW,32,32,32,HYPERNETS,PACE_V31,465,0.19,0.13,6,12.97,0.004037,0.003306,13.39
RHOW,32,32,32,PACE_V31,HYPERNETS,465,0.16,0.11,-6,12.97,0.004037,0.003306,13.1
RHOW,32,32,32,HYPERNETS,PACE_V31,466,0.18,0.12,5.55,12.92,0.004008,0.003261,13.26
RHOW,32,32,32,PACE_V31,HYPERNETS,466,0.14,0.1,-5.55,12.92,0.004008,0.003261,13.06
RHOW,32,32,32,HYPERNETS,PACE_V31,467,0.17,0.11,5.66,13.38,0.00398,0.00326,13.33
RHOW,32,32,32,PACE_V31,HYPERNETS,467,0.13,0.09,-5.66,13.38,0.00398,0.00326,13.15
RHOW,32,32,32,HYPERNETS,PACE_V31,468,0.15,0.09,5.47,13.56,0.003981,0.003268,13.5
RHOW,32,32,32,PACE_V31,HYPERNETS,468,0.12,0.07,-5.47,13.56,0.003981,0.003268,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,469,0.14,0.08,5.15,13.11,0.003955,0.003239,13.41
RHOW,32,32,32,PACE_V31,HYPERNETS,469,0.11,0.07,-5.15,13.11,0.003955,0.003239,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,470,0.14,0.08,5.05,12.77,0.003932,0.003212,13.36
RHOW,32,32,32,PACE_V31,HYPERNETS,470,0.11,0.06,-5.05,12.77,0.003932,0.003212,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,471,0.12,0.05,5.46,13.5,0.003896,0.003205,13.6
RHOW,32,32,32,PACE_V31,HYPERNETS,471,0.09,0.04,-5.46,13.5,0.003896,0.003205,13.28
RHOW,32,32,32,HYPERNETS,PACE_V31,472,0.1,0.04,5.19,13.16,0.003867,0.003155,13.62
RHOW,32,32,32,PACE_V31,HYPERNETS,472,0.08,0.03,-5.19,13.16,0.003867,0.003155,13.22
RHOW,32,32,32,HYPERNETS,PACE_V31,473,0.07,0.01,5.48,13.54,0.00386,0.003156,13.68
RHOW,32,32,32,PACE_V31,HYPERNETS,473,0.05,0.01,-5.48,13.54,0.00386,0.003156,13.35
RHOW,32,32,32,HYPERNETS,PACE_V31,474,0.07,0.01,5.32,14.03,0.003832,0.003133,13.71
RHOW,32,32,32,PACE_V31,HYPERNETS,474,0.05,0.01,-5.32,14.03,0.003832,0.003133,13.36
RHOW,32,32,32,HYPERNETS,PACE_V31,475,0.05,-0.01,5.99,14.55,0.003812,0.003111,13.77
RHOW,32,32,32,PACE_V31,HYPERNETS,475,0.04,-0.01,-5.99,14.55,0.003812,0.003111,13.36
RHOW,32,32,32,HYPERNETS,PACE_V31,476,0.03,-0.03,5.75,14.56,0.003772,0.00307,13.82
RHOW,32,32,32,PACE_V31,HYPERNETS,476,0.02,-0.02,-5.75,14.56,0.003772,0.00307,13.31
RHOW,32,32,32,HYPERNETS,PACE_V31,477,0.01,-0.04,5.44,14.18,0.003714,0.003011,13.67
RHOW,32,32,32,PACE_V31,HYPERNETS,477,0.01,-0.03,-5.44,14.18,0.003714,0.003011,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,478,0,-0.05,5.13,14.02,0.003678,0.002971,13.55
RHOW,32,32,32,PACE_V31,HYPERNETS,478,0,-0.04,-5.13,14.02,0.003678,0.002971,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,479,-0.03,-0.08,4.54,14.09,0.00366,0.002945,13.5
RHOW,32,32,32,PACE_V31,HYPERNETS,479,-0.02,-0.06,-4.54,14.09,0.00366,0.002945,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,480,-0.03,-0.08,5.32,14.22,0.003611,0.002939,13.68
RHOW,32,32,32,PACE_V31,HYPERNETS,480,-0.02,-0.06,-5.32,14.22,0.003611,0.002939,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,481,-0.06,-0.1,5.12,13.85,0.003601,0.002921,13.66
RHOW,32,32,32,PACE_V31,HYPERNETS,481,-0.04,-0.08,-5.12,13.85,0.003601,0.002921,13.32
RHOW,32,32,32,HYPERNETS,PACE_V31,482,-0.09,-0.13,5.64,13.38,0.003586,0.002911,13.69
RHOW,32,32,32,PACE_V31,HYPERNETS,482,-0.07,-0.1,-5.64,13.38,0.003586,0.002911,13.46
RHOW,32,32,32,HYPERNETS,PACE_V31,483,-0.08,-0.13,5.35,13.21,0.003552,0.00288,13.59
RHOW,32,32,32,PACE_V31,HYPERNETS,483,-0.07,-0.1,-5.35,13.21,0.003552,0.00288,13.4
RHOW,32,32,32,HYPERNETS,PACE_V31,484,-0.08,-0.13,5.18,12.91,0.003516,0.002845,13.48
RHOW,32,32,32,PACE_V31,HYPERNETS,484,-0.07,-0.11,-5.18,12.91,0.003516,0.002845,13.32
RHOW,32,32,32,HYPERNETS,PACE_V31,485,-0.09,-0.14,4.87,12.6,0.003479,0.002811,13.38
RHOW,32,32,32,PACE_V31,HYPERNETS,485,-0.07,-0.11,-4.87,12.6,0.003479,0.002811,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,486,-0.11,-0.15,3.94,12.02,0.003426,0.00273,13.06
RHOW,32,32,32,PACE_V31,HYPERNETS,486,-0.09,-0.13,-3.94,12.02,0.003426,0.00273,13.06
RHOW,32,32,32,HYPERNETS,PACE_V31,487,-0.11,-0.15,6.1,13.92,0.003436,0.002839,14.15
RHOW,32,32,32,PACE_V31,HYPERNETS,487,-0.1,-0.14,-6.1,13.92,0.003436,0.002839,13.52
RHOW,32,32,32,HYPERNETS,PACE_V31,488,-0.13,-0.17,7.2,14.82,0.003425,0.002842,14.48
RHOW,32,32,32,PACE_V31,HYPERNETS,488,-0.11,-0.15,-7.2,14.82,0.003425,0.002842,13.72
RHOW,32,32,32,HYPERNETS,PACE_V31,489,-0.13,-0.17,6.81,14.79,0.003389,0.002776,14.37
RHOW,32,32,32,PACE_V31,HYPERNETS,489,-0.11,-0.15,-6.81,14.79,0.003389,0.002776,13.66
RHOW,32,32,32,HYPERNETS,PACE_V31,490,-0.14,-0.19,6.12,14.98,0.003366,0.002758,14.39
RHOW,32,32,32,PACE_V31,HYPERNETS,490,-0.12,-0.16,-6.12,14.98,0.003366,0.002758,13.84
RHOW,32,32,32,HYPERNETS,PACE_V31,491,-0.15,-0.19,4.55,13.78,0.003287,0.002665,13.93
RHOW,32,32,32,PACE_V31,HYPERNETS,491,-0.13,-0.17,-4.55,13.78,0.003287,0.002665,13.83
RHOW,32,32,32,HYPERNETS,PACE_V31,492,-0.16,-0.2,3.67,12.55,0.003265,0.002617,13.78
RHOW,32,32,32,PACE_V31,HYPERNETS,492,-0.15,-0.18,-3.67,12.55,0.003265,0.002617,14.02
RHOW,32,32,32,HYPERNETS,PACE_V31,493,-0.21,-0.24,6.26,15.23,0.003274,0.002662,14.69
RHOW,32,32,32,PACE_V31,HYPERNETS,493,-0.18,-0.21,-6.26,15.23,0.003274,0.002662,14.36
RHOW,32,32,32,HYPERNETS,PACE_V31,494,-0.2,-0.24,4.91,15.2,0.003233,0.002611,14.62
RHOW,32,32,32,PACE_V31,HYPERNETS,494,-0.19,-0.22,-4.91,15.2,0.003233,0.002611,14.38
RHOW,32,32,32,HYPERNETS,PACE_V31,495,-0.22,-0.25,6.08,16.32,0.003225,0.00264,15.34
RHOW,32,32,32,PACE_V31,HYPERNETS,495,-0.2,-0.23,-6.08,16.32,0.003225,0.00264,14.68
RHOW,32,32,32,HYPERNETS,PACE_V31,496,-0.22,-0.25,6.51,16.11,0.003128,0.002564,15.26
RHOW,32,32,32,PACE_V31,HYPERNETS,496,-0.2,-0.23,-6.51,16.11,0.003128,0.002564,14.75
RHOW,32,32,32,HYPERNETS,PACE_V31,497,-0.24,-0.27,4.54,15.1,0.003095,0.002481,15.09
RHOW,32,32,32,PACE_V31,HYPERNETS,497,-0.22,-0.25,-4.54,15.1,0.003095,0.002481,14.86
RHOW,32,32,32,HYPERNETS,PACE_V31,498,-0.23,-0.27,6.39,16.34,0.00306,0.002484,15.56
RHOW,32,32,32,PACE_V31,HYPERNETS,498,-0.22,-0.25,-6.39,16.34,0.00306,0.002484,15.16
RHOW,32,32,32,HYPERNETS,PACE_V31,499,-0.25,-0.28,8.06,15.62,0.003101,0.002552,16.74
RHOW,32,32,32,PACE_V31,HYPERNETS,499,-0.24,-0.27,-8.06,15.62,0.003101,0.002552,15.77
RHOW,32,32,32,HYPERNETS,PACE_V31,500,-0.24,-0.27,6.6,16,0.003047,0.00247,16.45
RHOW,32,32,32,PACE_V31,HYPERNETS,500,-0.24,-0.27,-6.6,16,0.003047,0.00247,15.71
RHOW,32,32,32,HYPERNETS,PACE_V31,501,-0.27,-0.29,6.74,16.72,0.003012,0.002439,16.84
RHOW,32,32,32,PACE_V31,HYPERNETS,501,-0.26,-0.29,-6.74,16.72,0.003012,0.002439,16.11
RHOW,32,32,32,HYPERNETS,PACE_V31,502,-0.26,-0.29,5.18,16.08,0.002968,0.002354,16.62
RHOW,32,32,32,PACE_V31,HYPERNETS,502,-0.28,-0.3,-5.18,16.08,0.002968,0.002354,16.3
RHOW,32,32,32,HYPERNETS,PACE_V31,503,-0.26,-0.29,5.99,16.17,0.002917,0.002337,17.05
RHOW,32,32,32,PACE_V31,HYPERNETS,503,-0.27,-0.29,-5.99,16.17,0.002917,0.002337,16.6
RHOW,32,32,32,HYPERNETS,PACE_V31,504,-0.28,-0.3,6.72,16.59,0.002905,0.002335,17.75
RHOW,32,32,32,PACE_V31,HYPERNETS,504,-0.28,-0.3,-6.72,16.59,0.002905,0.002335,17
RHOW,32,32,32,HYPERNETS,PACE_V31,505,-0.31,-0.33,8.47,17.42,0.002919,0.00238,19
RHOW,32,32,32,PACE_V31,HYPERNETS,505,-0.3,-0.32,-8.47,17.42,0.002919,0.00238,17.68
RHOW,32,32,32,HYPERNETS,PACE_V31,506,-0.28,-0.31,6.75,17.43,0.002838,0.002275,18.65
RHOW,32,32,32,PACE_V31,HYPERNETS,506,-0.3,-0.31,-6.75,17.43,0.002838,0.002275,17.94
RHOW,32,32,32,HYPERNETS,PACE_V31,507,-0.3,-0.34,5.12,16.47,0.002781,0.002186,18.38
RHOW,32,32,32,PACE_V31,HYPERNETS,507,-0.32,-0.33,-5.12,16.47,0.002781,0.002186,18.38
RHOW,32,32,32,HYPERNETS,PACE_V31,508,-0.28,-0.32,5.3,18.75,0.002745,0.002178,19.25
RHOW,32,32,32,PACE_V31,HYPERNETS,508,-0.31,-0.32,-5.3,18.75,0.002745,0.002178,18.88
RHOW,32,32,32,HYPERNETS,PACE_V31,509,-0.31,-0.34,8.03,18.85,0.002713,0.002186,20.72
RHOW,32,32,32,PACE_V31,HYPERNETS,509,-0.31,-0.33,-8.03,18.85,0.002713,0.002186,19.45
RHOW,32,32,32,HYPERNETS,PACE_V31,510,-0.29,-0.33,8.61,19.24,0.002718,0.002189,21.59
RHOW,32,32,32,PACE_V31,HYPERNETS,510,-0.32,-0.33,-8.61,19.24,0.002718,0.002189,20.27
RHOW,32,32,32,HYPERNETS,PACE_V31,511,-0.3,-0.33,8.75,21.05,0.002696,0.002159,22.47
RHOW,32,32,32,PACE_V31,HYPERNETS,511,-0.34,-0.35,-8.75,21.05,0.002696,0.002159,21.17
RHOW,32,32,32,HYPERNETS,PACE_V31,512,-0.32,-0.36,7.82,20.85,0.002582,0.002048,21.94
RHOW,32,32,32,PACE_V31,HYPERNETS,512,-0.36,-0.35,-7.82,20.85,0.002582,0.002048,21.51
RHOW,32,32,32,HYPERNETS,PACE_V31,513,-0.3,-0.34,8.82,22.12,0.002571,0.002058,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,513,-0.34,-0.35,-8.82,22.12,0.002571,0.002058,22
RHOW,32,32,32,HYPERNETS,PACE_V31,514,-0.3,-0.34,7.29,22.22,0.002535,0.002007,22.56
RHOW,32,32,32,PACE_V31,HYPERNETS,514,-0.35,-0.34,-7.29,22.22,0.002535,0.002007,22.16
RHOW,32,32,32,HYPERNETS,PACE_V31,515,-0.28,-0.33,5.36,20.8,0.002506,0.001947,21.93
RHOW,32,32,32,PACE_V31,HYPERNETS,515,-0.35,-0.34,-5.36,20.8,0.002506,0.001947,22.27
RHOW,32,32,32,HYPERNETS,PACE_V31,516,-0.28,-0.33,3.85,19.52,0.002477,0.001911,21.47
RHOW,32,32,32,PACE_V31,HYPERNETS,516,-0.36,-0.34,-3.85,19.52,0.002477,0.001911,22.36
RHOW,32,32,32,HYPERNETS,PACE_V31,517,-0.28,-0.33,2.72,19.56,0.002419,0.001877,21.27
RHOW,32,32,32,PACE_V31,HYPERNETS,517,-0.36,-0.34,-2.72,19.56,0.002419,0.001877,22.36
RHOW,32,32,32,HYPERNETS,PACE_V31,518,-0.27,-0.31,3.43,20.3,0.002385,0.001845,21.53
RHOW,32,32,32,PACE_V31,HYPERNETS,518,-0.34,-0.33,-3.43,20.3,0.002385,0.001845,22.05
RHOW,32,32,32,HYPERNETS,PACE_V31,519,-0.27,-0.31,3.99,20.19,0.002372,0.001833,21.6
RHOW,32,32,32,PACE_V31,HYPERNETS,519,-0.35,-0.34,-3.99,20.19,0.002372,0.001833,22.12
RHOW,32,32,32,HYPERNETS,PACE_V31,520,-0.27,-0.31,4.91,20.07,0.002375,0.001829,21.81
RHOW,32,32,32,PACE_V31,HYPERNETS,520,-0.36,-0.35,-4.91,20.07,0.002375,0.001829,22.27
RHOW,32,32,32,HYPERNETS,PACE_V31,521,-0.26,-0.31,3.37,20.08,0.002362,0.001814,21.66
RHOW,32,32,32,PACE_V31,HYPERNETS,521,-0.36,-0.34,-3.37,20.08,0.002362,0.001814,22.6
RHOW,32,32,32,HYPERNETS,PACE_V31,522,-0.26,-0.31,2.32,19.39,0.002323,0.001784,21.48
RHOW,32,32,32,PACE_V31,HYPERNETS,522,-0.35,-0.34,-2.32,19.39,0.002323,0.001784,22.7
RHOW,32,32,32,HYPERNETS,PACE_V31,523,-0.26,-0.31,2.47,19.23,0.002313,0.001781,21.67
RHOW,32,32,32,PACE_V31,HYPERNETS,523,-0.36,-0.35,-2.47,19.23,0.002313,0.001781,22.77
RHOW,32,32,32,HYPERNETS,PACE_V31,524,-0.25,-0.3,2.27,19.98,0.002293,0.00176,21.51
RHOW,32,32,32,PACE_V31,HYPERNETS,524,-0.35,-0.34,-2.27,19.98,0.002293,0.00176,22.67
RHOW,32,32,32,HYPERNETS,PACE_V31,525,-0.24,-0.29,2.02,19.58,0.002275,0.001741,21.35
RHOW,32,32,32,PACE_V31,HYPERNETS,525,-0.35,-0.34,-2.02,19.58,0.002275,0.001741,22.6
RHOW,32,32,32,HYPERNETS,PACE_V31,526,-0.25,-0.29,1.35,19.18,0.002265,0.001734,21.28
RHOW,32,32,32,PACE_V31,HYPERNETS,526,-0.35,-0.33,-1.35,19.18,0.002265,0.001734,22.86
RHOW,32,32,32,HYPERNETS,PACE_V31,527,-0.26,-0.31,1.18,19.63,0.002251,0.00172,21.33
RHOW,32,32,32,PACE_V31,HYPERNETS,527,-0.36,-0.34,-1.18,19.63,0.002251,0.00172,23.03
RHOW,32,32,32,HYPERNETS,PACE_V31,528,-0.27,-0.31,3.05,20.14,0.002251,0.001723,22.23
RHOW,32,32,32,PACE_V31,HYPERNETS,528,-0.37,-0.35,-3.05,20.14,0.002251,0.001723,23.22
RHOW,32,32,32,HYPERNETS,PACE_V31,529,-0.26,-0.3,2.86,19.87,0.002256,0.001723,22.55
RHOW,32,32,32,PACE_V31,HYPERNETS,529,-0.37,-0.35,-2.86,19.87,0.002256,0.001723,23.53
RHOW,32,32,32,HYPERNETS,PACE_V31,530,-0.25,-0.3,2.04,20.06,0.002244,0.001716,22.62
RHOW,32,32,32,PACE_V31,HYPERNETS,530,-0.36,-0.34,-2.04,20.06,0.002244,0.001716,23.79
RHOW,32,32,32,HYPERNETS,PACE_V31,531,-0.26,-0.3,0.61,19.94,0.002226,0.001706,22.52
RHOW,32,32,32,PACE_V31,HYPERNETS,531,-0.37,-0.34,-0.61,19.94,0.002226,0.001706,24.18
RHOW,32,32,32,HYPERNETS,PACE_V31,532,-0.26,-0.31,-0.09,20.24,0.002223,0.001702,22.5
RHOW,32,32,32,PACE_V31,HYPERNETS,532,-0.38,-0.35,0.09,20.24,0.002223,0.001702,24.69
RHOW,32,32,32,HYPERNETS,PACE_V31,533,-0.25,-0.3,2.02,20.7,0.002212,0.001699,22.87
RHOW,32,32,32,PACE_V31,HYPERNETS,533,-0.38,-0.35,-2.02,20.7,0.002212,0.001699,24.77
RHOW,32,32,32,HYPERNETS,PACE_V31,534,-0.24,-0.29,2.48,20.62,0.002162,0.001658,22.89
RHOW,32,32,32,PACE_V31,HYPERNETS,534,-0.37,-0.34,-2.48,20.62,0.002162,0.001658,24.31
RHOW,32,32,32,HYPERNETS,PACE_V31,535,-0.23,-0.28,2.99,21.07,0.002132,0.001632,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,535,-0.36,-0.34,-2.99,21.07,0.002132,0.001632,24.1
RHOW,32,32,32,HYPERNETS,PACE_V31,536,-0.23,-0.28,2.16,21.59,0.002116,0.00162,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,536,-0.37,-0.35,-2.16,21.59,0.002116,0.00162,24.37
RHOW,32,32,32,HYPERNETS,PACE_V31,537,-0.22,-0.27,1.3,21.78,0.002085,0.001591,22.69
RHOW,32,32,32,PACE_V31,HYPERNETS,537,-0.37,-0.34,-1.3,21.78,0.002085,0.001591,24.41
RHOW,32,32,32,HYPERNETS,PACE_V31,538,-0.22,-0.27,1.25,20.96,0.002079,0.001582,22.77
RHOW,32,32,32,PACE_V31,HYPERNETS,538,-0.37,-0.34,-1.25,20.96,0.002079,0.001582,24.58
RHOW,32,32,32,HYPERNETS,PACE_V31,539,-0.22,-0.27,0.67,21.55,0.002088,0.001588,23.02
RHOW,32,32,32,PACE_V31,HYPERNETS,539,-0.39,-0.36,-0.67,21.55,0.002088,0.001588,25.03
RHOW,32,32,32,HYPERNETS,PACE_V31,540,-0.23,-0.28,-0.02,21.58,0.002072,0.001559,22.89
RHOW,32,32,32,PACE_V31,HYPERNETS,540,-0.4,-0.37,0.02,21.58,0.002072,0.001559,24.96
RHOW,32,32,32,HYPERNETS,PACE_V31,541,-0.22,-0.26,-0.46,21.87,0.002003,0.001529,23.01
RHOW,32,32,32,PACE_V31,HYPERNETS,541,-0.37,-0.35,0.46,21.87,0.002003,0.001529,24.83
RHOW,32,32,32,HYPERNETS,PACE_V31,542,-0.21,-0.26,0.48,22.89,0.001996,0.001498,22.93
RHOW,32,32,32,PACE_V31,HYPERNETS,542,-0.39,-0.36,-0.48,22.89,0.001996,0.001498,24.88
RHOW,32,32,32,HYPERNETS,PACE_V31,543,-0.21,-0.26,-0.57,23.16,0.00199,0.001501,23.1
RHOW,32,32,32,PACE_V31,HYPERNETS,543,-0.39,-0.36,0.57,23.16,0.00199,0.001501,25.4
RHOW,32,32,32,HYPERNETS,PACE_V31,544,-0.21,-0.26,1.08,22.37,0.001955,0.001478,23.52
RHOW,32,32,32,PACE_V31,HYPERNETS,544,-0.38,-0.35,-1.08,22.37,0.001955,0.001478,25.37
RHOW,32,32,32,HYPERNETS,PACE_V31,545,-0.2,-0.24,1.25,23.39,0.001939,0.001473,24.16
RHOW,32,32,32,PACE_V31,HYPERNETS,545,-0.36,-0.34,-1.25,23.39,0.001939,0.001473,25.61
RHOW,32,32,32,HYPERNETS,PACE_V31,546,-0.2,-0.25,0.59,22.78,0.001935,0.001464,24.07
RHOW,32,32,32,PACE_V31,HYPERNETS,546,-0.38,-0.35,-0.59,22.78,0.001935,0.001464,26.37
RHOW,32,32,32,HYPERNETS,PACE_V31,547,-0.21,-0.26,-1.07,23.91,0.001931,0.001444,24.32
RHOW,32,32,32,PACE_V31,HYPERNETS,547,-0.4,-0.36,1.07,23.91,0.001931,0.001444,26.89
RHOW,32,32,32,HYPERNETS,PACE_V31,548,-0.2,-0.25,-1.2,24.69,0.001914,0.001445,25.03
RHOW,32,32,32,PACE_V31,HYPERNETS,548,-0.4,-0.37,1.2,24.69,0.001914,0.001445,27.3
RHOW,32,32,32,HYPERNETS,PACE_V31,549,-0.2,-0.25,0.22,24.43,0.001903,0.00144,25.16
RHOW,32,32,32,PACE_V31,HYPERNETS,549,-0.41,-0.37,-0.22,24.43,0.001903,0.00144,27.73
RHOW,32,32,32,HYPERNETS,PACE_V31,550,-0.2,-0.25,-0.21,24.62,0.001892,0.001423,25.24
RHOW,32,32,32,PACE_V31,HYPERNETS,550,-0.42,-0.38,0.21,24.62,0.001892,0.001423,27.91
RHOW,32,32,32,HYPERNETS,PACE_V31,551,-0.2,-0.26,-0.8,25.44,0.001897,0.001416,25.65
RHOW,32,32,32,PACE_V31,HYPERNETS,551,-0.45,-0.4,0.8,25.44,0.001897,0.001416,28.32
RHOW,32,32,32,HYPERNETS,PACE_V31,552,-0.2,-0.26,-0.9,26.31,0.001893,0.001411,25.74
RHOW,32,32,32,PACE_V31,HYPERNETS,552,-0.46,-0.4,0.9,26.31,0.001893,0.001411,28.8
RHOW,32,32,32,HYPERNETS,PACE_V31,553,-0.2,-0.26,-0.21,26.3,0.001835,0.001369,25.61
RHOW,32,32,32,PACE_V31,HYPERNETS,553,-0.45,-0.39,0.21,26.3,0.001835,0.001369,28.42
RHOW,32,32,32,HYPERNETS,PACE_V31,554,-0.2,-0.25,-1.1,28.02,0.001822,0.001371,26.07
RHOW,32,32,32,PACE_V31,HYPERNETS,554,-0.43,-0.38,1.1,28.02,0.001822,0.001371,29.02
RHOW,32,32,32,HYPERNETS,PACE_V31,555,-0.2,-0.25,-2.02,28,0.001823,0.001369,26.01
RHOW,32,32,32,PACE_V31,HYPERNETS,555,-0.42,-0.37,2.02,28,0.001823,0.001369,29.73
RHOW,32,32,32,HYPERNETS,PACE_V31,556,-0.19,-0.25,-1.88,27.9,0.001815,0.001359,25.82
RHOW,32,32,32,PACE_V31,HYPERNETS,556,-0.42,-0.36,1.88,27.9,0.001815,0.001359,29.95
RHOW,32,32,32,HYPERNETS,PACE_V31,557,-0.19,-0.25,-2.39,27.18,0.00182,0.001362,26.05
RHOW,32,32,32,PACE_V31,HYPERNETS,557,-0.42,-0.36,2.39,27.18,0.00182,0.001362,30.41
