var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,PACE_V31,32,32,32,32,553,-0.21,-0.27,-2.55,23.79,-0.024472,0.221766,0.001853,0.001371,24.53
RHOW,PACE_V31,HYPERNETS,32,32,32,32,553,-0.46,-0.4,2.55,23.79,0.02596,0.192145,0.001853,0.001371,28.78
RHOW,HYPERNETS,PACE_V31,32,32,32,32,554,-0.21,-0.27,-2.59,24.88,-0.024884,0.217904,0.0018,0.001341,24.52
RHOW,PACE_V31,HYPERNETS,32,32,32,32,554,-0.43,-0.37,2.59,24.88,0.026375,0.199238,0.0018,0.001341,28.7
RHOW,HYPERNETS,PACE_V31,32,32,32,32,555,-0.2,-0.26,-2.42,25.76,-0.023353,0.228648,0.001791,0.001344,24.95
RHOW,PACE_V31,HYPERNETS,32,32,32,32,555,-0.4,-0.35,2.42,25.76,0.024519,0.204817,0.001791,0.001344,29.36
RHOW,HYPERNETS,PACE_V31,32,32,32,32,556,-0.2,-0.26,-2.47,24.65,-0.023641,0.232647,0.001796,0.001352,25.24
RHOW,PACE_V31,HYPERNETS,32,32,32,32,556,-0.41,-0.35,2.47,24.65,0.025123,0.197763,0.001796,0.001352,29.92
RHOW,HYPERNETS,PACE_V31,32,32,32,32,557,-0.19,-0.26,-2.87,23.43,-0.027379,0.230658,0.001802,0.001354,25.43
RHOW,PACE_V31,HYPERNETS,32,32,32,32,557,-0.41,-0.35,2.87,23.43,0.029207,0.189837,0.001802,0.001354,30.37
RHOW,HYPERNETS,PACE_V31,32,32,32,32,558,-0.19,-0.25,-3.44,22.21,-0.032646,0.222084,0.001797,0.001356,25.72
RHOW,PACE_V31,HYPERNETS,32,32,32,32,558,-0.41,-0.35,3.44,22.21,0.035084,0.181725,0.001797,0.001356,30.77
RHOW,HYPERNETS,PACE_V31,32,32,32,32,559,-0.18,-0.25,-3.76,23.25,-0.035528,0.218808,0.00176,0.001319,25.33
RHOW,PACE_V31,HYPERNETS,32,32,32,32,559,-0.4,-0.35,3.76,23.25,0.038274,0.188602,0.00176,0.001319,30.29
RHOW,HYPERNETS,PACE_V31,32,32,32,32,560,-0.19,-0.24,-3.63,24.24,-0.034539,0.229873,0.001736,0.001292,25.4
RHOW,PACE_V31,HYPERNETS,32,32,32,32,560,-0.41,-0.35,3.63,24.24,0.036904,0.195118,0.001736,0.001292,30.03
RHOW,HYPERNETS,PACE_V31,32,32,32,32,561,-0.2,-0.25,-2.65,23.95,-0.02551,0.229725,0.001719,0.001274,25.41
RHOW,PACE_V31,HYPERNETS,32,32,32,32,561,-0.42,-0.36,2.65,23.95,0.026878,0.193192,0.001719,0.001274,30.06
RHOW,HYPERNETS,PACE_V31,32,32,32,32,562,-0.19,-0.25,-2.22,23.23,-0.021441,0.219063,0.001699,0.001267,25.7
RHOW,PACE_V31,HYPERNETS,32,32,32,32,562,-0.41,-0.36,2.22,23.23,0.02253,0.188421,0.001699,0.001267,30.15
RHOW,HYPERNETS,PACE_V31,32,32,32,32,563,-0.19,-0.24,-2.49,26.02,-0.02395,0.243197,0.001694,0.001266,26.11
RHOW,PACE_V31,HYPERNETS,32,32,32,32,563,-0.41,-0.35,2.49,26.02,0.025221,0.206476,0.001694,0.001266,30.45
RHOW,HYPERNETS,PACE_V31,32,32,32,32,564,-0.19,-0.25,-3.46,25.79,-0.033042,0.236127,0.001691,0.001261,26.11
RHOW,PACE_V31,HYPERNETS,32,32,32,32,564,-0.41,-0.35,3.46,25.79,0.03494,0.205036,0.001691,0.001261,31.19
RHOW,HYPERNETS,PACE_V31,32,32,32,32,565,-0.18,-0.24,-4.38,24.44,-0.041672,0.233008,0.001695,0.001258,26.08
RHOW,PACE_V31,HYPERNETS,32,32,32,32,565,-0.4,-0.34,4.38,24.44,0.044209,0.196383,0.001695,0.001258,32.02
RHOW,HYPERNETS,PACE_V31,32,32,32,32,566,-0.19,-0.25,-4.14,23.36,-0.039432,0.233243,0.001698,0.001259,26.34
RHOW,PACE_V31,HYPERNETS,32,32,32,32,566,-0.41,-0.34,4.14,23.36,0.041661,0.195415,0.001698,0.001259,32.67
RHOW,HYPERNETS,PACE_V31,32,32,32,32,567,-0.18,-0.25,-5.64,25.21,-0.053217,0.243025,0.001671,0.001247,26.98
RHOW,PACE_V31,HYPERNETS,32,32,32,32,567,-0.39,-0.33,5.64,25.21,0.056594,0.201262,0.001671,0.001247,32.81
RHOW,HYPERNETS,PACE_V31,32,32,32,32,568,-0.18,-0.24,-5.5,26.4,-0.05184,0.247807,0.001675,0.001259,27.54
RHOW,PACE_V31,HYPERNETS,32,32,32,32,568,-0.38,-0.32,5.5,26.4,0.055275,0.208717,0.001675,0.001259,33.72
RHOW,HYPERNETS,PACE_V31,32,32,32,32,569,-0.17,-0.24,-8.02,27.68,-0.074175,0.260527,0.001674,0.001263,27.95
RHOW,PACE_V31,HYPERNETS,32,32,32,32,569,-0.36,-0.3,8.02,27.68,0.080281,0.220177,0.001674,0.001263,34.87
RHOW,HYPERNETS,PACE_V31,32,32,32,32,570,-0.17,-0.24,-8.18,26.21,-0.075567,0.261848,0.001688,0.001263,28.17
RHOW,PACE_V31,HYPERNETS,32,32,32,32,570,-0.36,-0.3,8.18,26.21,0.081771,0.223129,0.001688,0.001263,36.11
RHOW,HYPERNETS,PACE_V31,32,32,32,32,571,-0.17,-0.24,-7.82,26.84,-0.072552,0.263418,0.001677,0.001248,28.5
RHOW,PACE_V31,HYPERNETS,32,32,32,32,571,-0.35,-0.29,7.82,26.84,0.078228,0.225437,0.001677,0.001248,36.6
RHOW,HYPERNETS,PACE_V31,32,32,32,32,572,-0.16,-0.23,-7.2,28.01,-0.067104,0.270548,0.001652,0.001249,29.25
RHOW,PACE_V31,HYPERNETS,32,32,32,32,572,-0.33,-0.27,7.2,28.01,0.072151,0.231831,0.001652,0.001249,37.34
RHOW,HYPERNETS,PACE_V31,32,32,32,32,573,-0.17,-0.24,-6.64,29.13,-0.062272,0.263692,0.001627,0.001224,29.67
RHOW,PACE_V31,HYPERNETS,32,32,32,32,573,-0.33,-0.27,6.64,29.13,0.066454,0.22814,0.001627,0.001224,37.59
RHOW,HYPERNETS,PACE_V31,32,32,32,32,574,-0.18,-0.26,-8.47,27.77,-0.078032,0.264526,0.001637,0.001231,30.15
RHOW,PACE_V31,HYPERNETS,32,32,32,32,574,-0.34,-0.27,8.47,27.77,0.084688,0.243577,0.001637,0.001231,39.88
RHOW,HYPERNETS,PACE_V31,32,32,32,32,575,-0.17,-0.25,-9.6,31.55,-0.087547,0.276157,0.001632,0.00123,31.2
RHOW,PACE_V31,HYPERNETS,32,32,32,32,575,-0.32,-0.25,9.6,31.55,0.095998,0.242356,0.001632,0.00123,41.81
RHOW,HYPERNETS,PACE_V31,32,32,32,32,576,-0.17,-0.25,-8.11,32.94,-0.075025,0.292572,0.001632,0.001234,32.42
RHOW,PACE_V31,HYPERNETS,32,32,32,32,576,-0.34,-0.26,8.11,32.94,0.081188,0.264275,0.001632,0.001234,43.39
RHOW,HYPERNETS,PACE_V31,32,32,32,32,577,-0.17,-0.25,-8.9,31.14,-0.081737,0.289099,0.001632,0.001227,32.74
RHOW,PACE_V31,HYPERNETS,32,32,32,32,577,-0.33,-0.25,8.9,31.14,0.089013,0.269697,0.001632,0.001227,44.78
RHOW,HYPERNETS,PACE_V31,32,32,32,32,578,-0.16,-0.24,-8.53,35.15,-0.078563,0.281873,0.001629,0.001217,33.42
RHOW,PACE_V31,HYPERNETS,32,32,32,32,578,-0.32,-0.24,8.53,35.15,0.085374,0.274964,0.001629,0.001217,46.15
RHOW,HYPERNETS,PACE_V31,32,32,32,32,579,-0.16,-0.24,-9.51,32.46,-0.086773,0.297812,0.001624,0.001204,33.75
RHOW,PACE_V31,HYPERNETS,32,32,32,32,579,-0.34,-0.25,9.51,32.46,0.095217,0.259959,0.001624,0.001204,48.03
RHOW,HYPERNETS,PACE_V31,32,32,32,32,580,-0.14,-0.23,-8.95,31.75,-0.082113,0.302438,0.001598,0.001183,33.86
RHOW,PACE_V31,HYPERNETS,32,32,32,32,580,-0.33,-0.23,8.95,31.75,0.089494,0.255913,0.001598,0.001183,49.57
RHOW,HYPERNETS,PACE_V31,32,32,32,32,581,-0.15,-0.23,-6.96,32.86,-0.065016,0.309625,0.001572,0.001153,34.28
RHOW,PACE_V31,HYPERNETS,32,32,32,32,581,-0.36,-0.26,6.96,32.86,0.069593,0.261696,0.001572,0.001153,49.45
RHOW,HYPERNETS,PACE_V31,32,32,32,32,582,-0.16,-0.24,-6.82,34.42,-0.063665,0.301703,0.001502,0.00111,34.98
RHOW,PACE_V31,HYPERNETS,32,32,32,32,582,-0.38,-0.28,6.82,34.42,0.068418,0.267778,0.001502,0.00111,48.59
RHOW,HYPERNETS,PACE_V31,32,32,32,32,583,-0.17,-0.25,-5.2,37.84,-0.048717,0.317061,0.001468,0.001073,35.25
RHOW,PACE_V31,HYPERNETS,32,32,32,32,583,-0.42,-0.31,5.2,37.84,0.052835,0.274518,0.001468,0.001073,48.54
RHOW,HYPERNETS,PACE_V31,32,32,32,32,584,-0.17,-0.25,-4.05,41.07,-0.038555,0.326537,0.001462,0.001052,36.01
RHOW,PACE_V31,HYPERNETS,32,32,32,32,584,-0.44,-0.33,4.05,41.07,0.040839,0.291117,0.001462,0.001052,49.6
RHOW,HYPERNETS,PACE_V31,32,32,32,32,585,-0.16,-0.25,-5.31,44.1,-0.049834,0.335999,0.001455,0.001049,37.12
RHOW,PACE_V31,HYPERNETS,32,32,32,32,585,-0.45,-0.34,5.31,44.1,0.053663,0.306015,0.001455,0.001049,51.59
RHOW,HYPERNETS,PACE_V31,32,32,32,32,586,-0.15,-0.25,-5.13,43.34,-0.047869,0.349549,0.001437,0.001031,37.16
RHOW,PACE_V31,HYPERNETS,32,32,32,32,586,-0.45,-0.33,5.13,43.34,0.052401,0.302284,0.001437,0.001031,53.13
RHOW,HYPERNETS,PACE_V31,32,32,32,32,587,-0.15,-0.26,-6.95,41.45,-0.064156,0.346455,0.001457,0.001036,38.39
RHOW,PACE_V31,HYPERNETS,32,32,32,32,587,-0.45,-0.33,6.95,41.45,0.070507,0.292926,0.001457,0.001036,58.8
RHOW,HYPERNETS,PACE_V31,32,32,32,32,588,-0.15,-0.28,-10.92,36.76,-0.097786,0.312311,0.001475,0.001029,37.88
RHOW,PACE_V31,HYPERNETS,32,32,32,32,588,-0.44,-0.31,10.92,36.76,0.11,0.310748,0.001475,0.001029,65.98
RHOW,HYPERNETS,PACE_V31,32,32,32,32,589,-0.14,-0.27,-12.11,37.17,-0.107335,0.325063,0.001462,0.001024,38.65
RHOW,PACE_V31,HYPERNETS,32,32,32,32,589,-0.42,-0.3,12.11,37.17,0.121864,0.312954,0.001462,0.001024,67.3
RHOW,HYPERNETS,PACE_V31,32,32,32,32,590,-0.14,-0.27,-8.43,43.82,-0.077288,0.35079,0.001436,0.001008,39.8
RHOW,PACE_V31,HYPERNETS,32,32,32,32,590,-0.41,-0.3,8.43,43.82,0.084863,0.317215,0.001436,0.001008,67.83
RHOW,HYPERNETS,PACE_V31,32,32,32,32,591,-0.16,-0.28,-4.67,44.43,-0.044577,0.362585,0.001391,9.74e-4,42
RHOW,PACE_V31,HYPERNETS,32,32,32,32,591,-0.43,-0.32,4.67,44.43,0.04675,0.347134,0.001391,9.74e-4,67.51
RHOW,HYPERNETS,PACE_V31,32,32,32,32,592,-0.16,-0.29,-4.62,48.02,-0.043916,0.372265,0.001382,9.66e-4,43.6
RHOW,PACE_V31,HYPERNETS,32,32,32,32,592,-0.46,-0.33,4.62,48.02,0.046467,0.367379,0.001382,9.66e-4,69.37
RHOW,HYPERNETS,PACE_V31,32,32,32,32,593,-0.16,-0.29,-3.53,48.76,-0.033029,0.366675,0.001377,9.55e-4,44.17
RHOW,PACE_V31,HYPERNETS,32,32,32,32,593,-0.46,-0.33,3.53,48.76,0.036352,0.371089,0.001377,9.55e-4,71.26
RHOW,HYPERNETS,PACE_V31,32,32,32,32,594,-0.15,-0.27,-2.15,52.94,-0.019402,0.389145,0.001362,9.55e-4,46.12
RHOW,PACE_V31,HYPERNETS,32,32,32,32,594,-0.43,-0.32,2.15,52.94,0.023253,0.385642,0.001362,9.55e-4,73.25
RHOW,HYPERNETS,PACE_V31,32,32,32,32,595,-0.15,-0.27,-0.29,52.64,-0.001613,0.403365,0.001361,9.53e-4,48.05
RHOW,PACE_V31,HYPERNETS,32,32,32,32,595,-0.44,-0.33,0.29,52.64,0.004225,0.377769,0.001361,9.53e-4,75.78
RHOW,HYPERNETS,PACE_V31,32,32,32,32,596,-0.15,-0.27,0.04,54.96,0.001697,0.395722,0.001358,9.49e-4,50.97
RHOW,PACE_V31,HYPERNETS,32,32,32,32,596,-0.45,-0.34,-0.04,54.96,8.94e-4,0.423101,0.001358,9.49e-4,78.5
RHOW,HYPERNETS,PACE_V31,32,32,32,32,597,-0.14,-0.26,2.2,54.83,0.023005,0.38518,0.001309,9.24e-4,52.19
RHOW,PACE_V31,HYPERNETS,32,32,32,32,597,-0.41,-0.31,-2.2,54.83,-0.020566,0.434119,0.001309,9.24e-4,78.77
RHOW,HYPERNETS,PACE_V31,32,32,32,32,598,-0.14,-0.26,2.87,54.66,0.029441,0.378981,0.001314,9.24e-4,55.6
RHOW,PACE_V31,HYPERNETS,32,32,32,32,598,-0.43,-0.33,-2.87,54.66,-0.027221,0.469726,0.001314,9.24e-4,82.55
RHOW,HYPERNETS,PACE_V31,32,32,32,32,599,-0.13,-0.25,6.47,52.53,0.066039,0.368597,0.0012979999999999999,9.19e-4,60
RHOW,PACE_V31,HYPERNETS,32,32,32,32,599,-0.41,-0.32,-6.47,52.53,-0.059547,0.478366,0.0012979999999999999,9.19e-4,85.09
RHOW,HYPERNETS,PACE_V31,32,32,32,32,600,-0.13,-0.25,8.28,55.63,0.083542,0.375355,0.001291,9.21e-4,63.04
RHOW,PACE_V31,HYPERNETS,32,32,32,32,600,-0.41,-0.33,-8.28,55.63,-0.075828,0.492417,0.001291,9.21e-4,89.68
RHOW,HYPERNETS,PACE_V31,32,32,32,32,601,-0.13,-0.25,7.69,56.5,0.078028,0.369258,0.001285,9.16e-4,63.87
RHOW,PACE_V31,HYPERNETS,32,32,32,32,601,-0.4,-0.32,-7.69,56.5,-0.070398,0.502969,0.001285,9.16e-4,94.73
RHOW,HYPERNETS,PACE_V31,32,32,32,32,602,-0.13,-0.26,6.2,58.69,0.063228,0.392171,0.001269,8.98e-4,63.45
RHOW,PACE_V31,HYPERNETS,32,32,32,32,602,-0.41,-0.31,-6.2,58.69,-0.057344,0.512097,0.001269,8.98e-4,100.51
RHOW,HYPERNETS,PACE_V31,32,32,32,32,603,-0.13,-0.27,7.41,61.59,0.074819,0.398657,0.001249,8.83e-4,63.83
RHOW,PACE_V31,HYPERNETS,32,32,32,32,603,-0.4,-0.3,-7.41,61.59,-0.068353,0.507459,0.001249,8.83e-4,107.39
RHOW,HYPERNETS,PACE_V31,32,32,32,32,604,-0.13,-0.28,6.06,64.33,0.061229,0.434364,0.001244,8.8e-4,63.96
RHOW,PACE_V31,HYPERNETS,32,32,32,32,604,-0.4,-0.3,-6.06,64.33,-0.056508,0.501215,0.001244,8.8e-4,117.83
RHOW,HYPERNETS,PACE_V31,32,32,32,32,605,-0.13,-0.3,4.66,65.11,0.047249,0.452685,0.001236,8.71e-4,63.45
RHOW,PACE_V31,HYPERNETS,32,32,32,32,605,-0.4,-0.29,-4.66,65.11,-0.043995,0.492795,0.001236,8.71e-4,130.97
RHOW,HYPERNETS,PACE_V31,32,32,32,32,606,-0.13,-0.32,2.56,68.67,0.026462,0.445856,0.001226,8.62e-4,63.43
RHOW,PACE_V31,HYPERNETS,32,32,32,32,606,-0.4,-0.28,-2.56,68.67,-0.024207,0.511889,0.001226,8.62e-4,149.42
RHOW,HYPERNETS,PACE_V31,32,32,32,32,607,-0.13,-0.35,0.07,72.47,0.001596,0.456389,0.00122,8.56e-4,63.07
RHOW,PACE_V31,HYPERNETS,32,32,32,32,607,-0.4,-0.27,-0.07,72.47,2.29e-4,0.509173,0.00122,8.56e-4,178.27
RHOW,HYPERNETS,PACE_V31,32,32,32,32,608,-0.13,-0.38,-2.2,75.02,-0.020671,0.469668,0.001219,8.51e-4,62.84
RHOW,PACE_V31,HYPERNETS,32,32,32,32,608,-0.4,-0.26,2.2,75.02,0.022945,0.504148,0.001219,8.51e-4,229.24
RHOW,HYPERNETS,PACE_V31,32,32,32,32,609,-0.13,-0.44,-4.54,81.1,-0.042148,0.470824,0.001225,8.54e-4,62.83
RHOW,PACE_V31,HYPERNETS,32,32,32,32,609,-0.41,-0.24,4.54,81.1,0.046731,0.50274,0.001225,8.54e-4,352.4
RHOW,HYPERNETS,PACE_V31,32,32,32,32,610,-0.13,-0.6,-7.51,80.51,-0.068448,0.47335,0.001232,8.54e-4,62.23
RHOW,PACE_V31,HYPERNETS,32,32,32,32,610,-0.42,-0.21,7.51,80.51,0.076796,0.49752,0.001232,8.54e-4,1130.83
RHOW,HYPERNETS,PACE_V31,32,32,32,31,611,-0.01,-0.05,-4.22,81.23,-0.040464,0.486264,9.95e-4,7.48e-4,60.69
RHOW,PACE_V31,HYPERNETS,32,32,32,31,611,-0.03,-0.05,4.22,81.23,0.042171,0.487949,9.95e-4,7.48e-4,90.4
RHOW,HYPERNETS,PACE_V31,32,32,32,31,612,-0.01,-0.06,-7.16,81.08,-0.066792,0.509808,0.001001,7.53e-4,60.37
RHOW,PACE_V31,HYPERNETS,32,32,32,31,612,-0.03,-0.05,7.16,81.08,0.071573,0.473403,0.001001,7.53e-4,100.15
RHOW,HYPERNETS,PACE_V31,32,32,32,31,613,-0.01,-0.05,-10.96,75.91,-0.098758,0.531265,0.001007,7.58e-4,59.77
RHOW,PACE_V31,HYPERNETS,32,32,32,31,613,-0.03,-0.04,10.96,75.91,0.10958,0.488276,0.001007,7.58e-4,113.32
RHOW,HYPERNETS,PACE_V31,32,32,32,31,614,-0,-0.04,-13.09,71.6,-0.115732,0.537047,0.001007,7.59e-4,59.4
RHOW,PACE_V31,HYPERNETS,32,32,32,31,614,-0.01,-0.03,13.09,71.6,0.130879,0.502248,0.001007,7.59e-4,120.9
RHOW,HYPERNETS,PACE_V31,32,32,32,31,615,0,-0.03,-18.03,73.77,-0.152746,0.540131,0.001008,7.6e-4,59.07
RHOW,PACE_V31,HYPERNETS,32,32,32,31,615,0.01,-0.02,18.03,73.77,0.180284,0.498247,0.001008,7.6e-4,132.16
RHOW,HYPERNETS,PACE_V31,32,32,32,31,616,0.01,-0.02,-18.27,76.47,-0.154485,0.546557,0.001008,7.58e-4,59.29
RHOW,PACE_V31,HYPERNETS,32,32,32,31,616,0.02,-0.01,18.27,76.47,0.182712,0.495176,0.001008,7.58e-4,136.79
RHOW,HYPERNETS,PACE_V31,32,32,32,31,617,0.01,-0.01,-17.59,79.25,-0.149595,0.548894,0.001001,7.55e-4,59.46
RHOW,PACE_V31,HYPERNETS,32,32,32,31,617,0.03,-0.01,17.59,79.25,0.175911,0.492068,0.001001,7.55e-4,141.99
RHOW,HYPERNETS,PACE_V31,32,32,32,31,618,0.01,-0.01,-17.54,78.72,-0.149225,0.545581,9.99e-4,7.56e-4,60.4
RHOW,PACE_V31,HYPERNETS,32,32,32,31,618,0.03,-0.01,17.54,78.72,0.175399,0.518454,9.99e-4,7.56e-4,148.55
RHOW,HYPERNETS,PACE_V31,32,32,32,31,619,0,-0.03,-18.02,80.03,-0.152721,0.565813,0.001006,7.62e-4,61.92
RHOW,PACE_V31,HYPERNETS,32,32,32,31,619,0.01,-0.02,18.02,80.03,0.180249,0.512883,0.001006,7.62e-4,181.55
RHOW,HYPERNETS,PACE_V31,32,32,32,31,620,-0.01,-0.06,-19.48,83.16,-0.163046,0.579605,0.001017,7.7e-4,63.26
RHOW,PACE_V31,HYPERNETS,32,32,32,31,620,-0.02,-0.02,19.48,83.16,0.194808,0.507012,0.001017,7.7e-4,246.49
RHOW,HYPERNETS,PACE_V31,32,32,32,31,621,-0.01,-0.02,-21.38,84.73,-0.176143,0.586382,0.001016,7.7e-4,64.37
RHOW,PACE_V31,HYPERNETS,32,32,32,31,621,-0.02,-0,21.38,84.73,0.213803,0.508595,0.001016,7.7e-4,689.67
RHOW,HYPERNETS,PACE_V31,32,32,32,29,622,-0.04,-0.12,-9.7,84.1,-0.088447,0.574472,0.001012,7.48e-4,62.24
RHOW,PACE_V31,HYPERNETS,32,32,32,29,622,-0.16,-0.17,9.7,84.1,0.097028,0.500062,0.001012,7.48e-4,109.59
RHOW,HYPERNETS,PACE_V31,32,32,32,29,623,-0.04,-0.12,-8.25,81.98,-0.076254,0.572512,0.001012,7.46e-4,62.77
RHOW,PACE_V31,HYPERNETS,32,32,32,29,623,-0.16,-0.17,8.25,81.98,0.082549,0.491371,0.001012,7.46e-4,110.28
RHOW,HYPERNETS,PACE_V31,32,32,32,29,624,-0.03,-0.12,-8.28,78.26,-0.076505,0.583249,0.001001,7.4e-4,62.93
RHOW,PACE_V31,HYPERNETS,32,32,32,29,624,-0.13,-0.15,8.28,78.26,0.082843,0.474347,0.001001,7.4e-4,111.2
RHOW,HYPERNETS,PACE_V31,32,32,32,29,625,-0.03,-0.12,-8.8,80.89,-0.080904,0.560742,9.97e-4,7.42e-4,64.02
RHOW,PACE_V31,HYPERNETS,32,32,32,29,625,-0.11,-0.15,8.8,80.89,0.088025,0.479626,9.97e-4,7.42e-4,113.07
RHOW,HYPERNETS,PACE_V31,32,32,32,29,626,-0.03,-0.12,-8.5,81.49,-0.078355,0.567149,9.94e-4,7.44e-4,64.82
RHOW,PACE_V31,HYPERNETS,32,32,32,29,626,-0.1,-0.14,8.5,81.49,0.085017,0.48181,9.94e-4,7.44e-4,114.87
RHOW,HYPERNETS,PACE_V31,32,32,32,29,627,-0.03,-0.12,-12.07,80.73,-0.107721,0.565553,9.99e-4,7.52e-4,66.39
RHOW,PACE_V31,HYPERNETS,32,32,32,29,627,-0.09,-0.14,12.07,80.73,0.120726,0.50043,9.99e-4,7.52e-4,117.62
RHOW,HYPERNETS,PACE_V31,32,32,32,29,628,-0.03,-0.12,-10.41,80.83,-0.094265,0.565957,9.99e-4,7.52e-4,66.98
RHOW,PACE_V31,HYPERNETS,32,32,32,29,628,-0.1,-0.15,10.41,80.83,0.104075,0.504398,9.99e-4,7.52e-4,117.05
RHOW,HYPERNETS,PACE_V31,32,32,32,29,629,-0.03,-0.12,-9.01,80.93,-0.082683,0.560768,9.91e-4,7.49e-4,67.59
RHOW,PACE_V31,HYPERNETS,32,32,32,29,629,-0.09,-0.15,9.01,80.93,0.090135,0.513975,9.91e-4,7.49e-4,115.55
RHOW,HYPERNETS,PACE_V31,32,32,32,29,630,-0.02,-0.12,-9.06,77.08,-0.083046,0.557377,9.8e-4,7.43e-4,67.88
RHOW,PACE_V31,HYPERNETS,32,32,32,29,630,-0.08,-0.14,9.06,77.08,0.090567,0.520174,9.8e-4,7.43e-4,113.83
RHOW,HYPERNETS,PACE_V31,32,32,32,29,631,-0.02,-0.1,-7.77,82.36,-0.072083,0.558727,9.74e-4,7.37e-4,66.83
RHOW,PACE_V31,HYPERNETS,32,32,32,29,631,-0.07,-0.13,7.77,82.36,0.077683,0.527116,9.74e-4,7.37e-4,112
RHOW,HYPERNETS,PACE_V31,32,32,32,29,632,-0.02,-0.1,-9.41,87.34,-0.086035,0.547757,9.76e-4,7.36e-4,66.01
RHOW,PACE_V31,HYPERNETS,32,32,32,29,632,-0.07,-0.12,9.41,87.34,0.094134,0.549444,9.76e-4,7.36e-4,111.53
RHOW,HYPERNETS,PACE_V31,32,32,32,29,633,-0.02,-0.09,-11.54,86.16,-0.103442,0.555536,9.74e-4,7.31e-4,65.35
RHOW,PACE_V31,HYPERNETS,32,32,32,29,633,-0.07,-0.12,11.54,86.16,0.115377,0.544573,9.74e-4,7.31e-4,110.96
RHOW,HYPERNETS,PACE_V31,32,32,32,29,634,-0.02,-0.09,-12.76,84.99,-0.113128,0.566443,9.68e-4,7.27e-4,65.19
RHOW,PACE_V31,HYPERNETS,32,32,32,29,634,-0.08,-0.12,12.76,84.99,0.127559,0.537294,9.68e-4,7.27e-4,110.29
RHOW,HYPERNETS,PACE_V31,32,32,32,29,635,-0.02,-0.08,-14.01,83.16,-0.122922,0.577407,9.61e-4,7.2e-4,64.81
RHOW,PACE_V31,HYPERNETS,32,32,32,29,635,-0.08,-0.11,14.01,83.16,0.140149,0.53926,9.61e-4,7.2e-4,109.46
RHOW,HYPERNETS,PACE_V31,32,32,32,29,636,-0.02,-0.08,-13.51,82.58,-0.119049,0.553117,9.5e-4,7.07e-4,64.78
RHOW,PACE_V31,HYPERNETS,32,32,32,29,636,-0.09,-0.12,13.51,82.58,0.135136,0.517122,9.5e-4,7.07e-4,107.77
RHOW,HYPERNETS,PACE_V31,32,32,32,29,637,-0.02,-0.09,-12.41,83.1,-0.110382,0.536938,9.43e-4,7e-4,64.35
RHOW,PACE_V31,HYPERNETS,32,32,32,29,637,-0.1,-0.13,12.41,83.1,0.124078,0.526286,9.43e-4,7e-4,107.09
RHOW,HYPERNETS,PACE_V31,32,32,32,29,638,-0.02,-0.09,-13.42,82.68,-0.118317,0.562094,9.4e-4,6.98e-4,64.84
RHOW,PACE_V31,HYPERNETS,32,32,32,29,638,-0.11,-0.14,13.42,82.68,0.134194,0.530585,9.4e-4,6.98e-4,107.86
RHOW,HYPERNETS,PACE_V31,32,32,32,29,639,-0.02,-0.09,-14.46,79.93,-0.126302,0.559985,9.34e-4,6.93e-4,64.89
RHOW,PACE_V31,HYPERNETS,32,32,32,29,639,-0.1,-0.14,14.46,79.93,0.14456,0.533748,9.34e-4,6.93e-4,108.12
RHOW,HYPERNETS,PACE_V31,32,32,32,29,640,-0.02,-0.09,-14.42,79.62,-0.126061,0.557854,9.31e-4,6.89e-4,64.87
RHOW,PACE_V31,HYPERNETS,32,32,32,29,640,-0.11,-0.14,14.42,79.62,0.144245,0.527862,9.31e-4,6.89e-4,108.85
RHOW,HYPERNETS,PACE_V31,32,32,32,31,641,0.01,0.04,-29.64,103.15,-0.228613,0.575314,9.25e-4,6.96e-4,67.25
RHOW,PACE_V31,HYPERNETS,32,32,32,31,641,0.04,0.01,29.64,103.15,0.296366,0.530498,9.25e-4,6.96e-4,693.94
RHOW,HYPERNETS,PACE_V31,32,32,32,29,642,-0.03,-0.12,-15.9,87.15,-0.137174,0.559444,9.27e-4,6.82e-4,64.59
RHOW,PACE_V31,HYPERNETS,32,32,32,29,642,-0.14,-0.15,15.9,87.15,0.158982,0.524871,9.27e-4,6.82e-4,126.82
RHOW,HYPERNETS,PACE_V31,32,32,32,29,643,-0.03,-0.11,-16.68,87.56,-0.142956,0.549772,9.25e-4,6.81e-4,64.09
RHOW,PACE_V31,HYPERNETS,32,32,32,29,643,-0.11,-0.13,16.68,87.56,0.166801,0.546016,9.25e-4,6.81e-4,135.63
RHOW,HYPERNETS,PACE_V31,32,32,32,29,644,-0.03,-0.13,-17.07,87.77,-0.145779,0.550768,9.25e-4,6.81e-4,64.67
RHOW,PACE_V31,HYPERNETS,32,32,32,29,644,-0.11,-0.14,17.07,87.77,0.170657,0.540029,9.25e-4,6.81e-4,147.65
RHOW,HYPERNETS,PACE_V31,32,32,32,29,645,-0.02,-0.14,-17.45,91.09,-0.14860400000000001,0.551766,9.25e-4,6.82e-4,65.63
RHOW,PACE_V31,HYPERNETS,32,32,32,29,645,-0.1,-0.15,17.45,91.09,0.174541,0.543555,9.25e-4,6.82e-4,164.11
