var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,28,28,HYPERNETS,PACE_V30,591,0.3,0.47,-39.98,44.36,9.42e-4,8.04e-4,38.52
RHOW,33,28,28,PACE_V30,HYPERNETS,591,0.41,0.18,39.98,44.36,9.42e-4,8.04e-4,79.39
RHOW,33,28,28,HYPERNETS,PACE_V30,592,0.31,0.5,-39.97,44.37,9.11e-4,7.7e-4,38.28
RHOW,33,28,28,PACE_V30,HYPERNETS,592,0.42,0.19,39.97,44.37,9.11e-4,7.7e-4,79.32
RHOW,33,28,28,HYPERNETS,PACE_V30,593,0.3,0.49,-40.57,47.45,9e-4,7.61e-4,39.28
RHOW,33,28,28,PACE_V30,HYPERNETS,593,0.44,0.2,40.57,47.45,9e-4,7.61e-4,80.79
RHOW,33,28,28,HYPERNETS,PACE_V30,594,0.29,0.49,-41.99,50.14,8.92e-4,7.54e-4,40.13
RHOW,33,28,28,PACE_V30,HYPERNETS,594,0.45,0.2,41.99,50.14,8.92e-4,7.54e-4,83.21
RHOW,33,28,28,HYPERNETS,PACE_V30,595,0.29,0.47,-41.73,51.9,8.57e-4,7.32e-4,41.64
RHOW,33,28,28,PACE_V30,HYPERNETS,595,0.44,0.2,41.73,51.9,8.57e-4,7.32e-4,84.01
RHOW,33,28,28,HYPERNETS,PACE_V30,596,0.3,0.49,-41.14,57.77,8.28e-4,7.05e-4,42.16
RHOW,33,28,28,PACE_V30,HYPERNETS,596,0.45,0.2,41.14,57.77,8.28e-4,7.05e-4,85.08
RHOW,33,28,28,HYPERNETS,PACE_V30,597,0.3,0.47,-38.76,60.22,8.12e-4,6.92e-4,43.16
RHOW,33,28,28,PACE_V30,HYPERNETS,597,0.45,0.2,38.76,60.22,8.12e-4,6.92e-4,88.44
RHOW,33,28,28,HYPERNETS,PACE_V30,598,0.31,0.5,-41.2,61.16,7.99e-4,6.77e-4,43.65
RHOW,33,28,28,PACE_V30,HYPERNETS,598,0.46,0.2,41.2,61.16,7.99e-4,6.77e-4,91.89
RHOW,33,28,28,HYPERNETS,PACE_V30,599,0.3,0.48,-41.16,61.26,7.8e-4,6.6e-4,45.67
RHOW,33,28,28,PACE_V30,HYPERNETS,599,0.47,0.2,41.16,61.26,7.8e-4,6.6e-4,94.64
RHOW,33,28,28,HYPERNETS,PACE_V30,600,0.3,0.48,-41.33,61.22,7.81e-4,6.59e-4,46.91
RHOW,33,28,28,PACE_V30,HYPERNETS,600,0.49,0.2,41.33,61.22,7.81e-4,6.59e-4,101.73
RHOW,32,32,32,HYPERNETS,PACE_V31,400,0.57,0.44,16.34,20.29,0.007641,0.006854,21.72
RHOW,32,32,32,PACE_V31,HYPERNETS,400,0.43,0.42,-16.34,20.29,0.007641,0.006854,18.77
RHOW,32,32,32,HYPERNETS,PACE_V31,401,0.58,0.45,15.64,20.38,0.007485,0.006712,21.26
RHOW,32,32,32,PACE_V31,HYPERNETS,401,0.43,0.42,-15.64,20.38,0.007485,0.006712,18.61
RHOW,32,32,32,HYPERNETS,PACE_V31,402,0.58,0.45,14.65,20.34,0.00732,0.00655,20.72
RHOW,32,32,32,PACE_V31,HYPERNETS,402,0.43,0.41,-14.65,20.34,0.00732,0.00655,18.42
RHOW,32,32,32,HYPERNETS,PACE_V31,403,0.57,0.45,13.57,19.62,0.00716,0.006384,20.12
RHOW,32,32,32,PACE_V31,HYPERNETS,403,0.43,0.41,-13.57,19.62,0.00716,0.006384,18.22
RHOW,32,32,32,HYPERNETS,PACE_V31,404,0.57,0.45,13.1,19.1,0.007066,0.006289,19.73
RHOW,32,32,32,PACE_V31,HYPERNETS,404,0.43,0.41,-13.1,19.1,0.007066,0.006289,18.04
RHOW,32,32,32,HYPERNETS,PACE_V31,405,0.56,0.45,12.74,18.66,0.006981,0.006203,19.38
RHOW,32,32,32,PACE_V31,HYPERNETS,405,0.43,0.4,-12.74,18.66,0.006981,0.006203,17.86
RHOW,32,32,32,HYPERNETS,PACE_V31,406,0.56,0.45,12.58,18.32,0.006923,0.006139,19.15
RHOW,32,32,32,PACE_V31,HYPERNETS,406,0.43,0.41,-12.58,18.32,0.006923,0.006139,17.7
RHOW,32,32,32,HYPERNETS,PACE_V31,407,0.56,0.45,12.18,18.05,0.006865,0.006072,18.93
RHOW,32,32,32,PACE_V31,HYPERNETS,407,0.43,0.41,-12.18,18.05,0.006865,0.006072,17.53
RHOW,32,32,32,HYPERNETS,PACE_V31,408,0.57,0.46,12.01,17.97,0.0068,0.006014,18.76
RHOW,32,32,32,PACE_V31,HYPERNETS,408,0.44,0.42,-12.01,17.97,0.0068,0.006014,17.36
RHOW,32,32,32,HYPERNETS,PACE_V31,409,0.57,0.47,11.81,17.7,0.006717,0.005928,18.51
RHOW,32,32,32,PACE_V31,HYPERNETS,409,0.44,0.42,-11.81,17.7,0.006717,0.005928,17.14
RHOW,32,32,32,HYPERNETS,PACE_V31,410,0.58,0.47,11.59,17.56,0.00665,0.005855,18.3
RHOW,32,32,32,PACE_V31,HYPERNETS,410,0.44,0.43,-11.59,17.56,0.00665,0.005855,16.95
RHOW,32,32,32,HYPERNETS,PACE_V31,411,0.58,0.48,11.37,17.45,0.006604,0.005812,18.16
RHOW,32,32,32,PACE_V31,HYPERNETS,411,0.44,0.43,-11.37,17.45,0.006604,0.005812,16.83
RHOW,32,32,32,HYPERNETS,PACE_V31,412,0.58,0.48,11.11,17.34,0.006563,0.005772,18.03
RHOW,32,32,32,PACE_V31,HYPERNETS,412,0.44,0.43,-11.11,17.34,0.006563,0.005772,16.73
RHOW,32,32,32,HYPERNETS,PACE_V31,413,0.58,0.48,10.91,17.27,0.006528,0.005736,17.91
RHOW,32,32,32,PACE_V31,HYPERNETS,413,0.45,0.43,-10.91,17.27,0.006528,0.005736,16.63
RHOW,32,32,32,HYPERNETS,PACE_V31,414,0.58,0.48,10.64,16.96,0.006454,0.005666,17.68
RHOW,32,32,32,PACE_V31,HYPERNETS,414,0.45,0.44,-10.64,16.96,0.006454,0.005666,16.47
RHOW,32,32,32,HYPERNETS,PACE_V31,415,0.58,0.48,10.2,16.63,0.00638,0.005596,17.43
RHOW,32,32,32,PACE_V31,HYPERNETS,415,0.45,0.44,-10.2,16.63,0.00638,0.005596,16.3
RHOW,32,32,32,HYPERNETS,PACE_V31,416,0.58,0.48,9.94,16.31,0.006312,0.00553,17.19
RHOW,32,32,32,PACE_V31,HYPERNETS,416,0.45,0.44,-9.94,16.31,0.006312,0.00553,16.13
RHOW,32,32,32,HYPERNETS,PACE_V31,417,0.58,0.48,9.92,16.1,0.006273,0.005487,17.04
RHOW,32,32,32,PACE_V31,HYPERNETS,417,0.46,0.44,-9.92,16.1,0.006273,0.005487,16.02
RHOW,32,32,32,HYPERNETS,PACE_V31,418,0.58,0.48,9.9,15.99,0.006232,0.005452,16.94
RHOW,32,32,32,PACE_V31,HYPERNETS,418,0.46,0.45,-9.9,15.99,0.006232,0.005452,15.92
RHOW,32,32,32,HYPERNETS,PACE_V31,419,0.58,0.49,9.42,15.78,0.006134,0.005346,16.61
RHOW,32,32,32,PACE_V31,HYPERNETS,419,0.46,0.45,-9.42,15.78,0.006134,0.005346,15.69
RHOW,32,32,32,HYPERNETS,PACE_V31,420,0.58,0.49,8.93,15.75,0.006045,0.005254,16.32
RHOW,32,32,32,PACE_V31,HYPERNETS,420,0.46,0.45,-8.93,15.75,0.006045,0.005254,15.47
RHOW,32,32,32,HYPERNETS,PACE_V31,421,0.57,0.49,8.53,15.62,0.005953,0.005148,15.99
RHOW,32,32,32,PACE_V31,HYPERNETS,421,0.47,0.45,-8.53,15.62,0.005953,0.005148,15.26
RHOW,32,32,32,HYPERNETS,PACE_V31,422,0.57,0.49,8.12,15.46,0.005865,0.005047,15.68
RHOW,32,32,32,PACE_V31,HYPERNETS,422,0.47,0.46,-8.12,15.46,0.005865,0.005047,15.07
RHOW,32,32,32,HYPERNETS,PACE_V31,423,0.57,0.48,8.11,15.61,0.00584,0.005017,15.62
RHOW,32,32,32,PACE_V31,HYPERNETS,423,0.47,0.45,-8.11,15.61,0.00584,0.005017,15.01
RHOW,32,32,32,HYPERNETS,PACE_V31,424,0.57,0.49,8.34,15.61,0.005839,0.005038,15.78
RHOW,32,32,32,PACE_V31,HYPERNETS,424,0.46,0.44,-8.34,15.61,0.005839,0.005038,15.03
RHOW,32,32,32,HYPERNETS,PACE_V31,425,0.58,0.49,8.07,15.31,0.005769,0.004979,15.67
RHOW,32,32,32,PACE_V31,HYPERNETS,425,0.46,0.45,-8.07,15.31,0.005769,0.004979,14.88
RHOW,32,32,32,HYPERNETS,PACE_V31,426,0.57,0.49,7.55,15.36,0.005681,0.004887,15.33
RHOW,32,32,32,PACE_V31,HYPERNETS,426,0.47,0.46,-7.55,15.36,0.005681,0.004887,14.66
RHOW,32,32,32,HYPERNETS,PACE_V31,427,0.56,0.49,7.03,15.41,0.005598,0.004794,14.99
RHOW,32,32,32,PACE_V31,HYPERNETS,427,0.48,0.46,-7.03,15.41,0.005598,0.004794,14.43
RHOW,32,32,32,HYPERNETS,PACE_V31,428,0.55,0.48,6.9,14.98,0.005556,0.004755,14.82
RHOW,32,32,32,PACE_V31,HYPERNETS,428,0.48,0.46,-6.9,14.98,0.005556,0.004755,14.28
RHOW,32,32,32,HYPERNETS,PACE_V31,429,0.55,0.47,7.18,14.72,0.005539,0.004756,14.86
RHOW,32,32,32,PACE_V31,HYPERNETS,429,0.48,0.47,-7.18,14.72,0.005539,0.004756,14.23
RHOW,32,32,32,HYPERNETS,PACE_V31,430,0.55,0.47,7.76,14.47,0.005507,0.004767,14.96
RHOW,32,32,32,PACE_V31,HYPERNETS,430,0.49,0.48,-7.76,14.47,0.005507,0.004767,14.18
RHOW,32,32,32,HYPERNETS,PACE_V31,431,0.54,0.46,7.67,14.11,0.005506,0.004765,15.1
RHOW,32,32,32,PACE_V31,HYPERNETS,431,0.47,0.46,-7.67,14.11,0.005506,0.004765,14.2
RHOW,32,32,32,HYPERNETS,PACE_V31,432,0.54,0.46,7.62,13.85,0.005398,0.004653,14.81
RHOW,32,32,32,PACE_V31,HYPERNETS,432,0.47,0.46,-7.62,13.85,0.005398,0.004653,13.97
RHOW,32,32,32,HYPERNETS,PACE_V31,433,0.53,0.46,7.04,13.83,0.005299,0.004526,14.43
RHOW,32,32,32,PACE_V31,HYPERNETS,433,0.47,0.46,-7.04,13.83,0.005299,0.004526,13.76
RHOW,32,32,32,HYPERNETS,PACE_V31,434,0.53,0.46,8.31,13.68,0.005289,0.004563,14.66
RHOW,32,32,32,PACE_V31,HYPERNETS,434,0.46,0.44,-8.31,13.68,0.005289,0.004563,13.99
RHOW,32,32,32,HYPERNETS,PACE_V31,435,0.53,0.45,7.54,14.58,0.005283,0.004553,14.82
RHOW,32,32,32,PACE_V31,HYPERNETS,435,0.45,0.43,-7.54,14.58,0.005283,0.004553,14.04
RHOW,32,32,32,HYPERNETS,PACE_V31,436,0.52,0.45,7.22,14.62,0.005189,0.004436,14.52
RHOW,32,32,32,PACE_V31,HYPERNETS,436,0.44,0.42,-7.22,14.62,0.005189,0.004436,13.87
RHOW,32,32,32,HYPERNETS,PACE_V31,437,0.51,0.44,6.31,14.19,0.005084,0.004292,14.09
RHOW,32,32,32,PACE_V31,HYPERNETS,437,0.44,0.42,-6.31,14.19,0.005084,0.004292,13.63
RHOW,32,32,32,HYPERNETS,PACE_V31,438,0.51,0.44,6.17,13.72,0.005002,0.004204,13.88
RHOW,32,32,32,PACE_V31,HYPERNETS,438,0.44,0.42,-6.17,13.72,0.005002,0.004204,13.48
RHOW,32,32,32,HYPERNETS,PACE_V31,439,0.49,0.43,6.95,13.25,0.005011,0.004244,14.12
RHOW,32,32,32,PACE_V31,HYPERNETS,439,0.41,0.39,-6.95,13.25,0.005011,0.004244,13.65
RHOW,32,32,32,HYPERNETS,PACE_V31,440,0.49,0.42,7.46,13.86,0.004982,0.004254,14.38
RHOW,32,32,32,PACE_V31,HYPERNETS,440,0.4,0.38,-7.46,13.86,0.004982,0.004254,13.74
RHOW,32,32,32,HYPERNETS,PACE_V31,441,0.47,0.4,7.26,13.65,0.004948,0.004207,14.36
RHOW,32,32,32,PACE_V31,HYPERNETS,441,0.38,0.36,-7.26,13.65,0.004948,0.004207,13.81
RHOW,32,32,32,HYPERNETS,PACE_V31,442,0.45,0.38,7.16,13.31,0.004889,0.004133,14.25
RHOW,32,32,32,PACE_V31,HYPERNETS,442,0.38,0.35,-7.16,13.31,0.004889,0.004133,13.81
RHOW,32,32,32,HYPERNETS,PACE_V31,443,0.45,0.38,7.37,12.98,0.00484,0.004102,14.38
RHOW,32,32,32,PACE_V31,HYPERNETS,443,0.36,0.34,-7.37,12.98,0.00484,0.004102,13.76
RHOW,32,32,32,HYPERNETS,PACE_V31,444,0.43,0.36,7.67,12.89,0.004809,0.004071,14.37
RHOW,32,32,32,PACE_V31,HYPERNETS,444,0.35,0.32,-7.67,12.89,0.004809,0.004071,13.79
RHOW,32,32,32,HYPERNETS,PACE_V31,445,0.43,0.35,6.72,12.68,0.004758,0.003996,14.25
RHOW,32,32,32,PACE_V31,HYPERNETS,445,0.35,0.31,-6.72,12.68,0.004758,0.003996,13.67
RHOW,32,32,32,HYPERNETS,PACE_V31,446,0.4,0.33,7.31,13.22,0.004681,0.003946,14.21
RHOW,32,32,32,PACE_V31,HYPERNETS,446,0.32,0.29,-7.31,13.22,0.004681,0.003946,13.72
RHOW,32,32,32,HYPERNETS,PACE_V31,447,0.39,0.32,8.19,13.77,0.004634,0.003942,14.64
RHOW,32,32,32,PACE_V31,HYPERNETS,447,0.32,0.29,-8.19,13.77,0.004634,0.003942,13.84
RHOW,32,32,32,HYPERNETS,PACE_V31,448,0.37,0.3,7.3,13.2,0.004573,0.003885,14.54
RHOW,32,32,32,PACE_V31,HYPERNETS,448,0.3,0.27,-7.3,13.2,0.004573,0.003885,13.83
RHOW,32,32,32,HYPERNETS,PACE_V31,449,0.35,0.28,8.54,13.73,0.004616,0.003953,15.16
RHOW,32,32,32,PACE_V31,HYPERNETS,449,0.27,0.24,-8.54,13.73,0.004616,0.003953,14.12
RHOW,32,32,32,HYPERNETS,PACE_V31,450,0.33,0.26,8.3,13.39,0.004568,0.003899,15.09
RHOW,32,32,32,PACE_V31,HYPERNETS,450,0.26,0.23,-8.3,13.39,0.004568,0.003899,14.12
RHOW,32,32,32,HYPERNETS,PACE_V31,451,0.32,0.25,7.64,13.02,0.00445,0.003764,14.57
RHOW,32,32,32,PACE_V31,HYPERNETS,451,0.25,0.21,-7.64,13.02,0.00445,0.003764,13.89
RHOW,32,32,32,HYPERNETS,PACE_V31,452,0.3,0.24,6.38,12.89,0.004341,0.003617,13.99
RHOW,32,32,32,PACE_V31,HYPERNETS,452,0.25,0.21,-6.38,12.89,0.004341,0.003617,13.63
RHOW,32,32,32,HYPERNETS,PACE_V31,453,0.28,0.22,6.72,12.65,0.004334,0.003625,14.08
RHOW,32,32,32,PACE_V31,HYPERNETS,453,0.23,0.19,-6.72,12.65,0.004334,0.003625,13.7
RHOW,32,32,32,HYPERNETS,PACE_V31,454,0.28,0.21,6.63,12.47,0.004306,0.003593,14.06
RHOW,32,32,32,PACE_V31,HYPERNETS,454,0.23,0.19,-6.63,12.47,0.004306,0.003593,13.64
RHOW,32,32,32,HYPERNETS,PACE_V31,455,0.27,0.21,6.53,12.75,0.004263,0.003548,13.94
RHOW,32,32,32,PACE_V31,HYPERNETS,455,0.23,0.19,-6.53,12.75,0.004263,0.003548,13.55
RHOW,32,32,32,HYPERNETS,PACE_V31,456,0.26,0.2,6.11,12.85,0.004229,0.003507,13.81
RHOW,32,32,32,PACE_V31,HYPERNETS,456,0.22,0.18,-6.11,12.85,0.004229,0.003507,13.47
RHOW,32,32,32,HYPERNETS,PACE_V31,457,0.26,0.2,5.87,12.95,0.004191,0.003456,13.63
RHOW,32,32,32,PACE_V31,HYPERNETS,457,0.22,0.17,-5.87,12.95,0.004191,0.003456,13.35
RHOW,32,32,32,HYPERNETS,PACE_V31,458,0.25,0.19,5.84,12.87,0.0041660000000000004,0.003433,13.58
RHOW,32,32,32,PACE_V31,HYPERNETS,458,0.21,0.17,-5.84,12.87,0.0041660000000000004,0.003433,13.27
RHOW,32,32,32,HYPERNETS,PACE_V31,459,0.25,0.19,5.8,12.63,0.004139,0.003408,13.53
RHOW,32,32,32,PACE_V31,HYPERNETS,459,0.21,0.17,-5.8,12.63,0.004139,0.003408,13.18
RHOW,32,32,32,HYPERNETS,PACE_V31,460,0.24,0.18,5.8,12.7,0.004134,0.003419,13.63
RHOW,32,32,32,PACE_V31,HYPERNETS,460,0.21,0.16,-5.8,12.7,0.004134,0.003419,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,461,0.22,0.16,6.57,13.17,0.00413,0.003434,13.81
RHOW,32,32,32,PACE_V31,HYPERNETS,461,0.18,0.14,-6.57,13.17,0.00413,0.003434,13.3
RHOW,32,32,32,HYPERNETS,PACE_V31,462,0.22,0.16,6.15,13.46,0.004095,0.003389,13.65
RHOW,32,32,32,PACE_V31,HYPERNETS,462,0.18,0.14,-6.15,13.46,0.004095,0.003389,13.21
RHOW,32,32,32,HYPERNETS,PACE_V31,463,0.21,0.15,6.02,13.13,0.004071,0.003353,13.53
RHOW,32,32,32,PACE_V31,HYPERNETS,463,0.18,0.13,-6.02,13.13,0.004071,0.003353,13.15
RHOW,32,32,32,HYPERNETS,PACE_V31,464,0.2,0.14,5.98,12.92,0.00406,0.003339,13.48
RHOW,32,32,32,PACE_V31,HYPERNETS,464,0.16,0.12,-5.98,12.92,0.00406,0.003339,13.16
RHOW,32,32,32,HYPERNETS,PACE_V31,465,0.19,0.13,6,12.97,0.004037,0.003306,13.39
RHOW,32,32,32,PACE_V31,HYPERNETS,465,0.16,0.11,-6,12.97,0.004037,0.003306,13.1
RHOW,32,32,32,HYPERNETS,PACE_V31,466,0.18,0.12,5.55,12.92,0.004008,0.003261,13.26
RHOW,32,32,32,PACE_V31,HYPERNETS,466,0.14,0.1,-5.55,12.92,0.004008,0.003261,13.06
RHOW,32,32,32,HYPERNETS,PACE_V31,467,0.17,0.11,5.66,13.38,0.00398,0.00326,13.33
RHOW,32,32,32,PACE_V31,HYPERNETS,467,0.13,0.09,-5.66,13.38,0.00398,0.00326,13.15
RHOW,32,32,32,HYPERNETS,PACE_V31,468,0.15,0.09,5.47,13.56,0.003981,0.003268,13.5
RHOW,32,32,32,PACE_V31,HYPERNETS,468,0.12,0.07,-5.47,13.56,0.003981,0.003268,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,469,0.14,0.08,5.15,13.11,0.003955,0.003239,13.41
RHOW,32,32,32,PACE_V31,HYPERNETS,469,0.11,0.07,-5.15,13.11,0.003955,0.003239,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,470,0.14,0.08,5.05,12.77,0.003932,0.003212,13.36
RHOW,32,32,32,PACE_V31,HYPERNETS,470,0.11,0.06,-5.05,12.77,0.003932,0.003212,13.24
RHOW,32,32,32,HYPERNETS,PACE_V31,471,0.12,0.05,5.46,13.5,0.003896,0.003205,13.6
RHOW,32,32,32,PACE_V31,HYPERNETS,471,0.09,0.04,-5.46,13.5,0.003896,0.003205,13.28
RHOW,32,32,32,HYPERNETS,PACE_V31,472,0.1,0.04,5.19,13.16,0.003867,0.003155,13.62
RHOW,32,32,32,PACE_V31,HYPERNETS,472,0.08,0.03,-5.19,13.16,0.003867,0.003155,13.22
RHOW,32,32,32,HYPERNETS,PACE_V31,473,0.07,0.01,5.48,13.54,0.00386,0.003156,13.68
RHOW,32,32,32,PACE_V31,HYPERNETS,473,0.05,0.01,-5.48,13.54,0.00386,0.003156,13.35
RHOW,32,32,32,HYPERNETS,PACE_V31,474,0.07,0.01,5.32,14.03,0.003832,0.003133,13.71
RHOW,32,32,32,PACE_V31,HYPERNETS,474,0.05,0.01,-5.32,14.03,0.003832,0.003133,13.36
RHOW,32,32,32,HYPERNETS,PACE_V31,475,0.05,-0.01,5.99,14.55,0.003812,0.003111,13.77
RHOW,32,32,32,PACE_V31,HYPERNETS,475,0.04,-0.01,-5.99,14.55,0.003812,0.003111,13.36
RHOW,32,32,32,HYPERNETS,PACE_V31,476,0.03,-0.03,5.75,14.56,0.003772,0.00307,13.82
RHOW,32,32,32,PACE_V31,HYPERNETS,476,0.02,-0.02,-5.75,14.56,0.003772,0.00307,13.31
RHOW,32,32,32,HYPERNETS,PACE_V31,477,0.01,-0.04,5.44,14.18,0.003714,0.003011,13.67
RHOW,32,32,32,PACE_V31,HYPERNETS,477,0.01,-0.03,-5.44,14.18,0.003714,0.003011,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,478,0,-0.05,5.13,14.02,0.003678,0.002971,13.55
RHOW,32,32,32,PACE_V31,HYPERNETS,478,0,-0.04,-5.13,14.02,0.003678,0.002971,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,479,-0.03,-0.08,4.54,14.09,0.00366,0.002945,13.5
RHOW,32,32,32,PACE_V31,HYPERNETS,479,-0.02,-0.06,-4.54,14.09,0.00366,0.002945,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,480,-0.03,-0.08,5.32,14.22,0.003611,0.002939,13.68
RHOW,32,32,32,PACE_V31,HYPERNETS,480,-0.02,-0.06,-5.32,14.22,0.003611,0.002939,13.17
RHOW,32,32,32,HYPERNETS,PACE_V31,481,-0.06,-0.1,5.12,13.85,0.003601,0.002921,13.66
RHOW,32,32,32,PACE_V31,HYPERNETS,481,-0.04,-0.08,-5.12,13.85,0.003601,0.002921,13.32
RHOW,32,32,32,HYPERNETS,PACE_V31,482,-0.09,-0.13,5.64,13.38,0.003586,0.002911,13.69
RHOW,32,32,32,PACE_V31,HYPERNETS,482,-0.07,-0.1,-5.64,13.38,0.003586,0.002911,13.46
RHOW,32,32,32,HYPERNETS,PACE_V31,483,-0.08,-0.13,5.35,13.21,0.003552,0.00288,13.59
RHOW,32,32,32,PACE_V31,HYPERNETS,483,-0.07,-0.1,-5.35,13.21,0.003552,0.00288,13.4
RHOW,32,32,32,HYPERNETS,PACE_V31,484,-0.08,-0.13,5.18,12.91,0.003516,0.002845,13.48
RHOW,32,32,32,PACE_V31,HYPERNETS,484,-0.07,-0.11,-5.18,12.91,0.003516,0.002845,13.32
RHOW,32,32,32,HYPERNETS,PACE_V31,485,-0.09,-0.14,4.87,12.6,0.003479,0.002811,13.38
RHOW,32,32,32,PACE_V31,HYPERNETS,485,-0.07,-0.11,-4.87,12.6,0.003479,0.002811,13.23
RHOW,32,32,32,HYPERNETS,PACE_V31,486,-0.11,-0.15,3.94,12.02,0.003426,0.00273,13.06
RHOW,32,32,32,PACE_V31,HYPERNETS,486,-0.09,-0.13,-3.94,12.02,0.003426,0.00273,13.06
RHOW,32,32,32,HYPERNETS,PACE_V31,487,-0.11,-0.15,6.1,13.92,0.003436,0.002839,14.15
RHOW,32,32,32,PACE_V31,HYPERNETS,487,-0.1,-0.14,-6.1,13.92,0.003436,0.002839,13.52
RHOW,32,32,32,HYPERNETS,PACE_V31,488,-0.13,-0.17,7.2,14.82,0.003425,0.002842,14.48
RHOW,32,32,32,PACE_V31,HYPERNETS,488,-0.11,-0.15,-7.2,14.82,0.003425,0.002842,13.72
RHOW,32,32,32,HYPERNETS,PACE_V31,489,-0.13,-0.17,6.81,14.79,0.003389,0.002776,14.37
RHOW,32,32,32,PACE_V31,HYPERNETS,489,-0.11,-0.15,-6.81,14.79,0.003389,0.002776,13.66
RHOW,32,32,32,HYPERNETS,PACE_V31,490,-0.14,-0.19,6.12,14.98,0.003366,0.002758,14.39
RHOW,32,32,32,PACE_V31,HYPERNETS,490,-0.12,-0.16,-6.12,14.98,0.003366,0.002758,13.84
RHOW,32,32,32,HYPERNETS,PACE_V31,491,-0.15,-0.19,4.55,13.78,0.003287,0.002665,13.93
RHOW,32,32,32,PACE_V31,HYPERNETS,491,-0.13,-0.17,-4.55,13.78,0.003287,0.002665,13.83
RHOW,32,32,32,HYPERNETS,PACE_V31,492,-0.16,-0.2,3.67,12.55,0.003265,0.002617,13.78
RHOW,32,32,32,PACE_V31,HYPERNETS,492,-0.15,-0.18,-3.67,12.55,0.003265,0.002617,14.02
RHOW,32,32,32,HYPERNETS,PACE_V31,493,-0.21,-0.24,6.26,15.23,0.003274,0.002662,14.69
RHOW,32,32,32,PACE_V31,HYPERNETS,493,-0.18,-0.21,-6.26,15.23,0.003274,0.002662,14.36
RHOW,32,32,32,HYPERNETS,PACE_V31,494,-0.2,-0.24,4.91,15.2,0.003233,0.002611,14.62
RHOW,32,32,32,PACE_V31,HYPERNETS,494,-0.19,-0.22,-4.91,15.2,0.003233,0.002611,14.38
RHOW,32,32,32,HYPERNETS,PACE_V31,495,-0.22,-0.25,6.08,16.32,0.003225,0.00264,15.34
RHOW,32,32,32,PACE_V31,HYPERNETS,495,-0.2,-0.23,-6.08,16.32,0.003225,0.00264,14.68
RHOW,32,32,32,HYPERNETS,PACE_V31,496,-0.22,-0.25,6.51,16.11,0.003128,0.002564,15.26
RHOW,32,32,32,PACE_V31,HYPERNETS,496,-0.2,-0.23,-6.51,16.11,0.003128,0.002564,14.75
RHOW,32,32,32,HYPERNETS,PACE_V31,497,-0.24,-0.27,4.54,15.1,0.003095,0.002481,15.09
RHOW,32,32,32,PACE_V31,HYPERNETS,497,-0.22,-0.25,-4.54,15.1,0.003095,0.002481,14.86
RHOW,32,32,32,HYPERNETS,PACE_V31,498,-0.23,-0.27,6.39,16.34,0.00306,0.002484,15.56
RHOW,32,32,32,PACE_V31,HYPERNETS,498,-0.22,-0.25,-6.39,16.34,0.00306,0.002484,15.16
RHOW,32,32,32,HYPERNETS,PACE_V31,499,-0.25,-0.28,8.06,15.62,0.003101,0.002552,16.74
RHOW,32,32,32,PACE_V31,HYPERNETS,499,-0.24,-0.27,-8.06,15.62,0.003101,0.002552,15.77
RHOW,32,32,32,HYPERNETS,PACE_V31,500,-0.24,-0.27,6.6,16,0.003047,0.00247,16.45
RHOW,32,32,32,PACE_V31,HYPERNETS,500,-0.24,-0.27,-6.6,16,0.003047,0.00247,15.71
RHOW,32,32,32,HYPERNETS,PACE_V31,501,-0.27,-0.29,6.74,16.72,0.003012,0.002439,16.84
RHOW,32,32,32,PACE_V31,HYPERNETS,501,-0.26,-0.29,-6.74,16.72,0.003012,0.002439,16.11
RHOW,32,32,32,HYPERNETS,PACE_V31,502,-0.26,-0.29,5.18,16.08,0.002968,0.002354,16.62
RHOW,32,32,32,PACE_V31,HYPERNETS,502,-0.28,-0.3,-5.18,16.08,0.002968,0.002354,16.3
RHOW,32,32,32,HYPERNETS,PACE_V31,503,-0.26,-0.29,5.99,16.17,0.002917,0.002337,17.05
RHOW,32,32,32,PACE_V31,HYPERNETS,503,-0.27,-0.29,-5.99,16.17,0.002917,0.002337,16.6
RHOW,32,32,32,HYPERNETS,PACE_V31,504,-0.28,-0.3,6.72,16.59,0.002905,0.002335,17.75
RHOW,32,32,32,PACE_V31,HYPERNETS,504,-0.28,-0.3,-6.72,16.59,0.002905,0.002335,17
RHOW,32,32,32,HYPERNETS,PACE_V31,505,-0.31,-0.33,8.47,17.42,0.002919,0.00238,19
RHOW,32,32,32,PACE_V31,HYPERNETS,505,-0.3,-0.32,-8.47,17.42,0.002919,0.00238,17.68
RHOW,32,32,32,HYPERNETS,PACE_V31,506,-0.28,-0.31,6.75,17.43,0.002838,0.002275,18.65
RHOW,32,32,32,PACE_V31,HYPERNETS,506,-0.3,-0.31,-6.75,17.43,0.002838,0.002275,17.94
