var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,0.71,1.14,-70.56,70.56,26.316952,25.338893,38.64
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,1.34,0.84,70.56,70.56,26.316952,25.338893,64.35
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,0.7,1.11,-68.54,68.54,38.025164,37.172145,37.97
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,1.27,0.79,68.54,68.54,38.025164,37.172145,62.6
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,0.72,1.1,-58.54,58.54,25.324913,24.325141,34.66
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,1.33,0.88,58.54,58.54,25.324913,24.325141,53.92
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,0.7,1.13,-69.91,69.91,30.693959,29.600803,38.68
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,1.37,0.85,69.91,69.91,30.693959,29.600803,64.29
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,0.87,1.02,-18.55,18.55,8.841701,8.247368,14.69
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,1.13,0.97,18.55,18.55,8.841701,8.247368,17.38
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.98,0.96,2.45,2.52,2.111438,1.438747,3.51
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.01,1.04,-2.45,2.52,2.111438,1.438747,3.3
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.84,0.84,-8.05,8.16,10.769532,10.287658,7.21
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.16,1.15,8.05,8.16,10.769532,10.287658,7.73
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.86,0.87,-5.49,5.64,7.798285,7.344176,5.39
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.14,1.13,5.49,5.64,7.798285,7.344176,5.67
