var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.18,21.9584,36.8,40.8,40.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,0.83,30.2012,39.3,-73.3,73.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,1.04,30.2012,69.1,73.3,73.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.88,6.4764,17,-22.7,22.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.12,6.4764,20.8,22.7,22.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T080100_LD.csv,Hyp,TRIOS,15.442,37.529217,15.428867999999998,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,0.86,7.2755,17.5,-23.3,23.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T080100_LD.csv,TRIOS,Hyp,15.428867999999998,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,1.14,7.2755,21.5,23.3,23.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.89,6.0918,13.8,-16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,1.11,6.0918,16.1,16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T083100_LD.csv,Hyp,TRIOS,15.477967,37.569817,15.474447000000001,37.565813000000006,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,0.88,5.8171,12.3,-14.6,14.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T083100_LD.csv,TRIOS,Hyp,15.474447000000001,37.565813000000006,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,1.12,5.8171,14.1,14.6,14.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T084100_LD.csv,Hyp,TRIOS,15.49085,37.58468299999999,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,0.87,6.624,13.7,-16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T084100_LD.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.58468299999999,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,1.13,6.624,16.1,16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T084800_LD.csv,Hyp,TRIOS,15.497316999999999,37.59211700000001,15.492497000000002,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,0.88,6.0016,12,-14.2,14.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T084800_LD.csv,TRIOS,Hyp,15.492497000000002,37.586528,15.497316999999999,37.59211700000001,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,1.12,6.0016,13.7,14.2,14.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,1.14,10.5821,26.1,25.9,25.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,0.87,10.5821,20.5,-25.9,25.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1.1,8.0904,20,19.4,19.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,0.9,8.0904,16.5,-19.4,19.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1.07,6.283,15.1,14.3,14.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,0.93,6.283,12.9,-14.3,14.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,1.06,5.7149,13.2,12.2,12.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,0.94,5.7149,11.5,-12.2,12.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.03,4.0594,8.5,7.4,7.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.96,4.0594,7.7,-7.4,7.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T104000_LD.csv,Hyp,TRIOS,15.47625,37.574816999999996,15.476803,37.57514200000001,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,0.56,61.9965,56,-139.7,139.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T104000_LD.csv,TRIOS,Hyp,15.476803,37.57514200000001,15.47625,37.574816999999996,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,1.66,61.9965,132.1,139.7,139.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T113100_LD.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803000000004,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.71,27.2196,37.1,-64.9,64.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T113100_LD.csv,TRIOS,Hyp,15.49475,37.665803000000004,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,1.36,27.2196,60.1,64.9,64.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.7,29.3574,39.6,-71.9,71.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.37,29.3574,67,71.9,71.9
LD,HYPERNETS_vs_TRIOS_vs_20240814T115100_LD.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.71812800000001,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.69,30.738,39.5,-72.5,72.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T115100_LD.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.39,30.738,66.8,72.5,72.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T120100_LD.csv,Hyp,TRIOS,15.512133,37.72841700000001,15.509195,37.71812800000001,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.71,27.2419,36.6,-63.6,63.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T120100_LD.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.512133,37.72841700000001,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,1.36,27.2419,58.8,63.6,63.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.58,42.9944,52,-119.2,119.2
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.64,42.9944,111.1,119.2,119.2
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.46,114.5541,68.9,-237.2,237.2
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.89,114.5541,234,237.2,237.2
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.5,73.7117,61.4,-172.8,172.8
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.84,73.7117,165.2,172.8,172.8
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.93,3.3169,5.2,-5.4,5.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.06,3.3169,5.5,5.4,5.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.94,3.2297,5,-5.1,5.3
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.05,3.2297,5.3,5.1,5.3
LD,HYPERNETS_vs_TRIOS_vs_20240815T111000_LD.csv,Hyp,TRIOS,15.3418,38.569317000000005,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.76,23.6885,29,-44.3,44.3
LD,HYPERNETS_vs_TRIOS_vs_20240815T111000_LD.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317000000005,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,1.29,23.6885,41.4,44.3,44.3
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,1.04,5.2185,8.8,8,8
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.95,5.2185,8,-8,8
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.72,23.9177,37.3,-66.9,66.9
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.33,23.9177,60.8,66.9,66.9
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.73,22.1207,35.1,-60.4,60.4
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.31,22.1207,55.1,60.4,60.4
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.7,26.1967,38.5,-70.1,70.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.35,26.1967,63.9,70.1,70.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.7,37.9256,37.9,-68.6,68.6
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.28,37.9256,62.3,68.6,68.6
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.72,25.1879,34.5,-58,58
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.33,25.1879,53.5,58,58
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,0.69,30.5733,38.5,-69.3,69.3
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,1.37,30.5733,63.9,69.3,69.3
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.87,8.7316,14.5,-18.1,18.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.13,8.7316,17.1,18.1,18.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.98,2.3598,3.9,2.8,2.9
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.01,2.3598,3.7,-2.8,2.9
LD,HYPERNETS_vs_TRIOS_vs_20240816T111100_LD.csv,Hyp,TRIOS,13.595117,39.27186699999999,13.600362999999998,39.26936200000001,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.45,126.7837,46.8,-98.8,98.8
LD,HYPERNETS_vs_TRIOS_vs_20240816T111100_LD.csv,TRIOS,Hyp,13.600362999999998,39.26936200000001,13.595117,39.27186699999999,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,1.39,126.7837,91,98.8,98.8
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.83,10.8684,7.3,-8,8.1
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.17,10.8684,7.8,8,8.1
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.86,7.8626,5.4,-5.4,5.5
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.15,7.8626,5.7,5.4,5.5
LD,HYPERNETS_vs_TRIOS_vs_20240818T074000_LD.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,0.86,5.9947,19.3,-26.2,26.2
LD,HYPERNETS_vs_TRIOS_vs_20240818T074000_LD.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,1.15,5.9947,24.3,26.2,26.2
LD,HYPERNETS_vs_TRIOS_vs_20240818T082000_LD.csv,Hyp,TRIOS,9.768849999999999,41.06053300000001,9.771366999999998,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,0.88,2.8228,5.1,-3.8,5
LD,HYPERNETS_vs_TRIOS_vs_20240818T082000_LD.csv,TRIOS,Hyp,9.771366999999998,41.0599,9.768849999999999,41.06053300000001,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,1.12,2.8228,5.3,3.8,5
