var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,0.8591,0.7087,0.854,0.8647,0.8755,20.822189,21.565407,22.299417,NA,TRUE,TRUE,12.875218,12.369636,21.9519,0.110839,0.195859,0.316197,0.110839,0.195859,0.316197,11.0839,19.5859,31.6197,11.0839,19.5859,31.6197
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,1.1491,1.3964,1.1422,1.1565,1.171,-26.112627,-24.94024,-23.782377,NA,TRUE,TRUE,12.875218,12.369636,17.1497,-0.240235,-0.163781,-0.09978,0.09978,0.163781,0.240235,-31.6197,-19.5859,-11.0839,11.0839,19.5859,31.6197
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,0.8456,1.0971,0.8438,0.862,0.8807,-7.927904,-6.535315,-5.172207,NA,TRUE,TRUE,17.622248,16.852796,23.2851,-0.271335,-0.258099,-0.205653,0.205653,0.258099,0.271335,-37.2373,-34.7889,-25.8895,25.8895,34.7889,37.2373
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,1.1379,0.8801,1.1355,1.16,1.1851,6.12977,7.581273,9.002048,NA,TRUE,TRUE,17.622248,16.852796,31.0506,0.258895,0.347889,0.372373,0.258895,0.347889,0.372373,25.8895,34.7889,37.2373,25.8895,34.7889,37.2373
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,0.8101,1.0991,0.8101,0.8296,0.8495,-8.947439,-7.320176,-5.731102,NA,TRUE,TRUE,22.06953,21.230783,26.6034,-0.305618,-0.291757,-0.238625,0.238625,0.291757,0.305618,-44.0129,-41.1945,-31.3414,31.3414,41.1945,44.0129
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,1.1771,0.8681,1.1771,1.2054,1.2344,7.074501,8.824005,10.532452,NA,TRUE,TRUE,22.06953,21.230783,37.0667,0.313414,0.411945,0.440129,0.313414,0.411945,0.440129,31.3414,41.1945,44.0129,31.3414,41.1945,44.0129
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,0.8267,1.3565,0.8579,0.8948,0.9333,-24.344971,-21.373752,-18.525128,NA,TRUE,TRUE,30.290269,29.491211,39.3593,-0.477507,-0.423291,-0.323616,0.323616,0.423291,0.477507,-91.3902,-73.3976,-47.8449,47.8449,73.3976,91.3902
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,1.0325,0.6236,1.0715,1.1176,1.1657,21.594268,23.886825,26.08479,NA,TRUE,TRUE,30.290269,29.491211,69.3971,0.478449,0.733976,0.913902,0.478449,0.733976,0.913902,47.8449,73.3976,91.3902,47.8449,73.3976,91.3902
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,0.8791,1.0498,0.8738,0.8852,0.8966,-2.176102,-1.751466,-1.332265,NA,TRUE,TRUE,6.560034,6.035375,17.2634,-0.199698,-0.190006,-0.152633,0.152633,0.190006,0.199698,-24.9528,-23.4578,-18.0126,18.0126,23.4578,24.9528
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,1.122,0.9446,1.1153,1.1297,1.1444,1.52462,1.978683,2.426933,NA,TRUE,TRUE,6.560034,6.035375,21.1656,0.180126,0.234578,0.249528,0.180126,0.234578,0.249528,18.0126,23.4578,24.9528,18.0126,23.4578,24.9528
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.8846,1.0148,0.8794,0.8916,0.9039,-1.528608,-1.025584,-0.529417,NA,TRUE,TRUE,6.217763,5.621611,14.1062,-0.165191,-0.146309,-0.128266,0.129053,0.146309,0.165191,-19.7878,-17.1384,-14.7139,14.7139,17.1384,19.7878
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,1.1129,0.976,1.1063,1.1216,1.1371,0.601999,1.150293,1.691113,NA,TRUE,TRUE,6.217763,5.621611,16.5533,0.147139,0.171384,0.197878,0.147139,0.171384,0.197878,14.7139,17.1384,19.7878,14.7139,17.1384,19.7878
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,1.1426,0.9238,1.1362,1.1462,1.1563,3.241356,3.668553,4.092014,NA,TRUE,TRUE,10.425042,9.845325,25.6738,0.211812,0.253037,0.302552,0.211812,0.253037,0.302552,21.1812,25.3037,30.2552,21.1812,25.3037,30.2552
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,0.8697,1.0792,0.8648,0.8724,0.8801,-3.601497,-3.200559,-2.803127,NA,TRUE,TRUE,10.425042,9.845325,20.2476,-0.232276,-0.201939,-0.17479,0.17479,0.201939,0.232276,-30.2552,-25.3037,-21.1812,21.1812,25.3037,30.2552
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,1.1036,0.9345,1.0975,1.1068,1.1162,2.481735,2.877204,3.269355,NA,TRUE,TRUE,7.872653,7.388882,19.4227,0.153468,0.188367,0.234502,0.153468,0.188367,0.234502,15.3468,18.8367,23.4502,15.3468,18.8367,23.4502
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,0.9008,1.067,0.8959,0.9035,0.9111,-2.978809,-2.599517,-2.223407,NA,TRUE,TRUE,7.872653,7.388882,16.107,-0.189956,-0.158509,-0.133049,0.133049,0.158509,0.189956,-23.4502,-18.8367,-15.3468,15.3468,18.8367,23.4502
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,1.0714,0.9437,1.0652,1.0753,1.0855,1.944147,2.384697,2.821114,NA,TRUE,TRUE,6.136321,5.6550840000000004,14.6321,0.110598,0.136972,0.179234,0.110598,0.136972,0.179234,11.0598,13.6972,17.9234,11.0598,13.6972,17.9234
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,0.9266,1.0556,0.9212,0.93,0.9388,-2.648388,-2.217685,-1.791022,NA,TRUE,TRUE,6.136321,5.6550840000000004,12.6121,-0.151992,-0.120471,-0.099584,0.099584,0.120471,0.151992,-17.9234,-13.6972,-11.0598,11.0598,13.6972,17.9234
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,1.0599,0.9488,1.0538,1.0639,1.0741,1.734893,2.189094,2.638995,NA,TRUE,TRUE,5.550411,5.070004,12.6851,0.094546,0.117129,0.15419,0.094546,0.117129,0.15419,9.4546,11.7129,15.419,9.4546,11.7129,15.419
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,0.9364,1.0498,0.931,0.9399,0.9489,-2.504156,-2.057583,-1.615236,NA,TRUE,TRUE,5.550411,5.070004,11.118,-0.133591,-0.104848,-0.086379,0.086379,0.104848,0.133591,-15.419,-11.7129,-9.4546,9.4546,11.7129,15.419
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,1.0322,0.9614,1.0263,1.036,1.0458,1.092652,1.545046,1.993211,NA,TRUE,TRUE,3.794468,3.283938,7.9636,0.051852,0.070582,0.100648,0.052299,0.070582,0.100648,5.1852,7.0582,10.0648,5.2299,7.0754,10.0648
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,0.9617,1.0361,0.9562,0.9652,0.9743,-1.942069,-1.491333,-1.044809,NA,TRUE,TRUE,3.794468,3.283938,7.2695,-0.091444,-0.065929,-0.049296,0.0497,0.066078,0.091444,-10.0648,-7.0582,-5.1852,5.2299,7.0754,10.0648
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,0.7034,1.1542,0.701,0.715,0.7293,-8.196423,-7.146857,-6.117881,NA,TRUE,TRUE,29.537098,28.051156,39.7482,-0.439958,-0.420216,-0.362578,0.362578,0.420216,0.439958,-78.5579,-72.4782,-56.8819,56.8819,72.4782,78.5579
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,1.3757,0.8484,1.3711,1.3986,1.4265,8.727459,9.995326,11.238319,NA,TRUE,TRUE,29.537098,28.051156,67.495,0.568819,0.724782,0.785579,0.568819,0.724782,0.785579,56.8819,72.4782,78.5579,56.8819,72.4782,78.5579
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,0.5794,1.1993,0.5804,0.5952,0.6104,-9.660897,-8.428523,-7.226837,NA,TRUE,TRUE,43.197895,41.25266,52.1457,-0.562623,-0.545118,-0.490739,0.490739,0.545118,0.562623,-128.6357,-119.8374,-96.3628,96.3628,119.8374,128.6357
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,1.6356,0.8037,1.6383,1.6802,1.7231,12.452501,14.16147,15.827883,NA,TRUE,TRUE,43.197895,41.25266,111.789,0.963628,1.198374,1.286357,0.963628,1.198374,1.286357,96.3628,119.8374,128.6357,96.3628,119.8374,128.6357
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,0.4617,1.5038,0.4755,0.4947,0.5147,-32.026481,-28.729339,-25.560082,NA,TRUE,TRUE,114.768488,112.191217,68.9152,-0.740307,-0.704249,-0.647064,0.647064,0.704249,0.740307,-285.0702,-238.1218,-183.3376,183.3376,238.1218,285.0702
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,1.8865,0.5866,1.943,2.0214,2.103,53.753127,58.074688,62.22863,NA,TRUE,TRUE,114.768488,112.191217,234.5622,1.833376,2.381218,2.850702,1.833376,2.381218,2.850702,183.3376,238.1218,285.0702,183.3376,238.1218,285.0702
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,0.504,1.3073,0.5079,0.5231,0.5388,-16.728659,-14.877567,-13.080285,NA,TRUE,TRUE,73.91895,71.238824,61.5241,-0.661417,-0.633967,-0.576587,0.576587,0.633967,0.661417,-195.3485,-173.1996,-136.1761,136.1761,173.1996,195.3485
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,1.8418,0.7239,1.856,1.9116,1.9688,25.753036,28.440097,31.049045,NA,TRUE,TRUE,73.91895,71.238824,165.7124,1.361761,1.731996,1.953485,1.361761,1.731996,1.953485,136.1761,173.1996,195.3485,136.1761,173.1996,195.3485
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,0.9285,0.9744,0.9229,0.9335,0.9443,0.255642,0.753622,1.24593,NA,TRUE,TRUE,3.377441,2.778656,5.4928,-0.067301,-0.055893,-0.033443,0.037484,0.057471,0.068211,-7.2157,-5.9202,-3.46,3.8944,6.0538,7.3204
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,1.0654,1.0193,1.059,1.0712,1.0836,-1.350029,-0.807287,-0.270728,NA,TRUE,TRUE,3.377441,2.778656,5.7859,0.0346,0.059202,0.072157,0.038944,0.060538,0.073204,3.46,5.9202,7.2157,3.8944,6.0538,7.3204
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,0.9379,0.98,0.9322,0.9432,0.9542,-0.003112,0.524678,1.04635,NA,TRUE,FALSE,3.269037,2.697788,5.2589,-0.062705,-0.051886,-0.031312,0.034832,0.053133,0.064488,-6.69,-5.4725,-3.2324,3.6089,5.6115,6.8623
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,1.0543,1.0131,1.048,1.0603,1.0727,-1.122424,-0.5563,0.003261,NA,TRUE,FALSE,3.269037,2.697788,5.5101,0.032324,0.054725,0.0669,0.036089,0.056099,0.068623,3.2324,5.4725,6.69,3.6089,5.6115,6.8623
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,1.0422,0.9675,1.0361,1.0468,1.0575,1.14859,1.757301,2.359823,NA,TRUE,TRUE,4.949572,4.449116,8.3555,0.062712,0.075843,0.095723,0.062712,0.075843,0.095723,6.2712,7.5843,9.5723,6.2712,7.5843,9.5723
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,0.9512,1.0272,0.9456,0.9553,0.9651,-2.277575,-1.678809,-1.086131,NA,TRUE,TRUE,4.949572,4.449116,7.6206,-0.087361,-0.070496,-0.059011,0.059011,0.070496,0.087361,-9.5723,-7.5843,-6.2712,6.2712,7.5843,9.5723
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T10:01:00Z,2024-08-16T10:02:37Z,2,20,321,0.7182,1.1382,0.7187,0.7365,0.7547,-7.598334,-6.446073,-5.321609,NA,TRUE,TRUE,24.041797,23.121761,37.4537,-0.414459,-0.402182,-0.345778,0.345778,0.402182,0.414459,-70.7822,-67.2749,-52.8534,52.8534,67.2749,70.7822
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T10:02:37Z,2024-08-16T10:01:00Z,2,20,321,1.324,0.8432,1.325,1.3578,1.3913,7.404066,8.752198,10.067808,NA,TRUE,TRUE,24.041797,23.121761,61.213,0.528534,0.672749,0.707822,0.528534,0.672749,0.707822,52.8534,67.2749,70.7822,52.8534,67.2749,70.7822
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T10:10:00Z,2024-08-16T10:08:14Z,2,20,321,0.73,1.1175,0.7292,0.7459,0.7629,-6.626751,-5.571855,-4.540494,NA,TRUE,TRUE,22.227897,21.323982,35.2541,-0.388227,-0.377752,-0.327185,0.327185,0.377752,0.388227,-63.4594,-60.7076,-48.6293,48.6293,60.7076,63.4594
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T10:08:14Z,2024-08-16T10:10:00Z,2,20,321,1.3123,0.8645,1.3108,1.3407,1.3713,6.226486,7.470357,8.686477,NA,TRUE,TRUE,22.227897,21.323982,55.5054,0.486293,0.607076,0.634594,0.486293,0.607076,0.634594,48.6293,60.7076,63.4594,48.6293,60.7076,63.4594
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,0.7067,1.1419,0.7075,0.7252,0.7433,-8.104063,-6.88585,-5.697371,NA,TRUE,TRUE,26.316952,25.338893,38.6405,-0.425969,-0.413696,-0.357573,0.357573,0.413696,0.425969,-74.2065,-70.5599,-55.6597,55.6597,70.5599,74.2065
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,1.3438,0.8396,1.3453,1.379,1.4135,8.053118,9.495442,10.902561,NA,TRUE,TRUE,26.316952,25.338893,64.3457,0.556597,0.705599,0.742065,0.556597,0.705599,0.742065,55.6597,70.5599,74.2065,55.6597,70.5599,74.2065
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,0.704,1.1119,0.7175,0.7433,0.7701,-14.475224,-11.832465,-9.281563,NA,TRUE,TRUE,38.025164,37.172145,37.9689,-0.42164,-0.406681,-0.348378,0.348378,0.406681,0.42164,-72.9027,-68.5433,-53.4632,53.4632,68.5433,72.9027
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,1.274,0.7941,1.2985,1.3453,1.3937,12.935837,15.91787,18.796254,NA,TRUE,TRUE,38.025164,37.172145,62.5956,0.534632,0.685433,0.729027,0.534632,0.685433,0.729027,53.4632,68.5433,72.9027,53.4632,68.5433,72.9027
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,0.7218,1.0996,0.7206,0.7367,0.7531,-6.668947,-5.493149,-4.343015,NA,TRUE,TRUE,25.324913,24.325141,34.6642,-0.378109,-0.369246,-0.326398,0.326398,0.369246,0.378109,-60.7998,-58.5405,-48.4557,48.4557,58.5405,60.7998
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,1.3299,0.8785,1.3278,1.3574,1.3877,6.026685,7.456317,8.854744,NA,TRUE,TRUE,25.324913,24.325141,53.9208,0.484557,0.585405,0.607998,0.484557,0.585405,0.607998,48.4557,58.5405,60.7998,48.4557,58.5405,60.7998
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,0.6969,1.1314,0.6973,0.7144,0.7319,-8.671339,-7.304604,-5.97056,NA,TRUE,TRUE,30.693959,29.600803,38.68,-0.423176,-0.411447,-0.360677,0.360677,0.411447,0.423176,-73.363,-69.9084,-56.4155,56.4155,69.9084,73.363
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,1.3655,0.8473,1.3663,1.3998,1.4341,8.562102,10.224644,11.84742,NA,TRUE,TRUE,30.693959,29.600803,64.2889,0.564155,0.699084,0.73363,0.564155,0.699084,0.73363,56.4155,69.9084,73.363,56.4155,69.9084,73.363
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,0.8724,1.0188,0.8673,0.8801,0.8929,-2.057446,-1.322816,-0.598793,NA,TRUE,TRUE,8.841701,8.247368,14.6873,-0.166725,-0.15644,-0.139074,0.139074,0.15644,0.166725,-20.0084,-18.5453,-16.1539,16.1539,18.5453,20.0084
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,1.1263,0.9679,1.1199,1.1363,1.1529,0.690372,1.5031080000000001,2.304109,NA,TRUE,TRUE,8.841701,8.247368,17.3821,0.161539,0.185453,0.200084,0.161539,0.185453,0.200084,16.1539,18.5453,20.0084,16.1539,18.5453,20.0084
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.9812,0.9551,0.9754,0.9858,0.9963,1.412917,1.918809,2.419361,NA,TRUE,TRUE,2.111438,1.438747,3.5075,0.009928,0.024544,0.047168,0.010651,0.025247,0.048803,0.9928,2.4544,4.7168,1.0651,2.5247,4.8803
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.0097,1.0399,1.0037,1.0144,1.0252,-2.480309,-1.946384,-1.418094,NA,TRUE,TRUE,2.111438,1.438747,3.2995,-0.045043,-0.023956,-0.009831,0.010593,0.02469,0.046532,-4.7168,-2.4544,-0.9928,1.0651,2.5247,4.8803
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.8383,0.8444,0.8343,0.8488,0.8636,9.822678,11.929252,13.999759,NA,TRUE,TRUE,10.769532,10.287658,7.2095,-0.082566,-0.074487,-0.055417,0.059307,0.075447,0.084168,-8.9997,-8.0482,-5.8669,6.2573,8.1604,9.1186
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.1636,1.1491,1.158,1.1781,1.1986,-16.780773,-14.054155,-11.374219,NA,TRUE,TRUE,10.769532,10.287658,7.7332,0.058669,0.080482,0.089997,0.062573,0.081542,0.090776,5.8669,8.0482,8.9997,6.2573,8.1604,9.1186
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.8623,0.8673,0.8573,0.8696,0.8821,9.209646,10.909737,12.585687,NA,TRUE,TRUE,7.798285,7.344176,5.3886,-0.061557,-0.052001,-0.043318,0.045683,0.053397,0.062982,-6.5595,-5.4854,-4.5279,4.787,5.6409,6.7216
