var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,TRIOS,Hyp,15.365538,37.451155,15.386483,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.12,6.4764,20.8,22.7,22.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T080100_LD.csv,Hyp,TRIOS,15.442,37.529217,15.428868,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,0.86,7.2454,17.4,-23.2,23.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T080100_LD.csv,TRIOS,Hyp,15.428868,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,1.14,7.2454,21.4,23.2,23.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,Hyp,TRIOS,15.455067,37.544,15.456053,37.545113,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.89,6.0881,13.8,-16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,TRIOS,Hyp,15.456053,37.545113,15.455067,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,1.11,6.0881,16.1,16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T083100_LD.csv,Hyp,TRIOS,15.477967,37.569817,15.474447,37.565813,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,0.88,5.8048,12.3,-14.6,14.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T083100_LD.csv,TRIOS,Hyp,15.474447,37.565813,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,1.12,5.8048,14.1,14.6,14.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T084100_LD.csv,Hyp,TRIOS,15.49085,37.584683,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,0.88,6.6184,13.7,-16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T084100_LD.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.584683,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,1.13,6.6184,16.1,16.8,16.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T084800_LD.csv,Hyp,TRIOS,15.497317,37.592117,15.492497,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,0.88,5.9969,12,-14.2,14.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T084800_LD.csv,TRIOS,Hyp,15.492497,37.586528,15.497317,37.592117,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,1.12,5.9969,13.7,14.2,14.2
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,Hyp,TRIOS,15.494167,37.589867,15.494843,37.590632,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,1.14,10.6352,26.3,26,26
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,TRIOS,Hyp,15.494843,37.590632,15.494167,37.589867,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,0.87,10.6352,20.6,-26,26
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,Hyp,TRIOS,15.49075,37.586283,15.489222,37.584957,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1.1,8.1313,20.1,19.5,19.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,TRIOS,Hyp,15.489222,37.584957,15.49075,37.586283,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,0.9,8.1313,16.5,-19.5,19.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,Hyp,TRIOS,15.4845,37.581,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1.07,6.3054,15.1,14.4,14.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.581,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,0.93,6.3054,13,-14.4,14.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,Hyp,TRIOS,15.48055,37.577767,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,1.06,5.7532,13.2,12.3,12.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,TRIOS,Hyp,15.481237,37.578267,15.48055,37.577767,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,0.94,5.7532,11.5,-12.3,12.3
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,Hyp,TRIOS,15.48055,37.577767,15.479555,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.03,4.1139,8.6,7.5,7.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,TRIOS,Hyp,15.479555,37.576855,15.48055,37.577767,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.96,4.1139,7.8,-7.5,7.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T104000_LD.csv,Hyp,TRIOS,15.47625,37.574817,15.476803,37.575142,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,0.57,61.9347,55.9,-139.4,139.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T104000_LD.csv,TRIOS,Hyp,15.476803,37.575142,15.47625,37.574817,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,1.65,61.9347,131.8,139.4,139.4
LD,HYPERNETS_vs_TRIOS_vs_20240814T113100_LD.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.71,27.1849,37,-64.8,64.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T113100_LD.csv,TRIOS,Hyp,15.49475,37.665803,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,1.36,27.1849,60,64.8,64.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,15.5009,37.688733,15.50315,37.697373,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.7,29.3349,39.5,-71.8,71.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,TRIOS,Hyp,15.50315,37.697373,15.5009,37.688733,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.37,29.3349,66.9,71.8,71.8
LD,HYPERNETS_vs_TRIOS_vs_20240814T115100_LD.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.718128,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.69,30.7301,39.5,-72.5,72.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T115100_LD.csv,TRIOS,Hyp,15.509195,37.718128,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.39,30.7301,66.7,72.5,72.5
LD,HYPERNETS_vs_TRIOS_vs_20240814T120100_LD.csv,Hyp,TRIOS,15.512133,37.728417,15.509195,37.718128,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.71,27.234,36.5,-63.6,63.6
LD,HYPERNETS_vs_TRIOS_vs_20240814T120100_LD.csv,TRIOS,Hyp,15.509195,37.718128,15.512133,37.728417,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,1.36,27.234,58.7,63.6,63.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.58,42.897,51.9,-118.7,118.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.63,42.897,110.6,118.7,118.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.46,114.478,68.8,-236.6,236.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,TRIOS,Hyp,15.387983,38.539258,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.89,114.478,233.4,236.6,236.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,15.3838,38.53715,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.5,73.6866,61.4,-172.7,172.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.53715,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.84,73.6866,165,172.7,172.7
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,Hyp,TRIOS,15.376033,38.533067,15.37505,38.533955,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.93,3.2721,5.1,-5.4,5.5
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,TRIOS,Hyp,15.37505,38.533955,15.376033,38.533067,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.06,3.2721,5.4,5.4,5.5
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,Hyp,TRIOS,15.366333,38.54425,15.366558,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.94,2.9741,4.5,-4.2,4.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,TRIOS,Hyp,15.366558,38.543917,15.366333,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.05,2.9741,4.6,4.2,4.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T111000_LD.csv,Hyp,TRIOS,15.3418,38.569317,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.76,23.3673,28.6,-43.6,43.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T111000_LD.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,1.28,23.3673,40.6,43.6,43.6
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,Hyp,TRIOS,15.33125,38.580033,15.333313,38.577862,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,1.04,5.3024,9,8.2,8.2
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,TRIOS,Hyp,15.333313,38.577862,15.33125,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.95,5.3024,8.1,-8.2,8.2
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,13.74245,39.235433,13.738193,39.23638,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.72,23.8999,37.2,-66.8,66.8
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,TRIOS,Hyp,13.738193,39.23638,13.74245,39.235433,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.33,23.8999,60.7,66.8,66.8
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,13.725667,39.239267,13.730185,39.238135,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.73,21.935,34.7,-59.2,59.2
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,TRIOS,Hyp,13.730185,39.238135,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.32,21.935,54.2,59.2,59.2
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.24155,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.7,26.0164,38.1,-69.1,69.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,TRIOS,Hyp,13.715072,39.24155,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.35,26.0164,63,69.1,69.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,13.697633,39.2455,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.7,37.7728,37.7,-68,68
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.2455,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.28,37.7728,61.9,68,68
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,13.669567,39.251667,13.671038,39.251327,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.72,25.1043,34.3,-57.6,57.6
LD,HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,TRIOS,Hyp,13.671038,39.251327,13.669567,39.251667,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.33,25.1043,53.2,57.6,57.6
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,13.656433,39.253733,13.65568,39.253595,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,0.69,30.5144,38.4,-69.1,69.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,TRIOS,Hyp,13.65568,39.253595,13.656433,39.253733,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,1.37,30.5144,63.7,69.1,69.1
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,Hyp,TRIOS,13.65275,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.87,8.6837,14.4,-18,18
LD,HYPERNETS_vs_TRIOS_vs_20240816T092100_LD.csv,TRIOS,Hyp,13.651805,39.254302,13.65275,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.12,8.6837,17,18,18
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,Hyp,TRIOS,13.6506,39.254583,13.650928,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.98,2.5378,4.6,3.4,3.5
LD,HYPERNETS_vs_TRIOS_vs_20240816T093100_LD.csv,TRIOS,Hyp,13.650928,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.01,2.5378,4.3,-3.4,3.5
LD,HYPERNETS_vs_TRIOS_vs_20240816T111100_LD.csv,Hyp,TRIOS,13.595117,39.271867,13.600363,39.269362,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.47,123.2362,45.4,-93.5,93.5
LD,HYPERNETS_vs_TRIOS_vs_20240816T111100_LD.csv,TRIOS,Hyp,13.600363,39.269362,13.595117,39.271867,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,1.35,123.2362,86.2,93.5,93.5
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,Hyp,TRIOS,12.062133,40.066233,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.83,10.7035,7.1,-7.9,7.9
LD,HYPERNETS_vs_TRIOS_vs_20240817T090600_LD.csv,TRIOS,Hyp,12.062365,40.066343,12.062133,40.066233,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.16,10.7035,7.6,7.9,7.9
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,Hyp,TRIOS,12.0644,40.066633,12.065817,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.86,7.6411,5.3,-5.2,5.3
LD,HYPERNETS_vs_TRIOS_vs_20240817T092100_LD.csv,TRIOS,Hyp,12.065817,40.066825,12.0644,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.14,7.6411,5.5,5.2,5.3
LD,HYPERNETS_vs_TRIOS_vs_20240818T074000_LD.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,0.87,5.1232,15.4,-19.3,19.3
LD,HYPERNETS_vs_TRIOS_vs_20240818T074000_LD.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,1.14,5.1232,18.5,19.3,19.3
LD,HYPERNETS_vs_TRIOS_vs_20240818T082000_LD.csv,Hyp,TRIOS,9.76885,41.060533,9.771367,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,0.88,2.7913,5.1,-3.6,4.9
LD,HYPERNETS_vs_TRIOS_vs_20240818T082000_LD.csv,TRIOS,Hyp,9.771367,41.0599,9.76885,41.060533,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,1.12,2.7913,5.3,3.6,4.9
