file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T10:01:00Z,2024-08-16T10:02:37Z,2,20,321,1.09,1.07,0.94,7,0.009438,0.06925,0.506843,0.350613,6.63
HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T10:02:37Z,2024-08-16T10:01:00Z,2,20,321,0.91,0.93,-0.94,7,-0.009349,0.066399,0.506843,0.350613,6.52
HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T10:10:00Z,2024-08-16T10:08:14Z,2,20,321,1.06,1.02,3.23,3.62,0.032348,0.036086,0.405869,0.267832,4.32
HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T10:08:14Z,2024-08-16T10:10:00Z,2,20,321,0.94,0.98,-3.23,3.62,-0.031334,0.035216,0.405869,0.267832,4.05
HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,1.05,1.05,-1.66,4.37,-0.01632,0.042933,0.331572,0.230287,5.32
HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,0.95,0.95,1.66,4.37,0.01659,0.042665,0.331572,0.230287,5.47
HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,1.03,1.08,-7.55,8.36,-0.070182,0.077181,0.362636,0.291268,7.72
HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,0.97,0.92,7.55,8.36,0.07548,0.083636,0.362636,0.291268,8.59
HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,1.01,1.06,-7.64,8.21,-0.07095,0.075849,0.341827,0.272279,7.45
HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,0.99,0.94,7.64,8.21,0.076369,0.081834,0.341827,0.272279,8.27
HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,1.07,1.02,3.66,4.1,0.036592,0.040093,0.54531,0.365549,4.94
HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,0.93,0.98,-3.66,4.1,-0.0353,0.039931,0.54531,0.365549,4.6
HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,1.03,0.95,7.84,7.87,0.078422,0.078727,0.526526,0.428317,10.65
HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,0.97,1.05,-7.84,7.87,-0.072719,0.072981,0.526526,0.428317,9.28
HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,1.01,0.92,8.19,8.22,0.081937,0.082166,0.454488,0.380896,13.08
HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,0.99,1.09,-8.19,8.22,-0.075731,0.075928,0.454488,0.380896,10.76
HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.98,0.94,4.49,4.6,0.04488,0.045986,0.258787,0.230966,5.36
HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.01,1.06,-4.49,4.6,-0.042952,0.043964,0.258787,0.230966,5.01
HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.97,0.95,-0.01,1.21,-1.08e-4,0.011959,0.132266,0.082662,2.05
HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.02,1.03,0.01,1.21,1.08e-4,0.011933,0.132266,0.082662,1.97
