var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,20,321,1.05,1.05,-1.66,4.37,0.331572,0.230287,5.32
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,20,321,0.95,0.95,1.66,4.37,0.331572,0.230287,5.47
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,20,321,1.03,1.08,-7.55,8.36,0.362636,0.291268,7.72
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,20,321,0.97,0.92,7.55,8.36,0.362636,0.291268,8.59
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,20,321,1.01,1.06,-7.64,8.21,0.341827,0.272279,7.45
LU,HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,20,321,0.99,0.94,7.64,8.21,0.341827,0.272279,8.27
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,20,321,1.07,1.02,3.66,4.1,0.54531,0.365549,4.94
LU,HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,20,321,0.93,0.98,-3.66,4.1,0.54531,0.365549,4.6
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,20,321,1.03,0.95,7.84,7.87,0.526526,0.428317,10.65
LU,HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,20,321,0.97,1.05,-7.84,7.87,0.526526,0.428317,9.28
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,20,321,1.01,0.92,8.19,8.22,0.454488,0.380896,13.08
LU,HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,20,321,0.99,1.09,-8.19,8.22,0.454488,0.380896,10.76
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,20,321,0.98,0.94,4.49,4.6,0.258787,0.230966,5.36
LU,HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,20,321,1.01,1.06,-4.49,4.6,0.258787,0.230966,5.01
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,20,321,0.97,0.95,-0.01,1.21,0.132266,0.082662,2.05
LU,HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,20,321,1.02,1.03,0.01,1.21,0.132266,0.082662,1.97
