var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,TRIOS,AQUA,15.48502,37.581365,15.546349999999999,37.566921,5.64,2024-08-14T08:13:09Z,2024-08-14T10:05:01Z,112,8,1.09,0.0032,97.5,-6,13.7
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.48502,37.581365,5.64,2024-08-14T10:05:01Z,2024-08-14T08:13:09Z,112,8,0.87,0.0032,46.3,6,13.7
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,TRIOS,AQUA,15.481237,37.578267,15.546349999999999,37.566921,5.88,2024-08-14T08:23:20Z,2024-08-14T10:05:01Z,102,8,1.07,0.0031,93.2,-8.4,16.7
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.481237,37.578267,5.88,2024-08-14T10:05:01Z,2024-08-14T08:23:20Z,102,8,0.89,0.0031,48.9,8.4,16.7
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,TRIOS,AQUA,15.479555000000001,37.576855,15.546349999999999,37.566921,6,2024-08-14T08:28:28Z,2024-08-14T10:05:01Z,97,8,1.06,0.0031,109.6,-8.5,15.3
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.479555000000001,37.576855,6,2024-08-14T10:05:01Z,2024-08-14T08:28:28Z,97,8,0.89,0.0031,45.8,8.5,15.3
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,TRIOS,AQUA,15.476803,37.57514200000001,15.546349999999999,37.566921,6.2,2024-08-14T08:38:29Z,2024-08-14T10:05:01Z,87,8,1.06,0.0031,100.6,-8.8,15.6
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.476803,37.57514200000001,6.2,2024-08-14T10:05:01Z,2024-08-14T08:38:29Z,87,8,0.89,0.0031,47.1,8.8,15.6
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,TRIOS,AQUA,15.49475,37.665803000000004,15.570196000000001,37.652977,6.8,2024-08-14T09:28:44Z,2024-08-14T10:05:01Z,36,8,1.03,0.0033,49,-16,20.2
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,AQUA,TRIOS,15.570196000000001,37.652977,15.49475,37.665803000000004,6.8,2024-08-14T10:05:01Z,2024-08-14T09:28:44Z,36,8,0.92,0.0033,129.6,16,20.2
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,TRIOS,AQUA,15.50315,37.697373000000006,15.565123,37.666454,6.45,2024-08-14T09:44:34Z,2024-08-14T10:05:01Z,20,8,1.06,0.0031,47.8,-14.5,19.8
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,AQUA,TRIOS,15.565123,37.666454,15.50315,37.697373000000006,6.45,2024-08-14T10:05:01Z,2024-08-14T09:44:34Z,20,8,0.9,0.0031,142.2,14.5,19.8
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,8,0.94,0.0044,53.1,-29.7,29.7
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,8,1.03,0.0044,141,29.7,29.7
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,TRIOS,AQUA,15.342067,38.56888,15.370182000000002,38.558796,2.69,2024-08-15T09:07:40Z,2024-08-15T10:45:01Z,97,8,0.75,0.0041,45.7,-38,38
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,AQUA,TRIOS,15.370182000000002,38.558796,15.342067,38.56888,2.69,2024-08-15T10:45:01Z,2024-08-15T09:07:40Z,97,8,1.33,0.0041,214,38,38
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,TRIOS,AQUA,15.333312999999999,38.577861999999996,15.356864000000002,38.566036000000004,2.44,2024-08-15T09:17:57Z,2024-08-15T10:45:01Z,87,8,0.76,0.0037,43.5,-32.8,32.8
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,AQUA,TRIOS,15.356864000000002,38.566036000000004,15.333312999999999,38.577861999999996,2.44,2024-08-15T10:45:01Z,2024-08-15T09:17:57Z,87,8,1.3,0.0037,157.2,32.8,32.8
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,8,0.68,0.0056,80.8,-62.3,62.3
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,8,1.45,0.0056,114.2,62.3,62.3
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,8,1.42,0.0105,176.4,72.7,72.7
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,8,0.65,0.0105,47.3,-72.7,72.7
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,HYPERPRO,AQUA,15.644499999999999,36.85379999999999,15.629133,36.918296999999995,7.31,2024-08-13T07:49:00Z,2024-08-13T11:05:00Z,196,8,1.07,0.0034,17.8,-3.7,8.9
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,AQUA,HYPERPRO,15.629133,36.918296999999995,15.644499999999999,36.85379999999999,7.31,2024-08-13T11:05:00Z,2024-08-13T07:49:00Z,196,8,0.87,0.0034,22.9,3.7,8.9
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,HYPERPRO,AQUA,15.485500000000002,37.581799999999994,15.596583,37.738594000000006,20.01,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,8,0.92,0.0029,51.4,-20.1,20.1
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,HYPERPRO,15.596583,37.738594000000006,15.485500000000002,37.581799999999994,20.01,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,8,1.05,0.0029,84.8,20.1,20.1
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,HYPERPRO,AQUA,15.381400000000001,38.535700000000006,15.356864000000002,38.566036000000004,4,2024-08-15T08:00:00Z,2024-08-15T10:45:01Z,165,8,0.77,0.0041,46.6,-41.8,41.8
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,AQUA,HYPERPRO,15.356864000000002,38.566036000000004,15.381400000000001,38.535700000000006,4,2024-08-15T10:45:01Z,2024-08-15T08:00:00Z,165,8,1.29,0.0041,459.4,41.8,41.8
