var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331061,37.199518,4.9,2024-08-13T11:05:00Z,2024-08-13T12:13:27Z,68,10,1.05,0.0022,4120.8,33.5,33.5
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,TRIOS,AQUA,15.331061,37.199518,15.377468,37.175587,4.9,2024-08-13T12:13:27Z,2024-08-13T11:05:00Z,68,10,0.95,0.0022,42.5,-33.5,33.5
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.30552,37.221465,5.57,2024-08-13T11:05:00Z,2024-08-13T12:20:33Z,76,10,1.07,0.0021,474.5,20.9,20.9
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.30552,37.221465,15.358551,37.194645,5.57,2024-08-13T12:20:33Z,2024-08-13T11:05:00Z,76,10,0.93,0.0021,42.7,-20.9,20.9
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,AQUA,TRIOS,15.341393,37.203331,15.302865,37.223897,4.11,2024-08-13T11:05:00Z,2024-08-13T12:32:09Z,87,10,1.13,0.0034,13305,32.8,32.8
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341393,37.203331,4.11,2024-08-13T12:32:09Z,2024-08-13T11:05:00Z,87,10,0.89,0.0034,50.8,-32.8,32.8
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,AQUA,TRIOS,15.324265,37.211998,15.287428,37.237912,4.36,2024-08-13T11:05:00Z,2024-08-13T12:42:50Z,98,10,1.13,0.0028,297.3,19.6,19.6
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,TRIOS,AQUA,15.287428,37.237912,15.324265,37.211998,4.36,2024-08-13T12:42:50Z,2024-08-13T11:05:00Z,98,10,0.89,0.0028,53.2,-19.6,19.6
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,AQUA,TRIOS,15.54635,37.566921,15.48502,37.581365,5.64,2024-08-14T10:05:01Z,2024-08-14T08:13:09Z,112,10,1.02,0.0017,85.1,12.3,12.3
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,TRIOS,AQUA,15.48502,37.581365,15.54635,37.566921,5.64,2024-08-14T08:13:09Z,2024-08-14T10:05:01Z,112,10,0.98,0.0017,66.5,-12.3,12.3
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,AQUA,TRIOS,15.54635,37.566921,15.481237,37.578267,5.88,2024-08-14T10:05:01Z,2024-08-14T08:23:20Z,102,10,1.04,0.0021,88.5,14.6,14.6
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,TRIOS,AQUA,15.481237,37.578267,15.54635,37.566921,5.88,2024-08-14T08:23:20Z,2024-08-14T10:05:01Z,102,10,0.96,0.0021,67.1,-14.6,14.6
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,AQUA,TRIOS,15.54635,37.566921,15.479555,37.576855,6,2024-08-14T10:05:01Z,2024-08-14T08:28:28Z,97,10,1.05,0.0021,84.4,14.6,14.6
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,TRIOS,AQUA,15.479555,37.576855,15.54635,37.566921,6,2024-08-14T08:28:28Z,2024-08-14T10:05:01Z,97,10,0.95,0.0021,68.9,-14.6,14.6
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,AQUA,TRIOS,15.54635,37.566921,15.476803,37.575142,6.2,2024-08-14T10:05:01Z,2024-08-14T08:38:29Z,87,10,1.05,0.002,79.4,13.9,13.9
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,TRIOS,AQUA,15.476803,37.575142,15.54635,37.566921,6.2,2024-08-14T08:38:29Z,2024-08-14T10:05:01Z,87,10,0.95,0.002,71.6,-13.9,13.9
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,AQUA,TRIOS,15.570196,37.652977,15.49475,37.665803,6.8,2024-08-14T10:05:01Z,2024-08-14T09:28:44Z,36,10,1.05,0.0032,196.4,21.7,21.7
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,TRIOS,AQUA,15.49475,37.665803,15.570196,37.652977,6.8,2024-08-14T09:28:44Z,2024-08-14T10:05:01Z,36,10,0.95,0.0032,55,-21.7,21.7
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,AQUA,TRIOS,15.565123,37.666454,15.50315,37.697373,6.45,2024-08-14T10:05:01Z,2024-08-14T09:44:34Z,20,10,1.02,0.003,215.6,20.5,20.5
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,TRIOS,AQUA,15.50315,37.697373,15.565123,37.666454,6.45,2024-08-14T09:44:34Z,2024-08-14T10:05:01Z,20,10,0.98,0.003,53.8,-20.5,20.5
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638003,37.85812,15.509195,37.718128,19.27,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,10,1.16,0.0053,201.4,35.4,35.4
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.718128,15.638003,37.85812,19.27,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,10,0.86,0.0053,63.2,-35.4,35.4
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,AQUA,TRIOS,15.370182,38.558796,15.342067,38.56888,2.69,2024-08-15T10:45:01Z,2024-08-15T09:07:40Z,97,10,1.48,0.0053,250.9,63.1,63.1
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,TRIOS,AQUA,15.342067,38.56888,15.370182,38.558796,2.69,2024-08-15T09:07:40Z,2024-08-15T10:45:01Z,97,10,0.67,0.0053,50,-63.1,63.1
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,AQUA,TRIOS,15.356864,38.566036,15.333313,38.577862,2.44,2024-08-15T10:45:01Z,2024-08-15T09:17:57Z,87,10,1.43,0.0047,165.2,45,45
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,TRIOS,AQUA,15.333313,38.577862,15.356864,38.566036,2.44,2024-08-15T09:17:57Z,2024-08-15T10:45:01Z,87,10,0.69,0.0047,44.7,-45,45
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257324,38.691288,15.302222,38.608387,10.02,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,10,1.58,0.0063,332.4,88.8,88.8
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257324,38.691288,10.02,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,10,0.62,0.0063,81.3,-88.8,88.8
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790302,36.796505,16.4892,36.0321,144.31,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,10,0.75,0.0075,48,-61.3,61.3
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.4892,36.0321,17.790302,36.796505,144.31,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,10,1.33,0.0075,194,61.3,61.3
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,AQUA,HYPERPRO,15.629133,36.918297,15.6445,36.8538,7.31,2024-08-13T11:05:00Z,2024-08-13T07:49:00Z,196,10,1,6e-4,21.2,3.4,14
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,HYPERPRO,AQUA,15.6445,36.8538,15.629133,36.918297,7.31,2024-08-13T07:49:00Z,2024-08-13T11:05:00Z,196,10,1,6e-4,17.7,-3.4,14
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,HYPERPRO,15.596583,37.738594,15.4855,37.5818,20.01,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,10,1.19,0.0036,108.6,29,29
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,HYPERPRO,AQUA,15.4855,37.5818,15.596583,37.738594,20.01,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,10,0.83,0.0036,60,-29,29
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,AQUA,HYPERPRO,15.356864,38.566036,15.3814,38.5357,4,2024-08-15T10:45:01Z,2024-08-15T08:00:00Z,165,10,1.38,0.0047,429.7,59.2,59.2
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,HYPERPRO,AQUA,15.3814,38.5357,15.356864,38.566036,4,2024-08-15T08:00:00Z,2024-08-15T10:45:01Z,165,10,0.71,0.0047,52.2,-59.2,59.2
