var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,AQUA,TRIOS,15.341392999999998,37.203331000000006,15.302865,37.223897,4.11,10,2024-08-13T15:05:00Z,2024-08-13T16:32:09Z,87,120,10,1.11,0.9,19.24,19.24,0.003593,0.003423,24.31
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,TRIOS,AQUA,15.287427999999998,37.23791200000001,15.324264999999999,37.211998,4.36,10,2024-08-13T16:42:50Z,2024-08-13T15:05:00Z,98,120,10,0.88,1,-16.12,16.12,0.002939,0.002646,13.59
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,AQUA,TRIOS,15.324264999999999,37.211998,15.287427999999998,37.23791200000001,4.36,10,2024-08-13T15:05:00Z,2024-08-13T16:42:50Z,98,120,10,1.14,0.99,16.12,16.12,0.002939,0.002646,15.79
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,TRIOS,AQUA,15.48502,37.581365,15.546349999999999,37.566921,5.64,10,2024-08-14T12:13:09Z,2024-08-14T14:05:01Z,112,120,10,1.01,1.1,-5.1,5.1,0.00103,9.66e-4,8.62
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.48502,37.581365,5.64,10,2024-08-14T14:05:01Z,2024-08-14T12:13:09Z,112,120,10,0.99,0.91,5.1,5.1,0.00103,9.66e-4,10.23
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,TRIOS,AQUA,15.481237,37.578267,15.546349999999999,37.566921,5.88,10,2024-08-14T12:23:20Z,2024-08-14T14:05:01Z,102,120,10,0.99,1.1,-7.62,7.62,0.001505,0.001459,10.89
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.481237,37.578267,5.88,10,2024-08-14T14:05:01Z,2024-08-14T12:23:20Z,102,120,10,1.01,0.91,7.62,7.62,0.001505,0.001459,13.08
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,TRIOS,AQUA,15.479555000000001,37.576855,15.546349999999999,37.566921,6,10,2024-08-14T12:28:28Z,2024-08-14T14:05:01Z,97,120,10,0.98,1.09,-7.66,7.66,0.001489,0.001435,10.39
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.479555000000001,37.576855,6,10,2024-08-14T14:05:01Z,2024-08-14T12:28:28Z,97,120,10,1.02,0.92,7.66,7.66,0.001489,0.001435,12.28
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,TRIOS,AQUA,15.476803,37.57514200000001,15.546349999999999,37.566921,6.2,10,2024-08-14T12:38:29Z,2024-08-14T14:05:01Z,87,120,10,0.97,1.09,-8.19,8.19,0.001602,0.001534,10.75
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.476803,37.57514200000001,6.2,10,2024-08-14T14:05:01Z,2024-08-14T12:38:29Z,87,120,10,1.03,0.92,8.19,8.19,0.001602,0.001534,12.71
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,TRIOS,AQUA,15.49475,37.665803000000004,15.570196000000001,37.652977,6.8,10,2024-08-14T13:28:44Z,2024-08-14T14:05:01Z,36,120,10,0.98,1.23,-16.21,16.21,0.003107,0.00308,19.68
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,AQUA,TRIOS,15.570196000000001,37.652977,15.49475,37.665803000000004,6.8,10,2024-08-14T14:05:01Z,2024-08-14T13:28:44Z,36,120,10,1.02,0.82,16.21,16.21,0.003107,0.00308,27.27
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,TRIOS,AQUA,15.50315,37.697373000000006,15.565123,37.666454,6.45,10,2024-08-14T13:44:34Z,2024-08-14T14:05:01Z,20,120,10,1.01,1.26,-14.73,14.73,0.00277,0.002741,18.97
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,AQUA,TRIOS,15.565123,37.666454,15.50315,37.697373000000006,6.45,10,2024-08-14T14:05:01Z,2024-08-14T13:44:34Z,20,120,10,0.99,0.79,14.73,14.73,0.00277,0.002741,26.8
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,TRIOS,AQUA,15.342067,38.56888,15.370182000000002,38.558796,2.69,10,2024-08-15T13:07:40Z,2024-08-15T14:45:01Z,97,120,10,0.68,1.34,-41.85,41.85,0.005538,0.004503,38.06
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,AQUA,TRIOS,15.370182000000002,38.558796,15.342067,38.56888,2.69,10,2024-08-15T14:45:01Z,2024-08-15T13:07:40Z,97,120,10,1.45,0.74,41.85,41.85,0.005538,0.004503,137.38
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,TRIOS,AQUA,15.333312999999999,38.577861999999996,15.356864000000002,38.566036000000004,2.44,10,2024-08-15T13:17:57Z,2024-08-15T14:45:01Z,87,120,10,0.7,1.24,-37.87,37.87,0.005115,0.004127,35.03
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,AQUA,TRIOS,15.356864000000002,38.566036000000004,15.333312999999999,38.577861999999996,2.44,10,2024-08-15T14:45:01Z,2024-08-15T13:17:57Z,87,120,10,1.42,0.8,37.87,37.87,0.005115,0.004127,90.42
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,HYPERPRO,AQUA,15.644499999999999,36.85379999999999,15.629133,36.918296999999995,7.31,40,2024-08-13T11:49:00Z,2024-08-13T15:05:00Z,196,240,10,1,1.03,-3.03,3.72,6.24e-4,5.41e-4,14.4
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,AQUA,HYPERPRO,15.629133,36.918296999999995,15.644499999999999,36.85379999999999,7.31,40,2024-08-13T15:05:00Z,2024-08-13T11:49:00Z,196,240,10,1,0.94,3.03,3.72,6.24e-4,5.41e-4,21.39
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,HYPERPRO,AQUA,15.485500000000002,37.581799999999994,15.596583,37.738594000000006,20.01,40,2024-08-14T12:11:00Z,2024-08-14T14:05:01Z,114,240,10,0.81,1.02,-21.06,21.06,0.004476,0.003817,18.28
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,HYPERPRO,15.596583,37.738594000000006,15.485500000000002,37.581799999999994,20.01,40,2024-08-14T14:05:01Z,2024-08-14T12:11:00Z,114,240,10,1.22,0.98,21.06,21.06,0.004476,0.003817,22.62
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,HYPERPRO,AQUA,15.381400000000001,38.535700000000006,15.356864000000002,38.566036000000004,4,40,2024-08-15T12:00:00Z,2024-08-15T14:45:01Z,165,240,10,0.71,1.67,-51.8,51.8,0.005448,0.004615,40.5
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,AQUA,HYPERPRO,15.356864000000002,38.566036000000004,15.381400000000001,38.535700000000006,4,40,2024-08-15T14:45:01Z,2024-08-15T12:00:00Z,165,240,10,1.4,0.58,51.8,51.8,0.005448,0.004615,324.73
