var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,TRIOS,AQUA,15.598116999999998,36.923126,15.630849,36.907818,3.38,2024-08-13T09:10:27Z,2024-08-13T11:05:00Z,115,10,1.01,6e-4,9.9,-3.5,5
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,AQUA,TRIOS,15.630849,36.907818,15.598116999999998,36.923126,3.38,2024-08-13T11:05:00Z,2024-08-13T09:10:27Z,115,10,0.99,6e-4,15.1,3.5,5
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,TRIOS,AQUA,15.585597000000002,36.938744,15.629133,36.918296999999995,4.49,2024-08-13T09:20:27Z,2024-08-13T11:05:00Z,105,10,0.99,9e-4,16.8,-15.9,15.9
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,AQUA,TRIOS,15.629133,36.918296999999995,15.585597000000002,36.938744,4.49,2024-08-13T11:05:00Z,2024-08-13T09:20:27Z,105,10,1.01,9e-4,28.4,15.9,15.9
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,TRIOS,AQUA,15.331060999999998,37.19951800000001,15.377468,37.175587,4.9,2024-08-13T12:13:27Z,2024-08-13T11:05:00Z,68,10,0.96,0.0018,40.5,-28.5,28.5
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331060999999998,37.19951800000001,4.9,2024-08-13T11:05:00Z,2024-08-13T12:13:27Z,68,10,1.04,0.0018,3159.2,28.5,28.5
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.305520000000001,37.221465,15.358551,37.194645,5.57,2024-08-13T12:20:33Z,2024-08-13T11:05:00Z,76,10,0.94,0.0017,41.2,-17.4,17.4
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.305520000000001,37.221465,5.57,2024-08-13T11:05:00Z,2024-08-13T12:20:33Z,76,10,1.06,0.0017,335.5,17.4,17.4
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341392999999998,37.203331000000006,4.11,2024-08-13T12:32:09Z,2024-08-13T11:05:00Z,87,10,0.9,0.003,50.3,-29.3,29.3
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,AQUA,TRIOS,15.341392999999998,37.203331000000006,15.302865,37.223897,4.11,2024-08-13T11:05:00Z,2024-08-13T12:32:09Z,87,10,1.11,0.003,10569.9,29.3,29.3
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,TRIOS,AQUA,15.287427999999998,37.23791200000001,15.324264999999999,37.211998,4.36,2024-08-13T12:42:50Z,2024-08-13T11:05:00Z,98,10,0.89,0.0024,56.5,-17.3,17.3
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,AQUA,TRIOS,15.324264999999999,37.211998,15.287427999999998,37.23791200000001,4.36,2024-08-13T11:05:00Z,2024-08-13T12:42:50Z,98,10,1.12,0.0024,209.2,17.3,17.3
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,TRIOS,AQUA,15.48502,37.581365,15.546349999999999,37.566921,5.64,2024-08-14T08:13:09Z,2024-08-14T10:05:01Z,112,10,1,0.0011,112.8,-8.1,8.1
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.48502,37.581365,5.64,2024-08-14T10:05:01Z,2024-08-14T08:13:09Z,112,10,1,0.0011,54.4,8.1,8.1
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,TRIOS,AQUA,15.481237,37.578267,15.546349999999999,37.566921,5.88,2024-08-14T08:23:20Z,2024-08-14T10:05:01Z,102,10,0.98,0.0014,107.2,-10.5,10.5
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.481237,37.578267,5.88,2024-08-14T10:05:01Z,2024-08-14T08:23:20Z,102,10,1.02,0.0014,57.9,10.5,10.5
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,TRIOS,AQUA,15.479555000000001,37.576855,15.546349999999999,37.566921,6,2024-08-14T08:28:28Z,2024-08-14T10:05:01Z,97,10,0.97,0.0014,130,-10.4,10.4
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.479555000000001,37.576855,6,2024-08-14T10:05:01Z,2024-08-14T08:28:28Z,97,10,1.03,0.0014,53.8,10.4,10.4
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,TRIOS,AQUA,15.476803,37.57514200000001,15.546349999999999,37.566921,6.2,2024-08-14T08:38:29Z,2024-08-14T10:05:01Z,87,10,0.97,0.0015,117.9,-10.5,10.5
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.476803,37.57514200000001,6.2,2024-08-14T10:05:01Z,2024-08-14T08:38:29Z,87,10,1.03,0.0015,55.5,10.5,10.5
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,TRIOS,AQUA,15.49475,37.665803000000004,15.570196000000001,37.652977,6.8,2024-08-14T09:28:44Z,2024-08-14T10:05:01Z,36,10,0.95,0.0028,55.3,-19.9,19.9
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,AQUA,TRIOS,15.570196000000001,37.652977,15.49475,37.665803000000004,6.8,2024-08-14T10:05:01Z,2024-08-14T09:28:44Z,36,10,1.05,0.0028,166.7,19.9,19.9
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,TRIOS,AQUA,15.50315,37.697373000000006,15.565123,37.666454,6.45,2024-08-14T09:44:34Z,2024-08-14T10:05:01Z,20,10,0.98,0.0026,53.8,-18.7,18.7
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,AQUA,TRIOS,15.565123,37.666454,15.50315,37.697373000000006,6.45,2024-08-14T10:05:01Z,2024-08-14T09:44:34Z,20,10,1.02,0.0026,185.1,18.7,18.7
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,10,0.86,0.005,63.3,-33.5,33.5
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,10,1.15,0.005,182.2,33.5,33.5
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,TRIOS,AQUA,15.342067,38.56888,15.370182000000002,38.558796,2.69,2024-08-15T09:07:40Z,2024-08-15T10:45:01Z,97,10,0.69,0.0047,46.3,-55.3,55.3
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,AQUA,TRIOS,15.370182000000002,38.558796,15.342067,38.56888,2.69,2024-08-15T10:45:01Z,2024-08-15T09:07:40Z,97,10,1.43,0.0047,190.3,55.3,55.3
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,TRIOS,AQUA,15.333312999999999,38.577861999999996,15.356864000000002,38.566036000000004,2.44,2024-08-15T09:17:57Z,2024-08-15T10:45:01Z,87,10,0.71,0.0044,41.3,-41,41
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,AQUA,TRIOS,15.356864000000002,38.566036000000004,15.333312999999999,38.577861999999996,2.44,2024-08-15T10:45:01Z,2024-08-15T09:17:57Z,87,10,1.4,0.0044,136.5,41,41
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,10,0.62,0.0062,84.4,-88.4,88.4
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,10,1.58,0.0062,287.9,88.4,88.4
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,10,1.33,0.0075,194,61.3,61.3
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,10,0.75,0.0075,48,-61.3,61.3
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,HYPERPRO,AQUA,15.644499999999999,36.85379999999999,15.629133,36.918296999999995,7.31,2024-08-13T07:49:00Z,2024-08-13T11:05:00Z,196,10,1,6e-4,17.7,-3.4,14
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,AQUA,HYPERPRO,15.629133,36.918296999999995,15.644499999999999,36.85379999999999,7.31,2024-08-13T11:05:00Z,2024-08-13T07:49:00Z,196,10,1,6e-4,21.2,3.4,14
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,HYPERPRO,AQUA,15.485500000000002,37.581799999999994,15.596583,37.738594000000006,20.01,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,10,0.83,0.0036,60,-29,29
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,HYPERPRO,15.596583,37.738594000000006,15.485500000000002,37.581799999999994,20.01,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,10,1.19,0.0036,108.6,29,29
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,HYPERPRO,AQUA,15.381400000000001,38.535700000000006,15.356864000000002,38.566036000000004,4,2024-08-15T08:00:00Z,2024-08-15T10:45:01Z,165,10,0.71,0.0047,52.2,-59.2,59.2
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,AQUA,HYPERPRO,15.356864000000002,38.566036000000004,15.381400000000001,38.535700000000006,4,2024-08-15T10:45:01Z,2024-08-15T08:00:00Z,165,10,1.38,0.0047,429.7,59.2,59.2
