var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331060999999998,37.19951800000001,4.9,2024-08-13T11:05:00Z,2024-08-13T12:13:27Z,68,6,0.87,0.84,11.71,18.55,0.003073,0.002659,17.88
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.305520000000001,37.221465,15.358551,37.194645,5.57,2024-08-13T12:20:33Z,2024-08-13T11:05:00Z,76,6,1.02,1.1,-11.47,14.07,0.002977,0.00252,14.38
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.305520000000001,37.221465,5.57,2024-08-13T11:05:00Z,2024-08-13T12:20:33Z,76,6,0.89,0.88,11.47,14.07,0.002977,0.00252,15.27
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341392999999998,37.203331000000006,4.11,2024-08-13T12:32:09Z,2024-08-13T11:05:00Z,87,6,0.96,1.16,-19.85,19.85,0.003531,0.003358,19.53
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,AQUA,TRIOS,15.341392999999998,37.203331000000006,15.302865,37.223897,4.11,2024-08-13T11:05:00Z,2024-08-13T12:32:09Z,87,6,0.95,0.84,19.85,19.85,0.003531,0.003358,24.31
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,TRIOS,AQUA,15.287427999999998,37.23791200000001,15.324264999999999,37.211998,4.36,2024-08-13T12:42:50Z,2024-08-13T11:05:00Z,98,6,0.94,1.05,-15.75,15.8,0.003013,0.002708,14.49
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,AQUA,TRIOS,15.324264999999999,37.211998,15.287427999999998,37.23791200000001,4.36,2024-08-13T11:05:00Z,2024-08-13T12:42:50Z,98,6,0.98,0.93,15.75,15.8,0.003013,0.002708,16.21
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,TRIOS,AQUA,15.48502,37.581365,15.546349999999999,37.566921,5.64,2024-08-14T08:13:09Z,2024-08-14T10:05:01Z,112,6,1.11,1.16,-5.97,13.72,0.003656,0.002312,14.37
RHOW,TRIOS_vs_AQUA_vs_20240814T101309_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.48502,37.581365,5.64,2024-08-14T10:05:01Z,2024-08-14T08:13:09Z,112,6,0.81,0.84,5.97,13.72,0.003656,0.002312,14.57
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,TRIOS,AQUA,15.481237,37.578267,15.546349999999999,37.566921,5.88,2024-08-14T08:23:20Z,2024-08-14T10:05:01Z,102,6,1.09,1.16,-8.43,16.73,0.003552,0.002558,15.68
RHOW,TRIOS_vs_AQUA_vs_20240814T102320_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.481237,37.578267,5.88,2024-08-14T10:05:01Z,2024-08-14T08:23:20Z,102,6,0.83,0.84,8.43,16.73,0.003552,0.002558,16.68
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,TRIOS,AQUA,15.479555000000001,37.576855,15.546349999999999,37.566921,6,2024-08-14T08:28:28Z,2024-08-14T10:05:01Z,97,6,1.08,1.15,-8.48,15.3,0.003542,0.002528,15.17
RHOW,TRIOS_vs_AQUA_vs_20240814T102828_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.479555000000001,37.576855,6,2024-08-14T10:05:01Z,2024-08-14T08:28:28Z,97,6,0.84,0.85,8.48,15.3,0.003542,0.002528,15.86
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,TRIOS,AQUA,15.476803,37.57514200000001,15.546349999999999,37.566921,6.2,2024-08-14T08:38:29Z,2024-08-14T10:05:01Z,87,6,1.08,1.15,-8.82,15.58,0.003517,0.002554,15.27
RHOW,TRIOS_vs_AQUA_vs_20240814T103829_RHOW.csv,AQUA,TRIOS,15.546349999999999,37.566921,15.476803,37.57514200000001,6.2,2024-08-14T10:05:01Z,2024-08-14T08:38:29Z,87,6,0.84,0.85,8.82,15.58,0.003517,0.002554,16.08
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,TRIOS,AQUA,15.49475,37.665803000000004,15.570196000000001,37.652977,6.8,2024-08-14T09:28:44Z,2024-08-14T10:05:01Z,36,6,1.06,1.29,-16.05,20.21,0.003644,0.00351,21.86
RHOW,TRIOS_vs_AQUA_vs_20240814T112844_RHOW.csv,AQUA,TRIOS,15.570196000000001,37.652977,15.49475,37.665803000000004,6.8,2024-08-14T10:05:01Z,2024-08-14T09:28:44Z,36,6,0.85,0.75,16.05,20.21,0.003644,0.00351,28.88
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,TRIOS,AQUA,15.50315,37.697373000000006,15.565123,37.666454,6.45,2024-08-14T09:44:34Z,2024-08-14T10:05:01Z,20,6,1.1,1.33,-14.46,19.81,0.003455,0.003302,21.58
RHOW,TRIOS_vs_AQUA_vs_20240814T114434_RHOW.csv,AQUA,TRIOS,15.565123,37.666454,15.50315,37.697373000000006,6.45,2024-08-14T10:05:01Z,2024-08-14T09:44:34Z,20,6,0.83,0.73,14.46,19.81,0.003455,0.003302,28.88
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,6,0.97,1.4,-29.67,29.67,0.004848,0.004368,27.28
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,6,0.97,0.7,29.67,29.67,0.004848,0.004368,45.5
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,TRIOS,AQUA,15.342067,38.56888,15.370182000000002,38.558796,2.69,2024-08-15T09:07:40Z,2024-08-15T10:45:01Z,97,6,0.74,1.03,-37,37,0.004734,0.00427,27.01
RHOW,TRIOS_vs_AQUA_vs_20240815T110740_RHOW.csv,AQUA,TRIOS,15.370182000000002,38.558796,15.342067,38.56888,2.69,2024-08-15T10:45:01Z,2024-08-15T09:07:40Z,97,6,1.32,0.96,37,37,0.004734,0.00427,37.41
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,TRIOS,AQUA,15.333312999999999,38.577861999999996,15.356864000000002,38.566036000000004,2.44,2024-08-15T09:17:57Z,2024-08-15T10:45:01Z,87,6,0.76,1.02,-32.79,32.79,0.004306,0.003853,24.63
RHOW,TRIOS_vs_AQUA_vs_20240815T111757_RHOW.csv,AQUA,TRIOS,15.356864000000002,38.566036000000004,15.333312999999999,38.577861999999996,2.44,2024-08-15T10:45:01Z,2024-08-15T09:17:57Z,87,6,1.29,0.98,32.79,32.79,0.004306,0.003853,33.05
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,6,0.72,1.32,-62.29,62.29,0.006507,0.006106,42.77
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,6,1.37,0.75,62.29,62.29,0.006507,0.006106,82.68
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,6,1.43,0.88,45.85,45.85,0.01208,0.010058,58.92
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,6,0.6,1.07,-45.85,45.85,0.01208,0.010058,35.42
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,HYPERPRO,AQUA,15.644499999999999,36.85379999999999,15.629133,36.918296999999995,7.31,2024-08-13T07:49:00Z,2024-08-13T11:05:00Z,196,6,1.09,1.08,-3.73,4.81,0.003867,0.002179,10.58
RHOW,HYPERPRO_vs_AQUA_vs_20240813T094900_RHOW.csv,AQUA,HYPERPRO,15.629133,36.918296999999995,15.644499999999999,36.85379999999999,7.31,2024-08-13T11:05:00Z,2024-08-13T07:49:00Z,196,6,0.81,0.9,3.73,4.81,0.003867,0.002179,9.17
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,HYPERPRO,AQUA,15.485500000000002,37.581799999999994,15.596583,37.738594000000006,20.01,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,6,0.92,1.08,-20.08,20.08,0.003359,0.002968,16.54
RHOW,HYPERPRO_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,HYPERPRO,15.596583,37.738594000000006,15.485500000000002,37.581799999999994,20.01,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,6,1.02,0.91,20.08,20.08,0.003359,0.002968,19.98
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,HYPERPRO,AQUA,15.381400000000001,38.535700000000006,15.356864000000002,38.566036000000004,4,2024-08-15T08:00:00Z,2024-08-15T10:45:01Z,165,6,0.78,1.12,-38.42,38.42,0.004723,0.004379,28.61
RHOW,HYPERPRO_vs_AQUA_vs_20240815T100000_RHOW.csv,AQUA,HYPERPRO,15.356864000000002,38.566036000000004,15.381400000000001,38.535700000000006,4,2024-08-15T10:45:01Z,2024-08-15T08:00:00Z,165,6,1.26,0.89,38.42,38.42,0.004723,0.004379,41.1
