var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS,TRIOS,57,56,56,56,496,0.46,0.43,-1.61,4.81,0.001395,0.00108,6.77
RHOW,TRIOS,HYPERNETS,57,56,56,56,496,1.1,1.08,1.61,4.81,0.001395,0.00108,6.41
RHOW,HYPERNETS,TRIOS,57,56,56,56,497,0.46,0.43,-0.48,5.2,0.001381,0.001042,6.75
RHOW,TRIOS,HYPERNETS,57,56,56,56,497,1.09,1.08,0.48,5.2,0.001381,0.001042,6.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,498,0.45,0.42,-0.66,5.32,0.001374,0.001037,6.89
RHOW,TRIOS,HYPERNETS,57,56,56,56,498,1.09,1.09,0.66,5.32,0.001374,0.001037,6.4
RHOW,HYPERNETS,TRIOS,57,56,56,56,499,0.45,0.41,-0.79,5.06,0.00134,0.001017,6.88
RHOW,TRIOS,HYPERNETS,57,56,56,56,499,1.15,1.14,0.79,5.06,0.00134,0.001017,6.45
RHOW,HYPERNETS,TRIOS,57,56,56,56,500,0.44,0.41,-1.07,4.95,0.001304,9.87e-4,6.95
RHOW,TRIOS,HYPERNETS,57,56,56,56,500,1.15,1.15,1.07,4.95,0.001304,9.87e-4,6.45
RHOW,HYPERNETS,TRIOS,57,56,56,56,501,0.43,0.4,-2.03,5.58,0.001284,0.001015,7.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,501,1.2,1.19,2.03,5.58,0.001284,0.001015,6.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,502,0.43,0.4,-2.14,5.62,0.001261,9.99e-4,7.24
RHOW,TRIOS,HYPERNETS,57,56,56,56,502,1.19,1.19,2.14,5.62,0.001261,9.99e-4,6.93
RHOW,HYPERNETS,TRIOS,57,56,56,56,503,0.41,0.39,-2.77,6.13,0.001263,0.001018,7.51
RHOW,TRIOS,HYPERNETS,57,56,56,56,503,1.22,1.21,2.77,6.13,0.001263,0.001018,7.3
RHOW,HYPERNETS,TRIOS,57,56,56,56,504,0.41,0.39,-3.22,6.33,0.001239,0.001016,7.7
RHOW,TRIOS,HYPERNETS,57,56,56,56,504,1.28,1.26,3.22,6.33,0.001239,0.001016,7.54
RHOW,HYPERNETS,TRIOS,57,56,56,56,505,0.41,0.39,-3.53,6.44,0.001212,0.001002,7.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,505,1.27,1.25,3.53,6.44,0.001212,0.001002,7.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,506,0.41,0.38,-3.84,6.59,0.001172,9.67e-4,7.93
RHOW,TRIOS,HYPERNETS,57,56,56,56,506,1.25,1.24,3.84,6.59,0.001172,9.67e-4,7.8
RHOW,HYPERNETS,TRIOS,57,56,56,56,507,0.4,0.37,-3.64,7.19,0.001171,9.65e-4,8.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,507,1.3,1.29,3.64,7.19,0.001171,9.65e-4,8.11
RHOW,HYPERNETS,TRIOS,57,56,56,56,508,0.39,0.36,-2.15,6.56,0.001138,9.08e-4,8.22
RHOW,TRIOS,HYPERNETS,57,56,56,56,508,1.28,1.28,2.15,6.56,0.001138,9.08e-4,7.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,509,0.4,0.36,-0.82,7.26,0.001101,8.52e-4,8.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,509,1.28,1.3,0.82,7.26,0.001101,8.52e-4,7.68
RHOW,HYPERNETS,TRIOS,57,56,56,56,510,0.4,0.35,1.02,6.21,0.001109,8.26e-4,8.61
RHOW,TRIOS,HYPERNETS,57,56,56,56,510,1.25,1.3,-1.02,6.21,0.001109,8.26e-4,7.72
RHOW,HYPERNETS,TRIOS,57,56,56,56,511,0.39,0.35,3.11,6.01,0.001138,8.59e-4,9.43
RHOW,TRIOS,HYPERNETS,57,56,56,56,511,1.27,1.33,-3.11,6.01,0.001138,8.59e-4,8.3
RHOW,HYPERNETS,TRIOS,57,56,56,56,512,0.39,0.35,3.45,5.92,0.001135,8.6e-4,9.86
RHOW,TRIOS,HYPERNETS,57,56,56,56,512,1.24,1.32,-3.45,5.92,0.001135,8.6e-4,8.58
RHOW,HYPERNETS,TRIOS,57,56,56,56,513,0.39,0.35,2.59,6.77,0.001092,8.16e-4,9.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,513,1.31,1.38,-2.59,6.77,0.001092,8.16e-4,8.43
RHOW,HYPERNETS,TRIOS,57,56,56,56,514,0.4,0.36,1.07,7.35,0.001049,7.94e-4,9.51
RHOW,TRIOS,HYPERNETS,57,56,56,56,514,1.34,1.4,-1.07,7.35,0.001049,7.94e-4,8.49
RHOW,HYPERNETS,TRIOS,57,56,56,56,515,0.4,0.36,0.22,7.52,0.001017,7.81e-4,9.4
RHOW,TRIOS,HYPERNETS,57,56,56,56,515,1.37,1.42,-0.22,7.52,0.001017,7.81e-4,8.52
RHOW,HYPERNETS,TRIOS,57,56,56,56,516,0.4,0.37,-1.65,8.27,9.88e-4,7.78e-4,9.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,516,1.39,1.43,1.65,8.27,9.88e-4,7.78e-4,8.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,517,0.4,0.37,-3.04,7.24,9.88e-4,7.96e-4,9.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,517,1.41,1.43,3.04,7.24,9.88e-4,7.96e-4,9.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,518,0.4,0.38,-3.39,7.23,9.69e-4,7.82e-4,9.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,518,1.4,1.41,3.39,7.23,9.69e-4,7.82e-4,9.02
RHOW,HYPERNETS,TRIOS,57,56,56,56,519,0.4,0.38,-2.47,7.71,9.55e-4,7.69e-4,9.29
RHOW,TRIOS,HYPERNETS,57,56,56,56,519,1.37,1.39,2.47,7.71,9.55e-4,7.69e-4,9.02
RHOW,HYPERNETS,TRIOS,57,56,56,56,520,0.4,0.38,-2.15,7.68,9.55e-4,7.68e-4,9.34
RHOW,TRIOS,HYPERNETS,57,56,56,56,520,1.37,1.39,2.15,7.68,9.55e-4,7.68e-4,9.13
RHOW,HYPERNETS,TRIOS,57,56,56,56,521,0.4,0.38,-2.97,7.69,9.52e-4,7.73e-4,9.5
RHOW,TRIOS,HYPERNETS,57,56,56,56,521,1.39,1.4,2.97,7.69,9.52e-4,7.73e-4,9.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,522,0.4,0.38,-3.48,7.87,9.67e-4,7.92e-4,9.72
RHOW,TRIOS,HYPERNETS,57,56,56,56,522,1.4,1.4,3.48,7.87,9.67e-4,7.92e-4,9.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,523,0.39,0.38,-4.01,8.63,9.73e-4,7.96e-4,9.79
RHOW,TRIOS,HYPERNETS,57,56,56,56,523,1.42,1.41,4.01,8.63,9.73e-4,7.96e-4,9.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,524,0.39,0.38,-5.04,8.79,9.93e-4,8.15e-4,9.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,524,1.43,1.41,5.04,8.79,9.93e-4,8.15e-4,10.26
RHOW,HYPERNETS,TRIOS,57,56,56,56,525,0.39,0.38,-6.08,9.79,0.001012,8.28e-4,10.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,525,1.45,1.42,6.08,9.79,0.001012,8.28e-4,10.55
RHOW,HYPERNETS,TRIOS,57,56,56,56,526,0.39,0.38,-7.1,10.92,0.001037,8.48e-4,10.31
RHOW,TRIOS,HYPERNETS,57,56,56,56,526,1.45,1.41,7.1,10.92,0.001037,8.48e-4,10.94
RHOW,HYPERNETS,TRIOS,57,56,56,56,527,0.39,0.38,-7.78,11.37,0.00106,8.72e-4,10.59
RHOW,TRIOS,HYPERNETS,57,56,56,56,527,1.44,1.38,7.78,11.37,0.00106,8.72e-4,11.39
RHOW,HYPERNETS,TRIOS,57,56,56,56,528,0.39,0.39,-6.92,9.82,0.001005,8.24e-4,10.32
RHOW,TRIOS,HYPERNETS,57,56,56,56,528,1.44,1.4,6.92,9.82,0.001005,8.24e-4,10.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,529,0.39,0.39,-5.96,9.39,9.74e-4,7.94e-4,10.19
RHOW,TRIOS,HYPERNETS,57,56,56,56,529,1.43,1.4,5.96,9.39,9.74e-4,7.94e-4,10.6
RHOW,HYPERNETS,TRIOS,57,56,56,56,530,0.39,0.38,-5.88,9.1,9.72e-4,7.9e-4,10.29
RHOW,TRIOS,HYPERNETS,57,56,56,56,530,1.45,1.42,5.88,9.1,9.72e-4,7.9e-4,10.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,531,0.39,0.38,-5.78,9.39,9.68e-4,7.89e-4,10.37
RHOW,TRIOS,HYPERNETS,57,56,56,56,531,1.44,1.41,5.78,9.39,9.68e-4,7.89e-4,10.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,532,0.39,0.39,-6.45,10.71,9.9e-4,8.08e-4,10.58
RHOW,TRIOS,HYPERNETS,57,56,56,56,532,1.43,1.39,6.45,10.71,9.9e-4,8.08e-4,11.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,533,0.39,0.38,-7.14,11.58,0.001021,8.32e-4,10.88
RHOW,TRIOS,HYPERNETS,57,56,56,56,533,1.43,1.38,7.14,11.58,0.001021,8.32e-4,11.7
RHOW,HYPERNETS,TRIOS,57,56,56,56,534,0.38,0.38,-7.75,11.42,0.001018,8.25e-4,10.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,534,1.44,1.39,7.75,11.42,0.001018,8.25e-4,11.8
RHOW,HYPERNETS,TRIOS,57,56,56,56,535,0.39,0.38,-6.35,11.39,9.88e-4,7.99e-4,10.87
RHOW,TRIOS,HYPERNETS,57,56,56,56,535,1.44,1.39,6.35,11.39,9.88e-4,7.99e-4,11.61
RHOW,HYPERNETS,TRIOS,57,56,56,56,536,0.39,0.39,-7.11,11.64,9.94e-4,8.03e-4,11
RHOW,TRIOS,HYPERNETS,57,56,56,56,536,1.46,1.4,7.11,11.64,9.94e-4,8.03e-4,11.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,537,0.39,0.39,-7.24,11.78,9.94e-4,8.03e-4,11.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,537,1.47,1.4,7.24,11.78,9.94e-4,8.03e-4,12.04
RHOW,HYPERNETS,TRIOS,57,56,56,56,538,0.39,0.39,-7.95,11.23,9.75e-4,7.93e-4,11.19
RHOW,TRIOS,HYPERNETS,57,56,56,56,538,1.45,1.39,7.95,11.23,9.75e-4,7.93e-4,12.06
RHOW,HYPERNETS,TRIOS,57,56,56,56,539,0.4,0.4,-8.54,11.76,9.71e-4,7.86e-4,11.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,539,1.46,1.4,8.54,11.76,9.71e-4,7.86e-4,12.13
RHOW,HYPERNETS,TRIOS,57,56,56,56,540,0.4,0.4,-8.8,12.72,0.001003,8.11e-4,11.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,540,1.47,1.39,8.8,12.72,0.001003,8.11e-4,12.71
RHOW,HYPERNETS,TRIOS,57,56,56,56,541,0.39,0.4,-8.03,12.62,9.95e-4,7.98e-4,11.56
RHOW,TRIOS,HYPERNETS,57,56,56,56,541,1.48,1.4,8.03,12.62,9.95e-4,7.98e-4,12.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,542,0.4,0.4,-7.94,12.84,9.8e-4,7.86e-4,11.58
RHOW,TRIOS,HYPERNETS,57,56,56,56,542,1.47,1.39,7.94,12.84,9.8e-4,7.86e-4,12.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,543,0.4,0.41,-8.21,12.66,9.59e-4,7.66e-4,11.5
RHOW,TRIOS,HYPERNETS,57,56,56,56,543,1.5,1.42,8.21,12.66,9.59e-4,7.66e-4,12.55
RHOW,HYPERNETS,TRIOS,57,56,56,56,544,0.4,0.41,-8.87,12.49,9.43e-4,7.64e-4,11.66
RHOW,TRIOS,HYPERNETS,57,56,56,56,544,1.46,1.39,8.87,12.49,9.43e-4,7.64e-4,12.7
RHOW,HYPERNETS,TRIOS,57,56,56,56,545,0.4,0.41,-8.62,13.07,9.42e-4,7.6e-4,11.8
RHOW,TRIOS,HYPERNETS,57,56,56,56,545,1.47,1.39,8.62,13.07,9.42e-4,7.6e-4,12.93
RHOW,HYPERNETS,TRIOS,57,56,56,56,546,0.4,0.41,-8.62,13.17,9.4e-4,7.53e-4,11.9
RHOW,TRIOS,HYPERNETS,57,56,56,56,546,1.45,1.36,8.62,13.17,9.4e-4,7.53e-4,13.13
RHOW,HYPERNETS,TRIOS,57,56,56,56,547,0.41,0.41,-9.59,13.41,9.5e-4,7.59e-4,12.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,547,1.47,1.37,9.59,13.41,9.5e-4,7.59e-4,13.53
RHOW,HYPERNETS,TRIOS,57,56,56,56,548,0.41,0.42,-9.57,13.01,9.39e-4,7.45e-4,12.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,548,1.47,1.37,9.57,13.01,9.39e-4,7.45e-4,13.62
RHOW,HYPERNETS,TRIOS,57,56,56,56,549,0.4,0.42,-10.62,13.55,9.41e-4,7.47e-4,12.42
RHOW,TRIOS,HYPERNETS,57,56,56,56,549,1.49,1.38,10.62,13.55,9.41e-4,7.47e-4,13.97
RHOW,HYPERNETS,TRIOS,57,56,56,56,550,0.4,0.42,-11.91,13.65,9.58e-4,7.51e-4,12.59
RHOW,TRIOS,HYPERNETS,57,56,56,56,550,1.5,1.37,11.91,13.65,9.58e-4,7.51e-4,14.36
RHOW,HYPERNETS,TRIOS,57,56,56,56,551,0.4,0.41,-10.27,13.56,9.41e-4,7.39e-4,12.69
RHOW,TRIOS,HYPERNETS,57,56,56,56,551,1.48,1.35,10.27,13.56,9.41e-4,7.39e-4,14.33
RHOW,HYPERNETS,TRIOS,57,56,56,56,552,0.39,0.41,-10.13,13.89,9.45e-4,7.44e-4,12.96
RHOW,TRIOS,HYPERNETS,57,56,56,56,552,1.5,1.38,10.13,13.89,9.45e-4,7.44e-4,14.63
RHOW,HYPERNETS,TRIOS,57,56,56,56,553,0.39,0.41,-11.08,14,9.58e-4,7.48e-4,13.09
RHOW,TRIOS,HYPERNETS,57,56,56,56,553,1.52,1.38,11.08,14,9.58e-4,7.48e-4,14.94
RHOW,HYPERNETS,TRIOS,57,56,56,56,554,0.41,0.42,-11.29,14.02,9.22e-4,7.28e-4,12.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,554,1.49,1.36,11.29,14.02,9.22e-4,7.28e-4,14.8
RHOW,HYPERNETS,TRIOS,57,56,56,56,555,0.4,0.42,-10.6,13.96,9.22e-4,7.24e-4,13.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,555,1.51,1.38,10.6,13.96,9.22e-4,7.24e-4,14.94
RHOW,HYPERNETS,TRIOS,57,56,56,56,556,0.4,0.43,-11.66,14.99,9.4e-4,7.39e-4,13.41
RHOW,TRIOS,HYPERNETS,57,56,56,56,556,1.52,1.37,11.66,14.99,9.4e-4,7.39e-4,15.48
RHOW,HYPERNETS,TRIOS,57,56,56,56,557,0.4,0.43,-12.45,15.2,9.64e-4,7.61e-4,13.86
RHOW,TRIOS,HYPERNETS,57,56,56,56,557,1.53,1.37,12.45,15.2,9.64e-4,7.61e-4,16.23
RHOW,HYPERNETS,TRIOS,57,56,56,56,558,0.4,0.43,-12.62,16.19,9.9e-4,7.8e-4,14.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,558,1.54,1.37,12.62,16.19,9.9e-4,7.8e-4,16.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,559,0.4,0.43,-13.29,15.46,9.96e-4,7.82e-4,14.44
RHOW,TRIOS,HYPERNETS,57,56,56,56,559,1.51,1.34,13.29,15.46,9.96e-4,7.82e-4,17.25
RHOW,HYPERNETS,TRIOS,57,56,56,56,560,0.41,0.44,-12.72,15.03,9.65e-4,7.55e-4,14.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,560,1.51,1.34,12.72,15.03,9.65e-4,7.55e-4,16.91
RHOW,HYPERNETS,TRIOS,57,56,56,56,561,0.41,0.44,-13.06,15.26,9.54e-4,7.49e-4,14.3
RHOW,TRIOS,HYPERNETS,57,56,56,56,561,1.49,1.33,13.06,15.26,9.54e-4,7.49e-4,17.02
RHOW,HYPERNETS,TRIOS,57,56,56,56,562,0.41,0.44,-13.66,15.95,9.47e-4,7.46e-4,14.48
RHOW,TRIOS,HYPERNETS,57,56,56,56,562,1.49,1.33,13.66,15.95,9.47e-4,7.46e-4,17.23
RHOW,HYPERNETS,TRIOS,57,56,56,56,563,0.41,0.44,-13.24,15.21,9.44e-4,7.36e-4,14.42
RHOW,TRIOS,HYPERNETS,57,56,56,56,563,1.5,1.33,13.24,15.21,9.44e-4,7.36e-4,17.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,564,0.4,0.44,-13.62,16.18,9.48e-4,7.41e-4,14.66
RHOW,TRIOS,HYPERNETS,57,56,56,56,564,1.5,1.32,13.62,16.18,9.48e-4,7.41e-4,17.58
RHOW,HYPERNETS,TRIOS,57,56,56,56,565,0.4,0.44,-15.02,16.38,9.7e-4,7.56e-4,15.01
RHOW,TRIOS,HYPERNETS,57,56,56,56,565,1.52,1.32,15.02,16.38,9.7e-4,7.56e-4,18.27
RHOW,HYPERNETS,TRIOS,57,56,56,56,566,0.4,0.45,-16.04,17.63,9.82e-4,7.59e-4,15.19
RHOW,TRIOS,HYPERNETS,57,56,56,56,566,1.52,1.31,16.04,17.63,9.82e-4,7.59e-4,18.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,567,0.41,0.45,-16.16,17.77,9.6e-4,7.49e-4,15.38
RHOW,TRIOS,HYPERNETS,57,56,56,56,567,1.49,1.29,16.16,17.77,9.6e-4,7.49e-4,18.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,568,0.41,0.45,-16.68,17.97,9.65e-4,7.57e-4,15.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,568,1.5,1.29,16.68,17.97,9.65e-4,7.57e-4,19.51
RHOW,HYPERNETS,TRIOS,57,56,56,56,569,0.4,0.45,-17.34,18.45,9.8e-4,7.66e-4,16.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,569,1.52,1.29,17.34,18.45,9.8e-4,7.66e-4,20.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,570,0.4,0.45,-18.43,19.73,0.001,7.85e-4,16.77
RHOW,TRIOS,HYPERNETS,57,56,56,56,570,1.53,1.29,18.43,19.73,0.001,7.85e-4,21.15
RHOW,HYPERNETS,TRIOS,57,56,56,56,571,0.41,0.46,-19.91,20.32,9.98e-4,7.81e-4,16.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,571,1.5,1.25,19.91,20.32,9.98e-4,7.81e-4,21.68
RHOW,HYPERNETS,TRIOS,57,56,56,56,572,0.41,0.47,-20.8,22.15,9.99e-4,7.87e-4,17.44
RHOW,TRIOS,HYPERNETS,57,56,56,56,572,1.51,1.25,20.8,22.15,9.99e-4,7.87e-4,22.45
RHOW,HYPERNETS,TRIOS,57,56,56,56,573,0.42,0.48,-21.33,23.26,9.79e-4,7.69e-4,17.47
RHOW,TRIOS,HYPERNETS,57,56,56,56,573,1.5,1.24,21.33,23.26,9.79e-4,7.69e-4,22.55
RHOW,HYPERNETS,TRIOS,57,56,56,56,574,0.41,0.48,-22.24,23.77,9.83e-4,7.71e-4,17.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,574,1.51,1.24,22.24,23.77,9.83e-4,7.71e-4,23.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,575,0.41,0.47,-19.12,21.47,9.65e-4,7.5e-4,17.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,575,1.53,1.25,19.12,21.47,9.65e-4,7.5e-4,23.06
RHOW,HYPERNETS,TRIOS,57,56,56,56,576,0.41,0.47,-19.76,20.09,9.43e-4,7.27e-4,17.81
RHOW,TRIOS,HYPERNETS,57,56,56,56,576,1.53,1.25,19.76,20.09,9.43e-4,7.27e-4,22.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,577,0.4,0.47,-21.56,22.44,9.38e-4,7.22e-4,18.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,577,1.53,1.25,21.56,22.44,9.38e-4,7.22e-4,23.34
RHOW,HYPERNETS,TRIOS,57,56,56,56,578,0.4,0.48,-22.7,24.68,9.6e-4,7.41e-4,19
RHOW,TRIOS,HYPERNETS,57,56,56,56,578,1.54,1.23,22.7,24.68,9.6e-4,7.41e-4,24.99
RHOW,HYPERNETS,TRIOS,57,56,56,56,579,0.4,0.48,-24.19,24.94,9.85e-4,7.6e-4,19.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,579,1.55,1.22,24.19,24.94,9.85e-4,7.6e-4,26.73
RHOW,HYPERNETS,TRIOS,57,56,56,56,580,0.4,0.48,-26.31,26.59,0.001002,7.77e-4,20.89
RHOW,TRIOS,HYPERNETS,57,56,56,56,580,1.57,1.2,26.31,26.59,0.001002,7.77e-4,28.63
RHOW,HYPERNETS,TRIOS,57,56,56,56,581,0.39,0.48,-26.85,27.41,0.001002,7.79e-4,21.68
RHOW,TRIOS,HYPERNETS,57,56,56,56,581,1.56,1.18,26.85,27.41,0.001002,7.79e-4,30.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,582,0.4,0.49,-27.57,29.66,9.9e-4,7.69e-4,22.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,582,1.54,1.15,27.57,29.66,9.9e-4,7.69e-4,31.21
RHOW,HYPERNETS,TRIOS,57,56,56,56,583,0.39,0.49,-30.23,30.23,9.97e-4,7.76e-4,23.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,583,1.52,1.12,30.23,30.23,9.97e-4,7.76e-4,33.23
RHOW,HYPERNETS,TRIOS,57,56,56,56,584,0.39,0.49,-28.44,28.84,9.67e-4,7.43e-4,22.95
RHOW,TRIOS,HYPERNETS,57,56,56,56,584,1.51,1.11,28.44,28.84,9.67e-4,7.43e-4,32.7
RHOW,HYPERNETS,TRIOS,57,56,56,56,585,0.4,0.49,-28.91,29.54,9.45e-4,7.23e-4,23.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,585,1.53,1.13,28.91,29.54,9.45e-4,7.23e-4,32.76
RHOW,HYPERNETS,TRIOS,57,56,56,56,586,0.4,0.5,-27.1,28.35,9.24e-4,7.1e-4,23.49
RHOW,TRIOS,HYPERNETS,57,56,56,56,586,1.52,1.12,27.1,28.35,9.24e-4,7.1e-4,33.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,587,0.41,0.51,-27.9,29.21,9.01e-4,6.92e-4,23.69
RHOW,TRIOS,HYPERNETS,57,56,56,56,587,1.54,1.14,27.9,29.21,9.01e-4,6.92e-4,33.26
RHOW,HYPERNETS,TRIOS,57,56,56,56,588,0.42,0.53,-29.83,30.65,9.09e-4,7e-4,24.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,588,1.55,1.12,29.83,30.65,9.09e-4,7e-4,35.03
RHOW,HYPERNETS,TRIOS,57,56,56,56,589,0.42,0.55,-32.67,32.67,9.31e-4,7.19e-4,25.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,589,1.56,1.1,32.67,32.67,9.31e-4,7.19e-4,37.72
RHOW,HYPERNETS,TRIOS,57,56,56,56,590,0.42,0.56,-34.44,34.46,9.24e-4,7.16e-4,26.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,590,1.54,1.09,34.44,34.46,9.24e-4,7.16e-4,39.36
RHOW,HYPERNETS,TRIOS,57,56,56,56,591,0.43,0.57,-35.72,36.01,8.9e-4,6.91e-4,26.94
RHOW,TRIOS,HYPERNETS,57,56,56,56,591,1.55,1.08,35.72,36.01,8.9e-4,6.91e-4,40.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,592,0.42,0.57,-37.3,38.02,9.12e-4,7.11e-4,28.51
RHOW,TRIOS,HYPERNETS,57,56,56,56,592,1.57,1.06,37.3,38.02,9.12e-4,7.11e-4,43.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,593,0.42,0.59,-42.48,42.48,9.29e-4,7.22e-4,29.88
RHOW,TRIOS,HYPERNETS,57,56,56,56,593,1.58,1.03,42.48,42.48,9.29e-4,7.22e-4,47.65
RHOW,HYPERNETS,TRIOS,57,56,56,56,594,0.42,0.58,-44.04,44.04,9.36e-4,7.28e-4,31.04
RHOW,TRIOS,HYPERNETS,57,56,56,56,594,1.61,1.03,44.04,44.04,9.36e-4,7.28e-4,50.09
RHOW,HYPERNETS,TRIOS,57,56,56,56,595,0.41,0.57,-48.18,49.14,9.47e-4,7.39e-4,32.48
RHOW,TRIOS,HYPERNETS,57,56,56,56,595,1.6,1.01,48.18,49.14,9.47e-4,7.39e-4,53.52
RHOW,HYPERNETS,TRIOS,57,56,56,56,596,0.41,0.58,-45.29,45.43,9.33e-4,7.27e-4,33.22
RHOW,TRIOS,HYPERNETS,57,56,56,56,596,1.6,1,45.29,45.43,9.33e-4,7.27e-4,55.41
RHOW,HYPERNETS,TRIOS,57,56,56,56,597,0.41,0.59,-50.48,50.48,9.28e-4,7.19e-4,33.95
RHOW,TRIOS,HYPERNETS,57,56,56,56,597,1.59,0.97,50.48,50.48,9.28e-4,7.19e-4,58.14
RHOW,HYPERNETS,TRIOS,57,56,56,56,598,0.41,0.59,-53.39,56.1,9.27e-4,7.18e-4,35.37
RHOW,TRIOS,HYPERNETS,57,56,56,56,598,1.59,0.95,53.39,56.1,9.27e-4,7.18e-4,61.59
RHOW,HYPERNETS,TRIOS,57,56,56,56,599,0.41,0.59,-55.75,58.42,9.21e-4,7.06e-4,36.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,599,1.63,0.97,55.75,58.42,9.21e-4,7.06e-4,63.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,600,0.41,0.6,-63.44,65.65,9.35e-4,7.2e-4,37.94
RHOW,TRIOS,HYPERNETS,57,56,56,56,600,1.65,0.95,63.44,65.65,9.35e-4,7.2e-4,69.47
RHOW,HYPERNETS,TRIOS,57,56,56,56,601,0.4,0.61,-65.74,66.55,9.45e-4,7.28e-4,39.44
RHOW,TRIOS,HYPERNETS,57,56,56,56,601,1.67,0.94,65.74,66.55,9.45e-4,7.28e-4,74.06
RHOW,HYPERNETS,TRIOS,57,56,56,56,602,0.4,0.63,-71.59,72.65,9.55e-4,7.38e-4,40.91
RHOW,TRIOS,HYPERNETS,57,56,56,56,602,1.67,0.91,71.59,72.65,9.55e-4,7.38e-4,79.88
RHOW,HYPERNETS,TRIOS,57,56,56,56,603,0.4,0.65,-79.96,79.96,9.57e-4,7.45e-4,42.44
RHOW,TRIOS,HYPERNETS,57,56,56,56,603,1.65,0.86,79.96,79.96,9.57e-4,7.45e-4,86.65
RHOW,HYPERNETS,TRIOS,57,56,56,56,604,0.4,0.67,-86.87,86.87,9.65e-4,7.52e-4,43.39
RHOW,TRIOS,HYPERNETS,57,56,56,56,604,1.66,0.85,86.87,86.87,9.65e-4,7.52e-4,91.25
RHOW,HYPERNETS,TRIOS,57,56,56,56,605,0.4,0.68,-89.84,89.84,9.72e-4,7.62e-4,44.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,605,1.66,0.82,89.84,89.84,9.72e-4,7.62e-4,96.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,606,0.4,0.7,-96.96,96.96,9.78e-4,7.7e-4,45.7
