var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,HYPERNETS,TRIOS,496,0.47,0.44,-1.02,5.1,0.001382,0.001068,6.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,496,1.15,1.13,1.02,5.1,0.001382,0.001068,6.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,497,0.47,0.43,-0.29,5.04,0.00137,0.001043,6.78
RHOW,57,56,56,56,TRIOS,HYPERNETS,497,1.14,1.13,0.29,5.04,0.00137,0.001043,6.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,498,0.46,0.42,-0.28,5.21,0.001364,0.001034,6.9
RHOW,57,56,56,56,TRIOS,HYPERNETS,498,1.15,1.14,0.28,5.21,0.001364,0.001034,6.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,499,0.45,0.42,-0.6,4.97,0.001329,0.001014,6.88
RHOW,57,56,56,56,TRIOS,HYPERNETS,499,1.2,1.18,0.6,4.97,0.001329,0.001014,6.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,500,0.45,0.41,-0.22,4.99,0.001297,9.87e-4,6.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,500,1.21,1.2,0.22,4.99,0.001297,9.87e-4,6.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,501,0.44,0.41,-1.48,5.65,0.001272,9.96e-4,7.01
RHOW,57,56,56,56,TRIOS,HYPERNETS,501,1.25,1.23,1.48,5.65,0.001272,9.96e-4,6.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,502,0.43,0.4,-1.72,5.14,0.001248,9.79e-4,7.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,502,1.25,1.24,1.72,5.14,0.001248,9.79e-4,6.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,503,0.42,0.4,-2.26,6.16,0.001247,9.96e-4,7.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,503,1.27,1.26,2.26,6.16,0.001247,9.96e-4,7.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,504,0.42,0.4,-2.56,6.55,0.001227,9.95e-4,7.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,504,1.33,1.31,2.56,6.55,0.001227,9.95e-4,7.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,505,0.42,0.39,-3.06,6.91,0.001197,9.8e-4,7.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,505,1.32,1.3,3.06,6.91,0.001197,9.8e-4,7.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,506,0.41,0.39,-3,7.19,0.00116,9.49e-4,7.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,506,1.3,1.28,3,7.19,0.00116,9.49e-4,7.66
RHOW,57,56,56,56,HYPERNETS,TRIOS,507,0.4,0.38,-3.17,7.01,0.001161,9.45e-4,8.05
RHOW,57,56,56,56,TRIOS,HYPERNETS,507,1.35,1.33,3.17,7.01,0.001161,9.45e-4,7.94
RHOW,57,56,56,56,HYPERNETS,TRIOS,508,0.4,0.37,-1.4,6.52,0.001131,8.92e-4,8.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,508,1.32,1.33,1.4,6.52,0.001131,8.92e-4,7.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,509,0.4,0.36,-0.7,7.11,0.001098,8.53e-4,8.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,509,1.32,1.35,0.7,7.11,0.001098,8.53e-4,7.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,510,0.4,0.36,1.33,6.47,0.001109,8.35e-4,8.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,510,1.29,1.34,-1.33,6.47,0.001109,8.35e-4,7.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,511,0.4,0.35,3.3,5.75,0.001139,8.63e-4,9.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,511,1.31,1.37,-3.3,5.75,0.001139,8.63e-4,8.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,512,0.4,0.35,4.19,5.97,0.001138,8.61e-4,9.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,512,1.28,1.36,-4.19,5.97,0.001138,8.61e-4,8.6
RHOW,57,56,56,56,HYPERNETS,TRIOS,513,0.4,0.35,3.12,6.52,0.001095,8.25e-4,9.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,513,1.35,1.42,-3.12,6.52,0.001095,8.25e-4,8.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,514,0.4,0.36,1.54,6.74,0.001052,8.01e-4,9.61
RHOW,57,56,56,56,TRIOS,HYPERNETS,514,1.38,1.44,-1.54,6.74,0.001052,8.01e-4,8.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,515,0.4,0.37,0.48,6.85,0.001018,7.86e-4,9.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,515,1.41,1.46,-0.48,6.85,0.001018,7.86e-4,8.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,516,0.4,0.37,-1.35,7.95,9.87e-4,7.82e-4,9.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,516,1.43,1.47,1.35,7.95,9.87e-4,7.82e-4,8.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,517,0.4,0.38,-3.06,7.44,9.84e-4,7.87e-4,9.2
RHOW,57,56,56,56,TRIOS,HYPERNETS,517,1.45,1.46,3.06,7.44,9.84e-4,7.87e-4,8.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,518,0.41,0.38,-3.37,7.51,9.66e-4,7.72e-4,9.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,518,1.44,1.45,3.37,7.51,9.66e-4,7.72e-4,8.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,519,0.4,0.38,-2.36,7.48,9.51e-4,7.61e-4,9.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,519,1.41,1.43,2.36,7.48,9.51e-4,7.61e-4,8.93
RHOW,57,56,56,56,HYPERNETS,TRIOS,520,0.4,0.38,-2.51,7.81,9.51e-4,7.6e-4,9.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,520,1.41,1.43,2.51,7.81,9.51e-4,7.6e-4,9.03
RHOW,57,56,56,56,HYPERNETS,TRIOS,521,0.4,0.38,-3.33,7.73,9.49e-4,7.64e-4,9.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,521,1.43,1.44,3.33,7.73,9.49e-4,7.64e-4,9.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,522,0.4,0.38,-3.85,8.14,9.63e-4,7.83e-4,9.64
RHOW,57,56,56,56,TRIOS,HYPERNETS,522,1.44,1.44,3.85,8.14,9.63e-4,7.83e-4,9.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,523,0.4,0.38,-3.83,8.43,9.7e-4,7.86e-4,9.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,523,1.46,1.45,3.83,8.43,9.7e-4,7.86e-4,9.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,524,0.39,0.38,-4.79,8.6,9.89e-4,8.04e-4,9.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,524,1.47,1.45,4.79,8.6,9.89e-4,8.04e-4,10.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,525,0.39,0.38,-6.02,9.52,0.001008,8.16e-4,10
RHOW,57,56,56,56,TRIOS,HYPERNETS,525,1.49,1.45,6.02,9.52,0.001008,8.16e-4,10.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,526,0.39,0.39,-7.15,10.8,0.001032,8.36e-4,10.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,526,1.49,1.45,7.15,10.8,0.001032,8.36e-4,10.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,527,0.39,0.39,-7.87,11.45,0.001054,8.6e-4,10.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,527,1.48,1.42,7.87,11.45,0.001054,8.6e-4,11.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,528,0.39,0.39,-6.4,9.95,0.001001,8.12e-4,10.2
RHOW,57,56,56,56,TRIOS,HYPERNETS,528,1.48,1.44,6.4,9.95,0.001001,8.12e-4,10.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,529,0.4,0.39,-6.35,9.13,9.7e-4,7.83e-4,10.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,529,1.47,1.43,6.35,9.13,9.7e-4,7.83e-4,10.44
RHOW,57,56,56,56,HYPERNETS,TRIOS,530,0.4,0.39,-5.66,9.1,9.68e-4,7.79e-4,10.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,530,1.49,1.45,5.66,9.1,9.68e-4,7.79e-4,10.52
RHOW,57,56,56,56,HYPERNETS,TRIOS,531,0.4,0.39,-5.2,9.19,9.64e-4,7.78e-4,10.25
RHOW,57,56,56,56,TRIOS,HYPERNETS,531,1.47,1.44,5.2,9.19,9.64e-4,7.78e-4,10.63
RHOW,57,56,56,56,HYPERNETS,TRIOS,532,0.39,0.39,-6.24,10.6,9.86e-4,7.97e-4,10.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,532,1.47,1.43,6.24,10.6,9.86e-4,7.97e-4,11.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,533,0.39,0.39,-7.39,11.74,0.001018,8.21e-4,10.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,533,1.47,1.42,7.39,11.74,0.001018,8.21e-4,11.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,534,0.39,0.38,-6.94,11.27,0.001015,8.15e-4,10.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,534,1.48,1.42,6.94,11.27,0.001015,8.15e-4,11.65
RHOW,57,56,56,56,HYPERNETS,TRIOS,535,0.39,0.39,-6.74,11.25,9.84e-4,7.88e-4,10.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,535,1.48,1.42,6.74,11.25,9.84e-4,7.88e-4,11.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,536,0.39,0.39,-7.19,11.61,9.91e-4,7.92e-4,10.88
RHOW,57,56,56,56,TRIOS,HYPERNETS,536,1.5,1.44,7.19,11.61,9.91e-4,7.92e-4,11.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,537,0.39,0.39,-7.46,11.96,9.92e-4,7.95e-4,11.05
RHOW,57,56,56,56,TRIOS,HYPERNETS,537,1.5,1.43,7.46,11.96,9.92e-4,7.95e-4,11.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,538,0.4,0.39,-7.93,11.55,9.72e-4,7.85e-4,11.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,538,1.49,1.43,7.93,11.55,9.72e-4,7.85e-4,11.93
RHOW,57,56,56,56,HYPERNETS,TRIOS,539,0.4,0.41,-8.35,11.08,9.69e-4,7.79e-4,11.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,539,1.5,1.43,8.35,11.08,9.69e-4,7.79e-4,12.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,540,0.4,0.4,-8.82,12.59,0.001,8.03e-4,11.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,540,1.5,1.42,8.82,12.59,0.001,8.03e-4,12.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,541,0.39,0.4,-8.24,12.53,9.93e-4,7.9e-4,11.48
RHOW,57,56,56,56,TRIOS,HYPERNETS,541,1.51,1.44,8.24,12.53,9.93e-4,7.9e-4,12.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,542,0.4,0.4,-8.33,13.03,9.78e-4,7.79e-4,11.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,542,1.51,1.43,8.33,13.03,9.78e-4,7.79e-4,12.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,543,0.4,0.41,-8.42,12.61,9.57e-4,7.58e-4,11.4
RHOW,57,56,56,56,TRIOS,HYPERNETS,543,1.53,1.45,8.42,12.61,9.57e-4,7.58e-4,12.42
RHOW,57,56,56,56,HYPERNETS,TRIOS,544,0.4,0.41,-8.95,12.85,9.42e-4,7.57e-4,11.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,544,1.5,1.42,8.95,12.85,9.42e-4,7.57e-4,12.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,545,0.4,0.41,-8.61,12.68,9.4e-4,7.53e-4,11.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,545,1.5,1.42,8.61,12.68,9.4e-4,7.53e-4,12.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,546,0.4,0.41,-8.63,12.95,9.38e-4,7.47e-4,11.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,546,1.48,1.4,8.63,12.95,9.38e-4,7.47e-4,13
RHOW,57,56,56,56,HYPERNETS,TRIOS,547,0.41,0.41,-9.74,13.87,9.48e-4,7.51e-4,12.02
RHOW,57,56,56,56,TRIOS,HYPERNETS,547,1.5,1.4,9.74,13.87,9.48e-4,7.51e-4,13.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,548,0.41,0.42,-9.22,13.01,9.37e-4,7.37e-4,12.05
RHOW,57,56,56,56,TRIOS,HYPERNETS,548,1.51,1.4,9.22,13.01,9.37e-4,7.37e-4,13.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,549,0.4,0.42,-10.26,13.27,9.4e-4,7.41e-4,12.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,549,1.52,1.41,10.26,13.27,9.4e-4,7.41e-4,13.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,550,0.4,0.42,-11.52,13.92,9.57e-4,7.48e-4,12.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,550,1.53,1.4,11.52,13.92,9.57e-4,7.48e-4,14.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,551,0.4,0.42,-9.76,13.58,9.4e-4,7.32e-4,12.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,551,1.51,1.38,9.76,13.58,9.4e-4,7.32e-4,14.18
RHOW,57,56,56,56,HYPERNETS,TRIOS,552,0.39,0.41,-9.62,13.57,9.45e-4,7.37e-4,12.86
RHOW,57,56,56,56,TRIOS,HYPERNETS,552,1.54,1.41,9.62,13.57,9.45e-4,7.37e-4,14.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,553,0.39,0.41,-10.56,13.54,9.58e-4,7.41e-4,12.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,553,1.55,1.41,10.56,13.54,9.58e-4,7.41e-4,14.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,554,0.4,0.42,-10.82,13.46,9.23e-4,7.23e-4,12.9
RHOW,57,56,56,56,TRIOS,HYPERNETS,554,1.53,1.39,10.82,13.46,9.23e-4,7.23e-4,14.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,555,0.4,0.42,-10.4,13.4,9.23e-4,7.18e-4,13.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,555,1.54,1.41,10.4,13.4,9.23e-4,7.18e-4,14.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,556,0.4,0.43,-11.66,14.39,9.41e-4,7.32e-4,13.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,556,1.55,1.4,11.66,14.39,9.41e-4,7.32e-4,15.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,557,0.4,0.43,-12.9,14.58,9.65e-4,7.55e-4,13.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,557,1.56,1.4,12.9,14.58,9.65e-4,7.55e-4,16.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,558,0.4,0.43,-13.6,15.54,9.9e-4,7.74e-4,14.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,558,1.57,1.4,13.6,15.54,9.9e-4,7.74e-4,16.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,559,0.4,0.43,-14.27,14.93,9.97e-4,7.76e-4,14.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,559,1.55,1.37,14.27,14.93,9.97e-4,7.76e-4,17.07
RHOW,57,56,56,56,HYPERNETS,TRIOS,560,0.4,0.44,-12.73,14.81,9.65e-4,7.48e-4,14.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,560,1.54,1.37,12.73,14.81,9.65e-4,7.48e-4,16.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,561,0.41,0.44,-12.96,15.32,9.54e-4,7.41e-4,14.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,561,1.52,1.35,12.96,15.32,9.54e-4,7.41e-4,16.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,562,0.41,0.44,-14.16,15.53,9.47e-4,7.41e-4,14.38
RHOW,57,56,56,56,TRIOS,HYPERNETS,562,1.53,1.36,14.16,15.53,9.47e-4,7.41e-4,17.07
RHOW,57,56,56,56,HYPERNETS,TRIOS,563,0.4,0.44,-13.7,14.91,9.44e-4,7.29e-4,14.27
RHOW,57,56,56,56,TRIOS,HYPERNETS,563,1.54,1.36,13.7,14.91,9.44e-4,7.29e-4,17
RHOW,57,56,56,56,HYPERNETS,TRIOS,564,0.4,0.44,-13.87,15.78,9.49e-4,7.35e-4,14.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,564,1.54,1.35,13.87,15.78,9.49e-4,7.35e-4,17.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,565,0.4,0.44,-15.07,16.39,9.7e-4,7.52e-4,14.92
RHOW,57,56,56,56,TRIOS,HYPERNETS,565,1.55,1.35,15.07,16.39,9.7e-4,7.52e-4,18.13
RHOW,57,56,56,56,HYPERNETS,TRIOS,566,0.4,0.45,-15.66,17.63,9.82e-4,7.56e-4,15.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,566,1.55,1.34,15.66,17.63,9.82e-4,7.56e-4,18.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,567,0.41,0.45,-15.95,17.68,9.6e-4,7.44e-4,15.27
RHOW,57,56,56,56,TRIOS,HYPERNETS,567,1.52,1.32,15.95,17.68,9.6e-4,7.44e-4,18.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,568,0.4,0.45,-16.9,18.1,9.65e-4,7.53e-4,15.74
RHOW,57,56,56,56,TRIOS,HYPERNETS,568,1.53,1.31,16.9,18.1,9.65e-4,7.53e-4,19.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,569,0.4,0.45,-18.07,18.38,9.8e-4,7.62e-4,16.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,569,1.55,1.32,18.07,18.38,9.8e-4,7.62e-4,20.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,570,0.4,0.45,-19.47,19.8,0.001001,7.81e-4,16.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,570,1.56,1.31,19.47,19.8,0.001001,7.81e-4,20.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,571,0.41,0.46,-19.94,20.98,9.97e-4,7.77e-4,16.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,571,1.53,1.28,19.94,20.98,9.97e-4,7.77e-4,21.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,572,0.41,0.47,-20.41,22.16,9.99e-4,7.83e-4,17.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,572,1.54,1.28,20.41,22.16,9.99e-4,7.83e-4,22.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,573,0.41,0.48,-20.94,22.47,9.8e-4,7.65e-4,17.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,573,1.53,1.26,20.94,22.47,9.8e-4,7.65e-4,22.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,574,0.41,0.48,-21.85,23.86,9.84e-4,7.68e-4,17.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,574,1.54,1.26,21.85,23.86,9.84e-4,7.68e-4,22.98
RHOW,57,56,56,56,HYPERNETS,TRIOS,575,0.4,0.47,-18.74,20.78,9.68e-4,7.47e-4,17.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,575,1.56,1.28,18.74,20.78,9.68e-4,7.47e-4,22.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,576,0.4,0.47,-19.38,20.81,9.44e-4,7.24e-4,17.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,576,1.56,1.28,19.38,20.81,9.44e-4,7.24e-4,22.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,577,0.4,0.47,-21.65,22.33,9.39e-4,7.18e-4,17.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,577,1.56,1.28,21.65,22.33,9.39e-4,7.18e-4,23.12
RHOW,57,56,56,56,HYPERNETS,TRIOS,578,0.4,0.48,-21.99,24.58,9.61e-4,7.39e-4,18.88
RHOW,57,56,56,56,TRIOS,HYPERNETS,578,1.57,1.25,21.99,24.58,9.61e-4,7.39e-4,24.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,579,0.39,0.48,-23.75,25.06,9.87e-4,7.57e-4,19.74
RHOW,57,56,56,56,TRIOS,HYPERNETS,579,1.59,1.24,23.75,25.06,9.87e-4,7.57e-4,26.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,580,0.39,0.48,-25.94,27.2,0.001004,7.74e-4,20.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,580,1.6,1.22,25.94,27.2,0.001004,7.74e-4,28.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,581,0.39,0.48,-27.31,28.63,0.001005,7.76e-4,21.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,581,1.59,1.2,27.31,28.63,0.001005,7.76e-4,29.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,582,0.39,0.49,-26.85,28.94,9.93e-4,7.67e-4,22.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,582,1.57,1.17,26.85,28.94,9.93e-4,7.67e-4,30.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,583,0.39,0.49,-29.6,29.6,0.001,7.74e-4,22.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,583,1.55,1.14,29.6,29.6,0.001,7.74e-4,33
RHOW,57,56,56,56,HYPERNETS,TRIOS,584,0.39,0.49,-27.2,28.68,9.7e-4,7.41e-4,22.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,584,1.54,1.13,27.2,28.68,9.7e-4,7.41e-4,32.47
RHOW,57,56,56,56,HYPERNETS,TRIOS,585,0.39,0.49,-27.96,30.19,9.49e-4,7.22e-4,23.02
RHOW,57,56,56,56,TRIOS,HYPERNETS,585,1.56,1.15,27.96,30.19,9.49e-4,7.22e-4,32.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,586,0.4,0.5,-27.4,28.07,9.28e-4,7.08e-4,23.36
RHOW,57,56,56,56,TRIOS,HYPERNETS,586,1.55,1.14,27.4,28.07,9.28e-4,7.08e-4,32.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,587,0.41,0.51,-28.49,28.65,9.05e-4,6.91e-4,23.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,587,1.57,1.16,28.49,28.65,9.05e-4,6.91e-4,33.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,588,0.42,0.53,-29.66,30.04,9.12e-4,6.99e-4,24.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,588,1.58,1.14,29.66,30.04,9.12e-4,6.99e-4,34.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,589,0.42,0.55,-32.55,32.55,9.34e-4,7.17e-4,25.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,589,1.59,1.12,32.55,32.55,9.34e-4,7.17e-4,37.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,590,0.42,0.55,-34.4,34.4,9.27e-4,7.14e-4,26.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,590,1.57,1.1,34.4,34.4,9.27e-4,7.14e-4,39.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,591,0.43,0.57,-34.9,35.12,8.93e-4,6.9e-4,26.8
RHOW,57,56,56,56,TRIOS,HYPERNETS,591,1.57,1.09,34.9,35.12,8.93e-4,6.9e-4,39.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,592,0.42,0.57,-36.91,37.82,9.16e-4,7.1e-4,28.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,592,1.6,1.07,36.91,37.82,9.16e-4,7.1e-4,43.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,593,0.42,0.59,-40.93,40.93,9.33e-4,7.21e-4,29.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,593,1.61,1.04,40.93,40.93,9.33e-4,7.21e-4,47.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,594,0.41,0.58,-42.64,42.64,9.4e-4,7.27e-4,30.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,594,1.63,1.04,42.64,42.64,9.4e-4,7.27e-4,49.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,595,0.41,0.57,-46.73,47.6,9.51e-4,7.39e-4,32.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,595,1.63,1.02,46.73,47.6,9.51e-4,7.39e-4,53.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,596,0.41,0.58,-45,45.88,9.37e-4,7.27e-4,33.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,596,1.63,1.01,45,45.88,9.37e-4,7.27e-4,55.09
RHOW,57,56,56,56,HYPERNETS,TRIOS,597,0.41,0.59,-49.25,49.25,9.33e-4,7.19e-4,33.84
RHOW,57,56,56,56,TRIOS,HYPERNETS,597,1.62,0.99,49.25,49.25,9.33e-4,7.19e-4,57.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,598,0.41,0.58,-51.71,54.83,9.31e-4,7.18e-4,35.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,598,1.62,0.97,51.71,54.83,9.31e-4,7.18e-4,61.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,599,0.4,0.59,-54.33,57.47,9.25e-4,7.07e-4,35.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,599,1.66,0.99,54.33,57.47,9.25e-4,7.07e-4,63.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,600,0.4,0.6,-62.13,65.17,9.4e-4,7.2e-4,37.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,600,1.68,0.96,62.13,65.17,9.4e-4,7.2e-4,69.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,601,0.4,0.61,-64.41,66.06,9.5e-4,7.28e-4,39.33
RHOW,57,56,56,56,TRIOS,HYPERNETS,601,1.69,0.95,64.41,66.06,9.5e-4,7.28e-4,73.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,602,0.4,0.63,-69.56,71.68,9.6e-4,7.38e-4,40.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,602,1.69,0.92,69.56,71.68,9.6e-4,7.38e-4,79.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,603,0.4,0.65,-78.04,78.04,9.62e-4,7.45e-4,42.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,603,1.68,0.88,78.04,78.04,9.62e-4,7.45e-4,86.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,604,0.4,0.66,-84.87,84.87,9.7e-4,7.53e-4,43.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,604,1.68,0.86,84.87,84.87,9.7e-4,7.53e-4,90.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,605,0.4,0.68,-88.39,88.39,9.77e-4,7.62e-4,44.44
RHOW,57,56,56,56,TRIOS,HYPERNETS,605,1.68,0.83,88.39,88.39,9.77e-4,7.62e-4,96.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,606,0.4,0.7,-95.09,95.09,9.83e-4,7.7e-4,45.6
