var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS,HYPERNETS,572,57,56,56,56,1.5053,1.2504,1.6202,1.9168,2.2676,-0.003627,-0.00243,-0.001417,NA,TRUE,TRUE,9.99e-4,7.87e-4,22.4496,0.05378,0.208037,0.324401,0.093035,0.221482,0.324401,5.3594,20.7977,32.4401,9.6765,22.1481,32.5656
RHOW,HYPERNETS,TRIOS,573,57,56,56,56,0.4154,0.4784,0.4453,0.526,0.6214,8.3e-4,0.001211,0.001534,NA,TRUE,TRUE,9.79e-4,7.69e-4,17.4711,-0.241071,-0.175795,-0.058481,0.087917,0.188647,0.249207,-31.7665,-21.3315,-6.2215,8.9748,23.2563,33.193
RHOW,TRIOS,HYPERNETS,573,57,56,56,56,1.5011,1.2391,1.6092,1.901,2.2457,-0.003445,-0.002302,-0.001335,NA,TRUE,TRUE,9.79e-4,7.69e-4,22.5505,0.062316,0.21334,0.317684,0.087851,0.232617,0.317684,6.2215,21.3315,31.7665,8.9748,23.2563,33.193
RHOW,HYPERNETS,TRIOS,574,57,56,56,56,0.4134,0.4802,0.4431,0.5235,0.6184,8.08e-4,0.00118,0.001495,NA,TRUE,TRUE,9.83e-4,7.71e-4,17.8499,-0.236113,-0.181904,-0.055328,0.096055,0.192015,0.239119,-30.9097,-22.2401,-5.858,10.599,23.7653,31.4266
RHOW,TRIOS,HYPERNETS,574,57,56,56,56,1.5084,1.2365,1.6171,1.9103,2.2566,-0.003375,-0.002255,-0.001307,NA,TRUE,TRUE,9.83e-4,7.71e-4,23.1617,0.058592,0.222452,0.3091,0.099742,0.23766,0.3091,5.858,22.2401,30.9097,10.599,23.7653,31.4266
RHOW,HYPERNETS,TRIOS,575,57,56,56,56,0.4073,0.4737,0.4368,0.5161,0.6098,8.33e-4,0.001189,0.00149,NA,TRUE,TRUE,9.65e-4,7.5e-4,17.847,-0.236543,-0.160481,-0.052835,0.095184,0.176659,0.242696,-30.9845,-19.1173,-5.5813,10.2877,21.4693,32.0473
RHOW,TRIOS,HYPERNETS,575,57,56,56,56,1.529,1.2522,1.6399,1.9376,2.2893,-0.003412,-0.002303,-0.001365,NA,TRUE,TRUE,9.65e-4,7.5e-4,23.0582,0.055843,0.191188,0.309858,0.100247,0.214823,0.309858,5.5813,19.1173,30.9845,10.2877,21.4693,32.0473
RHOW,HYPERNETS,TRIOS,576,57,56,56,56,0.4066,0.4735,0.4364,0.5158,0.6096,8.22e-4,0.001168,0.00146,NA,TRUE,TRUE,9.43e-4,7.27e-4,17.8115,-0.240494,-0.165016,-0.044177,0.090438,0.175039,0.242557,-31.6647,-19.7631,-4.6272,9.6051,20.0878,32.0231
RHOW,TRIOS,HYPERNETS,576,57,56,56,56,1.5286,1.2545,1.6406,1.9389,2.2914,-0.003346,-0.002264,-0.001348,NA,TRUE,TRUE,9.43e-4,7.27e-4,22.896,0.046326,0.197635,0.316648,0.088218,0.200878,0.316648,4.6272,19.7631,31.6647,9.6051,20.0878,32.0231
RHOW,HYPERNETS,TRIOS,577,57,56,56,56,0.4049,0.4724,0.4349,0.5141,0.6077,8.02e-4,0.001139,0.001424,NA,TRUE,TRUE,9.38e-4,7.22e-4,18.1118,-0.246402,-0.177365,-0.043157,0.097467,0.189002,0.247,-32.6968,-21.5613,-4.5125,10.5397,22.442,32.8022
RHOW,TRIOS,HYPERNETS,577,57,56,56,56,1.532,1.2513,1.6455,1.9452,2.2995,-0.003274,-0.002215,-0.001319,NA,TRUE,TRUE,9.38e-4,7.22e-4,23.3418,0.045147,0.215619,0.326968,0.103109,0.22443,0.326968,4.5125,21.5613,32.6968,10.5397,22.442,32.8022
RHOW,HYPERNETS,TRIOS,578,57,56,56,56,0.4027,0.4765,0.4328,0.5118,0.6052,7.43e-4,0.001071,0.001348,NA,TRUE,TRUE,9.6e-4,7.41e-4,18.9963,-0.260622,-0.184924,-0.046057,0.10558,0.201678,0.261197,-35.2488,-22.6971,-4.8304,11.561,24.6752,35.3542
RHOW,TRIOS,HYPERNETS,578,57,56,56,56,1.5374,1.2305,1.6524,1.954,2.3105,-0.003115,-0.002093,-0.001228,NA,TRUE,TRUE,9.6e-4,7.41e-4,24.9947,0.048327,0.22706200000000001,0.352488,0.106411,0.24676,0.352488,4.8304,22.6971,35.2488,11.561,24.6752,35.3542
RHOW,HYPERNETS,TRIOS,579,57,56,56,56,0.3963,0.477,0.4267,0.5048,0.5973,7.05e-4,0.001022,0.001289,NA,TRUE,TRUE,9.85e-4,7.6e-4,19.8544,-0.2699,-0.194801,-0.061236,0.11947,0.199619,0.273581,-36.9676,-24.1935,-6.5252,12.7012,24.9409,36.9676
RHOW,TRIOS,HYPERNETS,579,57,56,56,56,1.5548,1.219,1.6741,1.9808,2.3438,-0.003022,-0.002024,-0.001181,NA,TRUE,TRUE,9.85e-4,7.6e-4,26.7283,0.065274,0.241941,0.369676,0.113826,0.249414,0.369676,6.5252,24.1935,36.9676,12.7012,24.9409,36.9676
RHOW,HYPERNETS,TRIOS,580,57,56,56,56,0.3951,0.4819,0.4246,0.502,0.5935,6.54e-4,9.59e-4,0.001216,NA,TRUE,TRUE,0.001002,7.77e-4,20.8883,-0.281265,-0.208289,-0.081127,0.118976,0.210034,0.286488,-39.134,-26.3089,-8.829,12.4074,26.5877,39.134
RHOW,TRIOS,HYPERNETS,580,57,56,56,56,1.568,1.2027,1.6849,1.9921,2.3553,-0.002865,-0.00191,-0.001102,NA,TRUE,TRUE,0.001002,7.77e-4,28.6269,0.08829,0.26309,0.391345,0.122557,0.26309,0.391345,8.829,26.3089,39.134,12.4074,26.5877,39.134
RHOW,HYPERNETS,TRIOS,581,57,56,56,56,0.3927,0.4803,0.4236,0.5015,0.5938,6.05e-4,9.02e-4,0.001152,NA,TRUE,TRUE,0.001002,7.79e-4,21.676,-0.288036,-0.211685,-0.089355,0.128055,0.215106,0.288342,-40.4565,-26.853,-9.8272,14.6523,27.4065,40.4565
RHOW,TRIOS,HYPERNETS,581,57,56,56,56,1.5613,1.18,1.6841,1.994,2.361,-0.00272,-0.001798,-0.001019,NA,TRUE,TRUE,0.001002,7.79e-4,30.0476,0.09842,0.26853,0.404565,0.135518,0.26853,0.404565,9.8272,26.853,40.4565,14.6523,27.4065,40.4565
RHOW,HYPERNETS,TRIOS,582,57,56,56,56,0.3962,0.4891,0.4282,0.5074,0.6012,5.38e-4,8.28e-4,0.001072,NA,TRUE,TRUE,9.9e-4,7.69e-4,22.2136,-0.297637,-0.216121,-0.085565,0.131277,0.228693,0.299208,-42.3764,-27.572,-9.3583,14.6535,29.6589,42.3764
RHOW,TRIOS,HYPERNETS,582,57,56,56,56,1.5392,1.1514,1.6635,1.9709,2.3352,-0.002504,-0.001631,-8.95e-4,NA,TRUE,TRUE,9.9e-4,7.69e-4,31.2105,0.093594,0.275733,0.423764,0.143583,0.275733,0.423764,9.3583,27.572,42.3764,14.6535,29.6589,42.3764
RHOW,HYPERNETS,TRIOS,583,57,56,56,56,0.3947,0.4917,0.4297,0.5104,0.6062,4.68e-4,7.55e-4,9.96e-4,NA,TRUE,TRUE,9.97e-4,7.76e-4,23.1289,-0.310312,-0.232145,-0.105884,0.12622,0.235727,0.310312,-44.9939,-30.2335,-11.8557,13.8994,30.2335,44.9939
RHOW,TRIOS,HYPERNETS,583,57,56,56,56,1.5153,1.1155,1.6496,1.9594,2.3273,-0.002318,-0.001479,-7.73e-4,NA,TRUE,TRUE,9.97e-4,7.76e-4,33.2337,0.11869,0.30234,0.449946,0.138411,0.30234,0.449946,11.8557,30.2335,44.9939,13.8994,30.2335,44.9939
RHOW,HYPERNETS,TRIOS,584,57,56,56,56,0.3921,0.486,0.4289,0.5102,0.607,4.68e-4,7.46e-4,9.8e-4,NA,TRUE,TRUE,9.67e-4,7.43e-4,22.9481,-0.316101,-0.2214,-0.081953,0.131643,0.237032,0.316101,-46.2205,-28.4358,-8.927,14.716,28.8353,46.2205
RHOW,TRIOS,HYPERNETS,584,57,56,56,56,1.506,1.111,1.6473,1.9598,2.3316,-0.002284,-0.001462,-7.71e-4,NA,TRUE,TRUE,9.67e-4,7.43e-4,32.7001,0.089272,0.284361,0.462206,0.146229,0.284361,0.462206,8.927,28.4358,46.2205,14.716,28.8353,46.2205
RHOW,HYPERNETS,TRIOS,585,57,56,56,56,0.3955,0.4894,0.4283,0.5078,0.602,4.72e-4,7.34e-4,9.54e-4,NA,TRUE,TRUE,9.45e-4,7.23e-4,23.1435,-0.312419,-0.224252,-0.077946,0.142938,0.238267,0.312419,-45.4377,-28.908,-8.4536,15.0108,29.5406,45.4377
RHOW,TRIOS,HYPERNETS,585,57,56,56,56,1.534,1.1334,1.661,1.9693,2.3349,-0.002229,-0.001445,-7.84e-4,NA,TRUE,TRUE,9.45e-4,7.23e-4,32.7617,0.084537,0.28908,0.454379,0.138659,0.28908,0.454379,8.4536,28.908,45.4377,15.0108,29.5406,45.4377
RHOW,HYPERNETS,TRIOS,586,57,56,56,56,0.4037,0.4988,0.4353,0.5153,0.6101,4.31e-4,6.87e-4,9.02e-4,NA,TRUE,TRUE,9.24e-4,7.1e-4,23.4882,-0.320207,-0.213224,-0.096526,0.130128,0.235193,0.321211,-47.1036,-27.1012,-10.6913,14.9595,28.3494,47.1036
RHOW,TRIOS,HYPERNETS,586,57,56,56,56,1.52,1.1219,1.6391,1.9405,2.2973,-0.002073,-0.001333,-7.07e-4,NA,TRUE,TRUE,9.24e-4,7.1e-4,33.205,0.106986,0.271015,0.471037,0.147279,0.271015,0.471037,10.6913,27.1012,47.1036,14.9595,28.3494,47.1036
RHOW,HYPERNETS,TRIOS,587,57,56,56,56,0.4094,0.5068,0.4369,0.5153,0.6077,4.27e-4,6.67e-4,8.71e-4,NA,TRUE,TRUE,9.01e-4,6.92e-4,23.6902,-0.317978,-0.218125,-0.094772,0.133174,0.249272,0.320798,-46.6232,-27.8979,-10.4717,13.7639,29.212,46.6232
RHOW,TRIOS,HYPERNETS,587,57,56,56,56,1.542,1.1374,1.6457,1.9407,2.2887,-0.001994,-0.001295,-7.03e-4,NA,TRUE,TRUE,9.01e-4,6.92e-4,33.2566,0.104741,0.27898,0.466237,0.135459,0.27898,0.466237,10.4717,27.8979,46.6232,13.7639,29.212,46.6232
RHOW,HYPERNETS,TRIOS,588,57,56,56,56,0.4188,0.5338,0.4422,0.5192,0.6096,3.72e-4,6.03e-4,7.99e-4,NA,TRUE,TRUE,9.09e-4,7e-4,24.4456,-0.336111,-0.229766,-0.120114,0.148642,0.24032800000000001,0.336111,-50.6277,-29.8316,-13.6528,17.4595,30.6518,50.6277
RHOW,TRIOS,HYPERNETS,588,57,56,56,56,1.5535,1.12,1.6403,1.9261,2.2616,-0.001808,-0.001161,-6.11e-4,NA,TRUE,TRUE,9.09e-4,7e-4,35.0282,0.136545,0.298326,0.506278,0.169105,0.298326,0.506278,13.6528,29.8316,50.6277,17.4595,30.6518,50.6277
RHOW,HYPERNETS,TRIOS,589,57,56,56,56,0.4198,0.5483,0.4425,0.5192,0.6092,3.21e-4,5.46e-4,7.38e-4,NA,TRUE,TRUE,9.31e-4,7.19e-4,25.5705,-0.359646,-0.246249,-0.135798,0.160245,0.259129,0.359646,-56.1639,-32.674,-15.7279,18.2306,32.674,56.1639
RHOW,TRIOS,HYPERNETS,589,57,56,56,56,1.5573,1.103,1.6415,1.9261,2.26,-0.001669,-0.001053,-5.28e-4,NA,TRUE,TRUE,9.31e-4,7.19e-4,37.724,0.157419,0.326782,0.561641,0.18231,0.326782,0.561641,15.7279,32.674,56.1639,18.2306,32.674,56.1639
RHOW,HYPERNETS,TRIOS,590,57,56,56,56,0.4231,0.5555,0.446,0.5233,0.6141,2.81e-4,5e-4,6.86e-4,NA,TRUE,TRUE,9.24e-4,7.16e-4,26.4534,-0.368224,-0.256178,-0.140777,0.173798,0.26646,0.368224,-58.2867,-34.4428,-16.4005,20.979,34.459,58.2867
RHOW,TRIOS,HYPERNETS,590,57,56,56,56,1.5447,1.0877,1.6284,1.9108,2.2421,-0.001539,-9.55e-4,-4.57e-4,NA,TRUE,TRUE,9.24e-4,7.16e-4,39.3574,0.164165,0.344449,0.582896,0.190552,0.344449,0.582896,16.4005,34.4428,58.2867,20.979,34.459,58.2867
RHOW,HYPERNETS,TRIOS,591,57,56,56,56,0.43120000000000003,0.5686,0.4513,0.5279,0.6175,2.53e-4,4.59e-4,6.35e-4,NA,TRUE,TRUE,8.9e-4,6.91e-4,26.9353,-0.36946,-0.26321,-0.154153,0.17573,0.26474,0.371088,-58.5942,-35.7239,-18.2363,20.1777,36.0063,58.5942
RHOW,TRIOS,HYPERNETS,591,57,56,56,56,1.5473,1.0751,1.6195,1.8943,2.2157,-0.001406,-8.69e-4,-4.1e-4,NA,TRUE,TRUE,8.9e-4,6.91e-4,40.0507,0.182477,0.35724,0.585943,0.193634,0.35724,0.585943,18.2363,35.7239,58.5942,20.1777,36.0063,58.5942
RHOW,HYPERNETS,TRIOS,592,57,56,56,56,0.4247,0.5743,0.4447,0.5203,0.6087,2.21e-4,4.18e-4,5.86e-4,NA,TRUE,TRUE,9.12e-4,7.11e-4,28.5066,-0.388718,-0.271646,-0.173561,0.188824,0.275816,0.388736,-63.595,-37.296,-21.0071,22.9692,38.0187,63.595
RHOW,TRIOS,HYPERNETS,592,57,56,56,56,1.5689,1.0563,1.6428,1.9219,2.2486,-0.001319,-8.03e-4,-3.63e-4,NA,TRUE,TRUE,9.12e-4,7.11e-4,43.7753,0.210131,0.372961,0.635995,0.227073,0.372961,0.635995,21.0071,37.296,63.595,22.9692,38.0187,63.595
RHOW,HYPERNETS,TRIOS,593,57,56,56,56,0.4213,0.5876,0.4412,0.5161,0.6038,1.81e-4,3.7e-4,5.32e-4,NA,TRUE,TRUE,9.29e-4,7.22e-4,29.8758,-0.408649,-0.29815,-0.203694,0.210188,0.30405,0.408649,-69.1081,-42.4809,-25.581,26.6131,42.4809,69.1081
RHOW,TRIOS,HYPERNETS,593,57,56,56,56,1.5817,1.0273,1.6561,1.9375,2.2667,-0.001206,-7.17e-4,-2.99e-4,NA,TRUE,TRUE,9.29e-4,7.22e-4,47.6503,0.255822,0.424813,0.691117,0.264751,0.424813,0.691117,25.581,42.4809,69.1081,26.6131,42.4809,69.1081
RHOW,HYPERNETS,TRIOS,594,57,56,56,56,0.4161,0.5837,0.4353,0.509,0.5953,1.72e-4,3.54e-4,5.08e-4,NA,TRUE,TRUE,9.36e-4,7.28e-4,31.0418,-0.417444,-0.305724,-0.210222,0.22089,0.310567,0.417444,-71.6573,-44.0361,-26.6201,27.6252,44.0361,71.6573
RHOW,TRIOS,HYPERNETS,594,57,56,56,56,1.606,1.0267,1.6799,1.9645,2.2973,-0.001168,-6.95e-4,-2.9e-4,NA,TRUE,TRUE,9.36e-4,7.28e-4,50.0913,0.266222,0.440372,0.716574,0.272557,0.440372,0.716574,26.6201,44.0361,71.6573,27.6252,44.0361,71.6573
RHOW,HYPERNETS,TRIOS,595,57,56,56,56,0.4099,0.5746,0.4311,0.5054,0.5925,1.48e-4,3.26e-4,4.78e-4,NA,TRUE,TRUE,9.47e-4,7.39e-4,32.4774,-0.433542,-0.325109,-0.212368,0.219735,0.329909,0.437326,-76.5362,-48.1751,-26.9636,27.4643,49.1404,76.5362
RHOW,TRIOS,HYPERNETS,595,57,56,56,56,1.6043,1.0099,1.6876,1.9785,2.3194,-0.001108,-6.45e-4,-2.49e-4,NA,TRUE,TRUE,9.47e-4,7.39e-4,53.5175,0.269643,0.481782,0.765368,0.274644,0.481782,0.765368,26.9636,48.1751,76.5362,27.4643,49.1404,76.5362
RHOW,HYPERNETS,TRIOS,596,57,56,56,56,0.4096,0.5775,0.431,0.5054,0.5926,1.31e-4,3.03e-4,4.49e-4,NA,TRUE,TRUE,9.33e-4,7.27e-4,33.2212,-0.433898,-0.311701,-0.215254,0.23683,0.323574,0.442279,-76.6512,-45.2857,-27.4379,28.3451,45.4285,76.6512
RHOW,TRIOS,HYPERNETS,596,57,56,56,56,1.6033,0.9957,1.6874,1.9785,2.32,-0.001042,-5.99e-4,-2.21e-4,NA,TRUE,TRUE,9.33e-4,7.27e-4,55.414,0.274459,0.452857,0.766559,0.283451,0.452857,0.766559,27.4379,45.2857,76.6512,28.3451,45.4285,76.6512
RHOW,HYPERNETS,TRIOS,597,57,56,56,56,0.4097,0.587,0.4319,0.5068,0.5947,1.02e-4,2.7e-4,4.12e-4,NA,TRUE,TRUE,9.28e-4,7.19e-4,33.9536,-0.447609,-0.33546,-0.212832,0.239794,0.349026,0.454707,-81.033,-50.4804,-27.0414,30.2456,50.4804,81.033
RHOW,TRIOS,HYPERNETS,597,57,56,56,56,1.5949,0.9729,1.6814,1.973,2.3152,-9.54e-4,-5.32e-4,-1.72e-4,NA,TRUE,TRUE,9.28e-4,7.19e-4,58.1392,0.27045,0.504808,0.810349,0.302547,0.504808,0.810349,27.0414,50.4804,81.033,30.2456,50.4804,81.033
RHOW,HYPERNETS,TRIOS,598,57,56,56,56,0.4077,0.585,0.4307,0.5058,0.594,8.1e-5,2.43e-4,3.8e-4,NA,TRUE,TRUE,9.27e-4,7.18e-4,35.3736,-0.462626,-0.348052,-0.233434,0.244179,0.359374,0.468405,-86.0921,-53.3914,-30.4544,31.9564,56.1045,86.0921
RHOW,TRIOS,HYPERNETS,598,57,56,56,56,1.5935,0.9549,1.6834,1.977,2.3219,-8.83e-4,-4.8e-4,-1.36e-4,NA,TRUE,TRUE,9.27e-4,7.18e-4,61.5887,0.304569,0.533964,0.860941,0.319578,0.533964,0.860941,30.4544,53.3914,86.0921,31.9564,56.1045,86.0921
RHOW,HYPERNETS,TRIOS,599,57,56,56,56,0.4074,0.5924,0.4268,0.4995,0.5845,7.8e-5,2.28e-4,3.56e-4,NA,TRUE,TRUE,9.21e-4,7.06e-4,36.0737,-0.474585,-0.35796,-0.228691,0.239139,0.368719,0.479757,-90.3278,-55.7544,-29.6498,31.1774,58.4222,90.3278
RHOW,TRIOS,HYPERNETS,599,57,56,56,56,1.6329,0.974,1.7109,2.0021,2.343,-8.35e-4,-4.57e-4,-1.34e-4,NA,TRUE,TRUE,9.21e-4,7.06e-4,63.6721,0.296499,0.557554,0.9033,0.3118,0.557554,0.9033,29.6498,55.7544,90.3278,31.1774,58.4222,90.3278
RHOW,HYPERNETS,TRIOS,600,57,56,56,56,0.405,0.6021,0.4236,0.4953,0.5791,5.2e-5,1.96e-4,3.19e-4,NA,TRUE,TRUE,9.35e-4,7.2e-4,37.942,-0.490436,-0.388082,-0.227312,0.263564,0.404907,0.490927,-96.2462,-63.4414,-29.4187,32.061,65.6548,96.2462
RHOW,TRIOS,HYPERNETS,600,57,56,56,56,1.6511,0.9523,1.7268,2.0191,2.3609,-7.54e-4,-3.96e-4,-9.1e-5,NA,TRUE,TRUE,9.35e-4,7.2e-4,69.4746,0.29419,0.634622,0.962462,0.310793,0.634622,0.962462,29.4187,63.4414,96.2462,32.061,65.6548,96.2462
RHOW,HYPERNETS,TRIOS,601,57,56,56,56,0.4016,0.6121,0.4197,0.4906,0.5735,3.7e-5,1.76e-4,2.95e-4,NA,TRUE,TRUE,9.45e-4,7.28e-4,39.4377,-0.501057,-0.396648,-0.253856,0.290698,0.409311,0.506612,-100.4266,-65.7406,-34.0225,37.4778,66.5462,100.4266
RHOW,TRIOS,HYPERNETS,601,57,56,56,56,1.6682,0.9359,1.7436,2.0382,2.3826,-7.03e-4,-3.59e-4,-6.4e-5,NA,TRUE,TRUE,9.45e-4,7.28e-4,74.0591,0.340226,0.657406,1.004298,0.374919,0.657406,1.004298,34.0225,65.7406,100.4266,37.4778,66.5462,100.4266
RHOW,HYPERNETS,TRIOS,602,57,56,56,56,0.4008,0.6301,0.4191,0.49,0.5729,9e-6,1.46e-4,2.63e-4,NA,TRUE,TRUE,9.55e-4,7.38e-4,40.9116,-0.511459,-0.417015,-0.293647,0.304023,0.436963,0.515843,-104.6912,-71.5868,-41.584,43.6843,72.6479,104.6912
RHOW,TRIOS,HYPERNETS,602,57,56,56,56,1.6693,0.905,1.7454,2.0407,2.3859,-6.27e-4,-2.98e-4,-1.6e-5,NA,TRUE,TRUE,9.55e-4,7.38e-4,79.8821,0.415957,0.716428,1.046912,0.422172,0.716428,1.046912,41.584,71.5868,104.6912,43.6843,72.6479,104.6912
RHOW,HYPERNETS,TRIOS,603,57,56,56,56,0.4044,0.6532,0.4231,0.4948,0.5787,-2.8e-5,1.08e-4,2.24e-4,NA,TRUE,FALSE,9.57e-4,7.45e-4,42.4438,-0.532597,-0.444263,-0.324185,0.330527,0.457883,0.535405,-113.9483,-79.9647,-47.9698,49.3729,79.9647,113.9483
RHOW,TRIOS,HYPERNETS,603,57,56,56,56,1.6515,0.865,1.7279,2.0209,2.3635,-5.29e-4,-2.18e-4,4.8e-5,NA,TRUE,FALSE,9.57e-4,7.45e-4,86.6505,0.479702,0.799881,1.139485,0.479702,0.799881,1.139485,47.9698,79.9647,113.9483,49.3729,79.9647,113.9483
RHOW,HYPERNETS,TRIOS,604,57,56,56,56,0.4033,0.6651,0.4218,0.4932,0.5767,-4.3e-5,9.1e-5,2.05e-4,NA,TRUE,FALSE,9.65e-4,7.52e-4,43.3906,-0.548983,-0.46488,-0.332284,0.336994,0.467946,0.55277,-121.7238,-86.874,-49.7652,50.8287,86.874,121.7238
RHOW,TRIOS,HYPERNETS,604,57,56,56,56,1.6579,0.8469,1.7339,2.0275,2.3708,-4.86e-4,-1.84e-4,7.4e-5,NA,TRUE,FALSE,9.65e-4,7.52e-4,91.2471,0.497662,0.868741,1.217263,0.497662,0.868741,1.217263,49.7652,86.874,121.7238,50.8287,86.874,121.7238
RHOW,HYPERNETS,TRIOS,605,57,56,56,56,0.4036,0.6806,0.4218,0.493,0.5762,-6.1e-5,7e-5,1.83e-4,NA,TRUE,FALSE,9.72e-4,7.62e-4,44.5731,-0.55873,-0.473209,-0.353617,0.355325,0.47969,0.561859,-126.6208,-89.8381,-54.7078,55.1169,89.8381,126.6208
RHOW,TRIOS,HYPERNETS,605,57,56,56,56,1.6608,0.8247,1.7354,2.0284,2.3709,-4.34e-4,-1.43e-4,1.07e-4,NA,TRUE,FALSE,9.72e-4,7.62e-4,96.899,0.547086,0.898474,1.266227,0.547086,0.898474,1.266227,54.7078,89.8381,126.6208,55.1169,89.8381,126.6208
RHOW,HYPERNETS,TRIOS,606,57,56,56,56,0.4045,0.7003,0.4223,0.4935,0.5766,-8.1e-5,4.9e-5,1.61e-4,NA,TRUE,FALSE,9.78e-4,7.7e-4,45.6971,-0.572618,-0.492281,-0.368549,0.372103,0.493509,0.573493,-133.9825,-96.9599,-58.3694,59.2619,96.9599,133.9825
RHOW,TRIOS,HYPERNETS,606,57,56,56,56,1.6612,0.8021,1.7344,2.0265,2.3677,-3.8e-4,-1e-4,1.41e-4,NA,TRUE,FALSE,9.78e-4,7.7e-4,102.9736,0.583734,0.969604,1.339825,0.583734,0.969604,1.339825,58.3694,96.9599,133.9825,59.2619,96.9599,133.9825
RHOW,HYPERNETS,TRIOS,607,57,56,56,56,0.4068,0.7068,0.4242,0.4954,0.5786,-8.5e-5,4.4e-5,1.55e-4,NA,TRUE,FALSE,9.72e-4,7.65e-4,45.8378,-0.576661,-0.488986,-0.37023,0.375477,0.494554,0.578559,-136.218,-95.6973,-58.7978,60.1223,95.6973,136.218
RHOW,TRIOS,HYPERNETS,607,57,56,56,56,1.6573,0.7985,1.7284,2.0185,2.3572,-3.65e-4,-8.9e-5,1.47e-4,NA,TRUE,FALSE,9.72e-4,7.65e-4,103.794,0.588073,0.957051,1.362186,0.588073,0.957051,1.362186,58.7978,95.6973,136.218,60.1223,95.6973,136.218
RHOW,HYPERNETS,TRIOS,608,57,56,56,56,0.4089,0.712,0.4259,0.4971,0.5802,-8.9e-5,3.9e-5,1.49e-4,NA,TRUE,FALSE,9.66e-4,7.61e-4,46.1302,-0.580312,-0.488848,-0.369697,0.376985,0.494438,0.583917,-138.2735,-95.6425,-58.6563,60.4608,95.6425,138.2735
RHOW,TRIOS,HYPERNETS,608,57,56,56,56,1.6545,0.7956,1.7235,2.0116,2.3479,-3.49e-4,-7.9e-5,1.53e-4,NA,TRUE,FALSE,9.66e-4,7.61e-4,104.9173,0.586588,0.956485,1.382747,0.586588,0.956485,1.382747,58.6563,95.6425,138.2735,60.4608,95.6425,138.2735
RHOW,HYPERNETS,TRIOS,609,57,56,56,56,0.4099,0.7164,0.4268,0.498,0.5811,-9.3e-5,3.4e-5,1.43e-4,NA,TRUE,FALSE,9.63e-4,7.6e-4,46.4869,-0.583335,-0.495065,-0.374483,0.379884,0.496192,0.587441,-140.0034,-98.0455,-59.8729,61.2606,98.0455,140.0034
RHOW,TRIOS,HYPERNETS,609,57,56,56,56,1.6526,0.7912,1.7208,2.008,2.3431,-3.36e-4,-6.9e-5,1.59e-4,NA,TRUE,FALSE,9.63e-4,7.6e-4,106.3186,0.598782,0.980456,1.400061,0.598782,0.980456,1.400061,59.8729,98.0455,140.0034,61.2606,98.0455,140.0034
RHOW,HYPERNETS,TRIOS,610,57,56,56,56,0.4112,0.7242,0.4277,0.4987,0.5816,-9.6e-5,3e-5,1.38e-4,NA,TRUE,FALSE,9.6e-4,7.58e-4,46.7484,-0.587131,-0.494795,-0.379322,0.383075,0.498832,0.589655,-142.2075,-97.9433,-61.1212,61.7039,97.9433,142.2075
RHOW,TRIOS,HYPERNETS,610,57,56,56,56,1.6532,0.7865,1.7192,2.005,2.3383,-3.22e-4,-6e-5,1.65e-4,NA,TRUE,FALSE,9.6e-4,7.58e-4,107.6855,0.611282,0.979472,1.422076,0.611282,0.979472,1.422076,61.1212,97.9433,142.2075,61.7039,97.9433,142.2075
RHOW,HYPERNETS,TRIOS,611,57,56,56,56,0.4144,0.7293,0.4301,0.5011,0.5838,-9.7e-5,2.7e-5,1.34e-4,NA,TRUE,FALSE,9.53e-4,7.53e-4,46.8542,-0.589331,-0.493774,-0.377716,0.382857,0.499279,0.592736,-143.5063,-97.55,-60.7016,60.9211,97.55,143.5063
RHOW,TRIOS,HYPERNETS,611,57,56,56,56,1.6506,0.787,1.713,1.9957,2.325,-3.12e-4,-5.4e-5,1.67e-4,NA,TRUE,FALSE,9.53e-4,7.53e-4,107.7496,0.60705,0.975599,1.435074,0.60705,0.975599,1.435074,60.7016,97.55,143.5063,60.9211,97.55,143.5063
RHOW,HYPERNETS,TRIOS,612,57,56,56,56,0.4177,0.7354,0.4327,0.5036,0.5862,-1e-4,2.3e-5,1.3e-4,NA,TRUE,FALSE,9.48e-4,7.5e-4,47.1531,-0.593406,-0.49838,-0.375885,0.387256,0.500569,0.595487,-145.9453,-99.3546,-60.2283,63.2073,99.3546,145.9453
RHOW,TRIOS,HYPERNETS,612,57,56,56,56,1.6471,0.7824,1.706,1.9857,2.3112,-3e-4,-4.7e-5,1.71e-4,NA,TRUE,FALSE,9.48e-4,7.5e-4,108.3534,0.602297,0.993553,1.459454,0.602297,0.993553,1.459454,60.2283,99.3546,145.9453,63.2073,99.3546,145.9453
