var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,HYPERNETS,TRIOS,496,0.44,0.42,-2.46,5.87,0.001471,0.001185,7.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,496,1.16,1.13,2.46,5.87,0.001471,0.001185,7.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,497,0.44,0.41,-1.45,5.57,0.001447,0.001143,7.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,497,1.15,1.13,1.45,5.57,0.001447,0.001143,6.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,498,0.43,0.4,-1.6,5.62,0.00144,0.001135,7.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,498,1.16,1.14,1.6,5.62,0.00144,0.001135,6.98
RHOW,57,56,56,56,HYPERNETS,TRIOS,499,0.43,0.4,-1.69,5.3,0.001411,0.00111,7.4
RHOW,57,56,56,56,TRIOS,HYPERNETS,499,1.21,1.19,1.69,5.3,0.001411,0.00111,7.02
RHOW,57,56,56,56,HYPERNETS,TRIOS,500,0.42,0.39,-1.66,5.66,0.001372,0.00108,7.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,500,1.23,1.21,1.66,5.66,0.001372,0.00108,7.03
RHOW,57,56,56,56,HYPERNETS,TRIOS,501,0.42,0.39,-2.86,5.95,0.00136,0.001101,7.63
RHOW,57,56,56,56,TRIOS,HYPERNETS,501,1.28,1.25,2.86,5.95,0.00136,0.001101,7.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,502,0.41,0.38,-2.57,6.04,0.001333,0.001077,7.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,502,1.27,1.25,2.57,6.04,0.001333,0.001077,7.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,503,0.4,0.38,-3.2,6.72,0.001336,0.001089,7.95
RHOW,57,56,56,56,TRIOS,HYPERNETS,503,1.3,1.28,3.2,6.72,0.001336,0.001089,7.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,504,0.4,0.38,-3.67,7.09,0.001315,0.001083,8.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,504,1.37,1.33,3.67,7.09,0.001315,0.001083,8.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,505,0.39,0.38,-4.14,7,0.001284,0.001061,8.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,505,1.36,1.33,4.14,7,0.001284,0.001061,8.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,506,0.39,0.37,-4.28,7.19,0.001245,0.001031,8.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,506,1.34,1.32,4.28,7.19,0.001245,0.001031,8.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,507,0.38,0.36,-4.03,7.25,0.001244,0.001018,8.59
RHOW,57,56,56,56,TRIOS,HYPERNETS,507,1.39,1.37,4.03,7.25,0.001244,0.001018,8.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,508,0.37,0.35,-2.55,6.91,0.001207,9.65e-4,8.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,508,1.37,1.36,2.55,6.91,0.001207,9.65e-4,8.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,509,0.38,0.35,-0.58,7.47,0.001167,9.08e-4,8.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,509,1.37,1.39,0.58,7.47,0.001167,9.08e-4,8.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,510,0.38,0.34,0.91,6.98,0.001169,8.8e-4,9.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,510,1.34,1.38,-0.91,6.98,0.001169,8.8e-4,8.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,511,0.38,0.34,3.13,7.03,0.001194,9.04e-4,9.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,511,1.36,1.42,-3.13,7.03,0.001194,9.04e-4,8.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,512,0.38,0.33,3.21,6.85,0.001188,8.98e-4,10.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,512,1.33,1.4,-3.21,6.85,0.001188,8.98e-4,8.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,513,0.38,0.34,2.22,7.95,0.001148,8.63e-4,10.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,513,1.41,1.47,-2.22,7.95,0.001148,8.63e-4,8.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,514,0.38,0.34,1.92,7.6,0.001108,8.38e-4,10.01
RHOW,57,56,56,56,TRIOS,HYPERNETS,514,1.44,1.49,-1.92,7.6,0.001108,8.38e-4,8.94
RHOW,57,56,56,56,HYPERNETS,TRIOS,515,0.38,0.35,0.22,7.79,0.001076,8.23e-4,9.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,515,1.47,1.52,-0.22,7.79,0.001076,8.23e-4,8.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,516,0.38,0.35,-1.77,8.22,0.001049,8.22e-4,9.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,516,1.5,1.53,1.77,8.22,0.001049,8.22e-4,9.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,517,0.38,0.36,-3.49,8.02,0.00105,8.4e-4,9.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,517,1.52,1.52,3.49,8.02,0.00105,8.4e-4,9.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,518,0.39,0.37,-3.18,7.45,0.001031,8.23e-4,9.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,518,1.51,1.51,3.18,7.45,0.001031,8.23e-4,9.47
RHOW,57,56,56,56,HYPERNETS,TRIOS,519,0.38,0.36,-2.89,7.89,0.001013,8.11e-4,9.77
RHOW,57,56,56,56,TRIOS,HYPERNETS,519,1.47,1.49,2.89,7.89,0.001013,8.11e-4,9.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,520,0.38,0.37,-2.73,8.34,0.001012,8.1e-4,9.82
RHOW,57,56,56,56,TRIOS,HYPERNETS,520,1.48,1.48,2.73,8.34,0.001012,8.1e-4,9.61
RHOW,57,56,56,56,HYPERNETS,TRIOS,521,0.38,0.36,-3.59,8.06,0.001011,8.14e-4,9.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,521,1.49,1.5,3.59,8.06,0.001011,8.14e-4,9.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,522,0.38,0.36,-4.35,8.24,0.001026,8.32e-4,10.2
RHOW,57,56,56,56,TRIOS,HYPERNETS,522,1.51,1.5,4.35,8.24,0.001026,8.32e-4,10.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,523,0.38,0.37,-4.88,8.39,0.001032,8.34e-4,10.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,523,1.52,1.51,4.88,8.39,0.001032,8.34e-4,10.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,524,0.37,0.37,-5.19,8.89,0.001051,8.51e-4,10.4
RHOW,57,56,56,56,TRIOS,HYPERNETS,524,1.54,1.5,5.19,8.89,0.001051,8.51e-4,10.69
RHOW,57,56,56,56,HYPERNETS,TRIOS,525,0.37,0.37,-6.2,9.09,0.001069,8.6e-4,10.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,525,1.56,1.51,6.2,9.09,0.001069,8.6e-4,10.93
RHOW,57,56,56,56,HYPERNETS,TRIOS,526,0.37,0.37,-7.11,10.42,0.001092,8.8e-4,10.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,526,1.56,1.51,7.11,10.42,0.001092,8.8e-4,11.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,527,0.37,0.37,-7.65,11.29,0.001112,9.02e-4,10.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,527,1.55,1.48,7.65,11.29,0.001112,9.02e-4,11.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,528,0.38,0.37,-6.57,9.82,0.00106,8.53e-4,10.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,528,1.55,1.5,6.57,9.82,0.00106,8.53e-4,11.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,529,0.38,0.37,-5.94,8.79,0.001028,8.24e-4,10.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,529,1.54,1.49,5.94,8.79,0.001028,8.24e-4,10.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,530,0.38,0.37,-6.23,8.87,0.001026,8.21e-4,10.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,530,1.56,1.51,6.23,8.87,0.001026,8.21e-4,11.05
RHOW,57,56,56,56,HYPERNETS,TRIOS,531,0.38,0.37,-5.8,8.97,0.001021,8.18e-4,10.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,531,1.54,1.5,5.8,8.97,0.001021,8.18e-4,11.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,532,0.38,0.37,-6.68,10.03,0.001042,8.39e-4,10.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,532,1.54,1.49,6.68,10.03,0.001042,8.39e-4,11.6
RHOW,57,56,56,56,HYPERNETS,TRIOS,533,0.37,0.37,-7.53,11.25,0.001072,8.62e-4,11.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,533,1.54,1.48,7.53,11.25,0.001072,8.62e-4,12.09
RHOW,57,56,56,56,HYPERNETS,TRIOS,534,0.37,0.37,-7.82,11.01,0.001069,8.56e-4,11.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,534,1.55,1.48,7.82,11.01,0.001069,8.56e-4,12.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,535,0.37,0.37,-6.79,10.61,0.001038,8.27e-4,11.23
RHOW,57,56,56,56,TRIOS,HYPERNETS,535,1.55,1.49,6.79,10.61,0.001038,8.27e-4,11.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,536,0.37,0.38,-7.48,11.21,0.001044,8.33e-4,11.41
RHOW,57,56,56,56,TRIOS,HYPERNETS,536,1.57,1.5,7.48,11.21,0.001044,8.33e-4,12.25
RHOW,57,56,56,56,HYPERNETS,TRIOS,537,0.37,0.38,-7.76,11.69,0.001045,8.36e-4,11.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,537,1.57,1.5,7.76,11.69,0.001045,8.36e-4,12.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,538,0.38,0.38,-7.93,11.39,0.001024,8.24e-4,11.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,538,1.56,1.49,7.93,11.39,0.001024,8.24e-4,12.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,539,0.38,0.39,-8.43,11.35,0.001019,8.19e-4,11.61
RHOW,57,56,56,56,TRIOS,HYPERNETS,539,1.57,1.49,8.43,11.35,0.001019,8.19e-4,12.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,540,0.38,0.39,-8.98,12.14,0.001048,8.4e-4,11.94
RHOW,57,56,56,56,TRIOS,HYPERNETS,540,1.58,1.48,8.98,12.14,0.001048,8.4e-4,13.13
RHOW,57,56,56,56,HYPERNETS,TRIOS,541,0.38,0.39,-8.45,12.13,0.001041,8.27e-4,11.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,541,1.59,1.5,8.45,12.13,0.001041,8.27e-4,13.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,542,0.38,0.39,-8.63,12.41,0.001026,8.16e-4,12.02
RHOW,57,56,56,56,TRIOS,HYPERNETS,542,1.58,1.49,8.63,12.41,0.001026,8.16e-4,13.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,543,0.39,0.39,-8.56,12.03,0.001006,7.94e-4,11.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,543,1.6,1.51,8.56,12.03,0.001006,7.94e-4,12.98
RHOW,57,56,56,56,HYPERNETS,TRIOS,544,0.39,0.39,-9.21,12.22,9.89e-4,7.92e-4,12.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,544,1.57,1.48,9.21,12.22,9.89e-4,7.92e-4,13.12
RHOW,57,56,56,56,HYPERNETS,TRIOS,545,0.39,0.4,-8.96,12.22,9.85e-4,7.87e-4,12.21
RHOW,57,56,56,56,TRIOS,HYPERNETS,545,1.57,1.48,8.96,12.22,9.85e-4,7.87e-4,13.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,546,0.39,0.4,-8.96,12.82,9.82e-4,7.8e-4,12.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,546,1.55,1.45,8.96,12.82,9.82e-4,7.8e-4,13.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,547,0.39,0.4,-9.92,13.42,9.9e-4,7.83e-4,12.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,547,1.57,1.46,9.92,13.42,9.9e-4,7.83e-4,13.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,548,0.39,0.4,-10.14,13.06,9.8e-4,7.69e-4,12.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,548,1.58,1.46,10.14,13.06,9.8e-4,7.69e-4,14
RHOW,57,56,56,56,HYPERNETS,TRIOS,549,0.39,0.4,-10.84,12.5,9.83e-4,7.72e-4,12.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,549,1.59,1.47,10.84,12.5,9.83e-4,7.72e-4,14.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,550,0.39,0.4,-12.08,13.48,9.99e-4,7.77e-4,12.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,550,1.6,1.46,12.08,13.48,9.99e-4,7.77e-4,14.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,551,0.38,0.4,-10.33,13.23,9.82e-4,7.6e-4,13.01
RHOW,57,56,56,56,TRIOS,HYPERNETS,551,1.58,1.44,10.33,13.23,9.82e-4,7.6e-4,14.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,552,0.38,0.4,-10.48,13.57,9.87e-4,7.64e-4,13.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,552,1.6,1.46,10.48,13.57,9.87e-4,7.64e-4,14.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,553,0.38,0.4,-10.78,13.85,9.99e-4,7.69e-4,13.42
RHOW,57,56,56,56,TRIOS,HYPERNETS,553,1.62,1.46,10.78,13.85,9.99e-4,7.69e-4,15.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,554,0.39,0.41,-11.57,13.84,9.63e-4,7.49e-4,13.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,554,1.59,1.45,11.57,13.84,9.63e-4,7.49e-4,15.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,555,0.39,0.41,-10.97,13.79,9.62e-4,7.44e-4,13.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,555,1.61,1.46,10.97,13.79,9.62e-4,7.44e-4,15.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,556,0.39,0.41,-11.97,14.55,9.79e-4,7.57e-4,13.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,556,1.62,1.45,11.97,14.55,9.79e-4,7.57e-4,15.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,557,0.39,0.42,-13.5,15.73,0.001002,7.8e-4,14.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,557,1.63,1.45,13.5,15.73,0.001002,7.8e-4,16.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,558,0.38,0.42,-14.57,16.57,0.001027,7.99e-4,14.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,558,1.63,1.45,14.57,16.57,0.001027,7.99e-4,17.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,559,0.38,0.42,-15.17,16.63,0.001031,8e-4,14.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,559,1.61,1.42,15.17,16.63,0.001031,8e-4,17.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,560,0.39,0.42,-13.66,15.94,9.99e-4,7.72e-4,14.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,560,1.6,1.42,13.66,15.94,9.99e-4,7.72e-4,17.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,561,0.39,0.42,-14.28,16.5,9.87e-4,7.64e-4,14.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,561,1.59,1.4,14.28,16.5,9.87e-4,7.64e-4,17.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,562,0.39,0.42,-15.01,16.45,9.8e-4,7.64e-4,14.78
RHOW,57,56,56,56,TRIOS,HYPERNETS,562,1.59,1.41,15.01,16.45,9.8e-4,7.64e-4,17.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,563,0.39,0.42,-14.17,15.71,9.77e-4,7.51e-4,14.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,563,1.6,1.41,14.17,15.71,9.77e-4,7.51e-4,17.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,564,0.39,0.43,-14.58,16.02,9.81e-4,7.56e-4,14.9
RHOW,57,56,56,56,TRIOS,HYPERNETS,564,1.6,1.4,14.58,16.02,9.81e-4,7.56e-4,17.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,565,0.39,0.43,-15.93,17.23,0.001002,7.72e-4,15.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,565,1.61,1.4,15.93,17.23,0.001002,7.72e-4,18.55
RHOW,57,56,56,56,HYPERNETS,TRIOS,566,0.39,0.43,-16.52,18.41,0.001013,7.75e-4,15.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,566,1.62,1.39,16.52,18.41,0.001013,7.75e-4,18.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,567,0.39,0.43,-16.79,18.09,9.89e-4,7.63e-4,15.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,567,1.58,1.37,16.79,18.09,9.89e-4,7.63e-4,19.12
RHOW,57,56,56,56,HYPERNETS,TRIOS,568,0.39,0.43,-17.74,19.56,9.93e-4,7.71e-4,16.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,568,1.59,1.36,17.74,19.56,9.93e-4,7.71e-4,19.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,569,0.39,0.44,-18.91,19.57,0.001008,7.79e-4,16.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,569,1.61,1.36,18.91,19.57,0.001008,7.79e-4,20.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,570,0.39,0.44,-20.39,21.45,0.001027,7.98e-4,16.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,570,1.62,1.36,20.39,21.45,0.001027,7.98e-4,21.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,571,0.39,0.45,-20.78,21.12,0.001022,7.92e-4,17.14
RHOW,57,56,56,56,TRIOS,HYPERNETS,571,1.59,1.32,20.78,21.12,0.001022,7.92e-4,21.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,572,0.39,0.46,-21.24,22.94,0.001024,7.97e-4,17.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,572,1.59,1.32,21.24,22.94,0.001024,7.97e-4,22.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,573,0.4,0.46,-21.77,22.56,0.001004,7.79e-4,17.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,573,1.59,1.31,21.77,22.56,0.001004,7.79e-4,22.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,574,0.4,0.47,-22.67,24.38,0.001008,7.81e-4,17.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,574,1.6,1.3,22.67,24.38,0.001008,7.81e-4,23.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,575,0.39,0.46,-19.53,20.67,9.92e-4,7.6e-4,17.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,575,1.61,1.32,19.53,20.67,9.92e-4,7.6e-4,23.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,576,0.39,0.46,-20.17,21.27,9.68e-4,7.36e-4,17.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,576,1.61,1.32,20.17,21.27,9.68e-4,7.36e-4,23
RHOW,57,56,56,56,HYPERNETS,TRIOS,577,0.39,0.46,-21.94,22.75,9.63e-4,7.31e-4,18.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,577,1.61,1.31,21.94,22.75,9.63e-4,7.31e-4,23.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,578,0.39,0.46,-22.31,24.66,9.84e-4,7.5e-4,19.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,578,1.62,1.29,22.31,24.66,9.84e-4,7.5e-4,25.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,579,0.38,0.46,-24.07,25.53,0.001009,7.68e-4,19.92
RHOW,57,56,56,56,TRIOS,HYPERNETS,579,1.63,1.28,24.07,25.53,0.001009,7.68e-4,26.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,580,0.38,0.47,-25.6,27.06,0.001025,7.84e-4,20.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,580,1.65,1.26,25.6,27.06,0.001025,7.84e-4,28.63
RHOW,57,56,56,56,HYPERNETS,TRIOS,581,0.38,0.47,-26.87,29,0.001025,7.86e-4,21.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,581,1.64,1.23,26.87,29,0.001025,7.86e-4,30.06
RHOW,57,56,56,56,HYPERNETS,TRIOS,582,0.38,0.48,-27.63,28.89,0.001014,7.75e-4,22.2
RHOW,57,56,56,56,TRIOS,HYPERNETS,582,1.61,1.2,27.63,28.89,0.001014,7.75e-4,31.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,583,0.38,0.48,-29.7,30.42,0.001019,7.82e-4,23.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,583,1.59,1.16,29.7,30.42,0.001019,7.82e-4,33.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,584,0.38,0.47,-27.48,30.5,9.9e-4,7.48e-4,22.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,584,1.58,1.16,27.48,30.5,9.9e-4,7.48e-4,32.63
RHOW,57,56,56,56,HYPERNETS,TRIOS,585,0.38,0.48,-28.37,31.26,9.68e-4,7.3e-4,23.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,585,1.6,1.18,28.37,31.26,9.68e-4,7.3e-4,32.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,586,0.39,0.49,-28.14,29.54,9.46e-4,7.15e-4,23.48
RHOW,57,56,56,56,TRIOS,HYPERNETS,586,1.59,1.17,28.14,29.54,9.46e-4,7.15e-4,33.12
RHOW,57,56,56,56,HYPERNETS,TRIOS,587,0.4,0.49,-28.81,30.35,9.23e-4,6.99e-4,23.8
RHOW,57,56,56,56,TRIOS,HYPERNETS,587,1.61,1.18,28.81,30.35,9.23e-4,6.99e-4,33.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,588,0.41,0.52,-30,30.59,9.29e-4,7.06e-4,24.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,588,1.62,1.16,30,30.59,9.29e-4,7.06e-4,34.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,589,0.41,0.54,-32.18,32.65,9.5e-4,7.23e-4,25.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,589,1.62,1.14,32.18,32.65,9.5e-4,7.23e-4,37.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,590,0.41,0.54,-34.5,35.32,9.42e-4,7.2e-4,26.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,590,1.61,1.13,34.5,35.32,9.42e-4,7.2e-4,39.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,591,0.42,0.56,-34.52,35.37,9.09e-4,6.96e-4,26.92
RHOW,57,56,56,56,TRIOS,HYPERNETS,591,1.61,1.11,34.52,35.37,9.09e-4,6.96e-4,39.87
RHOW,57,56,56,56,HYPERNETS,TRIOS,592,0.41,0.56,-36.39,37.29,9.31e-4,7.15e-4,28.44
RHOW,57,56,56,56,TRIOS,HYPERNETS,592,1.63,1.09,36.39,37.29,9.31e-4,7.15e-4,43.52
RHOW,57,56,56,56,HYPERNETS,TRIOS,593,0.41,0.58,-41.71,41.71,9.47e-4,7.26e-4,29.82
RHOW,57,56,56,56,TRIOS,HYPERNETS,593,1.64,1.06,41.71,41.71,9.47e-4,7.26e-4,47.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,594,0.4,0.57,-42.84,42.84,9.54e-4,7.32e-4,30.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,594,1.67,1.06,42.84,42.84,9.54e-4,7.32e-4,49.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,595,0.4,0.56,-45.74,47.19,9.64e-4,7.43e-4,32.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,595,1.66,1.04,45.74,47.19,9.64e-4,7.43e-4,53.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,596,0.4,0.57,-44.95,46.81,9.5e-4,7.31e-4,33.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,596,1.66,1.03,44.95,46.81,9.5e-4,7.31e-4,55.07
RHOW,57,56,56,56,HYPERNETS,TRIOS,597,0.4,0.58,-49.33,49.94,9.46e-4,7.23e-4,33.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,597,1.65,1,49.33,49.94,9.46e-4,7.23e-4,57.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,598,0.4,0.58,-52.49,54.9,9.44e-4,7.22e-4,35.34
RHOW,57,56,56,56,TRIOS,HYPERNETS,598,1.65,0.98,52.49,54.9,9.44e-4,7.22e-4,61.18
RHOW,57,56,56,56,HYPERNETS,TRIOS,599,0.4,0.58,-54.26,56.16,9.38e-4,7.1e-4,35.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,599,1.69,1,54.26,56.16,9.38e-4,7.1e-4,63.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,600,0.39,0.59,-61.65,65.22,9.52e-4,7.23e-4,37.85
RHOW,57,56,56,56,TRIOS,HYPERNETS,600,1.7,0.98,61.65,65.22,9.52e-4,7.23e-4,68.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,601,0.39,0.6,-63.59,67.23,9.62e-4,7.32e-4,39.36
RHOW,57,56,56,56,TRIOS,HYPERNETS,601,1.72,0.96,63.59,67.23,9.62e-4,7.32e-4,73.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,602,0.39,0.62,-71.52,74.41,9.71e-4,7.41e-4,40.85
RHOW,57,56,56,56,TRIOS,HYPERNETS,602,1.72,0.93,71.52,74.41,9.71e-4,7.41e-4,79.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,603,0.39,0.64,-79.13,79.13,9.73e-4,7.48e-4,42.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,603,1.7,0.89,79.13,79.13,9.73e-4,7.48e-4,85.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,604,0.39,0.66,-85.99,85.99,9.8e-4,7.55e-4,43.34
RHOW,57,56,56,56,TRIOS,HYPERNETS,604,1.71,0.87,85.99,85.99,9.8e-4,7.55e-4,90.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,605,0.39,0.67,-88.28,88.28,9.87e-4,7.64e-4,44.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,605,1.71,0.84,88.28,88.28,9.87e-4,7.64e-4,96
RHOW,57,56,56,56,HYPERNETS,TRIOS,606,0.39,0.69,-95.45,95.45,9.93e-4,7.73e-4,45.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,606,1.71,0.82,95.45,95.45,9.93e-4,7.73e-4,102.02
RHOW,57,56,56,56,HYPERNETS,TRIOS,607,0.4,0.7,-94.8,94.8,9.86e-4,7.67e-4,45.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,607,1.71,0.82,94.8,94.8,9.86e-4,7.67e-4,102.79
