var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,TRIOS,S3_all,13,13,13,13,560,-1.29,-0.71,-0.84,7.22,-0.008288,0.067317,0.003468,0.001872,46.34
RHOW,S3_all,TRIOS,13,13,13,13,560,-0.02,-0.03,0.84,7.22,0.008357,0.067546,0.003468,0.001872,20.27
RHOW,TRIOS,S3_all,13,13,13,13,620,-0.36,0.08,24.72,48.38,0.247208,0.483761,0.002536,0.001474,258.46
RHOW,S3_all,TRIOS,13,13,13,13,620,-0.02,0.02,-24.72,48.38,-0.198209,0.326037,0.002536,0.001474,69.98
RHOW,TRIOS,S3_all,13,13,13,12,665,-0.53,0.28,32.49,179.81,0.355783,0.761397,0.002037,0.001245,450.39
RHOW,S3_all,TRIOS,13,13,13,12,665,-0.03,0.07,-32.49,179.81,-0.227605,0.93146,0.002037,0.001245,167.63
RHOW,TRIOS,S3_all,13,13,13,13,673,-0.3,0.27,26.41,133.04,0.264081,0.633917,0.00185,0.001058,427.97
RHOW,S3_all,TRIOS,13,13,13,13,673,-0.02,0.09,-26.41,133.04,-0.208911,0.570895,0.00185,0.001058,112.52
RHOW,TRIOS,S3_all,13,13,13,13,681,-0.33,0.47,-1.6,135.97,-0.015759,0.766629,0.001778,0.001031,386.05
RHOW,S3_all,TRIOS,13,13,13,13,681,-0.02,0.1,1.6,135.97,0.016012,0.893032,0.001778,0.001031,189.37
RHOW,HYPERPRO,S3_all,5,5,5,5,400,1.67,1.87,2.5,4.41,0.025044,0.044075,0.007365,0.004705,14.23
RHOW,S3_all,HYPERPRO,5,5,5,5,400,0.27,0.32,-2.5,4.41,-0.024432,0.042214,0.007365,0.004705,12.31
RHOW,HYPERPRO,S3_all,5,5,5,5,412,1.58,1.75,1.55,3.04,0.015549,0.030447,0.006557,0.004104,12.82
RHOW,S3_all,HYPERPRO,5,5,5,5,412,0.29,0.35,-1.55,3.04,-0.015311,0.029547,0.006557,0.004104,11.13
RHOW,HYPERPRO,S3_all,5,5,5,5,442,1.53,1.63,0.34,3.27,0.003416,0.032671,0.00531,0.003167,11.14
RHOW,S3_all,HYPERPRO,5,5,5,5,442,0.26,0.33,-0.34,3.27,-0.003404,0.031637,0.00531,0.003167,9.26
RHOW,HYPERPRO,S3_all,5,5,5,5,490,1.85,1.99,-1.86,3.35,-0.018254,0.032393,0.004211,0.002513,13.28
RHOW,S3_all,HYPERPRO,5,5,5,5,490,0.06,0.09,1.86,3.35,0.018594,0.033477,0.004211,0.002513,10.43
RHOW,HYPERPRO,S3_all,5,5,5,5,510,-10.59,-8.28,-8.59,14.72,-0.079117,0.128322,0.003781,0.002605,23.52
RHOW,S3_all,HYPERPRO,5,5,5,5,510,-0.02,-0.02,8.59,14.72,0.085914,0.147212,0.003781,0.002605,18.87
RHOW,HYPERPRO,S3_all,5,5,5,5,560,-13.54,-9.13,-12.5,21.07,-0.111107,0.174016,0.003048,0.001839,40.96
RHOW,S3_all,HYPERPRO,5,5,5,5,560,-0.02,-0.04,12.5,21.07,0.124995,0.210678,0.003048,0.001839,24.77
RHOW,HYPERPRO,S3_all,5,5,5,5,620,NA,NA,-31.56,32.61,-0.239912,0.245905,0.002191,0.001208,128.16
RHOW,S3_all,HYPERPRO,5,5,5,5,620,-0,-0,31.56,32.61,0.315638,0.326093,0.002191,0.001208,58.89
RHOW,HYPERPRO,S3_all,5,5,5,5,665,-27.21,-11.43,-61.96,103.21,-0.382569,0.507899,0.001733,0.001022,199.82
RHOW,S3_all,HYPERPRO,5,5,5,5,665,-0.03,-0.07,61.96,103.21,0.619614,0.887576,0.001733,0.001022,225.07
RHOW,HYPERPRO,S3_all,5,5,5,5,673,-5.53,-1.81,-83.57,106.82,-0.455251,0.516483,0.001706,9.5e-4,278.45
RHOW,S3_all,HYPERPRO,5,5,5,5,673,-0.05,-0.13,83.57,106.82,0.835707,0.923232,0.001706,9.5e-4,104.46
RHOW,HYPERPRO,S3_all,5,5,5,5,681,-5.79,-0.77,-47.83,90.34,-0.323546,0.474612,0.00162,8.56e-4,262.64
RHOW,S3_all,HYPERPRO,5,5,5,5,681,-0.02,-0.02,47.83,90.34,0.478298,0.903354,0.00162,8.56e-4,123.63
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,410,0.83,0.81,3.49,13.16,0.034898,0.121256,0.005603,0.004336,14.57
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,410,0.6,0.59,-3.49,13.16,-0.033722,0.116283,0.005603,0.004336,13.02
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,443,0.71,0.72,0.09,9.6,9.35e-4,0.087575,0.004252,0.0032,11.86
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,443,0.57,0.57,-0.09,9.6,-9.34e-4,0.09598,0.004252,0.0032,10.68
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,486,0.29,0.35,-3.11,10.12,-0.030197,0.091938,0.002982,0.002292,11.56
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,486,0.2,0.23,3.11,10.12,0.031138,0.094959,0.002982,0.002292,10.88
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,551,-0.29,-0.37,-17.39,18.63,-0.148164,0.157059,0.001966,0.001418,23.14
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,551,-0.31,-0.28,17.39,18.63,0.173935,0.186323,0.001966,0.001418,30.51
RHOW,HYPERNETS,VIIRS_N,33,33,33,31,671,-0.08,-0.31,-149.73,165.38,-0.599564,0.623182,0.001133,8.06e-4,81.55
RHOW,VIIRS_N,HYPERNETS,33,33,33,31,671,-0.45,-0.14,149.73,165.38,1.497279,1.497279,0.001133,8.06e-4,1051.36
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,411,0.95,0.92,0.53,6.63,0.005332,0.062185,0.003095,0.002692,8.07
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,411,0.82,0.83,-0.53,6.63,-0.005304,0.065424,0.003095,0.002692,8.11
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,445,0.84,0.81,2.61,5.78,0.026091,0.055562,0.002314,0.002031,7.03
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,445,0.84,0.87,-2.61,5.78,-0.025427,0.057825,0.002314,0.002031,6.84
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,489,0.69,0.7,1.12,5.35,0.011216,0.053506,0.001687,0.001376,6.67
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,489,0.51,0.52,-1.12,5.35,-0.011091,0.050788,0.001687,0.001376,6.41
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,556,0.24,0.35,-0.6,14.71,-0.005978,0.147144,0.001217,9.52e-4,16.55
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,556,0.39,0.37,0.6,14.71,0.006014,0.12827,0.001217,9.52e-4,16.73
RHOW,HYPERNETS,VIIRS_J1,23,23,23,22,667,0.15,0.66,-32.95,96.22,-0.247742,0.500896,9.27e-4,6.42e-4,54.32
RHOW,VIIRS_J1,HYPERNETS,23,23,23,22,667,0.49,0.21,32.95,96.22,0.329677,0.508934,9.27e-4,6.42e-4,253.28
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,411,0.08,0.07,-11.16,17.49,-0.100404,0.150355,0.005508,0.005034,14.25
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,411,0.52,0.4,11.16,17.49,0.11161,0.165095,0.005508,0.005034,15.46
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,445,0.03,0.01,-14.16,15.14,-0.124027,0.137157,0.005081,0.004493,14.63
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,445,0.1,0.03,14.16,15.14,0.141606,0.148367,0.005081,0.004493,17.29
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,489,-0.21,-0.25,-15.79,16.02,-0.136349,0.148856,0.00383,0.003331,15.97
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,489,-0.52,-0.45,15.79,16.02,0.157894,0.157894,0.00383,0.003331,19.72
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,556,-0.26,-0.45,-60,60,-0.375013,0.375013,0.002235,0.00189,34.27
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,556,-0.51,-0.3,60,60,0.600033,0.600033,0.002235,0.00189,65.39
RHOW,HYPERNETS,VIIRS_J2,24,24,24,15,667,-0.13,-0.78,-135.71,135.71,-0.575745,0.575745,7.56e-4,5.28e-4,56.05
RHOW,VIIRS_J2,HYPERNETS,24,24,24,15,667,-3.51,-0.61,135.71,135.71,1.357071,1.357071,7.56e-4,5.28e-4,838.4
RHOW,TRIOS,VIIRS_N,40,39,36,36,410,0.95,0.91,5.37,11.15,0.053742,0.105595,0.004816,0.00398,13.72
RHOW,VIIRS_N,TRIOS,40,39,36,36,410,0.64,0.62,-5.37,11.15,-0.051,0.108606,0.004816,0.00398,12.25
RHOW,TRIOS,VIIRS_N,40,39,39,39,443,0.85,0.85,3.37,8.94,0.033693,0.084741,0.003664,0.002887,11.02
RHOW,VIIRS_N,TRIOS,40,39,39,39,443,0.62,0.61,-3.37,8.94,-0.032594,0.089426,0.003664,0.002887,9.83
RHOW,TRIOS,VIIRS_N,40,39,39,39,486,0.64,0.72,2.14,9.38,0.021386,0.090343,0.002537,0.001931,10
RHOW,VIIRS_N,TRIOS,40,39,39,39,486,0.26,0.28,-2.14,9.38,-0.020939,0.092682,0.002537,0.001931,9.07
RHOW,TRIOS,VIIRS_N,40,39,39,39,551,-0.28,-0.26,-3.97,15.17,-0.038198,0.14173,0.001296,9.61e-4,18.63
RHOW,VIIRS_N,TRIOS,40,39,39,39,551,-0.09,-0.09,3.97,15.17,0.039715,0.14197,0.001296,9.61e-4,17.66
RHOW,TRIOS,VIIRS_N,40,39,36,34,671,-0.31,-0.55,14.51,90.32,0.145487,0.696138,5.62e-4,3.73e-4,167.65
RHOW,VIIRS_N,TRIOS,40,39,36,34,671,-0.24,-0.33,-14.51,90.32,-0.126451,0.499552,5.62e-4,3.73e-4,556.59
RHOW,TRIOS,VIIRS_J1,27,27,26,26,411,0.94,0.88,2.31,6.97,0.023143,0.067937,0.003154,0.002547,8.68
RHOW,VIIRS_J1,TRIOS,27,27,26,26,411,0.84,0.85,-2.31,6.97,-0.022615,0.065189,0.003154,0.002547,8.19
RHOW,TRIOS,VIIRS_J1,27,27,27,27,445,0.89,0.83,3.1,5.5,0.031025,0.055,0.002274,0.001861,7.05
RHOW,VIIRS_J1,TRIOS,27,27,27,27,445,0.84,0.86,-3.1,5.5,-0.030092,0.052133,0.002274,0.001861,6.62
RHOW,TRIOS,VIIRS_J1,27,27,27,27,489,1.06,1,4.04,6.47,0.04044,0.060804,0.001659,0.001429,7.28
RHOW,VIIRS_J1,TRIOS,27,27,27,27,489,0.5,0.52,-4.04,6.47,-0.038869,0.062276,0.001659,0.001429,6.81
RHOW,TRIOS,VIIRS_J1,27,27,27,27,556,0.35,0.39,17.67,17.67,0.176689,0.176689,0.001136,0.00093000000000000005,20.03
RHOW,VIIRS_J1,TRIOS,27,27,27,27,556,0.26,0.29,-17.67,17.67,-0.150158,0.150158,0.001136,0.00093000000000000005,16.03
RHOW,TRIOS,VIIRS_J1,27,27,26,25,667,0.28,0.08,78.43,123.05,0.784264,0.988823,5.75e-4,4.93e-4,145.54
RHOW,VIIRS_J1,TRIOS,27,27,26,25,667,0.26,0.05,-78.43,123.05,-0.439545,0.638459,5.75e-4,4.93e-4,414.96
RHOW,TRIOS,VIIRS_J2,32,32,29,29,411,0.27,0.27,-10.57,10.57,-0.095611,0.095611,0.003834,0.003118,8.56
RHOW,VIIRS_J2,TRIOS,32,32,29,29,411,0.48,0.4,10.57,10.57,0.105719,0.105719,0.003834,0.003118,9.71
RHOW,TRIOS,VIIRS_J2,32,32,32,32,445,0.28,0.3,-13.28,13.28,-0.117243,0.117243,0.00424,0.003568,11.56
RHOW,VIIRS_J2,TRIOS,32,32,32,32,445,0.31,0.24,13.28,13.28,0.132849,0.132849,0.00424,0.003568,13.86
RHOW,TRIOS,VIIRS_J2,32,32,32,32,489,-0.07,-0.09,-12.66,12.66,-0.112333,0.112333,0.003056,0.002539,12.41
RHOW,VIIRS_J2,TRIOS,32,32,32,32,489,-0.04,-0.03,12.66,12.66,0.126609,0.126609,0.003056,0.002539,15.22
RHOW,TRIOS,VIIRS_J2,32,32,32,32,556,-0.36,-0.49,-32.25,32.25,-0.243806,0.243806,0.001491,0.001209,25.56
RHOW,VIIRS_J2,TRIOS,32,32,32,32,556,-0.13,-0.08,32.25,32.25,0.322495,0.322495,0.001491,0.001209,43.55
RHOW,TRIOS,VIIRS_J2,32,32,29,20,667,-0.25,-0.5,15.88,214.04,0.282194,0.933722,3.76e-4,3.13e-4,138.19
RHOW,VIIRS_J2,TRIOS,32,32,29,20,667,-1.01,-0.57,-15.88,214.04,-0.045154,0.79115,3.76e-4,3.13e-4,471.15
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,410,0.63,0.7,-9.38,14.86,-0.081016,0.131861,0.005661,0.004466,13.62
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,410,0.46,0.47,9.38,14.86,0.099471,0.146568,0.005661,0.004466,16.82
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,443,0.7,0.77,-6.93,11.07,-0.062548,0.101906,0.003656,0.002907,10.14
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,443,0.5,0.51,6.93,11.07,0.071966,0.108656,0.003656,0.002907,11.71
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,486,0.76,0.86,-4.82,9.28,-0.042773,0.085378,0.001812,0.001622,8.24
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,486,0.26,0.26,4.82,9.28,0.051699,0.092518,0.001812,0.001622,9.01
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,551,4.83,4.8,-16.63,17.91,-0.141661,0.159894,9.55e-4,9.15e-4,16.35
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,551,0.1,0.09,16.63,17.91,0.16747,0.171368,9.55e-4,9.15e-4,18.96
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,671,0.13,0.13,-35.82,35.82,-0.263606,0.263606,1.99e-4,1.74e-4,31.02
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,671,0.2,0.1,35.82,35.82,0.358389,0.358389,1.99e-4,1.74e-4,52.58
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,411,0.74,0.9,-24.29,24.29,-0.195425,0.195425,0.006344,0.006218,19.11
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,411,1.35,1.1,24.29,24.29,0.242891,0.242891,0.006344,0.006218,23.67
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,445,0.82,0.91,-12.02,12.02,-0.107308,0.107308,0.002942,0.002887,10.26
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,445,1.22,1.1,12.02,12.02,0.120208,0.120208,0.002942,0.002887,11.45
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,489,1.21,1.19,-3.51,3.51,-0.033917,0.033917,0.00152,0.001172,6.04
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,489,0.32,0.31,3.51,3.51,0.035108,0.035108,0.00152,0.001172,6.71
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,556,1.22,2.1,-1.65,22.66,-0.016188,0.226593,0.00125,0.001017,20.63
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,556,0.02,0.02,1.65,22.66,0.016454,0.184733,0.00125,0.001017,26.79
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,667,0.79,11.04,-218.2,218.2,-0.685728,0.685728,4.26e-4,4.22e-4,76.5
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,667,0.02,0.03,218.2,218.2,2.181955,2.181955,4.26e-4,4.22e-4,1373.34
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,411,0.5,0.56,-0.97,0.97,-0.009637,0.009637,0.003051,0.001733,4.89
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,411,0.47,0.48,0.97,0.97,0.009731,0.009731,0.003051,0.001733,5.73
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,445,0.19,0.2,-4.38,4.38,-0.041924,0.041924,0.003373,0.002316,7.71
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,445,0.26,0.24,4.38,4.38,0.043758,0.043758,0.003373,0.002316,9.25
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,489,-0.01,-0.02,-5.1,5.1,-0.0485,0.0485,0.002444,0.001784,9.04
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,489,-0.01,-0.02,5.1,5.1,0.050972,0.050972,0.002444,0.001784,10.86
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,556,-0.56,-1.08,-25.17,25.17,-0.201076,0.201076,0.00149,0.001307,26.53
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,556,-0.05,-0.04,25.17,25.17,0.251683,0.251683,0.00149,0.001307,43.25
RHOW,HYPERPRO,VIIRS_J2,5,5,5,4,667,0.69,2.26,-122.78,122.78,-0.540023,0.540023,3.61e-4,3.4e-4,58.55
RHOW,VIIRS_J2,HYPERPRO,5,5,5,4,667,1.17,0.25,122.78,122.78,1.282844,1.282844,3.61e-4,3.4e-4,435.62
ED,HYPERNETS,TRIOS,55,53,53,53,380,0.95,0.96,-1.76,3.06,-0.017296,0.029659,20.158811,17.707601,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,380,1.04,1.02,1.76,3.06,0.0176,0.030565,20.158811,17.707601,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,400,0.83,0.96,-15.46,15.46,-0.133914,0.133914,127.001215,118.928151,12.5
ED,TRIOS,HYPERNETS,55,53,53,53,400,1.18,1.02,15.46,15.46,0.15462,0.15462,127.001215,118.928151,14.44
ED,HYPERNETS,TRIOS,55,53,53,53,412,0.93,0.96,-2.74,3.69,-0.026691,0.036556,44.100177,39.365964,3.87
ED,TRIOS,HYPERNETS,55,53,53,53,412,1.05,1.02,2.74,3.69,0.027423,0.036908,44.100177,39.365964,3.98
ED,HYPERNETS,TRIOS,55,53,53,53,443,0.93,0.96,-2.17,3.99,-0.021278,0.038984,46.850421,40.750582,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,443,1.05,1.03,2.17,3.99,0.021741,0.039275,46.850421,40.750582,3.63
ED,HYPERNETS,TRIOS,55,53,53,53,490,0.95,0.96,-0.2,2.57,-0.001947,0.025652,45.670441,36.893149,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,490,1.03,1.02,0.2,2.57,0.001951,0.025242,45.670441,36.893149,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,510,0.93,0.96,-1.89,3.73,-0.018539,0.036807,50.636296,43.225529,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,510,1.04,1.02,1.89,3.73,0.01889,0.037338,50.636296,43.225529,3.58
ED,HYPERNETS,TRIOS,55,53,53,53,560,0.96,0.96,1.44,2.37,0.014372,0.023407,48.829448,36.120879,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,560,1.01,1.02,-1.44,2.37,-0.014169,0.023163,48.829448,36.120879,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,620,0.96,0.96,1.24,2.08,0.012449,0.0208,44.485326,34.052611,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,620,1.01,1.02,-1.24,2.08,-0.012296,0.020376,44.485326,34.052611,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,673,0.97,0.96,2.59,2.77,0.025925,0.027569,49.273175,35.701435,3.73
ED,TRIOS,HYPERNETS,55,53,53,53,673,1,1.02,-2.59,2.77,-0.02527,0.026919,49.273175,35.701435,3.48
ED,HYPERNETS,TRIOS,55,53,53,53,700,0.98,0.95,3.89,3.89,0.038949,0.038949,51.042126,39.047025,4.67
ED,TRIOS,HYPERNETS,55,53,53,53,700,0.99,1.03,-3.89,3.89,-0.037488,0.037488,51.042126,39.047025,4.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,380,0.41,0.42,-7.88,7.88,-0.073057,0.073057,47.380205,43.757096,6.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,380,0.75,0.7,7.88,7.88,0.078815,0.078815,47.380205,43.757096,6.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,400,0.41,0.45,-16.2,16.2,-0.139443,0.139443,143.375359,139.350172,12.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,400,0.89,0.78,16.2,16.2,0.162039,0.162039,143.375359,139.350172,14.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,412,0.41,0.42,-7.1,7.1,-0.066321,0.066321,74.639012,67.287586,5.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,412,0.94,0.9,7.1,7.1,0.071032,0.071032,74.639012,67.287586,5.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,443,0.41,0.4,-4.6,4.73,-0.043965,0.045195,61.559581,55.540395,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,443,0.86,0.84,4.6,4.73,0.045987,0.046499,61.559581,55.540395,4.19
ED,HYPERNETS,HYPERPRO,9,9,9,9,490,0.38,0.37,-2.29,2.38,-0.022345,0.023271,51.271789,42.120724,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,490,0.77,0.77,2.29,2.38,0.022856,0.023825,51.271789,42.120724,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,510,0.37,0.36,-2.78,3.28,-0.027045,0.031756,54.658536,45.772919,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,510,0.76,0.75,2.78,3.28,0.027797,0.032797,54.658536,45.772919,3.16
ED,HYPERNETS,HYPERPRO,9,9,9,9,560,0.38,0.36,1.09,1.63,0.010917,0.016007,55.050421,38.467615,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,560,0.73,0.75,-1.09,1.63,-0.010799,0.016267,55.050421,38.467615,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,620,0.36,0.34,0.46,1.83,0.004553,0.018237,48.857012,34.323815,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,620,0.73,0.74,-0.46,1.83,-0.004532,0.018257,48.857012,34.323815,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,673,0.36,0.34,2.09,2.09,0.020941,0.020941,56.113774,39.306456,3.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,673,0.67,0.69,-2.09,2.09,-0.020512,0.020512,56.113774,39.306456,3.12
ED,HYPERNETS,HYPERPRO,9,9,9,9,700,0.37,0.34,3.3,3.3,0.033023,0.033023,57.940798,44.532643,4.28
ED,HYPERPRO,HYPERNETS,9,9,9,9,700,0.84,0.88,-3.3,3.3,-0.031967,0.031967,57.940798,44.532643,3.98
ED,TRIOS,HYPERPRO,7,7,7,7,380,0.92,0.98,-6.76,6.76,-0.063278,0.063278,41.899219,40.923191,5.93
ED,HYPERPRO,TRIOS,7,7,7,7,380,0.87,0.82,6.76,6.76,0.067553,0.067553,41.899219,40.923191,6.33
ED,TRIOS,HYPERPRO,7,7,7,7,400,0.91,0.92,-1.51,1.51,-0.014851,0.014851,17.017084,15.174257,1.57
ED,HYPERPRO,TRIOS,7,7,7,7,400,0.84,0.84,1.51,1.51,0.015075,0.015075,17.017084,15.174257,1.59
ED,TRIOS,HYPERPRO,7,7,7,7,412,0.86,0.89,-4.27,4.27,-0.040962,0.040962,49.105764,46.254948,3.85
ED,HYPERPRO,TRIOS,7,7,7,7,412,0.87,0.84,4.27,4.27,0.042712,0.042712,49.105764,46.254948,4.03
ED,TRIOS,HYPERPRO,7,7,7,7,443,0.87,0.88,-2.83,2.83,-0.027508,0.027508,40.40798,35.487275,2.57
ED,HYPERPRO,TRIOS,7,7,7,7,443,0.83,0.82,2.83,2.83,0.028286,0.028286,40.40798,35.487275,2.66
ED,TRIOS,HYPERPRO,7,7,7,7,490,0.89,0.9,-2.5,2.5,-0.024368,0.024368,40.263744,34.180041,2.27
ED,HYPERPRO,TRIOS,7,7,7,7,490,0.77,0.76,2.5,2.5,0.024976,0.024976,40.263744,34.180041,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,510,0.88,0.89,-1.67,1.67,-0.016398,0.016398,31.338763,26.473739,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,510,0.76,0.76,1.67,1.67,0.016672,0.016672,31.338763,26.473739,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,560,0.92,0.92,-1.44,1.44,-0.014239,0.014239,27.992085,24.217377,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,560,0.71,0.71,1.44,1.44,0.014444,0.014444,27.992085,24.217377,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,620,0.94,0.94,-1.63,1.63,-0.015993,0.015993,28.20556,23.774867,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,620,0.68,0.68,1.63,1.63,0.016253,0.016253,28.20556,23.774867,1.79
ED,TRIOS,HYPERPRO,7,7,7,7,673,1.01,1.01,-1.61,1.61,-0.015864,0.015864,24.371014,21.302991,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,673,0.62,0.62,1.61,1.61,0.01612,0.01612,24.371014,21.302991,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,700,0.81,0.81,-1.56,1.56,-0.015332,0.015332,22.102982,18.968016,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,700,0.73,0.74,1.56,1.56,0.015571,0.015571,22.102982,18.968016,1.69
LD,HYPERNETS,TRIOS,55,34,34,34,380,0.97,1.02,-1.03,7.74,-0.010125,0.074049,5.904647,4.926279,8
LD,TRIOS,HYPERNETS,55,34,34,34,380,0.72,0.71,1.03,7.74,0.010342,0.075357,5.904647,4.926279,7.87
LD,HYPERNETS,TRIOS,55,34,34,34,400,0.81,1,-19.98,19.98,-0.166419,0.166419,16.191879,14.357785,16.2
LD,TRIOS,HYPERNETS,55,34,34,34,400,0.92,0.75,19.98,19.98,0.199936,0.199936,16.191879,14.357785,20.44
LD,HYPERNETS,TRIOS,55,34,34,34,412,0.89,0.98,-7.67,12.21,-0.071187,0.108823,10.778564,9.457729,10.74
LD,TRIOS,HYPERNETS,55,34,34,34,412,0.86,0.76,7.67,12.21,0.076785,0.121409,10.778564,9.457729,11.98
LD,HYPERNETS,TRIOS,55,34,34,34,443,0.88,0.97,-9.55,14.55,-0.087094,0.13346,11.722415,10.240563999999999,12.3
LD,TRIOS,HYPERNETS,55,34,34,34,443,0.93,0.8,9.55,14.55,0.095665,0.1372,11.722415,10.240563999999999,14.13
LD,HYPERNETS,TRIOS,55,34,34,34,490,0.89,0.98,-11.25,16.85,-0.100987,0.151948,11.264711,9.723072,14
LD,TRIOS,HYPERNETS,55,34,34,34,490,0.99,0.83,11.25,16.85,0.112621,0.157642,11.264711,9.723072,16.4
LD,HYPERNETS,TRIOS,55,34,34,34,510,0.89,0.98,-13.48,17.59,-0.118656,0.153814,11.399567,9.709999,15.22
LD,TRIOS,HYPERNETS,55,34,34,34,510,1.01,0.83,13.48,17.59,0.13495,0.161928,11.399567,9.709999,18.46
LD,HYPERNETS,TRIOS,55,34,34,34,560,0.91,0.98,-10.9,19.02,-0.098229,0.159793,8.72948,7.302798,15.53
LD,TRIOS,HYPERNETS,55,34,34,34,560,1.01,0.86,10.9,19.02,0.109145,0.17591,8.72948,7.302798,18.23
LD,HYPERNETS,TRIOS,55,34,34,34,620,0.91,0.98,-9.7,19.54,-0.088443,0.164428,7.403481,5.941839,16.48
LD,TRIOS,HYPERNETS,55,34,34,34,620,1.04,0.88,9.7,19.54,0.097037,0.185865,7.403481,5.941839,19.39
