var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,55,46,46,46,TRIOS,HYPERNETS,500,1.07,1.01,-4.24,5.7,1.002182,0.748931,7.93
LU,55,46,46,46,HYPERNETS,TRIOS,501,0.79,0.82,4.73,6.1,0.985431,0.74057,8.49
LU,55,46,46,46,TRIOS,HYPERNETS,501,1.06,1.02,-4.73,6.1,0.985431,0.74057,8.05
LU,55,46,46,46,HYPERNETS,TRIOS,502,0.79,0.81,4.65,6.1,0.9849,0.735694,8.61
LU,55,46,46,46,TRIOS,HYPERNETS,502,1.07,1.02,-4.65,6.1,0.9849,0.735694,8.17
LU,55,46,46,46,HYPERNETS,TRIOS,503,0.77,0.81,3.43,4.7,0.975905,0.693865,8.07
LU,55,46,46,46,TRIOS,HYPERNETS,503,1.09,1.02,-3.43,4.7,0.975905,0.693865,7.82
LU,55,46,46,46,HYPERNETS,TRIOS,504,0.76,0.81,2.3,4.62,0.9765,0.666057,7.68
LU,55,46,46,46,TRIOS,HYPERNETS,504,1.1,1.02,-2.3,4.62,0.9765,0.666057,7.63
LU,55,46,46,46,HYPERNETS,TRIOS,505,0.75,0.81,0.83,3.89,0.994399,0.649669,7.35
LU,55,46,46,46,TRIOS,HYPERNETS,505,1.11,1.02,-0.83,3.89,0.994399,0.649669,7.55
LU,55,46,46,46,HYPERNETS,TRIOS,506,0.74,0.81,-0.68,3.37,1.022591,0.654537,7.33
LU,55,46,46,46,TRIOS,HYPERNETS,506,1.12,1.02,0.68,3.37,1.022591,0.654537,7.71
LU,55,46,46,46,HYPERNETS,TRIOS,507,0.74,0.8,0.24,4.16,0.987887,0.646727,7.64
LU,55,46,46,46,TRIOS,HYPERNETS,507,1.11,1.01,-0.24,4.16,0.987887,0.646727,7.89
LU,55,46,46,46,HYPERNETS,TRIOS,508,0.74,0.8,1.57,4.66,0.971694,0.660372,8.15
LU,55,46,46,46,TRIOS,HYPERNETS,508,1.1,1.01,-1.57,4.66,0.971694,0.660372,8.29
LU,55,46,46,46,HYPERNETS,TRIOS,509,0.74,0.8,1.96,5.1,0.964892,0.66348,8.35
LU,55,46,46,46,TRIOS,HYPERNETS,509,1.11,1.02,-1.96,5.1,0.964892,0.66348,8.5
LU,55,46,46,46,HYPERNETS,TRIOS,510,0.74,0.79,2.37,5.52,0.966924,0.677725,8.73
LU,55,46,46,46,TRIOS,HYPERNETS,510,1.11,1.02,-2.37,5.52,0.966924,0.677725,8.88
LU,55,46,46,46,HYPERNETS,TRIOS,511,0.73,0.79,2.61,6.44,0.964911,0.686045,9.13
LU,55,46,46,46,TRIOS,HYPERNETS,511,1.11,1.02,-2.61,6.44,0.964911,0.686045,9.23
LU,55,46,46,46,HYPERNETS,TRIOS,512,0.73,0.78,3.11,6.7,0.953874,0.686151,9.45
LU,55,46,46,46,TRIOS,HYPERNETS,512,1.1,1.01,-3.11,6.7,0.953874,0.686151,9.51
LU,55,46,46,46,HYPERNETS,TRIOS,513,0.73,0.78,3.59,7.44,0.932719,0.68131,9.74
LU,55,46,46,46,TRIOS,HYPERNETS,513,1.09,1.01,-3.59,7.44,0.932719,0.68131,9.73
LU,55,46,46,46,HYPERNETS,TRIOS,514,0.73,0.78,3.32,7.45,0.925386,0.672205,9.87
LU,55,46,46,46,TRIOS,HYPERNETS,514,1.09,1.01,-3.32,7.45,0.925386,0.672205,9.88
LU,55,46,46,46,HYPERNETS,TRIOS,515,0.73,0.78,3.88,8.17,0.91277,0.668861,10.11
LU,55,46,46,46,TRIOS,HYPERNETS,515,1.09,1.01,-3.88,8.17,0.91277,0.668861,10.04
LU,55,46,46,46,HYPERNETS,TRIOS,516,0.75,0.78,5.25,9.37,0.893119,0.675201,10.82
LU,55,46,46,46,TRIOS,HYPERNETS,516,1.07,1,-5.25,9.37,0.893119,0.675201,10.41
LU,55,46,46,46,HYPERNETS,TRIOS,517,0.75,0.78,4.31,8.75,0.876405,0.655602,10.62
LU,55,46,46,46,TRIOS,HYPERNETS,517,1.06,1,-4.31,8.75,0.876405,0.655602,10.31
LU,55,46,46,46,HYPERNETS,TRIOS,518,0.74,0.78,3.53,7.93,0.879981,0.648988,10.4
LU,55,46,46,46,TRIOS,HYPERNETS,518,1.07,1,-3.53,7.93,0.879981,0.648988,10.25
LU,55,46,46,46,HYPERNETS,TRIOS,519,0.74,0.78,2.36,6.76,0.886741,0.637373,10.04
LU,55,46,46,46,TRIOS,HYPERNETS,519,1.08,0.99,-2.36,6.76,0.886741,0.637373,10.09
LU,55,46,46,46,HYPERNETS,TRIOS,520,0.72,0.78,0.95,5.88,0.911985,0.633807,9.7
LU,55,46,46,46,TRIOS,HYPERNETS,520,1.1,1,-0.95,5.88,0.911985,0.633807,10.05
LU,55,46,46,46,HYPERNETS,TRIOS,521,0.71,0.78,-0.28,5.48,0.940903,0.642958,9.64
LU,55,46,46,46,TRIOS,HYPERNETS,521,1.11,0.99,0.28,5.48,0.940903,0.642958,10.26
LU,55,46,46,46,HYPERNETS,TRIOS,522,0.71,0.78,-1.1,5.75,0.960278,0.648547,9.62
LU,55,46,46,46,TRIOS,HYPERNETS,522,1.11,0.99,1.1,5.75,0.960278,0.648547,10.39
LU,55,46,46,46,HYPERNETS,TRIOS,523,0.71,0.79,-1.56,5.3,0.971114,0.652221,9.63
LU,55,46,46,46,TRIOS,HYPERNETS,523,1.11,0.99,1.56,5.3,0.971114,0.652221,10.49
LU,55,46,46,46,HYPERNETS,TRIOS,524,0.71,0.79,-1.62,4.83,0.974623,0.653453,9.65
LU,55,46,46,46,TRIOS,HYPERNETS,524,1.11,0.98,1.62,4.83,0.974623,0.653453,10.56
LU,55,46,46,46,HYPERNETS,TRIOS,525,0.71,0.79,-1.42,5.06,0.971991,0.652859,9.72
LU,55,46,46,46,TRIOS,HYPERNETS,525,1.11,0.98,1.42,5.06,0.971991,0.652859,10.6
LU,55,46,46,46,HYPERNETS,TRIOS,526,0.71,0.79,-0.74,5.99,0.956472,0.650029,9.89
LU,55,46,46,46,TRIOS,HYPERNETS,526,1.1,0.98,0.74,5.99,0.956472,0.650029,10.62
LU,55,46,46,46,HYPERNETS,TRIOS,527,0.71,0.78,-0.87,5.88,0.965391,0.654523,9.94
LU,55,46,46,46,TRIOS,HYPERNETS,527,1.11,0.98,0.87,5.88,0.965391,0.654523,10.73
LU,55,46,46,46,HYPERNETS,TRIOS,528,0.71,0.78,-1.28,5.44,0.978847,0.661628,10
LU,55,46,46,46,TRIOS,HYPERNETS,528,1.11,0.98,1.28,5.44,0.978847,0.661628,10.89
LU,55,46,46,46,HYPERNETS,TRIOS,529,0.7,0.78,-1.72,5.02,0.99248,0.667144,10.03
LU,55,46,46,46,TRIOS,HYPERNETS,529,1.12,0.98,1.72,5.02,0.99248,0.667144,11.02
LU,55,46,46,46,HYPERNETS,TRIOS,530,0.7,0.79,-1.95,4.99,0.995448,0.667686,10.03
LU,55,46,46,46,TRIOS,HYPERNETS,530,1.11,0.98,1.95,4.99,0.995448,0.667686,11.07
LU,55,46,46,46,HYPERNETS,TRIOS,531,0.71,0.79,-1.83,5.1,0.992315,0.665446,10.04
LU,55,46,46,46,TRIOS,HYPERNETS,531,1.11,0.98,1.83,5.1,0.992315,0.665446,11.09
LU,55,46,46,46,HYPERNETS,TRIOS,532,0.71,0.78,-1.22,5.76,0.981411,0.665039,10.21
LU,55,46,46,46,TRIOS,HYPERNETS,532,1.11,0.98,1.22,5.76,0.981411,0.665039,11.18
LU,55,46,46,46,HYPERNETS,TRIOS,533,0.71,0.78,-1.24,6.1,0.978066,0.666942,10.39
LU,55,46,46,46,TRIOS,HYPERNETS,533,1.11,0.98,1.24,6.1,0.978066,0.666942,11.33
LU,55,46,46,46,HYPERNETS,TRIOS,534,0.71,0.78,-1.44,5.85,0.980631,0.667566,10.42
LU,55,46,46,46,TRIOS,HYPERNETS,534,1.11,0.98,1.44,5.85,0.980631,0.667566,11.43
LU,55,46,46,46,HYPERNETS,TRIOS,535,0.7,0.79,-2.02,5.27,0.99006,0.669811,10.43
LU,55,46,46,46,TRIOS,HYPERNETS,535,1.11,0.97,2.02,5.27,0.99006,0.669811,11.58
LU,55,46,46,46,HYPERNETS,TRIOS,536,0.71,0.79,-2.31,5.49,0.989695,0.668862,10.48
LU,55,46,46,46,TRIOS,HYPERNETS,536,1.11,0.97,2.31,5.49,0.989695,0.668862,11.7
LU,55,46,46,46,HYPERNETS,TRIOS,537,0.7,0.78,-1.95,6.17,0.976304,0.666339,10.7
LU,55,46,46,46,TRIOS,HYPERNETS,537,1.11,0.97,1.95,6.17,0.976304,0.666339,11.8
LU,55,46,46,46,HYPERNETS,TRIOS,538,0.71,0.78,-1.38,6.62,0.965621,0.663216,10.84
LU,55,46,46,46,TRIOS,HYPERNETS,538,1.1,0.97,1.38,6.62,0.965621,0.663216,11.86
LU,55,46,46,46,HYPERNETS,TRIOS,539,0.72,0.79,-0.46,6.49,0.930997,0.647871,10.96
LU,55,46,46,46,TRIOS,HYPERNETS,539,1.09,0.97,0.46,6.49,0.930997,0.647871,11.78
LU,55,46,46,46,HYPERNETS,TRIOS,540,0.72,0.79,0.19,6.53,0.91896,0.640699,11.04
LU,55,46,46,46,TRIOS,HYPERNETS,540,1.08,0.97,-0.19,6.53,0.91896,0.640699,11.77
LU,55,46,46,46,HYPERNETS,TRIOS,541,0.72,0.78,0.22,6.34,0.920727,0.642186,11.13
LU,55,46,46,46,TRIOS,HYPERNETS,541,1.09,0.97,-0.22,6.34,0.920727,0.642186,11.91
LU,55,46,46,46,HYPERNETS,TRIOS,542,0.71,0.78,-0.31,6.91,0.929654,0.64515,11.17
LU,55,46,46,46,TRIOS,HYPERNETS,542,1.09,0.97,0.31,6.91,0.929654,0.64515,12.07
LU,55,46,46,46,HYPERNETS,TRIOS,543,0.71,0.78,-0.89,7.06,0.939161,0.650075,11.25
LU,55,46,46,46,TRIOS,HYPERNETS,543,1.09,0.97,0.89,7.06,0.939161,0.650075,12.28
LU,55,46,46,46,HYPERNETS,TRIOS,544,0.71,0.78,-1.2,6.95,0.946152,0.653248,11.32
LU,55,46,46,46,TRIOS,HYPERNETS,544,1.09,0.97,1.2,6.95,0.946152,0.653248,12.45
LU,55,46,46,46,HYPERNETS,TRIOS,545,0.71,0.78,-1.55,6.83,0.95221,0.658719,11.48
LU,55,46,46,46,TRIOS,HYPERNETS,545,1.09,0.96,1.55,6.83,0.95221,0.658719,12.71
LU,55,46,46,46,HYPERNETS,TRIOS,546,0.71,0.78,-1.45,7.22,0.951357,0.658987,11.61
LU,55,46,46,46,TRIOS,HYPERNETS,546,1.09,0.96,1.45,7.22,0.951357,0.658987,12.87
LU,55,46,46,46,HYPERNETS,TRIOS,547,0.71,0.78,-1.21,7.45,0.948193,0.65936,11.77
LU,55,46,46,46,TRIOS,HYPERNETS,547,1.09,0.96,1.21,7.45,0.948193,0.65936,13.02
LU,55,46,46,46,HYPERNETS,TRIOS,548,0.71,0.78,-1.67,7.13,0.946858,0.658957,11.88
LU,55,46,46,46,TRIOS,HYPERNETS,548,1.09,0.96,1.67,7.13,0.946858,0.658957,13.18
LU,55,46,46,46,HYPERNETS,TRIOS,549,0.7,0.78,-2.24,7.53,0.954446,0.664479,12.06
LU,55,46,46,46,TRIOS,HYPERNETS,549,1.09,0.96,2.24,7.53,0.954446,0.664479,13.47
LU,55,46,46,46,HYPERNETS,TRIOS,550,0.7,0.78,-2.48,7.79,0.958833,0.66475,12.11
LU,55,46,46,46,TRIOS,HYPERNETS,550,1.09,0.95,2.48,7.79,0.958833,0.66475,13.64
LU,55,46,46,46,HYPERNETS,TRIOS,551,0.7,0.78,-2.09,7.6,0.954975,0.664396,12.24
LU,55,46,46,46,TRIOS,HYPERNETS,551,1.09,0.96,2.09,7.6,0.954975,0.664396,13.76
LU,55,46,46,46,HYPERNETS,TRIOS,552,0.7,0.78,-2.04,7.76,0.953586,0.666574,12.42
LU,55,46,46,46,TRIOS,HYPERNETS,552,1.09,0.96,2.04,7.76,0.953586,0.666574,13.96
LU,55,46,46,46,HYPERNETS,TRIOS,553,0.7,0.78,-2.3,7.89,0.955128,0.666898,12.5
LU,55,46,46,46,TRIOS,HYPERNETS,553,1.09,0.96,2.3,7.89,0.955128,0.666898,14.11
LU,55,46,46,46,HYPERNETS,TRIOS,554,0.7,0.78,-2.47,7.76,0.954968,0.665793,12.55
LU,55,46,46,46,TRIOS,HYPERNETS,554,1.09,0.95,2.47,7.76,0.954968,0.665793,14.22
LU,55,46,46,46,HYPERNETS,TRIOS,555,0.7,0.78,-2.26,8.06,0.948805,0.662167,12.68
LU,55,46,46,46,TRIOS,HYPERNETS,555,1.09,0.95,2.26,8.06,0.948805,0.662167,14.31
LU,55,46,46,46,HYPERNETS,TRIOS,556,0.7,0.78,-1.66,8.48,0.935607,0.655234,12.82
LU,55,46,46,46,TRIOS,HYPERNETS,556,1.08,0.95,1.66,8.48,0.935607,0.655234,14.35
LU,55,46,46,46,HYPERNETS,TRIOS,557,0.71,0.78,-1.59,8.22,0.914257,0.644056,12.87
LU,55,46,46,46,TRIOS,HYPERNETS,557,1.07,0.95,1.59,8.22,0.914257,0.644056,14.26
LU,55,46,46,46,HYPERNETS,TRIOS,558,0.71,0.78,-1.07,8.06,0.901016,0.635604,12.92
LU,55,46,46,46,TRIOS,HYPERNETS,558,1.07,0.95,1.07,8.06,0.901016,0.635604,14.26
LU,55,46,46,46,HYPERNETS,TRIOS,559,0.71,0.79,-1.35,8.18,0.904143,0.638446,13.02
LU,55,46,46,46,TRIOS,HYPERNETS,559,1.07,0.94,1.35,8.18,0.904143,0.638446,14.49
LU,55,46,46,46,HYPERNETS,TRIOS,560,0.71,0.79,-2.1,8.48,0.914414,0.641163,13.04
LU,55,46,46,46,TRIOS,HYPERNETS,560,1.07,0.94,2.1,8.48,0.914414,0.641163,14.71
LU,55,46,46,46,HYPERNETS,TRIOS,561,0.71,0.79,-2.6,8.16,0.922088,0.645264,13.12
LU,55,46,46,46,TRIOS,HYPERNETS,561,1.08,0.94,2.6,8.16,0.922088,0.645264,14.93
LU,55,46,46,46,HYPERNETS,TRIOS,562,0.7,0.79,-3.15,8.21,0.92734,0.647553,13.18
LU,55,46,46,46,TRIOS,HYPERNETS,562,1.08,0.94,3.15,8.21,0.92734,0.647553,15.11
LU,55,46,46,46,HYPERNETS,TRIOS,563,0.7,0.79,-3.27,8.21,0.931079,0.648603,13.25
LU,55,46,46,46,TRIOS,HYPERNETS,563,1.08,0.94,3.27,8.21,0.931079,0.648603,15.24
LU,55,46,46,46,HYPERNETS,TRIOS,564,0.7,0.79,-3.02,8.49,0.931129,0.649445,13.38
LU,55,46,46,46,TRIOS,HYPERNETS,564,1.08,0.94,3.02,8.49,0.931129,0.649445,15.4
LU,55,46,46,46,HYPERNETS,TRIOS,565,0.7,0.79,-3.38,8.74,0.92637,0.647069,13.49
LU,55,46,46,46,TRIOS,HYPERNETS,565,1.08,0.94,3.38,8.74,0.92637,0.647069,15.53
LU,55,46,46,46,HYPERNETS,TRIOS,566,0.7,0.79,-3.72,8.54,0.925977,0.647082,13.62
LU,55,46,46,46,TRIOS,HYPERNETS,566,1.08,0.93,3.72,8.54,0.925977,0.647082,15.75
LU,55,46,46,46,HYPERNETS,TRIOS,567,0.7,0.79,-3.78,8.35,0.925696,0.64695,13.71
LU,55,46,46,46,TRIOS,HYPERNETS,567,1.08,0.93,3.78,8.35,0.925696,0.64695,15.93
LU,55,46,46,46,HYPERNETS,TRIOS,568,0.7,0.79,-2.68,8.65,0.916698,0.639738,13.77
LU,55,46,46,46,TRIOS,HYPERNETS,568,1.08,0.93,2.68,8.65,0.916698,0.639738,15.95
LU,55,46,46,46,HYPERNETS,TRIOS,569,0.71,0.79,-2.49,8.63,0.903481,0.634993,13.98
LU,55,46,46,46,TRIOS,HYPERNETS,569,1.07,0.93,2.49,8.63,0.903481,0.634993,16.03
LU,55,46,46,46,HYPERNETS,TRIOS,570,0.7,0.79,-2.87,8.97,0.905732,0.637777,14.17
LU,55,46,46,46,TRIOS,HYPERNETS,570,1.07,0.93,2.87,8.97,0.905732,0.637777,16.31
LU,55,46,46,46,HYPERNETS,TRIOS,571,0.7,0.79,-3.79,9.15,0.916618,0.642463,14.28
LU,55,46,46,46,TRIOS,HYPERNETS,571,1.07,0.92,3.79,9.15,0.916618,0.642463,16.66
LU,55,46,46,46,HYPERNETS,TRIOS,572,0.7,0.79,-4.46,9.07,0.928705,0.64739,14.35
LU,55,46,46,46,TRIOS,HYPERNETS,572,1.08,0.92,4.46,9.07,0.928705,0.64739,17.03
LU,55,46,46,46,HYPERNETS,TRIOS,573,0.7,0.8,-5.02,9.76,0.938952,0.652984,14.51
LU,55,46,46,46,TRIOS,HYPERNETS,573,1.07,0.91,5.02,9.76,0.938952,0.652984,17.46
LU,55,46,46,46,HYPERNETS,TRIOS,574,0.7,0.8,-5.25,9.88,0.937655,0.653024,14.65
LU,55,46,46,46,TRIOS,HYPERNETS,574,1.07,0.91,5.25,9.88,0.937655,0.653024,17.67
LU,55,46,46,46,HYPERNETS,TRIOS,575,0.7,0.79,-4.38,9.46,0.915468,0.645672,14.94
LU,55,46,46,46,TRIOS,HYPERNETS,575,1.07,0.92,4.38,9.46,0.915468,0.645672,17.64
LU,55,46,46,46,HYPERNETS,TRIOS,576,0.7,0.79,-3.83,9.91,0.909103,0.64146,15.05
LU,55,46,46,46,TRIOS,HYPERNETS,576,1.07,0.92,3.83,9.91,0.909103,0.64146,17.69
LU,55,46,46,46,HYPERNETS,TRIOS,577,0.7,0.79,-3.41,10.31,0.904905,0.640613,15.28
LU,55,46,46,46,TRIOS,HYPERNETS,577,1.07,0.92,3.41,10.31,0.904905,0.640613,17.91
LU,55,46,46,46,HYPERNETS,TRIOS,578,0.7,0.79,-3.83,10.58,0.909052,0.644203,15.49
LU,55,46,46,46,TRIOS,HYPERNETS,578,1.07,0.92,3.83,10.58,0.909052,0.644203,18.34
LU,55,46,46,46,HYPERNETS,TRIOS,579,0.7,0.79,-4.42,10.21,0.921483,0.6521,15.75
LU,55,46,46,46,TRIOS,HYPERNETS,579,1.07,0.92,4.42,10.21,0.921483,0.6521,18.89
LU,55,46,46,46,HYPERNETS,TRIOS,580,0.7,0.79,-5.33,10.61,0.935237,0.659938,15.94
LU,55,46,46,46,TRIOS,HYPERNETS,580,1.07,0.91,5.33,10.61,0.935237,0.659938,19.48
LU,55,46,46,46,HYPERNETS,TRIOS,581,0.69,0.79,-6.28,11.98,0.954138,0.670466,16.19
LU,55,46,46,46,TRIOS,HYPERNETS,581,1.08,0.91,6.28,11.98,0.954138,0.670466,20.23
LU,55,46,46,46,HYPERNETS,TRIOS,582,0.69,0.79,-7.27,12.88,0.970801,0.68034,16.48
LU,55,46,46,46,TRIOS,HYPERNETS,582,1.08,0.9,7.27,12.88,0.970801,0.68034,20.97
LU,55,46,46,46,HYPERNETS,TRIOS,583,0.69,0.79,-8.29,13.76,0.98002,0.685414,16.72
LU,55,46,46,46,TRIOS,HYPERNETS,583,1.09,0.9,8.29,13.76,0.98002,0.685414,21.58
LU,55,46,46,46,HYPERNETS,TRIOS,584,0.68,0.79,-8.02,13.6,0.970412,0.679177,16.91
LU,55,46,46,46,TRIOS,HYPERNETS,584,1.09,0.9,8.02,13.6,0.970412,0.679177,21.77
LU,55,46,46,46,HYPERNETS,TRIOS,585,0.69,0.78,-6.65,12.98,0.943544,0.665176,17.06
LU,55,46,46,46,TRIOS,HYPERNETS,585,1.08,0.91,6.65,12.98,0.943544,0.665176,21.71
LU,55,46,46,46,HYPERNETS,TRIOS,586,0.69,0.78,-6.55,12.08,0.924907,0.656658,17.33
LU,55,46,46,46,TRIOS,HYPERNETS,586,1.07,0.9,6.55,12.08,0.924907,0.656658,21.81
LU,55,46,46,46,HYPERNETS,TRIOS,587,0.7,0.78,-4.34,12.26,0.892688,0.636429,17.35
LU,55,46,46,46,TRIOS,HYPERNETS,587,1.06,0.9,4.34,12.26,0.892688,0.636429,21.43
LU,55,46,46,46,HYPERNETS,TRIOS,588,0.72,0.78,-1.72,13.15,0.837884,0.607279,17.71
LU,55,46,46,46,TRIOS,HYPERNETS,588,1.03,0.9,1.72,13.15,0.837884,0.607279,20.78
LU,55,46,46,46,HYPERNETS,TRIOS,589,0.72,0.78,-0.75,14.32,0.827015,0.604852,18.38
LU,55,46,46,46,TRIOS,HYPERNETS,589,1.03,0.91,0.75,14.32,0.827015,0.604852,21.19
LU,55,46,46,46,HYPERNETS,TRIOS,590,0.72,0.78,-2.38,13.35,0.835366,0.606562,18.36
LU,55,46,46,46,TRIOS,HYPERNETS,590,1.04,0.9,2.38,13.35,0.835366,0.606562,21.77
LU,55,46,46,46,HYPERNETS,TRIOS,591,0.71,0.79,-3.66,12.25,0.845141,0.609304,18.31
LU,55,46,46,46,TRIOS,HYPERNETS,591,1.04,0.89,3.66,12.25,0.845141,0.609304,22.27
LU,55,46,46,46,HYPERNETS,TRIOS,592,0.71,0.79,-4.63,12.41,0.858159,0.613468,18.27
LU,55,46,46,46,TRIOS,HYPERNETS,592,1.04,0.89,4.63,12.41,0.858159,0.613468,22.85
LU,55,46,46,46,HYPERNETS,TRIOS,593,0.71,0.79,-5.79,12.56,0.871622,0.620049,18.43
LU,55,46,46,46,TRIOS,HYPERNETS,593,1.05,0.88,5.79,12.56,0.871622,0.620049,23.59
LU,55,46,46,46,HYPERNETS,TRIOS,594,0.7,0.79,-6.23,12.8,0.876855,0.624712,18.71
LU,55,46,46,46,TRIOS,HYPERNETS,594,1.05,0.88,6.23,12.8,0.876855,0.624712,24.03
LU,55,46,46,46,HYPERNETS,TRIOS,595,0.7,0.79,-6.41,13.44,0.881431,0.628193,18.94
LU,55,46,46,46,TRIOS,HYPERNETS,595,1.05,0.88,6.41,13.44,0.881431,0.628193,24.46
LU,55,46,46,46,HYPERNETS,TRIOS,596,0.7,0.79,-6.83,13.66,0.886843,0.631515,19.14
LU,55,46,46,46,TRIOS,HYPERNETS,596,1.05,0.88,6.83,13.66,0.886843,0.631515,24.92
LU,55,46,46,46,HYPERNETS,TRIOS,597,0.7,0.79,-7.14,13.96,0.891891,0.635255,19.34
LU,55,46,46,46,TRIOS,HYPERNETS,597,1.05,0.88,7.14,13.96,0.891891,0.635255,25.4
LU,55,46,46,46,HYPERNETS,TRIOS,598,0.7,0.79,-7.13,14.38,0.894208,0.637378,19.56
LU,55,46,46,46,TRIOS,HYPERNETS,598,1.05,0.88,7.13,14.38,0.894208,0.637378,25.79
LU,55,46,46,46,HYPERNETS,TRIOS,599,0.7,0.78,-6.79,15.2,0.893467,0.64043,20
LU,55,46,46,46,TRIOS,HYPERNETS,599,1.05,0.88,6.79,15.2,0.893467,0.64043,26.3
LU,55,46,46,46,HYPERNETS,TRIOS,600,0.7,0.78,-6.91,15.58,0.895103,0.640991,20.14
LU,55,46,46,46,TRIOS,HYPERNETS,600,1.05,0.88,6.91,15.58,0.895103,0.640991,26.66
LU,55,46,46,46,HYPERNETS,TRIOS,601,0.7,0.78,-7.06,16.01,0.90028300000000006,0.64498,20.34
LU,55,46,46,46,TRIOS,HYPERNETS,601,1.05,0.88,7.06,16.01,0.90028300000000006,0.64498,27.07
LU,55,46,46,46,HYPERNETS,TRIOS,602,0.7,0.78,-7.64,16.13,0.908171,0.648658,20.43
LU,55,46,46,46,TRIOS,HYPERNETS,602,1.05,0.88,7.64,16.13,0.908171,0.648658,27.49
LU,55,46,46,46,HYPERNETS,TRIOS,603,0.7,0.79,-8.4,15.93,0.91639,0.65219800000000006,20.44
LU,55,46,46,46,TRIOS,HYPERNETS,603,1.06,0.87,8.4,15.93,0.91639,0.65219800000000006,27.87
LU,55,46,46,46,HYPERNETS,TRIOS,604,0.7,0.79,-8.82,15.5,0.922229,0.655177,20.51
LU,55,46,46,46,TRIOS,HYPERNETS,604,1.06,0.87,8.82,15.5,0.922229,0.655177,28.19
LU,55,46,46,46,HYPERNETS,TRIOS,605,0.7,0.79,-9.09,15.7,0.925956,0.656716,20.56
LU,55,46,46,46,TRIOS,HYPERNETS,605,1.06,0.87,9.09,15.7,0.925956,0.656716,28.47
LU,55,46,46,46,HYPERNETS,TRIOS,606,0.7,0.79,-9.34,15.82,0.928045,0.657358,20.64
LU,55,46,46,46,TRIOS,HYPERNETS,606,1.06,0.87,9.34,15.82,0.928045,0.657358,28.68
LU,55,46,46,46,HYPERNETS,TRIOS,607,0.7,0.79,-9.33,15.54,0.922605,0.653594,20.65
LU,55,46,46,46,TRIOS,HYPERNETS,607,1.05,0.87,9.33,15.54,0.922605,0.653594,28.65
LU,55,46,46,46,HYPERNETS,TRIOS,608,0.7,0.79,-8.39,15.54,0.914317,0.648758,20.69
LU,55,46,46,46,TRIOS,HYPERNETS,608,1.05,0.87,8.39,15.54,0.914317,0.648758,28.56
LU,55,46,46,46,HYPERNETS,TRIOS,609,0.7,0.79,-7.89,16.16,0.906011,0.644065,20.74
LU,55,46,46,46,TRIOS,HYPERNETS,609,1.05,0.87,7.89,16.16,0.906011,0.644065,28.46
LU,55,46,46,46,HYPERNETS,TRIOS,610,0.7,0.79,-7.64,16.25,0.901365,0.640851,20.8
LU,55,46,46,46,TRIOS,HYPERNETS,610,1.04,0.87,7.64,16.25,0.901365,0.640851,28.4
LU,55,46,46,46,HYPERNETS,TRIOS,611,0.71,0.79,-7.77,16.13,0.898436,0.638726,20.89
LU,55,46,46,46,TRIOS,HYPERNETS,611,1.04,0.87,7.77,16.13,0.898436,0.638726,28.46
LU,55,46,46,46,HYPERNETS,TRIOS,612,0.71,0.79,-7.71,15.91,0.891683,0.634709,20.91
LU,55,46,46,46,TRIOS,HYPERNETS,612,1.04,0.87,7.71,15.91,0.891683,0.634709,28.44
LU,55,46,46,46,HYPERNETS,TRIOS,613,0.71,0.79,-7.35,16.12,0.881955,0.627938,20.89
LU,55,46,46,46,TRIOS,HYPERNETS,613,1.04,0.87,7.35,16.12,0.881955,0.627938,28.28
LU,55,46,46,46,HYPERNETS,TRIOS,614,0.71,0.79,-6.92,16.36,0.873742,0.622213,20.89
LU,55,46,46,46,TRIOS,HYPERNETS,614,1.03,0.87,6.92,16.36,0.873742,0.622213,28.14
LU,55,46,46,46,HYPERNETS,TRIOS,615,0.71,0.79,-6.66,16.36,0.867316,0.618769,20.97
LU,55,46,46,46,TRIOS,HYPERNETS,615,1.03,0.87,6.66,16.36,0.867316,0.618769,28.11
LU,55,46,46,46,HYPERNETS,TRIOS,616,0.71,0.79,-6.62,16.47,0.868327,0.619344,21.07
LU,55,46,46,46,TRIOS,HYPERNETS,616,1.03,0.87,6.62,16.47,0.868327,0.619344,28.26
LU,55,46,46,46,HYPERNETS,TRIOS,617,0.71,0.79,-6.79,16.69,0.872193,0.621526,21.14
LU,55,46,46,46,TRIOS,HYPERNETS,617,1.03,0.87,6.79,16.69,0.872193,0.621526,28.44
LU,55,46,46,46,HYPERNETS,TRIOS,618,0.71,0.79,-7.05,16.82,0.87645,0.62374,21.18
LU,55,46,46,46,TRIOS,HYPERNETS,618,1.04,0.87,7.05,16.82,0.87645,0.62374,28.62
LU,55,46,46,46,HYPERNETS,TRIOS,619,0.71,0.78,-7.36,16.91,0.879719,0.625344,21.22
LU,55,46,46,46,TRIOS,HYPERNETS,619,1.04,0.87,7.36,16.91,0.879719,0.625344,28.76
LU,55,46,46,46,HYPERNETS,TRIOS,620,0.71,0.78,-7.5,16.95,0.880399,0.625328,21.24
LU,55,46,46,46,TRIOS,HYPERNETS,620,1.04,0.87,7.5,16.95,0.880399,0.625328,28.84
