var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LU,TRIOS,HYPERNETS,55,46,46,46,481,1.09,1.01,0.07,3,7.32e-4,0.029157,1.169796,0.766377,6.22
LU,HYPERNETS,TRIOS,55,46,46,46,482,0.8,0.85,-0.17,2.78,-0.001713,0.027517,1.168738,0.759942,6.24
LU,TRIOS,HYPERNETS,55,46,46,46,482,1.09,1.01,0.17,2.78,0.001716,0.027412,1.168738,0.759942,6.25
LU,HYPERNETS,TRIOS,55,46,46,46,483,0.8,0.85,-0.05,2.71,-4.87e-4,0.026692,1.152729,0.751284,6.26
LU,TRIOS,HYPERNETS,55,46,46,46,483,1.09,1.01,0.05,2.71,4.88e-4,0.026775,1.152729,0.751284,6.27
LU,HYPERNETS,TRIOS,55,46,46,46,484,0.81,0.85,1.92,3.37,0.019239,0.033051,1.106886,0.75951,6.7
LU,TRIOS,HYPERNETS,55,46,46,46,484,1.07,1.01,-1.92,3.37,-0.018876,0.033182,1.106886,0.75951,6.47
LU,HYPERNETS,TRIOS,55,46,46,46,485,0.84,0.85,5.85,6.6,0.058466,0.066013,1.16369,0.932957,8.9
LU,TRIOS,HYPERNETS,55,46,46,46,485,1.03,1.01,-5.85,6.6,-0.055235,0.063658,1.16369,0.932957,8.1
LU,HYPERNETS,TRIOS,55,46,46,46,486,0.85,0.85,6.47,7.16,0.064658,0.071606,1.177941,0.961819,9.32
LU,TRIOS,HYPERNETS,55,46,46,46,486,1.03,1.01,-6.47,7.16,-0.06073,0.066822,1.177941,0.961819,8.44
LU,HYPERNETS,TRIOS,55,46,46,46,487,0.84,0.85,5.35,6.28,0.053536,0.062789,1.128706,0.888521,8.58
LU,TRIOS,HYPERNETS,55,46,46,46,487,1.04,1.01,-5.35,6.28,-0.050815,0.059074,1.128706,0.888521,7.88
LU,HYPERNETS,TRIOS,55,46,46,46,488,0.82,0.84,4.16,5.07,0.041581,0.050699,1.092206,0.823558,7.88
LU,TRIOS,HYPERNETS,55,46,46,46,488,1.05,1.01,-4.16,5.07,-0.039921,0.048245,1.092206,0.823558,7.37
LU,HYPERNETS,TRIOS,55,46,46,46,489,0.81,0.84,3.02,4.13,0.030198,0.041321,1.06941,0.766367,7.24
LU,TRIOS,HYPERNETS,55,46,46,46,489,1.06,1.01,-3.02,4.13,-0.029313,0.03968,1.06941,0.766367,6.91
LU,HYPERNETS,TRIOS,55,46,46,46,490,0.8,0.84,1.94,3.32,0.01945,0.032747,1.060031,0.722666,6.77
LU,TRIOS,HYPERNETS,55,46,46,46,490,1.07,1.01,-1.94,3.32,-0.019078,0.032677,1.060031,0.722666,6.57
LU,HYPERNETS,TRIOS,55,46,46,46,491,0.8,0.84,1.05,3.14,0.01049,0.030943,1.063077,0.703095,6.53
LU,TRIOS,HYPERNETS,55,46,46,46,491,1.08,1.02,-1.05,3.14,-0.010381,0.03085,1.063077,0.703095,6.44
LU,HYPERNETS,TRIOS,55,46,46,46,492,0.79,0.84,1.49,3.4,0.014927,0.033453,1.062942,0.715006,6.75
LU,TRIOS,HYPERNETS,55,46,46,46,492,1.08,1.01,-1.49,3.4,-0.014708,0.033434,1.062942,0.715006,6.65
LU,HYPERNETS,TRIOS,55,46,46,46,493,0.79,0.83,0.79,3.67,0.007945,0.036095,1.068671,0.701199,6.58
LU,TRIOS,HYPERNETS,55,46,46,46,493,1.09,1.02,-0.79,3.67,-0.007882,0.036072,1.068671,0.701199,6.57
LU,HYPERNETS,TRIOS,55,46,46,46,494,0.78,0.83,0.08,3.05,7.61e-4,0.030468,1.086673,0.698472,6.48
LU,TRIOS,HYPERNETS,55,46,46,46,494,1.1,1.02,-0.08,3.05,-7.6e-4,0.029566,1.086673,0.698472,6.59
LU,HYPERNETS,TRIOS,55,46,46,46,495,0.77,0.83,0.05,3.21,4.85e-4,0.032131,1.083995,0.692888,6.49
LU,TRIOS,HYPERNETS,55,46,46,46,495,1.1,1.02,-0.05,3.21,-4.84e-4,0.031131,1.083995,0.692888,6.62
LU,HYPERNETS,TRIOS,55,46,46,46,496,0.77,0.83,0.12,3.61,0.001232,0.036095,1.082353,0.692914,6.57
LU,TRIOS,HYPERNETS,55,46,46,46,496,1.11,1.02,-0.12,3.61,-0.001231,0.034838,1.082353,0.692914,6.7
LU,HYPERNETS,TRIOS,55,46,46,46,497,0.78,0.83,1.34,3.52,0.013431,0.03516,1.047112,0.701156,6.96
LU,TRIOS,HYPERNETS,55,46,46,46,497,1.09,1.01,-1.34,3.52,-0.013253,0.033965,1.047112,0.701156,6.93
LU,HYPERNETS,TRIOS,55,46,46,46,498,0.78,0.83,2.57,4.22,0.025653,0.042226,1.029289,0.73505,7.59
LU,TRIOS,HYPERNETS,55,46,46,46,498,1.08,1.01,-2.57,4.22,-0.025011,0.040512,1.029289,0.73505,7.4
LU,HYPERNETS,TRIOS,55,46,46,46,499,0.79,0.82,3.26,4.77,0.032583,0.047692,1.010781,0.735671,7.85
LU,TRIOS,HYPERNETS,55,46,46,46,499,1.07,1.01,-3.26,4.77,-0.031555,0.045521,1.010781,0.735671,7.59
LU,HYPERNETS,TRIOS,55,46,46,46,500,0.79,0.82,4.24,5.7,0.042367,0.057004,1.002182,0.748931,8.32
LU,TRIOS,HYPERNETS,55,46,46,46,500,1.07,1.01,-4.24,5.7,-0.040642,0.053929,1.002182,0.748931,7.93
LU,HYPERNETS,TRIOS,55,46,46,46,501,0.79,0.82,4.73,6.1,0.047298,0.060955,0.985431,0.74057,8.49
LU,TRIOS,HYPERNETS,55,46,46,46,501,1.06,1.02,-4.73,6.1,-0.045162,0.057451,0.985431,0.74057,8.05
LU,HYPERNETS,TRIOS,55,46,46,46,502,0.79,0.81,4.65,6.1,0.046458,0.061042,0.9849,0.735694,8.61
LU,TRIOS,HYPERNETS,55,46,46,46,502,1.07,1.02,-4.65,6.1,-0.044395,0.05753,0.9849,0.735694,8.17
LU,HYPERNETS,TRIOS,55,46,46,46,503,0.77,0.81,3.43,4.7,0.034284,0.047025,0.975905,0.693865,8.07
LU,TRIOS,HYPERNETS,55,46,46,46,503,1.09,1.02,-3.43,4.7,-0.033148,0.044913,0.975905,0.693865,7.82
LU,HYPERNETS,TRIOS,55,46,46,46,504,0.76,0.81,2.3,4.62,0.023045,0.046163,0.9765,0.666057,7.68
LU,TRIOS,HYPERNETS,55,46,46,46,504,1.1,1.02,-2.3,4.62,-0.022525,0.044126,0.9765,0.666057,7.63
LU,HYPERNETS,TRIOS,55,46,46,46,505,0.75,0.81,0.83,3.89,0.008263,0.038459,0.994399,0.649669,7.35
LU,TRIOS,HYPERNETS,55,46,46,46,505,1.11,1.02,-0.83,3.89,-0.008195,0.038129,0.994399,0.649669,7.55
LU,HYPERNETS,TRIOS,55,46,46,46,506,0.74,0.81,-0.68,3.37,-0.006795,0.033744,1.022591,0.654537,7.33
LU,TRIOS,HYPERNETS,55,46,46,46,506,1.12,1.02,0.68,3.37,0.006842,0.032641,1.022591,0.654537,7.71
LU,HYPERNETS,TRIOS,55,46,46,46,507,0.74,0.8,0.24,4.16,0.002448,0.041602,0.987887,0.646727,7.64
LU,TRIOS,HYPERNETS,55,46,46,46,507,1.11,1.01,-0.24,4.16,-0.002442,0.03994,0.987887,0.646727,7.89
LU,HYPERNETS,TRIOS,55,46,46,46,508,0.74,0.8,1.57,4.66,0.01571,0.046601,0.971694,0.660372,8.15
LU,TRIOS,HYPERNETS,55,46,46,46,508,1.1,1.01,-1.57,4.66,-0.015463,0.045293,0.971694,0.660372,8.29
LU,HYPERNETS,TRIOS,55,46,46,46,509,0.74,0.8,1.96,5.1,0.019592,0.049768,0.964892,0.66348,8.35
LU,TRIOS,HYPERNETS,55,46,46,46,509,1.11,1.02,-1.96,5.1,-0.019213,0.049698,0.964892,0.66348,8.5
LU,HYPERNETS,TRIOS,55,46,46,46,510,0.74,0.79,2.37,5.52,0.023724,0.055183,0.966924,0.677725,8.73
LU,TRIOS,HYPERNETS,55,46,46,46,510,1.11,1.02,-2.37,5.52,-0.023171,0.052297,0.966924,0.677725,8.88
LU,HYPERNETS,TRIOS,55,46,46,46,511,0.73,0.79,2.61,6.44,0.026093,0.064383,0.964911,0.686045,9.13
LU,TRIOS,HYPERNETS,55,46,46,46,511,1.11,1.02,-2.61,6.44,-0.025427,0.060489,0.964911,0.686045,9.23
LU,HYPERNETS,TRIOS,55,46,46,46,512,0.73,0.78,3.11,6.7,0.031135,0.066542,0.953874,0.686151,9.45
LU,TRIOS,HYPERNETS,55,46,46,46,512,1.1,1.01,-3.11,6.7,-0.030194,0.062826,0.953874,0.686151,9.51
LU,HYPERNETS,TRIOS,55,46,46,46,513,0.73,0.78,3.59,7.44,0.035898,0.074364,0.932719,0.68131,9.74
LU,TRIOS,HYPERNETS,55,46,46,46,513,1.09,1.01,-3.59,7.44,-0.034654,0.069217,0.932719,0.68131,9.73
LU,HYPERNETS,TRIOS,55,46,46,46,514,0.73,0.78,3.32,7.45,0.033232,0.074459,0.925386,0.672205,9.87
LU,TRIOS,HYPERNETS,55,46,46,46,514,1.09,1.01,-3.32,7.45,-0.032159,0.069298,0.925386,0.672205,9.88
LU,HYPERNETS,TRIOS,55,46,46,46,515,0.73,0.78,3.88,8.17,0.038848,0.081731,0.91277,0.668861,10.11
LU,TRIOS,HYPERNETS,55,46,46,46,515,1.09,1.01,-3.88,8.17,-0.037395,0.075554,0.91277,0.668861,10.04
LU,HYPERNETS,TRIOS,55,46,46,46,516,0.75,0.78,5.25,9.37,0.052568,0.093731,0.893119,0.675201,10.82
LU,TRIOS,HYPERNETS,55,46,46,46,516,1.07,1,-5.25,9.37,-0.049907,0.085698,0.893119,0.675201,10.41
LU,HYPERNETS,TRIOS,55,46,46,46,517,0.75,0.78,4.31,8.75,0.043069,0.086486,0.876405,0.655602,10.62
LU,TRIOS,HYPERNETS,55,46,46,46,517,1.06,1,-4.31,8.75,-0.041264,0.080436,0.876405,0.655602,10.31
LU,HYPERNETS,TRIOS,55,46,46,46,518,0.74,0.78,3.53,7.93,0.035302,0.079339,0.879981,0.648988,10.4
LU,TRIOS,HYPERNETS,55,46,46,46,518,1.07,1,-3.53,7.93,-0.034076,0.073506,0.879981,0.648988,10.25
LU,HYPERNETS,TRIOS,55,46,46,46,519,0.74,0.78,2.36,6.76,0.02359,0.067582,0.886741,0.637373,10.04
LU,TRIOS,HYPERNETS,55,46,46,46,519,1.08,0.99,-2.36,6.76,-0.023012,0.063851,0.886741,0.637373,10.09
LU,HYPERNETS,TRIOS,55,46,46,46,520,0.72,0.78,0.95,5.88,0.009567,0.058761,0.911985,0.633807,9.7
LU,TRIOS,HYPERNETS,55,46,46,46,520,1.1,1,-0.95,5.88,-0.009441,0.056729,0.911985,0.633807,10.05
LU,HYPERNETS,TRIOS,55,46,46,46,521,0.71,0.78,-0.28,5.48,-0.002727,0.053157,0.940903,0.642958,9.64
LU,TRIOS,HYPERNETS,55,46,46,46,521,1.11,0.99,0.28,5.48,0.002783,0.054201,0.940903,0.642958,10.26
LU,HYPERNETS,TRIOS,55,46,46,46,522,0.71,0.78,-1.1,5.75,-0.010868,0.054679,0.960278,0.648547,9.62
LU,TRIOS,HYPERNETS,55,46,46,46,522,1.11,0.99,1.1,5.75,0.011029,0.05632,0.960278,0.648547,10.39
LU,HYPERNETS,TRIOS,55,46,46,46,523,0.71,0.79,-1.56,5.3,-0.015344,0.052977,0.971114,0.652221,9.63
LU,TRIOS,HYPERNETS,55,46,46,46,523,1.11,0.99,1.56,5.3,0.015608,0.050312,0.971114,0.652221,10.49
LU,HYPERNETS,TRIOS,55,46,46,46,524,0.71,0.79,-1.62,4.83,-0.015915,0.048256,0.974623,0.653453,9.65
LU,TRIOS,HYPERNETS,55,46,46,46,524,1.11,0.98,1.62,4.83,0.016173,0.046426,0.974623,0.653453,10.56
LU,HYPERNETS,TRIOS,55,46,46,46,525,0.71,0.79,-1.42,5.06,-0.013976,0.050571,0.971991,0.652859,9.72
LU,TRIOS,HYPERNETS,55,46,46,46,525,1.11,0.98,1.42,5.06,0.014186,0.048136,0.971991,0.652859,10.6
LU,HYPERNETS,TRIOS,55,46,46,46,526,0.71,0.79,-0.74,5.99,-0.007316,0.058447,0.956472,0.650029,9.89
LU,TRIOS,HYPERNETS,55,46,46,46,526,1.1,0.98,0.74,5.99,0.007389,0.056879,0.956472,0.650029,10.62
LU,HYPERNETS,TRIOS,55,46,46,46,527,0.71,0.78,-0.87,5.88,-0.008623,0.057877,0.965391,0.654523,9.94
LU,TRIOS,HYPERNETS,55,46,46,46,527,1.11,0.98,0.87,5.88,0.008709,0.055574,0.965391,0.654523,10.73
LU,HYPERNETS,TRIOS,55,46,46,46,528,0.71,0.78,-1.28,5.44,-0.012621,0.054439,0.978847,0.661628,10
LU,TRIOS,HYPERNETS,55,46,46,46,528,1.11,0.98,1.28,5.44,0.012788,0.051628,0.978847,0.661628,10.89
LU,HYPERNETS,TRIOS,55,46,46,46,529,0.7,0.78,-1.72,5.02,-0.016874,0.050248,0.99248,0.667144,10.03
LU,TRIOS,HYPERNETS,55,46,46,46,529,1.12,0.98,1.72,5.02,0.017167,0.047844,0.99248,0.667144,11.02
LU,HYPERNETS,TRIOS,55,46,46,46,530,0.7,0.79,-1.95,4.99,-0.019108,0.049223,0.995448,0.667686,10.03
LU,TRIOS,HYPERNETS,55,46,46,46,530,1.11,0.98,1.95,4.99,0.019487,0.04816,0.995448,0.667686,11.07
LU,HYPERNETS,TRIOS,55,46,46,46,531,0.71,0.79,-1.83,5.1,-0.017945,0.050073,0.992315,0.665446,10.04
LU,TRIOS,HYPERNETS,55,46,46,46,531,1.11,0.98,1.83,5.1,0.018289,0.049739,0.992315,0.665446,11.09
LU,HYPERNETS,TRIOS,55,46,46,46,532,0.71,0.78,-1.22,5.76,-0.012095,0.057591,0.981411,0.665039,10.21
LU,TRIOS,HYPERNETS,55,46,46,46,532,1.11,0.98,1.22,5.76,0.012244,0.054454,0.981411,0.665039,11.18
LU,HYPERNETS,TRIOS,55,46,46,46,533,0.71,0.78,-1.24,6.1,-0.012212,0.059909,0.978066,0.666942,10.39
LU,TRIOS,HYPERNETS,55,46,46,46,533,1.11,0.98,1.24,6.1,0.012367,0.057513,0.978066,0.666942,11.33
LU,HYPERNETS,TRIOS,55,46,46,46,534,0.71,0.78,-1.44,5.85,-0.014159,0.058528,0.980631,0.667566,10.42
LU,TRIOS,HYPERNETS,55,46,46,46,534,1.11,0.98,1.44,5.85,0.014364,0.055292,0.980631,0.667566,11.43
LU,HYPERNETS,TRIOS,55,46,46,46,535,0.7,0.79,-2.02,5.27,-0.019811,0.051267,0.99006,0.669811,10.43
LU,TRIOS,HYPERNETS,55,46,46,46,535,1.11,0.97,2.02,5.27,0.020215,0.051403,0.99006,0.669811,11.58
LU,HYPERNETS,TRIOS,55,46,46,46,536,0.71,0.79,-2.31,5.49,-0.022582,0.053248,0.989695,0.668862,10.48
LU,TRIOS,HYPERNETS,55,46,46,46,536,1.11,0.97,2.31,5.49,0.023115,0.053718,0.989695,0.668862,11.7
LU,HYPERNETS,TRIOS,55,46,46,46,537,0.7,0.78,-1.95,6.17,-0.019105,0.05971,0.976304,0.666339,10.7
LU,TRIOS,HYPERNETS,55,46,46,46,537,1.11,0.97,1.95,6.17,0.01948,0.060066,0.976304,0.666339,11.8
LU,HYPERNETS,TRIOS,55,46,46,46,538,0.71,0.78,-1.38,6.62,-0.013599,0.063523,0.965621,0.663216,10.84
LU,TRIOS,HYPERNETS,55,46,46,46,538,1.1,0.97,1.38,6.62,0.013788,0.062766,0.965621,0.663216,11.86
LU,HYPERNETS,TRIOS,55,46,46,46,539,0.72,0.79,-0.46,6.49,-0.004593,0.063617,0.930997,0.647871,10.96
LU,TRIOS,HYPERNETS,55,46,46,46,539,1.09,0.97,0.46,6.49,0.004652,0.062644,0.930997,0.647871,11.78
LU,HYPERNETS,TRIOS,55,46,46,46,540,0.72,0.79,0.19,6.53,0.001885,0.06327,0.91896,0.640699,11.04
LU,TRIOS,HYPERNETS,55,46,46,46,540,1.08,0.97,-0.19,6.53,-0.001868,0.063295,0.91896,0.640699,11.77
LU,HYPERNETS,TRIOS,55,46,46,46,541,0.72,0.78,0.22,6.34,0.00217,0.062289,0.920727,0.642186,11.13
LU,TRIOS,HYPERNETS,55,46,46,46,541,1.09,0.97,-0.22,6.34,-0.002163,0.063009,0.920727,0.642186,11.91
LU,HYPERNETS,TRIOS,55,46,46,46,542,0.71,0.78,-0.31,6.91,-0.003112,0.064594,0.929654,0.64515,11.17
LU,TRIOS,HYPERNETS,55,46,46,46,542,1.09,0.97,0.31,6.91,0.003128,0.06817,0.929654,0.64515,12.07
LU,HYPERNETS,TRIOS,55,46,46,46,543,0.71,0.78,-0.89,7.06,-0.008787,0.069784,0.939161,0.650075,11.25
LU,TRIOS,HYPERNETS,55,46,46,46,543,1.09,0.97,0.89,7.06,0.008876,0.065966,0.939161,0.650075,12.28
LU,HYPERNETS,TRIOS,55,46,46,46,544,0.71,0.78,-1.2,6.95,-0.011838,0.069522,0.946152,0.653248,11.32
LU,TRIOS,HYPERNETS,55,46,46,46,544,1.09,0.97,1.2,6.95,0.011992,0.066486,0.946152,0.653248,12.45
LU,HYPERNETS,TRIOS,55,46,46,46,545,0.71,0.78,-1.55,6.83,-0.015239,0.067162,0.95221,0.658719,11.48
LU,TRIOS,HYPERNETS,55,46,46,46,545,1.09,0.96,1.55,6.83,0.015491,0.063894,0.95221,0.658719,12.71
LU,HYPERNETS,TRIOS,55,46,46,46,546,0.71,0.78,-1.45,7.22,-0.014333,0.069217,0.951357,0.658987,11.61
LU,TRIOS,HYPERNETS,55,46,46,46,546,1.09,0.96,1.45,7.22,0.014558,0.070009,0.951357,0.658987,12.87
LU,HYPERNETS,TRIOS,55,46,46,46,547,0.71,0.78,-1.21,7.45,-0.011925,0.070852,0.948193,0.65936,11.77
LU,TRIOS,HYPERNETS,55,46,46,46,547,1.09,0.96,1.21,7.45,0.012078,0.070634,0.948193,0.65936,13.02
LU,HYPERNETS,TRIOS,55,46,46,46,548,0.71,0.78,-1.67,7.13,-0.016419,0.06872,0.946858,0.658957,11.88
LU,TRIOS,HYPERNETS,55,46,46,46,548,1.09,0.96,1.67,7.13,0.016696,0.068833,0.946858,0.658957,13.18
LU,HYPERNETS,TRIOS,55,46,46,46,549,0.7,0.78,-2.24,7.53,-0.021874,0.07055,0.954446,0.664479,12.06
LU,TRIOS,HYPERNETS,55,46,46,46,549,1.09,0.96,2.24,7.53,0.022374,0.073305,0.954446,0.664479,13.47
LU,HYPERNETS,TRIOS,55,46,46,46,550,0.7,0.78,-2.48,7.79,-0.024219,0.073836,0.958833,0.66475,12.11
LU,TRIOS,HYPERNETS,55,46,46,46,550,1.09,0.95,2.48,7.79,0.024865,0.075116,0.958833,0.66475,13.64
LU,HYPERNETS,TRIOS,55,46,46,46,551,0.7,0.78,-2.09,7.6,-0.020472,0.073453,0.954975,0.664396,12.24
LU,TRIOS,HYPERNETS,55,46,46,46,551,1.09,0.96,2.09,7.6,0.02091,0.073873,0.954975,0.664396,13.76
LU,HYPERNETS,TRIOS,55,46,46,46,552,0.7,0.78,-2.04,7.76,-0.020009,0.073359,0.953586,0.666574,12.42
LU,TRIOS,HYPERNETS,55,46,46,46,552,1.09,0.96,2.04,7.76,0.020446,0.07406,0.953586,0.666574,13.96
LU,HYPERNETS,TRIOS,55,46,46,46,553,0.7,0.78,-2.3,7.89,-0.022449,0.07536,0.955128,0.666898,12.5
LU,TRIOS,HYPERNETS,55,46,46,46,553,1.09,0.96,2.3,7.89,0.023,0.075148,0.955128,0.666898,14.11
LU,HYPERNETS,TRIOS,55,46,46,46,554,0.7,0.78,-2.47,7.76,-0.024105,0.076482,0.954968,0.665793,12.55
LU,TRIOS,HYPERNETS,55,46,46,46,554,1.09,0.95,2.47,7.76,0.024739,0.074575,0.954968,0.665793,14.22
LU,HYPERNETS,TRIOS,55,46,46,46,555,0.7,0.78,-2.26,8.06,-0.022045,0.07715,0.948805,0.662167,12.68
LU,TRIOS,HYPERNETS,55,46,46,46,555,1.09,0.95,2.26,8.06,0.022572,0.076393,0.948805,0.662167,14.31
LU,HYPERNETS,TRIOS,55,46,46,46,556,0.7,0.78,-1.66,8.48,-0.016346,0.082994,0.935607,0.655234,12.82
LU,TRIOS,HYPERNETS,55,46,46,46,556,1.08,0.95,1.66,8.48,0.01663,0.079239,0.935607,0.655234,14.35
LU,HYPERNETS,TRIOS,55,46,46,46,557,0.71,0.78,-1.59,8.22,-0.01569,0.076086,0.914257,0.644056,12.87
LU,TRIOS,HYPERNETS,55,46,46,46,557,1.07,0.95,1.59,8.22,0.015941,0.077964,0.914257,0.644056,14.26
LU,HYPERNETS,TRIOS,55,46,46,46,558,0.71,0.78,-1.07,8.06,-0.010571,0.078917,0.901016,0.635604,12.92
LU,TRIOS,HYPERNETS,55,46,46,46,558,1.07,0.95,1.07,8.06,0.01069,0.075594,0.901016,0.635604,14.26
LU,HYPERNETS,TRIOS,55,46,46,46,559,0.71,0.79,-1.35,8.18,-0.013361,0.078685,0.904143,0.638446,13.02
LU,TRIOS,HYPERNETS,55,46,46,46,559,1.07,0.94,1.35,8.18,0.013545,0.079398,0.904143,0.638446,14.49
LU,HYPERNETS,TRIOS,55,46,46,46,560,0.71,0.79,-2.1,8.48,-0.020528,0.082319,0.914414,0.641163,13.04
LU,TRIOS,HYPERNETS,55,46,46,46,560,1.07,0.94,2.1,8.48,0.020963,0.080338,0.914414,0.641163,14.71
LU,HYPERNETS,TRIOS,55,46,46,46,561,0.71,0.79,-2.6,8.16,-0.025346,0.081244,0.922088,0.645264,13.12
LU,TRIOS,HYPERNETS,55,46,46,46,561,1.08,0.94,2.6,8.16,0.026012,0.077467,0.922088,0.645264,14.93
LU,HYPERNETS,TRIOS,55,46,46,46,562,0.7,0.79,-3.15,8.21,-0.030497,0.078787,0.92734,0.647553,13.18
LU,TRIOS,HYPERNETS,55,46,46,46,562,1.08,0.94,3.15,8.21,0.031469,0.079209,0.92734,0.647553,15.11
LU,HYPERNETS,TRIOS,55,46,46,46,563,0.7,0.79,-3.27,8.21,-0.031645,0.078666,0.931079,0.648603,13.25
LU,TRIOS,HYPERNETS,55,46,46,46,563,1.08,0.94,3.27,8.21,0.032698,0.079354,0.931079,0.648603,15.24
LU,HYPERNETS,TRIOS,55,46,46,46,564,0.7,0.79,-3.02,8.49,-0.029356,0.081485,0.931129,0.649445,13.38
LU,TRIOS,HYPERNETS,55,46,46,46,564,1.08,0.94,3.02,8.49,0.030252,0.08169,0.931129,0.649445,15.4
LU,HYPERNETS,TRIOS,55,46,46,46,565,0.7,0.79,-3.38,8.74,-0.032652,0.084642,0.92637,0.647069,13.49
LU,TRIOS,HYPERNETS,55,46,46,46,565,1.08,0.94,3.38,8.74,0.033759,0.083802,0.92637,0.647069,15.53
LU,HYPERNETS,TRIOS,55,46,46,46,566,0.7,0.79,-3.72,8.54,-0.035845,0.082752,0.925977,0.647082,13.62
LU,TRIOS,HYPERNETS,55,46,46,46,566,1.08,0.93,3.72,8.54,0.037185,0.082116,0.925977,0.647082,15.75
LU,HYPERNETS,TRIOS,55,46,46,46,567,0.7,0.79,-3.78,8.35,-0.036393,0.082969,0.925696,0.64695,13.71
LU,TRIOS,HYPERNETS,55,46,46,46,567,1.08,0.93,3.78,8.35,0.037793,0.080361,0.925696,0.64695,15.93
LU,HYPERNETS,TRIOS,55,46,46,46,568,0.7,0.79,-2.68,8.65,-0.026068,0.084915,0.916698,0.639738,13.77
LU,TRIOS,HYPERNETS,55,46,46,46,568,1.08,0.93,2.68,8.65,0.026772,0.083022,0.916698,0.639738,15.95
LU,HYPERNETS,TRIOS,55,46,46,46,569,0.71,0.79,-2.49,8.63,-0.024249,0.084659,0.903481,0.634993,13.98
LU,TRIOS,HYPERNETS,55,46,46,46,569,1.07,0.93,2.49,8.63,0.024854,0.085594,0.903481,0.634993,16.03
LU,HYPERNETS,TRIOS,55,46,46,46,570,0.7,0.79,-2.87,8.97,-0.027919,0.086233,0.905732,0.637777,14.17
LU,TRIOS,HYPERNETS,55,46,46,46,570,1.07,0.93,2.87,8.97,0.028732,0.085538,0.905732,0.637777,16.31
LU,HYPERNETS,TRIOS,55,46,46,46,571,0.7,0.79,-3.79,9.15,-0.036541,0.089298,0.916618,0.642463,14.28
LU,TRIOS,HYPERNETS,55,46,46,46,571,1.07,0.92,3.79,9.15,0.037947,0.087789,0.916618,0.642463,16.66
LU,HYPERNETS,TRIOS,55,46,46,46,572,0.7,0.79,-4.46,9.07,-0.042657,0.086213,0.928705,0.64739,14.35
LU,TRIOS,HYPERNETS,55,46,46,46,572,1.08,0.92,4.46,9.07,0.044575,0.089722,0.928705,0.64739,17.03
LU,HYPERNETS,TRIOS,55,46,46,46,573,0.7,0.8,-5.02,9.76,-0.047806,0.088869,0.938952,0.652984,14.51
LU,TRIOS,HYPERNETS,55,46,46,46,573,1.07,0.91,5.02,9.76,0.050217,0.097614,0.938952,0.652984,17.46
LU,HYPERNETS,TRIOS,55,46,46,46,574,0.7,0.8,-5.25,9.88,-0.049907,0.089878,0.937655,0.653024,14.65
LU,TRIOS,HYPERNETS,55,46,46,46,574,1.07,0.91,5.25,9.88,0.052534,0.098832,0.937655,0.653024,17.67
LU,HYPERNETS,TRIOS,55,46,46,46,575,0.7,0.79,-4.38,9.46,-0.041926,0.090295,0.915468,0.645672,14.94
LU,TRIOS,HYPERNETS,55,46,46,46,575,1.07,0.92,4.38,9.46,0.04379,0.090558,0.915468,0.645672,17.64
LU,HYPERNETS,TRIOS,55,46,46,46,576,0.7,0.79,-3.83,9.91,-0.036889,0.094621,0.909103,0.64146,15.05
LU,TRIOS,HYPERNETS,55,46,46,46,576,1.07,0.92,3.83,9.91,0.03832,0.09315,0.909103,0.64146,17.69
LU,HYPERNETS,TRIOS,55,46,46,46,577,0.7,0.79,-3.41,10.31,-0.032976,0.097286,0.904905,0.640613,15.28
LU,TRIOS,HYPERNETS,55,46,46,46,577,1.07,0.92,3.41,10.31,0.034138,0.09757,0.904905,0.640613,17.91
LU,HYPERNETS,TRIOS,55,46,46,46,578,0.7,0.79,-3.83,10.58,-0.03683,0.10093,0.909052,0.644203,15.49
LU,TRIOS,HYPERNETS,55,46,46,46,578,1.07,0.92,3.83,10.58,0.038275000000000003,0.099312,0.909052,0.644203,18.34
LU,HYPERNETS,TRIOS,55,46,46,46,579,0.7,0.79,-4.42,10.21,-0.042288,0.097924,0.921483,0.6521,15.75
LU,TRIOS,HYPERNETS,55,46,46,46,579,1.07,0.92,4.42,10.21,0.044164,0.096149,0.921483,0.6521,18.89
LU,HYPERNETS,TRIOS,55,46,46,46,580,0.7,0.79,-5.33,10.61,-0.050583,0.096454,0.935237,0.659938,15.94
LU,TRIOS,HYPERNETS,55,46,46,46,580,1.07,0.91,5.33,10.61,0.053292,0.106067,0.935237,0.659938,19.48
LU,HYPERNETS,TRIOS,55,46,46,46,581,0.69,0.79,-6.28,11.98,-0.059108,0.106944,0.954138,0.670466,16.19
LU,TRIOS,HYPERNETS,55,46,46,46,581,1.08,0.91,6.28,11.98,0.062831,0.119751,0.954138,0.670466,20.23
LU,HYPERNETS,TRIOS,55,46,46,46,582,0.69,0.79,-7.27,12.88,-0.06773,0.114139,0.970801,0.68034,16.48
LU,TRIOS,HYPERNETS,55,46,46,46,582,1.08,0.9,7.27,12.88,0.072657,0.128851,0.970801,0.68034,20.97
LU,HYPERNETS,TRIOS,55,46,46,46,583,0.69,0.79,-8.29,13.76,-0.076541,0.120951,0.98002,0.685414,16.72
