var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,TRIOS,HYPERNETS,55,53,53,53,610,1.01,1.02,-1.64,2.33,-0.016113,0.022745,47.401645,35.087254,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,611,0.97,0.96,1.48,2.45,0.01479,0.024468,46.868581,34.510836,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,611,1.01,1.02,-1.48,2.45,-0.014574,0.023884,46.868581,34.510836,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,612,0.97,0.96,1.78,2.33,0.017828,0.023301,47.026472,34.830377,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,612,1.01,1.02,-1.78,2.33,-0.017516,0.02277,47.026472,34.830377,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,613,0.97,0.96,2.08,2.54,0.020762,0.025114,49.813956,35.900646,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,613,1,1.02,-2.08,2.54,-0.020339,0.025407,49.813956,35.900646,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,614,0.97,0.96,2.22,2.52,0.022235,0.024869,50.548302,36.434979,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,614,1,1.02,-2.22,2.52,-0.021751,0.024544,50.548302,36.434979,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,615,0.97,0.96,2.33,2.59,0.02333,0.025944,51.149496,36.812926,3.65
ED,TRIOS,HYPERNETS,55,53,53,53,615,1,1.02,-2.33,2.59,-0.022798,0.025768,51.149496,36.812926,3.4
ED,HYPERNETS,TRIOS,55,53,53,53,616,0.97,0.96,2.15,2.68,0.021522,0.026825,49.947623,35.859046,3.57
ED,TRIOS,HYPERNETS,55,53,53,53,616,1,1.02,-2.15,2.68,-0.021069,0.026125,49.947623,35.859046,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,617,0.97,0.96,1.88,2.47,0.018755,0.02471,48.39175,34.762859,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,617,1,1.02,-1.88,2.47,-0.01841,0.024114,48.39175,34.762859,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,618,0.97,0.96,1.6,2.36,0.015999,0.023637,46.614548,34.390427,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,618,1.01,1.02,-1.6,2.36,-0.015747,0.023091,46.614548,34.390427,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,619,0.96,0.96,1.31,2.22,0.013055,0.022209,44.910585,34.370742,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,619,1.01,1.02,-1.31,2.22,-0.012887,0.021727,44.910585,34.370742,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,620,0.96,0.96,1.24,2.08,0.012449,0.0208,44.485326,34.052611,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,620,1.01,1.02,-1.24,2.08,-0.012296,0.020376,44.485326,34.052611,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,621,0.96,0.96,1.09,1.98,0.010933,0.019842,44.076451,33.972561,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,621,1.01,1.02,-1.09,1.98,-0.010815,0.019456,44.076451,33.972561,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,622,0.96,0.96,1.23,2.18,0.012259,0.021766,44.279879,33.856895,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,622,1.01,1.02,-1.23,2.18,-0.012111,0.021302,44.279879,33.856895,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,623,0.97,0.96,1.79,2.34,0.017892,0.023355,46.965767,34.555957,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,623,1.01,1.02,-1.79,2.34,-0.017577,0.023328,46.965767,34.555957,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,624,0.97,0.96,2.45,2.53,0.024453,0.025347,50.009643,36.220983,3.63
ED,TRIOS,HYPERNETS,55,53,53,53,624,1,1.02,-2.45,2.53,-0.023869,0.025163,50.009643,36.220983,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,625,0.97,0.96,2.36,2.63,0.023575,0.026273,50.702941,36.529718,3.69
ED,TRIOS,HYPERNETS,55,53,53,53,625,1,1.02,-2.36,2.63,-0.023032,0.0256,50.702941,36.529718,3.44
ED,HYPERNETS,TRIOS,55,53,53,53,626,0.97,0.96,2.27,2.64,0.022693,0.026351,49.788868,35.8002,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,626,1,1.02,-2.27,2.64,-0.022189,0.026206,49.788868,35.8002,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,627,0.97,0.95,2.61,2.61,0.026075,0.026075,51.571229,37.175788,3.81
ED,TRIOS,HYPERNETS,55,53,53,53,627,1.01,1.03,-2.61,2.61,-0.025412,0.025412,51.571229,37.175788,3.54
ED,HYPERNETS,TRIOS,55,53,53,53,628,0.97,0.95,2.94,2.94,0.029442,0.029442,55.479342,40.760933,4.18
ED,TRIOS,HYPERNETS,55,53,53,53,628,1,1.03,-2.94,2.94,-0.0286,0.0286,55.479342,40.760933,3.86
ED,HYPERNETS,TRIOS,55,53,53,53,629,0.97,0.95,3.15,3.15,0.031485,0.031485,54.863449,40.391379,4.15
ED,TRIOS,HYPERNETS,55,53,53,53,629,1,1.03,-3.15,3.15,-0.030524,0.030524,54.863449,40.391379,3.83
ED,HYPERNETS,TRIOS,55,53,53,53,630,0.97,0.96,2.94,2.94,0.029423,0.029423,53.062775,38.691003,3.98
ED,TRIOS,HYPERNETS,55,53,53,53,630,1,1.03,-2.94,2.94,-0.028582,0.028582,53.062775,38.691003,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,631,0.97,0.96,2.64,2.64,0.026397,0.026397,51.71283,37.376304,3.85
ED,TRIOS,HYPERNETS,55,53,53,53,631,1,1.03,-2.64,2.64,-0.025719,0.025719,51.71283,37.376304,3.57
ED,HYPERNETS,TRIOS,55,53,53,53,632,0.97,0.96,2.34,2.76,0.023384,0.026822,49.637847,35.662655,3.67
ED,TRIOS,HYPERNETS,55,53,53,53,632,1,1.03,-2.34,2.76,-0.02285,0.027101,49.637847,35.662655,3.42
ED,HYPERNETS,TRIOS,55,53,53,53,633,0.97,0.96,2.01,2.59,0.020149,0.025927,46.927315,33.86904,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,633,1,1.02,-2.01,2.59,-0.019751,0.025489,46.927315,33.86904,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,634,0.97,0.96,1.91,2.56,0.019121,0.025572,46.113202,33.413758,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,634,1,1.02,-1.91,2.56,-0.018762,0.024934,46.113202,33.413758,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,635,0.97,0.96,1.81,2.5,0.018095,0.024958,45.848647,33.536174,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,635,1.01,1.02,-1.81,2.5,-0.017774,0.02435,45.848647,33.536174,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,636,0.97,0.96,1.28,2.39,0.012817,0.023863,44.669951,33.473186,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,636,1.01,1.02,-1.28,2.39,-0.012655,0.023307,44.669951,33.473186,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,637,0.97,0.96,1.22,2.31,0.012238,0.023125,43.826918,33.392818,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,637,1.01,1.02,-1.22,2.31,-0.01209,0.022603,43.826918,33.392818,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,638,0.97,0.96,1.19,2.26,0.011896,0.022619,44.348172,33.246731,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,638,1.01,1.02,-1.19,2.26,-0.011756,0.022118,44.348172,33.246731,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,639,0.97,0.96,1.18,2.43,0.011753,0.024132,44.990562,33.100215,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,639,1.01,1.02,-1.18,2.43,-0.011616,0.024091,44.990562,33.100215,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,640,0.97,0.97,1.55,2.48,0.015523,0.024657,45.307473,33.25551,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,640,1,1.02,-1.55,2.48,-0.015286,0.024448,45.307473,33.25551,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,641,0.97,0.97,1.93,2.43,0.019333,0.024341,45.039721,33.409331,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,641,1,1.02,-1.93,2.43,-0.018966,0.023763,45.039721,33.409331,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,642,0.97,0.97,1.78,2.41,0.017818,0.02382,44.614039,33.438207,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,642,1,1.02,-1.78,2.41,-0.017506,0.023537,44.614039,33.438207,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,643,0.97,0.97,1.63,2.46,0.016304,0.02448,44.35118,33.498262,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,643,1,1.02,-1.63,2.46,-0.016042,0.024028,44.35118,33.498262,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,644,0.97,0.97,1.36,2.45,0.013604,0.024233,42.887583,33.231828,3.36
ED,TRIOS,HYPERNETS,55,53,53,53,644,1.01,1.01,-1.36,2.45,-0.013421,0.023965,42.887583,33.231828,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,645,0.97,0.96,2.06,2.62,0.020566,0.025929,45.84798,33.322983,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,645,1,1.02,-2.06,2.62,-0.020151,0.025989,45.84798,33.322983,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,646,0.97,0.95,3.34,3.34,0.033397,0.033397,53.3098,38.888941,4.11
ED,TRIOS,HYPERNETS,55,53,53,53,646,1,1.03,-3.34,3.34,-0.032317,0.032317,53.3098,38.888941,3.79
ED,HYPERNETS,TRIOS,55,53,53,53,647,0.98,0.95,3.87,3.87,0.038716,0.038716,59.448407,45.622867,4.8
ED,TRIOS,HYPERNETS,55,53,53,53,647,0.99,1.03,-3.87,3.87,-0.037273,0.037273,59.448407,45.622867,4.41
ED,HYPERNETS,TRIOS,55,53,53,53,648,0.98,0.95,3.66,3.66,0.036595,0.036595,56.667152,43.027224,4.55
ED,TRIOS,HYPERNETS,55,53,53,53,648,1,1.03,-3.66,3.66,-0.035303,0.035303,56.667152,43.027224,4.2
ED,HYPERNETS,TRIOS,55,53,53,53,649,0.97,0.96,3.13,3.13,0.031254,0.031254,52.091063,38.005307,4.07
ED,TRIOS,HYPERNETS,55,53,53,53,649,1,1.03,-3.13,3.13,-0.030307,0.030307,52.091063,38.005307,3.76
ED,HYPERNETS,TRIOS,55,53,53,53,650,0.97,0.96,2.43,2.59,0.024268,0.025898,48.550739,34.626689,3.73
ED,TRIOS,HYPERNETS,55,53,53,53,650,1.01,1.03,-2.43,2.59,-0.023693,0.025244,48.550739,34.626689,3.46
ED,HYPERNETS,TRIOS,55,53,53,53,651,0.96,0.96,1.81,2.36,0.018099,0.023601,44.334883,32.107152,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,651,1.01,1.03,-1.81,2.36,-0.017778,0.023057,44.334883,32.107152,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,652,0.96,0.96,1.47,2.22,0.01469,0.021718,42.43744,31.79668,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,652,1.01,1.03,-1.47,2.22,-0.014477,0.0222,42.43744,31.79668,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,653,0.95,0.95,1.1,1.96,0.010972,0.019435,41.850621,31.60675,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,653,1.02,1.03,-1.1,1.96,-0.010853,0.019254,41.850621,31.60675,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,654,0.95,0.94,1.51,1.86,0.015133,0.018374,42.723592,32.120134,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,654,1.03,1.04,-1.51,1.86,-0.014907,0.018596,42.723592,32.120134,3.3
ED,HYPERNETS,TRIOS,55,53,53,53,655,0.98,0.95,3.48,3.48,0.034816,0.034816,54.048563,40.982075,4.47
ED,TRIOS,HYPERNETS,55,53,53,53,655,1,1.03,-3.48,3.48,-0.033644,0.033644,54.048563,40.982075,4.12
ED,HYPERNETS,TRIOS,55,53,53,53,656,0.99,0.96,4.36,4.36,0.04364,0.04364,59.74988,47.386473,5.11
ED,TRIOS,HYPERNETS,55,53,53,53,656,0.99,1.03,-4.36,4.36,-0.041815,0.041815,59.74988,47.386473,4.7
ED,HYPERNETS,TRIOS,55,53,53,53,657,0.99,0.96,4.19,4.19,0.041892,0.041892,58.498051,45.907666,4.92
ED,TRIOS,HYPERNETS,55,53,53,53,657,0.99,1.03,-4.19,4.19,-0.040208,0.040208,58.498051,45.907666,4.53
ED,HYPERNETS,TRIOS,55,53,53,53,658,0.99,0.96,4.02,4.02,0.040161,0.040161,57.241014,44.37915,4.73
ED,TRIOS,HYPERNETS,55,53,53,53,658,0.99,1.02,-4.02,4.02,-0.03861,0.03861,57.241014,44.37915,4.36
ED,HYPERNETS,TRIOS,55,53,53,53,659,0.96,0.96,1.07,2.05,0.010709,0.020529,41.5415,32.289641,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,659,1.01,1.02,-1.07,2.05,-0.010596,0.020116,41.5415,32.289641,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,660,0.96,0.96,0.77,2.35,0.007696,0.022925,40.530739,32.484942,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,660,1.02,1.02,-0.77,2.35,-0.007637,0.023463,40.530739,32.484942,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,661,0.96,0.97,0.61,2.4,0.006062,0.023621,40.542227,32.606597,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,661,1.01,1.01,-0.61,2.4,-0.006026,0.02345,40.542227,32.606597,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,662,0.96,0.97,0.76,2.01,0.007619,0.019723,40.972639,32.642335,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,662,1.01,1.02,-0.76,2.01,-0.007562,0.02012,40.972639,32.642335,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,663,0.96,0.96,0.92,1.9,0.009168,0.019024,41.868064,32.66205,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,663,1.01,1.02,-0.92,1.9,-0.009085,0.018974,41.868064,32.66205,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,664,0.96,0.96,1.19,2.13,0.011898,0.021281,42.757808,32.820101,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,664,1.01,1.02,-1.19,2.13,-0.011758,0.020838,42.757808,32.820101,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,665,0.96,0.96,1.46,2.37,0.014629,0.023697,44.05089,32.990484,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,665,1.01,1.02,-1.46,2.37,-0.014418,0.023148,44.05089,32.990484,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,666,0.97,0.96,1.83,2.56,0.018289,0.025647,45.600975,33.212351,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,666,1.01,1.02,-1.83,2.56,-0.01796,0.025006,45.600975,33.212351,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,667,0.97,0.96,2.03,2.58,0.020334,0.025797,45.764558,33.396097,3.45
ED,TRIOS,HYPERNETS,55,53,53,53,667,1.01,1.02,-2.03,2.58,-0.019929,0.025148,45.764558,33.396097,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,668,0.97,0.96,2.01,2.64,0.020129,0.026392,45.916908,33.487423,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,668,1.01,1.02,-2.01,2.64,-0.019731,0.025953,45.916908,33.487423,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,669,0.97,0.96,2.07,2.62,0.020695,0.026229,46.192799,33.637091,3.49
ED,TRIOS,HYPERNETS,55,53,53,53,669,1.01,1.02,-2.07,2.62,-0.020276,0.025887,46.192799,33.637091,3.27
ED,HYPERNETS,TRIOS,55,53,53,53,670,0.97,0.96,2.09,2.68,0.020907,0.026773,46.958125,34.086305,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,670,1,1.02,-2.09,2.68,-0.020479,0.02631,46.958125,34.086305,3.32
ED,HYPERNETS,TRIOS,55,53,53,53,671,0.97,0.96,2.57,2.67,0.025733,0.026678,49.31625,36.151214,3.75
ED,TRIOS,HYPERNETS,55,53,53,53,671,1,1.02,-2.57,2.67,-0.025087,0.025984,49.31625,36.151214,3.5
ED,HYPERNETS,TRIOS,55,53,53,53,672,0.97,0.96,2.59,2.81,0.025858,0.027348,49.643986,36.037718,3.77
ED,TRIOS,HYPERNETS,55,53,53,53,672,1,1.02,-2.59,2.81,-0.025206,0.027317,49.643986,36.037718,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,673,0.97,0.96,2.59,2.77,0.025925,0.027569,49.273175,35.701435,3.73
ED,TRIOS,HYPERNETS,55,53,53,53,673,1,1.02,-2.59,2.77,-0.02527,0.026919,49.273175,35.701435,3.48
ED,HYPERNETS,TRIOS,55,53,53,53,674,0.97,0.96,2.56,2.72,0.025565,0.027242,49.116454,35.562401,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,674,1,1.02,-2.56,2.72,-0.024928,0.026519,49.116454,35.562401,3.47
ED,HYPERNETS,TRIOS,55,53,53,53,675,0.97,0.96,2.51,2.64,0.025144,0.026447,48.716517,35.16285,3.69
ED,TRIOS,HYPERNETS,55,53,53,53,675,1,1.02,-2.51,2.64,-0.024527,0.025765,48.716517,35.16285,3.44
ED,HYPERNETS,TRIOS,55,53,53,53,676,0.97,0.96,2.47,2.68,0.024722,0.026128,48.451955,34.898105,3.67
ED,TRIOS,HYPERNETS,55,53,53,53,676,1,1.02,-2.47,2.68,-0.024126,0.026829,48.451955,34.898105,3.42
ED,HYPERNETS,TRIOS,55,53,53,53,677,0.97,0.96,2.24,2.67,0.022423,0.026711,47.098056,33.813487,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,677,1,1.02,-2.24,2.67,-0.021931,0.026016,47.098056,33.813487,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,678,0.97,0.96,2.16,2.78,0.02162,0.027391,46.081126,33.299567,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,678,1,1.02,-2.16,2.78,-0.021162,0.027024,46.081126,33.299567,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,679,0.97,0.96,2.01,2.65,0.020121,0.026474,45.099279,32.901841,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,679,1,1.02,-2.01,2.65,-0.019724,0.025792,45.099279,32.901841,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,680,0.96,0.96,1.26,2.24,0.012575,0.022427,41.448458,32.042339,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,680,1.01,1.02,-1.26,2.24,-0.012419,0.021935,41.448458,32.042339,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,681,0.96,0.97,0.47,2.4,0.004688,0.023714,39.205228,31.399929,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,681,1.02,1.02,-0.47,2.4,-0.004666,0.023525,39.205228,31.399929,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,682,0.95,0.97,-0.4,2.59,-0.004028,0.025275,39.088575,31.611294,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,682,1.02,1.01,0.4,2.59,0.004044,0.025931,39.088575,31.611294,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,683,0.95,0.97,-0.67,2.74,-0.00664,0.02696,38.834765,31.095365,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,683,1.02,1.01,0.67,2.74,0.006684,0.027321,38.834765,31.095365,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,684,0.95,0.97,-0.66,2.83,-0.006576,0.027484,38.813369,31.223348,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,684,1.02,1.01,0.66,2.83,0.006619,0.02826,38.813369,31.223348,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,685,0.96,0.97,0.29,2.2,0.002909,0.021999,37.272131,29.820385,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,685,1.01,1.01,-0.29,2.2,-0.002901,0.021692,37.272131,29.820385,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,686,1.02,0.95,7.79,7.79,0.077883,0.077883,82.500516,74.446376,8.49
ED,TRIOS,HYPERNETS,55,53,53,53,686,0.96,1.03,-7.79,7.79,-0.072256,0.072256,82.500516,74.446376,7.66
ED,HYPERNETS,TRIOS,55,53,53,53,687,1.03,0.95,9.45,9.45,0.094517,0.094517,95.969255,89.063124,10.43
ED,TRIOS,HYPERNETS,55,53,53,53,687,0.95,1.03,-9.45,9.45,-0.086355,0.086355,95.969255,89.063124,9.27
ED,HYPERNETS,TRIOS,55,53,53,53,688,1.02,0.95,8.02,8.02,0.080198,0.080198,83.00557,75.186489,8.83
ED,TRIOS,HYPERNETS,55,53,53,53,688,0.96,1.03,-8.02,8.02,-0.074244,0.074244,83.00557,75.186489,7.94
ED,HYPERNETS,TRIOS,55,53,53,53,689,1.01,0.96,6.59,6.59,0.065932,0.065932,70.440699,61.218744,7.22
ED,TRIOS,HYPERNETS,55,53,53,53,689,0.96,1.02,-6.59,6.59,-0.061854,0.061854,70.440699,61.218744,6.55
ED,HYPERNETS,TRIOS,55,53,53,53,690,1,0.96,5.62,5.62,0.056234,0.056234,62.039066,51.906215,6.14
ED,TRIOS,HYPERNETS,55,53,53,53,690,0.97,1.03,-5.62,5.62,-0.05324,0.05324,62.039066,51.906215,5.61
ED,HYPERNETS,TRIOS,55,53,53,53,691,0.98,0.95,4.34,4.34,0.043362,0.043362,55.516439,43.865601,5.28
ED,TRIOS,HYPERNETS,55,53,53,53,691,0.99,1.03,-4.34,4.34,-0.04156,0.04156,55.516439,43.865601,4.83
ED,HYPERNETS,TRIOS,55,53,53,53,692,0.98,0.95,4.01,4.01,0.040073,0.040073,51.967969,39.820877,4.84
ED,TRIOS,HYPERNETS,55,53,53,53,692,1,1.03,-4.01,4.01,-0.038529,0.038529,51.967969,39.820877,4.44
ED,HYPERNETS,TRIOS,55,53,53,53,693,0.98,0.95,4.12,4.12,0.04124,0.04124,52.416944,40.467476,4.94
ED,TRIOS,HYPERNETS,55,53,53,53,693,1,1.04,-4.12,4.12,-0.039607,0.039607,52.416944,40.467476,4.54
ED,HYPERNETS,TRIOS,55,53,53,53,694,0.98,0.95,4.07,4.07,0.040681,0.040681,52.025413,39.424713,4.79
ED,TRIOS,HYPERNETS,55,53,53,53,694,1,1.03,-4.07,4.07,-0.039091,0.039091,52.025413,39.424713,4.39
ED,HYPERNETS,TRIOS,55,53,53,53,695,0.97,0.96,3.7,3.7,0.037006,0.037006,51.235546,38.496093,4.66
ED,TRIOS,HYPERNETS,55,53,53,53,695,1,1.03,-3.7,3.7,-0.035685,0.035685,51.235546,38.496093,4.28
ED,HYPERNETS,TRIOS,55,53,53,53,696,0.97,0.96,2.77,2.81,0.027678,0.028141,43.848215,31.611991,3.81
ED,TRIOS,HYPERNETS,55,53,53,53,696,1,1.02,-2.77,2.81,-0.026933,0.027371,43.848215,31.611991,3.54
ED,HYPERNETS,TRIOS,55,53,53,53,697,0.97,0.96,2.42,2.7,0.024209,0.026779,41.675412,30.048061,3.6
ED,TRIOS,HYPERNETS,55,53,53,53,697,1,1.02,-2.42,2.7,-0.023637,0.027044,41.675412,30.048061,3.37
ED,HYPERNETS,TRIOS,55,53,53,53,698,0.97,0.96,2.77,2.79,0.027748,0.027748,43.425185,31.42902,3.77
ED,TRIOS,HYPERNETS,55,53,53,53,698,1,1.02,-2.77,2.79,-0.026999,0.027649,43.425185,31.42902,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,699,0.98,0.96,3.13,3.13,0.031299,0.031299,45.412567,33.227696,3.98
ED,TRIOS,HYPERNETS,55,53,53,53,699,1,1.03,-3.13,3.13,-0.030349,0.030349,45.412567,33.227696,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,700,0.98,0.95,3.89,3.89,0.038949,0.038949,51.042126,39.047025,4.67
ED,TRIOS,HYPERNETS,55,53,53,53,700,0.99,1.03,-3.89,3.89,-0.037488,0.037488,51.042126,39.047025,4.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,380,0.41,0.42,-7.88,7.88,-0.073057,0.073057,47.380205,43.757096,6.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,380,0.75,0.7,7.88,7.88,0.078815,0.078815,47.380205,43.757096,6.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,381,0.46,0.47,-5.74,5.74,-0.054313,0.054313,40.847898,37.419116,5.56
ED,HYPERPRO,HYPERNETS,9,9,9,9,381,0.76,0.71,5.74,5.74,0.057432,0.057432,40.847898,37.419116,5.94
ED,HYPERNETS,HYPERPRO,9,9,9,9,382,0.5,0.48,1.11,1.98,0.011114,0.019436,22.299879,16.77976,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,382,0.76,0.77,-1.11,1.98,-0.010992,0.019821,22.299879,16.77976,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,383,0.51,0.47,3.26,3.26,0.032633,0.032633,29.648473,22.844497,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,383,0.73,0.76,-3.26,3.26,-0.031602,0.031602,29.648473,22.844497,3.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,384,0.51,0.47,4.11,4.11,0.041064,0.041064,33.262777,27.064371,4.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,384,0.69,0.72,-4.11,4.11,-0.039445,0.039445,33.262777,27.064371,4.35
ED,HYPERNETS,HYPERPRO,9,9,9,9,385,0.5,0.46,4.71,4.71,0.047063,0.047063,36.087043,30.205266,5.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,385,0.73,0.77,-4.71,4.71,-0.044947,0.044947,36.087043,30.205266,4.82
ED,HYPERNETS,HYPERPRO,9,9,9,9,386,0.51,0.47,3.22,3.22,0.032218,0.032218,32.513618,26.004213,4.4
ED,HYPERPRO,HYPERNETS,9,9,9,9,386,0.67,0.7,-3.22,3.22,-0.031212,0.031212,32.513618,26.004213,4.11
ED,HYPERNETS,HYPERPRO,9,9,9,9,387,0.5,0.47,2.64,2.64,0.02641,0.02641,28.402219,20.767419,3.47
ED,HYPERPRO,HYPERNETS,9,9,9,9,387,0.7,0.72,-2.64,2.64,-0.025731,0.025731,28.402219,20.767419,3.25
ED,HYPERNETS,HYPERPRO,9,9,9,9,388,0.52,0.5,1.3,1.58,0.013038,0.015588,22.557815,16.485911,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,388,0.81,0.82,-1.3,1.58,-0.012871,0.015834,22.557815,16.485911,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,389,0.44,0.43,-3.17,4.28,-0.030736,0.040998,28.628265,25.111521,3.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,389,0.77,0.75,3.17,4.28,0.031711,0.042751,28.628265,25.111521,3.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,390,0.46,0.46,-3.63,3.94,-0.035035,0.039392,30.123601,26.451224,3.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,390,0.78,0.76,3.63,3.94,0.036307,0.037899,30.123601,26.451224,4.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,391,0.48,0.48,-3.36,3.8,-0.032463,0.038024,28.768585,25.084515,3.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,391,0.79,0.77,3.36,3.8,0.033552,0.036631,28.768585,25.084515,3.77
