var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,500,0.96,0.96,0.32,2.16,46.234025,36.798612,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,500,1.02,1.02,-0.32,2.16,46.234025,36.798612,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,501,0.96,0.95,0.72,2.12,47.553517,36.690911,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,501,1.02,1.03,-0.72,2.12,47.553517,36.690911,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,502,0.95,0.95,0.63,2.11,47.361207,36.581144,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,502,1.02,1.03,-0.63,2.11,47.361207,36.581144,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,503,0.95,0.95,0.44,2.08,46.724053,36.471874,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,503,1.02,1.03,-0.44,2.08,46.724053,36.471874,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,504,0.95,0.96,0.26,2.34,46.395211,37.087133,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,504,1.02,1.03,-0.26,2.34,46.395211,37.087133,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,505,0.95,0.96,-0.51,2.67,45.047458,36.612788,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,505,1.03,1.03,0.51,2.67,45.047458,36.612788,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,506,0.94,0.96,-0.83,2.79,46.127481,37.427114,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,506,1.04,1.03,0.83,2.79,46.127481,37.427114,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,507,0.94,0.96,-1.14,2.78,46.588737,37.870544,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,507,1.04,1.03,1.14,2.78,46.588737,37.870544,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,508,0.94,0.96,-1.45,3.12,47.991013,39.893602,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,508,1.04,1.03,1.45,3.12,47.991013,39.893602,3.34
ED,HYPERNETS,TRIOS,55,53,53,53,509,0.94,0.96,-1.75,3.53,49.672048,41.944693,3.47
ED,TRIOS,HYPERNETS,55,53,53,53,509,1.04,1.02,1.75,3.53,49.672048,41.944693,3.48
ED,HYPERNETS,TRIOS,55,53,53,53,510,0.93,0.96,-1.89,3.73,50.636296,43.225529,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,510,1.04,1.02,1.89,3.73,50.636296,43.225529,3.58
ED,HYPERNETS,TRIOS,55,53,53,53,511,0.93,0.96,-1.81,3.63,50.809827,43.206103,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,511,1.05,1.03,1.81,3.63,50.809827,43.206103,3.57
ED,HYPERNETS,TRIOS,55,53,53,53,512,0.93,0.96,-2.38,4.05,54.115013,46.479907,3.78
ED,TRIOS,HYPERNETS,55,53,53,53,512,1.05,1.03,2.38,4.05,54.115013,46.479907,3.83
ED,HYPERNETS,TRIOS,55,53,53,53,513,0.94,0.96,-1.43,3.72,48.947882,41.160656,3.47
ED,TRIOS,HYPERNETS,55,53,53,53,513,1.04,1.02,1.43,3.72,48.947882,41.160656,3.47
ED,HYPERNETS,TRIOS,55,53,53,53,514,0.94,0.96,-1.05,3.19,46.701909,38.913977,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,514,1.04,1.02,1.05,3.19,46.701909,38.913977,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,515,0.94,0.96,-1.39,3.24,46.944442,39.41473,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,515,1.04,1.02,1.39,3.24,46.944442,39.41473,3.38
ED,HYPERNETS,TRIOS,55,53,53,53,516,0.97,0.96,1.83,2.31,50.802565,36.152045,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,516,1.01,1.02,-1.83,2.31,50.802565,36.152045,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,517,0.97,0.96,1.82,2.53,51.48828,36.658232,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,517,1.01,1.03,-1.82,2.53,51.48828,36.658232,3.26
ED,HYPERNETS,TRIOS,55,53,53,53,518,0.97,0.96,2.15,2.28,52.812788,37.831898,3.58
ED,TRIOS,HYPERNETS,55,53,53,53,518,1,1.02,-2.15,2.28,52.812788,37.831898,3.34
ED,HYPERNETS,TRIOS,55,53,53,53,519,0.96,0.96,0.99,2.13,46.091014,35.185907,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,519,1.01,1.02,-0.99,2.13,46.091014,35.185907,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,520,0.95,0.96,-0.14,2.52,43.65688,35.397372,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,520,1.03,1.02,0.14,2.52,43.65688,35.397372,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,521,0.94,0.96,-1.47,3.25,47.294151,38.933338,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,521,1.04,1.02,1.47,3.25,47.294151,38.933338,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,522,0.93,0.96,-2.03,4.01,50.752892,43.475679,3.65
ED,TRIOS,HYPERNETS,55,53,53,53,522,1.05,1.02,2.03,4.01,50.752892,43.475679,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,523,0.94,0.96,-1.68,3.59,48.308785,40.974228,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,523,1.04,1.02,1.68,3.59,48.308785,40.974228,3.49
ED,HYPERNETS,TRIOS,55,53,53,53,524,0.94,0.96,-0.83,2.98,45.919883,37.375667,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,524,1.03,1.02,0.83,2.98,45.919883,37.375667,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,525,0.95,0.96,-0.1,2.38,45.139579,35.683191,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,525,1.03,1.03,0.1,2.38,45.139579,35.683191,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,526,0.95,0.96,0.27,2.27,45.755836,35.814628,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,526,1.02,1.03,-0.27,2.27,45.755836,35.814628,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,527,0.95,0.96,0.64,2.04,46.609066,36.12144,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,527,1.02,1.03,-0.64,2.04,46.609066,36.12144,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,528,0.96,0.96,0.46,1.9,46.757193,35.482269,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,528,1.02,1.02,-0.46,1.9,46.757193,35.482269,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,529,0.94,0.96,-0.82,2.69,45.101544,36.533008,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,529,1.03,1.02,0.82,2.69,45.101544,36.533008,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,530,0.94,0.96,-1.34,3.11,47.346489,39.31101,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,530,1.04,1.02,1.34,3.11,47.346489,39.31101,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,531,0.94,0.96,-0.94,3.08,46.756965,38.254701,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,531,1.04,1.03,0.94,3.08,46.756965,38.254701,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,532,0.94,0.96,-0.82,2.99,46.655813,37.848813,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,532,1.04,1.03,0.82,2.99,46.655813,37.848813,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,533,0.94,0.96,-0.71,2.93,46.639363,37.596409,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,533,1.04,1.02,0.71,2.93,46.639363,37.596409,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,534,0.94,0.96,-0.63,2.77,46.303127,37.137987,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,534,1.03,1.02,0.63,2.77,46.303127,37.137987,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,535,0.94,0.96,-0.79,2.86,46.581774,37.405996,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,535,1.03,1.02,0.79,2.86,46.581774,37.405996,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,536,0.94,0.96,-0.88,2.83,46.363225,37.212786,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,536,1.03,1.02,0.88,2.83,46.363225,37.212786,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,537,0.95,0.96,-0.5,2.59,46.216125,37.053612,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,537,1.03,1.02,0.5,2.59,46.216125,37.053612,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,538,0.95,0.96,-0.25,2.47,45.859809,36.912614,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,538,1.03,1.02,0.25,2.47,45.859809,36.912614,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,539,0.96,0.96,0.87,2.07,47.236919,36.642483,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,539,1.02,1.02,-0.87,2.07,47.236919,36.642483,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,540,0.96,0.96,0.99,2.19,48.166352,36.502315,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,540,1.02,1.02,-0.99,2.19,48.166352,36.502315,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,541,0.96,0.96,0.85,2.07,47.854868,36.533303,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,541,1.02,1.03,-0.85,2.07,47.854868,36.533303,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,542,0.96,0.96,0.71,1.99,47.562932000000004,36.680694,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,542,1.02,1.03,-0.71,1.99,47.562932000000004,36.680694,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,543,0.95,0.96,0.32,2.3,47.003441,36.96961,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,543,1.02,1.03,-0.32,2.3,47.003441,36.96961,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,544,0.95,0.96,0.11,2.31,46.23732,36.485671,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,544,1.02,1.03,-0.11,2.31,46.23732,36.485671,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,545,0.95,0.96,0.18,2.31,46.272586,36.433034,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,545,1.02,1.03,-0.18,2.31,46.272586,36.433034,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,546,0.95,0.96,0.3,2.19,46.400721,36.455287,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,546,1.02,1.03,-0.3,2.19,46.400721,36.455287,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,547,0.95,0.96,0.44,2.1,46.60643,36.539852,3.29
ED,TRIOS,HYPERNETS,55,53,53,53,547,1.02,1.03,-0.44,2.1,46.60643,36.539852,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,548,0.95,0.96,0.42,2.09,46.569211,36.456207,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,548,1.02,1.03,-0.42,2.09,46.569211,36.456207,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,549,0.95,0.96,0.46,2.09,46.520121,36.405345,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,549,1.02,1.02,-0.46,2.09,46.520121,36.405345,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,550,0.96,0.96,0.51,2.06,46.598982,36.397115,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,550,1.02,1.02,-0.51,2.06,46.598982,36.397115,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,551,0.95,0.96,0.41,2.08,46.321456,36.277824,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,551,1.02,1.02,-0.41,2.08,46.321456,36.277824,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,552,0.95,0.96,0.32,2.19,46.114407,36.263193,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,552,1.02,1.02,-0.32,2.19,46.114407,36.263193,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,553,0.95,0.96,0.38,2.19,46.069562,36.07156,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,553,1.02,1.02,-0.38,2.19,46.069562,36.07156,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,554,0.95,0.96,0.45,2.13,46.380366,36.276268,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,554,1.02,1.02,-0.45,2.13,46.380366,36.276268,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,555,0.95,0.96,0.59,2.18,46.507407,36.42518,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,555,1.02,1.02,-0.59,2.18,46.507407,36.42518,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,556,0.96,0.96,1.2,1.97,47.599758,36.294187,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,556,1.02,1.03,-1.2,1.97,47.599758,36.294187,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,557,0.97,0.96,2.14,2.45,52.860138,37.81747,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,557,1,1.02,-2.14,2.45,52.860138,37.81747,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,558,0.97,0.96,2.32,2.38,53.764618,38.502803,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,558,1,1.02,-2.32,2.38,53.764618,38.502803,3.35
ED,HYPERNETS,TRIOS,55,53,53,53,559,0.97,0.96,1.86,2.47,51.277648,37.020364,3.45
ED,TRIOS,HYPERNETS,55,53,53,53,559,1.01,1.02,-1.86,2.47,51.277648,37.020364,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,560,0.96,0.96,1.44,2.37,48.829448,36.120879,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,560,1.01,1.02,-1.44,2.37,48.829448,36.120879,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,561,0.96,0.96,1.14,2.27,47.146442,36.155741,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,561,1.02,1.03,-1.14,2.27,47.146442,36.155741,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,562,0.96,0.96,1.02,2,46.594575,35.966222,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,562,1.02,1.02,-1.02,2,46.594575,35.966222,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,563,0.96,0.96,0.95,1.89,46.305791,35.975208,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,563,1.02,1.02,-0.95,1.89,46.305791,35.975208,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,564,0.96,0.96,0.89,1.83,46.267071,35.772598,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,564,1.02,1.02,-0.89,1.83,46.267071,35.772598,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,565,0.96,0.96,0.97,2.07,46.757966,35.842202,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,565,1.02,1.03,-0.97,2.07,46.757966,35.842202,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,566,0.96,0.96,1.05,2.02,46.557366,35.723268,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,566,1.02,1.02,-1.05,2.02,46.557366,35.723268,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,567,0.96,0.96,1.08,1.94,46.399459,35.666022,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,567,1.02,1.02,-1.08,1.94,46.399459,35.666022,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,568,0.96,0.96,1.13,2.1,47.246723,35.162940999999996,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,568,1.02,1.03,-1.13,2.1,47.246723,35.162940999999996,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,569,0.96,0.95,1.89,2.43,50.376621,36.29327,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,569,1.01,1.03,-1.89,2.43,50.376621,36.29327,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,570,0.96,0.96,1.73,2.3,49.802818,35.888719,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,570,1.01,1.03,-1.73,2.3,49.802818,35.888719,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,571,0.96,0.96,1.68,2.22,49.188115,36.03013,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,571,1.01,1.03,-1.68,2.22,49.188115,36.03013,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,572,0.96,0.96,1.53,2.18,48.213784,35.980561,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,572,1.01,1.03,-1.53,2.18,48.213784,35.980561,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,573,0.96,0.96,1.26,2.2,47.49179,35.809988,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,573,1.02,1.03,-1.26,2.2,47.49179,35.809988,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,574,0.96,0.96,1.28,2.26,47.514381,35.725142,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,574,1.02,1.03,-1.28,2.26,47.514381,35.725142,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,575,0.96,0.96,1.32,2.26,47.837469,35.777931,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,575,1.02,1.03,-1.32,2.26,47.837469,35.777931,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,576,0.96,0.96,1.35,2.24,48.217328,35.745112,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,576,1.01,1.03,-1.35,2.24,48.217328,35.745112,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,577,0.96,0.96,1.34,2.28,48.49989,35.910328,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,577,1.01,1.03,-1.34,2.28,48.49989,35.910328,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,578,0.96,0.96,1.38,2.26,48.52617,35.877441,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,578,1.01,1.03,-1.38,2.26,48.52617,35.877441,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,579,0.96,0.96,1.33,2.31,48.134093,35.670907,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,579,1.01,1.03,-1.33,2.31,48.134093,35.670907,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,580,0.96,0.96,0.92,2.05,46.687122,35.849144,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,580,1.01,1.02,-0.92,2.05,46.687122,35.849144,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,581,0.95,0.96,0.18,2.32,44.40106,35.532709,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,581,1.02,1.02,-0.18,2.32,44.40106,35.532709,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,582,0.95,0.97,-0.36,2.66,44.571126,35.925861,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,582,1.02,1.02,0.36,2.66,44.571126,35.925861,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,583,0.95,0.97,-0.36,2.7,44.496245,35.915454,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,583,1.02,1.02,0.36,2.7,44.496245,35.915454,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,584,0.95,0.97,-0.59,2.91,44.681935,36.110578,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,584,1.02,1.01,0.59,2.91,44.681935,36.110578,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,585,0.96,0.97,-0.44,2.89,44.311195,36.005881,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,585,1.02,1.01,0.44,2.89,44.311195,36.005881,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,586,0.96,0.97,0.17,2.49,43.388991,35.323973,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,586,1.01,1.01,-0.17,2.49,43.388991,35.323973,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,587,0.96,0.96,0.45,2.28,43.001696,34.213323,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,587,1.02,1.02,-0.45,2.28,43.001696,34.213323,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,588,0.98,0.95,3.85,3.85,63.323814,49.256138,4.88
ED,TRIOS,HYPERNETS,55,53,53,53,588,1,1.04,-3.85,3.85,63.323814,49.256138,4.48
ED,HYPERNETS,TRIOS,55,53,53,53,589,0.97,0.94,4.01,4.01,63.632933,49.468182,5.01
ED,TRIOS,HYPERNETS,55,53,53,53,589,1,1.05,-4.01,4.01,63.632933,49.468182,4.6
ED,HYPERNETS,TRIOS,55,53,53,53,590,0.97,0.95,3.07,3.07,56.080558,41.471688,4.22
ED,TRIOS,HYPERNETS,55,53,53,53,590,1.01,1.04,-3.07,3.07,56.080558,41.471688,3.89
ED,HYPERNETS,TRIOS,55,53,53,53,591,0.97,0.95,2.6,2.6,53.419581,38.724371,3.96
ED,TRIOS,HYPERNETS,55,53,53,53,591,1.01,1.04,-2.6,2.6,53.419581,38.724371,3.66
ED,HYPERNETS,TRIOS,55,53,53,53,592,0.97,0.95,2.11,2.23,49.75135,35.787882,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,592,1.01,1.03,-2.11,2.23,49.75135,35.787882,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,593,0.96,0.95,1.67,2.14,48.050909,34.424668,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,593,1.01,1.03,-1.67,2.14,48.050909,34.424668,3.27
ED,HYPERNETS,TRIOS,55,53,53,53,594,0.96,0.95,1.78,2.04,48.459504,34.61653,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,594,1.02,1.04,-1.78,2.04,48.459504,34.61653,3.29
ED,HYPERNETS,TRIOS,55,53,53,53,595,0.96,0.95,1.71,2.09,47.779058,34.408283,3.47
ED,TRIOS,HYPERNETS,55,53,53,53,595,1.02,1.03,-1.71,2.09,47.779058,34.408283,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,596,0.96,0.95,1.28,2.13,46.02467,34.051007,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,596,1.02,1.03,-1.28,2.13,46.02467,34.051007,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,597,0.96,0.96,1.23,2.08,44.556887,34.404878,3.36
ED,TRIOS,HYPERNETS,55,53,53,53,597,1.01,1.02,-1.23,2.08,44.556887,34.404878,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,598,0.97,0.96,1.34,2.21,45.137322,34.771769,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,598,1.01,1.02,-1.34,2.21,45.137322,34.771769,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,599,0.97,0.97,1.51,2.31,45.937637,35.238391,3.43
ED,TRIOS,HYPERNETS,55,53,53,53,599,1.01,1.01,-1.51,2.31,45.937637,35.238391,3.26
ED,HYPERNETS,TRIOS,55,53,53,53,600,0.97,0.97,1.66,2.38,46.811823,35.424305,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,600,1,1.01,-1.66,2.38,46.811823,35.424305,3.26
ED,HYPERNETS,TRIOS,55,53,53,53,601,0.97,0.97,1.6,2.38,47.231776,35.388773,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,601,1.01,1.02,-1.6,2.38,47.231776,35.388773,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,602,0.97,0.97,1.33,2.37,47.271709,35.642389,3.45
ED,TRIOS,HYPERNETS,55,53,53,53,602,1.01,1.02,-1.33,2.37,47.271709,35.642389,3.26
ED,HYPERNETS,TRIOS,55,53,53,53,603,0.96,0.97,0.8,2.04,44.283946,35.122739,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,603,1.01,1.01,-0.8,2.04,44.283946,35.122739,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,604,0.96,0.97,0.4,2.25,43.752736,35.085051,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,604,1.02,1.02,-0.4,2.25,43.752736,35.085051,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,605,0.96,0.96,0.4,2.22,43.795358,35.043681,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,605,1.02,1.02,-0.4,2.22,43.795358,35.043681,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,606,0.96,0.96,0.41,2.19,43.943419,34.976891,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,606,1.02,1.02,-0.41,2.19,43.943419,34.976891,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,607,0.96,0.96,0.4,2.25,44.023306,34.905809,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,607,1.02,1.02,-0.4,2.25,44.023306,34.905809,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,608,0.96,0.96,0.99,1.92,44.46972,34.891102,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,608,1.01,1.02,-0.99,1.92,44.46972,34.891102,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,609,0.96,0.96,1.39,2.35,46.558083,35.395766,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,609,1.01,1.02,-1.39,2.35,46.558083,35.395766,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,610,0.97,0.96,1.64,2.33,47.401645,35.087254,3.42
ED,TRIOS,HYPERNETS,55,53,53,53,610,1.01,1.02,-1.64,2.33,47.401645,35.087254,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,611,0.97,0.96,1.48,2.45,46.868581,34.510836,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,611,1.01,1.02,-1.48,2.45,46.868581,34.510836,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,612,0.97,0.96,1.78,2.33,47.026472,34.830377,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,612,1.01,1.02,-1.78,2.33,47.026472,34.830377,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,613,0.97,0.96,2.08,2.54,49.813956,35.900646,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,613,1,1.02,-2.08,2.54,49.813956,35.900646,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,614,0.97,0.96,2.22,2.52,50.548302,36.434979,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,614,1,1.02,-2.22,2.52,50.548302,36.434979,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,615,0.97,0.96,2.33,2.59,51.149496,36.812926,3.65
ED,TRIOS,HYPERNETS,55,53,53,53,615,1,1.02,-2.33,2.59,51.149496,36.812926,3.4
ED,HYPERNETS,TRIOS,55,53,53,53,616,0.97,0.96,2.15,2.68,49.947623,35.859046,3.57
ED,TRIOS,HYPERNETS,55,53,53,53,616,1,1.02,-2.15,2.68,49.947623,35.859046,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,617,0.97,0.96,1.88,2.47,48.39175,34.762859,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,617,1,1.02,-1.88,2.47,48.39175,34.762859,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,618,0.97,0.96,1.6,2.36,46.614548,34.390427,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,618,1.01,1.02,-1.6,2.36,46.614548,34.390427,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,619,0.96,0.96,1.31,2.22,44.910585,34.370742,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,619,1.01,1.02,-1.31,2.22,44.910585,34.370742,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,620,0.96,0.96,1.24,2.08,44.485326,34.052611,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,620,1.01,1.02,-1.24,2.08,44.485326,34.052611,3.17
