file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.12,0.65,31.42,31.42,0.004299,0.003986,262.95
HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.86,1.44,-37.09,37.09,0.004974,0.004578,35.69
HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.15,0.66,37.09,37.09,0.004974,0.004578,264.41
HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,10,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,120,321,0.77,1.5,-47.57,47.57,0.005619,0.004634,39.73
HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,10,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,120,321,1.29,0.6,47.57,47.57,0.005619,0.004634,964.3
HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T12:21:00Z,2024-08-14T14:05:12Z,104,120,321,0.77,1.47,-47.28,47.28,0.00571,0.004642,39.26
HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:21:00Z,104,120,321,1.3,0.62,47.28,47.28,0.00571,0.004642,899.96
HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T12:30:00Z,2024-08-14T14:05:12Z,95,120,321,0.76,1.5,-48.19,48.19,0.005802,0.004729,39.82
HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:30:00Z,95,120,321,1.3,0.6,48.19,48.19,0.005802,0.004729,997.59
HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,10,2024-08-14T13:41:00Z,2024-08-14T14:05:12Z,24,120,321,0.77,1.94,-67.14,67.14,0.008333,0.007831,49.72
HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,10,2024-08-14T14:05:12Z,2024-08-14T13:41:00Z,24,120,321,1.28,0.46,67.14,67.14,0.008333,0.007831,733.09
HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,10,2024-08-14T14:31:00Z,2024-08-14T14:05:12Z,26,120,321,0.71,1.99,-83.07,83.07,0.010326,0.009723,53.63
HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,10,2024-08-14T14:05:12Z,2024-08-14T14:31:00Z,26,120,321,1.37,0.44,83.07,83.07,0.010326,0.009723,517.8
HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,10,2024-08-15T11:10:00Z,2024-08-15T13:06:24Z,116,120,321,0.76,1.26,-38.04,38.04,0.003955,0.003218,29.83
HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,10,2024-08-15T13:06:24Z,2024-08-15T11:10:00Z,116,120,321,1.3,0.73,38.04,38.04,0.003955,0.003218,238.35
HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,10,2024-08-15T11:20:00Z,2024-08-15T13:06:24Z,106,120,321,0.75,1.64,-56.03,56.03,0.005124,0.004546,40.94
HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,10,2024-08-15T13:06:24Z,2024-08-15T11:20:00Z,106,120,321,1.3,0.51,56.03,56.03,0.005124,0.004546,1165.28
HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,10,2024-08-15T11:45:00Z,2024-08-15T13:06:24Z,81,120,321,0.76,1.39,-41.8,41.8,0.004238,0.003536,33.68
HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,10,2024-08-15T13:06:24Z,2024-08-15T11:45:00Z,81,120,321,1.3,0.63,41.8,41.8,0.004238,0.003536,532.55
HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,10,2024-08-15T12:30:00Z,2024-08-15T13:06:24Z,36,120,321,0.69,1.28,-55.93,55.93,0.005791,0.004863,38.6
HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,10,2024-08-15T13:06:24Z,2024-08-15T12:30:00Z,36,120,321,1.41,0.75,55.93,55.93,0.005791,0.004863,102.86
HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,10,2024-08-15T12:41:00Z,2024-08-15T13:06:24Z,25,120,321,0.71,1.41,-53.88,53.88,0.005313,0.004453,38.19
HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,10,2024-08-15T13:06:24Z,2024-08-15T12:41:00Z,25,120,321,1.38,0.63,53.88,53.88,0.005313,0.004453,537.82
HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,10,2024-08-15T13:20:00Z,2024-08-15T13:06:24Z,14,120,321,0.63,1.4,-74.84,74.84,0.006984,0.005937,45.44
HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,10,2024-08-15T13:06:24Z,2024-08-15T13:20:00Z,14,120,321,1.52,0.66,74.84,74.84,0.006984,0.005937,233.93
HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,10,2024-08-15T15:00:00Z,2024-08-15T13:06:24Z,114,120,321,0.62,1.4,-75.35,75.35,0.007502,0.00619,45.58
HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,10,2024-08-15T13:06:24Z,2024-08-15T15:00:00Z,114,120,321,1.54,0.61,75.35,75.35,0.007502,0.00619,8417.8
HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.21,0.86,26.33,26.33,0.00381,0.002584,56.97
HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.82,1.16,-26.33,26.33,0.00381,0.002584,30.44
HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.19,0.89,22.02,22.02,0.003463,0.002308,42.54
HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.84,1.12,-22.02,22.02,0.003463,0.002308,26.12
HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.1,0.96,8.38,8.38,0.002011,0.00111,14.13
HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.91,1.04,-8.38,8.38,0.002011,0.00111,11.42
HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.2,0.93,21.7,21.7,0.004055,0.002703,31.3
HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.83,1.07,-21.7,21.7,0.004055,0.002703,22.37
HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.24,1.12,13.79,15.32,0.004328,0.002691,18.09
HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.8,0.88,-13.79,15.32,0.004328,0.002691,19.13
HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.13,1.2,-5.39,10.93,0.002397,0.001529,18.06
HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.88,0.83,5.39,10.93,0.002397,0.001529,27.52
HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.15,1.1,7.08,9.72,0.003047,0.001828,12.38
HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.86,0.9,-7.08,9.72,0.003047,0.001828,13.67
HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.14,0.85,23.73,23.73,0.00331,0.002401,49.15
HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.88,1.17,-23.73,23.73,0.00331,0.002401,27.85
HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.13,1.06,7.32,8.46,0.002706,0.001621,9.68
HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.88,0.94,-7.32,8.46,0.002706,0.001621,9.65
HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,1.06,1.13,-3.88,5.75,0.001369,7.36e-4,12.17
HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,0.94,0.88,3.88,5.75,0.001369,7.36e-4,17.43
HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,1.1,0.93,15.01,15.01,0.002525,0.001656,22.37
HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,0.91,1.07,-15.01,15.01,0.002525,0.001656,16.95
HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,1.07,1.34,-23.04,23.04,0.001827,0.001638,26.67
HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,0.93,0.74,23.04,23.04,0.001827,0.001638,56.73
HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.2,0.9,21.97,21.97,0.003555,0.002381,38.21
HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.83,1.1,-21.97,21.97,0.003555,0.002381,24.78
HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,1.13,0.92,17.18,17.18,0.002342,0.001516,30.86
HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,0.88,1.08,-17.18,17.18,0.002342,0.001516,20.64
HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.22,1.17,3.93,13.18,0.002967,0.001694,17.24
HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.81,0.85,-3.93,13.18,0.002967,0.001694,22.12
HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1.12,1.16,-4.09,9.6,0.001877,0.001019,15.95
HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,0.88,0.85,4.09,9.6,0.001877,0.001019,23.63
HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.13,1.24,-9.5,14.26,0.001938,0.001181,20.92
HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.87,0.8,9.5,14.26,0.001938,0.001181,35.97
HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.24,1.32,-9.54,22.24,0.003033,0.001853,26.48
HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.79,0.75,9.54,22.24,0.003033,0.001853,50.01
HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,1.09,1.37,-20.8,20.8,0.001654,0.001355,28.76
HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,0.91,0.72,20.8,20.8,0.001654,0.001355,70.12
HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,10,2024-08-13T11:31:00Z,2024-08-13T13:30:41Z,120,120,321,1.37,0.89,55.36,55.36,0.005996,0.004348,66.45
HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,10,2024-08-13T13:30:41Z,2024-08-13T11:31:00Z,120,120,321,0.72,1.12,-55.36,55.36,0.005996,0.004348,37.69
HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,10,2024-08-13T11:40:00Z,2024-08-13T13:30:41Z,111,120,321,1.39,0.83,64.82,64.82,0.00644,0.004733,94.33
HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,10,2024-08-13T13:30:41Z,2024-08-13T11:40:00Z,111,120,321,0.71,1.2,-64.82,64.82,0.00644,0.004733,43.85
HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,10,2024-08-13T12:01:00Z,2024-08-13T13:30:41Z,90,120,321,1.3,0.79,50.55,50.55,0.005394,0.004041,100.29
HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,10,2024-08-13T13:30:41Z,2024-08-13T12:01:00Z,90,120,321,0.76,1.26,-50.55,50.55,0.005394,0.004041,41.94
HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,10,2024-08-13T12:21:00Z,2024-08-13T13:30:41Z,70,120,321,1.42,0.85,62.3,62.3,0.006589,0.004829,88.61
HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,10,2024-08-13T13:30:41Z,2024-08-13T12:21:00Z,70,120,321,0.7,1.18,-62.3,62.3,0.006589,0.004829,43.12
HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,10,2024-08-13T15:20:00Z,2024-08-13T13:30:41Z,109,120,321,1.09,1.2,-3.86,10.01,0.001631,9.45e-4,16.63
HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,10,2024-08-13T13:30:41Z,2024-08-13T15:20:00Z,109,120,321,0.91,0.83,3.86,10.01,0.001631,9.45e-4,26.7
HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,10,2024-08-13T15:30:00Z,2024-08-13T13:30:41Z,119,120,321,1,1.39,-22.64,22.64,0.001961,0.001889,29.72
HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,10,2024-08-13T13:30:41Z,2024-08-13T15:30:00Z,119,120,321,1,0.71,22.64,22.64,0.001961,0.001889,72.93
HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.96,1.38,-21.57,21.57,0.002386,0.00208,25.88
HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.04,0.67,21.57,21.57,0.002386,0.00208,164.78
HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.93,1.36,-26,26,0.002926,0.002527,27.77
HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.07,0.69,26,26,0.002926,0.002527,159.15
HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,10,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,120,321,0.84,1.27,-34.88,34.88,0.003443,0.002609,34.45
HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,10,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,120,321,1.19,0.7,34.88,34.88,0.003443,0.002609,87747.04
HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T12:21:00Z,2024-08-14T14:05:12Z,104,120,321,0.83,1.24,-32.14,32.14,0.003518,0.002605,33.14
HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:21:00Z,104,120,321,1.2,0.72,32.14,32.14,0.003518,0.002605,81549.86
HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T12:30:00Z,2024-08-14T14:05:12Z,95,120,321,0.83,1.28,-33.66,33.66,0.003602,0.002696,35.18
HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:30:00Z,95,120,321,1.2,0.69,33.66,33.66,0.003602,0.002696,99926.57
HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733000000006,15.491824999999999,37.67501200000001,1.72,10,2024-08-14T13:41:00Z,2024-08-14T14:05:12Z,24,120,321,0.84,2.17,-96.57,96.57,0.005887,0.005497,55.67
HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.67501200000001,15.5009,37.688733000000006,1.72,10,2024-08-14T14:05:12Z,2024-08-14T13:41:00Z,24,120,321,1.19,0.43,96.57,96.57,0.005887,0.005497,792.89
HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,Hyp,PACE_V31,15.527932999999999,37.790367,15.491824999999999,37.782786,3.29,10,2024-08-14T14:31:00Z,2024-08-14T14:05:12Z,26,120,321,0.79,1.91,-57.04,57.04,0.008331,0.007914,48.85
HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.782786,15.527932999999999,37.790367,3.29,10,2024-08-14T14:05:12Z,2024-08-14T14:31:00Z,26,120,321,1.27,0.47,57.04,57.04,0.008331,0.007914,410.58
TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V2,22.405568999999996,36.002848,22.356168000000004,35.999500000000005,4.46,10,2024-08-09T11:32:22Z,2024-08-09T12:50:59Z,79,120,321,1.05,0.73,19.91,19.91,0.001332,0.001095,185.02
TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.405568999999996,36.002848,4.46,10,2024-08-09T12:50:59Z,2024-08-09T11:32:22Z,79,120,321,0.95,1.32,-19.91,19.91,0.001332,0.001095,30.27
TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V2,22.406063,36.005686999999995,22.356168000000004,35.999500000000005,4.55,10,2024-08-09T11:45:23Z,2024-08-09T12:50:59Z,66,120,321,1.05,0.79,21.8,21.8,0.001357,0.001122,93.27
TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.406063,36.005686999999995,4.55,10,2024-08-09T12:50:59Z,2024-08-09T11:45:23Z,66,120,321,0.95,1.24,-21.8,21.8,0.001357,0.001122,28.43
