var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,321,0.7,74.2,-89.1,89.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,321,1.42,760,89.1,89.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,2024-08-15T07:10:00Z,2024-08-15T09:06:24Z,116,321,0.76,178.5,-36.9,37
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,2024-08-15T09:06:24Z,2024-08-15T07:10:00Z,116,321,1.3,351.3,36.9,37
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,2024-08-15T07:20:00Z,2024-08-15T09:06:24Z,106,321,0.75,60.2,-56.5,56.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,2024-08-15T09:06:24Z,2024-08-15T07:20:00Z,106,321,1.32,1742.3,56.5,56.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,2024-08-15T07:45:00Z,2024-08-15T09:06:24Z,81,321,0.76,60.5,-41.7,41.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,2024-08-15T09:06:24Z,2024-08-15T07:45:00Z,81,321,1.3,776.6,41.7,41.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,2024-08-15T08:30:00Z,2024-08-15T09:06:24Z,36,321,0.7,66.4,-55,55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,2024-08-15T09:06:24Z,2024-08-15T08:30:00Z,36,321,1.41,587.3,55,55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,2024-08-15T08:41:00Z,2024-08-15T09:06:24Z,25,321,0.71,64.8,-51.6,51.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,2024-08-15T09:06:24Z,2024-08-15T08:41:00Z,25,321,1.38,784.4,51.6,51.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,2024-08-15T09:20:00Z,2024-08-15T09:06:24Z,14,321,0.63,130,-75.2,75.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,2024-08-15T09:06:24Z,2024-08-15T09:20:00Z,14,321,1.54,251.2,75.2,75.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,2024-08-15T11:00:00Z,2024-08-15T09:06:24Z,114,321,0.63,75.9,-76.7,76.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,2024-08-15T09:06:24Z,2024-08-15T11:00:00Z,114,321,1.55,5850.9,76.7,76.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.21,65.4,29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.82,32.5,-29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.19,43.9,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.83,27.3,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.1,16.3,10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.91,13.1,-10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.19,37.7,26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.83,25.4,-26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.23,18.6,15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.81,19.8,-15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.13,17.3,-1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.88,25.8,1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.15,12.9,8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.86,13.9,-8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.14,52.7,26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.88,29.4,-26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.13,10.6,8.8,9.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.88,10.4,-8.8,9.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,1.05,11.5,-1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,0.95,16.4,1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,1.1,24.3,17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,0.91,18.2,-17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,1.06,26.5,-22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,0.94,56.7,22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.2,41.3,24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.83,26.4,-24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1.13,33.2,19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.88,21.9,-19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.21,17,4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.81,21.7,-4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1.12,15.3,-3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,0.89,22.6,3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1.12,20.2,-8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,0.88,35,8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.22,25.7,-9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.8,49.7,9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,1.08,28.5,-20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,0.91,70.7,20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,321,1.37,69.9,59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,321,0.73,38.8,-59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,321,1.39,98.8,68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,321,0.71,44.9,-68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,321,1.3,105,52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,321,0.76,43,-52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,321,1.42,93.2,65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,321,0.7,44.2,-65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,321,1.08,16.2,-3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,321,0.92,26.7,3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,321,0.98,30.4,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,321,1.02,73.6,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.95,45.5,-17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.05,465.3,17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.92,47.7,-23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.08,432.3,23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.84,33.3,-31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.19,81629.3,31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,321,0.83,31.9,-29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,321,1.2,79120.7,29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,321,0.83,34,-30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,321,1.2,100494.9,30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733000000006,15.491824999999999,37.67501200000001,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,321,0.83,57,-97.7,97.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.67501200000001,15.5009,37.688733000000006,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,321,1.21,892.8,97.7,97.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,Hyp,PACE_V31,15.527932999999999,37.790367,15.491824999999999,37.782786,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,321,0.77,64.9,-60,60
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.782786,15.527932999999999,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,321,1.3,1153.4,60,60
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V2,22.405568999999996,36.002848,22.356168000000004,35.999500000000005,4.46,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,321,1.05,185,19.9,19.9
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.405568999999996,36.002848,4.46,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,321,0.95,30.3,-19.9,19.9
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V2,22.406063,36.005686999999995,22.356168000000004,35.999500000000005,4.55,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,321,1.05,93.3,21.8,21.8
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.406063,36.005686999999995,4.55,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,321,0.95,28.4,-21.8,21.8
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V2,22.263329999999996,36.032494,22.226748999999995,36.016009,3.77,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,321,1.03,12.2,3.9,7.2
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,PACE_V2,TRIOS,22.226748999999995,36.016009,22.263329999999996,36.032494,3.77,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,321,0.97,14.3,-3.9,7.2
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V2,19.453936,35.913342,19.391099,35.889412,6.26,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,321,1.02,66,25,25
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,PACE_V2,TRIOS,19.391099,35.889412,19.453936,35.913342,6.26,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,321,0.98,26.8,-25,25
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V2,19.361476,35.909326,19.340605999999998,35.889412,2.91,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,321,1.01,13.1,2.4,8.2
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,PACE_V2,TRIOS,19.340605999999998,35.889412,19.361476,35.909326,2.91,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,321,0.98,15.8,-2.4,8.2
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V2,19.339481000000003,35.909440999999994,19.315359,35.889412,3.11,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,321,1,13.3,0.5,4.5
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,PACE_V2,TRIOS,19.315359,35.889412,19.339481000000003,35.909440999999994,3.11,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,321,1,19.5,-0.5,4.5
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V2,19.306159,35.910015,19.290111999999997,35.902893999999996,1.65,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,321,0.99,15.1,5.5,6.5
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,PACE_V2,TRIOS,19.290111999999997,35.902893999999996,19.306159,35.910015,1.65,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,321,1.01,11.2,-5.5,6.5
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V2,19.246183,35.91064599999999,19.214373000000002,35.902893999999996,3,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,321,0.97,12.6,-1.7,4.7
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,PACE_V2,TRIOS,19.214373000000002,35.902893999999996,19.246183,35.91064599999999,3,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,321,1.03,16.7,1.7,4.7
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V2,19.210498,35.91108699999999,19.189125999999998,35.902893999999996,2.13,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,321,0.98,19.5,-4.7,4.7
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,PACE_V2,TRIOS,19.189125999999998,35.902893999999996,19.210498,35.91108699999999,2.13,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,321,1.02,41.5,4.7,4.7
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V2,19.140775,35.91197699999999,19.113386000000002,35.902893999999996,2.67,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,321,0.99,14.2,-1.5,2.6
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,PACE_V2,TRIOS,19.113386000000002,35.902893999999996,19.140775,35.91197699999999,2.67,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,321,1.01,23.4,1.5,2.6
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V2,16.443555,36.035663,16.391784,36.035942000000006,4.66,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,321,0.96,46.1,6,10.8
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,PACE_V2,TRIOS,16.391784,36.035942000000006,16.443555,36.035663,4.66,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,321,1.04,41.4,-6,10.8
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V2,16.292493999999998,36.067488,16.262845,36.052446999999994,3.15,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,321,0.92,36.3,4,10.9
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,PACE_V2,TRIOS,16.262845,36.052446999999994,16.292493999999998,36.067488,3.15,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,321,1.08,33.9,-4,10.9
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V2,15.158377999999997,36.579708000000004,15.18888,36.570474,2.91,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,321,1.22,42.6,11.8,18
