var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,1.04,1.65,-28.13,28.13,0.001601,0.001508,33.21
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,0.96,0.55,28.13,28.13,0.001601,0.001508,1349.51
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.89,1.44,-30.62,30.62,0.004181,0.003884,33.21
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.12,0.65,30.62,30.62,0.004181,0.003884,260.51
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.87,1.44,-36.2,36.2,0.004845,0.004467,35.31
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.15,0.66,36.2,36.2,0.004845,0.004467,261.85
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,10,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,120,321,0.77,1.49,-47.49,47.49,0.0056,0.004599,39.41
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,10,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,120,321,1.29,0.61,47.49,47.49,0.0056,0.004599,947.27
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T12:21:00Z,2024-08-14T14:05:12Z,104,120,321,0.77,1.47,-47.02,47.02,0.005681,0.004598,38.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:21:00Z,104,120,321,1.3,0.62,47.02,47.02,0.005681,0.004598,883.14
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T12:30:00Z,2024-08-14T14:05:12Z,95,120,321,0.76,1.49,-48.05,48.05,0.005774,0.004686,39.47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:30:00Z,95,120,321,1.3,0.6,48.05,48.05,0.005774,0.004686,979.01
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,10,2024-08-14T13:41:00Z,2024-08-14T14:05:12Z,24,120,321,0.78,1.93,-65.98,65.98,0.00812,0.007631,49.19
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,10,2024-08-14T14:05:12Z,2024-08-14T13:41:00Z,24,120,321,1.27,0.46,65.98,65.98,0.00812,0.007631,722.65
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,10,2024-08-14T14:31:00Z,2024-08-14T14:05:12Z,26,120,321,0.7,1.99,-84.74,84.74,0.01066,0.010043,54.35
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,10,2024-08-14T14:05:12Z,2024-08-14T14:31:00Z,26,120,321,1.39,0.44,84.74,84.74,0.01066,0.010043,525.16
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,10,2024-08-15T11:10:00Z,2024-08-15T13:06:24Z,116,120,321,0.76,1.26,-37.42,37.42,0.003888,0.003157,29.47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,10,2024-08-15T13:06:24Z,2024-08-15T11:10:00Z,116,120,321,1.29,0.73,37.42,37.42,0.003888,0.003157,236.23
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,10,2024-08-15T11:20:00Z,2024-08-15T13:06:24Z,106,120,321,0.76,1.64,-55.02,55.02,0.005018,0.0044470000000000004,40.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,10,2024-08-15T13:06:24Z,2024-08-15T11:20:00Z,106,120,321,1.29,0.51,55.02,55.02,0.005018,0.0044470000000000004,1153.14
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,10,2024-08-15T11:45:00Z,2024-08-15T13:06:24Z,81,120,321,0.75,1.39,-41.82,41.82,0.004279,0.003565,33.69
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,10,2024-08-15T13:06:24Z,2024-08-15T11:45:00Z,81,120,321,1.3,0.63,41.82,41.82,0.004279,0.003565,527.76
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,10,2024-08-15T12:30:00Z,2024-08-15T13:06:24Z,36,120,321,0.69,1.28,-55.86,55.86,0.005815,0.004876,38.54
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,10,2024-08-15T13:06:24Z,2024-08-15T12:30:00Z,36,120,321,1.42,0.75,55.86,55.86,0.005815,0.004876,101.98
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,10,2024-08-15T12:41:00Z,2024-08-15T13:06:24Z,25,120,321,0.71,1.4,-53.22,53.22,0.005338,0.004467,38.13
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,10,2024-08-15T13:06:24Z,2024-08-15T12:41:00Z,25,120,321,1.38,0.63,53.22,53.22,0.005338,0.004467,532.28
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,10,2024-08-15T13:20:00Z,2024-08-15T13:06:24Z,14,120,321,0.63,1.39,-74.5,74.5,0.007001,0.005942,45.36
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,10,2024-08-15T13:06:24Z,2024-08-15T13:20:00Z,14,120,321,1.53,0.67,74.5,74.5,0.007001,0.005942,231.56
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,10,2024-08-15T15:00:00Z,2024-08-15T13:06:24Z,114,120,321,0.62,1.4,-75.17,75.17,0.007481,0.006171,45.51
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,10,2024-08-15T13:06:24Z,2024-08-15T15:00:00Z,114,120,321,1.54,0.61,75.17,75.17,0.007481,0.006171,8403.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.21,0.85,28.31,28.31,0.003851,0.002634,59.19
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.82,1.17,-28.31,28.31,0.003851,0.002634,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.19,0.89,22.66,22.66,0.003532,0.002361,43.37
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.83,1.12,-22.66,22.66,0.003532,0.002361,26.51
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.1,0.96,9.02,9.02,0.00209,0.001179,14.89
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.9,1.04,-9.02,9.02,0.00209,0.001179,11.99
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.2,0.93,22.28,22.28,0.004151,0.002777,32.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.83,1.07,-22.28,22.28,0.004151,0.002777,22.88
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.24,1.12,14.65,16.12,0.004439,0.002777,18.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.8,0.88,-14.65,16.12,0.004439,0.002777,19.21
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.14,1.2,-4.46,10.64,0.002512,0.001605,17.99
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.87,0.83,4.46,10.64,0.002512,0.001605,26.95
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.15,1.1,7.83,9.76,0.003047,0.001837,12.38
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.86,0.91,-7.83,9.76,0.003047,0.001837,13.47
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.14,0.85,24.21,24.21,0.003395,0.002465,50.03
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.87,1.17,-24.21,24.21,0.003395,0.002465,28.22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.13,1.05,7.87,8.66,0.002713,0.00164,9.85
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.88,0.95,-7.87,8.66,0.002713,0.00164,9.67
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,1.06,1.13,-3.27,5.35,0.001425,7.78e-4,12.06
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,0.94,0.88,3.27,5.35,0.001425,7.78e-4,17.12
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,1.1,0.93,15.36,15.36,0.002574,0.001696,22.78
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,0.9,1.07,-15.36,15.36,0.002574,0.001696,17.22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,1.07,1.34,-22.93,22.93,0.001824,0.001631,26.63
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,0.93,0.74,22.93,22.93,0.001824,0.001631,56.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.21,0.9,22.62,22.62,0.003637,0.002446,39.21
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.82,1.11,-22.62,22.62,0.003637,0.002446,25.28
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,1.14,0.92,17.96,17.96,0.002419,0.001585,31.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,0.87,1.08,-17.96,17.96,0.002419,0.001585,21.23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.21,1.16,3.36,12.54,0.002912,0.001639,16.88
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.81,0.85,-3.36,12.54,0.002912,0.001639,21.76
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1.13,1.16,-3.02,9.24,0.001951,0.001064,15.76
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,0.87,0.85,3.02,9.24,0.001951,0.001064,22.97
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.14,1.23,-8.25,13.91,0.002005,0.001191,20.54
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.87,0.81,8.25,13.91,0.002005,0.001191,34.87
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.23,1.32,-10.44,21.9,0.002958,0.001795,26.31
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.8,0.75,10.44,21.9,0.002958,0.001795,50.12
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,1.1,1.37,-19.5,19.92,0.00166,0.001324,28.33
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,0.9,0.72,19.5,19.92,0.00166,0.001324,68.48
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,10,2024-08-13T11:31:00Z,2024-08-13T13:30:41Z,120,120,321,1.37,0.89,57.43,57.43,0.006019,0.004379,68.33
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,10,2024-08-13T13:30:41Z,2024-08-13T11:31:00Z,120,120,321,0.72,1.12,-57.43,57.43,0.006019,0.004379,38.24
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,10,2024-08-13T11:40:00Z,2024-08-13T13:30:41Z,111,120,321,1.39,0.83,66.17,66.17,0.00647,0.004769,96.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,10,2024-08-13T13:30:41Z,2024-08-13T11:40:00Z,111,120,321,0.71,1.2,-66.17,66.17,0.00647,0.004769,44.37
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,10,2024-08-13T12:01:00Z,2024-08-13T13:30:41Z,90,120,321,1.3,0.78,51.06,51.06,0.005419,0.004073,102.8
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,10,2024-08-13T13:30:41Z,2024-08-13T12:01:00Z,90,120,321,0.76,1.27,-51.06,51.06,0.005419,0.004073,42.41
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,10,2024-08-13T12:21:00Z,2024-08-13T13:30:41Z,70,120,321,1.42,0.84,63.91,63.91,0.006617,0.004863,90.93
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,10,2024-08-13T13:30:41Z,2024-08-13T12:21:00Z,70,120,321,0.7,1.18,-63.91,63.91,0.006617,0.004863,43.63
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,10,2024-08-13T15:20:00Z,2024-08-13T13:30:41Z,109,120,321,1.09,1.2,-3.91,10.06,0.001627,9.42e-4,16.64
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,10,2024-08-13T13:30:41Z,2024-08-13T15:20:00Z,109,120,321,0.91,0.83,3.91,10.06,0.001627,9.42e-4,26.73
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,10,2024-08-13T15:30:00Z,2024-08-13T13:30:41Z,119,120,321,0.98,1.39,-24.87,24.87,0.002241,0.002117,30.8
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,10,2024-08-13T13:30:41Z,2024-08-13T15:30:00Z,119,120,321,1.01,0.71,24.87,24.87,0.002241,0.002117,75.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.96,1.38,-20.82,20.82,0.002287,0.002008,25.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.03,0.68,20.82,20.82,0.002287,0.002008,162.96
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.93,1.36,-25.27,25.27,0.00281,0.002427,27.33
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.06,0.69,25.27,25.27,0.00281,0.002427,157.24
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,10,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,120,321,0.84,1.26,-33.17,33.17,0.003427,0.002579,33.96
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,10,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,120,321,1.19,0.71,33.17,33.17,0.003427,0.002579,86515.44
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T12:21:00Z,2024-08-14T14:05:12Z,104,120,321,0.83,1.23,-30.52,30.52,0.003494,0.002568,32.58
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:21:00Z,104,120,321,1.2,0.72,30.52,30.52,0.003494,0.002568,80317.37
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T12:30:00Z,2024-08-14T14:05:12Z,95,120,321,0.83,1.28,-32.16,32.16,0.003578,0.002659,34.66
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T14:05:12Z,2024-08-14T12:30:00Z,95,120,321,1.2,0.69,32.16,32.16,0.003578,0.002659,98413.03
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733000000006,15.491824999999999,37.67501200000001,1.72,10,2024-08-14T13:41:00Z,2024-08-14T14:05:12Z,24,120,321,0.84,2.16,-94.13,94.13,0.005704,0.005337,55.19
