var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V31,19.210498,35.911087,19.187716000000002,35.891225,3.02,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,321,1.05,0.0012,13.4,-5.2,7.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,PACE_V31,TRIOS,19.111967,35.904708,19.140775,35.911977,2.72,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,321,0.93,0.0015,12.4,-0.4,3.5
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V31,19.140775,35.911977,19.111967,35.904708,2.72,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,321,1.07,0.0015,9.3,0.4,3.5
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,PACE_V31,TRIOS,16.388626,36.021544,16.443555,36.035663,5.19,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,321,0.88,0.0028,31.5,-22.8,22.8
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V31,16.443555,36.035663,16.388626,36.021544,5.19,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,321,1.13,0.0028,75.9,22.8,22.8
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,PACE_V31,TRIOS,16.259685,36.054554,16.292494,36.067488,3.28,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,321,0.93,0.0019,27.2,-17.1,17.1
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V31,16.292494,36.067488,16.259685,36.054554,3.28,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,321,1.08,0.0019,58.8,17.1,17.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,PACE_V31,TRIOS,15.161392,36.572221,15.158378,36.579708,0.88,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,321,0.73,0.0042,21.4,-2.7,18.3
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V31,15.158378,36.579708,15.161392,36.572221,0.88,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,321,1.33,0.0042,19.5,2.7,18.3
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.143431,36.570156,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,321,0.79,0.0035,19.7,-16.3,17
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V31,15.143431,36.570156,15.161392,36.558747,2.05,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,321,1.24,0.0035,25.4,16.3,17
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.126526,36.571358,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,321,0.89,0.002,10.5,-4.6,6.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V31,15.126526,36.571358,15.161392,36.558747,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,321,1.12,0.002,11.8,4.6,6.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,PACE_V31,TRIOS,15.111358,36.572221,15.130457,36.580312,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,321,0.9,0.0016,23.3,3.9,7.2
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V31,15.130457,36.580312,15.111358,36.572221,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,321,1.1,0.0016,14.8,-3.9,7.2
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,PACE_V31,TRIOS,15.111358,36.572221,15.13428,36.588713,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,321,0.89,0.0017,19.5,4,8.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V31,15.13428,36.588713,15.111358,36.572221,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,321,1.11,0.0017,13.8,-4,8.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,PACE_V31,TRIOS,15.111358,36.585694,15.142036,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,321,0.82,0.0027,34.4,8.3,16.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V31,15.142036,36.605829,15.111358,36.585694,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,321,1.2,0.0027,21.1,-8.3,16.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,PACE_V31,TRIOS,15.136375,36.612641000000004,15.156697,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,321,0.89,0.0017,39.4,10.5,13.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V31,15.156697,36.624387,15.136375,36.612641000000004,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,321,1.12,0.0017,20.9,-10.5,13.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,PACE_V31,TRIOS,15.176222,36.699125,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,321,0.81,0.0026,722.7,19.9,24.7
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V31,15.160808,36.643068,15.176222,36.699125,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,321,1.21,0.0026,38.5,-19.9,24.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,PACE_V31,TRIOS,15.619661,36.838101,15.642879,36.851138,2.53,2024-08-13T09:30:41Z,2024-08-13T07:28:34Z,122,321,0.93,0.0021,28.3,-23.7,23.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V31,15.642879,36.851138,15.619661,36.838101,2.53,2024-08-13T07:28:34Z,2024-08-13T09:30:41Z,122,321,1.07,0.0021,57,23.7,23.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,PACE_V31,TRIOS,15.619661,36.838101,15.643651,36.852661,2.68,2024-08-13T09:30:41Z,2024-08-13T07:44:12Z,106,321,0.9,0.0028,30.8,-30.2,30.2
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V31,15.643651,36.852661,15.619661,36.838101,2.68,2024-08-13T07:44:12Z,2024-08-13T09:30:41Z,106,321,1.11,0.0028,60.8,30.2,30.2
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,PACE_V31,TRIOS,15.619661,36.838101,15.645168,36.85477,2.93,2024-08-13T09:30:41Z,2024-08-13T08:02:54Z,88,321,0.88,0.0032,32.3,-33.9,33.9
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V31,15.645168,36.85477,15.619661,36.838101,2.93,2024-08-13T08:02:54Z,2024-08-13T09:30:41Z,88,321,1.14,0.0032,63.8,33.9,33.9
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,PACE_V31,TRIOS,15.619661,36.838101,15.646745,36.856725,3.18,2024-08-13T09:30:41Z,2024-08-13T08:18:05Z,73,321,0.86,0.0035,32.9,-36.8,36.8
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V31,15.646745,36.856725,15.619661,36.838101,3.18,2024-08-13T08:18:05Z,2024-08-13T09:30:41Z,73,321,1.17,0.0035,62.8,36.8,36.8
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,PACE_V31,TRIOS,15.619661,36.838101,15.648158,36.858453,3.4,2024-08-13T09:30:41Z,2024-08-13T08:28:53Z,62,321,0.85,0.0036,33.4,-36.6,36.6
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V31,15.648158,36.858453,15.619661,36.838101,3.4,2024-08-13T08:28:53Z,2024-08-13T09:30:41Z,62,321,1.17,0.0036,64.9,36.6,36.6
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,PACE_V31,TRIOS,15.568489,36.904112,15.598117,36.923126,3.38,2024-08-13T09:30:41Z,2024-08-13T09:10:27Z,20,321,0.87,0.0031,21.5,-22.8,22.8
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V31,15.598117,36.923126,15.568489,36.904112,3.38,2024-08-13T09:10:27Z,2024-08-13T09:30:41Z,20,321,1.15,0.0031,30.5,22.8,22.8
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,PACE_V31,TRIOS,15.568489,36.920615,15.585597,36.938744,2.53,2024-08-13T09:30:41Z,2024-08-13T09:20:27Z,10,321,0.89,0.0026,15.2,-15.7,15.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V31,15.585597,36.938744,15.568489,36.920615,2.53,2024-08-13T09:20:27Z,2024-08-13T09:30:41Z,10,321,1.13,0.0026,19.1,15.7,15.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,PACE_V31,TRIOS,15.542904,36.937118,15.5784,36.94705,3.35,2024-08-13T09:30:41Z,2024-08-13T09:25:47Z,5,321,0.9,0.0022,14.7,-15.9,16
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V31,15.5784,36.94705,15.542904,36.937118,3.35,2024-08-13T09:25:47Z,2024-08-13T09:30:41Z,5,321,1.1,0.0022,18.3,15.9,16
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,PACE_V31,TRIOS,15.363803,37.118649,15.331061,37.199518,9.46,2024-08-13T09:30:41Z,2024-08-13T12:13:27Z,163,321,0.92,0.0014,20.4,-5.6,9.2
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V31,15.331061,37.199518,15.363803,37.118649,9.46,2024-08-13T12:13:27Z,2024-08-13T09:30:41Z,163,321,1.08,0.0014,14.3,5.6,9.2
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,PACE_V31,TRIOS,15.486358,37.563861,15.474447,37.565813,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,321,0.9,0.0016,574.3,23.8,23.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V31,15.474447,37.565813,15.486358,37.563861,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,321,1.11,0.0016,39.6,-23.8,23.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,321,0.9,0.0016,1069.1,6.6,10.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V31,15.486523,37.579648,15.486358,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,321,1.11,0.0016,43.2,-6.6,10.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.492497,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,321,0.92,0.0018,1175,12.1,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V31,15.492497,37.586528,15.486358,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,321,1.08,0.0018,44.4,-12.1,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.494843,37.590632,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,321,1.05,0.002,528.1,20.6,20.6
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V31,15.494843,37.590632,15.486358,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,321,0.95,0.002,44.5,-20.6,20.6
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.489222,37.584957,0.87,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,321,1.08,0.0024,498.9,23.7,23.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V31,15.489222,37.584957,15.486358,37.577524,0.87,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,321,0.93,0.0024,46.2,-23.7,23.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,PACE_V31,TRIOS,15.466895,37.567238,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,321,1.18,0.0031,104713.6,26,26
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V31,15.48502,37.581365,15.466895,37.567238,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,321,0.85,0.0031,30.2,-26,26
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,PACE_V31,TRIOS,15.466895,37.567238,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,321,1.21,0.0036,106997.2,29.9,29.9
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V31,15.481237,37.578267,15.466895,37.567238,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,321,0.83,0.0036,32.1,-29.9,29.9
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,PACE_V31,TRIOS,15.466895,37.567238,15.479555,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,321,1.21,0.0036,99909.9,26.4,26.4
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V31,15.479555,37.576855,15.466895,37.567238,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,321,0.83,0.0036,30.3,-26.4,26.4
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,PACE_V31,TRIOS,15.441964,37.567238,15.476803,37.575142,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,321,1.22,0.0037,200.5,26.5,26.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V31,15.476803,37.575142,15.441964,37.567238,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,321,0.82,0.0037,30.7,-26.5,26.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,PACE_V31,TRIOS,15.491825,37.66154,15.49475,37.665803,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,321,1.25,0.0051,430.3,64,64
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V31,15.49475,37.665803,15.491825,37.66154,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,321,0.79,0.0051,51,-64,64
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,PACE_V31,TRIOS,15.491825,37.675012,15.50315,37.697373,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,321,1.2,0.0045,494,66.8,66.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V31,15.50315,37.697373,15.491825,37.675012,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,321,0.83,0.0045,51.2,-66.8,66.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,PACE_V31,TRIOS,15.566616,37.863616,15.509195,37.718128,16.97,2024-08-14T10:05:12Z,2024-08-14T09:55:03Z,10,321,1.3,0.0066,511.7,55.1,55.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V31,15.509195,37.718128,15.566616,37.863616,16.97,2024-08-14T09:55:03Z,2024-08-14T10:05:12Z,10,321,0.76,0.0066,65.2,-55.1,55.1
RHOW,TRIOS_vs_PACE_V31_vs_20240815T090750_RHOW.csv,PACE_V31,TRIOS,15.349165,38.527123,15.389395,38.539622,3.77,2024-08-15T09:06:24Z,2024-08-15T07:07:50Z,119,321,1.4,0.0049,145.1,55,55
RHOW,TRIOS_vs_PACE_V31_vs_20240815T090750_RHOW.csv,TRIOS,PACE_V31,15.389395,38.539622,15.349165,38.527123,3.77,2024-08-15T07:07:50Z,2024-08-15T09:06:24Z,119,321,0.71,0.0049,44.8,-55,55
RHOW,TRIOS_vs_PACE_V31_vs_20240815T091800_RHOW.csv,PACE_V31,TRIOS,15.349165,38.527123,15.387983,38.539258,3.64,2024-08-15T09:06:24Z,2024-08-15T07:18:00Z,108,321,1.33,0.0041,122.1,46.4,46.4
RHOW,TRIOS_vs_PACE_V31_vs_20240815T091800_RHOW.csv,TRIOS,PACE_V31,15.387983,38.539258,15.349165,38.527123,3.64,2024-08-15T07:18:00Z,2024-08-15T09:06:24Z,108,321,0.75,0.0041,41.3,-46.4,46.4
RHOW,TRIOS_vs_PACE_V31_vs_20240815T094524_RHOW.csv,PACE_V31,TRIOS,15.349165,38.527123,15.3841,38.537472,3.25,2024-08-15T09:06:24Z,2024-08-15T07:45:24Z,81,321,1.35,0.0041,67.9,39.2,39.2
RHOW,TRIOS_vs_PACE_V31_vs_20240815T094524_RHOW.csv,TRIOS,PACE_V31,15.3841,38.537472,15.349165,38.527123,3.25,2024-08-15T07:45:24Z,2024-08-15T09:06:24Z,81,321,0.74,0.0041,33.1,-39.2,39.2
RHOW,TRIOS_vs_PACE_V31_vs_20240815T102922_RHOW.csv,PACE_V31,TRIOS,15.349165,38.513463,15.37505,38.533955,3.21,2024-08-15T09:06:24Z,2024-08-15T08:29:22Z,37,321,1.37,0.0043,86.6,42.7,42.7
RHOW,TRIOS_vs_PACE_V31_vs_20240815T102922_RHOW.csv,TRIOS,PACE_V31,15.37505,38.533955,15.349165,38.513463,3.21,2024-08-15T08:29:22Z,2024-08-15T09:06:24Z,37,321,0.72,0.0043,36.6,-42.7,42.7
RHOW,TRIOS_vs_PACE_V31_vs_20240815T103947_RHOW.csv,PACE_V31,TRIOS,15.349165,38.527123,15.366558,38.543917,2.41,2024-08-15T09:06:24Z,2024-08-15T08:39:47Z,27,321,1.36,0.0042,72.3,41,41
RHOW,TRIOS_vs_PACE_V31_vs_20240815T103947_RHOW.csv,TRIOS,PACE_V31,15.366558,38.543917,15.349165,38.527123,2.41,2024-08-15T08:39:47Z,2024-08-15T09:06:24Z,27,321,0.73,0.0042,34.5,-41,41
RHOW,TRIOS_vs_PACE_V31_vs_20240815T110740_RHOW.csv,PACE_V31,TRIOS,15.316935,38.554445,15.342067,38.56888,2.71,2024-08-15T09:06:24Z,2024-08-15T09:07:40Z,1,321,1.53,0.0058,517.4,67.1,67.1
RHOW,TRIOS_vs_PACE_V31_vs_20240815T110740_RHOW.csv,TRIOS,PACE_V31,15.342067,38.56888,15.316935,38.554445,2.71,2024-08-15T09:07:40Z,2024-08-15T09:06:24Z,1,321,0.64,0.0058,54.8,-67.1,67.1
RHOW,TRIOS_vs_PACE_V31_vs_20240815T111757_RHOW.csv,PACE_V31,TRIOS,15.284706,38.568106,15.333313,38.577862,4.37,2024-08-15T09:06:24Z,2024-08-15T09:17:57Z,12,321,1.49,0.0053,346.5,60.7,60.7
RHOW,TRIOS_vs_PACE_V31_vs_20240815T111757_RHOW.csv,TRIOS,PACE_V31,15.333313,38.577862,15.284706,38.568106,4.37,2024-08-15T09:17:57Z,2024-08-15T09:06:24Z,12,321,0.66,0.0053,48.1,-60.7,60.7
RHOW,TRIOS_vs_PACE_V31_vs_20240815T115408_RHOW.csv,PACE_V31,TRIOS,15.220247,38.650071,15.302222,38.608387,8.51,2024-08-15T09:06:24Z,2024-08-15T09:54:08Z,48,321,1.38,0.0046,100.1,55.4,55.4
RHOW,TRIOS_vs_PACE_V31_vs_20240815T115408_RHOW.csv,TRIOS,PACE_V31,15.302222,38.608387,15.220247,38.650071,8.51,2024-08-15T09:54:08Z,2024-08-15T09:06:24Z,48,321,0.71,0.0046,38.6,-55.4,55.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V31,22.4034,36.0082,22.352653,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.07,0.0013,8,4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,PACE_V31,HYPERPRO,22.352653,36.001516,22.4034,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.93,0.0013,7.1,-4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V31,16.4892,36.0321,16.388626,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,1.07,0.0014,22.4,8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,PACE_V31,HYPERPRO,16.388626,36.021544,16.4892,36.0321,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,0.94,0.0014,14.3,-8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V31,15.14,36.5683,15.136375,36.666535,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,321,1,7e-4,14.3,-3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,PACE_V31,HYPERPRO,15.136375,36.666535,15.14,36.5683,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,321,1,7e-4,26.9,3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V31,15.6445,36.8538,15.568489,36.920615,10.06,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,321,1.12,0.0028,54.7,25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,PACE_V31,HYPERPRO,15.568489,36.920615,15.6445,36.8538,10.06,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,321,0.89,0.0028,28.7,-25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V31,15.4855,37.5818,15.516755,37.74237,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.7,0.0062,52.3,-43.4,43.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,HYPERPRO,15.516755,37.74237,15.4855,37.5818,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.41,0.0062,Inf,43.4,43.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240815T100000_RHOW.csv,HYPERPRO,PACE_V31,15.3814,38.5357,15.284706,38.568106,9.16,2024-08-15T08:00:00Z,2024-08-15T09:06:24Z,66,321,0.66,0.0056,55.2,-82.6,82.6
RHOW,HYPERPRO_vs_PACE_V31_vs_20240815T100000_RHOW.csv,PACE_V31,HYPERPRO,15.284706,38.568106,15.3814,38.5357,9.16,2024-08-15T09:06:24Z,2024-08-15T08:00:00Z,66,321,1.47,0.0056,802,82.6,82.6
