var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,201,1.14,0.75,31.92,31.92,0.004194,0.003861,68.59
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,201,0.85,1.32,-37.83,37.83,0.004809,0.004396,35.05
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,201,1.17,0.75,37.83,37.83,0.004809,0.004396,73.41
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,201,0.79,1.2,-36.3,36.3,0.005187,0.004453,32.08
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,201,1.26,0.83,36.3,36.3,0.005187,0.004453,54.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,201,0.79,1.19,-36.4,36.4,0.005237,0.004437,31.56
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,201,1.27,0.84,36.4,36.4,0.005237,0.004437,52.58
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,201,0.79,1.2,-37.08,37.08,0.00529,0.004496,32.02
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,201,1.27,0.83,37.08,37.08,0.00529,0.004496,54.42
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,201,0.79,1.71,-61.17,61.17,0.007957,0.00758,48.42
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,201,1.26,0.56,61.17,61.17,0.007957,0.00758,164.74
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,201,0.73,2.04,-77.64,77.64,0.009737,0.009219,55.45
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,201,1.36,0.43,77.64,77.64,0.009737,0.009219,766.84
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,2024-08-15T07:10:00Z,2024-08-15T09:06:24Z,116,201,0.78,1.07,-34.36,34.36,0.003467,0.002917,25.52
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,2024-08-15T09:06:24Z,2024-08-15T07:10:00Z,116,201,1.27,0.93,34.36,34.36,0.003467,0.002917,35.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,2024-08-15T07:20:00Z,2024-08-15T09:06:24Z,106,201,0.78,1.33,-47.61,47.61,0.00476,0.004335,37.48
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,2024-08-15T09:06:24Z,2024-08-15T07:20:00Z,106,201,1.28,0.74,47.61,47.61,0.00476,0.004335,74.54
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,2024-08-15T07:45:00Z,2024-08-15T09:06:24Z,81,201,0.79,1.16,-38.47,38.47,0.003731,0.003222,29.23
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,2024-08-15T09:06:24Z,2024-08-15T07:45:00Z,81,201,1.26,0.86,38.47,38.47,0.003731,0.003222,45.06
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,2024-08-15T08:30:00Z,2024-08-15T09:06:24Z,36,201,0.72,1.17,-51.8,51.8,0.005137,0.004407,35.28
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,2024-08-15T09:06:24Z,2024-08-15T08:30:00Z,36,201,1.37,0.85,51.8,51.8,0.005137,0.004407,59.59
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,2024-08-15T08:41:00Z,2024-08-15T09:06:24Z,25,201,0.74,1.17,-48.24,48.24,0.004757,0.004102,33.92
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,2024-08-15T09:06:24Z,2024-08-15T08:41:00Z,25,201,1.34,0.85,48.24,48.24,0.004757,0.004102,55.75
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,2024-08-15T09:20:00Z,2024-08-15T09:06:24Z,14,201,0.67,1.34,-70.52,70.52,0.006087,0.005215,43.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,2024-08-15T09:06:24Z,2024-08-15T09:20:00Z,14,201,1.48,0.73,70.52,70.52,0.006087,0.005215,110.69
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,2024-08-15T11:00:00Z,2024-08-15T09:06:24Z,114,201,0.66,1.25,-70.11,70.11,0.006602,0.005521,42.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,2024-08-15T09:06:24Z,2024-08-15T11:00:00Z,114,201,1.5,0.79,70.11,70.11,0.006602,0.005521,90.22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,201,1.18,0.92,23.04,23.04,0.003755,0.003117,27.57
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,201,0.85,1.09,-23.04,23.04,0.003755,0.003117,20.66
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,201,1.16,0.92,19.88,19.88,0.003334,0.002755,23.45
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,201,0.86,1.08,-19.88,19.88,0.003334,0.002755,18.22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,201,1.08,0.97,6.86,6.86,0.001656,0.001253,8.86
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,201,0.93,1.03,-6.86,6.86,0.001656,0.001253,7.84
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,201,1.16,0.93,20.94,20.94,0.00387,0.003209,23.47
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,201,0.86,1.07,-20.94,20.94,0.00387,0.003209,18.49
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,201,1.19,1.02,16.38,16.38,0.004015,0.003122,16.76
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,201,0.84,0.98,-16.38,16.38,0.004015,0.003122,14.27
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,201,1.11,1.09,4.86,6.47,0.001894,0.00137,6.85
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,201,0.9,0.92,-4.86,6.47,0.001894,0.00137,6.96
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,201,1.12,1.02,9.63,9.63,0.002694,0.002051,9.57
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,201,0.89,0.98,-9.63,9.63,0.002694,0.002051,8.65
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,201,1.11,0.89,18.59,18.59,0.003278,0.002875,25.46
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,201,0.9,1.12,-18.59,18.59,0.003278,0.002875,18.83
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,201,1.1,1,9.31,9.31,0.002417,0.001906,9.94
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,201,0.91,1,-9.31,9.31,0.002417,0.001906,8.99
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,201,1.03,1.03,0.99,2.35,7.11e-4,4.87e-4,2.83
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,201,0.97,0.97,-0.99,2.35,7.11e-4,4.87e-4,2.87
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,201,1.07,0.93,12.66,12.66,0.002139,0.001855,14.96
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,201,0.94,1.08,-12.66,12.66,0.002139,0.001855,12.39
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,201,1.03,1.18,-7.59,7.59,0.001456,0.001372,12.73
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,201,0.97,0.85,7.59,7.59,0.001456,0.001372,16.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,201,1.17,0.94,19.83,19.83,0.003362,0.002793,22.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,201,0.85,1.06,-19.83,19.83,0.003362,0.002793,17.92
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,201,1.08,0.9,14.59,14.59,0.001953,0.001662,18.37
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,201,0.92,1.11,-14.59,14.59,0.001953,0.001662,14.12
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,201,1.19,1.06,6.91,7.01,0.002502,0.001686,8.92
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,201,0.83,0.94,-6.91,7.01,0.002502,0.001686,7.89
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,201,1.1,1.06,0.31,4.56,0.001278,7.88e-4,5.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,201,0.91,0.94,-0.31,4.56,0.001278,7.88e-4,5.22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,201,1.1,1.1,-2.1,7.21,0.001308,9.09e-4,7.44
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,201,0.9,0.9,2.1,7.21,0.001308,9.09e-4,7.98
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,201,1.22,1.16,1.24,11.65,0.002426,0.001648,11.44
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,201,0.81,0.86,-1.24,11.65,0.002426,0.001648,11.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,201,1.07,1.18,-8.55,9.17,0.001283,0.001185,12.75
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,201,0.93,0.85,8.55,9.17,0.001283,0.001185,16.31
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,201,1.3,0.87,43.73,43.73,0.006114,0.005299,50.99
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,201,0.76,1.15,-43.73,43.73,0.006114,0.005299,32.45
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,201,1.32,0.83,48.7,48.7,0.006595,0.005759,61.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,201,0.75,1.2,-48.7,48.7,0.006595,0.005759,35.95
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,201,1.25,0.84,38.03,38.03,0.00556,0.004888,49.73
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,201,0.8,1.18,-38.03,38.03,0.00556,0.004888,31.14
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,201,1.36,0.86,49.48,49.48,0.006827,0.005907,59.01
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,201,0.73,1.16,-49.48,49.48,0.006827,0.005907,35.66
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,201,1.05,1.07,-0.4,2.6,8.15e-4,5.18e-4,4.47
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,201,0.95,0.93,0.4,2.6,8.15e-4,5.18e-4,4.83
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,201,0.96,1.17,-11.58,11.58,0.00241,0.002312,16.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,201,1.05,0.85,11.58,11.58,0.00241,0.002312,22.19
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,201,0.93,1.12,-17.63,17.63,0.002494,0.002273,18.86
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,201,1.08,0.89,17.63,17.63,0.002494,0.002273,25.63
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,201,0.91,1.12,-21.71,21.71,0.003104,0.002808,21.33
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,201,1.1,0.89,21.71,21.71,0.003104,0.002808,29.57
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,201,0.84,1.08,-22.95,22.95,0.003708,0.003125,21.23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,201,1.18,0.92,22.95,22.95,0.003708,0.003125,28
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,201,0.84,1.07,-23.79,23.79,0.003762,0.003109,20.53
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,201,1.19,0.93,23.79,23.79,0.003762,0.003109,26.65
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,201,0.84,1.08,-24.17,24.17,0.003814,0.003167,21.16
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,201,1.19,0.92,24.17,24.17,0.003814,0.003167,27.89
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733000000006,15.491824999999999,37.67501200000001,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,201,0.85,1.52,-44.41,44.41,0.006506,0.006262,41.05
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.67501200000001,15.5009,37.688733000000006,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,201,1.18,0.64,44.41,44.41,0.006506,0.006262,97.31
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,Hyp,PACE_V31,15.527932999999999,37.790367,15.491824999999999,37.782786,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,201,0.79,1.71,-59.95,59.95,0.008287,0.007906,48.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.782786,15.527932999999999,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,201,1.27,0.56,59.95,59.95,0.008287,0.007906,156.86
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V2,22.405568999999996,36.002848,22.356168000000004,35.999500000000005,4.46,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,201,1.04,0.86,8.66,8.66,0.001472,0.001375,20.03
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.405568999999996,36.002848,4.46,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,201,0.96,1.15,-8.66,8.66,0.001472,0.001375,13.88
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V2,22.406063,36.005686999999995,22.356168000000004,35.999500000000005,4.55,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,201,1.04,0.87,10.04,10.04,0.001556,0.001466,20.41
