var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,10,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,120,201,1.02,1.25,-19.4,19.4,0.002012,0.001901,19.29
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,120,201,0.98,0.8,19.4,19.4,0.002012,0.001901,28.36
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,10,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,120,201,0.87,1.34,-35.17,35.17,0.00432,0.003991,33.65
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,120,201,1.14,0.74,35.17,35.17,0.00432,0.003991,71.29
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,10,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,120,201,0.85,1.33,-40.44,40.44,0.004933,0.004525,35.73
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,120,201,1.17,0.74,40.44,40.44,0.004933,0.004525,76.29
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,10,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,120,201,0.79,1.21,-36.65,36.65,0.005313,0.004596,32.88
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,10,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,120,201,1.26,0.82,36.65,36.65,0.005313,0.004596,56.87
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,120,201,0.79,1.2,-37,37,0.005339,0.004564,32.33
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,120,201,1.27,0.83,37,37,0.005339,0.004564,54.84
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,10,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,120,201,0.78,1.21,-37.9,37.9,0.005415,0.004639,32.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,120,201,1.27,0.82,37.9,37.9,0.005415,0.004639,56.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,10,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,120,201,0.79,1.73,-65.52,65.52,0.008052,0.007694,48.79
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,10,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,120,201,1.25,0.56,65.52,65.52,0.008052,0.007694,167.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,10,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,120,201,0.73,2.04,-78.46,78.46,0.009906,0.009411,55.08
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,10,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,120,201,1.36,0.42,78.46,78.46,0.009906,0.009411,569.09
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,10,2024-08-15T07:10:00Z,2024-08-15T09:06:24Z,116,120,201,0.79,1.09,-36.22,36.22,0.003533,0.003005,26.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,10,2024-08-15T09:06:24Z,2024-08-15T07:10:00Z,116,120,201,1.27,0.92,36.22,36.22,0.003533,0.003005,37.43
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,10,2024-08-15T07:20:00Z,2024-08-15T09:06:24Z,106,120,201,0.78,1.34,-47.12,47.12,0.004816,0.004412,37.99
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,10,2024-08-15T09:06:24Z,2024-08-15T07:20:00Z,106,120,201,1.28,0.73,47.12,47.12,0.004816,0.004412,76.62
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,10,2024-08-15T07:45:00Z,2024-08-15T09:06:24Z,81,120,201,0.79,1.17,-38.93,38.93,0.00379,0.003305,29.99
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,10,2024-08-15T09:06:24Z,2024-08-15T07:45:00Z,81,120,201,1.26,0.85,38.93,38.93,0.00379,0.003305,47.03
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,10,2024-08-15T08:30:00Z,2024-08-15T09:06:24Z,36,120,201,0.72,1.18,-52.61,52.61,0.005218,0.004509,36
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,10,2024-08-15T09:06:24Z,2024-08-15T08:30:00Z,36,120,201,1.37,0.84,52.61,52.61,0.005218,0.004509,61.91
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,10,2024-08-15T08:41:00Z,2024-08-15T09:06:24Z,25,120,201,0.74,1.18,-48.92,48.92,0.004821,0.004192,34.65
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,10,2024-08-15T09:06:24Z,2024-08-15T08:41:00Z,25,120,201,1.34,0.84,48.92,48.92,0.004821,0.004192,58.03
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,10,2024-08-15T09:20:00Z,2024-08-15T09:06:24Z,14,120,201,0.67,1.35,-70.72,70.72,0.006154,0.005308,44.41
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,10,2024-08-15T09:06:24Z,2024-08-15T09:20:00Z,14,120,201,1.48,0.72,70.72,70.72,0.006154,0.005308,115.48
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,10,2024-08-15T11:00:00Z,2024-08-15T09:06:24Z,114,120,201,0.66,1.26,-70.76,70.76,0.006684,0.005634,43.58
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,10,2024-08-15T09:06:24Z,2024-08-15T11:00:00Z,114,120,201,1.5,0.78,70.76,70.76,0.006684,0.005634,93.75
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,10,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,120,201,1.18,0.92,22.44,22.44,0.003669,0.003001,25.59
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,120,201,0.85,1.08,-22.44,22.44,0.003669,0.003001,19.55
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,10,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,120,201,1.16,0.93,19.27,19.27,0.003248,0.002639,21.81
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,10,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,120,201,0.86,1.07,-19.27,19.27,0.003248,0.002639,17.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,10,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,120,201,1.08,0.98,5.53,5.53,0.001563,0.001111,7.33
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,120,201,0.93,1.02,-5.53,5.53,0.001563,0.001111,6.58
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,10,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,120,201,1.16,0.94,18.98,18.98,0.003779,0.003087,21.73
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,120,201,0.86,1.06,-18.98,18.98,0.003779,0.003087,17.39
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,10,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,120,201,1.19,1.02,15.14,15.14,0.003901,0.002979,15.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,120,201,0.84,0.98,-15.14,15.14,0.003901,0.002979,13.31
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,10,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,120,201,1.11,1.09,3.45,5.87,0.001812,0.001287,6.94
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,120,201,0.9,0.91,-3.45,5.87,0.001812,0.001287,7.24
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,10,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,120,201,1.12,1.03,8.88,8.88,0.00259,0.001917,8.47
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,120,201,0.89,0.97,-8.88,8.88,0.00259,0.001917,7.71
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,10,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,120,201,1.11,0.89,16.39,16.39,0.003141,0.002725,23.59
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,120,201,0.9,1.11,-16.39,16.39,0.003141,0.002725,17.76
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,10,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,120,201,1.1,1.01,8.4,8.4,0.002317,0.001769,8.74
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,120,201,0.91,0.99,-8.4,8.4,0.002317,0.001769,7.97
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,10,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,120,201,1.03,1.03,0.15,1.75,6.8e-4,4.12e-4,2.8
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,120,201,0.97,0.97,-0.15,1.75,6.8e-4,4.12e-4,2.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,10,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,120,201,1.06,0.93,11.2,11.2,0.002027,0.001712,13.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,120,201,0.94,1.07,-11.2,11.2,0.002027,0.001712,11.39
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,10,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,120,201,1.03,1.18,-9.92,9.92,0.001622,0.001544,13.59
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,120,201,0.97,0.85,9.92,9.92,0.001622,0.001544,18.13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,10,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,120,201,1.17,0.95,18.85,18.85,0.003284,0.002685,20.92
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,120,201,0.85,1.05,-18.85,18.85,0.003284,0.002685,16.88
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,10,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,120,201,1.09,0.91,14.1,14.1,0.001916,0.001586,16.82
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,10,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,120,201,0.92,1.09,-14.1,14.1,0.001916,0.001586,13.21
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,10,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,120,201,1.19,1.07,5.72,6.35,0.002465,0.001617,8.34
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,10,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,120,201,0.83,0.93,-5.72,6.35,0.002465,0.001617,7.44
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,10,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,120,201,1.1,1.07,-1.05,5.12,0.001287,8.19e-4,5.78
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,10,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,120,201,0.91,0.93,1.05,5.12,0.001287,8.19e-4,5.92
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,10,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,120,201,1.1,1.11,-3.96,8.01,0.001348,9.94e-4,8.34
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,120,201,0.9,0.9,3.96,8.01,0.001348,9.94e-4,9.09
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,10,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,120,201,1.22,1.18,-1.05,11.82,0.002456,0.001684,12.06
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,10,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,120,201,0.81,0.85,1.05,11.82,0.002456,0.001684,12.45
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,10,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,120,201,1.07,1.19,-11.29,11.53,0.001389,0.001296,13.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,120,201,0.93,0.84,11.29,11.53,0.001389,0.001296,17.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,10,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,120,201,1.3,0.87,42.13,42.13,0.006034,0.005199,48.96
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,10,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,120,201,0.76,1.14,-42.13,42.13,0.006034,0.005199,31.67
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,10,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,120,201,1.32,0.84,47.31,47.31,0.006503,0.005649,59.21
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,10,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,120,201,0.75,1.19,-47.31,47.31,0.006503,0.005649,35.14
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,10,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,120,201,1.25,0.85,36.61,36.61,0.005466,0.004779,47.56
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,10,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,120,201,0.8,1.17,-36.61,36.61,0.005466,0.004779,30.31
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,10,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,120,201,1.36,0.87,49.16,49.16,0.006768,0.005825,56.92
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,10,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,120,201,0.73,1.15,-49.16,49.16,0.006768,0.005825,34.94
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,10,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,120,201,1.05,1.08,-0.95,2.79,8.4e-4,5.4e-4,5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,10,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,120,201,0.95,0.93,0.95,2.79,8.4e-4,5.4e-4,5.55
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,10,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,120,201,0.96,1.18,-12.81,12.81,0.002513,0.00242,17.14
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,10,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,120,201,1.05,0.84,12.81,12.81,0.002513,0.00242,23.17
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,10,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,120,201,0.93,1.13,-20.03,20.03,0.002625,0.002403,19.83
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,10,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,120,201,1.08,0.88,20.03,20.03,0.002625,0.002403,27.36
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,10,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,120,201,0.91,1.13,-24.79,24.79,0.003232,0.002937,22.28
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,10,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,120,201,1.1,0.88,24.79,24.79,0.003232,0.002937,31.38
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,10,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,120,201,0.84,1.09,-23.65,23.65,0.003833,0.003268,22.21
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,10,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,120,201,1.18,0.92,23.65,23.65,0.003833,0.003268,29.79
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,120,201,0.84,1.08,-24,24,0.003861,0.003236,21.48
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,120,201,1.19,0.93,24,24,0.003861,0.003236,28.34
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,10,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,120,201,0.84,1.09,-24.68,24.68,0.003937,0.00331,22.12
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,10,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,120,201,1.2,0.92,24.68,24.68,0.003937,0.00331,29.62
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733000000006,15.491824999999999,37.67501200000001,1.72,10,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,120,201,0.85,1.54,-48.71,48.71,0.006603,0.006375,41.49
