var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T083100_RHOW.csv,Hyp,PACE_V30,15.477967,37.569817,15.486364,37.563860999999996,0.99,2024-08-14T06:31:00Z,2024-08-14T08:31:54Z,121,321,1.21,0.0023,58,11.2,13.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T083100_RHOW.csv,PACE_V30,Hyp,15.486364,37.563860999999996,15.477967,37.569817,0.99,2024-08-14T08:31:54Z,2024-08-14T06:31:00Z,121,321,0.82,0.0023,241.7,-11.2,13.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.88,0.0036,85.1,-30.4,30.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.14,0.0036,267.6,30.4,30.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.85,0.0042,90.7,-34.6,34.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.17,0.0042,262.6,34.6,34.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.77,0.005,63,-46.1,46.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.29,0.005,1328.7,46.1,46.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,321,0.77,0.005,63.5,-47,47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,321,1.3,0.005,1214.5,47,47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,321,0.77,0.0051,61.7,-47.7,47.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,321,1.3,0.0051,1366.9,47.7,47.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T104000_RHOW.csv,Hyp,PACE_V30,15.47625,37.574816999999996,15.441968999999999,37.567243999999995,3.14,2024-08-14T08:40:00Z,2024-08-14T10:05:12Z,85,321,0.81,0.0049,59.2,-46,46
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T104000_RHOW.csv,PACE_V30,Hyp,15.441968999999999,37.567243999999995,15.47625,37.574816999999996,3.14,2024-08-14T10:05:12Z,2024-08-14T08:40:00Z,85,321,1.23,0.0049,1735.6,46,46
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,321,0.76,0.0075,66.9,-68.6,68.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,321,1.31,0.0075,1252.3,68.6,68.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T115100_RHOW.csv,Hyp,PACE_V30,15.507083,37.710817,15.51676,37.701962,1.3,2024-08-14T09:51:00Z,2024-08-14T10:05:12Z,14,321,0.77,0.0079,68.2,-65.9,65.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T115100_RHOW.csv,PACE_V30,Hyp,15.51676,37.701962,15.507083,37.710817,1.3,2024-08-14T10:05:12Z,2024-08-14T09:51:00Z,14,321,1.28,0.0079,3306.3,65.9,65.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,Hyp,PACE_V30,15.527932999999999,37.790367,15.491829,37.782793000000005,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,321,0.7,0.0091,74.2,-89.1,89.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T123100_RHOW.csv,PACE_V30,Hyp,15.491829,37.782793000000005,15.527932999999999,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,321,1.42,0.0091,760,89.1,89.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,Hyp,PACE_V30,15.38855,38.539567,15.349166,38.527123,3.7,2024-08-15T07:10:00Z,2024-08-15T09:06:24Z,116,321,0.76,0.0034,178.5,-36.9,37
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.38855,38.539567,3.7,2024-08-15T09:06:24Z,2024-08-15T07:10:00Z,116,321,1.3,0.0034,351.3,36.9,37
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,Hyp,PACE_V30,15.3877,38.539233,15.349166,38.527123,3.62,2024-08-15T07:20:00Z,2024-08-15T09:06:24Z,106,321,0.75,0.0045,60.2,-56.5,56.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T092000_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3877,38.539233,3.62,2024-08-15T09:06:24Z,2024-08-15T07:20:00Z,106,321,1.32,0.0045,1742.3,56.5,56.5
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,Hyp,PACE_V30,15.3838,38.537150000000004,15.349166,38.527123,3.22,2024-08-15T07:45:00Z,2024-08-15T09:06:24Z,81,321,0.76,0.0037,60.5,-41.7,41.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T094500_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.3838,38.537150000000004,3.22,2024-08-15T09:06:24Z,2024-08-15T07:45:00Z,81,321,1.3,0.0037,776.6,41.7,41.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,Hyp,PACE_V30,15.376033000000001,38.533066999999996,15.349166,38.513462999999994,3.2,2024-08-15T08:30:00Z,2024-08-15T09:06:24Z,36,321,0.7,0.0049,66.4,-55,55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T103000_RHOW.csv,PACE_V30,Hyp,15.349166,38.513462999999994,15.376033000000001,38.533066999999996,3.2,2024-08-15T09:06:24Z,2024-08-15T08:30:00Z,36,321,1.41,0.0049,587.3,55,55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,Hyp,PACE_V30,15.366333000000001,38.54425,15.349166,38.527123,2.42,2024-08-15T08:41:00Z,2024-08-15T09:06:24Z,25,321,0.71,0.0046,64.8,-51.6,51.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T104100_RHOW.csv,PACE_V30,Hyp,15.349166,38.527123,15.366333000000001,38.54425,2.42,2024-08-15T09:06:24Z,2024-08-15T08:41:00Z,25,321,1.38,0.0046,784.4,51.6,51.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,Hyp,PACE_V30,15.331249999999999,38.580033,15.284707,38.56810600000001,4.26,2024-08-15T09:20:00Z,2024-08-15T09:06:24Z,14,321,0.63,0.0058,130,-75.2,75.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,PACE_V30,Hyp,15.284707,38.56810600000001,15.331249999999999,38.580033,4.26,2024-08-15T09:06:24Z,2024-08-15T09:20:00Z,14,321,1.54,0.0058,251.2,75.2,75.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,Hyp,PACE_V30,15.2522,38.660433000000005,15.220247999999998,38.650071,3.01,2024-08-15T11:00:00Z,2024-08-15T09:06:24Z,114,321,0.63,0.0064,75.9,-76.7,76.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240815T130000_RHOW.csv,PACE_V30,Hyp,15.220247999999998,38.650071,15.2522,38.660433000000005,3.01,2024-08-15T09:06:24Z,2024-08-15T11:00:00Z,114,321,1.55,0.0064,5850.9,76.7,76.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.403499999999998,36.007133,22.378538,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.21,0.0038,65.4,29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.82,0.0038,32.5,-29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.19,0.0036,43.9,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.83,0.0036,27.3,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.385299999999997,36.0155,22.352653,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.1,0.002,16.3,10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.91,0.002,13.1,-10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.19,0.004,37.7,26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.83,0.004,25.4,-26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389712999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.23,0.0043,18.6,15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389712999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.81,0.0043,19.8,-15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402032999999996,35.909333000000004,19.364464,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.13,0.0024,17.3,-1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.88,0.0024,25.8,1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117000000002,35.909317,19.339214000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.15,0.003,12.9,8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.86,0.003,13.9,-8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.14,0.0034,52.7,26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.88,0.0034,29.4,-26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312732999999998,35.90995,19.288714999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.13,0.0027,10.6,8.8,9.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288714999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.88,0.0027,10.4,-8.8,9.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.91068299999999,19.212966,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,1.05,0.0012,11.5,-1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,0.95,0.0012,16.4,1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212332999999997,35.911117,19.187715999999998,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,1.1,0.0025,24.3,17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187715999999998,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,0.91,0.0025,18.2,-17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.134100000000004,35.9121,19.111967000000007,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,1.06,0.0017,26.5,-22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967000000007,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,0.94,0.0017,56.7,22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515000000001,16.388625999999995,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.2,0.0036,41.3,24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388625999999995,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.83,0.0036,26.4,-24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1.13,0.0023,33.2,19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.88,0.0023,21.9,-19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143232999999999,36.57005,15.161392,36.558747,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.21,0.0029,17,4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.81,0.0029,21.7,-4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T111500_RHOW.csv,Hyp,PACE_V31,15.129567,36.56835000000001,15.161392,36.558747,3.04,2024-08-12T09:15:00Z,2024-08-12T08:56:11Z,19,321,1.14,0.0021,17.7,-3,10.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T111500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.129567,36.56835000000001,3.04,2024-08-12T08:56:11Z,2024-08-12T09:15:00Z,19,321,0.86,0.0021,29.2,3,10.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.58408299999999,15.111357999999997,36.572221,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1.12,0.0018,15.3,-3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,0.89,0.0018,22.6,3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134182999999998,36.588333000000006,15.111357999999997,36.572221,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1.12,0.0019,20.2,-8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.572221,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,0.88,0.0019,35,8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140082999999999,36.601033,15.111357999999997,36.585694,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.22,0.0029,25.7,-9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111357999999997,36.585694,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.8,0.0029,49.7,9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.62250000000001,15.136374999999997,36.612640999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,1.08,0.0016,28.5,-20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136374999999997,36.612640999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,0.91,0.0016,70.7,20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642916999999999,36.85099999999999,15.619660999999999,36.838101,2.52,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,321,1.37,0.006,69.9,59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.642916999999999,36.85099999999999,2.52,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,321,0.73,0.006,38.8,-59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852582999999996,15.619660999999999,36.838101,2.68,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,321,1.39,0.0065,98.8,68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64365,36.852582999999996,2.68,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,321,0.71,0.0065,44.9,-68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.645199999999999,36.854716999999994,15.619660999999999,36.838101,2.93,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,321,1.3,0.0054,105,52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.645199999999999,36.854716999999994,2.93,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,321,0.76,0.0054,43,-52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.857549999999996,15.619660999999999,36.838101,3.29,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,321,1.42,0.0066,93.2,65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619660999999999,36.838101,15.64745,36.857549999999996,3.29,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,321,0.7,0.0066,44.2,-65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T111100_RHOW.csv,Hyp,PACE_V31,15.598982999999999,36.92213300000001,15.568489000000001,36.904112000000005,3.38,2024-08-13T09:11:00Z,2024-08-13T09:30:41Z,20,321,1.27,0.0045,23,18.6,22.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T111100_RHOW.csv,PACE_V31,Hyp,15.568489000000001,36.904112000000005,15.598982999999999,36.92213300000001,3.38,2024-08-13T09:30:41Z,2024-08-13T09:11:00Z,20,321,0.78,0.0045,23.1,-18.6,22.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.128400000000006,15.389389000000001,37.118649,1.82,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,321,1.08,0.0014,16.2,-3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389000000001,37.118649,15.405917,37.128400000000006,1.82,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,321,0.92,0.0014,26.7,3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.392800000000001,37.143117000000004,15.363803,37.118649,3.75,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,321,0.98,0.0022,30.4,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.392800000000001,37.143117000000004,3.75,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,321,1.02,0.0022,73.6,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T083100_RHOW.csv,Hyp,PACE_V31,15.477967,37.569817,15.486358,37.563860999999996,0.99,2024-08-14T06:31:00Z,2024-08-14T08:31:54Z,121,321,1.31,0.0038,43.9,16.4,25.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T083100_RHOW.csv,PACE_V31,Hyp,15.486358,37.563860999999996,15.477967,37.569817,0.99,2024-08-14T08:31:54Z,2024-08-14T06:31:00Z,121,321,0.76,0.0038,381.9,-16.4,25.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.58986699999999,15.486358,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.95,0.002,45.5,-17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.05,0.002,465.3,17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586282999999995,15.486358,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.92,0.0025,47.7,-23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.08,0.0025,432.3,23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.580999999999996,15.466895000000001,37.567238,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.84,0.0034,33.3,-31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.19,0.0034,81629.3,31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,321,0.83,0.0035,31.9,-29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,321,1.2,0.0035,79120.7,29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.480550000000001,37.577766999999994,15.466895000000001,37.567238,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,321,0.83,0.0035,34,-30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895000000001,37.567238,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,321,1.2,0.0035,100494.9,30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T104000_RHOW.csv,Hyp,PACE_V31,15.47625,37.574816999999996,15.441963999999999,37.567238,3.14,2024-08-14T08:40:00Z,2024-08-14T10:05:12Z,85,321,0.88,0.0033,43.5,-43.7,43.7
