var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,500,0.45,0.55,-7.12,13.27,1.565281,1.178418,14.19
LW,TRIOS,HYPERNETS,55,39,39,39,500,1.61,1.34,7.12,13.27,1.565281,1.178418,16.96
LW,HYPERNETS,TRIOS,55,39,39,39,501,0.44,0.54,-6.97,13.74,1.539039,1.157317,14.39
LW,TRIOS,HYPERNETS,55,39,39,39,501,1.63,1.35,6.97,13.74,1.539039,1.157317,17.24
LW,HYPERNETS,TRIOS,55,39,39,39,502,0.43,0.53,-7.55,14.36,1.551376,1.157042,14.69
LW,TRIOS,HYPERNETS,55,39,39,39,502,1.66,1.37,7.55,14.36,1.551376,1.157042,17.82
LW,HYPERNETS,TRIOS,55,39,39,39,503,0.41,0.52,-9.53,14.39,1.616845,1.199875,15.31
LW,TRIOS,HYPERNETS,55,39,39,39,503,1.7,1.38,9.53,14.39,1.616845,1.199875,19.1
LW,HYPERNETS,TRIOS,55,39,39,39,504,0.4,0.52,-11.13,16.34,1.676391,1.235679,15.88
LW,TRIOS,HYPERNETS,55,39,39,39,504,1.75,1.39,11.13,16.34,1.676391,1.235679,20.4
LW,HYPERNETS,TRIOS,55,39,39,39,505,0.39,0.51,-13.15,17.34,1.756172,1.289264,16.67
LW,TRIOS,HYPERNETS,55,39,39,39,505,1.8,1.4,13.15,17.34,1.756172,1.289264,22.12
LW,HYPERNETS,TRIOS,55,39,39,39,506,0.37,0.5,-15.62,15.93,1.830085,1.331842,17.36
LW,TRIOS,HYPERNETS,55,39,39,39,506,1.85,1.41,15.62,15.93,1.830085,1.331842,23.76
LW,HYPERNETS,TRIOS,55,39,39,39,507,0.36,0.48,-13.48,17.94,1.750012,1.264316,17.31
LW,TRIOS,HYPERNETS,55,39,39,39,507,1.85,1.41,13.48,17.94,1.750012,1.264316,23.57
LW,HYPERNETS,TRIOS,55,39,39,39,508,0.35,0.47,-12.22,18.38,1.702282,1.231784,17.61
LW,TRIOS,HYPERNETS,55,39,39,39,508,1.86,1.43,12.22,18.38,1.702282,1.231784,23.79
LW,HYPERNETS,TRIOS,55,39,39,39,509,0.34,0.46,-12.03,17.39,1.685648,1.211448,17.81
LW,TRIOS,HYPERNETS,55,39,39,39,509,1.87,1.43,12.03,17.39,1.685648,1.211448,24.23
LW,HYPERNETS,TRIOS,55,39,39,39,510,0.33,0.44,-10.85,17.32,1.678853,1.202609,18.31
LW,TRIOS,HYPERNETS,55,39,39,39,510,1.89,1.44,10.85,17.32,1.678853,1.202609,24.97
LW,HYPERNETS,TRIOS,55,39,39,39,511,0.32,0.43,-10.03,17.87,1.64091,1.173628,18.63
LW,TRIOS,HYPERNETS,55,39,39,39,511,1.91,1.46,10.03,17.87,1.64091,1.173628,25.33
LW,HYPERNETS,TRIOS,55,39,39,39,512,0.31,0.42,-9.25,18.67,1.613787,1.153956,19.07
LW,TRIOS,HYPERNETS,55,39,39,39,512,1.93,1.47,9.25,18.67,1.613787,1.153956,25.98
LW,HYPERNETS,TRIOS,55,39,39,39,513,0.3,0.41,-12.04,18.44,1.585076,1.128313,19.35
LW,TRIOS,HYPERNETS,55,39,39,39,513,1.95,1.48,12.04,18.44,1.585076,1.128313,26.55
LW,HYPERNETS,TRIOS,55,39,39,39,514,0.29,0.4,-14.66,19.57,1.589918,1.126299,19.79
LW,TRIOS,HYPERNETS,55,39,39,39,514,1.99,1.49,14.66,19.57,1.589918,1.126299,27.67
LW,HYPERNETS,TRIOS,55,39,39,39,515,0.29,0.39,-15.64,18.83,1.566071,1.108082,20
LW,TRIOS,HYPERNETS,55,39,39,39,515,2.01,1.5,15.64,18.83,1.566071,1.108082,28.04
LW,HYPERNETS,TRIOS,55,39,39,39,516,0.28,0.39,-16.13,18.7,1.506709,1.060111,19.89
LW,TRIOS,HYPERNETS,55,39,39,39,516,2.02,1.52,16.13,18.7,1.506709,1.060111,27.67
LW,HYPERNETS,TRIOS,55,39,39,39,517,0.28,0.39,-17.97,20.63,1.514951,1.06682,20.22
LW,TRIOS,HYPERNETS,55,39,39,39,517,2.06,1.54,17.97,20.63,1.514951,1.06682,28.69
LW,HYPERNETS,TRIOS,55,39,39,39,518,0.28,0.39,-19.02,21.7,1.545415,1.086787,20.52
LW,TRIOS,HYPERNETS,55,39,39,39,518,2.1,1.54,19.02,21.7,1.545415,1.086787,29.59
LW,HYPERNETS,TRIOS,55,39,39,39,519,0.27,0.39,-20.8,20.8,1.585586,1.113871,20.85
LW,TRIOS,HYPERNETS,55,39,39,39,519,2.13,1.55,20.8,20.8,1.585586,1.113871,30.69
LW,HYPERNETS,TRIOS,55,39,39,39,520,0.26,0.38,-22.74,22.74,1.647009,1.153667,21.29
LW,TRIOS,HYPERNETS,55,39,39,39,520,2.18,1.55,22.74,22.74,1.647009,1.153667,32.18
LW,HYPERNETS,TRIOS,55,39,39,39,521,0.26,0.38,-24.65,24.65,1.705797,1.196381,21.87
LW,TRIOS,HYPERNETS,55,39,39,39,521,2.23,1.56,24.65,24.65,1.705797,1.196381,33.82
LW,HYPERNETS,TRIOS,55,39,39,39,522,0.25,0.38,-26.19,26.19,1.741548,1.223318,22.28
LW,TRIOS,HYPERNETS,55,39,39,39,522,2.26,1.56,26.19,26.19,1.741548,1.223318,34.96
LW,HYPERNETS,TRIOS,55,39,39,39,523,0.25,0.38,-27.51,27.51,1.768025,1.246756,22.73
LW,TRIOS,HYPERNETS,55,39,39,39,523,2.29,1.56,27.51,27.51,1.768025,1.246756,36.04
LW,HYPERNETS,TRIOS,55,39,39,39,524,0.25,0.38,-28.58,28.58,1.783045,1.261692,23.1
LW,TRIOS,HYPERNETS,55,39,39,39,524,2.31,1.57,28.58,28.58,1.783045,1.261692,36.9
LW,HYPERNETS,TRIOS,55,39,39,39,525,0.25,0.37,-29.12,29.12,1.778106,1.258283,23.22
LW,TRIOS,HYPERNETS,55,39,39,39,525,2.32,1.57,29.12,29.12,1.778106,1.258283,37.16
LW,HYPERNETS,TRIOS,55,39,39,39,526,0.24,0.37,-28.52,28.52,1.756539,1.23635,23.07
LW,TRIOS,HYPERNETS,55,39,39,39,526,2.33,1.58,28.52,28.52,1.756539,1.23635,36.88
LW,HYPERNETS,TRIOS,55,39,39,39,527,0.24,0.37,-29.06,29.06,1.774206,1.249615,23.37
LW,TRIOS,HYPERNETS,55,39,39,39,527,2.35,1.59,29.06,29.06,1.774206,1.249615,37.65
LW,HYPERNETS,TRIOS,55,39,39,39,528,0.24,0.37,-29.52,29.52,1.794362,1.265999,23.68
LW,TRIOS,HYPERNETS,55,39,39,39,528,2.37,1.59,29.52,29.52,1.794362,1.265999,38.46
LW,HYPERNETS,TRIOS,55,39,39,39,529,0.24,0.36,-30.49,30.49,1.817065,1.285094,24.05
LW,TRIOS,HYPERNETS,55,39,39,39,529,2.4,1.6,30.49,30.49,1.817065,1.285094,39.37
LW,HYPERNETS,TRIOS,55,39,39,39,530,0.23,0.36,-31.21,31.21,1.829619,1.297455,24.36
LW,TRIOS,HYPERNETS,55,39,39,39,530,2.42,1.6,31.21,31.21,1.829619,1.297455,40.09
LW,HYPERNETS,TRIOS,55,39,39,39,531,0.23,0.36,-31.65,31.65,1.830504,1.29959,24.54
LW,TRIOS,HYPERNETS,55,39,39,39,531,2.44,1.61,31.65,31.65,1.830504,1.29959,40.5
LW,HYPERNETS,TRIOS,55,39,39,39,532,0.23,0.36,-31.12,31.12,1.817073,1.282579,24.49
LW,TRIOS,HYPERNETS,55,39,39,39,532,2.44,1.61,31.12,31.12,1.817073,1.282579,40.56
LW,HYPERNETS,TRIOS,55,39,39,39,533,0.23,0.35,-30.54,30.54,1.806699,1.272111,24.53
LW,TRIOS,HYPERNETS,55,39,39,39,533,2.45,1.62,30.54,30.54,1.806699,1.272111,40.82
LW,HYPERNETS,TRIOS,55,39,39,39,534,0.22,0.35,-31.13,31.13,1.81739,1.282937,24.93
LW,TRIOS,HYPERNETS,55,39,39,39,534,2.48,1.63,31.13,31.13,1.81739,1.282937,41.81
LW,HYPERNETS,TRIOS,55,39,39,39,535,0.22,0.35,-32.4,32.4,1.834421,1.301711,25.49
LW,TRIOS,HYPERNETS,55,39,39,39,535,2.52,1.63,32.4,32.4,1.834421,1.301711,43.16
LW,HYPERNETS,TRIOS,55,39,39,39,536,0.22,0.35,-33.02,33.02,1.837695,1.305108,25.78
LW,TRIOS,HYPERNETS,55,39,39,39,536,2.55,1.64,33.02,33.02,1.837695,1.305108,44.02
LW,HYPERNETS,TRIOS,55,39,39,39,537,0.22,0.34,-33.15,33.15,1.80879,1.276466,25.59
LW,TRIOS,HYPERNETS,55,39,39,39,537,2.56,1.65,33.15,33.15,1.80879,1.276466,43.82
LW,HYPERNETS,TRIOS,55,39,39,39,538,0.21,0.34,-32.99,32.99,1.792783,1.263578,25.77
LW,TRIOS,HYPERNETS,55,39,39,39,538,2.58,1.66,32.99,32.99,1.792783,1.263578,44.2
LW,HYPERNETS,TRIOS,55,39,39,39,539,0.21,0.34,-32.59,32.59,1.749179,1.229834,25.62
LW,TRIOS,HYPERNETS,55,39,39,39,539,2.59,1.67,32.59,32.59,1.749179,1.229834,43.84
LW,HYPERNETS,TRIOS,55,39,39,39,540,0.21,0.33,-32.4,32.4,1.735842,1.218572,25.81
LW,TRIOS,HYPERNETS,55,39,39,39,540,2.61,1.69,32.4,32.4,1.735842,1.218572,44.31
LW,HYPERNETS,TRIOS,55,39,39,39,541,0.21,0.33,-33.32,33.32,1.738737,1.222083,26.17
LW,TRIOS,HYPERNETS,55,39,39,39,541,2.65,1.71,33.32,33.32,1.738737,1.222083,45.14
LW,HYPERNETS,TRIOS,55,39,39,39,542,0.2,0.33,-34.18,34.18,1.751554,1.234117,26.58
LW,TRIOS,HYPERNETS,55,39,39,39,542,2.69,1.72,34.18,34.18,1.751554,1.234117,46.29
LW,HYPERNETS,TRIOS,55,39,39,39,543,0.2,0.33,-35.62,35.62,1.76478,1.245509,26.97
LW,TRIOS,HYPERNETS,55,39,39,39,543,2.73,1.73,35.62,35.62,1.76478,1.245509,47.46
LW,HYPERNETS,TRIOS,55,39,39,39,544,0.2,0.32,-36.62,36.62,1.776039,1.255204,27.36
LW,TRIOS,HYPERNETS,55,39,39,39,544,2.76,1.74,36.62,36.62,1.776039,1.255204,48.6
LW,HYPERNETS,TRIOS,55,39,39,39,545,0.19,0.32,-37.48,37.48,1.784931,1.264435,27.89
LW,TRIOS,HYPERNETS,55,39,39,39,545,2.81,1.75,37.48,37.48,1.784931,1.264435,50.1
LW,HYPERNETS,TRIOS,55,39,39,39,546,0.19,0.32,-38,38,1.788401,1.26878,28.37
LW,TRIOS,HYPERNETS,55,39,39,39,546,2.86,1.76,38,38,1.788401,1.26878,51.44
LW,HYPERNETS,TRIOS,55,39,39,39,547,0.19,0.31,-38.13,38.13,1.782195,1.263625,28.71
LW,TRIOS,HYPERNETS,55,39,39,39,547,2.91,1.79,38.13,38.13,1.782195,1.263625,52.44
LW,HYPERNETS,TRIOS,55,39,39,39,548,0.18,0.31,-39.17,39.17,1.786487,1.265098,29.07
LW,TRIOS,HYPERNETS,55,39,39,39,548,2.96,1.8,39.17,39.17,1.786487,1.265098,53.75
LW,HYPERNETS,TRIOS,55,39,39,39,549,0.18,0.3,-40.96,40.96,1.79851,1.275321,29.6
LW,TRIOS,HYPERNETS,55,39,39,39,549,3.02,1.82,40.96,40.96,1.79851,1.275321,55.5
LW,HYPERNETS,TRIOS,55,39,39,39,550,0.18,0.3,-42.24,42.24,1.803011,1.281978,30.13
LW,TRIOS,HYPERNETS,55,39,39,39,550,3.07,1.84,42.24,42.24,1.803011,1.281978,57.18
LW,HYPERNETS,TRIOS,55,39,39,39,551,0.17,0.3,-41.79,41.79,1.79438,1.271608,30.24
LW,TRIOS,HYPERNETS,55,39,39,39,551,3.1,1.85,41.79,41.79,1.79438,1.271608,57.67
LW,HYPERNETS,TRIOS,55,39,39,39,552,0.17,0.29,-42.2,42.2,1.791219,1.267177,30.43
LW,TRIOS,HYPERNETS,55,39,39,39,552,3.13,1.86,42.2,42.2,1.791219,1.267177,58.46
LW,HYPERNETS,TRIOS,55,39,39,39,553,0.17,0.29,-43.59,43.59,1.792254,1.270669,30.81
LW,TRIOS,HYPERNETS,55,39,39,39,553,3.17,1.88,43.59,43.59,1.792254,1.270669,59.63
LW,HYPERNETS,TRIOS,55,39,39,39,554,0.17,0.29,-43.84,43.84,1.794587,1.272786,31.14
LW,TRIOS,HYPERNETS,55,39,39,39,554,3.22,1.89,43.84,43.84,1.794587,1.272786,60.76
LW,HYPERNETS,TRIOS,55,39,39,39,555,0.16,0.29,-43.73,43.73,1.786128,1.266594,31.48
LW,TRIOS,HYPERNETS,55,39,39,39,555,3.26,1.9,43.73,43.73,1.786128,1.266594,61.72
LW,HYPERNETS,TRIOS,55,39,39,39,556,0.16,0.28,-44.83,44.83,1.767824,1.253575,31.62
LW,TRIOS,HYPERNETS,55,39,39,39,556,3.29,1.91,44.83,44.83,1.767824,1.253575,62.34
LW,HYPERNETS,TRIOS,55,39,39,39,557,0.16,0.28,-45.36,45.36,1.748531,1.239158,31.8
LW,TRIOS,HYPERNETS,55,39,39,39,557,3.32,1.93,45.36,45.36,1.748531,1.239158,62.91
LW,HYPERNETS,TRIOS,55,39,39,39,558,0.16,0.28,-46.1,46.1,1.731816,1.229431,32.01
LW,TRIOS,HYPERNETS,55,39,39,39,558,3.34,1.94,46.1,46.1,1.731816,1.229431,63.66
LW,HYPERNETS,TRIOS,55,39,39,39,559,0.16,0.28,-47.16,47.16,1.738466,1.235974,32.49
LW,TRIOS,HYPERNETS,55,39,39,39,559,3.4,1.95,47.16,47.16,1.738466,1.235974,65.27
LW,HYPERNETS,TRIOS,55,39,39,39,560,0.16,0.28,-48.81,48.81,1.751902,1.25009,33.15
LW,TRIOS,HYPERNETS,55,39,39,39,560,3.47,1.97,48.81,48.81,1.751902,1.25009,67.37
LW,HYPERNETS,TRIOS,55,39,39,39,561,0.15,0.28,-50.21,50.21,1.762292,1.260475,33.65
LW,TRIOS,HYPERNETS,55,39,39,39,561,3.52,1.98,50.21,50.21,1.762292,1.260475,68.99
LW,HYPERNETS,TRIOS,55,39,39,39,562,0.15,0.28,-51.59,51.59,1.769735,1.265849,33.96
LW,TRIOS,HYPERNETS,55,39,39,39,562,3.58,2,51.59,51.59,1.769735,1.265849,70.32
LW,HYPERNETS,TRIOS,55,39,39,39,563,0.15,0.27,-52.54,52.54,1.770974,1.26863,34.34
LW,TRIOS,HYPERNETS,55,39,39,39,563,3.62,2.01,52.54,52.54,1.770974,1.26863,71.59
LW,HYPERNETS,TRIOS,55,39,39,39,564,0.15,0.27,-53.67,53.67,1.767402,1.266661,34.69
LW,TRIOS,HYPERNETS,55,39,39,39,564,3.66,2.02,53.67,53.67,1.767402,1.266661,72.65
LW,HYPERNETS,TRIOS,55,39,39,39,565,0.14,0.27,-53.82,53.82,1.767201,1.266405,35.04
LW,TRIOS,HYPERNETS,55,39,39,39,565,3.71,2.03,53.82,53.82,1.767201,1.266405,74.24
LW,HYPERNETS,TRIOS,55,39,39,39,566,0.14,0.27,-56.23,56.23,1.770776,1.270447,35.55
LW,TRIOS,HYPERNETS,55,39,39,39,566,3.77,2.03,56.23,56.23,1.770776,1.270447,76.2
LW,HYPERNETS,TRIOS,55,39,39,39,567,0.14,0.27,-58.4,58.4,1.770301,1.271159,36.02
LW,TRIOS,HYPERNETS,55,39,39,39,567,3.83,2.05,58.4,58.4,1.770301,1.271159,78.03
LW,HYPERNETS,TRIOS,55,39,39,39,568,0.14,0.27,-58.78,58.78,1.758117,1.266351,36.61
LW,TRIOS,HYPERNETS,55,39,39,39,568,3.89,2.08,58.78,58.78,1.758117,1.266351,79.67
LW,HYPERNETS,TRIOS,55,39,39,39,569,0.14,0.27,-59.45,59.45,1.744949,1.255451,36.86
LW,TRIOS,HYPERNETS,55,39,39,39,569,3.97,2.11,59.45,59.45,1.744949,1.255451,80.91
LW,HYPERNETS,TRIOS,55,39,39,39,570,0.13,0.26,-60.42,60.42,1.743883,1.254262,37.34
LW,TRIOS,HYPERNETS,55,39,39,39,570,4.05,2.13,60.42,60.42,1.743883,1.254262,82.91
LW,HYPERNETS,TRIOS,55,39,39,39,571,0.13,0.26,-63.32,63.32,1.760189,1.270644,38.25
LW,TRIOS,HYPERNETS,55,39,39,39,571,4.16,2.15,63.32,63.32,1.760189,1.270644,86.46
LW,HYPERNETS,TRIOS,55,39,39,39,572,0.13,0.26,-66.5,66.5,1.77892,1.290059,39.25
LW,TRIOS,HYPERNETS,55,39,39,39,572,4.29,2.17,66.5,66.5,1.77892,1.290059,90.44
LW,HYPERNETS,TRIOS,55,39,39,39,573,0.13,0.26,-70.74,70.74,1.791463,1.304335,40.15
LW,TRIOS,HYPERNETS,55,39,39,39,573,4.41,2.2,70.74,70.74,1.791463,1.304335,94.28
LW,HYPERNETS,TRIOS,55,39,39,39,574,0.12,0.26,-72.24,72.24,1.790525,1.302078,40.53
LW,TRIOS,HYPERNETS,55,39,39,39,574,4.51,2.23,72.24,72.24,1.790525,1.302078,96.46
LW,HYPERNETS,TRIOS,55,39,39,39,575,0.12,0.25,-72.68,72.68,1.763244,1.272449,40.38
LW,TRIOS,HYPERNETS,55,39,39,39,575,4.57,2.27,72.68,72.68,1.763244,1.272449,96.64
LW,HYPERNETS,TRIOS,55,39,39,39,576,0.12,0.25,-75.36,75.36,1.749165,1.261148,40.81
LW,TRIOS,HYPERNETS,55,39,39,39,576,4.64,2.3,75.36,75.36,1.749165,1.261148,98.35
LW,HYPERNETS,TRIOS,55,39,39,39,577,0.12,0.24,-78.37,78.37,1.744364,1.255359,41.2
LW,TRIOS,HYPERNETS,55,39,39,39,577,4.73,2.33,78.37,78.37,1.744364,1.255359,100.58
LW,HYPERNETS,TRIOS,55,39,39,39,578,0.11,0.24,-81.57,81.57,1.751439,1.26354,42.18
LW,TRIOS,HYPERNETS,55,39,39,39,578,4.88,2.35,81.57,81.57,1.751439,1.26354,105.47
LW,HYPERNETS,TRIOS,55,39,39,39,579,0.11,0.24,-84.53,84.53,1.766686,1.276809,43.19
LW,TRIOS,HYPERNETS,55,39,39,39,579,5.05,2.38,84.53,84.53,1.766686,1.276809,111.19
LW,HYPERNETS,TRIOS,55,39,39,39,580,0.11,0.24,-90.9,90.9,1.782947,1.295113,44.57
LW,TRIOS,HYPERNETS,55,39,39,39,580,5.25,2.4,90.9,90.9,1.782947,1.295113,117.94
LW,HYPERNETS,TRIOS,55,39,39,39,581,0.1,0.24,-96.46,96.46,1.801102,1.315458,46.15
LW,TRIOS,HYPERNETS,55,39,39,39,581,5.46,2.43,96.46,96.46,1.801102,1.315458,125.71
LW,HYPERNETS,TRIOS,55,39,39,39,582,0.1,0.24,-102.25,102.25,1.817126,1.329939,47.44
LW,TRIOS,HYPERNETS,55,39,39,39,582,5.68,2.46,102.25,102.25,1.817126,1.329939,133.58
LW,HYPERNETS,TRIOS,55,39,39,39,583,0.1,0.24,-109.75,109.75,1.822663,1.337846,48.79
LW,TRIOS,HYPERNETS,55,39,39,39,583,5.9,2.48,109.75,109.75,1.822663,1.337846,141.65
LW,HYPERNETS,TRIOS,55,39,39,39,584,0.1,0.23,-110.12,110.12,1.804846,1.319468,49.16
LW,TRIOS,HYPERNETS,55,39,39,39,584,6.01,2.52,110.12,110.12,1.804846,1.319468,144.82
LW,HYPERNETS,TRIOS,55,39,39,39,585,0.09,0.23,-111.74,111.74,1.775285,1.294413,49.52
LW,TRIOS,HYPERNETS,55,39,39,39,585,6.1,2.56,111.74,111.74,1.775285,1.294413,147.49
LW,HYPERNETS,TRIOS,55,39,39,39,586,0.09,0.23,-112.41,112.41,1.748697,1.272603,49.92
LW,TRIOS,HYPERNETS,55,39,39,39,586,6.17,2.57,112.41,112.41,1.748697,1.272603,150.83
LW,HYPERNETS,TRIOS,55,39,39,39,587,0.09,0.23,-112.32,112.32,1.716586,1.245829,50.49
LW,TRIOS,HYPERNETS,55,39,39,39,587,6.23,2.59,112.32,112.32,1.716586,1.245829,153.83
LW,HYPERNETS,TRIOS,55,39,39,39,588,0.09,0.23,-112.54,112.54,1.644355,1.189149,50.72
LW,TRIOS,HYPERNETS,55,39,39,39,588,6.2,2.59,112.54,112.54,1.644355,1.189149,154.37
LW,HYPERNETS,TRIOS,55,39,39,39,589,0.09,0.23,-114.36,114.36,1.617428,1.165667,51.3
LW,TRIOS,HYPERNETS,55,39,39,39,589,6.29,2.59,114.36,114.36,1.617428,1.165667,159.65
LW,HYPERNETS,TRIOS,55,39,39,39,590,0.09,0.23,-124.62,124.62,1.629842,1.180452,53.04
LW,TRIOS,HYPERNETS,55,39,39,39,590,6.47,2.56,124.62,124.62,1.629842,1.180452,171.39
LW,HYPERNETS,TRIOS,55,39,39,39,591,0.09,0.23,-137.66,137.66,1.648857,1.201584,54.84
LW,TRIOS,HYPERNETS,55,39,39,39,591,6.66,2.53,137.66,137.66,1.648857,1.201584,185.11
LW,HYPERNETS,TRIOS,55,39,39,39,592,0.08,0.23,-152.51,152.51,1.66899,1.222319,56.6
LW,TRIOS,HYPERNETS,55,39,39,39,592,6.84,2.48,152.51,152.51,1.66899,1.222319,200.6
LW,HYPERNETS,TRIOS,55,39,39,39,593,0.08,0.23,-167.56,167.56,1.68571,1.238253,58.27
LW,TRIOS,HYPERNETS,55,39,39,39,593,7.02,2.44,167.56,167.56,1.68571,1.238253,217.29
LW,HYPERNETS,TRIOS,55,39,39,39,594,0.08,0.23,-173.89,173.89,1.690513,1.240312,59.14
LW,TRIOS,HYPERNETS,55,39,39,39,594,7.12,2.41,173.89,173.89,1.690513,1.240312,227.49
LW,HYPERNETS,TRIOS,55,39,39,39,595,0.08,0.23,-183.19,183.19,1.696642,1.245146,60.35
LW,TRIOS,HYPERNETS,55,39,39,39,595,7.2,2.36,183.19,183.19,1.696642,1.245146,239.43
LW,HYPERNETS,TRIOS,55,39,39,39,596,0.08,0.24,-189.4,189.4,1.703202,1.25039,61.58
LW,TRIOS,HYPERNETS,55,39,39,39,596,7.27,2.31,189.4,189.4,1.703202,1.25039,252.78
LW,HYPERNETS,TRIOS,55,39,39,39,597,0.07,0.24,-197.66,197.66,1.709751,1.255349,62.64
LW,TRIOS,HYPERNETS,55,39,39,39,597,7.33,2.24,197.66,197.66,1.709751,1.255349,267.57
LW,HYPERNETS,TRIOS,55,39,39,39,598,0.07,0.24,-210.12,210.12,1.712079,1.257379,64.11
LW,TRIOS,HYPERNETS,55,39,39,39,598,7.35,2.16,210.12,210.12,1.712079,1.257379,283.85
LW,HYPERNETS,TRIOS,55,39,39,39,599,0.07,0.24,-220.75,220.75,1.712349,1.255999,65.44
LW,TRIOS,HYPERNETS,55,39,39,39,599,7.37,2.09,220.75,220.75,1.712349,1.255999,301.44
LW,HYPERNETS,TRIOS,55,39,39,39,600,0.07,0.25,-234.76,234.76,1.716358,1.26044,66.74
LW,TRIOS,HYPERNETS,55,39,39,39,600,7.36,1.98,234.76,234.76,1.716358,1.26044,323.43
LW,HYPERNETS,TRIOS,55,39,39,39,601,0.07,0.25,-244.98,244.98,1.721514,1.265185,67.88
LW,TRIOS,HYPERNETS,55,39,39,39,601,7.37,1.9,244.98,244.98,1.721514,1.265185,342.32
LW,HYPERNETS,TRIOS,55,39,39,39,602,0.07,0.25,-267.43,267.43,1.731573,1.275697,69.18
LW,TRIOS,HYPERNETS,55,39,39,39,602,7.37,1.8,267.43,267.43,1.731573,1.275697,365.76
LW,HYPERNETS,TRIOS,55,39,39,39,603,0.07,0.26,-301.39,301.39,1.74494,1.289177,70.58
LW,TRIOS,HYPERNETS,55,39,39,39,603,7.37,1.7,301.39,301.39,1.74494,1.289177,393.47
LW,HYPERNETS,TRIOS,55,39,39,39,604,0.07,0.26,-325.01,325.01,1.752248,1.295755,71.38
LW,TRIOS,HYPERNETS,55,39,39,39,604,7.39,1.64,325.01,325.01,1.752248,1.295755,411.94
LW,HYPERNETS,TRIOS,55,39,39,39,605,0.07,0.27,-351.3,351.3,1.75732,1.30075,71.99
LW,TRIOS,HYPERNETS,55,39,39,39,605,7.4,1.58,351.3,351.3,1.75732,1.30075,431.88
LW,HYPERNETS,TRIOS,55,39,39,39,606,0.07,0.27,-372.22,372.22,1.761331,1.305023,72.59
LW,TRIOS,HYPERNETS,55,39,39,39,606,7.39,1.51,372.22,372.22,1.761331,1.305023,453.76
LW,HYPERNETS,TRIOS,55,39,39,39,607,0.07,0.27,-377.13,377.13,1.759032,1.302467,72.84
LW,TRIOS,HYPERNETS,55,39,39,39,607,7.36,1.49,377.13,377.13,1.759032,1.302467,461.02
LW,HYPERNETS,TRIOS,55,39,39,39,608,0.07,0.27,-380.53,380.53,1.754676,1.298295,73.04
LW,TRIOS,HYPERNETS,55,39,39,39,608,7.34,1.47,380.53,380.53,1.754676,1.298295,467.85
LW,HYPERNETS,TRIOS,55,39,39,39,609,0.07,0.28,-382.7,382.7,1.745901,1.290831,73.26
LW,TRIOS,HYPERNETS,55,39,39,39,609,7.29,1.45,382.7,382.7,1.745901,1.290831,473.97
LW,HYPERNETS,TRIOS,55,39,39,39,610,0.07,0.28,-387.31,387.31,1.74047,1.285734,73.49
LW,TRIOS,HYPERNETS,55,39,39,39,610,7.26,1.43,387.31,387.31,1.74047,1.285734,481.14
LW,HYPERNETS,TRIOS,55,39,39,39,611,0.07,0.28,-391.12,391.12,1.735081,1.281197,73.61
LW,TRIOS,HYPERNETS,55,39,39,39,611,7.21,1.41,391.12,391.12,1.735081,1.281197,486.32
LW,HYPERNETS,TRIOS,55,39,39,39,612,0.07,0.28,-394.72,394.72,1.726996,1.275357,73.85
LW,TRIOS,HYPERNETS,55,39,39,39,612,7.17,1.39,394.72,394.72,1.726996,1.275357,491
LW,HYPERNETS,TRIOS,55,39,39,39,613,0.07,0.28,-400.91,400.91,1.718192,1.268412,73.94
LW,TRIOS,HYPERNETS,55,39,39,39,613,7.11,1.37,400.91,400.91,1.718192,1.268412,495.78
LW,HYPERNETS,TRIOS,55,39,39,39,614,0.07,0.28,-404.97,404.97,1.709011,1.261174,73.89
LW,TRIOS,HYPERNETS,55,39,39,39,614,7.06,1.36,404.97,404.97,1.709011,1.261174,496.44
LW,HYPERNETS,TRIOS,55,39,39,39,615,0.07,0.29,-405.61,405.61,1.701082,1.254789,73.92
LW,TRIOS,HYPERNETS,55,39,39,39,615,7.01,1.35,405.61,405.61,1.701082,1.254789,497.6
LW,HYPERNETS,TRIOS,55,39,39,39,616,0.07,0.29,-408.37,408.37,1.698412,1.25231,74
LW,TRIOS,HYPERNETS,55,39,39,39,616,7,1.35,408.37,408.37,1.698412,1.25231,499.95
LW,HYPERNETS,TRIOS,55,39,39,39,617,0.07,0.29,-411.34,411.34,1.700064,1.25294,74.08
LW,TRIOS,HYPERNETS,55,39,39,39,617,7.03,1.34,411.34,411.34,1.700064,1.25294,504.31
LW,HYPERNETS,TRIOS,55,39,39,39,618,0.07,0.29,-415.91,415.91,1.702419,1.254541,74.25
LW,TRIOS,HYPERNETS,55,39,39,39,618,7.06,1.34,415.91,415.91,1.702419,1.254541,509.26
LW,HYPERNETS,TRIOS,55,39,39,39,619,0.07,0.29,-420.81,420.81,1.704773,1.255792,74.42
LW,TRIOS,HYPERNETS,55,39,39,39,619,7.09,1.33,420.81,420.81,1.704773,1.255792,514.15
LW,HYPERNETS,TRIOS,55,39,39,39,620,0.07,0.29,-424.1,424.1,1.703833,1.254782,74.61
LW,TRIOS,HYPERNETS,55,39,39,39,620,7.12,1.33,424.1,424.1,1.703833,1.254782,518.1
