var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,608,0.07,0.27,-380.53,380.53,-0.791896,0.791896,1.754676,1.298295,73.04
LW,TRIOS,HYPERNETS,55,39,39,39,608,7.34,1.47,380.53,380.53,3.80529,3.80529,1.754676,1.298295,467.85
LW,HYPERNETS,TRIOS,55,39,39,39,609,0.07,0.28,-382.7,382.7,-0.79283,0.79283,1.745901,1.290831,73.26
LW,TRIOS,HYPERNETS,55,39,39,39,609,7.29,1.45,382.7,382.7,3.826957,3.826957,1.745901,1.290831,473.97
LW,HYPERNETS,TRIOS,55,39,39,39,610,0.07,0.28,-387.31,387.31,-0.794794,0.794794,1.74047,1.285734,73.49
LW,TRIOS,HYPERNETS,55,39,39,39,610,7.26,1.43,387.31,387.31,3.873149,3.873149,1.74047,1.285734,481.14
LW,HYPERNETS,TRIOS,55,39,39,39,611,0.07,0.28,-391.12,391.12,-0.796383,0.796383,1.735081,1.281197,73.61
LW,TRIOS,HYPERNETS,55,39,39,39,611,7.21,1.41,391.12,391.12,3.911185,3.911185,1.735081,1.281197,486.32
LW,HYPERNETS,TRIOS,55,39,39,39,612,0.07,0.28,-394.72,394.72,-0.797867,0.797867,1.726996,1.275357,73.85
LW,TRIOS,HYPERNETS,55,39,39,39,612,7.17,1.39,394.72,394.72,3.947238,3.947238,1.726996,1.275357,491
LW,HYPERNETS,TRIOS,55,39,39,39,613,0.07,0.28,-400.91,400.91,-0.800365,0.800365,1.718192,1.268412,73.94
LW,TRIOS,HYPERNETS,55,39,39,39,613,7.11,1.37,400.91,400.91,4.00914,4.00914,1.718192,1.268412,495.78
LW,HYPERNETS,TRIOS,55,39,39,39,614,0.07,0.28,-404.97,404.97,-0.801968,0.801968,1.709011,1.261174,73.89
LW,TRIOS,HYPERNETS,55,39,39,39,614,7.06,1.36,404.97,404.97,4.049681,4.049681,1.709011,1.261174,496.44
LW,HYPERNETS,TRIOS,55,39,39,39,615,0.07,0.29,-405.61,405.61,-0.80222,0.80222,1.701082,1.254789,73.92
LW,TRIOS,HYPERNETS,55,39,39,39,615,7.01,1.35,405.61,405.61,4.056118,4.056118,1.701082,1.254789,497.6
LW,HYPERNETS,TRIOS,55,39,39,39,616,0.07,0.29,-408.37,408.37,-0.803292,0.803292,1.698412,1.25231,74
LW,TRIOS,HYPERNETS,55,39,39,39,616,7,1.35,408.37,408.37,4.083688,4.083688,1.698412,1.25231,499.95
LW,HYPERNETS,TRIOS,55,39,39,39,617,0.07,0.29,-411.34,411.34,-0.804435,0.804435,1.700064,1.25294,74.08
LW,TRIOS,HYPERNETS,55,39,39,39,617,7.03,1.34,411.34,411.34,4.113384,4.113384,1.700064,1.25294,504.31
LW,HYPERNETS,TRIOS,55,39,39,39,618,0.07,0.29,-415.91,415.91,-0.806168,0.806168,1.702419,1.254541,74.25
LW,TRIOS,HYPERNETS,55,39,39,39,618,7.06,1.34,415.91,415.91,4.1591,4.1591,1.702419,1.254541,509.26
LW,HYPERNETS,TRIOS,55,39,39,39,619,0.07,0.29,-420.81,420.81,-0.807993,0.807993,1.704773,1.255792,74.42
LW,TRIOS,HYPERNETS,55,39,39,39,619,7.09,1.33,420.81,420.81,4.208133,4.208133,1.704773,1.255792,514.15
LW,HYPERNETS,TRIOS,55,39,39,39,620,0.07,0.29,-424.1,424.1,-0.809198,0.809198,1.703833,1.254782,74.61
LW,TRIOS,HYPERNETS,55,39,39,39,620,7.12,1.33,424.1,424.1,4.241041,4.241041,1.703833,1.254782,518.1
LW,HYPERNETS,TRIOS,55,39,39,39,621,0.07,0.29,-425.59,425.59,-0.809739,0.809739,1.701371,1.252279,74.72
LW,TRIOS,HYPERNETS,55,39,39,39,621,7.17,1.33,425.59,425.59,4.255945,4.255945,1.701371,1.252279,522.74
LW,HYPERNETS,TRIOS,55,39,39,39,622,0.07,0.28,-426.13,426.13,-0.809934,0.809934,1.693031,1.245494,74.77
LW,TRIOS,HYPERNETS,55,39,39,39,622,7.21,1.33,426.13,426.13,4.261334,4.261334,1.693031,1.245494,525.68
LW,HYPERNETS,TRIOS,55,39,39,39,623,0.07,0.28,-430.82,430.82,-0.811611,0.811611,1.680283,1.235296,74.87
LW,TRIOS,HYPERNETS,55,39,39,39,623,7.21,1.33,430.82,430.82,4.308165,4.308165,1.680283,1.235296,527.3
LW,HYPERNETS,TRIOS,55,39,39,39,624,0.07,0.28,-428.77,428.77,-0.810881,0.810881,1.668487,1.225723,74.81
LW,TRIOS,HYPERNETS,55,39,39,39,624,7.18,1.33,428.77,428.77,4.287666,4.287666,1.668487,1.225723,525.15
LW,HYPERNETS,TRIOS,55,39,39,39,625,0.07,0.28,-425.81,425.81,-0.809817,0.809817,1.656676,1.215924,74.88
LW,TRIOS,HYPERNETS,55,39,39,39,625,7.15,1.33,425.81,425.81,4.258096,4.258096,1.656676,1.215924,523.06
LW,HYPERNETS,TRIOS,55,39,39,39,626,0.07,0.28,-423.83,423.83,-0.809099,0.809099,1.648157,1.208089,75.11
LW,TRIOS,HYPERNETS,55,39,39,39,626,7.13,1.34,423.83,423.83,4.238319,4.238319,1.648157,1.208089,521.57
LW,HYPERNETS,TRIOS,55,39,39,39,627,0.07,0.28,-419.44,419.44,-0.807484,0.807484,1.635164,1.197516,75.33
LW,TRIOS,HYPERNETS,55,39,39,39,627,7.09,1.35,419.44,419.44,4.194364,4.194364,1.635164,1.197516,515.84
LW,HYPERNETS,TRIOS,55,39,39,39,628,0.07,0.27,-417.97,417.97,-0.806939,0.807135,1.626032,1.189797,75.61
LW,TRIOS,HYPERNETS,55,39,39,39,628,7.07,1.36,417.97,417.97,4.179721,4.179721,1.626032,1.189797,511.1
LW,HYPERNETS,TRIOS,55,39,39,39,629,0.07,0.27,-414.55,414.55,-0.805656,0.805886,1.617164,1.18231,75.71
LW,TRIOS,HYPERNETS,55,39,39,39,629,7.06,1.37,414.55,414.55,4.145509,4.145509,1.617164,1.18231,506.3
LW,HYPERNETS,TRIOS,55,39,39,39,630,0.07,0.27,-412.5,412.5,-0.804878,0.805315,1.613232,1.178177,75.66
LW,TRIOS,HYPERNETS,55,39,39,39,630,7.06,1.38,412.5,412.5,4.124993,4.124993,1.613232,1.178177,503.02
LW,HYPERNETS,TRIOS,55,39,39,39,631,0.07,0.27,-412.33,412.33,-0.804813,0.804955,1.612624,1.17721,75.57
LW,TRIOS,HYPERNETS,55,39,39,39,631,7.09,1.39,412.33,412.33,4.123292,4.123292,1.612624,1.17721,502.84
LW,HYPERNETS,TRIOS,55,39,39,39,632,0.07,0.27,-411.19,411.19,-0.804376,0.805236,1.613196,1.177402,75.51
LW,TRIOS,HYPERNETS,55,39,39,39,632,7.11,1.39,411.19,411.19,4.111852,4.111852,1.613196,1.177402,503.3
LW,HYPERNETS,TRIOS,55,39,39,39,633,0.07,0.27,-411.85,411.85,-0.804631,0.806528,1.614834,1.178375,75.49
LW,TRIOS,HYPERNETS,55,39,39,39,633,7.14,1.4,411.85,411.85,4.118507,4.118507,1.614834,1.178375,503.97
LW,HYPERNETS,TRIOS,55,39,39,39,634,0.07,0.27,-414.89,414.89,-0.805783,0.808801,1.618902,1.181239,75.74
LW,TRIOS,HYPERNETS,55,39,39,39,634,7.2,1.39,414.89,414.89,4.148871,4.148871,1.618902,1.181239,511.07
LW,HYPERNETS,TRIOS,55,39,39,39,635,0.07,0.27,-417.16,417.16,-0.806637,0.810666,1.623247,1.184069,75.89
LW,TRIOS,HYPERNETS,55,39,39,39,635,7.27,1.39,417.16,417.16,4.171629,4.171629,1.623247,1.184069,518.26
LW,HYPERNETS,TRIOS,55,39,39,39,636,0.07,0.27,-420.08,420.08,-0.807723,0.812601,1.626877,1.186626,76.22
LW,TRIOS,HYPERNETS,55,39,39,39,636,7.34,1.39,420.08,420.08,4.200824,4.200824,1.626877,1.186626,525.5
LW,HYPERNETS,TRIOS,55,39,39,39,637,0.06,0.27,-427.45,427.45,-0.810408,0.81442,1.628171,1.187699,76.5
LW,TRIOS,HYPERNETS,55,39,39,39,637,7.4,1.39,427.45,427.45,4.274478,4.274478,1.628171,1.187699,533.9
LW,HYPERNETS,TRIOS,55,39,39,39,638,0.06,0.27,-434.24,434.24,-0.812817,0.816147,1.627496,1.187501,76.82
LW,TRIOS,HYPERNETS,55,39,39,39,638,7.46,1.38,434.24,434.24,4.342374,4.342374,1.627496,1.187501,542.13
LW,HYPERNETS,TRIOS,55,39,39,39,639,0.06,0.27,-440.47,440.47,-0.814976,0.817731,1.625024,1.185747,77.06
LW,TRIOS,HYPERNETS,55,39,39,39,639,7.51,1.38,440.47,440.47,4.404711,4.404711,1.625024,1.185747,549.81
LW,HYPERNETS,TRIOS,55,39,39,39,640,0.06,0.27,-442.99,442.99,-0.815835,0.817753,1.62063,1.182356,77.28
LW,TRIOS,HYPERNETS,55,39,39,39,640,7.52,1.37,442.99,442.99,4.429916,4.429916,1.62063,1.182356,553.77
LW,HYPERNETS,TRIOS,55,39,39,39,641,0.06,0.27,-444.22,444.22,-0.816252,0.817941,1.617973,1.180169,77.45
LW,TRIOS,HYPERNETS,55,39,39,39,641,7.54,1.36,444.22,444.22,4.442232,4.442232,1.617973,1.180169,558.39
LW,HYPERNETS,TRIOS,55,39,39,39,642,0.06,0.27,-447.22,447.22,-0.817257,0.818168,1.615776,1.177966,77.49
LW,TRIOS,HYPERNETS,55,39,39,39,642,7.57,1.36,447.22,447.22,4.472159,4.472159,1.615776,1.177966,562.92
LW,HYPERNETS,TRIOS,55,39,39,39,643,0.06,0.26,-449.43,449.43,-0.817994,0.819085,1.611745,1.174412,77.5
LW,TRIOS,HYPERNETS,55,39,39,39,643,7.58,1.36,449.43,449.43,4.494318,4.494318,1.611745,1.174412,567.07
LW,HYPERNETS,TRIOS,55,39,39,39,644,0.06,0.26,-452.6,452.6,-0.819038,0.820172,1.602851,1.166794,77.62
LW,TRIOS,HYPERNETS,55,39,39,39,644,7.58,1.36,452.6,452.6,4.526031,4.526031,1.602851,1.166794,568.76
LW,HYPERNETS,TRIOS,55,39,39,39,645,0.06,0.26,-452.97,452.97,-0.819158,0.821059,1.58443,1.152601,77.61
LW,TRIOS,HYPERNETS,55,39,39,39,645,7.53,1.35,452.97,452.97,4.52969,4.52969,1.58443,1.152601,567.34
LW,HYPERNETS,TRIOS,55,39,39,39,646,0.06,0.26,-454.51,454.51,-0.819661,0.821061,1.55847,1.132653,78.31
LW,TRIOS,HYPERNETS,55,39,39,39,646,7.41,1.35,454.51,454.51,4.545121,4.545121,1.55847,1.132653,563.77
LW,HYPERNETS,TRIOS,55,39,39,39,647,0.06,0.25,-456.19,456.19,-0.820204,0.831518,1.540663,1.118012,78.96
LW,TRIOS,HYPERNETS,55,39,39,39,647,7.38,1.34,456.19,456.19,4.561872,4.561872,1.540663,1.118012,565.12
LW,HYPERNETS,TRIOS,55,39,39,39,648,0.06,0.25,-454.35,454.35,-0.81961,0.832762,1.530658,1.110228,79.17
LW,TRIOS,HYPERNETS,55,39,39,39,648,7.4,1.34,454.35,454.35,4.543539,4.543539,1.530658,1.110228,570.2
LW,HYPERNETS,TRIOS,55,39,39,39,649,0.06,0.25,-454.14,454.14,-0.81954,0.834997,1.530025,1.109625,79.62
LW,TRIOS,HYPERNETS,55,39,39,39,649,7.45,1.33,454.14,454.14,4.541392,4.541392,1.530025,1.109625,579.32
LW,HYPERNETS,TRIOS,55,39,39,39,650,0.06,0.25,-462.22,462.22,-0.822132,0.837432,1.531282,1.110015,79.79
LW,TRIOS,HYPERNETS,55,39,39,39,650,7.49,1.33,462.22,462.22,4.622158,4.622158,1.531282,1.110015,586.05
LW,HYPERNETS,TRIOS,55,39,39,39,651,0.06,0.25,-468.55,468.55,-0.824115,0.839352,1.531924,1.110307,79.67
LW,TRIOS,HYPERNETS,55,39,39,39,651,7.54,1.32,468.55,468.55,4.685523,4.685523,1.531924,1.110307,592.93
LW,HYPERNETS,TRIOS,55,39,39,39,652,0.06,0.25,-475.08,475.08,-0.826112,0.829853,1.530344,1.108624,79.78
LW,TRIOS,HYPERNETS,55,39,39,39,652,7.57,1.32,475.08,475.08,4.750824,4.750824,1.530344,1.108624,598.92
LW,HYPERNETS,TRIOS,55,39,39,39,653,0.06,0.25,-481.48,481.48,-0.828025,0.839671,1.526578,1.104589,80.1
LW,TRIOS,HYPERNETS,55,39,39,39,653,7.6,1.33,481.48,481.48,4.814813,4.814813,1.526578,1.104589,603.62
LW,HYPERNETS,TRIOS,55,39,39,39,654,0.06,0.25,-489.53,489.53,-0.830374,0.84491,1.511818,1.093139,80.4
LW,TRIOS,HYPERNETS,55,39,39,39,654,7.64,1.32,489.53,489.53,4.895317,4.895317,1.511818,1.093139,612.8
LW,HYPERNETS,TRIOS,55,39,39,39,655,0.06,0.25,-492.3,492.3,-0.831167,0.84842,1.46878,1.062488,80.86
LW,TRIOS,HYPERNETS,55,39,39,39,655,7.51,1.3,492.3,492.3,4.92303,4.92303,1.46878,1.062488,612.62
LW,HYPERNETS,TRIOS,55,39,39,39,656,0.06,0.25,-507.8,507.8,-0.835473,0.851121,1.46489,1.059349,81.51
LW,TRIOS,HYPERNETS,55,39,39,39,656,7.57,1.28,507.8,507.8,5.07804,5.07804,1.46489,1.059349,628.09
LW,HYPERNETS,TRIOS,55,39,39,39,657,0.06,0.25,-545.14,545.14,-0.844996,0.855462,1.475243,1.068012,82.43
LW,TRIOS,HYPERNETS,55,39,39,39,657,7.73,1.24,545.14,545.14,5.451436,5.451436,1.475243,1.068012,664.57
LW,HYPERNETS,TRIOS,55,39,39,39,658,0.06,0.25,-589.74,589.74,-0.855018,0.859918,1.491094,1.080933,83.2
LW,TRIOS,HYPERNETS,55,39,39,39,658,7.91,1.19,589.74,589.74,5.897389,5.897389,1.491094,1.080933,708.51
LW,HYPERNETS,TRIOS,55,39,39,39,659,0.05,0.25,-643.17,643.17,-0.865441,0.867366,1.53528,1.111241,83.53
LW,TRIOS,HYPERNETS,55,39,39,39,659,8.27,1.14,643.17,643.17,6.431687,6.431687,1.53528,1.111241,768.5
LW,HYPERNETS,TRIOS,55,39,39,39,660,0.05,0.26,-672.83,672.83,-0.870606,0.874557,1.555931,1.127032,83.35
LW,TRIOS,HYPERNETS,55,39,39,39,660,8.41,1.09,672.83,672.83,6.728312,6.728312,1.555931,1.127032,816.47
LW,HYPERNETS,TRIOS,55,39,39,39,661,0.05,0.27,-704.12,704.12,-0.875641,0.878442,1.569189,1.137787,83.66
LW,TRIOS,HYPERNETS,55,39,39,39,661,8.47,1.04,704.12,704.12,7.041242,7.041242,1.569189,1.137787,869.18
LW,HYPERNETS,TRIOS,55,39,39,39,662,0.05,0.27,-744.26,744.26,-0.881553,0.883103,1.576137,1.144138,83.85
LW,TRIOS,HYPERNETS,55,39,39,39,662,8.51,0.98,744.26,744.26,7.442593,7.442593,1.576137,1.144138,927.49
LW,HYPERNETS,TRIOS,55,39,39,39,663,0.05,0.28,-767,767,-0.88466,0.890536,1.581547,1.14941,83.79
LW,TRIOS,HYPERNETS,55,39,39,39,663,8.53,0.91,767,767,7.669998,7.669998,1.581547,1.14941,998.95
LW,HYPERNETS,TRIOS,55,39,39,39,664,0.05,0.29,-771.82,771.82,-0.885297,0.89652,1.584983,1.152757,83.74
LW,TRIOS,HYPERNETS,55,39,39,39,664,8.46,0.84,771.82,771.82,7.718162,7.718162,1.584983,1.152757,1064.72
LW,HYPERNETS,TRIOS,55,39,39,39,665,0.05,0.29,-805.46,805.46,-0.889559,0.898417,1.587617,1.155613,83.92
LW,TRIOS,HYPERNETS,55,39,39,39,665,8.39,0.77,805.46,805.46,8.054639,8.054639,1.587617,1.155613,1157.83
LW,HYPERNETS,TRIOS,55,39,39,39,666,0.05,0.3,-902.09,902.09,-0.900209,0.900229,1.588907,1.157305,84
LW,TRIOS,HYPERNETS,55,39,39,39,666,8.31,0.67,902.09,902.09,9.02094,9.02094,1.588907,1.157305,1326.29
LW,HYPERNETS,TRIOS,55,39,39,39,667,0.05,0.3,-909.7,909.7,-0.900961,0.902206,1.58763,1.156682,84.32
LW,TRIOS,HYPERNETS,55,39,39,39,667,8.25,0.65,909.7,909.7,9.096996,9.096996,1.58763,1.156682,1387.11
LW,HYPERNETS,TRIOS,55,39,39,39,668,0.05,0.3,-916.42,916.42,-0.90161500000000006,0.903285,1.585141,1.155022,84.67
LW,TRIOS,HYPERNETS,55,39,39,39,668,8.18,0.62,916.42,916.42,9.164157,9.164157,1.585141,1.155022,1467.36
LW,HYPERNETS,TRIOS,55,39,39,39,669,0.05,0.3,-922.1,922.1,-0.902162,0.902396,1.58146,1.152393,85.03
LW,TRIOS,HYPERNETS,55,39,39,39,669,8.11,0.59,922.1,922.1,9.221016,9.221016,1.58146,1.152393,1585.93
LW,HYPERNETS,TRIOS,55,39,39,39,670,0.05,0.3,-914.29,914.29,-0.901409,0.902492,1.576418,1.148154,84.95
LW,TRIOS,HYPERNETS,55,39,39,39,670,8.1,0.62,914.29,914.29,9.142914,9.142914,1.576418,1.148154,1487.54
LW,HYPERNETS,TRIOS,55,39,39,39,671,0.05,0.3,-907.78,907.78,-0.900772,0.901719,1.571381,1.144021,84.93
LW,TRIOS,HYPERNETS,55,39,39,39,671,8.09,0.64,907.78,907.78,9.077767,9.077767,1.571381,1.144021,1411.94
LW,HYPERNETS,TRIOS,55,39,39,39,672,0.05,0.31,-883.63,883.63,-0.898336,0.899786,1.567176,1.140287,84.49
LW,TRIOS,HYPERNETS,55,39,39,39,672,8.06,0.66,883.63,883.63,8.836329,8.836329,1.567176,1.140287,1353.46
LW,HYPERNETS,TRIOS,55,39,39,39,673,0.05,0.31,-877.49,877.49,-0.897698,0.899281,1.564699,1.137865,84.26
LW,TRIOS,HYPERNETS,55,39,39,39,673,8.07,0.67,877.49,877.49,8.774933,8.774933,1.564699,1.137865,1328.58
LW,HYPERNETS,TRIOS,55,39,39,39,674,0.05,0.31,-868.47,868.47,-0.896744,0.89872,1.562316,1.135817,84.09
LW,TRIOS,HYPERNETS,55,39,39,39,674,8.08,0.68,868.47,868.47,8.6847,8.6847,1.562316,1.135817,1305.17
LW,HYPERNETS,TRIOS,55,39,39,39,675,0.05,0.31,-866.91,866.91,-0.896577,0.896577,1.559007,1.13313,83.86
LW,TRIOS,HYPERNETS,55,39,39,39,675,8.09,0.69,866.91,866.91,8.669076,8.669076,1.559007,1.13313,1284.38
LW,HYPERNETS,TRIOS,55,39,39,39,676,0.05,0.3,-867.3,867.3,-0.896619,0.896619,1.556238,1.130798,83.83
LW,TRIOS,HYPERNETS,55,39,39,39,676,8.1,0.7,867.3,867.3,8.672985,8.672985,1.556238,1.130798,1266.25
LW,HYPERNETS,TRIOS,55,39,39,39,677,0.05,0.3,-868.27,868.27,-0.896723,0.896723,1.55437,1.129286,83.79
LW,TRIOS,HYPERNETS,55,39,39,39,677,8.17,0.71,868.27,868.27,8.682672,8.682672,1.55437,1.129286,1250.27
LW,HYPERNETS,TRIOS,55,39,39,39,678,0.05,0.3,-869.95,869.95,-0.896902,0.896902,1.549673,1.126031,83.76
LW,TRIOS,HYPERNETS,55,39,39,39,678,8.24,0.72,869.95,869.95,8.699494,8.699494,1.549673,1.126031,1234.4
LW,HYPERNETS,TRIOS,55,39,39,39,679,0.05,0.3,-870.87,870.87,-0.897,0.897,1.544261,1.122164,83.93
LW,TRIOS,HYPERNETS,55,39,39,39,679,8.31,0.73,870.87,870.87,8.70873,8.70873,1.544261,1.122164,1220.32
LW,HYPERNETS,TRIOS,55,39,39,39,680,0.05,0.29,-830.88,830.88,-0.892575,0.892575,1.539955,1.118204,84.15
LW,TRIOS,HYPERNETS,55,39,39,39,680,8.42,0.79,830.88,830.88,8.30878,8.30878,1.539955,1.118204,1150.82
LW,HYPERNETS,TRIOS,55,39,39,39,681,0.05,0.28,-812.89,812.89,-0.890458,0.89997,1.534332,1.113313,84.5
LW,TRIOS,HYPERNETS,55,39,39,39,681,8.53,0.84,812.89,812.89,8.12889,8.12889,1.534332,1.113313,1102.82
LW,HYPERNETS,TRIOS,55,39,39,39,682,0.05,0.27,-797.47,797.47,-0.888576,0.899618,1.527062,1.106742,85.02
LW,TRIOS,HYPERNETS,55,39,39,39,682,8.63,0.89,797.47,797.47,7.974697,7.974697,1.527062,1.106742,1065.37
LW,HYPERNETS,TRIOS,55,39,39,39,683,0.05,0.27,-790.73,790.73,-0.887733,0.898273,1.514754,1.09586,85.47
LW,TRIOS,HYPERNETS,55,39,39,39,683,8.69,0.94,790.73,790.73,7.907321,7.907321,1.514754,1.09586,1015.23
LW,HYPERNETS,TRIOS,55,39,39,39,684,0.05,0.26,-774.47,774.47,-0.885645,0.894597,1.489632,1.075003,85.56
LW,TRIOS,HYPERNETS,55,39,39,39,684,8.66,0.99,774.47,774.47,7.744729,7.744729,1.489632,1.075003,964.98
LW,HYPERNETS,TRIOS,55,39,39,39,685,0.05,0.25,-748.87,748.87,-0.882196,0.888605,1.439344,1.036893,85.69
LW,TRIOS,HYPERNETS,55,39,39,39,685,8.47,1.04,748.87,748.87,7.488707,7.488707,1.439344,1.036893,906.04
LW,HYPERNETS,TRIOS,55,39,39,39,686,0.05,0.25,-686.3,686.3,-0.872822,0.879758,1.331933,0.957649,85.1
LW,TRIOS,HYPERNETS,55,39,39,39,686,7.92,1.07,686.3,686.3,6.862978,6.862978,1.331933,0.957649,819.51
LW,HYPERNETS,TRIOS,55,39,39,39,687,0.05,0.24,-653.9,653.9,-0.867356,0.873333,1.291457,0.926162,85.84
LW,TRIOS,HYPERNETS,55,39,39,39,687,7.77,1.11,653.9,653.9,6.538992,6.538992,1.291457,0.926162,778.97
LW,HYPERNETS,TRIOS,55,39,39,39,688,0.05,0.23,-648.26,648.26,-0.866357,0.870664,1.28564,0.920294,86.82
LW,TRIOS,HYPERNETS,55,39,39,39,688,7.83,1.15,648.26,648.26,6.482648,6.482648,1.28564,0.920294,760.83
LW,HYPERNETS,TRIOS,55,39,39,39,689,0.05,0.23,-645.93,645.93,-0.865938,0.871245,1.286684,0.919701,88.07
LW,TRIOS,HYPERNETS,55,39,39,39,689,7.93,1.19,645.93,645.93,6.459261,6.459261,1.286684,0.919701,748.56
LW,HYPERNETS,TRIOS,55,39,39,39,690,0.05,0.22,-667.26,667.26,-0.869667,0.875437,1.292581,0.923805,89.96
LW,TRIOS,HYPERNETS,55,39,39,39,690,8.03,1.16,667.26,667.26,6.672625,6.672625,1.292581,0.923805,781.99
LW,HYPERNETS,TRIOS,55,39,39,39,691,0.05,0.21,-692.15,692.15,-0.873761,0.879488,1.2964309999999999,0.926748,93.84
LW,TRIOS,HYPERNETS,55,39,39,39,691,8.11,1.13,692.15,692.15,6.921496,6.921496,1.2964309999999999,0.926748,818.13
LW,HYPERNETS,TRIOS,55,39,39,39,692,0.05,0.19,-720.67,720.67,-0.878148,0.88319,1.2990950000000001,0.92911,103.07
LW,TRIOS,HYPERNETS,55,39,39,39,692,8.19,1.1,720.67,720.67,7.206656,7.206656,1.2990950000000001,0.92911,857.79
LW,HYPERNETS,TRIOS,55,39,39,39,693,0.05,0.18,-761.26,761.26,-0.883891,0.886388,1.303299,0.932552,111.28
LW,TRIOS,HYPERNETS,55,39,39,39,693,8.26,1.05,761.26,761.26,7.612576,7.612576,1.303299,0.932552,903.56
LW,HYPERNETS,TRIOS,55,39,39,39,694,0.05,0.18,-795.66,795.66,-0.88835,0.89297,1.310409,0.938271,116.89
LW,TRIOS,HYPERNETS,55,39,39,39,694,8.35,1.01,795.66,795.66,7.956573,7.956573,1.310409,0.938271,957.55
LW,HYPERNETS,TRIOS,55,39,39,39,695,0.05,0.18,-822.25,822.25,-0.89157,0.899472,1.321968,0.946651,117.36
LW,TRIOS,HYPERNETS,55,39,39,39,695,8.46,0.96,822.25,822.25,8.222506,8.222506,1.321968,0.946651,1021.42
LW,HYPERNETS,TRIOS,55,39,39,39,696,0.04,0.18,-857.6,857.6,-0.895572,0.905898,1.339789,0.959413,116.97
LW,TRIOS,HYPERNETS,55,39,39,39,696,8.65,0.91,857.6,857.6,8.575988,8.575988,1.339789,0.959413,1098.75
LW,HYPERNETS,TRIOS,55,39,39,39,697,0.04,0.18,-881.14,881.14,-0.898078,0.910932,1.34475,0.963652,116.95
LW,TRIOS,HYPERNETS,55,39,39,39,697,8.72,0.83,881.14,881.14,8.811428,8.811428,1.34475,0.963652,1193.62
LW,HYPERNETS,TRIOS,55,39,39,39,698,0.04,0.18,-909.79,909.79,-0.90097,0.916374,1.344426,0.964029,119.26
LW,TRIOS,HYPERNETS,55,39,39,39,698,8.74,0.75,909.79,909.79,9.097946,9.097946,1.344426,0.964029,1316.3
LW,HYPERNETS,TRIOS,55,39,39,39,699,0.04,0.17,-993.72,993.72,-0.908569,0.918143,1.341164,0.961932,124.99
LW,TRIOS,HYPERNETS,55,39,39,39,699,8.75,0.65,993.72,993.72,9.937156,9.937156,1.341164,0.961932,1509.24
LW,HYPERNETS,TRIOS,55,39,39,39,700,0.04,0.16,-1010.78,1058.15,-0.909973,0.92026,1.332622,0.95602,133.28
LW,TRIOS,HYPERNETS,55,39,39,39,700,8.63,0.56,1010.78,1058.15,10.107839,10.107839,1.332622,0.95602,1785.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,380,0.48,0.46,13.29,13.29,0.133017,0.133017,1.038134,0.81395,14.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,380,1.48,1.49,-13.29,13.29,-0.117266,0.117266,1.038134,0.81395,11.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,381,0.5,0.46,16.95,16.95,0.169519,0.169519,1.164839,0.911837,17.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,381,1.41,1.47,-16.95,16.95,-0.144857,0.144857,1.164839,0.911837,13.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,382,0.53,0.46,23.86,23.86,0.238699,0.238699,1.415807,1.248257,24.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,382,1.33,1.47,-23.86,23.86,-0.192598,0.192598,1.415807,1.248257,18.13
LW,HYPERNETS,HYPERPRO,9,8,8,8,383,0.55,0.46,25.79,25.79,0.257942,0.257942,1.50319,1.359497,26.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,383,1.29,1.45,-25.79,25.79,-0.204984,0.204984,1.50319,1.359497,19.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,384,0.55,0.47,25.77,25.77,0.257825,0.257825,1.522735,1.379456,26.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,384,1.28,1.44,-25.77,25.77,-0.204863,0.204863,1.522735,1.379456,19.77
LW,HYPERNETS,HYPERPRO,9,8,8,8,385,0.55,0.47,25.76,25.76,0.257726,0.257726,1.5424,1.399414,26.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,385,1.26,1.42,-25.76,25.76,-0.204741,0.204741,1.5424,1.399414,19.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,386,0.54,0.47,20.95,20.95,0.209518,0.209518,1.356925,1.174354,21.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,386,1.32,1.43,-20.95,20.95,-0.173185,0.173185,1.356925,1.174354,16.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,387,0.53,0.47,19.41,19.41,0.194156,0.194156,1.300827,1.098645,20.01
LW,HYPERPRO,HYPERNETS,9,8,8,8,387,1.34,1.44,-19.41,19.41,-0.162577,0.162577,1.300827,1.098645,15.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,388,0.53,0.48,19.2,19.2,0.192022,0.192022,1.306402,1.09434,19.52
