var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,TRIOS,HYPERNETS,627,55,39,39,39,7.0902,1.3476,8.1066,10.2982,13.0823,-1.525991,-0.900561,-0.408232,NA,TRUE,TRUE,1.635164,1.197516,515.8438,2.064299,4.194364,6.978022,2.064299,4.194364,6.978022,206.322,419.4364,697.7307,206.322,419.4364,697.7307
LW,HYPERNETS,TRIOS,628,55,39,39,39,0.0671,0.2738,0.0767,0.0974,0.1237,0.051009,0.087977,0.117082,NA,TRUE,TRUE,1.626032,1.189797,75.6053,-0.87314,-0.806939,-0.669153,0.700275,0.807135,0.874838,-688.2848,-417.9721,-202.3272,202.3272,417.9721,688.2848
LW,TRIOS,HYPERNETS,628,55,39,39,39,7.072,1.3597,8.0826,10.2666,13.0408,-1.526832,-0.903226,-0.41228,NA,TRUE,TRUE,1.626032,1.189797,511.0955,2.023995,4.179721,6.882991,2.023995,4.179721,6.882991,202.3272,417.9721,688.2848,202.3272,417.9721,688.2848
LW,HYPERNETS,TRIOS,629,55,39,39,39,0.0674,0.2719,0.0769,0.0977,0.1241,0.051617,0.088447,0.117451,NA,TRUE,TRUE,1.617164,1.18231,75.7071,-0.872397,-0.805656,-0.664481,0.704087,0.805886,0.873487,-683.6803,-414.5509,-198.0895,198.0895,414.5509,683.6803
LW,TRIOS,HYPERNETS,629,55,39,39,39,7.0593,1.3706,8.0593,10.234,12.9956,-1.526353,-0.905172,-0.415993,NA,TRUE,TRUE,1.617164,1.18231,506.3028,1.981337,4.145509,6.836803,1.981337,4.145509,6.836803,198.0895,414.5509,683.6803,198.0895,414.5509,683.6803
LW,HYPERNETS,TRIOS,630,55,39,39,39,0.0675,0.271,0.077,0.0978,0.1241,0.052247,0.088946,0.117852,NA,TRUE,TRUE,1.613232,1.178177,75.663,-0.872235,-0.804878,-0.657793,0.701755,0.805315,0.873177,-682.6981,-412.4993,-192.2212,192.2212,412.4993,682.6981
LW,TRIOS,HYPERNETS,630,55,39,39,39,7.0636,1.383,8.0578,10.2299,12.9875,-1.530608,-0.909906,-0.420998,NA,TRUE,TRUE,1.613232,1.178177,503.0153,1.922213,4.124993,6.827086,1.922213,4.124993,6.827086,192.2212,412.4993,682.6981,192.2212,412.4993,682.6981
LW,HYPERNETS,TRIOS,631,55,39,39,39,0.0674,0.2713,0.0768,0.0975,0.1238,0.052389,0.088937,0.117731,NA,TRUE,TRUE,1.612624,1.17721,75.5686,-0.872372,-0.804813,-0.658159,0.690345,0.804955,0.873363,-683.5441,-412.3292,-192.538,192.538,412.3292,683.5441
LW,TRIOS,HYPERNETS,631,55,39,39,39,7.0861,1.3886,8.0776,10.2531,13.0145,-1.532213,-0.911886,-0.423178,NA,TRUE,TRUE,1.612624,1.17721,502.8377,1.92542,4.123292,6.835605,1.92542,4.123292,6.835605,192.538,412.3292,683.5441,192.538,412.3292,683.5441
LW,HYPERNETS,TRIOS,632,55,39,39,39,0.0673,0.2714,0.0766,0.0973,0.1235,0.05244,0.08887,0.117574,NA,TRUE,TRUE,1.613196,1.177402,75.511,-0.872384,-0.804376,-0.658117,0.691859,0.805236,0.873587,-683.6115,-411.1852,-192.5138,192.5138,411.1852,683.6115
LW,TRIOS,HYPERNETS,632,55,39,39,39,7.1085,1.3925,8.1,10.2804,13.0478,-1.534073,-0.913623,-0.424767,NA,TRUE,TRUE,1.613196,1.177402,503.3047,1.925302,4.111852,6.83621,1.925302,4.111852,6.83621,192.5138,411.1852,683.6115,192.5138,411.1852,683.6115
LW,HYPERNETS,TRIOS,633,55,39,39,39,0.0671,0.2716,0.0764,0.0969,0.123,0.052548,0.088822,0.117411,NA,TRUE,TRUE,1.614834,1.178375,75.494,-0.872394,-0.804631,-0.65809,0.692592,0.806528,0.873504,-683.666,-411.8507,-192.5128,192.5128,411.8507,683.666
LW,TRIOS,HYPERNETS,633,55,39,39,39,7.142,1.3977,8.1295,10.3149,13.0876,-1.536635,-0.916188,-0.42719,NA,TRUE,TRUE,1.614834,1.178375,503.9685,1.925511,4.118507,6.836724,1.925511,4.118507,6.836724,192.5128,411.8507,683.666,192.5128,411.8507,683.666
LW,HYPERNETS,TRIOS,634,55,39,39,39,0.0664,0.2705,0.0757,0.096,0.1219,0.05177,0.087755,0.116109,NA,TRUE,TRUE,1.618902,1.181239,75.7407,-0.874023,-0.805783,-0.66126,0.69558,0.808801,0.875228,-693.8026,-414.8871,-195.2574,195.2574,414.8871,693.8026
LW,TRIOS,HYPERNETS,634,55,39,39,39,7.2031,1.3947,8.2055,10.4134,13.2155,-1.534443,-0.913827,-0.424801,NA,TRUE,TRUE,1.618902,1.181239,511.072,1.953027,4.148871,6.938067,1.953027,4.148871,6.938067,195.2574,414.8871,693.8026,195.2574,414.8871,693.8026
LW,HYPERNETS,TRIOS,635,55,39,39,39,0.0657,0.2699,0.0749,0.0951,0.1207,0.051057,0.086725,0.114826,NA,TRUE,TRUE,1.623247,1.184069,75.8937,-0.875644,-0.806637,-0.664838,0.698209,0.810666,0.876864,-704.1429,-417.1629,-198.4119,198.4119,417.1629,704.1429
LW,TRIOS,HYPERNETS,635,55,39,39,39,7.2708,1.3924,8.2861,10.517,13.3486,-1.53277,-0.912088,-0.423068,NA,TRUE,TRUE,1.623247,1.184069,518.2558,1.984602,4.171629,7.041441,1.984602,4.171629,7.041441,198.4119,417.1629,704.1429,198.4119,417.1629,704.1429
LW,HYPERNETS,TRIOS,636,55,39,39,39,0.0651,0.2684,0.0742,0.0942,0.1195,0.050345,0.085687,0.11353100000000001,NA,TRUE,TRUE,1.626877,1.186626,76.2195,-0.877193,-0.807723,-0.668081,0.700567,0.812601,0.878382,-714.2876,-420.0824,-201.3331,201.3331,420.0824,714.2876
LW,TRIOS,HYPERNETS,636,55,39,39,39,7.3386,1.3912,8.3652,10.618,13.4775,-1.530109,-0.909823,-0.421144,NA,TRUE,TRUE,1.626877,1.186626,525.5031,2.013882,4.200824,7.142876,2.013882,4.200824,7.142876,201.3331,420.0824,714.2876,201.3331,420.0824,714.2876
LW,HYPERNETS,TRIOS,637,55,39,39,39,0.0645,0.2679,0.0735,0.0933,0.1185,0.049112,0.084097,0.111656,NA,TRUE,TRUE,1.628171,1.187699,76.5036,-0.87837,-0.810408,-0.669793,0.703983,0.81442,0.87982,-722.1685,-427.4478,-202.9298,202.9298,427.4478,722.1685
LW,TRIOS,HYPERNETS,637,55,39,39,39,7.4039,1.3875,8.442,10.7164,13.6035,-1.518909,-0.901211,-0.414608,NA,TRUE,TRUE,1.628171,1.187699,533.9041,2.030194,4.274478,7.221699,2.030194,4.274478,7.221699,202.9298,427.4478,722.1685,202.9298,427.4478,722.1685
LW,HYPERNETS,TRIOS,638,55,39,39,39,0.0639,0.2671,0.0729,0.0926,0.1175,0.047801,0.082461,0.10976,NA,TRUE,TRUE,1.627496,1.187501,76.8218,-0.879413,-0.812817,-0.672272,0.707024,0.816147,0.881322,-729.2858,-434.2374,-205.2284,205.2284,434.2374,729.2858
LW,TRIOS,HYPERNETS,638,55,39,39,39,7.456,1.3821,8.5082,10.8027,13.716,-1.50546,-0.890802,-0.406698,NA,TRUE,TRUE,1.627496,1.187501,542.1331,2.053256,4.342374,7.292932,2.053256,4.342374,7.292932,205.2284,434.2374,729.2858,205.2284,434.2374,729.2858
LW,HYPERNETS,TRIOS,639,55,39,39,39,0.0634,0.267,0.0724,0.0919,0.1167,0.046519,0.080837,0.107862,NA,TRUE,TRUE,1.625024,1.185747,77.064,-0.880279,-0.814976,-0.674735,0.709206,0.817731,0.88259,-735.2922,-440.4711,-207.5301,207.5301,440.4711,735.2922
LW,TRIOS,HYPERNETS,639,55,39,39,39,7.5056,1.377,8.5685,10.8806,13.8165,-1.490277,-0.879549,-0.398598,NA,TRUE,TRUE,1.625024,1.185747,549.8142,2.076183,4.404711,7.353099,2.076183,4.404711,7.353099,207.5301,440.4711,735.2922,207.5301,440.4711,735.2922
LW,HYPERNETS,TRIOS,640,55,39,39,39,0.0631,0.2661,0.0721,0.0916,0.1164,0.04574,0.079863,0.106728,NA,TRUE,TRUE,1.62063,1.182356,77.2816,-0.880455,-0.815835,-0.6751,0.713789,0.817753,0.883257,-736.5785,-442.9916,-207.848,207.848,442.9916,736.5785
LW,TRIOS,HYPERNETS,640,55,39,39,39,7.5196,1.371,8.5923,10.9134,13.8616,-1.479419,-0.871572,-0.393006,NA,TRUE,TRUE,1.62063,1.182356,553.7674,2.07909,4.429916,7.366526,2.07909,4.429916,7.366526,207.848,442.9916,736.5785,207.848,442.9916,736.5785
LW,HYPERNETS,TRIOS,641,55,39,39,39,0.0628,0.2654,0.0718,0.0913,0.116,0.04496,0.078891,0.105598,NA,TRUE,TRUE,1.617973,1.180169,77.449700000000007,-0.880681,-0.816252,-0.676707,0.731613,0.817941,0.884095,-738.2434,-444.2232,-209.3625,209.3625,444.2232,738.2434
LW,TRIOS,HYPERNETS,641,55,39,39,39,7.5402,1.3647,8.6243,10.957,13.9206,-1.46999,-0.864408,-0.387752,NA,TRUE,TRUE,1.617973,1.180169,558.3869,2.094081,4.442232,7.383994,2.094081,4.442232,7.383994,209.3625,444.2232,738.2434,209.3625,444.2232,738.2434
LW,HYPERNETS,TRIOS,642,55,39,39,39,0.0625,0.2651,0.0715,0.0909,0.1155,0.044257,0.07797,0.104501,NA,TRUE,TRUE,1.615776,1.177966,77.4915,-0.881023,-0.817257,-0.678952,0.740767,0.818168,0.885087,-740.7735,-447.2159,-211.5204,211.5204,447.2159,740.7735
LW,TRIOS,HYPERNETS,642,55,39,39,39,7.567,1.3601,8.6614,11.0062,13.985900000000001,-1.46154,-0.858157,-0.383324,NA,TRUE,TRUE,1.615776,1.177966,562.9188,2.11561,4.472159,7.410519,2.11561,4.472159,7.410519,211.5204,447.2159,740.7735,211.5204,447.2159,740.7735
LW,HYPERNETS,TRIOS,643,55,39,39,39,0.0622,0.2649,0.0712,0.0906,0.1151,0.043492,0.07702,0.103395,NA,TRUE,TRUE,1.611745,1.174412,77.4978,-0.881502,-0.817994,-0.680664,0.738567,0.819085,0.88619,-744.3709,-449.4318,-213.1917,213.1917,449.4318,744.3709
LW,TRIOS,HYPERNETS,643,55,39,39,39,7.5795,1.3558,8.6872,11.043,14.0376,-1.451421,-0.850526,-0.377819,NA,TRUE,TRUE,1.611745,1.174412,567.068,2.13234,4.494318,7.448465,2.13234,4.494318,7.448465,213.1917,449.4318,744.3709,213.1917,449.4318,744.3709
LW,HYPERNETS,TRIOS,644,55,39,39,39,0.062,0.2635,0.0711,0.0904,0.115,0.042808,0.076111,0.102299,NA,TRUE,TRUE,1.602851,1.166794,77.6167,-0.880973,-0.819038,-0.680229,0.740373,0.820172,0.886496,-740.8204,-452.6031,-212.7846,212.7846,452.6031,740.8204
LW,TRIOS,HYPERNETS,644,55,39,39,39,7.5765,1.3564,8.6963,11.0587,14.0629,-1.438627,-0.841687,-0.372271,NA,TRUE,TRUE,1.602851,1.166794,568.7563,2.128454,4.526031,7.414963,2.128454,4.526031,7.414963,212.7846,452.6031,740.8204,212.7846,452.6031,740.8204
LW,HYPERNETS,TRIOS,645,55,39,39,39,0.0621,0.2624,0.0714,0.0908,0.1156,0.04193,0.075052,0.101088,NA,TRUE,TRUE,1.58443,1.152601,77.6071,-0.879294,-0.819158,-0.674648,0.744411,0.821059,0.886426,-729.4321,-452.969,-207.4021,207.4021,452.969,729.4321
LW,TRIOS,HYPERNETS,645,55,39,39,39,7.5263,1.3535,8.6523,11.0073,14.0034,-1.415565,-0.826121,-0.362789,NA,TRUE,TRUE,1.58443,1.152601,567.3364,2.074446,4.52969,7.304041,2.074446,4.52969,7.304041,207.4021,452.969,729.4321,207.4021,452.969,729.4321
LW,HYPERNETS,TRIOS,646,55,39,39,39,0.0623,0.258,0.0719,0.0917,0.1168,0.041031,0.074087,0.100036,NA,TRUE,TRUE,1.55847,1.132653,78.3074,-0.87609,-0.819661,-0.669972,0.745198,0.821061,0.884991,-708.2937,-454.5121,-203.0656,203.0656,454.5121,708.2937
LW,TRIOS,HYPERNETS,646,55,39,39,39,7.4121,1.3494,8.5648,10.9105,13.8986,-1.390357,-0.808323,-0.351423,NA,TRUE,TRUE,1.55847,1.132653,563.772,2.031268,4.545121,7.095519,2.031268,4.545121,7.095519,203.0656,454.5121,708.2937,203.0656,454.5121,708.2937
LW,HYPERNETS,TRIOS,647,55,39,39,39,0.0621,0.2538,0.0719,0.0917,0.1169,0.040214,0.072938,0.098608,NA,TRUE,TRUE,1.540663,1.118012,78.9554,-0.874401,-0.820204,-0.668232,0.745998,0.831518,0.888167,-697.4832,-456.1872,-201.4824,201.4824,456.1872,697.4832
LW,TRIOS,HYPERNETS,647,55,39,39,39,7.3842,1.3444,8.5565,10.9077,13.905,-1.371141,-0.795586,-0.344093,NA,TRUE,TRUE,1.540663,1.118012,565.1198,2.015489,4.561872,6.987865,2.015489,4.561872,6.987865,201.4824,456.1872,697.4832,201.4824,456.1872,697.4832
LW,HYPERNETS,TRIOS,648,55,39,39,39,0.0618,0.2522,0.0717,0.0914,0.1165,0.039127,0.071511,0.09691,NA,TRUE,TRUE,1.530658,1.110228,79.175,-0.874983,-0.81961,-0.667988,0.750367,0.832762,0.889044,-701.3408,-454.3539,-201.2659,201.2659,454.3539,701.3408
LW,TRIOS,HYPERNETS,648,55,39,39,39,7.4008,1.3358,8.5814,10.9413,13.9501,-1.351904,-0.782422,-0.335768,NA,TRUE,TRUE,1.530658,1.110228,570.1975,2.013381,4.543539,7.027912,2.013381,4.543539,7.027912,201.2659,454.3539,701.3408,201.2659,454.3539,701.3408
LW,HYPERNETS,TRIOS,649,55,39,39,39,0.0612,0.2504,0.0711,0.0906,0.1156,0.037943,0.07003,0.095188,NA,TRUE,TRUE,1.530025,1.109625,79.6207,-0.875908,-0.81954,-0.669862,0.75566,0.834997,0.89019,-707.5467,-454.1392,-203.0245,203.0245,454.1392,707.5467
LW,TRIOS,HYPERNETS,649,55,39,39,39,7.4489,1.3267,8.6499,11.0327,14.0719,-1.3394760000000001,-0.772627,-0.328203,NA,TRUE,TRUE,1.530025,1.109625,579.3206,2.031456,4.541392,7.092418,2.031456,4.541392,7.092418,203.0245,454.1392,707.5467,203.0245,454.1392,707.5467
LW,HYPERNETS,TRIOS,650,55,39,39,39,0.0608,0.2502,0.0706,0.0901,0.1149,0.03701,0.068866,0.09384,NA,TRUE,TRUE,1.531282,1.110015,79.7917,-0.877008,-0.822132,-0.671752,0.757921,0.837432,0.891627,-714.8475,-462.2158,-204.7964,204.7964,462.2158,714.8475
LW,TRIOS,HYPERNETS,650,55,39,39,39,7.4942,1.3258,8.7051,11.1039,14.1637,-1.329129,-0.764684,-0.322177,NA,TRUE,TRUE,1.531282,1.110015,586.0489,2.049452,4.622158,7.166369,2.049452,4.622158,7.166369,204.7964,462.2158,714.8475,204.7964,462.2158,714.8475
LW,HYPERNETS,TRIOS,651,55,39,39,39,0.0605,0.2513,0.0702,0.0895,0.1142,0.035984,0.067612,0.09241,NA,TRUE,TRUE,1.531924,1.110307,79.6744,-0.878318,-0.824115,-0.673768,0.761123,0.839352,0.889657,-723.5979,-468.5523,-206.7111,206.7111,468.5523,723.5979
LW,TRIOS,HYPERNETS,651,55,39,39,39,7.5395,1.3247,8.7555,11.1675,14.2439,-1.316277,-0.755061,-0.315057,NA,TRUE,TRUE,1.531924,1.110307,592.9286,2.068921,4.685523,7.253855,2.068921,4.685523,7.253855,206.7111,468.5523,723.5979,206.7111,468.5523,723.5979
LW,HYPERNETS,TRIOS,652,55,39,39,39,0.0601,0.2514,0.0699,0.0891,0.1137,0.035045,0.066442,0.091056,NA,TRUE,TRUE,1.530344,1.108624,79.784,-0.879303,-0.826112,-0.674342,0.763582,0.829853,0.89084,-730.2883,-475.0824,-207.3126,207.3126,475.0824,730.2883
LW,TRIOS,HYPERNETS,652,55,39,39,39,7.5734,1.3243,8.7972,11.2214,14.3135,-1.303339,-0.745573,-0.308301,NA,TRUE,TRUE,1.530344,1.108624,598.9151,2.075544,4.750824,7.320583,2.075544,4.750824,7.320583,207.3126,475.0824,730.2883,207.3126,475.0824,730.2883
LW,HYPERNETS,TRIOS,653,55,39,39,39,0.0598,0.2503,0.0695,0.0887,0.1132,0.034317,0.065448,0.08985,NA,TRUE,TRUE,1.526578,1.104589,80.0979,-0.880216,-0.828025,-0.673068,0.762966,0.839671,0.892032,-736.6255,-481.4813,-206.2496,206.2496,481.4813,736.6255
LW,TRIOS,HYPERNETS,653,55,39,39,39,7.6003,1.3275,8.8344,11.2707,14.3789,-1.291944,-0.737646,-0.303167,NA,TRUE,TRUE,1.526578,1.104589,603.6223,2.066252,4.814813,7.384223,2.066252,4.814813,7.384223,206.2496,481.4813,736.6255,206.2496,481.4813,736.6255
LW,HYPERNETS,TRIOS,654,55,39,39,39,0.0597,0.2516,0.0693,0.0884,0.1128,0.032378,0.062993,0.086996,NA,TRUE,TRUE,1.511818,1.093139,80.4033,-0.882277,-0.830374,-0.675294,0.763227,0.84491,0.893799,-751.5882,-489.5317,-208.3832,208.3832,489.5317,751.5882
LW,TRIOS,HYPERNETS,654,55,39,39,39,7.6352,1.3155,8.8664,11.3089,14.4241,-1.254837,-0.71238,-0.28708,NA,TRUE,TRUE,1.511818,1.093139,612.8019,2.087961,4.895317,7.5373,2.087961,4.895317,7.5373,208.3832,489.5317,751.5882,208.3832,489.5317,751.5882
LW,HYPERNETS,TRIOS,655,55,39,39,39,0.0606,0.2522,0.0704,0.0898,0.1146,0.029917,0.060183,0.083907,NA,TRUE,TRUE,1.46878,1.062488,80.8607,-0.882276,-0.831167,-0.676617,0.760384,0.84842,0.896539,-752.226,-492.303,-209.3443,209.3443,492.303,752.226
LW,TRIOS,HYPERNETS,655,55,39,39,39,7.5077,1.2954,8.7276,11.1347,14.2057,-1.191955,-0.670123,-0.261101,NA,TRUE,TRUE,1.46878,1.062488,612.6195,2.094577,4.92303,7.550182,2.094577,4.92303,7.550182,209.3443,492.303,752.226,209.3443,492.303,752.226
LW,HYPERNETS,TRIOS,656,55,39,39,39,0.0599,0.2515,0.0697,0.0889,0.1135,0.027875,0.057694,0.081062,NA,TRUE,TRUE,1.46489,1.059349,81.506,-0.884881,-0.835473,-0.683915,0.769742,0.851121,0.899082,-771.8227,-507.804,-216.4253,216.4253,507.804,771.8227
LW,TRIOS,HYPERNETS,656,55,39,39,39,7.5745,1.2807,8.8117,11.2441,14.348,-1.163077,-0.648716,-0.245625,NA,TRUE,TRUE,1.46489,1.059349,628.09,2.164803,5.07804,7.749898,2.164803,5.07804,7.749898,216.4253,507.804,771.8227,216.4253,507.804,771.8227
LW,HYPERNETS,TRIOS,657,55,39,39,39,0.0584,0.2513,0.0681,0.0869,0.111,0.024327,0.053596,0.076523,NA,TRUE,TRUE,1.475243,1.068012,82.4279,-0.890386,-0.844996,-0.69668,0.777467,0.855462,0.903599,-816.1323,-545.1436,-229.6893,229.6893,545.1436,816.1323
LW,TRIOS,HYPERNETS,657,55,39,39,39,7.7318,1.2358,9.0112,11.5038,14.6859,-1.123804,-0.616552,-0.21921,NA,TRUE,TRUE,1.475243,1.068012,664.569,2.296936,5.451436,8.199869,2.296936,5.451436,8.199869,229.6893,545.1436,816.1323,229.6893,545.1436,816.1323
LW,HYPERNETS,TRIOS,658,55,39,39,39,0.0568,0.2521,0.0663,0.0847,0.1082,0.02065,0.049409,0.071923,NA,TRUE,TRUE,1.491094,1.080933,83.2014,-0.895334,-0.855018,-0.711243,0.789545,0.859918,0.909035,-859.2282,-589.7389,-246.3173,246.3173,589.7389,859.2282
LW,TRIOS,HYPERNETS,658,55,39,39,39,7.912,1.1873,9.2433,11.8071,15.0819,-1.084743,-0.583374,-0.19087,NA,TRUE,TRUE,1.491094,1.080933,708.5143,2.463232,5.897389,8.630472,2.463232,5.897389,8.630472,246.3173,589.7389,859.2282,246.3173,589.7389,859.2282
LW,HYPERNETS,TRIOS,659,55,39,39,39,0.0541,0.2548,0.0633,0.0809,0.1033,0.017738,0.0458,0.06776,NA,TRUE,TRUE,1.53528,1.111241,83.5317,-0.90152,-0.865441,-0.726616,0.802741,0.867366,0.91471,-918.4589,-643.1687,-265.8277,265.8277,643.1687,918.4589
LW,TRIOS,HYPERNETS,659,55,39,39,39,8.2708,1.1447,9.6783,12.3677,15.8043,-1.070894,-0.566439,-0.171678,NA,TRUE,TRUE,1.53528,1.111241,768.4979,2.658702,6.431687,9.214908,2.658702,6.431687,9.214908,265.8277,643.1687,918.4589,265.8277,643.1687,918.4589
LW,HYPERNETS,TRIOS,660,55,39,39,39,0.0532,0.2609,0.0623,0.0796,0.1017,0.014099,0.041975,0.063789,NA,TRUE,TRUE,1.555931,1.127032,83.355,-0.905436,-0.870606,-0.737344,0.813152,0.874557,0.918465,-960.4147,-672.8312,-280.9002,280.9002,672.8312,960.4147
LW,TRIOS,HYPERNETS,660,55,39,39,39,8.4062,1.0945,9.8371,12.5707,16.0639,-1.0247,-0.527656,-0.138698,NA,TRUE,TRUE,1.555931,1.127032,816.4743,2.8107510000000002,6.728312,9.633476,2.8107510000000002,6.728312,9.633476,280.9002,672.8312,960.4147,280.9002,672.8312,960.4147
LW,HYPERNETS,TRIOS,661,55,39,39,39,0.0524,0.266,0.0615,0.0787,0.1006,0.01028,0.038079,0.059818,NA,TRUE,TRUE,1.569189,1.137787,83.6628,-0.909395,-0.875641,-0.749345,0.823848,0.878442,0.917576,-1005.5246,-704.1242,-299.2742,299.2742,704.1242,1005.5246
LW,TRIOS,HYPERNETS,661,55,39,39,39,8.4713,1.0377,9.9426,12.7145,16.2592,-0.972586,-0.484157,-0.102211,NA,TRUE,TRUE,1.569189,1.137787,869.1775,2.99594,7.041242,10.073591,2.99594,7.041242,10.073591,299.2742,704.1242,1005.5246,299.2742,704.1242,1005.5246
LW,HYPERNETS,TRIOS,662,55,39,39,39,0.0519,0.2717,0.061,0.0781,0.0999,0.006407,0.034125,0.055789,NA,TRUE,TRUE,1.576137,1.144138,83.8461,-0.914816,-0.881553,-0.764105,0.815734,0.883103,0.919676,-1074.2219,-744.2593,-324.2489,324.2489,744.2593,1074.2219
LW,TRIOS,HYPERNETS,662,55,39,39,39,8.509,0.9754,10.0104,12.8083,16.3883,-0.914279,-0.437088,-0.064138,NA,TRUE,TRUE,1.576137,1.144138,927.4903,3.245811,7.442593,10.745172,3.245811,7.442593,10.745172,324.2489,744.2593,1074.2219,324.2489,744.2593,1074.2219
LW,HYPERNETS,TRIOS,663,55,39,39,39,0.0514,0.2793,0.0606,0.0776,0.0993,0.002461,0.030122,0.051726,NA,TRUE,TRUE,1.581547,1.14941,83.7851,-0.920252,-0.88466,-0.779485,0.813825,0.890536,0.923184,-1154.213,-766.9998,-353.8519,353.8519,766.9998,1154.213
LW,TRIOS,HYPERNETS,663,55,39,39,39,8.5329,0.9054,10.0658,12.8874,16.4999,-0.853478,-0.388188,-0.024769,NA,TRUE,TRUE,1.581547,1.14941,998.952,3.5422,7.669998,11.54482,3.5422,7.669998,11.54482,353.8519,766.9998,1154.213,353.8519,766.9998,1154.213
LW,HYPERNETS,TRIOS,664,55,39,39,39,0.0515,0.2864,0.0609,0.078,0.0999,-0.001,0.026907,0.048689,NA,TRUE,FALSE,1.584983,1.152757,83.7369,-0.922648,-0.885297,-0.789804,0.821883,0.89652,0.926925,-1193.7588,-771.8162,-376.1761,376.1761,771.8162,1193.7588
LW,TRIOS,HYPERNETS,664,55,39,39,39,8.4616,0.8402,10.0098,12.824,16.4296,-0.799942,-0.345052,0.010011,NA,TRUE,FALSE,1.584983,1.152757,1064.7186,3.766062,7.718162,11.947212,3.766062,7.718162,11.947212,376.1761,771.8162,1193.7588,376.1761,771.8162,1193.7588
LW,HYPERNETS,TRIOS,665,55,39,39,39,0.0516,0.2926,0.0612,0.0784,0.1005,-0.004441,0.023698,0.04565,NA,TRUE,FALSE,1.587617,1.155613,83.9184,-0.923793,-0.889559,-0.801027,0.829634,0.898417,0.930519,-1213.3018,-805.4639,-402.961,402.961,805.4639,1213.3018
LW,TRIOS,HYPERNETS,665,55,39,39,39,8.3914,0.7667,9.9507,12.7554,16.3507,-0.746413,-0.302283,0.04419,NA,TRUE,FALSE,1.587617,1.155613,1157.8275,4.03341,8.054639,12.143937,4.03341,8.054639,12.143937,402.961,805.4639,1213.3018,402.961,805.4639,1213.3018
LW,HYPERNETS,TRIOS,666,55,39,39,39,0.0517,0.2994,0.0615,0.0789,0.1012,-0.007887,0.020497,0.042626,NA,TRUE,FALSE,1.588907,1.157305,84.0044,-0.924842,-0.900209,-0.813234,0.836084,0.900229,0.932811,-1231.7731,-902.094,-435.6253,435.6253,902.094,1231.7731
LW,TRIOS,HYPERNETS,666,55,39,39,39,8.3104,0.6746,9.8833,12.6773,16.2613,-0.693146,-0.259851,0.077947,NA,TRUE,FALSE,1.588907,1.157305,1326.2933,4.358204,9.02094,12.3302,4.358204,9.02094,12.3302,435.6253,902.094,1231.7731,435.6253,902.094,1231.7731
LW,HYPERNETS,TRIOS,667,55,39,39,39,0.052,0.2998,0.0619,0.0794,0.1019,-0.009051,0.019524,0.041799,NA,TRUE,FALSE,1.58763,1.156682,84.3214,-0.925217,-0.900961,-0.816003,0.83713,0.902206,0.933001,-1238.3416,-909.6996,-443.6683,443.6683,909.6996,1238.3416
LW,TRIOS,HYPERNETS,667,55,39,39,39,8.2466,0.6503,9.8127,12.5884,16.1491,-0.675016,-0.245779,0.088815,NA,TRUE,FALSE,1.58763,1.156682,1387.1114,4.438488,9.096996,12.394761,4.438488,9.096996,12.394761,443.6683,909.6996,1238.3416,443.6683,909.6996,1238.3416
LW,HYPERNETS,TRIOS,668,55,39,39,39,0.0524,0.3003,0.0624,0.08,0.1027,-0.010177,0.018577,0.040989,NA,TRUE,FALSE,1.585141,1.155022,84.6661,-0.92564,-0.90161500000000006,-0.818674,0.838262,0.903285,0.933083,-1245.7763,-916.4157,-451.6886,451.6886,916.4157,1245.7763
LW,TRIOS,HYPERNETS,668,55,39,39,39,8.1807,0.6237,9.7378,12.4932,16.0283,-0.656992,-0.232088,0.099102,NA,TRUE,FALSE,1.585141,1.155022,1467.3567,4.518848,9.164157,12.467523,4.518848,9.164157,12.467523,451.6886,916.4157,1245.7763,451.6886,916.4157,1245.7763
LW,HYPERNETS,TRIOS,669,55,39,39,39,0.0528,0.3005,0.0629,0.0807,0.1036,-0.011296,0.017638,0.040189,NA,TRUE,FALSE,1.58146,1.152393,85.0265,-0.926028,-0.902162,-0.821069,0.839103,0.902396,0.933159,-1252.6744,-922.1016,-459.0627,459.0627,922.1016,1252.6744
LW,TRIOS,HYPERNETS,669,55,39,39,39,8.1089,0.5919,9.657,12.3909,15.8987,-0.638949,-0.218553,0.109087,NA,TRUE,FALSE,1.58146,1.152393,1585.9273,4.592507,9.221016,12.534806,4.592507,9.221016,12.534806,459.0627,922.1016,1252.6744,459.0627,922.1016,1252.6744
LW,HYPERNETS,TRIOS,670,55,39,39,39,0.0532,0.3014,0.0632,0.081,0.1039,-0.011154,0.017742,0.040274,NA,TRUE,FALSE,1.576418,1.148154,84.9535,-0.925847,-0.901409,-0.817264,0.837052,0.902492,0.932737,-1249.29,-914.2914,-447.417,447.417,914.2914,1249.29
