var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,10,2024-08-13T12:28:53Z,2024-08-13T14:18:01Z,109,120,5,0.923,1.282,0.7931,0.9263,1.082,-0.001695,7.97e-4,0.002931,NA,FALSE,FALSE,0.001394,0.001096,23.9001,-0.087538,-0.0329,0.048867,0.048867,0.087538,0.226498,-9.5936,-3.4019,4.8867,4.8867,9.5936,22.6498
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,10,2024-08-13T14:18:01Z,2024-08-13T12:28:53Z,109,120,5,1.0756,0.7682,0.9242,1.0795,1.2609,-0.003696,-8.61e-4,0.001567,NA,FALSE,FALSE,0.001394,0.001096,86.8284,-0.04659,0.034019,0.095936,0.04659,0.095936,0.18467,-4.8867,3.4019,9.5936,4.8867,9.5936,22.6498
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,10,2024-08-13T13:10:27Z,2024-08-13T14:18:01Z,68,120,5,0.9043,1.4135,0.8036,0.9062,1.022,-0.00165,3.42e-4,0.002108,NA,FALSE,FALSE,0.001921,0.001337,21.9108,-0.112444,-0.074872,-0.015649,0.035455,0.074872,0.112444,-12.669,-8.0932,-1.5898,3.5455,8.0932,12.669
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,10,2024-08-13T14:18:01Z,2024-08-13T13:10:27Z,68,120,5,1.1011,0.6891,0.9785,1.1035,1.2444,-0.002623,-3.77e-4,0.001615,NA,FALSE,FALSE,0.001921,0.001337,125.1338,0.015898,0.080932,0.12669,0.034241,0.080932,0.12669,1.5898,8.0932,12.669,3.5455,8.0932,12.669
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,10,2024-08-13T13:20:27Z,2024-08-13T14:18:01Z,58,120,5,0.8895,1.4582,0.7898,0.8915,1.0062,-0.001809,2.13e-4,0.002005,NA,FALSE,FALSE,0.002352,0.001699,23.1322,-0.131048,-0.093997,-0.037063,0.037063,0.093997,0.131048,-15.0812,-10.3749,-3.8489,3.8489,10.3749,15.0812
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,10,2024-08-13T14:18:01Z,2024-08-13T13:20:27Z,58,120,5,1.1193,0.6653,0.9938,1.1217,1.2661,-0.002538,-2.39e-4,0.001798,NA,FALSE,FALSE,0.002352,0.001699,143.8029,0.038489,0.103749,0.150812,0.038489,0.103749,0.150812,3.8489,10.3749,15.0812,3.8489,10.3749,15.0812
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,10,2024-08-13T13:25:47Z,2024-08-13T14:18:01Z,52,120,5,0.8873,1.4474,0.784,0.8894,1.0089,-0.001845,2.6e-4,0.002116,NA,FALSE,FALSE,0.002374,0.001687,22.8197,-0.132964,-0.093814,-0.034333,0.034333,0.093814,0.132964,-15.3355,-10.3526,-3.5553,3.5553,10.3526,15.3355
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,10,2024-08-13T14:18:01Z,2024-08-13T13:25:47Z,52,120,5,1.1217,0.6704,0.9911,1.1243,1.2754,-0.002698,-2.92e-4,0.001829,NA,FALSE,FALSE,0.002374,0.001687,139.0012,0.035553,0.10352600000000001,0.153355,0.035553,0.10352600000000001,0.153355,3.5553,10.3526,15.3355,3.5553,10.3526,15.3355
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,10,2024-08-13T16:13:27Z,2024-08-13T14:18:01Z,115,120,5,0.9367,1.2649,0.8669,0.9376,1.0141,-0.001401,-9.5e-5,0.001112,NA,FALSE,FALSE,0.001475,0.001161,17.492,-0.082663,-0.065103,-0.040783,0.040783,0.065103,0.082663,-9.0112,-6.9636,-4.2516,4.2516,6.9636,9.0112
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,10,2024-08-13T14:18:01Z,2024-08-13T16:13:27Z,115,120,5,1.0656,0.7786,0.9861,1.0666,1.1536,-0.001282,1.02e-4,0.001381,NA,FALSE,FALSE,0.001475,0.001161,43.2523,0.042516,0.069636,0.090112,0.042516,0.069636,0.090112,4.2516,6.9636,9.0112,4.2516,6.9636,9.0112
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,10,2024-08-11T12:09:27Z,2024-08-11T12:24:01Z,15,120,5,0.931,0.5881,0.8738,0.9315,0.9931,3.93e-4,0.001384,0.002312,NA,TRUE,TRUE,9.65e-4,8.27e-4,149.1287,0.002762,0.023237,0.236245,0.023237,0.043993,0.236245,0.2762,2.3237,23.6245,2.3237,4.6017,23.6245
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,10,2024-08-11T12:24:01Z,2024-08-11T12:09:27Z,15,120,5,1.0729,1.6385,1.0069,1.0735,1.1445,-0.002647,-0.001485,-3.96e-4,NA,TRUE,TRUE,9.65e-4,8.27e-4,22.7977,-0.191099,-0.022709,-0.002754,0.022709,0.046017,0.191099,-23.6245,-2.3237,-0.2762,2.3237,4.6017,23.6245
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,10,2024-08-11T12:19:55Z,2024-08-11T12:24:01Z,4,120,3,0.9533,0.8642,0.9392,0.9533,0.9676,0.001108,0.001342,0.001573,NA,TRUE,TRUE,7.25e-4,5.78e-4,10.5056,0.01521,0.027118,0.155933,0.01521,0.027118,0.155933,1.514,2.7118,14.8733,1.514,2.7118,14.8733
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,10,2024-08-11T12:24:01Z,2024-08-11T12:19:55Z,4,120,3,1.049,1.1568,1.0335,1.049,1.0648,-0.001674,-0.001408,-0.001145,NA,TRUE,TRUE,7.25e-4,5.78e-4,8.3777,-0.124019,-0.026402,-0.014847,0.014847,0.026402,0.124019,-14.8733,-2.7118,-1.514,1.514,2.7118,14.8733
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,10,2024-08-13T16:13:27Z,2024-08-13T13:24:00Z,169,120,4,1.0009,1.1566,0.8398,1.0026,1.1969,-0.005845,-0.001737,0.001703,NA,FALSE,FALSE,0.001784,0.001683,12.2698,-0.142147,-0.093076,-0.073628,0.073628,0.093076,0.142147,-17.0934,-10.2639,-7.9922,7.9922,10.2639,17.0934
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,10,2024-08-13T13:24:00Z,2024-08-13T16:13:27Z,169,120,4,0.9957,0.8642,0.8355,0.9974,1.1908,-0.002028,0.001733,0.004883,NA,FALSE,FALSE,0.001784,0.001683,15.4301,0.080354,0.10265,0.176597,0.080354,0.10265,0.176597,7.9922,10.2639,17.0934,7.9922,10.2639,17.0934
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,21,2024-08-13T11:49:00Z,2024-08-13T13:54:01Z,125,240,4,0.4921,0.628,0.1798,0.5511,1.6897,-0.020027,0.005025,0.013196,NA,FALSE,FALSE,0.00778,0.005705,24.2288,-0.29779,-0.128632,0.078806,0.198624,0.280569,0.324234,-42.9747,-16.1501,7.196,21.7924,32.7148,42.9747
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,21,2024-08-13T13:54:01Z,2024-08-13T11:49:00Z,125,240,4,1.6202,1.4875,0.5918,1.8145,5.5632,-0.073415,-0.009119,0.011853,NA,FALSE,FALSE,0.00778,0.005705,31.6319,-0.061658,0.175549,0.435854,0.173687,0.293222,0.435854,-7.196,16.1501,42.9747,21.7924,32.7148,42.9747
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,21,2024-08-13T11:49:00Z,2024-08-13T14:18:01Z,149,240,5,0.8881,1.374,0.7664,0.8911,1.0361,-0.002115,4.09e-4,0.002581,NA,FALSE,FALSE,0.002287,0.001487,21.1438,-0.134062,-0.082445,-0.009098,0.009098,0.082445,0.134062,-15.4818,-8.9853,-0.9182,0.9182,8.9853,15.4818
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,21,2024-08-13T14:18:01Z,2024-08-13T11:49:00Z,149,240,5,1.1184,0.7121,0.9651,1.1222,1.3048,-0.003367,-4.59e-4,0.002041,NA,FALSE,FALSE,0.002287,0.001487,103.5104,0.009182,0.089853,0.154818,0.009182,0.089853,0.154818,0.9182,8.9853,15.4818,0.9182,8.9853,15.4818
