var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,TRIOS,Hyp,15.365538,37.451155,15.386483,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.43,2.5522,298.9,197.9,197.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T080100_LW.csv,Hyp,TRIOS,15.442,37.529217,15.428868,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,1.16,0.536,22.9,7.4,14.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T080100_LW.csv,TRIOS,Hyp,15.428868,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,0.85,0.536,34.4,-7.4,14.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,Hyp,TRIOS,15.455067,37.544,15.456053,37.545113,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,1.1,0.4411,26.8,-15.1,17.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,TRIOS,Hyp,15.456053,37.545113,15.455067,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,0.9,0.4411,61.5,15.1,17.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T083100_LW.csv,Hyp,TRIOS,15.477967,37.569817,15.474447,37.565813,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,1.28,1.0062,27.6,16.3,22.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T083100_LW.csv,TRIOS,Hyp,15.474447,37.565813,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,0.78,1.0062,36.6,-16.3,22.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T084100_LW.csv,Hyp,TRIOS,15.49085,37.584683,15.486523,37.579648,0.68,2024-08-14T06:41:00Z,2024-08-14T06:38:44Z,2,321,1.27,0.91,28.6,5.7,19.4
LW,HYPERNETS_vs_TRIOS_vs_20240814T084100_LW.csv,TRIOS,Hyp,15.486523,37.579648,15.49085,37.584683,0.68,2024-08-14T06:38:44Z,2024-08-14T06:41:00Z,2,321,0.78,0.91,48.7,-5.7,19.4
LW,HYPERNETS_vs_TRIOS_vs_20240814T084800_LW.csv,Hyp,TRIOS,15.497317,37.592117,15.492497,37.586528,0.75,2024-08-14T06:48:00Z,2024-08-14T06:43:57Z,4,321,1.33,1.1038,30.4,3.8,22.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T084800_LW.csv,TRIOS,Hyp,15.492497,37.586528,15.497317,37.592117,0.75,2024-08-14T06:43:57Z,2024-08-14T06:48:00Z,4,321,0.74,1.1038,50.8,-3.8,22.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,Hyp,TRIOS,15.494167,37.589867,15.494843,37.590632,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.94,1.2454,42.3,-42.6,42.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,TRIOS,Hyp,15.494843,37.590632,15.494167,37.589867,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1.06,1.2454,228.1,42.6,42.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,Hyp,TRIOS,15.49075,37.586283,15.489222,37.584957,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1.04,0.5904,33.5,-19.3,19.3
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,TRIOS,Hyp,15.489222,37.584957,15.49075,37.586283,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,0.96,0.5904,141.6,19.3,19.3
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,Hyp,TRIOS,15.4845,37.581,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.97,0.8325,37.9,-28.6,28.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.581,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.03,0.8325,193.5,28.6,28.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,Hyp,TRIOS,15.48055,37.577767,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,0.98,0.5893,32.8,-19.2,19.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,TRIOS,Hyp,15.481237,37.578267,15.48055,37.577767,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,1.01,0.5893,129.7,19.2,19.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,Hyp,TRIOS,15.48055,37.577767,15.479555,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.02,0.4003,30.5,-11.5,12.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,TRIOS,Hyp,15.479555,37.576855,15.48055,37.577767,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.98,0.4003,132.7,11.5,12.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T104000_LW.csv,Hyp,TRIOS,15.47625,37.574817,15.476803,37.575142,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,1.01,5.7621,64.3,-227.4,227.4
LW,HYPERNETS_vs_TRIOS_vs_20240814T104000_LW.csv,TRIOS,Hyp,15.476803,37.575142,15.47625,37.574817,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,0.94,5.7621,1870.8,227.4,227.4
LW,HYPERNETS_vs_TRIOS_vs_20240814T113100_LW.csv,Hyp,TRIOS,15.496133,37.67105,15.49475,37.665803,0.6,2024-08-14T09:31:00Z,2024-08-14T09:28:44Z,2,321,0.59,25.2436,83.3,-738.1,738.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T113100_LW.csv,TRIOS,Hyp,15.49475,37.665803,15.496133,37.67105,0.6,2024-08-14T09:28:44Z,2024-08-14T09:31:00Z,2,321,1.15,25.2436,1672.3,738.1,738.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,15.5009,37.688733,15.50315,37.697373,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.92,5.9354,61,-167.6,167.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,TRIOS,Hyp,15.50315,37.697373,15.5009,37.688733,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.05,5.9354,358.3,167.6,167.6
LW,HYPERNETS_vs_TRIOS_vs_20240814T115100_LW.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.718128,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,0.63,21.1931,80.6,-556.9,556.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T115100_LW.csv,TRIOS,Hyp,15.509195,37.718128,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,1.22,21.1931,963.7,556.9,556.9
LW,HYPERNETS_vs_TRIOS_vs_20240814T120100_LW.csv,Hyp,TRIOS,15.512133,37.728417,15.509195,37.718128,1.17,2024-08-14T10:01:00Z,2024-08-14T09:55:03Z,6,321,0.54,28.5217,84.3,-743.2,743.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T120100_LW.csv,TRIOS,Hyp,15.509195,37.718128,15.512133,37.728417,1.17,2024-08-14T09:55:03Z,2024-08-14T10:01:00Z,6,321,1.21,28.5217,1314.7,743.2,743.2
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,1.08,0.5829,227.6,20.5,20.5
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.92,0.5829,33.5,-20.5,20.5
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,1.02,0.8091,122.5,16.8,16.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,TRIOS,Hyp,15.387983,38.539258,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,0.98,0.8091,140.9,-16.8,16.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,Hyp,TRIOS,15.3838,38.53715,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,1.06,0.306,25.2,-0.2,7.5
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.53715,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,0.94,0.306,74.2,0.2,7.5
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,Hyp,TRIOS,15.376033,38.533067,15.37505,38.533955,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.96,0.6189,34.9,-19.9,19.9
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,TRIOS,Hyp,15.37505,38.533955,15.376033,38.533067,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.04,0.6189,160.1,19.9,19.9
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,Hyp,TRIOS,15.366333,38.54425,15.366558,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,1,0.42,31.8,-14.5,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,TRIOS,Hyp,15.366558,38.543917,15.366333,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1,0.42,133.6,14.5,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240815T111000_LW.csv,Hyp,TRIOS,15.3418,38.569317,15.342067,38.56888,0.05,2024-08-15T09:10:00Z,2024-08-15T09:07:40Z,2,321,0.11,18.1288,81.5,-747.8,747.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T111000_LW.csv,TRIOS,Hyp,15.342067,38.56888,15.3418,38.569317,0.05,2024-08-15T09:07:40Z,2024-08-15T09:10:00Z,2,321,0.18,18.1288,5758.1,747.8,747.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,Hyp,TRIOS,15.33125,38.580033,15.333313,38.577862,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.98,1.0826,43.4,-40.1,40.1
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,TRIOS,Hyp,15.333313,38.577862,15.33125,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,1.02,1.0826,353.4,40.1,40.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,Hyp,TRIOS,13.74245,39.235433,13.738193,39.23638,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,1.07,0.4653,48.6,20.3,20.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,TRIOS,Hyp,13.738193,39.23638,13.74245,39.235433,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,0.93,0.4653,25.1,-20.3,20.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,Hyp,TRIOS,13.725667,39.239267,13.730185,39.238135,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,1.01,0.2712,410.7,13.5,13.5
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,TRIOS,Hyp,13.730185,39.238135,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,0.99,0.2712,28.9,-13.5,13.5
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.24155,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,1,0.2822,178.2,14,14.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,TRIOS,Hyp,13.715072,39.24155,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,0.99,0.2822,25.8,-14,14.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,Hyp,TRIOS,13.697633,39.2455,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.97,0.2499,52.2,0.2,4.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.2455,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.03,0.2499,13.3,-0.2,4.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,Hyp,TRIOS,13.669567,39.251667,13.671038,39.251327,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.99,0.2294,11,-1.9,4.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,TRIOS,Hyp,13.671038,39.251327,13.669567,39.251667,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.01,0.2294,15,1.9,4.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,Hyp,TRIOS,13.656433,39.253733,13.65568,39.253595,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,1.06,0.5349,209.2,17.6,17.6
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,TRIOS,Hyp,13.65568,39.253595,13.656433,39.253733,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,0.94,0.5349,42.3,-17.6,17.6
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,Hyp,TRIOS,13.65275,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.95,0.6678,34.7,-22.9,22.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,TRIOS,Hyp,13.651805,39.254302,13.65275,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.04,0.6678,131.4,22.9,22.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,Hyp,TRIOS,13.6506,39.254583,13.650928,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.94,0.6625,31.8,-19.3,19.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,TRIOS,Hyp,13.650928,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.06,0.6625,95.1,19.3,19.3
LW,HYPERNETS_vs_TRIOS_vs_20240816T111100_LW.csv,Hyp,TRIOS,13.595117,39.271867,13.600363,39.269362,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.64,2.6973,90.8,-36.8,43.5
LW,HYPERNETS_vs_TRIOS_vs_20240816T111100_LW.csv,TRIOS,Hyp,13.600363,39.269362,13.595117,39.271867,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,1.57,2.6973,193,36.8,43.5
LW,HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,Hyp,TRIOS,12.062133,40.066233,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.91,0.4693,220.5,15.2,15.2
LW,HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133,40.066233,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.09,0.4693,213,-15.2,15.2
LW,HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,Hyp,TRIOS,12.0644,40.066633,12.065817,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.93,0.2339,126.7,13.1,13.4
LW,HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,TRIOS,Hyp,12.065817,40.066825,12.0644,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.07,0.2339,196.9,-13.1,13.4
LW,HYPERNETS_vs_TRIOS_vs_20240818T074000_LW.csv,Hyp,TRIOS,9.831683,41.035617,9.836422,41.033677,0.45,2024-08-18T05:40:00Z,2024-08-18T05:37:14Z,3,321,1.53,2.4343,49.5,-113.1,113.1
LW,HYPERNETS_vs_TRIOS_vs_20240818T074000_LW.csv,TRIOS,Hyp,9.836422,41.033677,9.831683,41.035617,0.45,2024-08-18T05:37:14Z,2024-08-18T05:40:00Z,3,321,0.5,2.4343,283.1,113.1,113.1
LW,HYPERNETS_vs_TRIOS_vs_20240818T082000_LW.csv,Hyp,TRIOS,9.76885,41.060533,9.771367,41.0599,0.22,2024-08-18T06:20:00Z,2024-08-18T06:23:16Z,3,321,1.55,1.1116,45.8,-24.3,38.3
LW,HYPERNETS_vs_TRIOS_vs_20240818T082000_LW.csv,TRIOS,Hyp,9.771367,41.0599,9.76885,41.060533,0.22,2024-08-18T06:23:16Z,2024-08-18T06:20:00Z,3,321,0.63,1.1116,260.6,24.3,38.3
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.402183,36.010067,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.85,1.3817,55.1,-42.4,42.4
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,Hyp,HYPERPRO,22.402183,36.010067,22.4034,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1.17,1.3817,1284,42.4,42.4
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.4035,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,1,0.3379,27.2,8.5,9.6
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,Hyp,HYPERPRO,22.4035,36.007133,22.4034,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,1,0.3379,16.9,-8.5,9.6
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,HYPERPRO,Hyp,15.14,36.5683,15.143233,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.92,0.4932,20.6,-5.3,8.1
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,Hyp,HYPERPRO,15.143233,36.57005,15.14,36.5683,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,1.08,0.4932,15,5.3,8.1
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LW.csv,HYPERPRO,Hyp,15.14,36.5683,15.135167,36.568267,0.43,2024-08-12T08:53:00Z,2024-08-12T09:00:00Z,7,321,0.95,0.3548,26,-0.8,5.2
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T110000_LW.csv,Hyp,HYPERPRO,15.135167,36.568267,15.14,36.5683,0.43,2024-08-12T09:00:00Z,2024-08-12T08:53:00Z,7,321,1.05,0.3548,15.7,0.8,5.2
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,HYPERPRO,Hyp,15.6445,36.8538,15.64365,36.852583,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.79,1.2809,67.8,-12.3,22.2
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,Hyp,HYPERPRO,15.64365,36.852583,15.6445,36.8538,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.26,1.2809,32,12.3,22.2
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,HYPERPRO,Hyp,15.6445,36.8538,15.6452,36.854717,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.86,0.9695,22.4,-13.3,15.7
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,Hyp,HYPERPRO,15.6452,36.854717,15.6445,36.8538,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,1.15,0.9695,19.3,13.3,15.7
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,HYPERPRO,Hyp,15.4855,37.5818,15.49075,37.586283,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,0.98,0.551,84.6,15.2,16.3
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,Hyp,HYPERPRO,15.49075,37.586283,15.4855,37.5818,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,1.02,0.551,28.9,-15.2,16.3
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,HYPERPRO,Hyp,15.4855,37.5818,15.4845,37.581,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.03,0.6486,65.4,17.3,17.3
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,Hyp,HYPERPRO,15.4845,37.581,15.4855,37.5818,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.97,0.6486,27.4,-17.3,17.3
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,HYPERPRO,Hyp,15.4855,37.5818,15.48055,37.577767,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,1.04,0.593,44.8,12,12.1
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,Hyp,HYPERPRO,15.48055,37.577767,15.4855,37.5818,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,0.96,0.593,22.7,-12,12.1
LW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,HYPERPRO,Hyp,15.3814,38.5357,15.3838,38.53715,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,0.95,0.388,11.3,-6.5,10.4
LW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,Hyp,HYPERPRO,15.3838,38.53715,15.3814,38.5357,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,1.04,0.388,11.5,6.5,10.4
LW,TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.143431,36.570156,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.93,0.6833,33.1,-19.6,19.6
LW,TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,TRIOS,HYPERPRO,15.143431,36.570156,15.14,36.5683,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,1.08,0.6833,92.8,19.6,19.6
LW,TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.64408,36.853184,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,1.01,0.1758,22.1,-7,7
LW,TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,TRIOS,HYPERPRO,15.64408,36.853184,15.6445,36.8538,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,0.99,0.1758,48.5,7,7
LW,TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.645168,36.85477,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,1,0.2875,27.5,-13.5,13.5
LW,TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,TRIOS,HYPERPRO,15.645168,36.85477,15.6445,36.8538,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,1,0.2875,75.9,13.5,13.5
LW,TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.489222,37.584957,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,1.02,0.1412,13.4,-3.9,3.9
LW,TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,TRIOS,HYPERPRO,15.489222,37.584957,15.4855,37.5818,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,0.98,0.1412,19.3,3.9,3.9
LW,TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1,0.252,23.1,-10.1,10.1
LW,TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.4855,37.5818,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1,0.252,48.8,10.1,10.1
LW,TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,1.03,0.1851,20.5,-6.2,6.2
LW,TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.4855,37.5818,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,0.97,0.1851,40.7,6.2,6.2
LW,TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,1.01,0.2172,25.8,-10.6,10.6
LW,TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.3814,38.5357,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,0.99,0.2172,68.4,10.6,10.6
