file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T10:01:00Z,2024-08-16T10:02:37Z,2,20,321,1.07,0.84,18.24,18.24,0.182355,0.182355,0.43208,0.3402,54.5
HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T10:02:37Z,2024-08-16T10:01:00Z,2,20,321,0.94,1.18,-18.24,18.24,-0.15423,0.15423,0.43208,0.3402,24.74
HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T10:10:00Z,2024-08-16T10:08:14Z,2,20,321,1.02,0.65,15.84,15.84,0.158394,0.158394,0.356558,0.314449,339.94
HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T10:08:14Z,2024-08-16T10:10:00Z,2,20,321,0.98,1.45,-15.84,15.84,-0.136736,0.136736,0.356558,0.314449,25.85
HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,1.01,0.86,11.9,11.93,0.118993,0.118993,0.250688,0.188325,35.58
HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,0.99,1.15,-11.9,11.93,-0.10634,0.106552,0.250688,0.188325,19.28
HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,0.98,0.81,4.56,4.79,0.045598,0.047907,0.228114,0.1471,50.94
HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,1.02,1.2,-4.56,4.79,-0.04361,0.045717,0.228114,0.1471,14.58
HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,0.97,1.34,-16.46,16.46,-0.141351,0.141351,0.422733,0.371221,29.67
HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,1.03,0.74,16.46,16.46,0.16462,0.16462,0.422733,0.371221,85.42
HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,1.05,0.89,9.28,9.28,0.092827,0.092827,0.392804,0.279697,37.79
HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,0.95,1.09,-9.28,9.28,-0.084942,0.085403,0.392804,0.279697,14.43
HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,0.98,1.27,-10.96,11.36,-0.098742,0.107542,0.346171,0.282998,25.73
HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,1.01,0.78,10.96,11.36,0.109561,0.109561,0.346171,0.282998,64.27
HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.95,1.34,-19.86,19.86,-0.1657,0.1657,0.625768,0.527883,31.87
HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.05,0.73,19.86,19.86,0.19861,0.19861,0.625768,0.527883,96.55
HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.89,0.57,9.17,9.68,0.091716,0.096847,0.265935,0.234614,81.32
HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.11,1.66,-9.17,9.68,-0.084009,0.089626,0.265935,0.234614,21.76
HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.94,0.66,4.53,6.04,0.04529,0.059398,0.078092,0.062409,102.5
HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.06,1.36,-4.53,6.04,-0.043323,0.056945,0.078092,0.062409,11.6
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T10:30:00Z,2024-08-09T10:45:00Z,15,20,321,1.13,1.05,12.66,13.47,0.126593,0.133456,0.892231,0.630025,14.72
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T10:45:00Z,2024-08-09T10:30:00Z,15,20,321,0.88,0.94,-12.66,13.47,-0.112368,0.118768,0.892231,0.630025,13.85
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T11:00:00Z,2024-08-09T10:45:00Z,15,20,321,1.05,0.99,10,10.19,0.100011,0.101936,0.522732,0.363915,11.88
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T10:45:00Z,2024-08-09T11:00:00Z,15,20,321,0.95,1.01,-10,10.19,-0.090918,0.092507,0.522732,0.363915,10.29
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T12:45:00Z,2024-08-12T12:53:00Z,8,20,321,1.12,2.71,-94.14,94.14,-0.484899,0.484899,2.637711,2.513134,50.38
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T12:53:00Z,2024-08-12T12:45:00Z,8,20,321,0.87,0.34,94.14,94.14,0.941368,0.941368,2.637711,2.513134,394.94
HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T11:40:00Z,2024-08-13T11:49:00Z,9,20,321,1.28,1.38,16.49,24.82,0.164933,0.246856,1.424489,1.057803,32.5
HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T11:49:00Z,2024-08-13T11:40:00Z,9,20,321,0.77,0.7,-16.49,24.82,-0.141581,0.19912,1.424489,1.057803,58.37
HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:01:00Z,2024-08-13T11:49:00Z,12,20,321,1.13,1.2,6.8,11.81,0.068044,0.117251,0.790003,0.565726,19.74
HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:01:00Z,12,20,321,0.88,0.82,-6.8,11.81,-0.063709,0.105807,0.790003,0.565726,30.01
HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T12:00:00Z,2024-08-14T12:11:00Z,11,20,321,0.95,1.47,-32.66,32.66,-0.246166,0.246166,1.089863,1.01516,35.78
HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T12:11:00Z,2024-08-14T12:00:00Z,11,20,321,1.05,0.67,32.66,32.66,0.326552,0.326552,1.089863,1.01516,111.63
HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,0.96,1.35,-21.39,21.39,-0.176207,0.176207,0.758848,0.701154,30.05
HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,1.03,0.73,21.39,21.39,0.213897,0.213897,0.758848,0.701154,76.4
HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:21:00Z,2024-08-14T12:11:00Z,10,20,321,0.95,1.24,-15.35,15.35,-0.133104,0.133357,0.661741,0.561476,24.38
HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:21:00Z,10,20,321,1.05,0.8,15.35,15.35,0.153541,0.153541,0.661741,0.561476,48.81
HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T11:45:00Z,2024-08-15T12:00:00Z,15,20,321,1.05,1.04,7.38,9.7,0.073846,0.097,0.416136,0.305719,11.32
HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T12:00:00Z,2024-08-15T11:45:00Z,15,20,321,0.94,0.96,-7.38,9.7,-0.068768,0.089292,0.416136,0.305719,11.31
TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T12:45:36Z,2024-08-12T12:53:00Z,7,20,321,1.08,0.75,19.66,19.66,0.196558,0.196558,0.685606,0.598876,96.02
TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T12:53:00Z,2024-08-12T12:45:36Z,7,20,321,0.93,1.33,-19.66,19.66,-0.164269,0.164269,0.685606,0.598876,33.36
TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:49:00Z,0,20,321,0.99,0.81,7.28,7.28,0.072799,0.072799,0.180356,0.156006,49.84
TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:49:00Z,2024-08-13T11:49:19Z,0,20,321,1.01,1.23,-7.28,7.28,-0.067859,0.067859,0.180356,0.156006,22.39
TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:02:54Z,2024-08-13T11:49:00Z,14,20,321,1.01,0.77,13.71,13.71,0.137098,0.137098,0.294532,0.273236,77.82
TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:02:54Z,14,20,321,0.99,1.29,-13.71,13.71,-0.120568,0.120568,0.294532,0.273236,27.78
TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T12:02:47Z,2024-08-14T12:11:00Z,8,20,321,0.98,0.9,3.9,3.9,0.039008,0.039008,0.141246,0.126562,19.5
TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T12:11:00Z,2024-08-14T12:02:47Z,8,20,321,1.02,1.11,-3.9,3.9,-0.037543,0.037543,0.141246,0.126562,13.46
TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1,0.82,10.17,10.17,0.101718,0.101718,0.252735,0.228775,49.41
TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,1,1.22,-10.17,10.17,-0.092326,0.092326,0.252735,0.228775,23.17
TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T12:23:20Z,2024-08-14T12:11:00Z,12,20,321,0.97,0.83,6.23,6.23,0.062301,0.062301,0.185251,0.171812,41.22
TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T12:11:00Z,2024-08-14T12:23:20Z,12,20,321,1.03,1.2,-6.23,6.23,-0.058647,0.058647,0.185251,0.171812,20.64
TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T11:45:24Z,2024-08-15T12:00:00Z,15,20,321,0.99,0.76,10.69,10.69,0.106889,0.106889,0.218099,0.196668,68.65
TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T12:00:00Z,2024-08-15T11:45:24Z,15,20,321,1.01,1.3,-10.69,10.69,-0.096567,0.096567,0.218099,0.196668,25.88
