var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,20,201,1,0.93,6.2,6.22,0.246682,0.209172,8.82
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,20,201,1,1.07,-6.2,6.22,0.246682,0.209172,7.58
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,20,201,0.97,0.95,2.3,3.18,0.20419,0.136023,5.2
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,20,201,1.03,1.06,-2.3,3.18,0.20419,0.136023,4.67
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,20,201,0.97,1.14,-7.57,7.57,0.486102,0.438887,12.45
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,20,201,1.03,0.88,7.57,7.57,0.486102,0.438887,16.63
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,20,201,1.04,0.98,7.32,7.39,0.411829,0.350616,7.93
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,20,201,0.96,1.02,-7.32,7.39,0.411829,0.350616,7.25
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,20,201,0.98,1.11,-5.23,5.23,0.377142,0.312651,9.06
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,20,201,1.02,0.9,5.23,5.23,0.377142,0.312651,11.56
LW,HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,20,201,0.95,1.14,-10.59,10.59,0.751996,0.6799,15.01
LW,HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,20,201,1.06,0.87,10.59,10.59,0.751996,0.6799,20.49
LW,HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,20,201,0.89,0.57,9.53,9.85,0.273299,0.242076,89.5
LW,HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,20,201,1.11,1.66,-9.53,9.85,0.273299,0.242076,23.33
LW,HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,20,201,0.94,0.66,3.27,5,0.072773,0.058222,112.17
LW,HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,20,201,1.06,1.36,-3.27,5,0.072773,0.058222,12.05
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,20,201,1.12,0.99,13.56,13.56,0.969489,0.811208,13.96
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,20,201,0.89,1.01,-13.56,13.56,0.969489,0.811208,12.18
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,20,201,1.04,0.96,8.27,8.27,0.491555,0.426648,9.19
LW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,20,201,0.96,1.04,-8.27,8.27,0.491555,0.426648,8.21
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,20,201,1.17,2.02,-30.06,30.06,2.563696,2.477013,34.83
LW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,20,201,0.84,0.49,30.06,30.06,2.563696,2.477013,83.02
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,20,201,1.26,1.11,20.55,21.34,1.589717,1.279607,19.32
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,20,201,0.79,0.9,-20.55,21.34,1.589717,1.279607,16.33
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,20,201,1.11,1.04,9.47,9.7,0.824799,0.657242,9.14
LW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,20,201,0.9,0.96,-9.47,9.7,0.824799,0.657242,8.32
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,20,201,0.95,1.21,-18.02,18.02,1.266577,1.217054,20.49
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,20,201,1.05,0.82,18.02,18.02,1.266577,1.217054,29.95
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,201,0.96,1.15,-12.17,12.17,0.867089,0.817772,15.1
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,201,1.04,0.87,12.17,12.17,0.867089,0.817772,19.98
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,20,201,0.94,1.08,-10.04,10.04,0.779782,0.690425,11.68
LW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,20,201,1.06,0.92,10.04,10.04,0.779782,0.690425,14.05
LW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,20,201,1.04,0.96,7.95,7.95,0.42176,0.374805,8.87
LW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,20,201,0.96,1.04,-7.95,7.95,0.42176,0.374805,7.98
LW,TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,20,201,1.06,0.85,13.48,13.48,0.794345,0.74874,22.45
LW,TRIOS_vs_HYPERPRO_vs_20240812T104536_LW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,20,201,0.94,1.17,-13.48,13.48,0.794345,0.74874,16.22
LW,TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,20,201,0.98,0.9,1.98,1.98,0.172194,0.146047,8.64
LW,TRIOS_vs_HYPERPRO_vs_20240813T094919_LW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,20,201,1.02,1.11,-1.98,1.98,0.172194,0.146047,6.66
LW,TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,20,201,0.99,0.87,4.35,4.35,0.319384,0.306903,14.1
LW,TRIOS_vs_HYPERPRO_vs_20240813T100254_LW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,20,201,1.01,1.15,-4.35,4.35,0.319384,0.306903,10.3
LW,TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,20,201,0.98,0.93,0.77,2.15,0.146013,0.135019,5.2
LW,TRIOS_vs_HYPERPRO_vs_20240814T100247_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,20,201,1.02,1.07,-0.77,2.15,0.146013,0.135019,4.5
LW,TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,201,1,0.9,3.73,3.73,0.262751,0.245517,10.57
LW,TRIOS_vs_HYPERPRO_vs_20240814T101309_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,201,1,1.11,-3.73,3.73,0.262751,0.245517,8.21
LW,TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,20,201,0.97,0.9,0.28,2.6,0.19808,0.186356,7.99
LW,TRIOS_vs_HYPERPRO_vs_20240814T102320_LW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,20,201,1.04,1.11,-0.28,2.6,0.19808,0.186356,6.42
LW,TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,20,201,0.98,0.86,3.01,3.01,0.225246,0.199778,11.47
LW,TRIOS_vs_HYPERPRO_vs_20240815T094524_LW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,20,201,1.02,1.15,-3.01,3.01,0.225246,0.199778,8.49
