var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,TRIOS,HYPERNETS,55,34,34,34,500,0.98,0.83,9.85,16.6,10.515103,9.035646,16.12
LD,HYPERNETS,TRIOS,55,34,34,34,501,0.91,0.98,-9.57,16.25,10.24964,8.825578,13.91
LD,TRIOS,HYPERNETS,55,34,34,34,501,0.98,0.83,9.57,16.25,10.24964,8.825578,15.93
LD,HYPERNETS,TRIOS,55,34,34,34,502,0.91,0.98,-10.02,16.72,10.321081,8.883136,14.01
LD,TRIOS,HYPERNETS,55,34,34,34,502,0.98,0.84,10.02,16.72,10.321081,8.883136,16.15
LD,HYPERNETS,TRIOS,55,34,34,34,503,0.9,0.98,-10.83,16.88,10.541403,9.073045,14.25
LD,TRIOS,HYPERNETS,55,34,34,34,503,0.99,0.83,10.83,16.88,10.541403,9.073045,16.63
LD,HYPERNETS,TRIOS,55,34,34,34,504,0.9,0.98,-11.62,16.89,10.785862,9.266626,14.5
LD,TRIOS,HYPERNETS,55,34,34,34,504,0.99,0.83,11.62,16.89,10.785862,9.266626,17.12
LD,HYPERNETS,TRIOS,55,34,34,34,505,0.9,0.98,-12.1,16.87,10.955318,9.401536,14.67
LD,TRIOS,HYPERNETS,55,34,34,34,505,0.99,0.83,12.1,16.87,10.955318,9.401536,17.44
LD,HYPERNETS,TRIOS,55,34,34,34,506,0.9,0.99,-12.4,16.86,11.052258,9.47768,14.79
LD,TRIOS,HYPERNETS,55,34,34,34,506,0.99,0.83,12.4,16.86,11.052258,9.47768,17.69
LD,HYPERNETS,TRIOS,55,34,34,34,507,0.9,0.99,-12.59,17.03,11.091684,9.490591,14.85
LD,TRIOS,HYPERNETS,55,34,34,34,507,1,0.83,12.59,17.03,11.091684,9.490591,17.81
LD,HYPERNETS,TRIOS,55,34,34,34,508,0.89,0.98,-12.8,17.39,11.170311,9.533645,14.95
LD,TRIOS,HYPERNETS,55,34,34,34,508,1,0.83,12.8,17.39,11.170311,9.533645,17.95
LD,HYPERNETS,TRIOS,55,34,34,34,509,0.89,0.98,-13.14,17.19,11.294125,9.627722,15.08
LD,TRIOS,HYPERNETS,55,34,34,34,509,1.01,0.84,13.14,17.19,11.294125,9.627722,18.19
LD,HYPERNETS,TRIOS,55,34,34,34,510,0.89,0.98,-13.48,17.59,11.399567,9.709999,15.22
LD,TRIOS,HYPERNETS,55,34,34,34,510,1.01,0.83,13.48,17.59,11.399567,9.709999,18.46
LD,HYPERNETS,TRIOS,55,34,34,34,511,0.89,0.98,-13.77,17.68,11.455305,9.753984,15.36
LD,TRIOS,HYPERNETS,55,34,34,34,511,1.01,0.83,13.77,17.68,11.455305,9.753984,18.67
LD,HYPERNETS,TRIOS,55,34,34,34,512,0.88,0.98,-13.7,17.57,11.427191,9.731145,15.47
LD,TRIOS,HYPERNETS,55,34,34,34,512,1.01,0.83,13.7,17.57,11.427191,9.731145,18.87
LD,HYPERNETS,TRIOS,55,34,34,34,513,0.88,0.98,-13.27,17.3,11.08915,9.46935,15.34
LD,TRIOS,HYPERNETS,55,34,34,34,513,1.01,0.84,13.27,17.3,11.08915,9.46935,18.56
LD,HYPERNETS,TRIOS,55,34,34,34,514,0.89,0.98,-12.63,16.99,10.699028,9.120692,15.12
LD,TRIOS,HYPERNETS,55,34,34,34,514,1.01,0.84,12.63,16.99,10.699028,9.120692,18.14
LD,HYPERNETS,TRIOS,55,34,34,34,515,0.89,0.98,-12.17,16.98,10.375866,8.842127,14.94
LD,TRIOS,HYPERNETS,55,34,34,34,515,1.01,0.84,12.17,16.98,10.375866,8.842127,17.81
LD,HYPERNETS,TRIOS,55,34,34,34,516,0.91,0.98,-9.67,17.27,9.37912,7.981891,14.24
LD,TRIOS,HYPERNETS,55,34,34,34,516,0.98,0.84,9.67,17.27,9.37912,7.981891,16.4
LD,HYPERNETS,TRIOS,55,34,34,34,517,0.92,0.98,-9.12,16.86,9.125691,7.753692,14.12
LD,TRIOS,HYPERNETS,55,34,34,34,517,0.98,0.84,9.12,16.86,9.125691,7.753692,16.14
LD,HYPERNETS,TRIOS,55,34,34,34,518,0.92,0.98,-9.79,17.6,9.300899,7.902499,14.31
LD,TRIOS,HYPERNETS,55,34,34,34,518,0.98,0.84,9.79,17.6,9.300899,7.902499,16.52
LD,HYPERNETS,TRIOS,55,34,34,34,519,0.91,0.98,-10.45,17.5,9.53251,8.122791,14.55
LD,TRIOS,HYPERNETS,55,34,34,34,519,0.99,0.84,10.45,17.5,9.53251,8.122791,16.95
LD,HYPERNETS,TRIOS,55,34,34,34,520,0.9,0.98,-11.99,16.85,10.071336,8.572457,15.01
LD,TRIOS,HYPERNETS,55,34,34,34,520,1.01,0.84,11.99,16.85,10.071336,8.572457,17.87
LD,HYPERNETS,TRIOS,55,34,34,34,521,0.88,0.98,-13.22,16.93,10.623544,9.008025,15.47
LD,TRIOS,HYPERNETS,55,34,34,34,521,1.02,0.85,13.22,16.93,10.623544,9.008025,18.71
LD,HYPERNETS,TRIOS,55,34,34,34,522,0.88,0.98,-13.7,17.29,10.75386,9.123297,15.6
LD,TRIOS,HYPERNETS,55,34,34,34,522,1.03,0.85,13.7,17.29,10.75386,9.123297,18.95
LD,HYPERNETS,TRIOS,55,34,34,34,523,0.88,0.98,-13.84,17.49,10.752622,9.124833,15.63
LD,TRIOS,HYPERNETS,55,34,34,34,523,1.02,0.84,13.84,17.49,10.752622,9.124833,19
LD,HYPERNETS,TRIOS,55,34,34,34,524,0.89,0.98,-13.79,17.37,10.650226,9.040143,15.57
LD,TRIOS,HYPERNETS,55,34,34,34,524,1.01,0.84,13.79,17.37,10.650226,9.040143,18.94
LD,HYPERNETS,TRIOS,55,34,34,34,525,0.9,0.99,-13.85,17.41,10.549847,8.971094,15.57
LD,TRIOS,HYPERNETS,55,34,34,34,525,1.01,0.84,13.85,17.41,10.549847,8.971094,18.9
LD,HYPERNETS,TRIOS,55,34,34,34,526,0.9,0.99,-12.21,17.24,10.087405,8.595008,15.23
LD,TRIOS,HYPERNETS,55,34,34,34,526,1,0.84,12.21,17.24,10.087405,8.595008,18.17
LD,HYPERNETS,TRIOS,55,34,34,34,527,0.9,0.99,-12.53,16.92,10.165351,8.632147,15.26
LD,TRIOS,HYPERNETS,55,34,34,34,527,1,0.84,12.53,16.92,10.165351,8.632147,18.28
LD,HYPERNETS,TRIOS,55,34,34,34,528,0.89,0.98,-12.85,16.95,10.37911,8.800249,15.43
LD,TRIOS,HYPERNETS,55,34,34,34,528,1.01,0.84,12.85,16.95,10.37911,8.800249,18.58
LD,HYPERNETS,TRIOS,55,34,34,34,529,0.89,0.98,-13.43,16.94,10.570666,8.958502,15.6
LD,TRIOS,HYPERNETS,55,34,34,34,529,1.02,0.84,13.43,16.94,10.570666,8.958502,18.9
LD,HYPERNETS,TRIOS,55,34,34,34,530,0.89,0.98,-13.44,16.91,10.592206,8.962962,15.62
LD,TRIOS,HYPERNETS,55,34,34,34,530,1.02,0.84,13.44,16.91,10.592206,8.962962,18.93
LD,HYPERNETS,TRIOS,55,34,34,34,531,0.89,0.98,-13.45,16.91,10.536094,8.918627,15.62
LD,TRIOS,HYPERNETS,55,34,34,34,531,1.02,0.84,13.45,16.91,10.536094,8.918627,18.9
LD,HYPERNETS,TRIOS,55,34,34,34,532,0.89,0.98,-12.93,17.05,10.384204,8.792707,15.54
LD,TRIOS,HYPERNETS,55,34,34,34,532,1.02,0.85,12.93,17.05,10.384204,8.792707,18.69
LD,HYPERNETS,TRIOS,55,34,34,34,533,0.89,0.98,-12.74,16.91,10.285459,8.701104,15.48
LD,TRIOS,HYPERNETS,55,34,34,34,533,1.02,0.85,12.74,16.91,10.285459,8.701104,18.56
LD,HYPERNETS,TRIOS,55,34,34,34,534,0.89,0.98,-12.88,17.02,10.27056,8.68241,15.49
LD,TRIOS,HYPERNETS,55,34,34,34,534,1.02,0.85,12.88,17.02,10.27056,8.68241,18.58
LD,HYPERNETS,TRIOS,55,34,34,34,535,0.89,0.98,-13.37,16.86,10.401388,8.781392,15.66
LD,TRIOS,HYPERNETS,55,34,34,34,535,1.02,0.85,13.37,16.86,10.401388,8.781392,18.95
LD,HYPERNETS,TRIOS,55,34,34,34,536,0.89,0.98,-13.14,16.96,10.400486,8.770471,15.72
LD,TRIOS,HYPERNETS,55,34,34,34,536,1.02,0.84,13.14,16.96,10.400486,8.770471,19.1
LD,HYPERNETS,TRIOS,55,34,34,34,537,0.89,0.98,-12.92,17.23,10.207192,8.62904,15.65
LD,TRIOS,HYPERNETS,55,34,34,34,537,1.02,0.85,12.92,17.23,10.207192,8.62904,18.83
LD,HYPERNETS,TRIOS,55,34,34,34,538,0.9,0.98,-12.38,17.81,9.920312,8.385475,15.5
LD,TRIOS,HYPERNETS,55,34,34,34,538,1.02,0.85,12.38,17.81,9.920312,8.385475,18.51
LD,HYPERNETS,TRIOS,55,34,34,34,539,0.91,0.98,-11.25,18.98,9.463322,7.998199,15.19
LD,TRIOS,HYPERNETS,55,34,34,34,539,1,0.85,11.25,18.98,9.463322,7.998199,17.86
LD,HYPERNETS,TRIOS,55,34,34,34,540,0.91,0.98,-10.8,18.45,9.28187,7.832805,15.06
LD,TRIOS,HYPERNETS,55,34,34,34,540,1,0.85,10.8,18.45,9.28187,7.832805,17.61
LD,HYPERNETS,TRIOS,55,34,34,34,541,0.91,0.98,-10.97,18.73,9.287254,7.834728,15.11
LD,TRIOS,HYPERNETS,55,34,34,34,541,1,0.85,10.97,18.73,9.287254,7.834728,17.7
LD,HYPERNETS,TRIOS,55,34,34,34,542,0.91,0.98,-11.37,18.93,9.378383,7.918518,15.25
LD,TRIOS,HYPERNETS,55,34,34,34,542,1.01,0.85,11.37,18.93,9.378383,7.918518,17.96
LD,HYPERNETS,TRIOS,55,34,34,34,543,0.9,0.98,-11.81,18.74,9.497691,8.0192,15.39
LD,TRIOS,HYPERNETS,55,34,34,34,543,1.01,0.85,11.81,18.74,9.497691,8.0192,18.23
LD,HYPERNETS,TRIOS,55,34,34,34,544,0.9,0.99,-12.2,18.43,9.592952,8.096008,15.52
LD,TRIOS,HYPERNETS,55,34,34,34,544,1.01,0.85,12.2,18.43,9.592952,8.096008,18.5
LD,HYPERNETS,TRIOS,55,34,34,34,545,0.9,0.99,-12.27,18.14,9.625664,8.114241,15.58
LD,TRIOS,HYPERNETS,55,34,34,34,545,1.01,0.85,12.27,18.14,9.625664,8.114241,18.64
LD,HYPERNETS,TRIOS,55,34,34,34,546,0.9,0.98,-12.05,18.33,9.580926,8.065099,15.55
LD,TRIOS,HYPERNETS,55,34,34,34,546,1.01,0.85,12.05,18.33,9.580926,8.065099,18.58
LD,HYPERNETS,TRIOS,55,34,34,34,547,0.9,0.98,-11.88,19.15,9.460794,7.965845,15.5
LD,TRIOS,HYPERNETS,55,34,34,34,547,1.01,0.85,11.88,19.15,9.460794,7.965845,18.39
LD,HYPERNETS,TRIOS,55,34,34,34,548,0.9,0.98,-12.02,19.1,9.487267,7.99672,15.62
LD,TRIOS,HYPERNETS,55,34,34,34,548,1.01,0.85,12.02,19.1,9.487267,7.99672,18.55
LD,HYPERNETS,TRIOS,55,34,34,34,549,0.9,0.98,-12.16,18.97,9.502888,7.998129,15.65
LD,TRIOS,HYPERNETS,55,34,34,34,549,1.01,0.85,12.16,18.97,9.502888,7.998129,18.65
LD,HYPERNETS,TRIOS,55,34,34,34,550,0.9,0.99,-12.16,18.73,9.500652,7.977421,15.64
LD,TRIOS,HYPERNETS,55,34,34,34,550,1.01,0.85,12.16,18.73,9.500652,7.977421,18.7
LD,HYPERNETS,TRIOS,55,34,34,34,551,0.9,0.99,-12.42,18.67,9.509948,7.99751,15.72
LD,TRIOS,HYPERNETS,55,34,34,34,551,1.02,0.85,12.42,18.67,9.509948,7.99751,18.81
LD,HYPERNETS,TRIOS,55,34,34,34,552,0.9,0.98,-12.43,18.92,9.502136,7.998242,15.78
LD,TRIOS,HYPERNETS,55,34,34,34,552,1.02,0.85,12.43,18.92,9.502136,7.998242,18.85
LD,HYPERNETS,TRIOS,55,34,34,34,553,0.9,0.98,-12.73,18.96,9.511616,7.999952,15.85
LD,TRIOS,HYPERNETS,55,34,34,34,553,1.02,0.85,12.73,18.96,9.511616,7.999952,18.95
LD,HYPERNETS,TRIOS,55,34,34,34,554,0.9,0.98,-12.7,19.01,9.499837,7.998932,15.9
LD,TRIOS,HYPERNETS,55,34,34,34,554,1.02,0.85,12.7,19.01,9.499837,7.998932,19.06
LD,HYPERNETS,TRIOS,55,34,34,34,555,0.9,0.98,-12.55,19.21,9.447591,7.945002,15.91
LD,TRIOS,HYPERNETS,55,34,34,34,555,1.02,0.85,12.55,19.21,9.447591,7.945002,19
LD,HYPERNETS,TRIOS,55,34,34,34,556,0.9,0.98,-11.55,19.2,9.097402,7.633866,15.61
LD,TRIOS,HYPERNETS,55,34,34,34,556,1.02,0.86,11.55,19.2,9.097402,7.633866,18.4
LD,HYPERNETS,TRIOS,55,34,34,34,557,0.92,0.98,-10.62,18.45,8.775009,7.314221,15.32
LD,TRIOS,HYPERNETS,55,34,34,34,557,1.01,0.86,10.62,18.45,8.775009,7.314221,17.87
LD,HYPERNETS,TRIOS,55,34,34,34,558,0.92,0.98,-9.99,18.34,8.496725,7.088752,15.1
LD,TRIOS,HYPERNETS,55,34,34,34,558,1.01,0.86,9.99,18.34,8.496725,7.088752,17.42
LD,HYPERNETS,TRIOS,55,34,34,34,559,0.91,0.98,-10.13,18.42,8.593763,7.175914,15.3
LD,TRIOS,HYPERNETS,55,34,34,34,559,1.01,0.86,10.13,18.42,8.593763,7.175914,17.77
LD,HYPERNETS,TRIOS,55,34,34,34,560,0.91,0.98,-10.9,19.02,8.72948,7.302798,15.53
LD,TRIOS,HYPERNETS,55,34,34,34,560,1.01,0.86,10.9,19.02,8.72948,7.302798,18.23
LD,HYPERNETS,TRIOS,55,34,34,34,561,0.91,0.98,-11.39,19.44,8.819899,7.382185,15.67
LD,TRIOS,HYPERNETS,55,34,34,34,561,1.01,0.85,11.39,19.44,8.819899,7.382185,18.53
LD,HYPERNETS,TRIOS,55,34,34,34,562,0.91,0.98,-11.6,19.34,8.894464,7.444765,15.81
LD,TRIOS,HYPERNETS,55,34,34,34,562,1.02,0.85,11.6,19.34,8.894464,7.444765,18.77
LD,HYPERNETS,TRIOS,55,34,34,34,563,0.91,0.98,-11.91,19.51,8.944488,7.472688,15.89
LD,TRIOS,HYPERNETS,55,34,34,34,563,1.02,0.85,11.91,19.51,8.944488,7.472688,18.92
LD,HYPERNETS,TRIOS,55,34,34,34,564,0.91,0.98,-11.75,19.42,8.870664,7.426716,15.88
LD,TRIOS,HYPERNETS,55,34,34,34,564,1.02,0.86,11.75,19.42,8.870664,7.426716,18.86
LD,HYPERNETS,TRIOS,55,34,34,34,565,0.91,0.98,-11.5,19.58,8.724219,7.255532,15.7
LD,TRIOS,HYPERNETS,55,34,34,34,565,1.02,0.86,11.5,19.58,8.724219,7.255532,18.58
LD,HYPERNETS,TRIOS,55,34,34,34,566,0.91,0.98,-11.21,19.24,8.681652,7.21113,15.7
LD,TRIOS,HYPERNETS,55,34,34,34,566,1.02,0.86,11.21,19.24,8.681652,7.21113,18.57
LD,HYPERNETS,TRIOS,55,34,34,34,567,0.91,0.99,-11.21,19.55,8.622411,7.178624,15.76
LD,TRIOS,HYPERNETS,55,34,34,34,567,1.02,0.86,11.21,19.55,8.622411,7.178624,18.67
LD,HYPERNETS,TRIOS,55,34,34,34,568,0.91,0.99,-11.09,19.31,8.523394,7.096582,15.75
LD,TRIOS,HYPERNETS,55,34,34,34,568,1.01,0.86,11.09,19.31,8.523394,7.096582,18.6
LD,HYPERNETS,TRIOS,55,34,34,34,569,0.92,0.99,-10.67,18.71,8.303205,6.910466,15.66
LD,TRIOS,HYPERNETS,55,34,34,34,569,1.01,0.85,10.67,18.71,8.303205,6.910466,18.28
LD,HYPERNETS,TRIOS,55,34,34,34,570,0.92,0.99,-10.81,18.98,8.317066,6.922843,15.72
LD,TRIOS,HYPERNETS,55,34,34,34,570,1.01,0.86,10.81,18.98,8.317066,6.922843,18.42
LD,HYPERNETS,TRIOS,55,34,34,34,571,0.92,0.99,-11.02,19.48,8.376209,6.969318,15.81
LD,TRIOS,HYPERNETS,55,34,34,34,571,1.01,0.86,11.02,19.48,8.376209,6.969318,18.65
LD,HYPERNETS,TRIOS,55,34,34,34,572,0.92,0.99,-11.34,19.45,8.457404,7.038438,15.95
LD,TRIOS,HYPERNETS,55,34,34,34,572,1.01,0.85,11.34,19.45,8.457404,7.038438,18.96
LD,HYPERNETS,TRIOS,55,34,34,34,573,0.91,0.99,-11.8,19.41,8.5484000000000009,7.115109,16.1
LD,TRIOS,HYPERNETS,55,34,34,34,573,1.01,0.85,11.8,19.41,8.5484000000000009,7.115109,19.28
LD,HYPERNETS,TRIOS,55,34,34,34,574,0.91,0.99,-11.91,19.13,8.544824,7.098706,16.09
LD,TRIOS,HYPERNETS,55,34,34,34,574,1.01,0.85,11.91,19.13,8.544824,7.098706,19.26
LD,HYPERNETS,TRIOS,55,34,34,34,575,0.91,0.99,-10.67,19.36,8.305221,6.885118,15.86
LD,TRIOS,HYPERNETS,55,34,34,34,575,1.02,0.86,10.67,19.36,8.305221,6.885118,18.66
LD,HYPERNETS,TRIOS,55,34,34,34,576,0.91,0.98,-10.32,19.09,8.207687,6.817547,15.83
LD,TRIOS,HYPERNETS,55,34,34,34,576,1.02,0.86,10.32,19.09,8.207687,6.817547,18.51
LD,HYPERNETS,TRIOS,55,34,34,34,577,0.91,0.98,-10.25,19.02,8.210477,6.798144,15.84
LD,TRIOS,HYPERNETS,55,34,34,34,577,1.02,0.86,10.25,19.02,8.210477,6.798144,18.51
LD,HYPERNETS,TRIOS,55,34,34,34,578,0.91,0.99,-10.37,19.39,8.240234,6.819099,15.9
LD,TRIOS,HYPERNETS,55,34,34,34,578,1.02,0.86,10.37,19.39,8.240234,6.819099,18.67
LD,HYPERNETS,TRIOS,55,34,34,34,579,0.92,0.99,-10.74,19.76,8.286131,6.863729,16
LD,TRIOS,HYPERNETS,55,34,34,34,579,1.01,0.86,10.74,19.76,8.286131,6.863729,18.9
LD,HYPERNETS,TRIOS,55,34,34,34,580,0.91,0.99,-11.22,19.76,8.436742,6.991074,16.15
LD,TRIOS,HYPERNETS,55,34,34,34,580,1.02,0.86,11.22,19.76,8.436742,6.991074,19.23
LD,HYPERNETS,TRIOS,55,34,34,34,581,0.9,0.98,-11.82,19.86,8.697118,7.183671,16.39
LD,TRIOS,HYPERNETS,55,34,34,34,581,1.04,0.86,11.82,19.86,8.697118,7.183671,19.72
LD,HYPERNETS,TRIOS,55,34,34,34,582,0.89,0.99,-12.32,19.95,8.813408,7.274403,16.54
LD,TRIOS,HYPERNETS,55,34,34,34,582,1.04,0.86,12.32,19.95,8.813408,7.274403,20.06
LD,HYPERNETS,TRIOS,55,34,34,34,583,0.89,0.99,-12.82,20.01,8.876958,7.322651,16.66
LD,TRIOS,HYPERNETS,55,34,34,34,583,1.04,0.86,12.82,20.01,8.876958,7.322651,20.33
LD,HYPERNETS,TRIOS,55,34,34,34,584,0.89,0.99,-13.37,19.79,9.016313,7.425851,16.89
LD,TRIOS,HYPERNETS,55,34,34,34,584,1.05,0.86,13.37,19.79,9.016313,7.425851,20.74
LD,HYPERNETS,TRIOS,55,34,34,34,585,0.89,0.98,-12.58,20,8.812676,7.264263,16.81
LD,TRIOS,HYPERNETS,55,34,34,34,585,1.05,0.86,12.58,20,8.812676,7.264263,20.46
LD,HYPERNETS,TRIOS,55,34,34,34,586,0.89,0.98,-11.88,19.96,8.576198,7.073062,16.67
LD,TRIOS,HYPERNETS,55,34,34,34,586,1.04,0.86,11.88,19.96,8.576198,7.073062,20.09
LD,HYPERNETS,TRIOS,55,34,34,34,587,0.91,0.98,-10.35,19.93,8.076716,6.655791,16.26
LD,TRIOS,HYPERNETS,55,34,34,34,587,1.02,0.86,10.35,19.93,8.076716,6.655791,19.27
LD,HYPERNETS,TRIOS,55,34,34,34,588,0.94,0.99,-7.22,17.76,7.13212,5.723656,15.18
LD,TRIOS,HYPERNETS,55,34,34,34,588,0.98,0.86,7.22,17.76,7.13212,5.723656,17.13
LD,HYPERNETS,TRIOS,55,34,34,34,589,0.95,0.99,-6.55,17.19,6.923606,5.506507,15
LD,TRIOS,HYPERNETS,55,34,34,34,589,0.98,0.85,6.55,17.19,6.923606,5.506507,16.8
LD,HYPERNETS,TRIOS,55,34,34,34,590,0.94,0.99,-7.67,17.32,7.09336,5.726197,15.37
LD,TRIOS,HYPERNETS,55,34,34,34,590,0.99,0.85,7.67,17.32,7.09336,5.726197,17.58
LD,HYPERNETS,TRIOS,55,34,34,34,591,0.93,0.99,-8.37,17.63,7.194339,5.849725,15.6
LD,TRIOS,HYPERNETS,55,34,34,34,591,0.99,0.85,8.37,17.63,7.194339,5.849725,18.03
LD,HYPERNETS,TRIOS,55,34,34,34,592,0.92,0.99,-9.09,18.56,7.354552,6.014672,15.87
LD,TRIOS,HYPERNETS,55,34,34,34,592,1.01,0.86,9.09,18.56,7.354552,6.014672,18.53
LD,HYPERNETS,TRIOS,55,34,34,34,593,0.92,0.99,-9.77,19.39,7.50716,6.160847,16.12
LD,TRIOS,HYPERNETS,55,34,34,34,593,1.01,0.86,9.77,19.39,7.50716,6.160847,19.02
LD,HYPERNETS,TRIOS,55,34,34,34,594,0.92,0.99,-9.83,19.48,7.519749,6.170606,16.17
LD,TRIOS,HYPERNETS,55,34,34,34,594,1.01,0.85,9.83,19.48,7.519749,6.170606,19.1
LD,HYPERNETS,TRIOS,55,34,34,34,595,0.92,0.99,-9.98,19.57,7.53454,6.177639,16.2
LD,TRIOS,HYPERNETS,55,34,34,34,595,1.01,0.85,9.98,19.57,7.53454,6.177639,19.18
LD,HYPERNETS,TRIOS,55,34,34,34,596,0.91,0.99,-10.07,20.06,7.661447,6.279004,16.32
LD,TRIOS,HYPERNETS,55,34,34,34,596,1.02,0.86,10.07,20.06,7.661447,6.279004,19.38
LD,HYPERNETS,TRIOS,55,34,34,34,597,0.9,0.99,-10.17,20.11,7.830191,6.390011,16.39
LD,TRIOS,HYPERNETS,55,34,34,34,597,1.03,0.86,10.17,20.11,7.830191,6.390011,19.52
LD,HYPERNETS,TRIOS,55,34,34,34,598,0.9,0.99,-10.12,20.11,7.815173,6.379841,16.39
LD,TRIOS,HYPERNETS,55,34,34,34,598,1.03,0.86,10.12,20.11,7.815173,6.379841,19.54
LD,HYPERNETS,TRIOS,55,34,34,34,599,0.9,0.98,-10.16,20.44,7.889571,6.445939,16.5
LD,TRIOS,HYPERNETS,55,34,34,34,599,1.04,0.87,10.16,20.44,7.889571,6.445939,19.61
LD,HYPERNETS,TRIOS,55,34,34,34,600,0.9,0.98,-10.08,20.19,7.858569,6.422247,16.52
LD,TRIOS,HYPERNETS,55,34,34,34,600,1.03,0.87,10.08,20.19,7.858569,6.422247,19.61
LD,HYPERNETS,TRIOS,55,34,34,34,601,0.9,0.98,-10.15,20.35,7.889145,6.447007,16.56
LD,TRIOS,HYPERNETS,55,34,34,34,601,1.04,0.87,10.15,20.35,7.889145,6.447007,19.7
LD,HYPERNETS,TRIOS,55,34,34,34,602,0.9,0.98,-10.47,20.37,7.94625,6.48744,16.62
LD,TRIOS,HYPERNETS,55,34,34,34,602,1.04,0.87,10.47,20.37,7.94625,6.48744,19.82
LD,HYPERNETS,TRIOS,55,34,34,34,603,0.89,0.98,-10.95,20.32,8.092796,6.586079,16.7
LD,TRIOS,HYPERNETS,55,34,34,34,603,1.05,0.87,10.95,20.32,8.092796,6.586079,19.99
LD,HYPERNETS,TRIOS,55,34,34,34,604,0.89,0.98,-11.09,20.28,8.129731,6.612734,16.75
LD,TRIOS,HYPERNETS,55,34,34,34,604,1.05,0.87,11.09,20.28,8.129731,6.612734,20.15
LD,HYPERNETS,TRIOS,55,34,34,34,605,0.9,0.98,-11.06,20.37,8.135324,6.623663,16.81
LD,TRIOS,HYPERNETS,55,34,34,34,605,1.05,0.87,11.06,20.37,8.135324,6.623663,20.28
LD,HYPERNETS,TRIOS,55,34,34,34,606,0.9,0.98,-11.1,20.18,8.107051,6.591776,16.8
LD,TRIOS,HYPERNETS,55,34,34,34,606,1.04,0.87,11.1,20.18,8.107051,6.591776,20.25
LD,HYPERNETS,TRIOS,55,34,34,34,607,0.9,0.98,-10.88,20.23,8.025688,6.511973,16.69
LD,TRIOS,HYPERNETS,55,34,34,34,607,1.04,0.87,10.88,20.23,8.025688,6.511973,20.04
LD,HYPERNETS,TRIOS,55,34,34,34,608,0.9,0.98,-10.37,20.43,7.888836,6.392672,16.6
LD,TRIOS,HYPERNETS,55,34,34,34,608,1.04,0.87,10.37,20.43,7.888836,6.392672,19.74
LD,HYPERNETS,TRIOS,55,34,34,34,609,0.9,0.98,-9.9,19.67,7.706483,6.226172,16.4
LD,TRIOS,HYPERNETS,55,34,34,34,609,1.04,0.87,9.9,19.67,7.706483,6.226172,19.3
LD,HYPERNETS,TRIOS,55,34,34,34,610,0.91,0.98,-9.08,19.1,7.589858,6.12262,16.32
LD,TRIOS,HYPERNETS,55,34,34,34,610,1.03,0.87,9.08,19.1,7.589858,6.12262,19.1
LD,HYPERNETS,TRIOS,55,34,34,34,611,0.91,0.98,-9.36,19.25,7.577706,6.121602,16.4
LD,TRIOS,HYPERNETS,55,34,34,34,611,1.03,0.87,9.36,19.25,7.577706,6.121602,19.24
LD,HYPERNETS,TRIOS,55,34,34,34,612,0.91,0.98,-9.25,18.94,7.515243,6.040697,16.31
LD,TRIOS,HYPERNETS,55,34,34,34,612,1.03,0.87,9.25,18.94,7.515243,6.040697,19.1
LD,HYPERNETS,TRIOS,55,34,34,34,613,0.91,0.98,-8.91,19.06,7.387861,5.924721,16.21
LD,TRIOS,HYPERNETS,55,34,34,34,613,1.03,0.87,8.91,19.06,7.387861,5.924721,18.88
LD,HYPERNETS,TRIOS,55,34,34,34,614,0.91,0.98,-8.67,18.19,7.272694,5.835967,16.15
LD,TRIOS,HYPERNETS,55,34,34,34,614,1.03,0.87,8.67,18.19,7.272694,5.835967,18.71
LD,HYPERNETS,TRIOS,55,34,34,34,615,0.92,0.98,-8.08,17.72,7.164821,5.695295,15.92
LD,TRIOS,HYPERNETS,55,34,34,34,615,1.03,0.88,8.08,17.72,7.164821,5.695295,18.32
LD,HYPERNETS,TRIOS,55,34,34,34,616,0.91,0.98,-8.28,17.99,7.188848,5.725709,16.03
LD,TRIOS,HYPERNETS,55,34,34,34,616,1.03,0.88,8.28,17.99,7.188848,5.725709,18.52
LD,HYPERNETS,TRIOS,55,34,34,34,617,0.91,0.98,-8.64,18.34,7.241293,5.783264,16.15
LD,TRIOS,HYPERNETS,55,34,34,34,617,1.03,0.88,8.64,18.34,7.241293,5.783264,18.75
LD,HYPERNETS,TRIOS,55,34,34,34,618,0.91,0.98,-8.99,18.73,7.296605,5.836945,16.26
LD,TRIOS,HYPERNETS,55,34,34,34,618,1.03,0.88,8.99,18.73,7.296605,5.836945,18.97
LD,HYPERNETS,TRIOS,55,34,34,34,619,0.91,0.98,-9.46,19.15,7.368379,5.903456,16.37
LD,TRIOS,HYPERNETS,55,34,34,34,619,1.04,0.88,9.46,19.15,7.368379,5.903456,19.2
LD,HYPERNETS,TRIOS,55,34,34,34,620,0.91,0.98,-9.7,19.54,7.403481,5.941839,16.48
LD,TRIOS,HYPERNETS,55,34,34,34,620,1.04,0.88,9.7,19.54,7.403481,5.941839,19.39
LD,HYPERNETS,TRIOS,55,34,34,34,621,0.91,0.98,-9.68,19.64,7.411937,5.950809,16.56
