var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,TRIOS,HYPERNETS,422,55,34,34,34,0.8829,0.7744,0.8441,0.9971,1.1779,-8.580548,5.948815,18.248348,NA,FALSE,FALSE,10.613319,9.30831,12.4841,-0.005687,0.082068,0.167746,0.05899,0.124359,0.167746,-0.5828,8.1934,16.7726,6.0053,12.8748,18.0806
LD,HYPERNETS,TRIOS,423,55,34,34,34,0.8926,0.9792,0.8527,1.0061,1.1871,-21.337603,-5.998104,7.002583,NA,FALSE,FALSE,10.37843,9.094033,11.057,-0.142613,-0.072491,0.003229,0.056409,0.113261,0.153344,-16.6358,-7.8292,0.3121,5.9782,12.7728,18.1133
LD,TRIOS,HYPERNETS,423,55,34,34,34,0.8817,0.7755,0.8424,0.9939,1.1727,-8.212099,5.961629,17.974289,NA,FALSE,FALSE,10.37843,9.094033,12.3789,-0.003004,0.078428,0.166381,0.059205,0.125639,0.167437,-0.3121,7.8292,16.6358,5.9782,12.7728,18.1133
LD,HYPERNETS,TRIOS,424,55,34,34,34,0.8866,0.9778,0.8463,0.9973,1.1753,-20.516451,-5.574793,7.104521,NA,FALSE,FALSE,10.485301,9.188567,11.2389,-0.146621,-0.076923,-8.01e-4,0.060446,0.115998,0.157436,-17.1834,-8.3492,-0.0911,6.2906,13.1221,18.3261
LD,TRIOS,HYPERNETS,424,55,34,34,34,0.8913,0.7788,0.8509,1.0027,1.1816,-8.394515,5.589674,17.45649,NA,FALSE,FALSE,10.485301,9.188567,12.6728,0.001022,0.083651,0.171854,0.060153,0.123825,0.171854,0.0911,8.3492,17.1834,6.2906,13.1221,18.3261
LD,HYPERNETS,TRIOS,425,55,34,34,34,0.8805,0.979,0.8403,0.9899,1.1662,-20.346933,-5.62455,6.872703,NA,FALSE,FALSE,10.846584,9.498776,11.6393,-0.154796,-0.087469,-0.008278,0.063458,0.125181,0.168555,-18.3161,-9.5992,-0.8455,6.756,13.4036,18.3161
LD,TRIOS,HYPERNETS,425,55,34,34,34,0.8985,0.7777,0.8575,1.0102,1.19,-8.178801,5.681805,17.447528,NA,FALSE,FALSE,10.846584,9.498776,13.3054,0.008563,0.09613,0.183175,0.06637,0.127182,0.183175,0.8455,9.5992,18.3161,6.756,13.4036,18.3161
LD,HYPERNETS,TRIOS,426,55,34,34,34,0.884,0.9831,0.843,0.9917,1.1667,-20.313257,-5.911013,6.331198,NA,FALSE,FALSE,10.791742,9.430792,11.7288,-0.159129,-0.087962,-0.009567,0.06494,0.124537,0.168399,-18.9273,-9.6586,-0.9785,6.7809,13.3564,18.9273
LD,TRIOS,HYPERNETS,426,55,34,34,34,0.8988,0.7771,0.8571,1.0083,1.1862,-7.510288,5.96022,17.410437,NA,FALSE,FALSE,10.791742,9.430792,13.4777,0.009911,0.096727,0.189302,0.066577,0.129209,0.189302,0.9785,9.6586,18.9273,6.7809,13.3564,18.9273
LD,HYPERNETS,TRIOS,427,55,34,34,34,0.89,0.9854,0.8482,0.9969,1.1716,-19.904871,-5.844321,6.119133,NA,FALSE,FALSE,10.371529,9.065969,11.5653,-0.153362,-0.08288,-0.006222,0.060158,0.12372,0.165443,-18.1167,-9.0487,-0.636,6.3353,13.3199,18.2781
LD,TRIOS,HYPERNETS,427,55,34,34,34,0.8956,0.777,0.8535,1.0031,1.179,-7.214196,5.862549,16.988931,NA,FALSE,FALSE,10.371529,9.065969,13.2052,0.00646,0.090604,0.181192,0.063353,0.125965,0.181192,0.636,9.0487,18.1167,6.3353,13.3199,18.2781
LD,HYPERNETS,TRIOS,428,55,34,34,34,0.8955,0.982,0.8531,1.0021,1.1771,-19.091531,-5.399078,6.257997,NA,FALSE,FALSE,9.782237,8.566982,11.2932,-0.146851,-0.075077,0.004023,0.056774,0.116374,0.158206,-17.2154,-8.135,0.3905,6.0191,13.1704,18.6841
LD,TRIOS,HYPERNETS,428,55,34,34,34,0.8917,0.7799,0.8496,0.9979,1.1722,-7.335362,5.387833,16.219729,NA,FALSE,FALSE,9.782237,8.566982,12.7005,-0.003771,0.081528,0.172179,0.060192,0.127116,0.172421,-0.3905,8.135,17.2154,6.0191,13.1704,18.6841
LD,HYPERNETS,TRIOS,429,55,34,34,34,0.9165,0.9828,0.8727,1.0239,1.2013,-18.755762,-5.252134,6.256922,NA,FALSE,FALSE,8.838601,7.610335,10.4673,-0.118075,-0.054206,0.027324,0.045766,0.106278,0.152543,-13.3883,-5.7481,2.7205,4.8085,11.0554,16.4108
LD,TRIOS,HYPERNETS,429,55,34,34,34,0.8743,0.7814,0.8324,0.9767,1.1459,-7.16997,5.129577,15.612403,NA,FALSE,FALSE,8.838601,7.610335,11.3476,-0.026371,0.05765,0.133883,0.046967,0.109191,0.148347,-2.7205,5.7481,13.3883,4.8085,11.0554,16.4108
LD,HYPERNETS,TRIOS,430,55,34,34,34,0.9223,0.9808,0.8782,1.0304,1.209,-18.624027,-5.191108,6.25752,NA,FALSE,FALSE,8.647851,7.385084,10.3229,-0.119984,-0.047326,0.034838,0.048938,0.103027,0.149472,-13.6361,-4.9837,3.4717,4.9978,11.1137,17.0302
LD,TRIOS,HYPERNETS,430,55,34,34,34,0.8687,0.782,0.8272,0.9705,1.1387,-7.1256,5.038048,15.404899,NA,FALSE,FALSE,8.647851,7.385084,11.0618,-0.033437,0.049997,0.136379,0.048644,0.106541,0.150151,-3.4717,4.9837,13.6361,4.9978,11.1137,17.0302
LD,HYPERNETS,TRIOS,431,55,34,34,34,0.9101,0.9797,0.8663,1.0158,1.1911,-18.306259,-5.021393,6.308229,NA,FALSE,FALSE,9.026842,7.821619,10.7673,-0.130054,-0.05936,0.021922,0.050931,0.106441,0.157533,-14.9516,-6.3256,2.1798,5.2351,11.5431,16.3715
LD,TRIOS,HYPERNETS,431,55,34,34,34,0.8821,0.7838,0.8396,0.9845,1.1544,-7.282119,4.943479,15.369734,NA,FALSE,FALSE,9.026842,7.821619,11.779,-0.021214,0.063407,0.149535,0.051172,0.113617,0.158936,-2.1798,6.3256,14.9516,5.2351,11.5431,16.3715
LD,HYPERNETS,TRIOS,432,55,34,34,34,0.898,0.9783,0.8545,1.0016,1.174,-18.047005,-4.884039,6.34626,NA,FALSE,FALSE,9.504247,8.309155,11.2636,-0.14001,-0.071215,0.009201,0.0573,0.113247,0.153542,-16.2824,-7.6817,0.9075,5.9806,12.7711,17.8524
LD,TRIOS,HYPERNETS,432,55,34,34,34,0.8952,0.7853,0.8518,0.9984,1.1702,-7.426553,4.876253,15.372686,NA,FALSE,FALSE,9.504247,8.309155,12.5701,-0.008869,0.076959,0.162845,0.057793,0.127712,0.166423,-0.9075,7.6817,16.2824,5.9806,12.7711,17.8524
LD,HYPERNETS,TRIOS,433,55,34,34,34,0.8521,0.9541,0.8108,0.9504,1.1141,-15.736226,-2.802047,8.232219,NA,FALSE,FALSE,10.967198,9.49689,12.2386,-0.160285,-0.093149,-0.009604,0.066,0.12786,0.166886,-19.0881,-10.2745,-0.995,7.0667,13.9528,19.0881
LD,TRIOS,HYPERNETS,433,55,34,34,34,0.9432,0.7993,0.8976,1.0521,1.2333,-10.152777,2.948139,14.12465,NA,FALSE,FALSE,10.967198,9.49689,14.1509,0.010207,0.102773,0.190882,0.069594,0.131759,0.190882,0.995,10.2745,19.0881,7.0667,13.9528,19.0881
LD,HYPERNETS,TRIOS,434,55,34,34,34,0.8739,0.9796,0.8306,0.9716,1.1366,-18.19862,-4.960107,6.357328,NA,FALSE,FALSE,11.226118,9.795433,12.4513,-0.166656,-0.097643,-0.020649,0.067041,0.127061,0.168006,-20.0002,-10.8355,-2.1221,7.0966,14.3739,20.0002
LD,TRIOS,HYPERNETS,434,55,34,34,34,0.9256,0.7868,0.8798,1.0292,1.2039,-7.653549,5.10491,16.011952,NA,FALSE,FALSE,11.226118,9.795433,14.5392,0.02136,0.108502,0.200019,0.070121,0.133836,0.200019,2.1221,10.8355,20.0002,7.0966,14.3739,20.0002
LD,HYPERNETS,TRIOS,435,55,34,34,34,0.8619,0.9737,0.8193,0.9583,1.121,-17.958862,-4.649985,6.727372,NA,FALSE,FALSE,11.952881,10.402338,12.937,-0.175664,-0.100799,-0.032164,0.075193,0.132447,0.175664,-21.3135,-11.2231,-3.3342,8.1307,14.5828,21.3135
LD,TRIOS,HYPERNETS,435,55,34,34,34,0.9384,0.7891,0.892,1.0435,1.2206,-8.211518,4.852098,16.019788,NA,FALSE,FALSE,11.952881,10.402338,15.2799,0.033452,0.112363,0.213172,0.081307,0.134602,0.213172,3.3342,11.2231,21.3135,8.1307,14.5828,21.3135
LD,HYPERNETS,TRIOS,436,55,34,34,34,0.8774,0.9808,0.8332,0.9728,1.1357,-18.502058,-5.150614,6.285119,NA,FALSE,FALSE,11.487881,10.028351,12.5138,-0.167044,-0.096425,-0.021353,0.068299,0.130194,0.169303,-20.0561,-10.6854,-2.1929,7.2427,14.4361,20.0561
LD,TRIOS,HYPERNETS,436,55,34,34,34,0.9272,0.7884,0.8805,1.028,1.2002,-7.543511,5.294864,16.291143,NA,FALSE,FALSE,11.487881,10.028351,14.6103,0.022041,0.106994,0.200579,0.071705,0.134242,0.200579,2.1929,10.6854,20.0561,7.2427,14.4361,20.0561
LD,HYPERNETS,TRIOS,437,55,34,34,34,0.8901,0.983,0.8449,0.9855,1.1494,-18.736868,-5.313717,6.194508,NA,FALSE,FALSE,10.981059,9.608332,12.0775,-0.157222,-0.085549,-0.010535,0.063444,0.132401,0.169182,-18.6571,-9.3692,-1.0759,6.6593,14.2739,18.8185
LD,TRIOS,HYPERNETS,437,55,34,34,34,0.9166,0.788,0.87,1.0148,1.1836,-7.331926,5.392169,16.301064,NA,FALSE,FALSE,10.981059,9.608332,13.8741,0.010873,0.093831,0.186589,0.066593,0.134958,0.186589,1.0759,9.3692,18.6571,6.6593,14.2739,18.8185
LD,HYPERNETS,TRIOS,438,55,34,34,34,0.9064,0.9891,0.86,1.0021,1.1676,-19.555615,-5.981474,5.667657,NA,FALSE,FALSE,10.612646,9.298983,11.7633,-0.150105,-0.078944,-8.5e-4,0.060692,0.123866,0.162979,-17.663,-8.5846,-0.0966,6.4617000000000004,14.0907,18.8233
LD,TRIOS,HYPERNETS,438,55,34,34,34,0.9027,0.7848,0.8564,0.9979,1.1629,-6.590676,5.969195,16.747894,NA,FALSE,FALSE,10.612646,9.298983,13.341,0.001082,0.085983,0.176644,0.063798,0.131979,0.176644,0.0966,8.5846,17.663,6.4617000000000004,14.0907,18.8233
LD,HYPERNETS,TRIOS,439,55,34,34,34,0.9202,0.9956,0.8726,1.0156,1.1821,-20.384151,-6.708146,5.04167,NA,FALSE,FALSE,10.422932,9.117525,11.5839,-0.145974,-0.075428,0.005517,0.057315,0.122448,0.159833,-17.0934,-8.1717,0.5398,6.0802,13.9534,19.0027
LD,TRIOS,HYPERNETS,439,55,34,34,34,0.8921,0.7818,0.846,0.9846,1.146,-5.777975,6.605041,17.243978,NA,FALSE,FALSE,10.422932,9.117525,13.048,-0.00525,0.081852,0.170944,0.060804,0.134334,0.17135,-0.5398,8.1717,17.0934,6.0802,13.9534,19.0027
LD,HYPERNETS,TRIOS,440,55,34,34,34,0.9269,0.9984,0.8792,1.0241,1.1928,-21.344316,-7.397347,4.577109,NA,FALSE,FALSE,10.546937,9.172965,11.6116,-0.145925,-0.076206,0.006615,0.059075,0.12329,0.160447,-17.0864,-8.2623,0.649,6.2207,14.0628,19.0243
LD,TRIOS,HYPERNETS,440,55,34,34,34,0.8839,0.7781,0.8384,0.9765,1.1373,-5.205729,7.22341,17.8947,NA,FALSE,FALSE,10.546937,9.172965,13.0878,-0.006323,0.082754,0.170871,0.062156,0.135533,0.171188,-0.649,8.2623,17.0864,6.2207,14.0628,19.0243
LD,HYPERNETS,TRIOS,441,55,34,34,34,0.8923,0.9804,0.846,0.9844,1.1455,-18.715599,-5.141869,6.523356,NA,FALSE,FALSE,11.331026,9.935469,12.1702,-0.152958,-0.084524,-0.001387,0.064666,0.131125,0.166935,-18.0581,-9.2451,-0.1532,6.9139,14.563,18.6314
LD,TRIOS,HYPERNETS,441,55,34,34,34,0.9207,0.7917,0.873,1.0158,1.182,-7.710758,5.223251,16.338702,NA,FALSE,FALSE,11.331026,9.935469,13.9215,0.001676,0.092575,0.180584,0.068921,0.136946,0.180584,0.1532,9.2451,18.0581,6.9139,14.563,18.6314
LD,HYPERNETS,TRIOS,442,55,34,34,34,0.8761,0.9724,0.8304,0.9658,1.1232,-17.509673,-4.0787890000000004,7.469954,NA,FALSE,FALSE,11.813535,10.308047,12.3823,-0.155989,-0.088821,-0.005559,0.071709,0.133918,0.17071,-18.482,-9.7607,-0.5731,7.5695,14.4284,18.564
LD,TRIOS,HYPERNETS,442,55,34,34,34,0.9393,0.7995,0.8903,1.0354,1.2042,-8.995309,4.223374,15.589652,NA,FALSE,FALSE,11.813535,10.308047,14.2788,0.005875,0.097734,0.184821,0.072959,0.136469,0.184821,0.5731,9.7607,18.482,7.5695,14.4284,18.564
LD,HYPERNETS,TRIOS,443,55,34,34,34,0.8835,0.9749,0.8373,0.9732,1.1313,-18.026092,-4.494589,7.146683,NA,FALSE,FALSE,11.722415,10.240563999999999,12.3026,-0.154245,-0.087094,-0.003479,0.067834,0.13346,0.169852,-18.2379,-9.5534,-0.3632,7.2771,14.5522,18.6986
LD,TRIOS,HYPERNETS,443,55,34,34,34,0.9328,0.7978,0.884,1.0275,1.1943,-8.535614,4.618221,15.934582,NA,FALSE,FALSE,11.722415,10.240563999999999,14.1316,0.003775,0.095665,0.182382,0.071097,0.1372,0.182382,0.3632,9.5534,18.2379,7.2771,14.5522,18.6986
LD,HYPERNETS,TRIOS,444,55,34,34,34,0.8921,0.9771,0.8453,0.9822,1.1412,-18.525146,-4.886881,6.850979,NA,FALSE,FALSE,11.547616,10.083035,12.1491,-0.150597,-0.083121,0.001114,0.063442,0.129891,0.166917,-17.7301,-9.0789,0.0978,6.6706,14.6062,19.0299
LD,TRIOS,HYPERNETS,444,55,34,34,34,0.9248,0.7966,0.8763,1.0182,1.183,-8.104785,4.975658,16.233425,NA,FALSE,FALSE,11.547616,10.083035,13.8643,-8.39e-4,0.090921,0.177304,0.066706,0.137057,0.177304,-0.0978,9.0789,17.7301,6.6706,14.6062,19.0299
LD,HYPERNETS,TRIOS,445,55,34,34,34,0.9015,0.9802,0.8541,0.992,1.1522,-19.051192,-5.297991,6.542856,NA,FALSE,FALSE,11.351481,9.897337,11.9723,-0.146369,-0.079163,0.005887,0.059864,0.125823,0.16436,-17.147,-8.6101,0.5759,6.3609,14.3933,19.3871
LD,TRIOS,HYPERNETS,445,55,34,34,34,0.9161,0.7946,0.8679,1.0081,1.1709,-7.660866,5.340731,16.534484,NA,FALSE,FALSE,11.351481,9.897337,13.5594,-0.005599,0.086234,0.171474,0.062502,0.137051,0.171675,-0.5759,8.6101,17.147,6.3609,14.3933,19.3871
LD,HYPERNETS,TRIOS,446,55,34,34,34,0.9089,0.9833,0.8607,0.9987,1.1588,-19.270356,-5.50494,6.358671,NA,FALSE,FALSE,11.197751,9.756398,11.8289,-0.142476,-0.075708,0.010662,0.061284,0.122243,0.163813,-16.6151,-8.2048,1.0542,6.3038,13.9267,19.1791
LD,TRIOS,HYPERNETS,446,55,34,34,34,0.9113,0.7937,0.863,1.0013,1.1618,-7.387522,5.512042,16.629426,NA,FALSE,FALSE,11.197751,9.756398,13.309,-0.010313,0.082187,0.166154,0.060287,0.136698,0.168206,-1.0542,8.2048,16.6151,6.3038,13.9267,19.1791
LD,HYPERNETS,TRIOS,447,55,34,34,34,0.9181,0.9905,0.8689,1.0068,1.1666,-19.869497,-6.071508,5.836631,NA,FALSE,FALSE,11.141007,9.726993,11.7873,-0.145528,-0.072268,0.013056,0.057785,0.120725,0.160938,-17.0316,-7.8042,1.2872,6.0085,13.6215,19.0059
LD,TRIOS,HYPERNETS,447,55,34,34,34,0.9056,0.7906,0.8572,0.9932,1.1508,-6.71695,6.030239,17.031501,NA,FALSE,FALSE,11.141007,9.726993,13.2297,-0.012527,0.078187,0.170319,0.057542,0.133529,0.171284,-1.2872,7.8042,17.0316,6.0085,13.6215,19.0059
LD,HYPERNETS,TRIOS,448,55,34,34,34,0.9021,0.9832,0.8535,0.9878,1.1434,-18.857985,-5.225289,6.553264,NA,FALSE,FALSE,11.69825,10.219127,12.1111,-0.150525,-0.082501,0.004476,0.061514,0.126462,0.163524,-17.7198,-9.0062,0.434,6.4479,14.477,19.5161
LD,TRIOS,HYPERNETS,448,55,34,34,34,0.9245,0.7977,0.8746,1.0123,1.1717,-7.678166,5.289569,16.4936,NA,FALSE,FALSE,11.69825,10.219127,13.7652,-0.004185,0.090205,0.177198,0.063393,0.136496,0.177198,-0.434,9.0062,17.7198,6.4479,14.477,19.5161
LD,HYPERNETS,TRIOS,449,55,34,34,34,0.8787,0.9721,0.8313,0.9618,1.1128,-17.183402,-3.790372,7.785265,NA,FALSE,FALSE,12.403803,10.823137,12.5468,-0.157188,-0.089917,-0.003039,0.069101,0.134834,0.170874,-18.6505,-9.8922,-0.3178,7.4236,14.8249,19.0546
LD,TRIOS,HYPERNETS,449,55,34,34,34,0.95,0.806,0.8987,1.0398,1.203,-9.365686,3.941069,15.442138,NA,FALSE,FALSE,12.403803,10.823137,14.4518,0.00331,0.099043,0.186505,0.072986,0.139594,0.186505,0.3178,9.8922,18.6505,7.4236,14.8249,19.0546
LD,HYPERNETS,TRIOS,450,55,34,34,34,0.8874,0.9778,0.8394,0.9707,1.1227,-18.130699,-4.626821,7.049542,NA,FALSE,FALSE,12.436673,10.835788,12.5716,-0.158693,-0.090127,-0.004442,0.068273,0.136923,0.172898,-18.8627,-9.9202,-0.4586,7.3276,14.9009,19.072
LD,TRIOS,HYPERNETS,450,55,34,34,34,0.9418,0.8022,0.8907,1.0302,1.1914,-8.398728,4.766334,16.149734,NA,FALSE,FALSE,12.436673,10.835788,14.5092,0.004712,0.09935,0.188628,0.073276,0.140489,0.188628,0.4586,9.9202,18.8627,7.3276,14.9009,19.072
LD,HYPERNETS,TRIOS,451,55,34,34,34,0.8954,0.9797,0.8468,0.9789,1.1318,-18.424873,-4.893668,6.810521,NA,FALSE,FALSE,12.186734,10.612825,12.4144,-0.15456,-0.085612,9.72e-4,0.06253,0.132541,0.168877,-18.2817,-9.3786,0.0864,6.6701,14.9288,19.5354
LD,TRIOS,HYPERNETS,451,55,34,34,34,0.9343,0.8012,0.8836,1.0215,1.181,-8.042953,4.998902,16.279816,NA,FALSE,FALSE,12.186734,10.612825,14.2183,-7.54e-4,0.093944,0.182818,0.066701,0.139997,0.182818,-0.0864,9.3786,18.2817,6.6701,14.9288,19.5354
LD,HYPERNETS,TRIOS,452,55,34,34,34,0.8993,0.9806,0.8504,0.983,1.1362,-18.584414,-5.074986,6.612814,NA,FALSE,FALSE,12.086719,10.506811,12.3651,-0.153338,-0.084572,0.002403,0.061118,0.131339,0.167743,-18.1109,-9.2552,0.231,6.247,14.9416,19.773
LD,TRIOS,HYPERNETS,452,55,34,34,34,0.9308,0.8009,0.8802,1.0173,1.1759,-7.775954,5.162952,16.357161,NA,FALSE,FALSE,12.086719,10.506811,14.1268,-0.002211,0.092719,0.18111,0.062056,0.139853,0.18111,-0.231,9.2552,18.1109,6.247,14.9416,19.773
LD,HYPERNETS,TRIOS,453,55,34,34,34,0.902,0.9763,0.8527,0.9848,1.1373,-17.627964,-4.34792,7.151521,NA,FALSE,FALSE,11.588255,10.059035,12.0468,-0.145698,-0.073218,0.014074,0.059483,0.122615,0.1629,-17.0547,-7.9164,1.3946,6.208,13.975,18.961
LD,TRIOS,HYPERNETS,453,55,34,34,34,0.9302,0.8052,0.8793,1.0155,1.1727,-8.386587,4.415152,15.500419,NA,FALSE,FALSE,11.588255,10.059035,13.5396,-0.013629,0.079326,0.170549,0.061049,0.138846,0.176068,-1.3946,7.9164,17.0547,6.208,13.975,18.961
LD,HYPERNETS,TRIOS,454,55,34,34,34,0.9021,0.9744,0.8526,0.9838,1.1353,-17.319979,-4.172504,7.220986,NA,FALSE,FALSE,11.529334,10.019381,12.0488,-0.144945,-0.074646,0.013365,0.062437,0.124303,0.162709,-16.9518,-8.0818,1.3229,6.5223,13.9508,18.6477
LD,TRIOS,HYPERNETS,454,55,34,34,34,0.932,0.8081,0.8808,1.0164,1.1729,-8.469474,4.241028,15.255842,NA,FALSE,FALSE,11.529334,10.019381,13.5095,-0.012922,0.080969,0.16952,0.064017,0.138794,0.176664,-1.3229,8.0818,16.9518,6.5223,13.9508,18.6477
LD,HYPERNETS,TRIOS,455,55,34,34,34,0.9013,0.9735,0.8517,0.9822,1.1328,-17.198932,-4.141014,7.181319,NA,FALSE,FALSE,11.588374,10.086537,12.1376,-0.144707,-0.07678,0.011452,0.063417,0.12481,0.165316,-16.919,-8.3319,1.1319,6.641,14.1206,18.898
LD,TRIOS,HYPERNETS,455,55,34,34,34,0.9343,0.8094,0.8828,1.0181,1.1742,-8.432092,4.215993,15.182965,NA,FALSE,FALSE,11.588374,10.086537,13.6338,-0.01106,0.083472,0.169191,0.065268,0.140542,0.175414,-1.1319,8.3319,16.919,6.641,14.1206,18.898
LD,HYPERNETS,TRIOS,456,55,34,34,34,0.9021,0.9764,0.8522,0.9818,1.1312,-17.308324,-4.355794,6.886165,NA,FALSE,FALSE,11.693237,10.188637,12.2581,-0.148867,-0.080039,0.00831,0.064858,0.12639,0.165911,-17.4907,-8.716,0.8175,6.695,14.4677,19.4628
LD,TRIOS,HYPERNETS,456,55,34,34,34,0.9358,0.8087,0.884,1.0185,1.1735,-8.080748,4.436382,15.300442,NA,FALSE,FALSE,11.693237,10.188637,13.8441,-0.007976,0.087318,0.174909,0.063855,0.140881,0.175965,-0.8175,8.716,17.4907,6.695,14.4677,19.4628
LD,HYPERNETS,TRIOS,457,55,34,34,34,0.9041,0.9793,0.854,0.9836,1.1329,-17.638456,-4.706638,6.521028,NA,FALSE,FALSE,11.806224,10.293612,12.3974,-0.153282,-0.082968,0.00775,0.064129,0.129944,0.167598,-18.1035,-9.0629,0.7589,6.5343,14.9354,20.0142
LD,TRIOS,HYPERNETS,457,55,34,34,34,0.9346,0.8061,0.8827,1.0167,1.171,-7.636102,4.785159,15.569549,NA,FALSE,FALSE,11.806224,10.293612,14.0695,-0.007372,0.090784,0.181039,0.061589,0.141719,0.181039,-0.7589,9.0629,18.1035,6.5343,14.9354,20.0142
LD,HYPERNETS,TRIOS,458,55,34,34,34,0.9057,0.9808,0.8554,0.9853,1.1348,-17.89457,-4.965866,6.259174,NA,FALSE,FALSE,11.896982,10.372517,12.5202,-0.155969,-0.085726,0.0077,0.062319,0.131942,0.170012,-18.4793,-9.392,0.7528,6.4749,15.1996,20.3752
LD,TRIOS,HYPERNETS,458,55,34,34,34,0.933,0.8036,0.8812,1.0149,1.169,-7.316914,5.040095,15.768774,NA,FALSE,FALSE,11.896982,10.372517,14.2582,-0.0073,0.094076,0.184796,0.063932,0.143553,0.184796,-0.7528,9.392,18.4793,6.4749,15.1996,20.3752
LD,HYPERNETS,TRIOS,459,55,34,34,34,0.9049,0.9793,0.8546,0.9839,1.1328,-17.71299,-4.887125,6.253036,NA,FALSE,FALSE,11.927571,10.372657,12.5718,-0.156323,-0.086165,0.008639,0.061487,0.133386,0.170231,-18.5294,-9.4419,0.8473,6.415,15.3916,20.4646
LD,TRIOS,HYPERNETS,459,55,34,34,34,0.9347,0.8049,0.8828,1.0163,1.1701,-7.316856,4.966973,15.636338,NA,FALSE,FALSE,11.927571,10.372657,14.3336,-0.008236,0.094548,0.185299,0.062914,0.145075,0.185299,-0.8473,9.4419,18.5294,6.415,15.3916,20.4646
LD,HYPERNETS,TRIOS,460,55,34,34,34,0.906,0.9826,0.8554,0.9839,1.1317,-17.887414,-5.164943,5.895999,NA,FALSE,FALSE,12.04719,10.475694,12.693,-0.160065,-0.089361,0.004902,0.062644,0.136411,0.17344,-19.0576,-9.8262,0.4729,6.5581,15.5358,20.4875
LD,TRIOS,HYPERNETS,460,55,34,34,34,0.9359,0.8044,0.8836,1.0164,1.169,-6.89265,5.249465,15.805844,NA,FALSE,FALSE,12.04719,10.475694,14.5623,-0.004533,0.098394,0.190584,0.064283,0.145224,0.190584,-0.4729,9.8262,19.0576,6.5581,15.5358,20.4875
LD,HYPERNETS,TRIOS,461,55,34,34,34,0.9039,0.9842,0.8531,0.9801,1.126,-17.70802,-5.151601,5.777631,NA,FALSE,FALSE,12.198145,10.618538,12.841,-0.163823,-0.092564,0.00116,0.064197,0.139864,0.177041,-19.5929,-10.2142,0.098,6.6226,15.4046,20.1678
LD,TRIOS,HYPERNETS,461,55,34,34,34,0.9409,0.8054,0.8881,1.0203,1.1722,-6.772596,5.256195,15.726175,NA,FALSE,FALSE,12.198145,10.618538,14.824,-7.97e-4,0.102278,0.195939,0.064009,0.144718,0.195939,-0.098,10.2142,19.5929,6.6226,15.4046,20.1678
LD,HYPERNETS,TRIOS,462,55,34,34,34,0.902,0.9842,0.8512,0.9773,1.122,-17.511819,-5.092805,5.724038,NA,FALSE,FALSE,12.275683,10.671168,12.9206,-0.16533,-0.093932,-0.001956,0.062715,0.141104,0.179195,-19.8088,-10.381,-0.2135,6.6771,15.2774,19.9487
LD,TRIOS,HYPERNETS,462,55,34,34,34,0.9445,0.8073,0.8912,1.0233,1.1748,-6.724678,5.211221,15.607278,NA,FALSE,FALSE,12.275683,10.671168,14.9764,0.002314,0.10395,0.198098,0.066774,0.143271,0.198098,0.2135,10.381,19.8088,6.6771,15.2774,19.9487
LD,HYPERNETS,TRIOS,463,55,34,34,34,0.9005,0.9821,0.8498,0.9758,1.1205,-17.389416,-5.030757,5.732063,NA,FALSE,FALSE,12.327746,10.70821,13.029,-0.166854,-0.095312,-0.005087,0.065043,0.143232,0.181366,-20.0279,-10.5497,-0.5285,6.9571,15.71,20.253
LD,TRIOS,HYPERNETS,463,55,34,34,34,0.9457,0.8076,0.8925,1.0248,1.1768,-6.745326,5.15561,15.519811,NA,FALSE,FALSE,12.327746,10.70821,15.1175,0.005459,0.105642,0.200287,0.069574,0.147693,0.200287,0.5285,10.5497,20.0279,6.9571,15.71,20.253
LD,HYPERNETS,TRIOS,464,55,34,34,34,0.901,0.9781,0.8501,0.9757,1.1198,-16.478165,-4.335858,6.244054,NA,FALSE,FALSE,11.900703,10.339904,12.8005,-0.162459,-0.086107,0.003974,0.062432,0.136728,0.173536,-19.3984,-9.439,0.3825,6.5387,15.8384,20.9997
LD,TRIOS,HYPERNETS,464,55,34,34,34,0.9465,0.8103,0.893,1.0249,1.1763,-7.34476,4.443926,14.715719,NA,FALSE,FALSE,11.900703,10.339904,14.6599,-0.003661,0.09456,0.193997,0.064559,0.147812,0.193997,-0.3825,9.439,19.3984,6.5387,15.8384,20.9997
LD,HYPERNETS,TRIOS,465,55,34,34,34,0.9047,0.9739,0.8535,0.9788,1.1225,-15.731952,-3.802852,6.599161,NA,FALSE,FALSE,11.416566,9.896648,12.4895,-0.1507,-0.076944,0.015555,0.066113,0.126378,0.170511,-17.7446,-8.346,1.5388,6.9421,14.4659,19.9451
