file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,1.06,1.37,-11.1,11.1,-0.099916,0.099916,7.08e-4,6.36e-4,25.61
HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,0.94,0.72,11.1,11.1,0.111007,0.111007,7.08e-4,6.36e-4,66.08
HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,1.08,1.27,0.9,7.05,0.009022,0.070475,9.45e-4,7.11e-4,22.96
HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,0.92,0.78,-0.9,7.05,-0.008941,0.066923,9.45e-4,7.11e-4,54.53
HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,1.01,1.24,-6.8,6.8,-0.06371,0.06371,3.93e-4,3.58e-4,21.87
HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,0.99,0.8,6.8,6.8,0.068046,0.068046,3.93e-4,3.58e-4,50.86
HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,1.02,1.22,-5.59,5.75,-0.052951,0.054407,3.78e-4,3.02e-4,20.37
HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,0.98,0.82,5.59,5.75,0.055911,0.057461,3.78e-4,3.02e-4,43.62
HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,1.03,1.03,-1.66,5.17,-0.016373,0.051222,4.4e-4,2.64e-4,14.42
HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,0.97,0.96,1.66,5.17,0.016646,0.049837,4.4e-4,2.64e-4,16.76
HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,1.07,0.83,15.1,15.1,0.150971,0.150971,0.001447,0.001129,58.79
HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,0.94,1.19,-15.1,15.1,-0.131169,0.131169,0.001447,0.001129,24.36
HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,1.03,1.1,-0.56,3.92,-0.005596,0.03809,5.6e-4,3.94e-4,12.2
HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,0.97,0.91,0.56,3.92,0.005628,0.038151,5.6e-4,3.94e-4,18.12
HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,1.03,1.16,-3.99,5.13,-0.038415,0.049576,4.26e-4,3.56e-4,17.47
HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,0.97,0.86,3.99,5.13,0.039949,0.051259,4.26e-4,3.56e-4,31.66
HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,1.08,1.13,4.32,7.48,0.043184,0.074559,0.001242,8.67e-4,16.07
HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,0.93,0.88,-4.32,7.48,-0.041397,0.070178,0.001242,8.67e-4,24.44
HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,1.01,1.1,-3.67,4.43,-0.035372,0.042418,3.21e-4,2.43e-4,13.55
HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,0.99,0.9,3.67,4.43,0.036669,0.043746,3.21e-4,2.43e-4,20.97
HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.98,1.22,-13.55,13.55,-0.11933,0.11933,8.92e-4,7.9e-4,24.87
HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.02,0.81,13.55,13.55,0.135499,0.135499,8.92e-4,7.9e-4,55.27
HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.92,1.08,-14.56,16.13,-0.127127,0.141961,0.001614,0.001342,19.79
HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.08,0.91,14.56,16.13,0.145641,0.160757,0.001614,0.001342,28.04
HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.94,1.32,-32.09,32.09,-0.242916,0.242916,0.002076,0.001941,33.49
HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.06,0.74,32.09,32.09,0.320857,0.320857,0.002076,0.001941,80.01
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T10:30:00Z,2024-08-09T10:45:00Z,15,20,321,1.16,0.82,25.37,25.37,0.253679,0.253679,0.002929,0.002045,65.91
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T10:45:00Z,2024-08-09T10:30:00Z,15,20,321,0.86,1.21,-25.37,25.37,-0.202348,0.202348,0.002929,0.002045,30.27
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T11:00:00Z,2024-08-09T10:45:00Z,15,20,321,1.14,0.85,23.59,23.59,0.235896,0.235896,0.002753,0.001904,51.42
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T10:45:00Z,2024-08-09T11:00:00Z,15,20,321,0.87,1.17,-23.59,23.59,-0.190871,0.190871,0.002753,0.001904,27.61
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T12:45:00Z,2024-08-12T12:53:00Z,8,20,321,1.07,1.14,-1.32,5.34,-0.01307,0.053039,9.78e-4,5.73e-4,11.97
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T12:53:00Z,2024-08-12T12:45:00Z,8,20,321,0.93,0.87,1.32,5.34,0.013243,0.05068,9.78e-4,5.73e-4,17.98
HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,Hyp,HYPERPRO,15.642916999999999,36.85099999999999,15.644499999999999,36.85379999999999,0.34,10,2024-08-13T11:31:00Z,2024-08-13T11:49:00Z,18,20,321,1.24,1.07,20.29,21.9,0.202868,0.216376,0.003668,0.002385,22.4
HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.642916999999999,36.85099999999999,0.34,10,2024-08-13T11:49:00Z,2024-08-13T11:31:00Z,18,20,321,0.8,0.93,-20.29,21.9,-0.168654,0.179968,0.003668,0.002385,20.38
HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T11:40:00Z,2024-08-13T11:49:00Z,9,20,321,1.27,1,29.18,29.18,0.291825,0.291825,0.0041,0.002743,32.01
HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T11:49:00Z,2024-08-13T11:40:00Z,9,20,321,0.78,1,-29.18,29.18,-0.225901,0.226698,0.0041,0.002743,23.55
HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:01:00Z,2024-08-13T11:49:00Z,12,20,321,1.18,0.95,21.15,21.15,0.211471,0.211471,0.003053,0.002045,29.91
HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:01:00Z,12,20,321,0.84,1.05,-21.15,21.15,-0.174557,0.174557,0.003053,0.002045,21.22
HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T12:00:00Z,2024-08-14T12:11:00Z,11,20,321,1.01,1.05,-4.45,5.51,-0.042596,0.052244,9.04e-4,5.37e-4,8.35
HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T12:11:00Z,2024-08-14T12:00:00Z,11,20,321,0.98,0.95,4.45,5.51,0.044491,0.054117,9.04e-4,5.37e-4,10.69
HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,1.03,1.06,-2.46,3.99,-0.023993,0.038407,9.77e-4,4.59e-4,8.08
HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,0.96,0.94,2.46,3.99,0.024583,0.039862,9.77e-4,4.59e-4,10.9
HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:21:00Z,2024-08-14T12:11:00Z,10,20,321,1.03,1.04,-1.02,2.97,-0.010069,0.029512,8.62e-4,3.75e-4,6.74
HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:21:00Z,10,20,321,0.97,0.95,1.02,2.97,0.010172,0.028997,8.62e-4,3.75e-4,8.62
HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:30:00Z,2024-08-14T12:11:00Z,19,20,321,1.02,1.08,-2.71,3.82,-0.026378,0.037945,8.17e-4,4.03e-4,9.21
HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:30:00Z,19,20,321,0.97,0.92,2.71,3.82,0.027093,0.038225,8.17e-4,4.03e-4,13.49
HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T11:45:00Z,2024-08-15T12:00:00Z,15,20,321,1.12,0.99,13.62,14.99,0.136234,0.149413,0.001851,0.001293,18.1
HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T12:00:00Z,2024-08-15T11:45:00Z,15,20,321,0.89,1,-13.62,14.99,-0.119899,0.130418,0.001851,0.001293,15.29
TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T12:45:36Z,2024-08-12T12:53:00Z,7,20,321,1.12,0.75,21.78,21.78,0.217755,0.217755,0.002021,0.001578,99.32
TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T12:53:00Z,2024-08-12T12:45:36Z,7,20,321,0.89,1.31,-21.78,21.78,-0.178817,0.178817,0.002021,0.001578,33.43
TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642878999999999,36.851138,15.644499999999999,36.85379999999999,0.33,10,2024-08-13T11:28:34Z,2024-08-13T11:49:00Z,20,20,321,0.99,0.78,6.17,6.17,0.061663,0.061663,6.68e-4,5.27e-4,70.57
TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642878999999999,36.851138,0.33,10,2024-08-13T11:49:00Z,2024-08-13T11:28:34Z,20,20,321,1.01,1.27,-6.17,6.17,-0.058082,0.058082,6.68e-4,5.27e-4,25.27
TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643650999999998,36.85266099999999,15.644499999999999,36.85379999999999,0.15,10,2024-08-13T11:44:12Z,2024-08-13T11:49:00Z,5,20,321,1.03,0.79,11.38,11.38,0.113764,0.113764,9.75e-4,7.37e-4,71.49
TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.643650999999998,36.85266099999999,0.15,10,2024-08-13T11:49:00Z,2024-08-13T11:44:12Z,5,20,321,0.97,1.26,-11.38,11.38,-0.102144,0.102144,9.75e-4,7.37e-4,26.87
TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:49:00Z,0,20,321,1.01,0.83,7.49,7.49,0.074864,0.074864,7.45e-4,5.09e-4,46.35
TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:49:00Z,2024-08-13T11:49:19Z,0,20,321,0.98,1.2,-7.49,7.49,-0.06965,0.06965,7.45e-4,5.09e-4,21.83
TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:02:54Z,2024-08-13T11:49:00Z,14,20,321,1.05,0.79,14.6,14.6,0.145987,0.145987,0.00133,0.001035,75.51
TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:02:54Z,14,20,321,0.95,1.26,-14.6,14.6,-0.12739,0.12739,0.00133,0.001035,28.79
TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T12:02:47Z,2024-08-14T12:11:00Z,8,20,321,1.04,0.92,7.28,7.28,0.072797,0.072797,9.61e-4,6.17e-4,20.63
TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T12:11:00Z,2024-08-14T12:02:47Z,8,20,321,0.96,1.08,-7.28,7.28,-0.067857,0.067857,9.61e-4,6.17e-4,13.84
TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.06,0.83,14.22,14.22,0.142218,0.142218,0.00154,0.001141,52.46
TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.94,1.19,-14.22,14.22,-0.124511,0.124511,0.00154,0.001141,25.02
TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T12:23:20Z,2024-08-14T12:11:00Z,12,20,321,1.04,0.84,10.93,10.93,0.109331,0.109331,0.001111,8.15e-4,44.2
TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T12:11:00Z,2024-08-14T12:23:20Z,12,20,321,0.96,1.17,-10.93,10.93,-0.098556,0.098556,0.001111,8.15e-4,22.17
TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555000000001,37.576855,15.485500000000002,37.581799999999994,0.76,10,2024-08-14T12:28:28Z,2024-08-14T12:11:00Z,17,20,321,1.04,0.8,12.59,12.59,0.125884,0.125884,0.001135,8.61e-4,63.18
TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.479555000000001,37.576855,0.76,10,2024-08-14T12:11:00Z,2024-08-14T12:28:28Z,17,20,321,0.96,1.23,-12.59,12.59,-0.111809,0.111809,0.001135,8.61e-4,25.8
TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T11:45:24Z,2024-08-15T12:00:00Z,15,20,321,1.04,0.77,12.68,12.68,0.126832,0.126832,0.001029,8.5e-4,73.54
TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T12:00:00Z,2024-08-15T11:45:24Z,15,20,321,0.96,1.28,-12.68,12.68,-0.112556,0.112556,0.001029,8.5e-4,27.26
TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,TRIOS,HYPERPRO,13.646032,39.25555500000001,13.6454,39.255,0.08,10,2024-08-16T11:54:21Z,2024-08-16T11:58:00Z,4,20,321,0.88,0.78,-2.38,13.49,-0.023274,0.119204,0.001956,0.001413,50.05
TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,HYPERPRO,TRIOS,13.6454,39.255,13.646032,39.25555500000001,0.08,10,2024-08-16T11:58:00Z,2024-08-16T11:54:21Z,4,20,321,1.13,1.27,2.38,13.49,0.023828,0.134755,0.001956,0.001413,25.22
TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,TRIOS,HYPERPRO,13.643632,39.254345,13.644199999999998,39.254599999999996,0.06,10,2024-08-16T12:09:57Z,2024-08-16T12:05:00Z,5,20,321,0.83,0.82,-11.9,21.4,-0.106369,0.176602,0.00301,0.002156,30.33
TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.643632,39.254345,0.06,10,2024-08-16T12:05:00Z,2024-08-16T12:09:57Z,5,20,321,1.21,1.21,11.9,21.4,0.11903,0.210868,0.00301,0.002156,23.3
