var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,20,201,0.93,0.93,-5.08,5.69,9.2e-4,7.54e-4,6.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,20,201,1,1.07,-1.86,2.03,3.34e-4,2.99e-4,5.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,20,201,1,0.93,1.86,2.03,3.34e-4,2.99e-4,5.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,20,201,1.01,1.07,-0.42,1.3,2.44e-4,2.02e-4,4.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,20,201,0.99,0.93,0.42,1.3,2.44e-4,2.02e-4,5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,20,201,1.01,1.04,0.12,1.49,2.46e-4,1.94e-4,2.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,20,201,0.98,0.96,-0.12,1.49,2.46e-4,1.94e-4,3.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,20,201,1.05,0.92,13.44,13.44,0.001635,0.001489,16.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,20,201,0.95,1.08,-13.44,13.44,0.001635,0.001489,13.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,20,201,1.02,1.03,2.19,2.93,5.92e-4,4.79e-4,4
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,20,201,0.98,0.97,-2.19,2.93,5.92e-4,4.79e-4,4.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,20,201,1.02,1.06,1.14,2.47,4.66e-4,3.88e-4,4.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,20,201,0.98,0.95,-1.14,2.47,4.66e-4,3.88e-4,4.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,20,201,1.07,1.03,7,7.16,0.001413,0.001159,7.47
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,20,201,0.94,0.97,-7,7.16,0.001413,0.001159,6.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,20,201,1.01,1.04,0.23,1.87,3.61e-4,2.78e-4,3.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,20,201,0.99,0.96,-0.23,1.87,3.61e-4,2.78e-4,3.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,20,201,0.97,1.09,-4.7,4.7,8.96e-4,7.97e-4,8.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,20,201,1.03,0.91,4.7,4.7,8.96e-4,7.97e-4,10.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,20,201,0.92,1.08,-11.45,11.45,0.001843,0.001634,13.47
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,20,201,1.08,0.92,11.45,11.45,0.001843,0.001634,16.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,20,201,0.94,1.25,-15.37,15.37,0.002373,0.002281,21.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,20,201,1.07,0.79,15.37,15.37,0.002373,0.002281,33.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,20,201,1.13,0.91,17.6,17.6,0.002814,0.002424,23.81
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,20,201,0.89,1.1,-17.6,17.6,0.002814,0.002424,18.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,20,201,1.11,0.91,16.71,16.71,0.00262,0.002269,22.15
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,20,201,0.9,1.09,-16.71,16.71,0.00262,0.002269,17.24
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,20,201,1.04,1.03,1.34,2.44,6.16e-4,4.25e-4,2.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,20,201,0.96,0.97,-1.34,2.44,6.16e-4,4.25e-4,2.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,Hyp,HYPERPRO,15.642916999999999,36.85099999999999,15.644499999999999,36.85379999999999,0.34,10,2024-08-13T07:31:00Z,2024-08-13T07:49:00Z,18,20,201,1.19,0.96,22.84,22.84,0.003491,0.002894,23.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.642916999999999,36.85099999999999,0.34,10,2024-08-13T07:49:00Z,2024-08-13T07:31:00Z,18,20,201,0.84,1.04,-22.84,22.84,0.003491,0.002894,19.09
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,20,201,1.21,0.92,28.13,28.13,0.003967,0.003354,31.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,20,201,0.82,1.08,-28.13,28.13,0.003967,0.003354,23.57
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,20,201,1.15,0.94,18.8,18.8,0.002932,0.002483,22.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,20,201,0.87,1.07,-18.8,18.8,0.002932,0.002483,17.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,20,201,0.99,1.01,-2.73,2.97,4.78e-4,3.77e-4,3.03
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,20,201,1.01,0.99,2.73,2.97,4.78e-4,3.77e-4,3.14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,201,1.01,1.01,-0.09,1.5,3.43e-4,2.62e-4,1.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,20,201,0.99,0.99,0.09,1.5,3.43e-4,2.62e-4,1.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,20,201,1,1,0.31,1.15,3.06e-4,2.12e-4,1.79
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,20,201,1,1,-0.31,1.15,3.06e-4,2.12e-4,1.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T08:30:00Z,2024-08-14T08:11:00Z,19,20,201,1,1.01,-0.17,1.14,2.85e-4,2.01e-4,1.79
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T08:11:00Z,2024-08-14T08:30:00Z,19,20,201,1,0.99,0.17,1.14,2.85e-4,2.01e-4,1.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,20,201,1.09,0.93,12.66,12.66,0.00173,0.001537,15.57
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,20,201,0.92,1.07,-12.66,12.66,0.00173,0.001537,13.04
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,20,201,1.1,0.86,15.35,15.35,0.001977,0.001756,22.49
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,20,201,0.91,1.15,-15.35,15.35,0.001977,0.001756,16.39
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642878999999999,36.851138,15.644499999999999,36.85379999999999,0.33,10,2024-08-13T07:28:34Z,2024-08-13T07:49:00Z,20,20,201,0.97,0.88,0.49,3.22,5.02e-4,4.5e-4,9.75
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642878999999999,36.851138,0.33,10,2024-08-13T07:49:00Z,2024-08-13T07:28:34Z,20,20,201,1.03,1.12,-0.49,3.22,5.02e-4,4.5e-4,7.23
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643650999999998,36.85266099999999,15.644499999999999,36.85379999999999,0.15,10,2024-08-13T07:44:12Z,2024-08-13T07:49:00Z,5,20,201,1.01,0.88,4.3,4.3,7.32e-4,6.77e-4,12.99
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.643650999999998,36.85266099999999,0.15,10,2024-08-13T07:49:00Z,2024-08-13T07:44:12Z,5,20,201,0.99,1.13,-4.3,4.3,7.32e-4,6.77e-4,9.55
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,20,201,1,0.9,2.79,2.79,4.51e-4,3.93e-4,8.79
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,20,201,1,1.1,-2.79,2.79,4.51e-4,3.93e-4,6.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,20,201,1.03,0.88,6.97,6.97,0.001162,0.001076,16.42
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,20,201,0.97,1.14,-6.97,6.97,0.001162,0.001076,12.05
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,20,201,1.02,0.94,3.71,3.71,6.83e-4,5.62e-4,6.69
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,20,201,0.98,1.06,-3.71,3.71,6.83e-4,5.62e-4,5.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,201,1.05,0.91,7.75,7.75,0.001365,0.001205,14.08
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,201,0.95,1.1,-7.75,7.75,0.001365,0.001205,11.14
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,20,201,1.02,0.91,5.13,5.13,8.79e-4,7.91e-4,10.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,20,201,0.98,1.09,-5.13,5.13,8.79e-4,7.91e-4,8.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555000000001,37.576855,15.485500000000002,37.581799999999994,0.76,10,2024-08-14T08:28:28Z,2024-08-14T08:11:00Z,17,20,201,1.02,0.9,5.02,5.02,8.99e-4,8.31e-4,12.77
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.479555000000001,37.576855,0.76,10,2024-08-14T08:11:00Z,2024-08-14T08:28:28Z,17,20,201,0.98,1.11,-5.02,5.02,8.99e-4,8.31e-4,9.79
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,20,201,1.02,0.87,6.34,6.34,9.01e-4,8.53e-4,14.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,20,201,0.98,1.14,-6.34,6.34,9.01e-4,8.53e-4,10.68
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,TRIOS,HYPERPRO,13.646032,39.25555500000001,13.6454,39.255,0.08,10,2024-08-16T07:54:21Z,2024-08-16T07:58:00Z,4,20,201,0.87,0.88,-11.1,12.57,0.002322,0.001791,12.18
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,HYPERPRO,TRIOS,13.6454,39.255,13.646032,39.25555500000001,0.08,10,2024-08-16T07:58:00Z,2024-08-16T07:54:21Z,4,20,201,1.15,1.13,11.1,12.57,0.002322,0.001791,11.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,TRIOS,HYPERPRO,13.643632,39.254345,13.644199999999998,39.254599999999996,0.06,10,2024-08-16T08:09:57Z,2024-08-16T08:05:00Z,5,20,201,0.81,0.88,-18.19,19.28,0.003553,0.002788,15.18
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.643632,39.254345,0.06,10,2024-08-16T08:05:00Z,2024-08-16T08:09:57Z,5,20,201,1.23,1.13,18.19,19.28,0.003553,0.002788,16.77
