var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,0.92,0.78,-1.22,6.76,9.08e-4,6.81e-4,53.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,1.01,1.23,-6.23,6.23,3.98e-4,3.66e-4,21.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,0.99,0.8,6.23,6.23,3.98e-4,3.66e-4,49.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,1.02,1.21,-5.07,5.19,3.69e-4,2.95e-4,20.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,0.98,0.82,5.07,5.19,3.69e-4,2.95e-4,42.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,1.02,1.03,-1.49,4.69,4.32e-4,2.52e-4,14.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,0.98,0.96,1.49,4.69,4.32e-4,2.52e-4,16.12
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,10,2024-08-16T10:20:00Z,2024-08-16T10:18:50Z,1,20,321,1.07,0.83,15.13,15.13,0.001451,0.001132,58.85
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,10,2024-08-16T10:18:50Z,2024-08-16T10:20:00Z,1,20,321,0.94,1.19,-15.13,15.13,0.001451,0.001132,24.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,10,2024-08-16T10:31:00Z,2024-08-16T10:29:04Z,2,20,321,1.03,1.1,-0.44,3.83,5.74e-4,4.04e-4,12.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,10,2024-08-16T10:29:04Z,2024-08-16T10:31:00Z,2,20,321,0.97,0.91,0.44,3.83,5.74e-4,4.04e-4,18.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,10,2024-08-16T10:51:00Z,2024-08-16T10:49:30Z,2,20,321,1.03,1.16,-3.73,5,4.55e-4,3.78e-4,17.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,10,2024-08-16T10:49:30Z,2024-08-16T10:51:00Z,2,20,321,0.97,0.86,3.73,5,4.55e-4,3.78e-4,31.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,10,2024-08-16T11:00:00Z,2024-08-16T11:02:33Z,3,20,321,1.08,1.13,5.2,7.71,0.00126,8.88e-4,15.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,10,2024-08-16T11:02:33Z,2024-08-16T11:00:00Z,3,20,321,0.93,0.88,-5.2,7.71,0.00126,8.88e-4,23.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,10,2024-08-16T11:21:00Z,2024-08-16T11:23:32Z,3,20,321,1.01,1.1,-2.11,3.25,3.24e-4,2.39e-4,12.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,10,2024-08-16T11:23:32Z,2024-08-16T11:21:00Z,3,20,321,0.99,0.91,2.11,3.25,3.24e-4,2.39e-4,19.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,10,2024-08-16T11:31:00Z,2024-08-16T11:28:51Z,2,20,321,0.98,1.22,-13,13,8.18e-4,7.31e-4,24.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,10,2024-08-16T11:28:51Z,2024-08-16T11:31:00Z,2,20,321,1.02,0.81,13,13,8.18e-4,7.31e-4,54.36
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,10,2024-08-17T11:06:00Z,2024-08-17T11:07:53Z,2,20,321,0.92,1.08,-14.23,16.15,0.001688,0.001391,19.87
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,10,2024-08-17T11:07:53Z,2024-08-17T11:06:00Z,2,20,321,1.09,0.92,14.23,16.15,0.001688,0.001391,27.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,10,2024-08-17T11:21:00Z,2024-08-17T11:23:28Z,2,20,321,0.93,1.32,-32.44,32.44,0.002174,0.002017,33.78
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.07,0.74,32.44,32.44,0.002174,0.002017,80.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T10:30:00Z,2024-08-09T10:45:00Z,15,20,321,1.16,0.82,25.67,25.67,0.00297,0.002077,66.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T10:45:00Z,2024-08-09T10:30:00Z,15,20,321,0.86,1.21,-25.67,25.67,0.00297,0.002077,30.49
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T11:00:00Z,2024-08-09T10:45:00Z,15,20,321,1.15,0.85,25.65,25.65,0.002795,0.001955,53.58
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T10:45:00Z,2024-08-09T11:00:00Z,15,20,321,0.87,1.17,-25.65,25.65,0.002795,0.001955,28.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T12:45:00Z,2024-08-12T12:53:00Z,8,20,321,1.06,1.13,-1.57,4.99,9.37e-4,5.38e-4,11.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T12:53:00Z,2024-08-12T12:45:00Z,8,20,321,0.94,0.88,1.57,4.99,9.37e-4,5.38e-4,17.69
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,Hyp,HYPERPRO,15.642916999999999,36.85099999999999,15.644499999999999,36.85379999999999,0.34,10,2024-08-13T11:31:00Z,2024-08-13T11:49:00Z,18,20,321,1.24,1.06,20.74,23.15,0.003687,0.002415,23.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.642916999999999,36.85099999999999,0.34,10,2024-08-13T11:49:00Z,2024-08-13T11:31:00Z,18,20,321,0.8,0.93,-20.74,23.15,0.003687,0.002415,20.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T11:40:00Z,2024-08-13T11:49:00Z,9,20,321,1.27,0.99,30.88,30.88,0.004127,0.002778,33.31
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T11:49:00Z,2024-08-13T11:40:00Z,9,20,321,0.78,1,-30.88,30.88,0.004127,0.002778,24.14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:01:00Z,2024-08-13T11:49:00Z,12,20,321,1.18,0.94,22.7,22.7,0.003075,0.002077,31.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:01:00Z,12,20,321,0.84,1.06,-22.7,22.7,0.003075,0.002077,21.95
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T12:00:00Z,2024-08-14T12:11:00Z,11,20,321,1.02,1.05,-3.84,5.31,9.02e-4,4.94e-4,7.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T12:11:00Z,2024-08-14T12:00:00Z,11,20,321,0.98,0.95,3.84,5.31,9.02e-4,4.94e-4,10.15
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,1.03,1.06,-1.67,2.99,9.77e-4,4.42e-4,7.54
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,0.96,0.94,1.67,2.99,9.77e-4,4.42e-4,10.12
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:21:00Z,2024-08-14T12:11:00Z,10,20,321,1.02,1.04,-0.51,2.62,8.67e-4,3.67e-4,6.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:21:00Z,10,20,321,0.97,0.96,0.51,2.62,8.67e-4,3.67e-4,8.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:30:00Z,2024-08-14T12:11:00Z,19,20,321,1.02,1.08,-1.86,3.1,8.18e-4,3.86e-4,8.61
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:30:00Z,19,20,321,0.97,0.92,1.86,3.1,8.18e-4,3.86e-4,12.57
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T11:45:00Z,2024-08-15T12:00:00Z,15,20,321,1.12,0.99,14.2,15.33,0.001819,0.001272,18.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T12:00:00Z,2024-08-15T11:45:00Z,15,20,321,0.89,1.01,-14.2,15.33,0.001819,0.001272,15.43
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T12:45:36Z,2024-08-12T12:53:00Z,7,20,321,1.12,0.75,21.78,21.78,0.002021,0.001578,99.32
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T12:53:00Z,2024-08-12T12:45:36Z,7,20,321,0.89,1.31,-21.78,21.78,0.002021,0.001578,33.43
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642878999999999,36.851138,15.644499999999999,36.85379999999999,0.33,10,2024-08-13T11:28:34Z,2024-08-13T11:49:00Z,20,20,321,0.99,0.78,6.17,6.17,6.68e-4,5.27e-4,70.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642878999999999,36.851138,0.33,10,2024-08-13T11:49:00Z,2024-08-13T11:28:34Z,20,20,321,1.01,1.27,-6.17,6.17,6.68e-4,5.27e-4,25.27
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643650999999998,36.85266099999999,15.644499999999999,36.85379999999999,0.15,10,2024-08-13T11:44:12Z,2024-08-13T11:49:00Z,5,20,321,1.03,0.79,11.38,11.38,9.75e-4,7.37e-4,71.49
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.643650999999998,36.85266099999999,0.15,10,2024-08-13T11:49:00Z,2024-08-13T11:44:12Z,5,20,321,0.97,1.26,-11.38,11.38,9.75e-4,7.37e-4,26.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:49:00Z,0,20,321,1.01,0.83,7.49,7.49,7.45e-4,5.09e-4,46.35
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:49:00Z,2024-08-13T11:49:19Z,0,20,321,0.98,1.2,-7.49,7.49,7.45e-4,5.09e-4,21.83
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:02:54Z,2024-08-13T11:49:00Z,14,20,321,1.05,0.79,14.6,14.6,0.00133,0.001035,75.51
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:02:54Z,14,20,321,0.95,1.26,-14.6,14.6,0.00133,0.001035,28.79
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T12:02:47Z,2024-08-14T12:11:00Z,8,20,321,1.04,0.92,7.28,7.28,9.61e-4,6.17e-4,20.63
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T12:11:00Z,2024-08-14T12:02:47Z,8,20,321,0.96,1.08,-7.28,7.28,9.61e-4,6.17e-4,13.84
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.06,0.83,14.22,14.22,0.00154,0.001141,52.46
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.94,1.19,-14.22,14.22,0.00154,0.001141,25.02
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T12:23:20Z,2024-08-14T12:11:00Z,12,20,321,1.04,0.84,10.93,10.93,0.001111,8.15e-4,44.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T12:11:00Z,2024-08-14T12:23:20Z,12,20,321,0.96,1.17,-10.93,10.93,0.001111,8.15e-4,22.17
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555000000001,37.576855,15.485500000000002,37.581799999999994,0.76,10,2024-08-14T12:28:28Z,2024-08-14T12:11:00Z,17,20,321,1.04,0.8,12.59,12.59,0.001135,8.61e-4,63.18
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.479555000000001,37.576855,0.76,10,2024-08-14T12:11:00Z,2024-08-14T12:28:28Z,17,20,321,0.96,1.23,-12.59,12.59,0.001135,8.61e-4,25.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T11:45:24Z,2024-08-15T12:00:00Z,15,20,321,1.04,0.77,12.68,12.68,0.001029,8.5e-4,73.54
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T12:00:00Z,2024-08-15T11:45:24Z,15,20,321,0.96,1.28,-12.68,12.68,0.001029,8.5e-4,27.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,TRIOS,HYPERPRO,13.646032,39.25555500000001,13.6454,39.255,0.08,10,2024-08-16T11:54:21Z,2024-08-16T11:58:00Z,4,20,321,0.88,0.78,-2.38,13.49,0.001956,0.001413,50.05
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,HYPERPRO,TRIOS,13.6454,39.255,13.646032,39.25555500000001,0.08,10,2024-08-16T11:58:00Z,2024-08-16T11:54:21Z,4,20,321,1.13,1.27,2.38,13.49,0.001956,0.001413,25.22
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,TRIOS,HYPERPRO,13.643632,39.254345,13.644199999999998,39.254599999999996,0.06,10,2024-08-16T12:09:57Z,2024-08-16T12:05:00Z,5,20,321,0.83,0.82,-11.9,21.4,0.00301,0.002156,30.33
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.643632,39.254345,0.06,10,2024-08-16T12:05:00Z,2024-08-16T12:09:57Z,5,20,321,1.21,1.21,11.9,21.4,0.00301,0.002156,23.3
