var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,201,1.03,1.24,-4.9,4.9,0.001254,0.00115,14.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,201,0.97,0.8,4.9,4.9,0.001254,0.00115,21.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,201,0.96,1.08,-7.15,7.15,0.001452,0.001345,10.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,201,1.04,0.92,7.15,7.15,0.001452,0.001345,11.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,201,0.96,1.12,-7.3,7.3,0.001371,0.001258,11.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,201,1.04,0.89,7.3,7.3,0.001371,0.001258,14.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,201,0.91,1.1,-12.2,12.2,0.002102,0.001709,12.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,201,1.1,0.9,12.2,12.2,0.002102,0.001709,16.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,201,1.05,1.33,-10.32,10.32,0.002444,0.002272,18.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,201,0.95,0.74,10.32,10.32,0.002444,0.002272,29.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,201,0.95,1.12,-8.39,8.39,0.001416,0.001302,12.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,201,1.05,0.89,8.39,8.39,0.001416,0.001302,16.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,201,0.97,1.09,-5.37,5.37,0.001045,9.34e-4,9.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,201,1.03,0.92,5.37,5.37,0.001045,9.34e-4,11.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,201,0.97,1.07,-5.16,5.16,9.93e-4,8.92e-4,8.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,201,1.03,0.94,5.16,5.16,9.93e-4,8.92e-4,9.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,201,0.97,1.11,-6.11,6.11,0.001222,0.001117,11.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,201,1.04,0.9,6.11,6.11,0.001222,0.001117,14.36
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,201,0.98,1.09,-3.94,3.94,7.84e-4,7.01e-4,8.05
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,201,1.02,0.92,3.94,3.94,7.84e-4,7.01e-4,9.92
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,201,0.98,1.12,-4.07,4.07,8.58e-4,7.92e-4,9.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,201,1.01,0.89,4.07,4.07,8.58e-4,7.92e-4,13.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,201,0.99,1.19,-10.39,10.39,0.002044,0.002023,15.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,201,1.01,0.84,10.39,10.39,0.002044,0.002023,20.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,2024-08-14T10:31:00Z,2024-08-14T09:55:03Z,36,201,1.01,1.16,-7.82,7.82,0.00157,0.001543,12.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,2024-08-14T09:55:03Z,2024-08-14T10:31:00Z,36,201,0.99,0.86,7.82,7.82,0.00157,0.001543,15.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,201,1.11,0.92,15.83,15.83,0.002104,0.001877,19.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,201,0.9,1.08,-15.83,15.83,0.002104,0.001877,15.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,201,1.05,1.16,-0.9,1.61,4.96e-4,4.05e-4,7.85
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,201,0.96,0.86,0.9,1.61,4.96e-4,4.05e-4,10.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,201,1.07,1.07,5.08,5.69,9.2e-4,7.54e-4,6.28
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,201,0.93,0.93,-5.08,5.69,9.2e-4,7.54e-4,6.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,201,1,1.07,-1.86,2.03,3.34e-4,2.99e-4,5.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,201,1,0.93,1.86,2.03,3.34e-4,2.99e-4,5.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,201,1.01,1.07,-0.42,1.3,2.44e-4,2.02e-4,4.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,201,0.99,0.93,0.42,1.3,2.44e-4,2.02e-4,5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,201,1.01,1.04,0.12,1.49,2.46e-4,1.94e-4,2.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,201,0.98,0.96,-0.12,1.49,2.46e-4,1.94e-4,3.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,2024-08-15T11:00:00Z,2024-08-15T09:54:08Z,66,201,0.93,1.02,-5.06,5.42,0.001116,8.07e-4,5.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,2024-08-15T09:54:08Z,2024-08-15T11:00:00Z,66,201,1.08,0.97,5.06,5.42,0.001116,8.07e-4,6.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,2024-08-15T11:20:00Z,2024-08-15T09:54:08Z,86,201,0.95,1.05,-4.16,4.39,8.77e-4,6.65e-4,6.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,2024-08-15T09:54:08Z,2024-08-15T11:20:00Z,86,201,1.05,0.95,4.16,4.39,8.77e-4,6.65e-4,7.08
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,2024-08-15T11:30:00Z,2024-08-15T09:54:08Z,96,201,0.94,1.05,-4.06,4.7,9.44e-4,7.03e-4,6.24
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,2024-08-15T09:54:08Z,2024-08-15T11:30:00Z,96,201,1.06,0.95,4.06,4.7,9.44e-4,7.03e-4,7.24
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,2024-08-15T11:42:00Z,2024-08-15T09:54:08Z,108,201,0.95,1.02,-2.49,3.62,7.29e-4,5.49e-4,4.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,2024-08-15T09:54:08Z,2024-08-15T11:42:00Z,108,201,1.05,0.98,2.49,3.62,7.29e-4,5.49e-4,4.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,2024-08-16T06:01:00Z,2024-08-16T07:54:21Z,113,201,1.06,0.96,10.08,10.08,0.001518,0.001318,12.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,2024-08-16T07:54:21Z,2024-08-16T06:01:00Z,113,201,0.94,1.04,-10.08,10.08,0.001518,0.001318,10.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,2024-08-16T06:10:00Z,2024-08-16T08:09:57Z,120,201,1.05,0.91,15.24,15.24,0.001781,0.001638,17.92
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,2024-08-16T08:09:57Z,2024-08-16T06:10:00Z,120,201,0.95,1.09,-15.24,15.24,0.001781,0.001638,14.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,201,1.05,0.92,13.44,13.44,0.001635,0.001489,16.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,201,0.95,1.08,-13.44,13.44,0.001635,0.001489,13.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,201,1.02,1.03,2.19,2.93,5.92e-4,4.79e-4,4
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,201,0.98,0.97,-2.19,2.93,5.92e-4,4.79e-4,4.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,201,1.02,1.06,1.14,2.47,4.66e-4,3.88e-4,4.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,201,0.98,0.95,-1.14,2.47,4.66e-4,3.88e-4,4.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,201,1.07,1.03,7,7.16,0.001413,0.001159,7.47
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,201,0.94,0.97,-7,7.16,0.001413,0.001159,6.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,201,1.01,1.04,0.23,1.87,3.61e-4,2.78e-4,3.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,201,0.99,0.96,-0.23,1.87,3.61e-4,2.78e-4,3.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,201,0.97,1.09,-4.7,4.7,8.96e-4,7.97e-4,8.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,201,1.03,0.91,4.7,4.7,8.96e-4,7.97e-4,10.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,201,0.92,1.08,-11.45,11.45,0.001843,0.001634,13.47
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,201,1.08,0.92,11.45,11.45,0.001843,0.001634,16.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,201,0.94,1.25,-15.37,15.37,0.002373,0.002281,21.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,201,1.07,0.79,15.37,15.37,0.002373,0.002281,33.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,2024-08-17T09:31:00Z,2024-08-17T09:02:01Z,29,201,1.05,0.96,8.9,8.9,0.001252,0.001139,10.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,2024-08-17T09:02:01Z,2024-08-17T09:31:00Z,29,201,0.95,1.04,-8.9,8.9,0.001252,0.001139,9.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,2024-08-17T09:41:00Z,2024-08-17T09:02:01Z,39,201,1.06,0.98,7.88,7.88,0.001208,0.001063,8.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,2024-08-17T09:02:01Z,2024-08-17T09:41:00Z,39,201,0.95,1.02,-7.88,7.88,0.001208,0.001063,8.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,2024-08-17T09:51:00Z,2024-08-17T09:02:01Z,49,201,0.98,1.08,-5.88,5.88,9.27e-4,8.77e-4,8.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,2024-08-17T09:02:01Z,2024-08-17T09:51:00Z,49,201,1.02,0.92,5.88,5.88,9.27e-4,8.77e-4,9.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,2024-08-17T10:21:00Z,2024-08-17T09:02:01Z,79,201,0.96,1.14,-12.86,12.86,0.001921,0.001851,15.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,2024-08-17T09:02:01Z,2024-08-17T10:21:00Z,79,201,1.05,0.87,12.86,12.86,0.001921,0.001851,19.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,2024-08-17T10:31:00Z,2024-08-17T11:54:42Z,84,201,0.92,1.06,-13.51,13.51,0.002133,0.00191,13.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,2024-08-17T11:54:42Z,2024-08-17T10:31:00Z,84,201,1.09,0.95,13.51,13.51,0.002133,0.00191,15.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,2024-08-17T10:51:00Z,2024-08-17T11:54:42Z,64,201,1,0.96,2.86,2.86,3.67e-4,3.15e-4,4.38
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,2024-08-17T11:54:42Z,2024-08-17T10:51:00Z,64,201,1,1.04,-2.86,2.86,3.67e-4,3.15e-4,3.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,2024-08-17T11:01:00Z,2024-08-17T11:54:42Z,54,201,1.02,0.95,3.69,3.69,5.84e-4,5.23e-4,6.26
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,2024-08-17T11:54:42Z,2024-08-17T11:01:00Z,54,201,0.98,1.05,-3.69,3.69,5.84e-4,5.23e-4,5.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,2024-08-17T11:11:00Z,2024-08-17T11:54:42Z,44,201,0.89,1.12,-20.19,20.19,0.003207,0.002976,20.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,2024-08-17T11:54:42Z,2024-08-17T11:11:00Z,44,201,1.12,0.89,20.19,20.19,0.003207,0.002976,26.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,2024-08-17T11:21:00Z,2024-08-17T11:54:42Z,34,201,1.01,1.12,-5.13,5.13,7.98e-4,7.56e-4,9.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,2024-08-17T11:54:42Z,2024-08-17T11:21:00Z,34,201,0.99,0.89,5.13,5.13,7.98e-4,7.56e-4,11.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,2024-08-09T05:37:00Z,2024-08-09T06:45:00Z,68,201,1.06,0.9,12.3,12.3,0.001884,0.001696,19.61
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,2024-08-09T06:45:00Z,2024-08-09T05:37:00Z,68,201,0.94,1.11,-12.3,12.3,0.001884,0.001696,15.06
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,2024-08-09T05:45:00Z,2024-08-09T06:45:00Z,60,201,1.05,0.89,10.7,10.7,0.001696,0.001524,18.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,2024-08-09T06:45:00Z,2024-08-09T05:45:00Z,60,201,0.95,1.12,-10.7,10.7,0.001696,0.001524,14.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,2024-08-09T06:00:00Z,2024-08-09T06:45:00Z,45,201,1.12,0.93,16.65,16.65,0.002645,0.002264,20.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,2024-08-09T06:45:00Z,2024-08-09T06:00:00Z,45,201,0.89,1.07,-16.65,16.65,0.002645,0.002264,16.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,2024-08-09T06:15:00Z,2024-08-09T06:45:00Z,30,201,1.09,0.94,12.84,12.84,0.002158,0.001844,16.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,2024-08-09T06:45:00Z,2024-08-09T06:15:00Z,30,201,0.91,1.07,-12.84,12.84,0.002158,0.001844,13.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,2024-08-09T06:24:00Z,2024-08-09T06:45:00Z,21,201,1.07,0.89,12.44,12.44,0.002005,0.001785,20.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,2024-08-09T06:45:00Z,2024-08-09T06:24:00Z,21,201,0.93,1.12,-12.44,12.44,0.002005,0.001785,15.41
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,201,1.13,0.91,17.6,17.6,0.002814,0.002424,23.81
