var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331061,37.199518,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.24,0.0028,22.7,1.8,20.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.81,0.0028,30,-1.8,20.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.30552,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1.04,0.001,22.6,-18.6,18.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.30552,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.96,0.001,42.9,18.6,18.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.3064,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.98,9e-4,10.6,-8.1,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.3064,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.02,9e-4,12.9,8.1,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287428,37.237912,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.99,8e-4,15.6,-8.5,8.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287428,37.237912,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.01,8e-4,22,8.5,8.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249217,37.273667,15.251042,37.272315,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,0.93,0.0016,17.3,-11.4,11.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.272315,15.249217,37.273667,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,1.07,0.0016,24.9,11.4,11.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T154000_RHOW.csv,Hyp,TRIOS,15.196733,37.301783,15.251042,37.272315,5.82,2024-08-13T13:40:00Z,2024-08-13T13:08:20Z,32,321,0.9,0.0048,25.9,-28.1,29.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T154000_RHOW.csv,TRIOS,Hyp,15.251042,37.272315,15.196733,37.301783,5.82,2024-08-13T13:08:20Z,2024-08-13T13:40:00Z,32,321,0.98,0.0048,39,28.1,29.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T155000_RHOW.csv,Hyp,TRIOS,15.177283,37.301133,15.251042,37.272315,7.28,2024-08-13T13:50:00Z,2024-08-13T13:08:20Z,42,321,1.19,0.0031,13.9,1.8,11.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T155000_RHOW.csv,TRIOS,Hyp,15.251042,37.272315,15.177283,37.301133,7.28,2024-08-13T13:08:20Z,2024-08-13T13:50:00Z,42,321,0.81,0.0031,12.4,-1.8,11.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483,37.4719,15.365538,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,1.03,0.002,24.1,-32.9,32.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538,37.451155,15.386483,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,0.97,0.002,40.4,32.9,32.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T080100_RHOW.csv,Hyp,TRIOS,15.442,37.529217,15.428868,37.514539,2,2024-08-14T06:01:00Z,2024-08-14T05:50:24Z,11,321,1.12,0.0019,10.7,10.3,10.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T080100_RHOW.csv,TRIOS,Hyp,15.428868,37.514539,15.442,37.529217,2,2024-08-14T05:50:24Z,2024-08-14T06:01:00Z,11,321,0.89,0.0019,9.6,-10.3,10.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067,37.544,15.456053,37.545113,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.99,6e-4,9.6,-4,4.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.545113,15.455067,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,1.01,6e-4,12,4,4.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T083100_RHOW.csv,Hyp,TRIOS,15.477967,37.569817,15.474447,37.565813,0.54,2024-08-14T06:31:00Z,2024-08-14T06:28:14Z,3,321,1.18,0.0033,37.4,37.2,37.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T083100_RHOW.csv,TRIOS,Hyp,15.474447,37.565813,15.477967,37.569817,0.54,2024-08-14T06:28:14Z,2024-08-14T06:31:00Z,3,321,0.84,0.0033,26.3,-37.2,37.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.589867,15.494843,37.590632,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,1,4e-4,6.9,0.5,1.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.590632,15.494167,37.589867,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1,4e-4,5.6,-0.5,1.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586283,15.489222,37.584957,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1,4e-4,7.5,0,2.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584957,15.49075,37.586283,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,1,4e-4,6,-0,2.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.581,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.99,4e-4,6.8,-2.6,3.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.581,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.01,4e-4,7.3,2.6,3.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.48055,37.577767,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,1.01,4e-4,5,0.2,2.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.48055,37.577767,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,0.99,4e-4,4.6,-0.2,2.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.48055,37.577767,15.479555,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.01,3e-4,7.6,-1.4,3.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555,37.576855,15.48055,37.577767,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.99,3e-4,9.2,1.4,3.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T104000_RHOW.csv,Hyp,TRIOS,15.47625,37.574817,15.476803,37.575142,0.06,2024-08-14T08:40:00Z,2024-08-14T08:38:29Z,2,321,1.08,0.0011,27.5,-14.8,14.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T104000_RHOW.csv,TRIOS,Hyp,15.476803,37.575142,15.47625,37.574817,0.06,2024-08-14T08:38:29Z,2024-08-14T08:40:00Z,2,321,0.93,0.0011,69.9,14.8,14.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733,15.50315,37.697373,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.99,0.0016,21.9,-20,20
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373,15.5009,37.688733,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.01,0.0016,34.7,20,20
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T115100_RHOW.csv,Hyp,TRIOS,15.507083,37.710817,15.509195,37.718128,0.83,2024-08-14T09:51:00Z,2024-08-14T09:55:03Z,4,321,1.04,0.0014,18.5,-18.3,18.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T115100_RHOW.csv,TRIOS,Hyp,15.509195,37.718128,15.507083,37.710817,0.83,2024-08-14T09:55:03Z,2024-08-14T09:51:00Z,4,321,0.96,0.0014,27.2,18.3,18.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527933,37.790367,15.509195,37.718128,8.21,2024-08-14T10:31:00Z,2024-08-14T09:55:03Z,36,321,1.02,0.0012,16.6,-14.3,14.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.718128,15.527933,37.790367,8.21,2024-08-14T09:55:03Z,2024-08-14T10:31:00Z,36,321,0.98,0.0012,23.3,14.3,14.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,1.16,0.0025,240.8,26.1,26.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.86,0.0025,35.6,-26.1,26.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,1.09,8e-4,22.2,-4.9,6.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,0.92,8e-4,44.3,4.9,6.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.53715,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,1.12,0.0014,16.8,7.6,10.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.53715,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,0.9,0.0014,22.7,-7.6,10.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,Hyp,TRIOS,15.376033,38.533067,15.37505,38.533955,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,1.04,5e-4,13.2,0.5,4.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T103000_RHOW.csv,TRIOS,Hyp,15.37505,38.533955,15.376033,38.533067,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,0.96,5e-4,19.1,-0.5,4.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,Hyp,TRIOS,15.366333,38.54425,15.366558,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,1.05,7e-4,12.2,1.1,5.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T104100_RHOW.csv,TRIOS,Hyp,15.366558,38.543917,15.366333,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,0.95,7e-4,16.3,-1.1,5.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,Hyp,TRIOS,15.33125,38.580033,15.333313,38.577862,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,1.04,7e-4,18.9,1.7,3.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T112000_RHOW.csv,TRIOS,Hyp,15.333313,38.577862,15.33125,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.96,7e-4,11.1,-1.7,3.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433,15.302222,38.608387,7.24,2024-08-15T11:00:00Z,2024-08-15T09:54:08Z,66,321,0.95,9e-4,17.7,-7,7.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433,7.24,2024-08-15T09:54:08Z,2024-08-15T11:00:00Z,66,321,1.05,9e-4,31.5,7,7.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237567,38.679867,15.302222,38.608387,9.74,2024-08-15T11:20:00Z,2024-08-15T09:54:08Z,86,321,0.97,7e-4,20,-5.9,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237567,38.679867,9.74,2024-08-15T09:54:08Z,2024-08-15T11:20:00Z,86,321,1.03,7e-4,40.5,5.9,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232867,38.6881,15.302222,38.608387,10.73,2024-08-15T11:30:00Z,2024-08-15T09:54:08Z,96,321,0.97,8e-4,21.2,-6.3,6.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232867,38.6881,10.73,2024-08-15T09:54:08Z,2024-08-15T11:30:00Z,96,321,1.03,8e-4,46.9,6.3,6.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,2024-08-15T11:42:00Z,2024-08-15T09:54:08Z,108,321,0.97,6e-4,14.8,-4.3,4.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,2024-08-15T09:54:08Z,2024-08-15T11:42:00Z,108,321,1.03,6e-4,23.8,4.3,4.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.235433,13.646032,39.255555,8.61,2024-08-16T06:01:00Z,2024-08-16T07:54:21Z,113,321,1.11,0.0024,112.4,27.1,27.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.255555,13.74245,39.235433,8.61,2024-08-16T07:54:21Z,2024-08-16T06:01:00Z,113,321,0.9,0.0024,33.7,-27.1,27.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,2024-08-16T06:10:00Z,2024-08-16T08:09:57Z,120,321,1.1,0.0026,101.4,34.7,34.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,2024-08-16T08:09:57Z,2024-08-16T06:10:00Z,120,321,0.91,0.0026,36,-34.7,34.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.24155,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,1.08,0.002,128.6,26.7,26.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,TRIOS,Hyp,13.715072,39.24155,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,0.93,0.002,33.5,-26.7,26.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,Hyp,TRIOS,13.697633,39.2455,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,1.04,0.001,14.3,7.6,7.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T083100_RHOW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.2455,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,0.96,0.001,10.7,-7.6,7.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,Hyp,TRIOS,13.669567,39.251667,13.671038,39.251327,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,1.04,8e-4,7.8,4.2,4.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T085100_RHOW.csv,TRIOS,Hyp,13.671038,39.251327,13.669567,39.251667,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,0.96,8e-4,6.9,-4.2,4.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,Hyp,TRIOS,13.656433,39.253733,13.65568,39.253595,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,1.09,0.0018,18.7,14.2,14.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T090000_RHOW.csv,TRIOS,Hyp,13.65568,39.253595,13.656433,39.253733,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,0.92,0.0018,14.6,-14.2,14.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,Hyp,TRIOS,13.65275,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,1.05,0.0012,27.2,10.1,10.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T092100_RHOW.csv,TRIOS,Hyp,13.651805,39.254302,13.65275,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,0.95,0.0012,17.1,-10.1,10.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,Hyp,TRIOS,13.6506,39.254583,13.650928,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,1.01,4e-4,6.4,1,2.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T093100_RHOW.csv,TRIOS,Hyp,13.650928,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,0.99,4e-4,5.4,-1,2.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T111100_RHOW.csv,Hyp,TRIOS,13.595117,39.271867,13.600363,39.269362,0.53,2024-08-16T09:11:00Z,2024-08-16T09:07:52Z,3,321,0.94,0.0012,10,-5.5,6.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T111100_RHOW.csv,TRIOS,Hyp,13.600363,39.269362,13.595117,39.271867,0.53,2024-08-16T09:07:52Z,2024-08-16T09:11:00Z,3,321,1.07,0.0012,9,5.5,6.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,Hyp,TRIOS,12.062133,40.066233,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.93,0.001,13.7,-4.9,6.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T090600_RHOW.csv,TRIOS,Hyp,12.062365,40.066343,12.062133,40.066233,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.07,0.001,10.1,4.9,6.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,Hyp,TRIOS,12.0644,40.066633,12.065817,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.94,0.0014,19.3,-12.1,16.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T092100_RHOW.csv,TRIOS,Hyp,12.065817,40.066825,12.0644,40.066633,0.12,2024-08-17T07:23:28Z,2024-08-17T07:21:00Z,2,321,1.06,0.0014,27,12.1,16.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.95075,40.122617,12.001615,40.10178,4.91,2024-08-17T09:31:00Z,2024-08-17T09:02:01Z,29,321,1.07,0.0017,42,23.3,23.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.95075,40.122617,4.91,2024-08-17T09:02:01Z,2024-08-17T09:31:00Z,29,321,0.93,0.0017,24.9,-23.3,23.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,2024-08-17T09:41:00Z,2024-08-17T09:02:01Z,39,321,1.07,0.0016,35.8,19.1,19.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,2024-08-17T09:02:01Z,2024-08-17T09:41:00Z,39,321,0.93,0.0016,22.3,-19.1,19.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,2024-08-17T09:51:00Z,2024-08-17T09:02:01Z,49,321,0.99,4e-4,6.9,-2.2,3.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,2024-08-17T09:02:01Z,2024-08-17T09:51:00Z,49,321,1.01,4e-4,6.5,2.2,3.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.156883,12.001615,40.10178,13.45,2024-08-17T10:21:00Z,2024-08-17T09:02:01Z,79,321,0.96,0.0011,12.8,-13.5,13.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.156883,13.45,2024-08-17T09:02:01Z,2024-08-17T10:21:00Z,79,321,1.04,0.0011,15.5,13.5,13.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687623,40.231065,14.89,2024-08-17T10:31:00Z,2024-08-17T11:54:42Z,84,321,0.95,0.001,6.2,-5.3,6.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687623,40.231065,11.839683,40.164683,14.89,2024-08-17T11:54:42Z,2024-08-17T10:31:00Z,84,321,1.05,0.001,6.3,5.3,6.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617,40.178817,11.687623,40.231065,11.38,2024-08-17T10:51:00Z,2024-08-17T11:54:42Z,64,321,1.04,0.0012,39.7,15.4,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687623,40.231065,11.802617,40.178817,11.38,2024-08-17T11:54:42Z,2024-08-17T10:51:00Z,64,321,0.96,0.0012,22.4,-15.4,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687623,40.231065,9.37,2024-08-17T11:01:00Z,2024-08-17T11:54:42Z,54,321,1.05,0.0015,56.3,16.2,16.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687623,40.231065,11.782083,40.187733,9.37,2024-08-17T11:54:42Z,2024-08-17T11:01:00Z,54,321,0.95,0.0015,26,-16.2,16.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687623,40.231065,7.86,2024-08-17T11:11:00Z,2024-08-17T11:54:42Z,44,321,0.92,0.0019,16.2,-17.6,17.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687623,40.231065,11.766933,40.194767,7.86,2024-08-17T11:54:42Z,2024-08-17T11:11:00Z,44,321,1.08,0.0019,20.3,17.6,17.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746733,40.204117,11.687623,40.231065,5.85,2024-08-17T11:21:00Z,2024-08-17T11:54:42Z,34,321,1.05,6e-4,8.1,-2.1,4.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687623,40.231065,11.746733,40.204117,5.85,2024-08-17T11:54:42Z,2024-08-17T11:21:00Z,34,321,0.95,6e-4,9.5,2.1,4.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.401483,36.0163,0.92,2024-08-09T06:45:00Z,2024-08-09T05:37:00Z,68,321,0.91,0.0022,27.6,-22.8,22.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.4034,36.0082,0.92,2024-08-09T05:37:00Z,2024-08-09T06:45:00Z,68,321,1.1,0.0022,53.6,22.8,22.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.400667,36.01495,0.79,2024-08-09T06:45:00Z,2024-08-09T05:45:00Z,60,321,0.92,0.002,29.5,-20.8,20.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.4034,36.0082,0.79,2024-08-09T05:45:00Z,2024-08-09T06:45:00Z,60,321,1.09,0.002,70.5,20.8,20.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.4008,36.014333,0.72,2024-08-09T06:45:00Z,2024-08-09T06:00:00Z,45,321,0.86,0.0028,21.3,-23.1,23.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.4034,36.0082,0.72,2024-08-09T06:00:00Z,2024-08-09T06:45:00Z,45,321,1.15,0.0028,29.6,23.1,23.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.4034,36.0082,22.4016,36.011833,0.44,2024-08-09T06:45:00Z,2024-08-09T06:15:00Z,30,321,0.89,0.0024,18.8,-18.6,18.7
