var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,S3A,HYPERPRO,412,3,3,3,3,0.5932,0.549,0.3914,0.5935,0.9001,0.004139,0.01371,0.020021,NA,TRUE,TRUE,0.002786,0.002096,8.4775,-0.022429,-0.015311,0.097079,0.022429,0.029547,0.119508,-2.2971,-1.5549,9.1307,2.2971,3.0447,11.6375
RHOW,HYPERPRO,S3A,442,3,3,3,3,1.583,1.6601,1.5614,1.583,1.6049,-0.017704,-0.017085,-0.016474,NA,TRUE,TRUE,0.001778,0.00134,5.185,-0.058023,0.003416,0.018043,0.018043,0.032671,0.076067,-6.3863,0.3416,1.7938,1.7938,3.2671,8.2947
RHOW,S3A,HYPERPRO,442,3,3,3,3,0.6317,0.6022,0.6231,0.6317,0.6404,0.010551,0.010793,0.011031,NA,TRUE,TRUE,0.001778,0.00134,5.6904,-0.017521,-0.003404,0.066133,0.017521,0.031637,0.083654,-1.7938,-0.3416,6.3863,1.7938,3.2671,8.2947
RHOW,HYPERPRO,S3A,490,3,3,3,3,2.1669,2.2811,0.4806,2.1994,10.0645,-0.170832,-0.023115,0.009166,NA,FALSE,FALSE,0.00115,9.12e-4,5.0298,-0.062932,-0.018254,0.003389,0.021643,0.025032,0.066321,-6.8373,-1.8594,0.3155,2.1808,2.5032,7.1744
RHOW,S3A,HYPERPRO,490,3,3,3,3,0.4479,0.4281,0.0994,0.4547,2.0805,-0.019069,0.01051,0.016974,NA,FALSE,FALSE,0.00115,9.12e-4,5.4533,-0.002914,0.018594,0.069589,0.021507,0.024421000000000002,0.072503,-0.3155,1.8594,6.8373,2.1808,2.5032,7.1744
RHOW,HYPERPRO,S3A,510,3,3,3,3,1.1787,1.3352,0.2033,5.031,124.4947,-1.374606,-0.046023,0.007667,NA,FALSE,FALSE,0.001356,0.001193,10.7326,-0.133774,-0.079117,-0.066774,0.066774,0.079117,0.133774,-15.6739,-8.5914,-7.1645,7.1645,8.5914,15.6739
RHOW,S3A,HYPERPRO,510,3,3,3,3,0.0466,0.0397,0.008,0.1988,4.9186,-0.037711,0.009148,0.011041,NA,FALSE,FALSE,0.001356,0.001193,12.522,0.071739,0.085914,0.159048,0.071739,0.085914,0.159048,7.1645,8.5914,15.6739,7.1645,8.5914,15.6739
RHOW,HYPERPRO,S3A,560,3,3,3,3,-0.494,-0.5606,-11.1008,-0.6584,-0.0391,0.004219,0.007068,0.055098,NA,TRUE,TRUE,5.95e-4,5.6e-4,12.0615,-0.142562,-0.111107,-0.093914,0.093914,0.111107,0.142562,-16.705,-12.4995,-10.3846,10.3846,12.4995,16.705
RHOW,S3A,HYPERPRO,560,3,3,3,3,-1.1395,-0.9907,-25.6077,-1.5188,-0.0901,0.004963,0.010735,0.108047,NA,TRUE,TRUE,5.95e-4,5.6e-4,13.9589,0.104045,0.124995,0.167836,0.104045,0.124995,0.167836,10.3846,12.4995,16.705,10.3846,12.4995,16.705
RHOW,HYPERPRO,S3A,620,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25e-4,2.25e-4,23.9023,-0.242909,-0.239912,-0.235581,0.235581,0.239912,0.242909,-32.0855,-31.5638,-30.8205,30.8205,31.5638,32.0855
RHOW,S3A,HYPERPRO,620,3,3,3,3,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25e-4,2.25e-4,31.4181,0.308226,0.315638,0.320865,0.308226,0.315638,0.320865,30.8205,31.5638,32.0855,30.8205,31.5638,32.0855
RHOW,HYPERPRO,S3A,665,3,3,3,3,0.2063,0.1491,0.0967,2.4523,62.195,-0.037815,-0.001138,3.08e-4,NA,FALSE,FALSE,2.52e-4,2.47e-4,40.1424,-0.445234,-0.382569,-0.348186,0.348186,0.382569,0.445234,-81.4173,-61.9614,-53.632,53.632,61.9614,81.4173
RHOW,S3A,HYPERPRO,665,3,3,3,3,0.0343,0.0091,0.0161,0.4078,10.342,-0.003184,4.64e-4,6.08e-4,NA,FALSE,FALSE,2.52e-4,2.47e-4,70.3009,0.538462,0.619614,0.825859,0.538462,0.619614,0.825859,53.632,61.9614,81.4173,53.632,61.9614,81.4173
RHOW,HYPERPRO,S3A,673,3,3,3,3,-0.2293,-0.2954,-2.7581,-0.2533,-0.0233,3.59e-4,4.8e-4,0.001795,NA,TRUE,TRUE,2.54e-4,2.29e-4,40.2698,-0.485867,-0.455251,-0.109446,0.345805,0.455251,0.485867,-94.848,-83.5707,-21.851,50.6517,83.5707,94.848
RHOW,S3A,HYPERPRO,673,3,3,3,3,-3.5734,-2.6758,-42.9735,-3.9473,-0.3626,6.51e-4,0.001894,0.015424,NA,TRUE,TRUE,2.54e-4,2.29e-4,69.8354,0.322267,0.835707,0.951944,0.513441,0.835707,0.951944,21.851,83.5707,94.848,50.6517,83.5707,94.848
RHOW,HYPERPRO,S3A,681,3,3,3,3,-0.1571,-0.214,-8.6792,-0.3754,-0.0162,3.24e-4,4.83e-4,0.004175,NA,TRUE,TRUE,1.7e-4,1.43e-4,29.039,-0.399079,-0.323546,-0.125268,0.198279,0.323546,0.399079,-67.7416,-47.8298,-17.3759,25.9456,47.8298,67.7416
RHOW,S3A,HYPERPRO,681,3,3,3,3,-1.1151,-0.8553,-61.5996,-2.6641,-0.1152,4.81e-4,0.001288,0.019947,NA,TRUE,TRUE,1.7e-4,1.43e-4,48.3232,0.205127,0.478298,0.690826,0.273171,0.478298,0.690826,17.3759,47.8298,67.7416,25.9456,47.8298,67.7416
RHOW,HYPERPRO,S3B,400,2,2,2,2,-3.3059,-2.7332,NA,-3.3059,NA,NA,0.164606,NA,NA,NA,NA,0.010943,0.007852,22.6401,0.116216,0.226401,0.336585,0.116216,0.226401,0.336585,10.1688,20.644,32.1151,10.1688,20.644,32.1151
RHOW,S3B,HYPERPRO,400,2,2,2,2,-0.3025,-0.3659,NA,-0.3025,NA,NA,0.049791,NA,NA,NA,NA,0.010943,0.007852,15.74,-0.233103,-0.1574,-0.081698,0.081698,0.1574,0.233103,-32.1151,-20.644,-10.1688,10.1688,20.644,32.1151
RHOW,HYPERPRO,S3B,412,2,2,2,2,-3.3751,-2.8491,NA,-3.3751,NA,NA,0.161111,NA,NA,NA,NA,0.00979,0.007115,21.0858,0.094847,0.200276,0.305704,0.11072,0.210858,0.310996,8.1252,18.1609,29.1282,9.8645,19.4247,29.8169
RHOW,S3B,HYPERPRO,412,2,2,2,2,-0.2963,-0.351,NA,-0.2963,NA,NA,0.047736,NA,NA,NA,NA,0.00979,0.007115,15.1023,-0.215838,-0.140327,-0.064816,0.080859,0.151023,0.221186,-29.1282,-18.1609,-8.1252,9.8645,19.4247,29.8169
RHOW,HYPERPRO,S3B,442,2,2,2,2,-4.257,-3.6206,NA,-4.257,NA,NA,0.165772,NA,NA,NA,NA,0.008109,0.005908,20.0847,0.089209,0.189633,0.290056,0.106031,0.200847,0.295664,7.6757,17.2555,27.6877,9.5127,18.5854,28.4098
RHOW,S3B,HYPERPRO,442,2,2,2,2,-0.2349,-0.2762,NA,-0.2349,NA,NA,0.03894,NA,NA,NA,NA,0.008109,0.005908,14.6083,-0.207782,-0.134741,-0.0617,0.078712,0.146083,0.213453,-27.6877,-17.2555,-7.6757,9.5127,18.5854,28.4098
RHOW,HYPERPRO,S3B,490,2,2,2,2,-10.7634,-8.9389,NA,-10.7634,NA,NA,0.233963,NA,NA,NA,NA,0.006508,0.004914,25.644,0.095827,0.224047,0.352268,0.144417,0.25644,0.368464,7.6157,19.6884,33.1154,13.0647,23.6952,35.3252
RHOW,S3B,HYPERPRO,490,2,2,2,2,-0.0929,-0.1119,NA,-0.0929,NA,NA,0.021737,NA,NA,NA,NA,0.006508,0.004914,17.9012,-0.235041,-0.145535,-0.056029,0.106245,0.179012,0.251779,-33.1154,-19.6884,-7.6157,13.0647,23.6952,35.3252
RHOW,HYPERPRO,S3B,510,2,2,2,2,-27.6604,-22.1563,NA,-27.6604,NA,NA,0.323497,NA,NA,NA,NA,0.005743,0.004722,42.7066,0.085211,0.298744,0.512277,0.277694,0.427066,0.576438,3.3988,22.652,45.4902,27.0519,40.7079,55.8317
RHOW,S3B,HYPERPRO,510,2,2,2,2,-0.0362,-0.0451,NA,-0.0362,NA,NA,0.011695,NA,NA,NA,NA,0.005743,0.004722,28.3887,-0.278618,-0.136675,0.005269,0.21555,0.283887,0.352225,-45.4902,-22.652,-3.3988,27.0519,40.7079,55.8317
RHOW,HYPERPRO,S3B,560,2,2,2,2,-38.8157,-25.8055,NA,-38.8157,NA,NA,0.183384,NA,NA,NA,NA,0.004765,0.003759,84.312,0.242099,0.663659,1.085219,0.511291,0.84312,1.174949,8.4809,43.4193,89.6102,45.9502,74.7867,109.3207
RHOW,S3B,HYPERPRO,560,2,2,2,2,-0.0258,-0.0388,NA,-0.0258,NA,NA,0.004724,NA,NA,NA,NA,0.004765,0.003759,40.9897,-0.396133,-0.191185,0.013763,0.314304,0.409897,0.505489,-89.6102,-43.4193,-8.4809,45.9502,74.7867,109.3207
RHOW,HYPERPRO,S3B,620,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003453,0.002682,284.5498,0.884789,2.307538,3.730287,1.691729,2.845498,3.999267,-13.2969,68.6105,222.0972,181.0364,264.926,373.8568
RHOW,S3B,HYPERPRO,620,2,2,2,2,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003453,0.002682,100.0896,-0.33703,0.163418,0.663866,0.919187,1.000896,1.082605,-222.0972,-68.6105,13.2969,181.0364,264.926,373.8568
RHOW,HYPERPRO,S3B,665,2,2,2,2,-28.9629,-15.7014,NA,-28.9629,NA,NA,0.018266,NA,NA,NA,NA,0.002722,0.002185,439.3438,1.304749,3.501468,5.698187,2.642704,4.393438,6.144172,-207.2963,-2.0135,195.2853,798.4011,807.4008,816.4907
RHOW,S3B,HYPERPRO,665,2,2,2,2,-0.0345,-0.0637,NA,-0.0345,NA,NA,6.31e-4,NA,NA,NA,NA,0.002722,0.002185,457.2146,1.398497,3.68457,5.970643,2.729861,4.572146,6.414431,-195.2853,2.0135,207.2963,798.4011,807.4008,816.4907
RHOW,HYPERPRO,S3B,673,2,2,2,2,-39.7396,-12.5354,NA,-39.7396,NA,NA,0.016577,NA,NA,NA,NA,0.002679,0.002031,635.7133,2.4905910000000002,5.669158,8.847724,3.522554,6.357133,9.191712,-26.082,101.6066,412.4633,355.0547,546.1242,817.4204
RHOW,S3B,HYPERPRO,673,2,2,2,2,-0.0252,-0.0798,NA,-0.0252,NA,NA,4.17e-4,NA,NA,NA,NA,0.002679,0.002031,156.4054,-0.141205,0.640822,1.422849,1.243643,1.564054,1.884465,-412.4633,-101.6066,26.082,355.0547,546.1242,817.4204
RHOW,HYPERPRO,S3B,681,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002554,0.001926,613.046,2.273044,5.338273,8.403503,3.461323,6.13046,8.799596,-72.8974,60.9713,348.0076,510.5197,674.5936,882.7615
RHOW,S3B,HYPERPRO,681,2,2,2,2,-0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002554,0.001926,236.5899,0.26315,1.4461,2.629049,1.642849,2.365899,3.088949,-348.0076,-60.9713,72.8974,510.5197,674.5936,882.7615
RHOW,HYPERNETS,S3_all,400,10,10,10,10,0.1512,0.3184,0.6795,1.4256,2.9909,-0.05748,-0.007914,0.015711,NA,FALSE,FALSE,0.009243,0.005886,20.9711,0.027815,0.069795,0.270039,0.035013,0.075916,0.270039,2.7815,6.9682,26.997,3.4954,7.8261,26.997
RHOW,S3_all,HYPERNETS,400,10,10,10,10,0.0744,0.1953,0.3344,0.7015,1.4717,-0.023123,0.005551,0.019219,NA,FALSE,FALSE,0.009243,0.005886,14.232,-0.212537,-0.065044,-0.027062,0.033719,0.074929,0.212537,-26.997,-6.9682,-2.7815,3.4954,7.8261,26.997
RHOW,HYPERNETS,S3_all,412,10,10,10,10,0.1729,0.3528,0.6563,1.375,2.8806,-0.055581,-0.007809,0.014994,NA,FALSE,FALSE,0.007994,0.004756,16.9746,-0.012277,0.029603,0.221456,0.016692,0.059164,0.221456,-1.2434,2.9504,22.1271,1.6797,6.2005,22.1271
RHOW,S3_all,HYPERNETS,412,10,10,10,10,0.0915,0.2187,0.3472,0.7273,1.5236,-0.022846,0.005679,0.019295,NA,FALSE,FALSE,0.007994,0.004756,11.8706,-0.181055,-0.028566,0.012438,0.016625,0.061244,0.181055,-22.1271,-2.9504,1.2434,1.6797,6.2005,22.1271
RHOW,HYPERNETS,S3_all,442,10,10,10,10,0.0516,0.2282,0.691,1.4544,3.0612,-0.054633,-0.009639,0.011739,NA,FALSE,FALSE,0.006322,0.003558,14.0802,-0.01559,0.011181,0.177518,0.017664,0.02705,0.177518,-1.5839,1.1137,17.7484,1.7875,2.7803,17.7484
RHOW,S3_all,HYPERNETS,442,10,10,10,10,0.0244,0.1371,0.3267,0.6875,1.4471,-0.016988,0.006627,0.017847,NA,FALSE,FALSE,0.006322,0.003558,9.9611,-0.150707,-0.010971,0.015841,0.017772,0.027805,0.150707,-17.7484,-1.1137,1.5839,1.7875,2.7803,17.7484
RHOW,HYPERNETS,S3_all,490,10,10,10,10,-0.8701,-0.6388,-3.9271,-1.9901,-1.0085,0.038803,0.057078,0.093141,NA,TRUE,TRUE,0.004453,0.002647,15.3948,-0.06168,-0.020867,0.130424,0.050558,0.079318,0.130424,-6.5791,-2.1347,13.0401,5.3305,8.6204,13.0401
RHOW,S3_all,HYPERNETS,490,10,10,10,10,-0.2197,-0.2402,-0.9915,-0.5025,-0.2546,0.023718,0.028681,0.038474,NA,TRUE,TRUE,0.004453,0.002647,11.3954,-0.11534,0.021383,0.065846,0.05336,0.086257,0.11534,-13.0401,2.1347,6.5791,5.3305,8.6204,13.0401
RHOW,HYPERNETS,S3_all,510,10,10,10,10,-2.1471,-1.5804,-5.661,-3.1949,-1.8032,0.0291,0.042936,0.067449,NA,TRUE,TRUE,0.003841,0.00217,24.1535,-0.091965,0.002087,0.180361,0.065613,0.126411,0.180361,-10.1621,0.1808,18.0183,7.0545,13.3966,18.5869
RHOW,S3_all,HYPERNETS,510,10,10,10,10,-0.2103,-0.3185,-0.5546,-0.313,-0.1766,0.011915,0.013439,0.016139,NA,TRUE,TRUE,0.003841,0.00217,15.6718,-0.152545,-0.001527,0.101956,0.070877,0.124823,0.165812,-18.0183,-0.1808,10.1621,7.0545,13.3966,18.5869
RHOW,HYPERNETS,S3_all,560,10,10,10,10,-3.0898,-2.0132,-9.1771,-5.0136,-2.739,0.016532,0.026226,0.043969,NA,TRUE,TRUE,0.002731,0.00139,36.4286,-0.168666,-0.041647000000000003,0.126206,0.10479,0.152236,0.191645,-20.3483,-4.3718,12.6093,10.7821,15.4451,23.7098
RHOW,S3_all,HYPERNETS,560,10,10,10,10,-0.1229,-0.2338,-0.3651,-0.1995,-0.109,0.004791,0.005231,0.006036,NA,TRUE,TRUE,0.002731,0.00139,20.9225,-0.111885,0.043979,0.204066,0.097237,0.14231,0.237117,-12.6093,4.3718,20.3483,10.7821,15.4451,23.7098
RHOW,HYPERNETS,S3_all,620,10,10,10,10,-3.2905,-1.9724,-18.3758,-9.1128,-4.5191,0.004943,0.008706,0.016294,NA,TRUE,TRUE,0.001821,8.63e-4,117.9292,-0.475337,0.038728,0.410326,0.181883,0.513759,0.565932,-92.9161,3.7916,40.0371,21.276,51.9264,129.183
RHOW,S3_all,HYPERNETS,620,10,10,10,10,-0.0396,-0.1691,-0.2213,-0.1097,-0.0544,8.87e-4,9.55e-4,0.001094,NA,TRUE,TRUE,0.001821,8.63e-4,69.8242,-0.280328,-0.035778,0.95004,0.172073,0.416779,1.052363,-40.0371,-3.7916,92.9161,21.276,51.9264,129.183
RHOW,HYPERNETS,S3_all,665,10,10,10,9,-4.0214,-3.1686,-22.5688,-10.6207,-4.998,0.003302,0.006094,0.012029,NA,TRUE,TRUE,0.00148,7.13e-4,165.2602,-0.469118,-0.118405,0.295248,0.295248,0.469118,0.897865,-88.3659,-13.4307,29.5248,29.5248,61.4253,879.0974
RHOW,S3_all,HYPERNETS,665,10,10,10,9,-0.0357,-0.1427,-0.2001,-0.0942,-0.0443,5.33e-4,5.74e-4,6.61e-4,NA,TRUE,TRUE,0.00148,7.13e-4,252.5352,-0.227947,0.134307,0.883659,0.227947,0.614253,0.917897,-29.5248,13.4307,88.3659,29.5248,61.4253,879.0974
RHOW,HYPERNETS,S3_all,673,10,10,10,10,-4.5456,-2.9392,-21.0541,-10.6366,-5.3737,0.003398,0.006012,0.011186,NA,TRUE,TRUE,0.001329,6.29e-4,149.2201,-0.63443,-0.255449,0.198121,0.267561,0.396813,0.746835,-189.5434,-36.7101,19.3027,26.7487,65.7875,296.1263
RHOW,S3_all,HYPERNETS,673,10,10,10,10,-0.0402,-0.1464,-0.1861,-0.094,-0.0475,5.31e-4,5.65e-4,6.32e-4,NA,TRUE,TRUE,0.001329,6.29e-4,184.9046,-0.157949,0.391539,2.027771,0.210991,0.657888,2.090905,-19.3027,36.7101,189.5434,26.7487,65.7875,296.1263
RHOW,HYPERNETS,S3_all,681,10,10,10,10,-4.8895,-3.9613,-22.5709,-11.4074,-5.7654,0.003372,0.006023,0.011267,NA,TRUE,TRUE,0.001281,6.08e-4,148.9466,-0.732741,-0.257246,0.035715,0.091222,0.444666,0.850025,-334.9924,-39.1148,3.5052,9.4688,80.0719,568.9164
RHOW,S3_all,HYPERNETS,681,10,10,10,10,-0.0376,-0.115,-0.1734,-0.0877,-0.0443,4.99e-4,5.28e-4,5.85e-4,NA,TRUE,TRUE,0.001281,6.08e-4,434.0278,-0.033228,0.437446,3.826855,0.090058,0.800719,3.855569,-3.5052,39.1148,334.9924,9.4688,80.0719,568.9164
RHOW,TRIOS,S3_all,400,13,13,13,13,0.8284,1.0899,1.5051,2.7326,4.9613,-0.123421,-0.050179,-0.009838,NA,TRUE,TRUE,0.009598,0.007281,22.6735,0.059586,0.16633,0.199357,0.066705,0.16633,0.199357,5.9586,16.633,19.9357,6.6705,16.633,19.9357
RHOW,S3_all,TRIOS,400,13,13,13,13,0.1109,0.1973,0.2016,0.3659,0.6644,0.006537,0.018363,0.024877,NA,TRUE,TRUE,0.009598,0.007281,16.8963,-0.16622,-0.14261,-0.056235,0.062533,0.146288,0.16622,-19.9357,-16.633,-5.9586,6.6705,16.633,19.9357
RHOW,TRIOS,S3_all,412,13,13,13,13,0.8294,1.0826,1.4065,2.5427,4.5966,-0.112313,-0.045186,-0.008054,NA,TRUE,TRUE,0.00813,0.005748,18.1089,0.025842,0.106962,0.170755,0.034109,0.12354,0.170755,2.5842,10.6962,17.0755,3.4109,12.354,17.0755
RHOW,S3_all,TRIOS,412,13,13,13,13,0.1283,0.2168,0.2176,0.3933,0.711,0.005726,0.017771,0.024434,NA,TRUE,TRUE,0.00813,0.005748,13.8339,-0.145851,-0.096626,-0.025191,0.032984,0.109956,0.15067,-17.0755,-10.6962,-2.5842,3.4109,12.354,17.0755
RHOW,TRIOS,S3_all,442,13,13,13,13,0.6386,0.8264,1.3844,2.5343,4.6395,-0.100194,-0.03984,-0.006872,NA,TRUE,TRUE,0.006569,0.00446,15.9998,0.020147,0.071019,0.170799,0.030358,0.078142,0.170799,2.0147,7.1019,17.0799,3.0358,7.8142,17.0799
RHOW,S3_all,TRIOS,442,13,13,13,13,0.0994,0.1738,0.2155,0.3946,0.7223,0.004964,0.01572,0.021596,NA,TRUE,TRUE,0.006569,0.00446,12.2066,-0.145882,-0.06631,-0.019749,0.029463,0.072478,0.145882,-17.0799,-7.1019,-2.0147,3.0358,7.8142,17.0799
RHOW,TRIOS,S3_all,490,13,13,13,13,0.0118,0.137,2.0267,3.7773,7.0401,-0.109902,-0.049119,-0.016506,NA,TRUE,TRUE,0.004941,0.003011,16.597,-0.01358,0.04524,0.143951,0.017462,0.046548,0.143951,-1.3767,4.524,14.3951,1.7772,4.6548,14.3951
RHOW,S3_all,TRIOS,490,13,13,13,13,8e-4,0.0148,0.142,0.2647,0.4934,0.008144,0.013004,0.015611,NA,TRUE,TRUE,0.004941,0.003011,11.8682,-0.125836,-0.043282,0.013767,0.017772,0.044477,0.125836,-14.3951,-4.524,1.3767,1.7772,4.6548,14.3951
RHOW,TRIOS,S3_all,510,13,13,13,13,-1.6107,-1.1384,-16.4991,-8.9333,-4.8368,0.062547,0.105194,0.183959,NA,TRUE,TRUE,0.004315,0.002496,24.4796,-0.07149,0.015494,0.063421,0.021295,0.07149,0.120619,-7.6994,1.5494,6.3421,2.1758,7.6994,13.7164
RHOW,S3_all,TRIOS,510,13,13,13,13,-0.0202,-0.0255,-0.2067,-0.1119,-0.0606,0.01115,0.011775,0.012931,NA,TRUE,TRUE,0.004315,0.002496,15.3105,-0.059639,-0.015258,0.076994,0.021758,0.076994,0.137164,-6.3421,-1.5494,7.6994,2.1758,7.6994,13.7164
RHOW,TRIOS,S3_all,560,13,13,13,13,-1.2906,-0.7099,-14.74,-7.9667,-4.3059,0.02369,0.038995,0.067312,NA,TRUE,TRUE,0.003468,0.001872,46.34,-0.035407,-0.008288,0.072439,0.035039,0.067317,0.20059,-3.6707,-0.8357,7.2439,3.6311,7.2175,25.0922
RHOW,S3_all,TRIOS,560,13,13,13,13,-0.0203,-0.0297,-0.2322,-0.1255,-0.0678,0.004567,0.004895,0.005502,NA,TRUE,TRUE,0.003468,0.001872,20.2742,-0.067546,0.008357,0.036707,0.036311,0.067546,0.250922,-7.2439,0.8357,3.6707,3.6311,7.2175,25.0922
RHOW,TRIOS,S3_all,620,13,13,13,13,-0.3604,0.0834,-8.7176,-4.685,-2.5178,0.003615,0.00517,0.008062,NA,TRUE,TRUE,0.002536,0.001474,258.4557,0.043848,0.247208,1.168524,0.212675,0.483761,1.168524,4.3848,24.7208,116.8524,24.7208,48.3761,230.3131
RHOW,S3_all,TRIOS,620,13,13,13,13,-0.0164,0.0243,-0.3972,-0.2134,-0.1147,9.25e-4,0.001103,0.001436,NA,TRUE,TRUE,0.002536,0.001474,69.9848,-0.538857,-0.198209,-0.042006,0.198209,0.326037,0.86345,-116.8524,-24.7208,-4.3848,24.7208,48.3761,230.3131
RHOW,TRIOS,S3_all,665,13,13,13,12,-0.5302,0.2808,-8.7165,-4.5391,-2.3638,0.002353,0.003334,0.005218,NA,TRUE,TRUE,0.002037,0.001245,450.3924,-0.616699,0.355783,2.56005,0.631147,0.761397,2.56005,-162.4355,32.4876,205.9588,110.8448,179.8128,597.8291
RHOW,S3_all,TRIOS,665,13,13,13,12,-0.0257,0.0702,-0.4231,-0.2203,-0.1147,5.99e-4,7.34e-4,9.95e-4,NA,TRUE,TRUE,0.002037,0.001245,167.6261,-0.637139,-0.227605,1.641269,0.521174,0.93146,1.641269,-205.9588,-32.4876,162.4355,110.8448,179.8128,597.8291
RHOW,TRIOS,S3_all,673,13,13,13,13,-0.2952,0.2671,-8.079,-4.3403,-2.3317,0.002087,0.002903,0.004422,NA,TRUE,TRUE,0.00185,0.001058,427.9745,-0.110979,0.264081,1.330431,0.264081,0.633917,1.330431,-12.4833,26.4081,133.0431,26.4081,133.0431,453.9429
RHOW,S3_all,TRIOS,673,13,13,13,13,-0.0157,0.0934,-0.4289,-0.2304,-0.1238,5.47e-4,6.69e-4,8.95e-4,NA,TRUE,TRUE,0.00185,0.001058,112.5163,-0.570895,-0.208911,0.124833,0.208911,0.570895,0.973162,-133.0431,-26.4081,12.4833,26.4081,133.0431,453.9429
RHOW,TRIOS,S3_all,681,13,13,13,13,-0.3258,0.4661,-8.1532,-4.3812,-2.3543,0.002027,0.00285,0.004381,NA,TRUE,TRUE,0.001778,0.001031,386.0508,-0.576215,-0.015759,0.766629,0.373267,0.766629,0.88599000000000006,-135.9689,-1.6012,76.6629,45.6435,135.9689,609.1879
RHOW,S3_all,TRIOS,681,13,13,13,13,-0.017,0.1016,-0.4247,-0.2282,-0.1227,5.37e-4,6.5e-4,8.61e-4,NA,TRUE,TRUE,0.001778,0.001031,189.3667,-0.43395,0.016012,1.359689,0.43395,0.893032,1.359689,-76.6629,1.6012,135.9689,45.6435,135.9689,609.1879
RHOW,HYPERPRO,S3_all,400,5,5,5,5,1.6743,1.8689,0.8192,2.5101,7.6915,-0.228691,-0.049616,0.008825,NA,FALSE,FALSE,0.007365,0.004705,14.2348,0.006032,0.025044,0.044075,0.025044,0.044075,0.189821,0.6032,2.5044,4.4075,2.5044,4.4075,23.4295
RHOW,S3_all,HYPERPRO,400,5,5,5,5,0.2657,0.3247,0.13,0.3984,1.2207,-0.010773,0.019766,0.029733,NA,FALSE,FALSE,0.007365,0.004705,12.3148,-0.042214,-0.024432,-0.005996,0.024432,0.042214,0.234295,-4.4075,-2.5044,-0.6032,2.5044,4.4075,23.4295
RHOW,HYPERPRO,S3_all,412,5,5,5,5,1.5814,1.7505,0.7692,2.3294,7.054,-0.200489,-0.042402,0.009801,NA,FALSE,FALSE,0.006557,0.004104,12.818,-0.010582,0.015549,0.030447,0.015549,0.030447,0.17319,-1.0695,1.5549,3.0447,1.5549,3.0447,20.9468
RHOW,S3_all,HYPERPRO,412,5,5,5,5,0.2915,0.3523,0.1418,0.4293,1.3001,-0.012742,0.018203,0.028422,NA,FALSE,FALSE,0.006557,0.004104,11.1274,-0.029547,-0.015311,0.010695,0.015311,0.029547,0.209468,-3.0447,-1.5549,1.0695,1.5549,3.0447,20.9468
RHOW,HYPERPRO,S3_all,442,5,5,5,5,1.525,1.6306,0.7617,2.4059,7.5998,-0.190581,-0.039132,0.008813,NA,FALSE,FALSE,0.00531,0.003167,11.1449,-0.011215,0.003416,0.032671,0.011215,0.032671,0.119463,-1.1342,0.3416,3.2671,1.1342,3.2671,13.567
RHOW,S3_all,HYPERPRO,442,5,5,5,5,0.2635,0.3308,0.1316,0.4156,1.3129,-0.011571,0.016265,0.025077,NA,FALSE,FALSE,0.00531,0.003167,9.2576,-0.031637,-0.003404,0.011342,0.011342,0.031637,0.13567,-3.2671,-0.3416,1.1342,1.1342,3.2671,13.567
RHOW,HYPERPRO,S3_all,490,5,5,5,5,1.8467,1.994,1.4595,5.4363,20.2486,-0.365896,-0.083287,-0.007413,NA,TRUE,TRUE,0.004211,0.002513,13.2755,-0.032393,-0.018254,0.025032,0.025032,0.032393,0.107609,-3.3477,-1.8594,2.5032,2.5032,3.3477,12.0585
RHOW,S3_all,HYPERPRO,490,5,5,5,5,0.0625,0.0932,0.0494,0.1839,0.6852,0.005079,0.015321,0.01807,NA,TRUE,TRUE,0.004211,0.002513,10.4325,-0.024421000000000002,0.018594,0.033477,0.024421000000000002,0.033477,0.120585,-2.5032,1.8594,3.3477,2.5032,3.3477,12.0585
RHOW,HYPERPRO,S3_all,510,5,5,5,5,-10.5862,-8.2848,-89.269,-24.7924,-6.8855,0.088452,0.287971,1.006372,NA,TRUE,TRUE,0.003781,0.002605,23.5222,-0.128322,-0.079117,-0.05443,0.079117,0.128322,0.188432,-14.7212,-8.5914,-5.7563,8.5914,14.7212,23.2182
RHOW,S3_all,HYPERPRO,510,5,5,5,5,-0.0172,-0.0206,-0.1452,-0.0403,-0.0112,0.011273,0.011615,0.012846,NA,TRUE,TRUE,0.003781,0.002605,18.8687,0.057563,0.085914,0.147212,0.085914,0.147212,0.232182,5.7563,8.5914,14.7212,8.5914,14.7212,23.2182
