var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,10,2024-08-12T09:34:00Z,2024-08-12T08:53:00Z,41,20,201,0.97,1.02,-6.16,6.16,8.65e-4,7.46e-4,5.9
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,10,2024-08-12T08:53:00Z,2024-08-12T09:34:00Z,41,20,201,1.03,0.98,6.16,6.16,8.65e-4,7.46e-4,6.36
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,10,2024-08-12T09:37:00Z,2024-08-12T08:53:00Z,44,20,201,0.97,1.06,-9.06,9.06,0.001093,9.8e-4,8.65
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,10,2024-08-12T08:53:00Z,2024-08-12T09:37:00Z,44,20,201,1.03,0.94,9.06,9.06,0.001093,9.8e-4,9.86
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,10,2024-08-12T09:45:00Z,2024-08-12T08:53:00Z,52,20,201,1.08,1.1,-5.47,7.59,0.001041,8.54e-4,7.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,10,2024-08-12T08:53:00Z,2024-08-12T09:45:00Z,52,20,201,0.92,0.9,5.47,7.59,0.001041,8.54e-4,8.51
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,10,2024-08-12T10:00:00Z,2024-08-12T08:53:00Z,67,20,201,0.94,1.11,-13.32,13.32,0.00187,0.001772,14.39
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,10,2024-08-12T08:53:00Z,2024-08-12T10:00:00Z,67,20,201,1.06,0.9,13.32,13.32,0.00187,0.001772,17.85
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,10,2024-08-13T06:01:00Z,2024-08-13T07:49:00Z,108,20,201,1.34,1.03,35.94,35.94,0.005369,0.004461,36.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,10,2024-08-13T07:49:00Z,2024-08-13T06:01:00Z,108,20,201,0.74,0.96,-35.94,35.94,0.005369,0.004461,26.46
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,10,2024-08-13T06:20:00Z,2024-08-13T07:49:00Z,89,20,201,1.37,0.93,46.43,46.43,0.006139,0.005237,54.72
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,10,2024-08-13T07:49:00Z,2024-08-13T06:20:00Z,89,20,201,0.73,1.07,-46.43,46.43,0.006139,0.005237,34.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,10,2024-08-13T06:40:00Z,2024-08-13T07:49:00Z,69,20,201,1.41,1.1,37.75,37.8,0.005728,0.004637,35.17
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,10,2024-08-13T07:49:00Z,2024-08-13T06:40:00Z,69,20,201,0.71,0.9,-37.75,37.8,0.005728,0.004637,25.85
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T08:21:00Z,2024-08-13T07:49:00Z,32,20,201,1.24,0.96,27.79,27.79,0.004148,0.00342,28.68
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,10,2024-08-13T07:49:00Z,2024-08-13T08:21:00Z,32,20,201,0.8,1.04,-27.79,27.79,0.004148,0.00342,22.08
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,10,2024-08-14T06:11:00Z,2024-08-14T08:11:00Z,120,20,201,1.26,1.24,19.16,20.06,0.003708,0.00298,19.17
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,10,2024-08-14T08:11:00Z,2024-08-14T06:11:00Z,120,20,201,0.79,0.79,-19.16,20.06,0.003708,0.00298,20.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,10,2024-08-14T07:50:00Z,2024-08-14T08:11:00Z,21,20,201,1.02,1.02,-0.57,1.74,4.03e-4,3.06e-4,2.42
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,10,2024-08-14T08:11:00Z,2024-08-14T07:50:00Z,21,20,201,0.98,0.98,0.57,1.74,4.03e-4,3.06e-4,2.47
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,10,2024-08-14T09:41:00Z,2024-08-14T08:11:00Z,90,20,201,1.13,1.44,-21.18,21.18,0.002654,0.002438,22.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,10,2024-08-14T08:11:00Z,2024-08-14T09:41:00Z,90,20,201,0.88,0.69,21.18,21.18,0.002654,0.002438,41.71
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,10,2024-08-15T07:10:00Z,2024-08-15T08:00:00Z,50,20,201,1.08,0.88,13.68,13.68,0.001932,0.001754,21.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,10,2024-08-15T08:00:00Z,2024-08-15T07:10:00Z,50,20,201,0.92,1.13,-13.68,13.68,0.001932,0.001754,16.39
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,10,2024-08-15T07:20:00Z,2024-08-15T08:00:00Z,40,20,201,1.08,1.09,0.82,4.37,8.34e-4,6.11e-4,5.62
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,10,2024-08-15T08:00:00Z,2024-08-15T07:20:00Z,40,20,201,0.93,0.91,-0.82,4.37,8.34e-4,6.11e-4,6.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,10,2024-08-15T08:30:00Z,2024-08-15T08:00:00Z,30,20,201,0.99,0.95,1.6,1.94,3.32e-4,2.63e-4,4.09
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,10,2024-08-15T08:00:00Z,2024-08-15T08:30:00Z,30,20,201,1.01,1.05,-1.6,1.94,3.32e-4,2.63e-4,3.71
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,10,2024-08-15T08:41:00Z,2024-08-15T08:00:00Z,41,20,201,1.02,0.95,4.77,4.77,6.77e-4,5.73e-4,6.37
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,10,2024-08-15T08:00:00Z,2024-08-15T08:41:00Z,41,20,201,0.98,1.05,-4.77,4.77,6.77e-4,5.73e-4,5.72
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,10,2024-08-15T09:20:00Z,2024-08-15T08:00:00Z,80,20,201,1,0.91,4.13,4.13,6.33e-4,5.72e-4,9.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,10,2024-08-15T08:00:00Z,2024-08-15T09:20:00Z,80,20,201,1,1.09,-4.13,4.13,6.33e-4,5.72e-4,7.66
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,10,2024-08-16T06:01:00Z,2024-08-16T07:58:00Z,117,20,201,0.92,0.85,-3.31,7.02,0.001084,9.67e-4,14.34
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,10,2024-08-16T07:58:00Z,2024-08-16T06:01:00Z,117,20,201,1.09,1.17,3.31,7.02,0.001084,9.67e-4,10.77
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,10,2024-08-16T06:10:00Z,2024-08-16T08:05:00Z,115,20,201,0.85,0.81,-8.54,11.91,0.002088,0.001692,17.98
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,10,2024-08-16T08:05:00Z,2024-08-16T06:10:00Z,115,20,201,1.17,1.22,8.54,11.91,0.002088,0.001692,14.05
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,10,2024-08-16T06:20:00Z,2024-08-16T08:05:00Z,105,20,201,0.86,0.8,-7.64,11.4,0.002009,0.00166,19.9
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,10,2024-08-16T08:05:00Z,2024-08-16T06:20:00Z,105,20,201,1.17,1.24,7.64,11.4,0.002009,0.00166,14.65
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,10,2024-08-16T06:31:00Z,2024-08-16T08:05:00Z,94,20,201,0.83,0.85,-13.37,14.99,0.002713,0.002041,13.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,10,2024-08-16T08:05:00Z,2024-08-16T06:31:00Z,94,20,201,1.2,1.17,13.37,14.99,0.002713,0.002041,12.96
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,10,2024-08-16T06:51:00Z,2024-08-16T08:05:00Z,74,20,201,0.84,0.87,-13.38,14.58,0.002664,0.002015,12.42
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,10,2024-08-16T08:05:00Z,2024-08-16T06:51:00Z,74,20,201,1.19,1.14,13.38,14.58,0.002664,0.002015,12.35
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,10,2024-08-16T07:00:00Z,2024-08-16T08:05:00Z,65,20,201,0.86,0.84,-8.47,11.15,0.001973,0.001578,15.04
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,10,2024-08-16T08:05:00Z,2024-08-16T07:00:00Z,65,20,201,1.16,1.19,8.47,11.15,0.001973,0.001578,12.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,10,2024-08-16T07:21:00Z,2024-08-16T08:05:00Z,44,20,201,0.81,0.85,-16.65,18.12,0.003295,0.002475,14.95
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,10,2024-08-16T08:05:00Z,2024-08-16T07:21:00Z,44,20,201,1.24,1.17,16.65,18.12,0.003295,0.002475,14.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,10,2024-08-16T07:31:00Z,2024-08-16T08:05:00Z,34,20,201,0.78,0.88,-22,22.96,0.004227,0.003234,15.9
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,10,2024-08-16T08:05:00Z,2024-08-16T07:31:00Z,34,20,201,1.28,1.13,22,22.96,0.004227,0.003234,18.34
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,10,2024-08-09T05:39:34Z,2024-08-09T06:45:00Z,65,20,201,1.04,0.92,7.72,7.72,0.001242,0.001006,11.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,10,2024-08-09T06:45:00Z,2024-08-09T05:39:34Z,65,20,201,0.96,1.08,-7.72,7.72,0.001242,0.001006,9.52
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,10,2024-08-09T07:32:22Z,2024-08-09T06:45:00Z,47,20,201,1.01,0.86,5.03,5.03,8.56e-4,7.62e-4,16.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,10,2024-08-09T06:45:00Z,2024-08-09T07:32:22Z,47,20,201,0.99,1.16,-5.03,5.03,8.56e-4,7.62e-4,10.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,10,2024-08-09T07:45:23Z,2024-08-09T06:45:00Z,60,20,201,1.01,0.86,5.28,5.28,9.1e-4,8.48e-4,16.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,10,2024-08-09T06:45:00Z,2024-08-09T07:45:23Z,60,20,201,0.99,1.15,-5.28,5.28,9.1e-4,8.48e-4,11.45
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,10,2024-08-11T08:09:27Z,2024-08-11T07:47:00Z,22,20,201,1.07,0.89,11.04,11.04,0.001771,0.001561,18.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,10,2024-08-11T07:47:00Z,2024-08-11T08:09:27Z,22,20,201,0.93,1.12,-11.04,11.04,0.001771,0.001561,13.99
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,10,2024-08-11T08:53:07Z,2024-08-11T07:47:00Z,66,20,201,1.04,0.86,8.48,8.48,0.001432,0.001337,19.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,10,2024-08-11T07:47:00Z,2024-08-11T08:53:07Z,66,20,201,0.96,1.15,-8.48,8.48,0.001432,0.001337,14.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,10,2024-08-12T08:10:56Z,2024-08-12T08:53:00Z,42,20,201,1.17,0.96,12.68,12.68,0.002309,0.001832,15.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,10,2024-08-12T08:53:00Z,2024-08-12T08:10:56Z,42,20,201,0.85,1.04,-12.68,12.68,0.002309,0.001832,13.15
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,10,2024-08-12T09:26:13Z,2024-08-12T08:53:00Z,33,20,201,0.97,0.9,1.21,2.7,4.12e-4,3.79e-4,7.28
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,10,2024-08-12T08:53:00Z,2024-08-12T09:26:13Z,33,20,201,1.03,1.11,-1.21,2.7,4.12e-4,3.79e-4,5.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,10,2024-08-12T09:31:36Z,2024-08-12T08:53:00Z,39,20,201,0.97,0.96,-1.25,2.08,4.43e-4,3.39e-4,2.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,10,2024-08-12T08:53:00Z,2024-08-12T09:31:36Z,39,20,201,1.03,1.04,1.25,2.08,4.43e-4,3.39e-4,2.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,10,2024-08-12T09:36:35Z,2024-08-12T08:53:00Z,44,20,201,0.98,0.96,-0.83,2.16,4.18e-4,3.07e-4,3.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,10,2024-08-12T08:53:00Z,2024-08-12T09:36:35Z,44,20,201,1.02,1.04,0.83,2.16,4.18e-4,3.07e-4,2.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,10,2024-08-12T09:47:01Z,2024-08-12T08:53:00Z,54,20,201,1.07,1.01,-0.48,3,0.001102,6.91e-4,4.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,10,2024-08-12T08:53:00Z,2024-08-12T09:47:01Z,54,20,201,0.92,0.98,0.48,3,0.001102,6.91e-4,4.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,10,2024-08-12T10:02:32Z,2024-08-12T08:53:00Z,70,20,201,0.99,0.99,-2.2,2.34,3.64e-4,2.86e-4,2.35
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,10,2024-08-12T08:53:00Z,2024-08-12T10:02:32Z,70,20,201,1.01,1,2.2,2.34,3.64e-4,2.86e-4,2.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,10,2024-08-12T10:13:32Z,2024-08-12T08:53:00Z,81,20,201,1.17,1.07,2.77,4.4,0.001924,0.001264,6.82
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,10,2024-08-12T08:53:00Z,2024-08-12T10:13:32Z,81,20,201,0.85,0.93,-2.77,4.4,0.001924,0.001264,6.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,10,2024-08-13T06:02:49Z,2024-08-13T07:49:00Z,106,20,201,1.08,0.96,10.09,10.09,0.001652,0.001421,12.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,10,2024-08-13T07:49:00Z,2024-08-13T06:02:49Z,106,20,201,0.93,1.04,-10.09,10.09,0.001652,0.001421,10.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,10,2024-08-13T06:08:11Z,2024-08-13T07:49:00Z,101,20,201,1.08,0.96,10.42,10.42,0.001709,0.001484,12.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,10,2024-08-13T07:49:00Z,2024-08-13T06:08:11Z,101,20,201,0.93,1.04,-10.42,10.42,0.001709,0.001484,11.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,10,2024-08-13T06:18:14Z,2024-08-13T07:49:00Z,91,20,201,1.07,0.95,10.23,10.23,0.001684,0.00148,13.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,10,2024-08-13T07:49:00Z,2024-08-13T06:18:14Z,91,20,201,0.93,1.06,-10.23,10.23,0.001684,0.00148,11.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,10,2024-08-13T06:28:46Z,2024-08-13T07:49:00Z,80,20,201,1.09,0.94,11.56,11.56,0.001856,0.00159,14.61
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,10,2024-08-13T07:49:00Z,2024-08-13T06:28:46Z,80,20,201,0.92,1.06,-11.56,11.56,0.001856,0.00159,12.32
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,10,2024-08-13T06:39:24Z,2024-08-13T07:49:00Z,70,20,201,1.06,0.89,10.48,10.48,0.001731,0.001557,18.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,10,2024-08-13T07:49:00Z,2024-08-13T06:39:24Z,70,20,201,0.94,1.12,-10.48,10.48,0.001731,0.001557,14.38
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,10,2024-08-13T06:55:27Z,2024-08-13T07:49:00Z,54,20,201,1.06,0.91,9.77,9.77,0.00162,0.001447,16.31
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,10,2024-08-13T07:49:00Z,2024-08-13T06:55:27Z,54,20,201,0.94,1.1,-9.77,9.77,0.00162,0.001447,12.89
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T07:18:10Z,2024-08-13T07:49:00Z,31,20,201,0.93,0.89,-2.95,6.19,0.001116,9.13e-4,9.65
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,10,2024-08-13T07:49:00Z,2024-08-13T07:18:10Z,31,20,201,1.07,1.12,2.95,6.19,0.001116,9.13e-4,7.95
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,10,2024-08-13T08:18:05Z,2024-08-13T07:49:00Z,29,20,201,1.05,0.89,9.31,9.31,0.001533,0.001385,17.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,10,2024-08-13T07:49:00Z,2024-08-13T08:18:05Z,29,20,201,0.95,1.12,-9.31,9.31,0.001533,0.001385,13.43
