var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,10,2024-08-12T13:34:00Z,2024-08-12T12:53:00Z,41,20,321,1,1.1,-6.01,6.19,6.22e-4,4.97e-4,11.62
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,10,2024-08-12T12:53:00Z,2024-08-12T13:34:00Z,41,20,321,1,0.91,6.01,6.19,6.22e-4,4.97e-4,16.36
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,10,2024-08-12T13:37:00Z,2024-08-12T12:53:00Z,44,20,321,1,1.17,-9.21,9.21,7.95e-4,6.9e-4,17.18
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,10,2024-08-12T12:53:00Z,2024-08-12T13:37:00Z,44,20,321,0.99,0.85,9.21,9.21,7.95e-4,6.9e-4,27.59
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,10,2024-08-12T13:45:00Z,2024-08-12T12:53:00Z,52,20,321,1.09,1.2,-9.63,13.03,0.0014,9.56e-4,18.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,10,2024-08-12T12:53:00Z,2024-08-12T13:45:00Z,52,20,321,0.91,0.83,9.63,13.03,0.0014,9.56e-4,30.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,10,2024-08-12T14:00:00Z,2024-08-12T12:53:00Z,67,20,321,0.97,1.25,-16.85,16.85,0.0013,0.001195,24.56
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,10,2024-08-12T12:53:00Z,2024-08-12T14:00:00Z,67,20,321,1.03,0.79,16.85,16.85,0.0013,0.001195,47.65
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,10,2024-08-13T10:01:00Z,2024-08-13T11:49:00Z,108,20,321,1.42,1.32,34.51,41.18,0.005258,0.003728,40.83
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,10,2024-08-13T11:49:00Z,2024-08-13T10:01:00Z,108,20,321,0.7,0.73,-34.51,41.18,0.005258,0.003728,52.32
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,10,2024-08-13T10:20:00Z,2024-08-13T11:49:00Z,89,20,321,1.45,1.12,41.66,42.32,0.005879,0.004139,43.52
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,10,2024-08-13T11:49:00Z,2024-08-13T10:20:00Z,89,20,321,0.68,0.88,-41.66,42.32,0.005879,0.004139,31.09
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,10,2024-08-13T10:40:00Z,2024-08-13T11:49:00Z,69,20,321,1.49,1.39,36.44,42.01,0.005596,0.003945,42.42
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,10,2024-08-13T11:49:00Z,2024-08-13T10:40:00Z,69,20,321,0.67,0.7,-36.44,42.01,0.005596,0.003945,60.51
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T12:21:00Z,2024-08-13T11:49:00Z,32,20,321,1.29,1.01,28.87,28.87,0.004265,0.002872,30.35
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,10,2024-08-13T11:49:00Z,2024-08-13T12:21:00Z,32,20,321,0.77,0.98,-28.87,28.87,0.004265,0.002872,22.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,10,2024-08-14T10:11:00Z,2024-08-14T12:11:00Z,120,20,321,1.29,1.55,4.57,22.12,0.003683,0.002854,35.51
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,10,2024-08-14T12:11:00Z,2024-08-14T10:11:00Z,120,20,321,0.77,0.62,-4.57,22.12,0.003683,0.002854,96.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,10,2024-08-14T11:50:00Z,2024-08-14T12:11:00Z,21,20,321,1.05,1.08,-1.38,3.54,0.001195,5.37e-4,8.77
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,10,2024-08-14T12:11:00Z,2024-08-14T11:50:00Z,21,20,321,0.95,0.92,1.38,3.54,0.001195,5.37e-4,12.15
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,10,2024-08-14T13:41:00Z,2024-08-14T12:11:00Z,90,20,321,1.15,1.73,-48.22,48.22,0.002735,0.002544,39.49
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,10,2024-08-14T12:11:00Z,2024-08-14T13:41:00Z,90,20,321,0.87,0.56,48.22,48.22,0.002735,0.002544,170.52
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,10,2024-08-15T11:10:00Z,2024-08-15T12:00:00Z,50,20,321,1.13,0.73,24.25,24.25,0.002175,0.001671,132.86
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,10,2024-08-15T12:00:00Z,2024-08-15T11:10:00Z,50,20,321,0.88,1.34,-24.25,24.25,0.002175,0.001671,33.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,10,2024-08-15T11:20:00Z,2024-08-15T12:00:00Z,40,20,321,1.12,1.27,-1.36,8.88,0.001376,9.46e-4,20.17
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,10,2024-08-15T12:00:00Z,2024-08-15T11:20:00Z,40,20,321,0.89,0.78,1.36,8.88,0.001376,9.46e-4,39.26
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,10,2024-08-15T12:30:00Z,2024-08-15T12:00:00Z,30,20,321,1.02,0.97,4.86,5.33,6.58e-4,3.52e-4,9.83
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,10,2024-08-15T12:00:00Z,2024-08-15T12:30:00Z,30,20,321,0.98,1.03,-4.86,5.33,6.58e-4,3.52e-4,8.33
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,10,2024-08-15T12:41:00Z,2024-08-15T12:00:00Z,41,20,321,1.05,0.96,7.45,7.81,9.97e-4,6.13e-4,13.18
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,10,2024-08-15T12:00:00Z,2024-08-15T12:41:00Z,41,20,321,0.95,1.04,-7.45,7.81,9.97e-4,6.13e-4,10.75
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,10,2024-08-15T13:20:00Z,2024-08-15T12:00:00Z,80,20,321,1.03,0.8,13.01,13.01,9.96e-4,6.77e-4,53.14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,10,2024-08-15T12:00:00Z,2024-08-15T13:20:00Z,80,20,321,0.97,1.23,-13.01,13.01,9.96e-4,6.77e-4,22.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,10,2024-08-16T10:01:00Z,2024-08-16T11:58:00Z,117,20,321,0.95,0.72,8.35,8.86,9.57e-4,8.32e-4,104.12
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,10,2024-08-16T11:58:00Z,2024-08-16T10:01:00Z,117,20,321,1.05,1.36,-8.35,8.86,9.57e-4,8.32e-4,28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,10,2024-08-16T10:10:00Z,2024-08-16T12:05:00Z,115,20,321,0.88,0.68,6.2,12.87,0.001728,0.001372,94.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,10,2024-08-16T12:05:00Z,2024-08-16T10:10:00Z,115,20,321,1.13,1.44,-6.2,12.87,0.001728,0.001372,30.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,10,2024-08-16T10:20:00Z,2024-08-16T12:05:00Z,105,20,321,0.88,0.62,7.22,12.68,0.001692,0.001379,176.81
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,10,2024-08-16T12:05:00Z,2024-08-16T10:20:00Z,105,20,321,1.13,1.56,-7.22,12.68,0.001692,0.001379,33.76
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,10,2024-08-16T10:31:00Z,2024-08-16T12:05:00Z,94,20,321,0.86,0.75,-1.16,15.89,0.002207,0.001604,54.04
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,10,2024-08-16T12:05:00Z,2024-08-16T10:31:00Z,94,20,321,1.16,1.32,1.16,15.89,0.002207,0.001604,26.39
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,10,2024-08-16T10:51:00Z,2024-08-16T12:05:00Z,74,20,321,0.87,0.78,-3.44,15.38,0.002152,0.001562,42.03
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,10,2024-08-16T12:05:00Z,2024-08-16T10:51:00Z,74,20,321,1.15,1.27,3.44,15.38,0.002152,0.001562,24
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,10,2024-08-16T11:00:00Z,2024-08-16T12:05:00Z,65,20,321,0.89,0.73,5.84,12.33,0.001642,0.001281,64.15
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,10,2024-08-16T12:05:00Z,2024-08-16T11:00:00Z,65,20,321,1.12,1.35,-5.84,12.33,0.001642,0.001281,27.66
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,10,2024-08-16T11:21:00Z,2024-08-16T12:05:00Z,44,20,321,0.83,0.71,-3.76,19.45,0.002768,0.001996,67.95
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,10,2024-08-16T12:05:00Z,2024-08-16T11:21:00Z,44,20,321,1.2,1.38,3.76,19.45,0.002768,0.001996,29.68
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,10,2024-08-16T11:31:00Z,2024-08-16T12:05:00Z,34,20,321,0.8,0.79,-12.93,24.11,0.003525,0.002485,38.33
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,10,2024-08-16T12:05:00Z,2024-08-16T11:31:00Z,34,20,321,1.24,1.26,12.93,24.11,0.003525,0.002485,26.71
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,10,2024-08-09T09:39:34Z,2024-08-09T10:45:00Z,65,20,321,1.07,0.87,15.23,15.23,0.001699,0.001082,37.43
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,10,2024-08-09T10:45:00Z,2024-08-09T09:39:34Z,65,20,321,0.93,1.14,-15.23,15.23,0.001699,0.001082,21.04
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,10,2024-08-09T11:32:22Z,2024-08-09T10:45:00Z,47,20,321,1.03,0.63,12.68,12.68,0.00116,8.8e-4,352.69
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,10,2024-08-09T10:45:00Z,2024-08-09T11:32:22Z,47,20,321,0.97,1.5,-12.68,12.68,0.00116,8.8e-4,33.02
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,10,2024-08-09T11:45:23Z,2024-08-09T10:45:00Z,60,20,321,1.03,0.69,13.91,13.91,0.00112,9.04e-4,173.32
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,10,2024-08-09T10:45:00Z,2024-08-09T11:45:23Z,60,20,321,0.97,1.42,-13.91,13.91,0.00112,9.04e-4,32.19
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,10,2024-08-11T12:09:27Z,2024-08-11T11:47:00Z,22,20,321,1.09,0.85,17.73,17.73,0.001931,0.001421,53.66
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,10,2024-08-11T11:47:00Z,2024-08-11T12:09:27Z,22,20,321,0.91,1.17,-17.73,17.73,0.001931,0.001421,26.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,10,2024-08-11T12:53:07Z,2024-08-11T11:47:00Z,66,20,321,1.06,0.76,19.33,19.33,0.001604,0.001257,96.66
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,10,2024-08-11T11:47:00Z,2024-08-11T12:53:07Z,66,20,321,0.94,1.29,-19.33,19.33,0.001604,0.001257,31.36
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,10,2024-08-12T12:10:56Z,2024-08-12T12:53:00Z,42,20,321,1.17,0.89,18.95,18.95,0.002356,0.001621,37.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,10,2024-08-12T12:53:00Z,2024-08-12T12:10:56Z,42,20,321,0.85,1.11,-18.95,18.95,0.002356,0.001621,22.77
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,10,2024-08-12T13:26:13Z,2024-08-12T12:53:00Z,33,20,321,0.99,0.85,6.23,6.23,5.42e-4,4.37e-4,32.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,10,2024-08-12T12:53:00Z,2024-08-12T13:26:13Z,33,20,321,1.01,1.17,-6.23,6.23,5.42e-4,4.37e-4,18.05
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,10,2024-08-12T13:31:36Z,2024-08-12T12:53:00Z,39,20,321,0.99,0.99,-0.52,3.33,4.18e-4,2.96e-4,7.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,10,2024-08-12T12:53:00Z,2024-08-12T13:31:36Z,39,20,321,1.01,1,0.52,3.33,4.18e-4,2.96e-4,7.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,10,2024-08-12T13:36:35Z,2024-08-12T12:53:00Z,44,20,321,0.99,0.96,0.3,3.48,4.62e-4,3.08e-4,9.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,10,2024-08-12T12:53:00Z,2024-08-12T13:36:35Z,44,20,321,1.01,1.04,-0.3,3.48,4.62e-4,3.08e-4,7.88
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,10,2024-08-12T13:47:01Z,2024-08-12T12:53:00Z,54,20,321,1.08,1.01,2.61,5.39,0.001341,7.18e-4,8.73
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,10,2024-08-12T12:53:00Z,2024-08-12T13:47:01Z,54,20,321,0.92,0.98,-2.61,5.39,0.001341,7.18e-4,8.73
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,10,2024-08-12T14:02:32Z,2024-08-12T12:53:00Z,70,20,321,1,1.04,-2.22,2.95,3.89e-4,2.66e-4,5.81
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,10,2024-08-12T12:53:00Z,2024-08-12T14:02:32Z,70,20,321,1,0.96,2.22,2.95,3.89e-4,2.66e-4,7.69
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,10,2024-08-12T14:13:32Z,2024-08-12T12:53:00Z,81,20,321,1.17,1.1,0.22,9.08,0.002015,0.001163,11.29
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,10,2024-08-12T12:53:00Z,2024-08-12T14:13:32Z,81,20,321,0.85,0.9,-0.22,9.08,0.002015,0.001163,13.61
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,10,2024-08-13T10:02:49Z,2024-08-13T11:49:00Z,106,20,321,1.1,1,11.31,13.06,0.001735,0.001213,15.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,10,2024-08-13T11:49:00Z,2024-08-13T10:02:49Z,106,20,321,0.91,0.99,-11.31,13.06,0.001735,0.001213,13.34
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,10,2024-08-13T10:08:11Z,2024-08-13T11:49:00Z,101,20,321,1.1,1.01,11.5,13.25,0.001758,0.001245,15.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,10,2024-08-13T11:49:00Z,2024-08-13T10:08:11Z,101,20,321,0.91,0.99,-11.5,13.25,0.001758,0.001245,13.48
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,10,2024-08-13T10:18:14Z,2024-08-13T11:49:00Z,91,20,321,1.09,0.98,13.16,13.78,0.001743,0.001251,17.66
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,10,2024-08-13T11:49:00Z,2024-08-13T10:18:14Z,91,20,321,0.91,1.01,-13.16,13.78,0.001743,0.001251,14.37
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,10,2024-08-13T10:28:46Z,2024-08-13T11:49:00Z,80,20,321,1.11,0.96,14.09,14.09,0.001938,0.001364,20.73
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,10,2024-08-13T11:49:00Z,2024-08-13T10:28:46Z,80,20,321,0.9,1.04,-14.09,14.09,0.001938,0.001364,15.66
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,10,2024-08-13T10:39:24Z,2024-08-13T11:49:00Z,70,20,321,1.09,0.87,18.11,18.11,0.001812,0.001369,45.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,10,2024-08-13T11:49:00Z,2024-08-13T10:39:24Z,70,20,321,0.92,1.15,-18.11,18.11,0.001812,0.001369,25.22
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,10,2024-08-13T10:55:27Z,2024-08-13T11:49:00Z,54,20,321,1.08,0.83,15.84,15.84,0.001706,0.001295,55.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,10,2024-08-13T11:49:00Z,2024-08-13T10:55:27Z,54,20,321,0.92,1.19,-15.84,15.84,0.001706,0.001295,26.68
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T11:18:10Z,2024-08-13T11:49:00Z,31,20,321,0.96,0.8,3.12,7.37,9.51e-4,7.52e-4,54.75
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,10,2024-08-13T11:49:00Z,2024-08-13T11:18:10Z,31,20,321,1.04,1.24,-3.12,7.37,9.51e-4,7.52e-4,23.59
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,10,2024-08-13T12:18:05Z,2024-08-13T11:49:00Z,29,20,321,1.08,0.82,16.78,16.78,0.001655,0.001262,61.42
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,10,2024-08-13T11:49:00Z,2024-08-13T12:18:05Z,29,20,321,0.93,1.21,-16.78,16.78,0.001655,0.001262,27.9
