var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,10,2024-08-12T09:34:00Z,2024-08-12T08:53:00Z,41,20,201,0.96,1.01,-5,5.14,7.72e-4,6.57e-4,4.94
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,10,2024-08-12T08:53:00Z,2024-08-12T09:34:00Z,41,20,201,1.04,0.99,5,5.14,7.72e-4,6.57e-4,5.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,10,2024-08-12T09:37:00Z,2024-08-12T08:53:00Z,44,20,201,0.97,1.05,-8,8,9.96e-4,8.91e-4,7.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,10,2024-08-12T08:53:00Z,2024-08-12T09:37:00Z,44,20,201,1.03,0.95,8,8,9.96e-4,8.91e-4,8.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,10,2024-08-12T09:45:00Z,2024-08-12T08:53:00Z,52,20,201,1.08,1.09,-3.81,6.94,9.7e-4,7.74e-4,6.93
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,10,2024-08-12T08:53:00Z,2024-08-12T09:45:00Z,52,20,201,0.92,0.91,3.81,6.94,9.7e-4,7.74e-4,7.46
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,10,2024-08-12T10:00:00Z,2024-08-12T08:53:00Z,67,20,201,0.94,1.1,-11.83,11.83,0.001788,0.001685,13.66
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,10,2024-08-12T08:53:00Z,2024-08-12T10:00:00Z,67,20,201,1.06,0.9,11.83,11.83,0.001788,0.001685,16.72
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,10,2024-08-13T06:01:00Z,2024-08-13T07:49:00Z,108,20,201,1.34,1.02,36.7,36.7,0.005443,0.004546,38.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,10,2024-08-13T07:49:00Z,2024-08-13T06:01:00Z,108,20,201,0.74,0.97,-36.7,36.7,0.005443,0.004546,27.18
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,10,2024-08-13T06:20:00Z,2024-08-13T07:49:00Z,89,20,201,1.37,0.93,47.36,47.36,0.006192,0.005308,56.64
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,10,2024-08-13T07:49:00Z,2024-08-13T06:20:00Z,89,20,201,0.73,1.07,-47.36,47.36,0.006192,0.005308,35.51
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,10,2024-08-13T06:40:00Z,2024-08-13T07:49:00Z,69,20,201,1.41,1.09,38.93,38.98,0.00579,0.00471,36.33
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,10,2024-08-13T07:49:00Z,2024-08-13T06:40:00Z,69,20,201,0.71,0.9,-38.93,38.98,0.00579,0.00471,26.45
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T08:21:00Z,2024-08-13T07:49:00Z,32,20,201,1.24,0.95,28.37,28.37,0.004203,0.003502,30.28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,10,2024-08-13T07:49:00Z,2024-08-13T08:21:00Z,32,20,201,0.8,1.05,-28.37,28.37,0.004203,0.003502,22.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,10,2024-08-14T06:11:00Z,2024-08-14T08:11:00Z,120,20,201,1.26,1.24,19.34,21.36,0.00379,0.003057,19.71
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,10,2024-08-14T08:11:00Z,2024-08-14T06:11:00Z,120,20,201,0.79,0.79,-19.34,21.36,0.00379,0.003057,20.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,10,2024-08-14T07:50:00Z,2024-08-14T08:11:00Z,21,20,201,1.02,1.01,0.59,1.65,4.28e-4,3.08e-4,2.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,10,2024-08-14T08:11:00Z,2024-08-14T07:50:00Z,21,20,201,0.98,0.99,-0.59,1.65,4.28e-4,3.08e-4,2.08
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,10,2024-08-14T09:41:00Z,2024-08-14T08:11:00Z,90,20,201,1.12,1.43,-17.47,17.47,0.002523,0.002307,22.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,10,2024-08-14T08:11:00Z,2024-08-14T09:41:00Z,90,20,201,0.89,0.7,17.47,17.47,0.002523,0.002307,40.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,10,2024-08-15T07:10:00Z,2024-08-15T08:00:00Z,50,20,201,1.08,0.87,15.01,15.01,0.002007,0.001842,23.83
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,10,2024-08-15T08:00:00Z,2024-08-15T07:10:00Z,50,20,201,0.92,1.15,-15.01,15.01,0.002007,0.001842,17.44
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,10,2024-08-15T07:20:00Z,2024-08-15T08:00:00Z,40,20,201,1.07,1.08,1.54,4.48,8.27e-4,6.25e-4,5.44
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,10,2024-08-15T08:00:00Z,2024-08-15T07:20:00Z,40,20,201,0.93,0.92,-1.54,4.48,8.27e-4,6.25e-4,5.77
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,10,2024-08-15T08:30:00Z,2024-08-15T08:00:00Z,30,20,201,0.99,0.94,2.77,2.77,4.06e-4,3.19e-4,5.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,10,2024-08-15T08:00:00Z,2024-08-15T08:30:00Z,30,20,201,1.01,1.06,-2.77,2.77,4.06e-4,3.19e-4,4.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,10,2024-08-15T08:41:00Z,2024-08-15T08:00:00Z,41,20,201,1.02,0.94,5.19,5.19,7.38e-4,6.58e-4,7.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,10,2024-08-15T08:00:00Z,2024-08-15T08:41:00Z,41,20,201,0.98,1.06,-5.19,5.19,7.38e-4,6.58e-4,6.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,10,2024-08-15T09:20:00Z,2024-08-15T08:00:00Z,80,20,201,1,0.9,5.85,5.85,7.17e-4,6.62e-4,10.91
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,10,2024-08-15T08:00:00Z,2024-08-15T09:20:00Z,80,20,201,1,1.11,-5.85,5.85,7.17e-4,6.62e-4,8.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,10,2024-08-16T06:01:00Z,2024-08-16T07:58:00Z,117,20,201,0.92,0.84,-0.86,6.53,0.001029,9.32e-4,15.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,10,2024-08-16T07:58:00Z,2024-08-16T06:01:00Z,117,20,201,1.09,1.18,0.86,6.53,0.001029,9.32e-4,11.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,10,2024-08-16T06:10:00Z,2024-08-16T08:05:00Z,115,20,201,0.85,0.8,-5.2,11.5,0.002021,0.001643,19.06
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,10,2024-08-16T08:05:00Z,2024-08-16T06:10:00Z,115,20,201,1.17,1.23,5.2,11.5,0.002021,0.001643,14.28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,10,2024-08-16T06:20:00Z,2024-08-16T08:05:00Z,105,20,201,0.85,0.79,-4.73,11.38,0.001973,0.001637,21.17
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,10,2024-08-16T08:05:00Z,2024-08-16T06:20:00Z,105,20,201,1.17,1.25,4.73,11.38,0.001973,0.001637,15.02
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,10,2024-08-16T06:31:00Z,2024-08-16T08:05:00Z,94,20,201,0.83,0.84,-10.63,14.54,0.002625,0.001962,13.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,10,2024-08-16T08:05:00Z,2024-08-16T06:31:00Z,94,20,201,1.2,1.18,10.63,14.54,0.002625,0.001962,12.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,10,2024-08-16T06:51:00Z,2024-08-16T08:05:00Z,74,20,201,0.84,0.87,-10.4,14.01,0.002556,0.001913,12.42
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,10,2024-08-16T08:05:00Z,2024-08-16T06:51:00Z,74,20,201,1.19,1.15,10.4,14.01,0.002556,0.001913,11.94
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,10,2024-08-16T07:00:00Z,2024-08-16T08:05:00Z,65,20,201,0.86,0.83,-5.74,10.62,0.001899,0.001532,16
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,10,2024-08-16T08:05:00Z,2024-08-16T07:00:00Z,65,20,201,1.16,1.2,5.74,10.62,0.001899,0.001532,12.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,10,2024-08-16T07:21:00Z,2024-08-16T08:05:00Z,44,20,201,0.81,0.84,-13.68,17.23,0.003185,0.002371,15.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,10,2024-08-16T08:05:00Z,2024-08-16T07:21:00Z,44,20,201,1.23,1.18,13.68,17.23,0.003185,0.002371,14.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,10,2024-08-16T07:31:00Z,2024-08-16T08:05:00Z,34,20,201,0.78,0.88,-18.91,22.17,0.004113,0.003112,15.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,10,2024-08-16T08:05:00Z,2024-08-16T07:31:00Z,34,20,201,1.28,1.14,18.91,22.17,0.004113,0.003112,17.56
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,10,2024-08-09T05:39:34Z,2024-08-09T06:45:00Z,65,20,201,1.04,0.92,7.72,7.72,0.001242,0.001006,11.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,10,2024-08-09T06:45:00Z,2024-08-09T05:39:34Z,65,20,201,0.96,1.08,-7.72,7.72,0.001242,0.001006,9.52
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,10,2024-08-09T07:32:22Z,2024-08-09T06:45:00Z,47,20,201,1.01,0.86,5.03,5.03,8.56e-4,7.62e-4,16.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,10,2024-08-09T06:45:00Z,2024-08-09T07:32:22Z,47,20,201,0.99,1.16,-5.03,5.03,8.56e-4,7.62e-4,10.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,10,2024-08-09T07:45:23Z,2024-08-09T06:45:00Z,60,20,201,1.01,0.86,5.28,5.28,9.1e-4,8.48e-4,16.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,10,2024-08-09T06:45:00Z,2024-08-09T07:45:23Z,60,20,201,0.99,1.15,-5.28,5.28,9.1e-4,8.48e-4,11.45
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,10,2024-08-11T08:09:27Z,2024-08-11T07:47:00Z,22,20,201,1.07,0.89,11.04,11.04,0.001771,0.001561,18.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,10,2024-08-11T07:47:00Z,2024-08-11T08:09:27Z,22,20,201,0.93,1.12,-11.04,11.04,0.001771,0.001561,13.99
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,10,2024-08-11T08:53:07Z,2024-08-11T07:47:00Z,66,20,201,1.04,0.86,8.48,8.48,0.001432,0.001337,19.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,10,2024-08-11T07:47:00Z,2024-08-11T08:53:07Z,66,20,201,0.96,1.15,-8.48,8.48,0.001432,0.001337,14.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,10,2024-08-12T08:10:56Z,2024-08-12T08:53:00Z,42,20,201,1.17,0.96,12.68,12.68,0.002309,0.001832,15.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,10,2024-08-12T08:53:00Z,2024-08-12T08:10:56Z,42,20,201,0.85,1.04,-12.68,12.68,0.002309,0.001832,13.15
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,10,2024-08-12T09:26:13Z,2024-08-12T08:53:00Z,33,20,201,0.97,0.9,1.21,2.7,4.12e-4,3.79e-4,7.28
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,10,2024-08-12T08:53:00Z,2024-08-12T09:26:13Z,33,20,201,1.03,1.11,-1.21,2.7,4.12e-4,3.79e-4,5.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,10,2024-08-12T09:31:36Z,2024-08-12T08:53:00Z,39,20,201,0.97,0.96,-1.25,2.08,4.43e-4,3.39e-4,2.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,10,2024-08-12T08:53:00Z,2024-08-12T09:31:36Z,39,20,201,1.03,1.04,1.25,2.08,4.43e-4,3.39e-4,2.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,10,2024-08-12T09:36:35Z,2024-08-12T08:53:00Z,44,20,201,0.98,0.96,-0.83,2.16,4.18e-4,3.07e-4,3.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,10,2024-08-12T08:53:00Z,2024-08-12T09:36:35Z,44,20,201,1.02,1.04,0.83,2.16,4.18e-4,3.07e-4,2.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,10,2024-08-12T09:47:01Z,2024-08-12T08:53:00Z,54,20,201,1.07,1.01,-0.48,3,0.001102,6.91e-4,4.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,10,2024-08-12T08:53:00Z,2024-08-12T09:47:01Z,54,20,201,0.92,0.98,0.48,3,0.001102,6.91e-4,4.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,10,2024-08-12T10:02:32Z,2024-08-12T08:53:00Z,70,20,201,0.99,0.99,-2.2,2.34,3.64e-4,2.86e-4,2.35
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,10,2024-08-12T08:53:00Z,2024-08-12T10:02:32Z,70,20,201,1.01,1,2.2,2.34,3.64e-4,2.86e-4,2.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,10,2024-08-12T10:13:32Z,2024-08-12T08:53:00Z,81,20,201,1.17,1.07,2.77,4.4,0.001924,0.001264,6.82
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,10,2024-08-12T08:53:00Z,2024-08-12T10:13:32Z,81,20,201,0.85,0.93,-2.77,4.4,0.001924,0.001264,6.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,10,2024-08-13T06:02:49Z,2024-08-13T07:49:00Z,106,20,201,1.08,0.96,10.09,10.09,0.001652,0.001421,12.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,10,2024-08-13T07:49:00Z,2024-08-13T06:02:49Z,106,20,201,0.93,1.04,-10.09,10.09,0.001652,0.001421,10.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,10,2024-08-13T06:08:11Z,2024-08-13T07:49:00Z,101,20,201,1.08,0.96,10.42,10.42,0.001709,0.001484,12.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,10,2024-08-13T07:49:00Z,2024-08-13T06:08:11Z,101,20,201,0.93,1.04,-10.42,10.42,0.001709,0.001484,11.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,10,2024-08-13T06:18:14Z,2024-08-13T07:49:00Z,91,20,201,1.07,0.95,10.23,10.23,0.001684,0.00148,13.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,10,2024-08-13T07:49:00Z,2024-08-13T06:18:14Z,91,20,201,0.93,1.06,-10.23,10.23,0.001684,0.00148,11.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,10,2024-08-13T06:28:46Z,2024-08-13T07:49:00Z,80,20,201,1.09,0.94,11.56,11.56,0.001856,0.00159,14.61
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,10,2024-08-13T07:49:00Z,2024-08-13T06:28:46Z,80,20,201,0.92,1.06,-11.56,11.56,0.001856,0.00159,12.32
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,10,2024-08-13T06:39:24Z,2024-08-13T07:49:00Z,70,20,201,1.06,0.89,10.48,10.48,0.001731,0.001557,18.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,10,2024-08-13T07:49:00Z,2024-08-13T06:39:24Z,70,20,201,0.94,1.12,-10.48,10.48,0.001731,0.001557,14.38
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,10,2024-08-13T06:55:27Z,2024-08-13T07:49:00Z,54,20,201,1.06,0.91,9.77,9.77,0.00162,0.001447,16.31
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,10,2024-08-13T07:49:00Z,2024-08-13T06:55:27Z,54,20,201,0.94,1.1,-9.77,9.77,0.00162,0.001447,12.89
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T07:18:10Z,2024-08-13T07:49:00Z,31,20,201,0.93,0.89,-2.95,6.19,0.001116,9.13e-4,9.65
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,10,2024-08-13T07:49:00Z,2024-08-13T07:18:10Z,31,20,201,1.07,1.12,2.95,6.19,0.001116,9.13e-4,7.95
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,10,2024-08-13T08:18:05Z,2024-08-13T07:49:00Z,29,20,201,1.05,0.89,9.31,9.31,0.001533,0.001385,17.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,10,2024-08-13T07:49:00Z,2024-08-13T08:18:05Z,29,20,201,0.95,1.12,-9.31,9.31,0.001533,0.001385,13.43
