var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,10,2024-08-17T14:21:00Z,2024-08-17T13:02:01Z,79,20,321,0.9654,1.1675,0.9617,0.9664,0.9712,-0.001043,-9.81e-4,-9.19e-4,NA,TRUE,TRUE,0.001546,0.001429,22.1456,-0.362001,-0.186432,-0.084085,0.084085,0.186432,0.362001,-56.74,-22.9154,-9.1804,9.1804,22.9154,56.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,10,2024-08-17T13:02:01Z,2024-08-17T14:21:00Z,79,20,321,1.0337,0.8549,1.0297,1.0348,1.0399,9.56e-4,0.001015,0.001074,NA,TRUE,TRUE,0.001546,0.001429,33.2501,0.091804,0.229154,0.5674,0.091804,0.229154,0.5674,9.1804,22.9154,56.74,9.1804,22.9154,56.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,10,2024-08-17T14:31:00Z,2024-08-17T15:54:42Z,84,20,321,0.9326,1.0694,0.9288,0.9336,0.9385,-5.27e-4,-4.63e-4,-4e-4,NA,TRUE,TRUE,0.001651,0.00134,16.4112,-0.232371,-0.143188,-0.100157,0.100157,0.143188,0.232371,-30.2713,-16.7117,-11.1306,11.1306,16.7117,30.2713
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,10,2024-08-17T15:54:42Z,2024-08-17T14:31:00Z,84,20,321,1.0699,0.9343,1.0656,1.0711,1.0767,4.3e-4,4.96e-4,5.62e-4,NA,TRUE,TRUE,0.001651,0.00134,20.7422,0.111306,0.167117,0.302713,0.111306,0.167117,0.302713,11.1306,16.7117,30.2713,11.1306,16.7117,30.2713
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,10,2024-08-17T14:51:00Z,2024-08-17T15:54:42Z,64,20,321,1.0134,0.9048,1.0109,1.0137,1.0164,1.76e-4,2.07e-4,2.39e-4,NA,TRUE,TRUE,4.81e-4,3.68e-4,15.9049,0.016498,0.038234,0.233218,0.016632,0.038234,0.233218,1.6498,3.8234,23.3218,1.6632,3.8234,23.3218
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,10,2024-08-17T15:54:42Z,2024-08-17T14:51:00Z,64,20,321,0.9862,1.0992,0.9838,0.9865,0.9892,-2.36e-4,-2.05e-4,-1.73e-4,NA,TRUE,TRUE,4.81e-4,3.68e-4,11.0825,-0.189113,-0.036826,-0.016231,0.01636,0.036826,0.189113,-23.3218,-3.8234,-1.6498,1.6632,3.8234,23.3218
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,10,2024-08-17T15:01:00Z,2024-08-17T15:54:42Z,54,20,321,1.0298,0.8703,1.0267,1.0303,1.0339,2.03e-4,2.44e-4,2.85e-4,NA,TRUE,TRUE,7.59e-4,5.86e-4,24.7106,0.032803,0.055252,0.371389,0.032803,0.055252,0.371389,3.2803,5.5252,37.1389,3.2803,5.5252,37.1389
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,10,2024-08-17T15:54:42Z,2024-08-17T15:01:00Z,54,20,321,0.9701,1.1402,0.9672,0.9706,0.974,-2.77e-4,-2.37e-4,-1.96e-4,NA,TRUE,TRUE,7.59e-4,5.86e-4,15.3389,-0.270812,-0.052359,-0.031761,0.031761,0.052359,0.270812,-37.1389,-5.5252,-3.2803,3.2803,5.5252,37.1389
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,10,2024-08-17T15:11:00Z,2024-08-17T15:54:42Z,44,20,321,0.9073,1.1634,0.9042,0.9079,0.9115,-9.62e-4,-9.11e-4,-8.6e-4,NA,TRUE,TRUE,0.002518,0.002203,26.6145,-0.408533,-0.229233,-0.137347,0.137347,0.229233,0.408533,-69.0711,-29.7409,-15.9214,15.9214,29.7409,69.0711
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,10,2024-08-17T15:54:42Z,2024-08-17T15:11:00Z,44,20,321,1.1008,0.8574,1.0971,1.1015,1.1059,9.51e-4,0.001003,0.001055,NA,TRUE,TRUE,0.002518,0.002203,41.8478,0.159214,0.297409,0.690711,0.159214,0.297409,0.690711,15.9214,29.7409,69.0711,15.9214,29.7409,69.0711
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,10,2024-08-17T15:21:00Z,2024-08-17T15:54:42Z,34,20,321,1.0338,1.1781,1.0307,1.0343,1.038,-9.77e-4,-9.32e-4,-8.87e-4,NA,TRUE,TRUE,7.23e-4,6.41e-4,17.5456,-0.348352,-0.116058,-0.015811,0.023777,0.116058,0.348352,-53.457,-13.1295,-1.6065,2.3823,13.1295,53.457
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,10,2024-08-17T15:54:42Z,2024-08-17T15:21:00Z,34,20,321,0.9663,0.8463,0.9634,0.9668,0.9702,8.61e-4,9.01e-4,9.41e-4,NA,TRUE,TRUE,7.23e-4,6.41e-4,26.8219,0.016065,0.131295,0.53457,0.023732,0.131295,0.53457,1.6065,13.1295,53.457,2.3823,13.1295,53.457
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,10,2024-08-09T09:37:00Z,2024-08-09T10:45:00Z,68,20,321,1.0995,0.8472,1.0937,1.1022,1.1108,1.87e-4,2.89e-4,3.91e-4,NA,TRUE,TRUE,0.002188,0.001507,49.6786,0.092635,0.216268,0.881185,0.092635,0.216268,0.881185,9.2635,21.6268,88.1185,9.2635,21.6268,88.1185
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,10,2024-08-09T10:45:00Z,2024-08-09T09:37:00Z,68,20,321,0.905,1.1727,0.9003,0.9073,0.9143,-3.57e-4,-2.63e-4,-1.69e-4,NA,TRUE,TRUE,0.002188,0.001507,26.1132,-0.46842,-0.177813,-0.084781,0.084781,0.177813,0.46842,-88.1185,-21.6268,-9.2635,9.2635,21.6268,88.1185
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,10,2024-08-09T09:45:00Z,2024-08-09T10:45:00Z,60,20,321,1.089,0.8142,1.0831,1.0918,1.1006,1.99e-4,3.05e-4,4.09e-4,NA,TRUE,TRUE,0.002067,0.001407,61.5711,0.081316,0.206864,1.114922,0.081316,0.206864,1.114922,8.1316,20.6864,111.4922,8.1316,20.6864,111.4922
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,10,2024-08-09T10:45:00Z,2024-08-09T09:45:00Z,60,20,321,0.9135,1.2172,0.9086,0.9159,0.9232,-3.78e-4,-2.79e-4,-1.81e-4,NA,TRUE,TRUE,0.002067,0.001407,27.619,-0.527169,-0.171406,-0.075201,0.075201,0.171406,0.527169,-111.4922,-20.6864,-8.1316,8.1316,20.6864,111.4922
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,10,2024-08-09T10:00:00Z,2024-08-09T10:45:00Z,45,20,321,1.1562,0.9504,1.1502,1.159,1.1678,-3e-5,7.1e-5,1.73e-4,NA,TRUE,FALSE,0.002833,0.001903,26.9814,0.137319,0.197487,0.356978,0.137564,0.197487,0.356978,13.7319,19.7487,35.6978,13.7564,19.7487,35.6978
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,10,2024-08-09T10:45:00Z,2024-08-09T10:00:00Z,45,20,321,0.8608,1.047,0.8563,0.8628,0.8694,-1.5e-4,-6.2e-5,2.6e-5,NA,TRUE,FALSE,0.002833,0.001903,19.8899,-0.263069,-0.164918,-0.120739,0.121216,0.166078,0.263069,-35.6978,-19.7487,-13.7319,13.7564,19.7487,35.6978
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,10,2024-08-09T10:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.1273,0.9518,1.1215,1.13,1.1386,-6e-5,4.2e-5,1.43e-4,NA,TRUE,FALSE,0.002418,0.001582,23.3441,0.103641,0.162194,0.286175,0.105151,0.162194,0.286175,10.3641,16.2194,28.6175,10.5999,16.3878,28.6175
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,10,2024-08-09T10:45:00Z,2024-08-09T10:15:00Z,30,20,321,0.8829,1.0452,0.8783,0.885,0.8917,-1.27e-4,-3.7e-5,5.2e-5,NA,TRUE,FALSE,0.002418,0.001582,17.6077,-0.222501,-0.139558,-0.093908,0.09584,0.142823,0.222501,-28.6175,-16.2194,-10.3641,10.5999,16.3878,28.6175
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,10,2024-08-09T10:24:00Z,2024-08-09T10:45:00Z,21,20,321,1.1031,0.7582,1.0975,1.1055,1.1136,2.18e-4,3.14e-4,4.08e-4,NA,TRUE,TRUE,0.002226,0.001564,126.4492,0.096639,0.207965,1.233095,0.096639,0.207965,1.233095,9.6639,20.7965,123.3095,9.6639,20.7965,123.3095
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,10,2024-08-09T10:45:00Z,2024-08-09T10:24:00Z,21,20,321,0.9026,1.2851,0.898,0.9045,0.9111,-3.72e-4,-2.84e-4,-1.96e-4,NA,TRUE,TRUE,0.002226,0.001564,30.0144,-0.552191,-0.172162,-0.088123,0.088123,0.172162,0.552191,-123.3095,-20.7965,-9.6639,9.6639,20.7965,123.3095
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,10,2024-08-09T11:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.1201,0.8964,1.1143,1.1229,1.1316,8e-6,1.12e-4,2.14e-4,NA,TRUE,TRUE,0.002368,0.001568,33.6407,0.10439,0.180255,0.558775,0.10439,0.180255,0.558775,10.439,18.0255,55.8775,10.439,18.0255,55.8775
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,10,2024-08-09T10:45:00Z,2024-08-09T11:15:00Z,30,20,321,0.8883,1.111,0.8837,0.8905,0.8975,-1.92e-4,-1e-4,-7e-6,NA,TRUE,TRUE,0.002368,0.001568,21.696,-0.358471,-0.152725,-0.094523,0.094523,0.152725,0.358471,-55.8775,-18.0255,-10.439,10.439,18.0255,55.8775
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,10,2024-08-09T11:30:00Z,2024-08-09T10:45:00Z,45,20,321,1.0249,0.9519,1.02,1.0268,1.0336,-1.31e-4,-4.2e-5,4.6e-5,NA,TRUE,FALSE,9.48e-4,4.27e-4,10.837,-0.001759,0.019973,0.125414,0.01052,0.029398,0.135493,-0.1762,1.9973,12.5414,1.0631,2.9687,13.7702
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,10,2024-08-09T10:45:00Z,2024-08-09T11:30:00Z,45,20,321,0.9722,1.046,0.9675,0.9739,0.9804,-4.5e-5,4.1e-5,1.27e-4,NA,TRUE,FALSE,9.48e-4,4.27e-4,8.4592,-0.111438,-0.019582,0.001762,0.010631,0.029687,0.122343,-12.5414,-1.9973,0.1762,1.0631,2.9687,13.7702
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,10,2024-08-11T09:49:00Z,2024-08-11T11:47:00Z,118,20,321,1.0204,0.9467,1.0157,1.0219,1.0282,1.24e-4,2.03e-4,2.81e-4,NA,TRUE,TRUE,9.19e-4,5.05e-4,15.9594,0.008171,0.089386,0.232166,0.013179,0.095115,0.232166,0.8171,8.9386,23.2166,1.3179,9.7728,23.2932
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,10,2024-08-11T11:47:00Z,2024-08-11T09:49:00Z,118,20,321,0.977,1.0502,0.9726,0.9785,0.9845,-2.77e-4,-1.99e-4,-1.21e-4,NA,TRUE,TRUE,9.19e-4,5.05e-4,12.2271,-0.188421,-0.082052,-0.008105,0.013008,0.089741,0.204869,-23.2166,-8.9386,-0.8171,1.3179,9.7728,23.2932
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,10,2024-08-11T09:52:00Z,2024-08-11T11:47:00Z,115,20,321,1.0341,0.988,1.0293,1.0358,1.0423,2.4e-5,1.05e-4,1.86e-4,NA,TRUE,TRUE,0.001036,5.71e-4,11.7136,0.015907,0.069584,0.141486,0.021673,0.089174,0.165273,1.5907,6.9584,14.1486,2.1673,8.9295,16.5273
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,10,2024-08-11T11:47:00Z,2024-08-11T09:52:00Z,115,20,321,0.9639,1.0057,0.9594,0.9655,0.9716,-1.81e-4,-1.02e-4,-2.3e-5,NA,TRUE,TRUE,0.001036,5.71e-4,10.6124,-0.123949,-0.065057,-0.015658,0.021213,0.081975,0.142794,-14.1486,-6.9584,-1.5907,2.1673,8.9295,16.5273
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,10,2024-08-11T10:03:00Z,2024-08-11T11:47:00Z,104,20,321,1.0232,1.0813,1.0188,1.0244,1.03,-2.56e-4,-1.84e-4,-1.12e-4,NA,TRUE,TRUE,7.36e-4,3.31e-4,8.5603,-0.077678,-0.006599,0.006969,0.006752,0.025257,0.095077,-8.4221,-0.6643,0.6969,0.6752,2.5752,9.9497
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,10,2024-08-11T11:47:00Z,2024-08-11T10:03:00Z,104,20,321,0.975,0.9186,0.9709,0.9762,0.9815,1.1e-4,1.79e-4,2.49e-4,NA,TRUE,TRUE,7.36e-4,3.31e-4,12.5753,-0.00692,0.006643,0.084221,0.006707,0.02532,0.090707,-0.6969,0.6643,8.4221,0.6752,2.5752,9.9497
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,10,2024-08-11T11:16:00Z,2024-08-11T11:47:00Z,31,20,321,1.1388,1.0687,1.1332,1.1409,1.1487,-3.39e-4,-2.49e-4,-1.59e-4,NA,TRUE,TRUE,0.002288,0.001438,12.4401,0.033123,0.094252,0.117413,0.077227,0.10537,0.133823,3.3123,9.4252,11.7413,7.9064,10.5505,13.4619
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,10,2024-08-11T11:47:00Z,2024-08-11T11:16:00Z,31,20,321,0.8748,0.9296,0.8706,0.8765,0.8824,1.4e-4,2.18e-4,2.95e-4,NA,TRUE,TRUE,0.002288,0.001438,13.5843,-0.105076,-0.086134,-0.032061,0.073758,0.09544,0.118943,-11.7413,-9.4252,-3.3123,7.9064,10.5505,13.4619
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,10,2024-08-11T13:16:00Z,2024-08-11T11:47:00Z,89,20,321,1.1247,0.9929,1.1188,1.1275,1.1362,-1.23e-4,-2.1e-5,7.9e-5,NA,TRUE,FALSE,0.002273,0.001463,15.9227,0.092102,0.127403,0.178227,0.097081,0.129988,0.18962,9.2102,12.7403,17.8227,9.7081,13.0113,19.1204
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,10,2024-08-11T11:47:00Z,2024-08-11T13:16:00Z,89,20,321,0.8848,1.0033,0.8801,0.8869,0.8938,-7.1e-5,1.9e-5,1.08e-4,NA,TRUE,FALSE,0.002273,0.001463,13.5607,-0.151267,-0.113005,-0.084334,0.08849,0.115133,0.167361,-17.8227,-12.7403,-9.2102,9.7081,13.0113,19.1204
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,10,2024-08-12T11:52:00Z,2024-08-12T12:53:00Z,61,20,321,0.9621,0.8604,0.9578,0.9635,0.9691,5.93e-4,6.54e-4,7.15e-4,NA,TRUE,TRUE,7.29e-4,6.32e-4,32.9104,-0.011042,0.172589,0.609306,0.036211,0.172589,0.609306,-1.1165,17.2589,60.9306,3.7129,17.2589,60.9306
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,10,2024-08-12T12:53:00Z,2024-08-12T11:52:00Z,61,20,321,1.0364,1.1561,1.0318,1.0379,1.0441,-7.47e-4,-6.79e-4,-6.12e-4,NA,TRUE,TRUE,7.29e-4,6.32e-4,19.9037,-0.378614,-0.147186,0.011165,0.036276,0.147186,0.378614,-60.9306,-17.2589,1.1165,3.7129,17.2589,60.9306
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,10,2024-08-12T13:34:00Z,2024-08-12T12:53:00Z,41,20,321,0.9904,1.1005,0.986,0.9918,0.9977,-3.9e-4,-3.23e-4,-2.56e-4,NA,TRUE,TRUE,6.99e-4,5.73e-4,12.406,-0.176146,-0.06651,-0.039507,0.045089,0.066914,0.176146,-21.3807,-7.1248,-4.1132,4.596,7.1263,21.3807
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,10,2024-08-12T12:53:00Z,2024-08-12T13:34:00Z,41,20,321,1.0068,0.9038,1.0023,1.0082,1.0142,2.59e-4,3.25e-4,3.91e-4,NA,TRUE,TRUE,6.99e-4,5.73e-4,17.5099,0.041132,0.071248,0.213807,0.04575,0.071248,0.213807,4.1132,7.1248,21.3807,4.596,7.1263,21.3807
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,10,2024-08-12T13:37:00Z,2024-08-12T12:53:00Z,44,20,321,0.9964,1.1674,0.9915,0.9983,1.0051,-6.74e-4,-5.95e-4,-5.16e-4,NA,FALSE,TRUE,8.83e-4,7.77e-4,17.9728,-0.310854,-0.094868,-0.049416,0.055727,0.094868,0.310854,-45.1072,-10.4812,-5.1985,5.9016,10.4812,45.1072
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,10,2024-08-12T12:53:00Z,2024-08-12T13:37:00Z,44,20,321,0.9998,0.8516,0.9949,1.0017,1.0086,5.2e-4,5.96e-4,6.71e-4,NA,FALSE,TRUE,8.83e-4,7.77e-4,28.9849,0.051985,0.104812,0.451072,0.059016,0.104812,0.451072,5.1985,10.4812,45.1072,5.9016,10.4812,45.1072
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,10,2024-08-12T13:45:00Z,2024-08-12T12:53:00Z,52,20,321,1.1023,1.2062,1.0956,1.1082,1.1209,-0.00108,-9.43e-4,-8.08e-4,NA,TRUE,TRUE,0.001438,9.59e-4,18.5781,-0.303987,-0.080385,0.020265,0.055319,0.11215,0.303987,-43.6755,-8.7412,2.0265,5.8559,12.6057,43.6755
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,10,2024-08-12T12:53:00Z,2024-08-12T13:45:00Z,52,20,321,0.8975,0.823,0.8921,0.9024,0.9127,7.37e-4,8.51e-4,9.64e-4,NA,TRUE,TRUE,0.001438,9.59e-4,29.9268,-0.019862,0.087412,0.436755,0.057392,0.123499,0.436755,-2.0265,8.7412,43.6755,5.8559,12.6057,43.6755
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,10,2024-08-12T14:00:00Z,2024-08-12T12:53:00Z,67,20,321,0.9654,1.2536,0.9614,0.9665,0.9716,-9.37e-4,-8.74e-4,-8.12e-4,NA,TRUE,TRUE,0.001425,0.001299,25.2999,-0.460835,-0.153439,-0.084491,0.084491,0.153439,0.460835,-85.4721,-18.125,-9.2289,9.2289,18.125,85.4721
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,10,2024-08-12T12:53:00Z,2024-08-12T14:00:00Z,67,20,321,1.0335,0.7914,1.0292,1.0347,1.0401,8.44e-4,9.05e-4,9.65e-4,NA,TRUE,TRUE,0.001425,0.001299,49.2836,0.092289,0.18125,0.854721,0.092289,0.18125,0.854721,9.2289,18.125,85.4721,9.2289,18.125,85.4721
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,10,2024-08-13T10:01:00Z,2024-08-13T11:49:00Z,108,20,321,1.4237,1.3155,1.416,1.4276,1.4394,-7.42e-4,-6.31e-4,-5.21e-4,NA,TRUE,TRUE,0.005269,0.003736,40.8969,-0.316268,0.346413,0.388774,0.343914,0.379297,0.489765,-46.256100000000004,34.6413,38.8774,35.1903,40.9903,54.1616
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,10,2024-08-13T11:49:00Z,2024-08-13T10:01:00Z,108,20,321,0.6985,0.7339,0.6947,0.7005,0.7062,3.68e-4,4.42e-4,5.16e-4,NA,TRUE,TRUE,0.005269,0.003736,52.2664,-0.279941,-0.257286,0.462561,0.260661,0.306086,0.462561,-38.8774,-34.6413,46.256100000000004,35.1903,40.9903,54.1616
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,10,2024-08-13T10:20:00Z,2024-08-13T11:49:00Z,89,20,321,1.4545,1.1243,1.4463,1.4591,1.472,-5.4e-5,5.9e-5,1.71e-4,NA,TRUE,FALSE,0.005876,0.004122,42.5931,0.117908,0.415491,0.626886,0.293187,0.417982,0.626886,11.7908,41.5491,62.6886,36.5455,42.4127,65.5456
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,10,2024-08-13T11:49:00Z,2024-08-13T10:20:00Z,89,20,321,0.6831,0.8737,0.6793,0.6853,0.6914,-1.18e-4,-4.1e-5,3.7e-5,NA,TRUE,FALSE,0.005876,0.004122,30.88,-0.385329,-0.293532,-0.105472,0.278881,0.302135,0.399256,-62.6886,-41.5491,-11.7908,36.5455,42.4127,65.5456
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,10,2024-08-13T10:40:00Z,2024-08-13T11:49:00Z,69,20,321,1.482,1.3931,1.4745,1.4852,1.4959,-0.001174,-0.001073,-9.73e-4,NA,TRUE,TRUE,0.005567,0.003926,42.2575,-0.422141,0.36064,0.40743,0.367513,0.40934,0.491906,-73.0527,36.064,40.743,37.2607,41.6296,73.0527
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,10,2024-08-13T11:49:00Z,2024-08-13T10:40:00Z,69,20,321,0.6719,0.6949,0.6685,0.6733,0.6782,6.6e-4,7.22e-4,7.85e-4,NA,TRUE,TRUE,0.005567,0.003926,60.692,-0.289485,-0.265052,0.730527,0.271574,0.294771,0.730527,-40.743,-36.064,73.0527,37.2607,41.6296,73.0527
